日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-01-08,0.622,0.622,0.611,0.619,8633,533108.2,1.77,-0.32,-0.002,0.44,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-01-09,0.619,0.622,0.619,0.619,9135,566012.2,0.48,0.0,0.0,0.46,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-01-10,0.613,0.613,0.604,0.604,17201,1048470.8,1.45,-2.42,-0.015,0.87,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-01-13,0.601,0.606,0.596,0.604,24338,1466125.8,1.66,0.0,0.0,1.23,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-01-14,0.606,0.617,0.606,0.616,4513,277922.7,1.82,1.99,0.012,0.23,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-01-15,0.613,0.619,0.612,0.618,12219,755055.0,1.14,0.32,0.002,0.62,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-01-16,0.627,0.628,0.619,0.623,30912,1925288.2,1.46,0.81,0.005,1.56,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-01-17,0.618,0.63,0.616,0.627,25237,1577360.2,2.25,0.64,0.004,1.27,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-01-20,0.628,0.628,0.62,0.621,13177,821940.2,1.28,-0.96,-0.006,0.67,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-01-21,0.624,0.624,0.616,0.62,26811,1665497.3,1.29,-0.16,-0.001,1.35,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-01-22,0.615,0.617,0.613,0.615,21122,1300369.3,0.65,-0.81,-0.005,1.07,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-01-23,0.618,0.625,0.616,0.616,18025,1119925.5,1.46,0.16,0.001,0.91,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-01-24,0.616,0.619,0.616,0.619,5370,331299.6,0.49,0.49,0.003,0.27,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-01-27,0.63,0.635,0.628,0.628,23567,1483927.0,1.13,1.45,0.009,1.19,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-02-05,0.628,0.647,0.614,0.616,19707,1213784.0,5.25,-1.91,-0.012,1.0,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-02-06,0.617,0.617,0.605,0.615,22488,1373319.311,1.95,-0.16,-0.001,1.14,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-02-07,0.614,0.627,0.614,0.624,12078,750230.7,2.11,1.46,0.009,0.61,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-02-10,0.623,0.629,0.623,0.629,9743,611560.9,0.96,0.8,0.005,0.49,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-02-11,0.629,0.629,0.621,0.625,507,31719.1,1.27,-0.64,-0.004,0.03,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-02-12,0.624,0.626,0.619,0.626,5700,354764.2,1.12,0.16,0.001,0.29,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-02-13,0.626,0.636,0.626,0.631,10862,687491.8,1.6,0.8,0.005,0.55,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-02-14,0.632,0.639,0.623,0.624,8387,525484.4,2.54,-1.11,-0.007,0.42,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-02-17,0.625,0.625,0.621,0.625,1582,98464.1,0.64,0.16,0.001,0.08,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-02-18,0.622,0.644,0.619,0.619,16854,1052923.4,4.0,-0.96,-0.006,0.85,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-02-19,0.622,0.638,0.617,0.621,16726,1038683.021,3.39,0.32,0.002,0.84,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-02-20,0.621,0.622,0.619,0.621,20659,1281256.0,0.48,0.0,0.0,1.04,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-02-21,0.623,0.623,0.618,0.621,25387,1574275.3,0.81,0.0,0.0,1.28,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-02-24,0.621,0.627,0.621,0.626,18286,1142807.4,0.97,0.81,0.005,0.92,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-02-25,0.626,0.626,0.615,0.616,5545,343076.9,1.76,-1.6,-0.01,0.28,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-02-26,0.624,0.626,0.619,0.626,4058,253065.5,1.14,1.62,0.01,0.2,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-02-27,0.626,0.634,0.625,0.629,18281,1150503.6,1.44,0.48,0.003,0.92,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-02-28,0.631,0.634,0.625,0.626,21171,1337660.5,1.43,-0.48,-0.003,1.07,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-03-03,0.63,0.639,0.63,0.632,22461,1423856.7,1.44,0.96,0.006,1.13,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-03-04,0.631,0.634,0.629,0.632,22924,1443684.4,0.79,0.0,0.0,1.16,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-03-05,0.632,0.637,0.631,0.636,25290,1602645.3,0.95,0.63,0.004,1.28,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-03-06,0.64,0.641,0.633,0.641,11578,739393.5,1.26,0.79,0.005,0.58,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-03-07,0.641,0.65,0.638,0.643,1558,100218.5,1.87,0.31,0.002,0.08,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-03-10,0.646,0.651,0.646,0.65,18110,1173838.784,0.78,1.09,0.007,0.91,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-03-11,0.653,0.653,0.644,0.652,26067,1689053.0,1.38,0.31,0.002,1.32,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-03-12,0.652,0.652,0.644,0.645,28766,1861041.5,1.23,-1.07,-0.007,1.45,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-03-13,0.645,0.645,0.64,0.645,29129,1870627.0,0.78,0.0,0.0,1.47,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-03-14,0.643,0.652,0.643,0.651,21742,1412437.7,1.4,0.93,0.006,1.1,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-03-17,0.651,0.67,0.651,0.669,67084,4474726.8,2.92,2.76,0.018,3.39,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-03-18,0.668,0.668,0.661,0.664,27520,1827086.4,1.05,-0.75,-0.005,1.39,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-03-19,0.664,0.665,0.659,0.66,39783,2631353.0,0.9,-0.6,-0.004,2.01,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-03-20,0.663,0.664,0.658,0.658,18288,1210260.7,0.91,-0.3,-0.002,0.92,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-03-21,0.654,0.664,0.652,0.657,24477,1612781.9,1.82,-0.15,-0.001,1.24,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-03-24,0.656,0.656,0.642,0.649,35415,2296654.9,2.13,-1.22,-0.008,1.79,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-03-25,0.647,0.648,0.641,0.647,26717,1724728.0,1.08,-0.31,-0.002,1.35,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-03-26,0.647,0.648,0.644,0.648,13870,896488.6,0.62,0.15,0.001,0.7,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-03-27,0.645,0.652,0.643,0.648,32053,2078908.6,1.39,0.0,0.0,1.62,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-03-28,0.648,0.649,0.641,0.645,15965,1033302.5,1.23,-0.46,-0.003,0.81,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-03-31,0.644,0.646,0.634,0.638,28552,1833341.2,1.86,-1.09,-0.007,1.44,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-04-01,0.639,0.645,0.639,0.642,26919,1730986.5,0.94,0.63,0.004,1.36,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-04-02,0.64,0.643,0.638,0.639,22121,1412356.0,0.78,-0.47,-0.003,1.12,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-04-03,0.638,0.647,0.638,0.643,42203,2719209.1,1.41,0.63,0.004,2.13,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-04-07,0.632,0.638,0.584,0.596,53360,3214507.8,8.4,-7.31,-0.047,2.69,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-04-08,0.593,0.62,0.593,0.617,37799,2314339.6,4.53,3.52,0.021,1.91,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-04-09,0.62,0.643,0.596,0.635,23690,1472707.0,7.62,2.92,0.018,1.2,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-04-10,0.638,0.644,0.637,0.641,25257,1619313.4,1.1,0.94,0.006,1.28,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-04-11,0.638,0.641,0.631,0.637,7364,469481.1,1.56,-0.62,-0.004,0.37,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-04-14,0.637,0.637,0.632,0.635,4126,261613.7,0.78,-0.31,-0.002,0.21,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-04-15,0.628,0.633,0.628,0.633,723,45527.9,0.79,-0.31,-0.002,0.04,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-04-16,0.629,0.629,0.624,0.629,4420,276330.2,0.79,-0.63,-0.004,0.22,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-04-17,0.637,0.641,0.637,0.638,5627,360215.6,0.64,1.43,0.009,0.28,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-04-18,0.638,0.638,0.632,0.637,7781,493855.6,0.94,-0.16,-0.001,0.39,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-04-21,0.636,0.636,0.631,0.632,10714,678096.4,0.78,-0.78,-0.005,0.54,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-04-22,0.632,0.641,0.632,0.641,26521,1695576.3,1.42,1.42,0.009,1.34,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-04-23,0.637,0.639,0.635,0.636,10194,649684.9,0.62,-0.78,-0.005,0.51,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-04-24,0.638,0.638,0.628,0.631,17842,1124371.6,1.57,-0.79,-0.005,0.9,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-04-25,0.631,0.637,0.628,0.63,3265,206653.1,1.43,-0.16,-0.001,0.16,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-04-28,0.626,0.626,0.62,0.621,17794,1107872.9,0.95,-1.43,-0.009,0.9,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-04-29,0.619,0.624,0.619,0.62,5543,344049.6,0.81,-0.16,-0.001,0.28,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-04-30,0.619,0.62,0.614,0.614,12110,747595.4,0.97,-0.97,-0.006,0.61,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-05-06,0.617,0.622,0.617,0.622,955,59259.7,0.81,1.3,0.008,0.05,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-05-07,0.625,0.636,0.625,0.627,20581,1302007.9,1.77,0.8,0.005,1.04,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-05-08,0.625,0.629,0.622,0.628,11368,712049.3,1.12,0.16,0.001,0.57,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-05-09,0.626,0.628,0.625,0.626,1154,72261.5,0.48,-0.32,-0.002,0.06,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-05-12,0.625,0.627,0.625,0.626,17804,1114924.4,0.32,0.0,0.0,0.9,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-05-13,0.631,0.631,0.627,0.63,1924,121011.5,0.64,0.64,0.004,0.1,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-05-14,0.626,0.632,0.624,0.63,24241,1516289.4,1.27,0.0,0.0,1.22,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-05-15,0.628,0.628,0.624,0.625,5612,351506.1,0.63,-0.79,-0.005,0.28,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-05-16,0.626,0.626,0.621,0.624,7488,468452.2,0.8,-0.16,-0.001,0.38,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-05-19,0.625,0.628,0.625,0.627,2500,156490.568,0.48,0.48,0.003,0.13,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-05-20,0.628,0.629,0.626,0.627,11269,705840.1,0.48,0.0,0.0,0.57,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-05-21,0.63,0.63,0.628,0.629,3903,245307.4,0.32,0.32,0.002,0.2,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-05-22,0.629,0.629,0.622,0.623,8214,514913.0,1.11,-0.95,-0.006,0.41,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-05-23,0.623,0.625,0.617,0.617,3790,235629.1,1.28,-0.96,-0.006,0.19,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-05-26,0.618,0.618,0.613,0.616,9131,562625.1,0.81,-0.16,-0.001,0.46,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-05-27,0.614,0.617,0.613,0.615,10156,624792.9,0.65,-0.16,-0.001,0.51,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-05-28,0.615,0.616,0.612,0.613,4876,300074.9,0.65,-0.33,-0.002,0.25,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-05-29,0.612,0.618,0.612,0.618,3705,228657.1,0.98,0.82,0.005,0.19,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-05-30,0.616,0.621,0.616,0.619,7478,461982.5,0.81,0.16,0.001,0.38,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-06-03,0.619,0.619,0.615,0.617,2166,133826.7,0.65,-0.32,-0.002,0.11,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-06-04,0.629,0.629,0.612,0.624,16327,1014487.2,2.76,1.13,0.007,0.82,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-06-05,0.621,0.621,0.619,0.621,11729,726488.6,0.32,-0.48,-0.003,0.59,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-06-06,0.623,0.627,0.623,0.624,12506,779846.8,0.64,0.48,0.003,0.63,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-06-09,0.624,0.626,0.623,0.626,773,48276.2,0.48,0.32,0.002,0.04,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-06-10,0.623,0.625,0.618,0.621,33468,2072198.6,1.12,-0.8,-0.005,1.69,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-06-11,0.622,0.624,0.622,0.623,36017,2243666.7,0.32,0.32,0.002,1.82,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-06-12,0.616,0.621,0.616,0.62,11757,727602.304,0.8,-0.48,-0.003,0.59,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-06-13,0.617,0.617,0.61,0.611,12030,740390.8,1.13,-1.45,-0.009,0.61,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-06-16,0.611,0.614,0.609,0.611,42781,2612736.9,0.82,0.0,0.0,2.16,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-06-17,0.614,0.615,0.611,0.611,11562,706700.5,0.65,0.0,0.0,0.58,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-06-18,0.61,0.61,0.603,0.604,4270,259245.6,1.15,-1.15,-0.007,0.22,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-06-19,0.601,0.603,0.595,0.595,2167,129923.9,1.32,-1.49,-0.009,0.11,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-06-20,0.6,0.602,0.598,0.599,2089,125297.9,0.67,0.67,0.004,0.11,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-06-23,0.596,0.601,0.592,0.601,316,18865.1,1.5,0.33,0.002,0.02,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-06-24,0.595,0.608,0.595,0.608,5564,337936.5,2.16,1.16,0.007,0.28,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-06-25,0.608,0.614,0.608,0.614,2655,162352.1,0.99,0.99,0.006,0.13,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-06-26,0.611,0.616,0.609,0.615,1242,76176.5,1.14,0.16,0.001,0.06,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-06-27,0.61,0.618,0.61,0.617,940,57966.9,1.3,0.33,0.002,0.05,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-06-30,0.618,0.62,0.612,0.617,5261,323400.9,1.3,0.0,0.0,0.27,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-07-01,0.616,0.616,0.611,0.616,650,39817.0,0.81,-0.16,-0.001,0.03,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-07-02,0.614,0.627,0.614,0.627,10508,656780.7,2.11,1.79,0.011,0.53,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-07-03,0.627,0.634,0.627,0.633,25956,1641340.3,1.12,0.96,0.006,1.31,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-07-04,0.628,0.633,0.628,0.629,5474,345739.2,0.79,-0.63,-0.004,0.28,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-07-07,0.63,0.637,0.63,0.635,15251,968859.6,1.11,0.95,0.006,0.77,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-07-08,0.636,0.643,0.636,0.641,8398,538207.6,1.1,0.94,0.006,0.42,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-07-09,0.639,0.65,0.639,0.641,15364,992449.1,1.72,0.0,0.0,0.78,159787,建材ETF易方达,2025-10-10 18:48:46,---
