日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-12-09,0.746,0.746,0.737,0.74,172513,12789116.6,1.21,-0.54,-0.004,0.22,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-12-10,0.763,0.778,0.754,0.756,490625,37602254.1,3.24,2.16,0.016,0.64,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-12-11,0.752,0.771,0.751,0.769,377174,28882186.7,2.65,1.72,0.013,0.49,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-12-12,0.768,0.789,0.762,0.789,475231,36967315.4,3.51,2.6,0.02,0.62,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-12-13,0.78,0.78,0.763,0.764,408666,31534636.537,2.15,-3.17,-0.025,0.53,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-12-16,0.766,0.766,0.748,0.75,230299,17351638.3,2.36,-1.83,-0.014,0.3,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-12-17,0.748,0.756,0.744,0.748,212737,15966951.6,1.6,-0.27,-0.002,0.28,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-12-18,0.748,0.752,0.745,0.746,161595,12093648.7,0.94,-0.27,-0.002,0.21,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-12-19,0.741,0.746,0.733,0.739,222564,16416517.1,1.74,-0.94,-0.007,0.29,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-12-20,0.736,0.748,0.736,0.741,117161,8703693.0,1.62,0.27,0.002,0.15,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-12-23,0.737,0.742,0.731,0.732,134406,9893554.7,1.48,-1.21,-0.009,0.17,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-12-24,0.73,0.74,0.73,0.739,114684,8436315.4,1.37,0.96,0.007,0.15,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-12-25,0.74,0.74,0.731,0.735,85174,6260056.8,1.22,-0.54,-0.004,0.11,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-12-26,0.733,0.738,0.733,0.736,132996,9777483.7,0.68,0.14,0.001,0.17,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-12-27,0.736,0.74,0.731,0.736,129507,9524759.5,1.22,0.0,0.0,0.17,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-12-30,0.738,0.738,0.729,0.729,854394,62376687.399,1.22,-0.95,-0.007,1.11,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-12-31,0.731,0.741,0.728,0.728,236274,17362622.9,1.78,-0.14,-0.001,0.31,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-01-02,0.724,0.729,0.71,0.716,166452,12022427.6,2.61,-1.65,-0.012,0.22,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-01-03,0.715,0.718,0.7,0.703,122116,8651361.766,2.51,-1.82,-0.013,0.16,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-01-06,0.693,0.701,0.685,0.687,139011,9610655.5,2.28,-2.28,-0.016,0.18,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-01-07,0.692,0.692,0.683,0.689,184502,12673887.0,1.31,0.29,0.002,0.24,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-01-08,0.691,0.694,0.679,0.69,243595,16747709.5,2.18,0.15,0.001,0.32,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-01-09,0.688,0.698,0.683,0.69,187524,12942787.8,2.17,0.0,0.0,0.24,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-01-10,0.69,0.692,0.677,0.679,109458,7485533.0,2.17,-1.59,-0.011,0.14,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-01-13,0.675,0.68,0.666,0.68,103237,6987879.5,2.06,0.15,0.001,0.13,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-01-14,0.678,0.696,0.678,0.694,118377,8167569.9,2.65,2.06,0.014,0.15,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-01-15,0.695,0.696,0.688,0.69,72348,4998324.5,1.15,-0.58,-0.004,0.09,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-01-16,0.694,0.699,0.683,0.687,83104,5738338.2,2.32,-0.43,-0.003,0.11,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-01-17,0.686,0.697,0.686,0.693,77503,5357149.2,1.6,0.87,0.006,0.1,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-01-20,0.698,0.705,0.694,0.696,87723,6143743.1,1.59,0.43,0.003,0.11,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-01-21,0.7,0.7,0.687,0.692,85634,5920097.2,1.87,-0.57,-0.004,0.11,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-01-22,0.692,0.692,0.679,0.679,240371,16367198.8,1.88,-1.88,-0.013,0.31,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-01-23,0.683,0.691,0.679,0.682,135257,9259942.0,1.77,0.44,0.003,0.18,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-01-24,0.681,0.683,0.677,0.68,67231,4564649.2,0.88,-0.29,-0.002,0.09,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-01-27,0.68,0.685,0.677,0.677,97773,6661110.4,1.18,-0.44,-0.003,0.13,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-02-05,0.68,0.68,0.664,0.666,252329,16823287.6,2.36,-1.62,-0.011,0.33,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-02-06,0.665,0.673,0.664,0.67,184824,12352398.5,1.35,0.6,0.004,0.24,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-02-07,0.671,0.683,0.667,0.677,131680,8895903.6,2.39,1.04,0.007,0.17,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-02-10,0.682,0.683,0.673,0.679,116779,7910746.7,1.48,0.3,0.002,0.15,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-02-11,0.682,0.684,0.673,0.675,221688,14955471.0,1.62,-0.59,-0.004,0.29,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-02-12,0.675,0.682,0.672,0.682,95561,6463383.2,1.48,1.04,0.007,0.12,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-02-13,0.681,0.7,0.681,0.695,250364,17354002.4,2.79,1.91,0.013,0.33,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-02-14,0.69,0.695,0.689,0.693,179244,12399285.3,0.86,-0.29,-0.002,0.23,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-02-17,0.706,0.706,0.69,0.693,126100,8742673.1,2.31,0.0,0.0,0.16,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-02-18,0.696,0.696,0.682,0.684,227020,15648576.0,2.02,-1.3,-0.009,0.3,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-02-19,0.681,0.69,0.681,0.69,161352,11075693.9,1.32,0.88,0.006,0.21,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-02-20,0.692,0.695,0.687,0.69,175577,12113862.7,1.16,0.0,0.0,0.23,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-02-21,0.689,0.696,0.686,0.691,224731,15507598.6,1.45,0.14,0.001,0.29,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-02-24,0.69,0.701,0.689,0.695,188369,13113881.8,1.74,0.58,0.004,0.24,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-02-25,0.692,0.692,0.683,0.685,213632,14683475.7,1.29,-1.44,-0.01,0.28,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-02-26,0.685,0.692,0.682,0.691,304801,20904250.6,1.46,0.88,0.006,0.4,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-02-27,0.692,0.709,0.69,0.708,358878,25261120.8,2.75,2.46,0.017,0.47,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-02-28,0.708,0.723,0.707,0.707,338002,24232592.5,2.26,-0.14,-0.001,0.44,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-03-03,0.712,0.717,0.699,0.702,265356,18827700.9,2.55,-0.71,-0.005,0.35,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-03-04,0.701,0.701,0.692,0.697,210932,14654150.3,1.28,-0.71,-0.005,0.27,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-03-05,0.694,0.697,0.691,0.697,191909,13312133.7,0.86,0.0,0.0,0.25,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-03-06,0.695,0.707,0.693,0.705,134775,9436426.1,2.01,1.15,0.008,0.18,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-03-07,0.705,0.714,0.7,0.711,354286,25153835.7,1.99,0.85,0.006,0.46,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-03-10,0.712,0.712,0.704,0.71,144759,10240321.5,1.13,-0.14,-0.001,0.19,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-03-11,0.707,0.724,0.704,0.723,319283,22854776.92,2.82,1.83,0.013,0.42,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-03-12,0.725,0.727,0.715,0.717,208792,15010701.4,1.66,-0.83,-0.006,0.27,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-03-13,0.716,0.725,0.713,0.717,261608,18764863.6,1.67,0.0,0.0,0.34,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-03-14,0.72,0.753,0.719,0.753,448945,33285407.45,4.74,5.02,0.036,0.58,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-03-17,0.765,0.765,0.746,0.752,364473,27520601.2,2.52,-0.13,-0.001,0.47,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-03-18,0.752,0.753,0.743,0.746,305490,22792266.9,1.33,-0.8,-0.006,0.4,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-03-19,0.743,0.749,0.738,0.74,290084,21520178.4,1.47,-0.8,-0.006,0.38,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-03-20,0.739,0.741,0.729,0.731,198952,14566416.8,1.62,-1.22,-0.009,0.26,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-03-21,0.732,0.735,0.72,0.723,299381,21758484.6,2.05,-1.09,-0.008,0.39,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-03-24,0.723,0.729,0.716,0.722,238185,17138801.3,1.8,-0.14,-0.001,0.31,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-03-25,0.721,0.723,0.714,0.723,305936,22018703.7,1.25,0.14,0.001,0.4,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-03-26,0.723,0.725,0.718,0.721,223882,16167039.6,0.97,-0.28,-0.002,0.29,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-03-27,0.72,0.731,0.72,0.73,195990,14261533.6,1.53,1.25,0.009,0.25,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-03-28,0.73,0.731,0.722,0.723,178294,12934371.0,1.23,-0.96,-0.007,0.23,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-03-31,0.723,0.725,0.713,0.717,227942,16363186.7,1.66,-0.83,-0.006,0.3,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-04-01,0.716,0.725,0.716,0.72,105467,7597403.9,1.26,0.42,0.003,0.14,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-04-02,0.721,0.726,0.717,0.719,153407,11058919.3,1.25,-0.14,-0.001,0.2,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-04-03,0.719,0.729,0.714,0.727,203014,14712456.9,2.09,1.11,0.008,0.26,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-04-07,0.697,0.716,0.674,0.694,242822,16983424.1,5.78,-4.54,-0.033,0.32,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-04-08,0.699,0.717,0.691,0.717,318371,22427555.1,3.75,3.31,0.023,0.41,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-04-09,0.708,0.734,0.704,0.729,229195,16555678.6,4.18,1.67,0.012,0.3,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-04-10,0.734,0.74,0.722,0.739,295566,21663980.6,2.47,1.37,0.01,0.38,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-04-11,0.733,0.736,0.723,0.73,391012,28488028.7,1.76,-1.22,-0.009,0.51,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-04-14,0.73,0.735,0.725,0.729,367301,26797465.6,1.37,-0.14,-0.001,0.48,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-04-15,0.73,0.737,0.725,0.734,191306,13999555.8,1.65,0.69,0.005,0.25,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-04-16,0.737,0.737,0.723,0.736,160421,11683518.4,1.91,0.27,0.002,0.21,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-04-17,0.733,0.744,0.728,0.741,171989,12714507.96,2.17,0.68,0.005,0.22,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-04-18,0.744,0.744,0.729,0.734,160264,11742064.8,2.02,-0.94,-0.007,0.21,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-04-21,0.726,0.731,0.726,0.729,80201,5837452.1,0.68,-0.68,-0.005,0.1,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-04-22,0.724,0.732,0.724,0.729,139065,10141098.7,1.1,0.0,0.0,0.18,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-04-23,0.729,0.731,0.723,0.725,79028,5742128.7,1.1,-0.55,-0.004,0.1,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-04-24,0.723,0.727,0.722,0.723,78926,5714250.2,0.69,-0.28,-0.002,0.1,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-04-25,0.725,0.728,0.72,0.722,124954,9029900.5,1.11,-0.14,-0.001,0.16,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-04-28,0.719,0.722,0.716,0.717,159308,11451287.4,0.83,-0.69,-0.005,0.21,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-04-29,0.715,0.716,0.71,0.714,115287,8222150.5,0.84,-0.42,-0.003,0.15,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-04-30,0.713,0.722,0.713,0.714,93883,6732654.6,1.26,0.0,0.0,0.12,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-05-06,0.717,0.719,0.711,0.719,315863,22619521.4,1.12,0.7,0.005,0.41,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-05-07,0.721,0.727,0.717,0.719,83494,6018147.2,1.39,0.0,0.0,0.11,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-05-08,0.722,0.726,0.716,0.723,170950,12352144.6,1.39,0.56,0.004,0.22,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-05-09,0.724,0.725,0.72,0.722,94672,6844614.1,0.69,-0.14,-0.001,0.12,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-05-12,0.722,0.726,0.72,0.724,228094,16485980.2,0.83,0.28,0.002,0.3,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-05-13,0.725,0.726,0.721,0.722,111221,8041848.122,0.69,-0.28,-0.002,0.14,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-05-14,0.721,0.736,0.72,0.73,229756,16715803.26,2.22,1.11,0.008,0.3,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-05-15,0.727,0.732,0.726,0.728,129432,9438216.4,0.82,-0.27,-0.002,0.17,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-05-16,0.731,0.731,0.718,0.722,228160,16453118.1,1.79,-0.82,-0.006,0.3,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-05-19,0.718,0.72,0.715,0.719,172550,12373339.7,0.69,-0.42,-0.003,0.22,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-05-20,0.719,0.731,0.719,0.727,71989,5223089.5,1.67,1.11,0.008,0.09,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-05-21,0.723,0.73,0.723,0.727,35269,2562405.2,0.96,0.0,0.0,0.05,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-05-22,0.724,0.728,0.722,0.724,198043,14342808.3,0.83,-0.41,-0.003,0.26,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-05-23,0.721,0.728,0.718,0.719,92418,6686348.8,1.38,-0.69,-0.005,0.12,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-05-26,0.719,0.724,0.715,0.718,509101,36744498.1,1.25,-0.14,-0.001,0.66,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-05-27,0.716,0.724,0.716,0.721,101456,7324738.0,1.11,0.42,0.003,0.13,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-05-28,0.717,0.729,0.717,0.727,167283,12124259.2,1.66,0.83,0.006,0.22,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-05-29,0.726,0.728,0.72,0.725,85930,6228240.4,1.1,-0.28,-0.002,0.11,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-05-30,0.726,0.729,0.72,0.72,67356,4871387.9,1.24,-0.69,-0.005,0.09,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-06-03,0.714,0.721,0.712,0.721,220626,15871170.4,1.25,0.14,0.001,0.29,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-06-04,0.72,0.725,0.718,0.725,39741,2871914.6,0.97,0.55,0.004,0.05,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-06-05,0.725,0.726,0.719,0.72,89502,6454661.4,0.97,-0.69,-0.005,0.12,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-06-06,0.72,0.721,0.716,0.72,149395,10727529.2,0.69,0.0,0.0,0.19,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-06-09,0.719,0.721,0.717,0.72,156832,11257885.8,0.56,0.0,0.0,0.2,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-06-10,0.717,0.719,0.71,0.714,104696,7475685.2,1.25,-0.83,-0.006,0.14,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-06-11,0.714,0.718,0.713,0.715,34789,2488875.6,0.7,0.14,0.001,0.05,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-06-12,0.717,0.717,0.706,0.708,80483,5695940.2,1.54,-0.98,-0.007,0.1,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-06-13,0.704,0.706,0.69,0.693,125378,8719783.8,2.26,-2.12,-0.015,0.16,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-06-16,0.686,0.691,0.685,0.691,94309,6483691.0,0.87,-0.29,-0.002,0.12,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-06-17,0.687,0.695,0.687,0.689,201295,13895647.1,1.16,-0.29,-0.002,0.26,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-06-18,0.691,0.697,0.69,0.691,137819,9543147.7,1.02,0.29,0.002,0.18,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-06-19,0.685,0.692,0.681,0.683,76894,5267449.0,1.59,-1.16,-0.008,0.1,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-06-20,0.683,0.692,0.683,0.689,106856,7370798.7,1.32,0.88,0.006,0.14,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-06-23,0.682,0.687,0.68,0.685,72979,4982803.2,1.02,-0.58,-0.004,0.09,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-06-24,0.685,0.692,0.685,0.692,87334,6025763.3,1.02,1.02,0.007,0.11,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-06-25,0.693,0.694,0.687,0.694,107899,7442898.4,1.01,0.29,0.002,0.14,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-06-26,0.694,0.695,0.691,0.692,856839,59387607.2,0.58,-0.29,-0.002,1.11,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2025-06-27,0.692,0.692,0.688,0.689,1011801,69769146.1,0.58,-0.43,-0.003,1.32,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
