日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-07-29,0.72,0.722,0.702,0.708,21431200.0,15.17,2.82,-0.14,-0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-07-28,0.709,0.715,0.705,0.709,32568200.0,23.09,1.4,-0.42,-0.003,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-07-25,0.723,0.723,0.711,0.712,20904400.0,14.88,1.66,-1.39,-0.01,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-07-24,0.717,0.722,0.715,0.722,17556289.0,12.68,0.98,0.7,0.005,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-07-23,0.72,0.724,0.715,0.717,35517800.0,25.47,1.25,-0.28,-0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-07-22,0.707,0.72,0.706,0.719,24566184.0,17.66,1.98,1.7,0.012,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-07-21,0.709,0.709,0.704,0.707,12152200.0,8.59,0.71,-0.14,-0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-07-18,0.701,0.708,0.701,0.708,15306100.0,10.84,1.0,1.0,0.007,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-07-17,0.695,0.702,0.695,0.701,11983700.0,8.4,1.0,0.43,0.003,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-07-16,0.693,0.698,0.693,0.698,9584200.0,6.69,0.72,0.72,0.005,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-07-15,0.7,0.7,0.69,0.693,15137200.0,10.49,1.43,-1.0,-0.007,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-07-14,0.702,0.703,0.696,0.7,5837600.0,4.09,1.0,-0.14,-0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-07-11,0.698,0.705,0.696,0.701,20637900.0,14.47,1.29,0.72,0.005,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-07-10,0.695,0.698,0.691,0.696,18069301.0,12.58,1.01,0.14,0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-07-09,0.69,0.701,0.69,0.695,16510700.0,11.47,1.59,0.29,0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-07-08,0.69,0.693,0.688,0.693,7787600.0,5.4,0.73,0.58,0.004,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-07-07,0.694,0.694,0.688,0.689,4583600.0,3.16,0.87,-0.43,-0.003,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-07-04,0.692,0.694,0.688,0.692,9794000.0,6.78,0.87,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-07-03,0.694,0.694,0.69,0.692,5767500.0,3.99,0.58,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-07-02,0.693,0.695,0.689,0.692,5724200.0,3.96,0.87,-0.14,-0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-07-01,0.695,0.695,0.689,0.693,5561300.0,3.85,0.87,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-06-30,0.689,0.694,0.686,0.693,17139300.0,11.88,1.16,0.58,0.004,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-06-27,0.692,0.692,0.688,0.689,101180100.0,69.71,0.58,-0.43,-0.003,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-06-26,0.694,0.695,0.691,0.692,85683900.0,59.29,0.58,-0.29,-0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-06-25,0.693,0.694,0.687,0.694,10789900.0,7.49,1.01,0.29,0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-06-24,0.685,0.692,0.685,0.692,8733400.0,6.04,1.02,1.02,0.007,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-06-23,0.682,0.687,0.68,0.685,7297900.0,5.0,1.02,-0.58,-0.004,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-06-20,0.683,0.692,0.683,0.689,10685600.0,7.36,1.32,0.88,0.006,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-06-19,0.685,0.692,0.681,0.683,7689400.0,5.25,1.59,-1.16,-0.008,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-06-18,0.691,0.697,0.69,0.691,13781900.0,9.52,1.02,0.29,0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-06-17,0.687,0.695,0.687,0.689,20129500.0,13.87,1.16,-0.29,-0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-06-16,0.686,0.691,0.685,0.691,9430900.0,6.52,0.87,-0.29,-0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-06-13,0.704,0.706,0.69,0.693,12537800.0,8.69,2.26,-2.12,-0.015,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-06-12,0.717,0.717,0.706,0.708,8048300.0,5.7,1.54,-0.98,-0.007,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-06-11,0.714,0.718,0.713,0.715,3478900.0,2.49,0.7,0.14,0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-06-10,0.717,0.719,0.71,0.714,10469600.0,7.48,1.25,-0.83,-0.006,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-06-09,0.719,0.721,0.717,0.72,15683200.0,11.29,0.56,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-06-06,0.72,0.721,0.716,0.72,14939500.0,10.76,0.69,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-06-05,0.725,0.726,0.719,0.72,8950200.0,6.44,0.97,-0.69,-0.005,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-06-04,0.72,0.725,0.718,0.725,3974100.0,2.88,0.97,0.55,0.004,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-06-03,0.714,0.721,0.712,0.721,22062600.0,15.91,1.25,0.14,0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-05-30,0.726,0.729,0.72,0.72,6735600.0,4.85,1.24,-0.69,-0.005,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-05-29,0.726,0.728,0.72,0.725,8593000.0,6.23,1.1,-0.28,-0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-05-28,0.717,0.729,0.717,0.727,16728300.0,12.16,1.66,0.83,0.006,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-05-27,0.716,0.724,0.716,0.721,10145600.0,7.31,1.11,0.42,0.003,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-05-26,0.719,0.724,0.715,0.718,50910100.0,36.55,1.25,-0.14,-0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-05-23,0.721,0.728,0.718,0.719,9241800.0,6.64,1.38,-0.69,-0.005,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-05-22,0.724,0.728,0.722,0.724,19804300.0,14.34,0.83,-0.41,-0.003,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-05-21,0.723,0.73,0.723,0.727,3526900.0,2.56,0.96,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-05-20,0.719,0.731,0.719,0.727,7198900.0,5.23,1.67,1.11,0.008,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-05-19,0.718,0.72,0.715,0.719,17255000.0,12.41,0.69,-0.42,-0.003,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-05-16,0.731,0.731,0.718,0.722,22816000.0,16.47,1.79,-0.82,-0.006,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-05-15,0.727,0.732,0.726,0.728,12943200.0,9.42,0.82,-0.27,-0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-05-14,0.721,0.736,0.72,0.73,22975602.0,16.77,2.22,1.11,0.008,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-05-13,0.725,0.726,0.721,0.722,11122101.0,8.03,0.69,-0.28,-0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-05-12,0.722,0.726,0.72,0.724,22809400.0,16.51,0.83,0.28,0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-05-09,0.724,0.725,0.72,0.722,9467200.0,6.84,0.69,-0.14,-0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-05-08,0.722,0.726,0.716,0.723,17095000.0,12.36,1.39,0.56,0.004,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-05-07,0.721,0.727,0.717,0.719,8349400.0,6.0,1.39,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-05-06,0.717,0.719,0.711,0.719,31586300.0,22.71,1.12,0.7,0.005,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-04-30,0.713,0.722,0.713,0.714,9388300.0,6.7,1.26,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-04-29,0.715,0.716,0.71,0.714,11528700.0,8.23,0.84,-0.42,-0.003,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-04-28,0.719,0.722,0.716,0.717,15930800.0,11.42,0.83,-0.69,-0.005,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-04-25,0.725,0.728,0.72,0.722,12495400.0,9.02,1.11,-0.14,-0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-04-24,0.723,0.727,0.722,0.723,7892600.0,5.71,0.69,-0.28,-0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-04-23,0.729,0.731,0.723,0.725,7902800.0,5.73,1.1,-0.55,-0.004,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-04-22,0.724,0.732,0.724,0.729,13906500.0,10.14,1.1,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-04-21,0.726,0.731,0.726,0.729,8020100.0,5.85,0.68,-0.68,-0.005,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-04-18,0.744,0.744,0.729,0.734,16026400.0,11.76,2.02,-0.94,-0.007,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-04-17,0.733,0.744,0.728,0.741,17198904.0,12.74,2.17,0.68,0.005,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-04-16,0.737,0.737,0.723,0.736,16042100.0,11.81,1.91,0.27,0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-04-15,0.73,0.737,0.725,0.734,19130600.0,14.04,1.65,0.69,0.005,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-04-14,0.73,0.735,0.725,0.729,36730100.0,26.78,1.37,-0.14,-0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-04-11,0.733,0.736,0.723,0.73,39101200.0,28.54,1.76,-1.22,-0.009,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-04-10,0.734,0.74,0.722,0.739,29556600.0,21.84,2.47,1.37,0.01,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-04-09,0.708,0.734,0.704,0.729,22919500.0,16.71,4.18,1.67,0.012,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-04-08,0.699,0.717,0.691,0.717,31837100.0,22.83,3.75,3.31,0.023,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-04-07,0.697,0.716,0.674,0.694,24282200.0,16.85,5.78,-4.54,-0.033,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-04-03,0.719,0.729,0.714,0.727,20301400.0,14.76,2.09,1.11,0.008,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-04-02,0.721,0.726,0.717,0.719,15340700.0,11.03,1.25,-0.14,-0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-04-01,0.716,0.725,0.716,0.72,10546700.0,7.59,1.26,0.42,0.003,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-03-31,0.723,0.725,0.713,0.717,22794200.0,16.34,1.66,-0.83,-0.006,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-03-28,0.73,0.731,0.722,0.723,17829400.0,12.89,1.23,-0.96,-0.007,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-03-27,0.72,0.731,0.72,0.73,19599000.0,14.31,1.53,1.25,0.009,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-03-26,0.723,0.725,0.718,0.721,22388200.0,16.14,0.97,-0.28,-0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-03-25,0.721,0.723,0.714,0.723,30593600.0,22.12,1.25,0.14,0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-03-24,0.723,0.729,0.716,0.722,23818500.0,17.2,1.8,-0.14,-0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-03-21,0.732,0.735,0.72,0.723,29938100.0,21.65,2.05,-1.09,-0.008,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-03-20,0.739,0.741,0.729,0.731,19895200.0,14.54,1.62,-1.22,-0.009,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-03-19,0.743,0.749,0.738,0.74,29008400.0,21.47,1.47,-0.8,-0.006,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-03-18,0.752,0.753,0.743,0.746,30549000.0,22.79,1.33,-0.8,-0.006,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-03-17,0.765,0.765,0.746,0.752,36447300.0,27.41,2.52,-0.13,-0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-03-14,0.72,0.753,0.719,0.753,44894515.0,33.81,4.74,5.02,0.036,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-03-13,0.716,0.725,0.713,0.717,26160800.0,18.76,1.67,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-03-12,0.725,0.727,0.715,0.717,20879200.0,14.97,1.66,-0.83,-0.006,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-03-11,0.707,0.724,0.704,0.723,31928301.0,23.08,2.82,1.83,0.013,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-03-10,0.712,0.712,0.704,0.71,14475900.0,10.28,1.13,-0.14,-0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-03-07,0.705,0.714,0.7,0.711,35428600.0,25.19,1.99,0.85,0.006,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-03-06,0.695,0.707,0.693,0.705,13477500.0,9.5,2.01,1.15,0.008,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-03-05,0.694,0.697,0.691,0.697,19190900.0,13.38,0.86,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-03-04,0.701,0.701,0.692,0.697,21093200.0,14.7,1.28,-0.71,-0.005,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-03-03,0.712,0.717,0.699,0.702,26535600.0,18.63,2.55,-0.71,-0.005,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-02-28,0.708,0.723,0.707,0.707,33800200.0,23.9,2.26,-0.14,-0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-02-27,0.692,0.709,0.69,0.708,35887800.0,25.41,2.75,2.46,0.017,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-02-26,0.685,0.692,0.682,0.691,30480100.0,21.06,1.46,0.88,0.006,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-02-25,0.692,0.692,0.683,0.685,21363200.0,14.63,1.29,-1.44,-0.01,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-02-24,0.69,0.701,0.689,0.695,18836900.0,13.09,1.74,0.58,0.004,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-02-21,0.689,0.696,0.686,0.691,22473100.0,15.53,1.45,0.14,0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-02-20,0.692,0.695,0.687,0.69,17557700.0,12.11,1.16,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-02-19,0.681,0.69,0.681,0.69,16135200.0,11.13,1.32,0.88,0.006,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-02-18,0.696,0.696,0.682,0.684,22702000.0,15.53,2.02,-1.3,-0.009,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-02-17,0.706,0.706,0.69,0.693,12610000.0,8.74,2.31,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-02-14,0.69,0.695,0.689,0.693,17924400.0,12.42,0.86,-0.29,-0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-02-13,0.681,0.7,0.681,0.695,25036400.0,17.4,2.79,1.91,0.013,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-02-12,0.675,0.682,0.672,0.682,9556100.0,6.52,1.48,1.04,0.007,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-02-11,0.682,0.684,0.673,0.675,22168800.0,14.96,1.62,-0.59,-0.004,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-02-10,0.682,0.683,0.673,0.679,11677900.0,7.93,1.48,0.3,0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-02-07,0.671,0.683,0.667,0.677,13168000.0,8.91,2.39,1.04,0.007,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-02-06,0.665,0.673,0.664,0.67,18482400.0,12.38,1.35,0.6,0.004,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-02-05,0.68,0.68,0.664,0.666,25232900.0,16.81,2.36,-1.62,-0.011,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-01-27,0.68,0.685,0.677,0.677,9777300.0,6.62,1.18,-0.44,-0.003,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-01-24,0.681,0.683,0.677,0.68,6723100.0,4.57,0.88,-0.29,-0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-01-23,0.683,0.691,0.679,0.682,13525700.0,9.22,1.77,0.44,0.003,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-01-22,0.692,0.692,0.679,0.679,24037100.0,16.32,1.88,-1.88,-0.013,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-01-21,0.7,0.7,0.687,0.692,8563400.0,5.93,1.87,-0.57,-0.004,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
