日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-07-08,0.899,0.908,0.899,0.906,54900,,497.39,1.0,0.78,0.007,517170,沪港深ETF,2025-09-24 15:14:41
2025-07-07,0.897,0.901,0.897,0.899,13000,,116.87,0.44,0.0,0.0,517170,沪港深ETF,2025-09-24 15:14:41
2025-07-04,0.897,0.906,0.897,0.899,427200,,3840.53,1.0,-0.33,-0.003,517170,沪港深ETF,2025-09-24 15:14:41
2025-07-03,0.901,0.902,0.896,0.902,48600,,438.37,0.67,0.11,0.001,517170,沪港深ETF,2025-09-24 15:14:41
2025-07-02,0.903,0.903,0.9,0.901,402200,,3623.82,0.33,-0.11,-0.001,517170,沪港深ETF,2025-09-24 15:14:41
2025-07-01,0.897,0.902,0.897,0.902,628200,,5666.36,0.56,0.22,0.002,517170,沪港深ETF,2025-09-24 15:14:41
2025-06-30,0.898,0.9,0.896,0.9,117100,,1053.9,0.45,0.22,0.002,517170,沪港深ETF,2025-09-24 15:14:41
2025-06-27,0.903,0.905,0.897,0.898,47800,,429.24,0.89,-0.44,-0.004,517170,沪港深ETF,2025-09-24 15:14:41
2025-06-26,0.901,0.904,0.901,0.902,122700,,1106.75,0.33,-0.33,-0.003,517170,沪港深ETF,2025-09-24 15:14:41
2025-06-25,0.893,0.906,0.893,0.905,173100,,1566.56,1.45,1.23,0.011,517170,沪港深ETF,2025-09-24 15:14:41
2025-06-24,0.88,0.894,0.879,0.894,269000,,2404.86,1.7,1.36,0.012,517170,沪港深ETF,2025-09-24 15:14:41
2025-06-23,0.873,0.882,0.871,0.882,62200,,548.6,1.26,0.68,0.006,517170,沪港深ETF,2025-09-24 15:14:41
2025-06-20,0.871,0.877,0.871,0.876,58400,,511.58,0.69,0.57,0.005,517170,沪港深ETF,2025-09-24 15:14:41
2025-06-19,0.882,0.882,0.87,0.871,65600,,571.38,1.36,-1.36,-0.012,517170,沪港深ETF,2025-09-24 15:14:41
2025-06-18,0.885,0.885,0.879,0.883,90500,,799.12,0.68,-0.34,-0.003,517170,沪港深ETF,2025-09-24 15:14:41
2025-06-17,0.887,0.89,0.885,0.886,1024700,,9078.84,0.56,0.0,0.0,517170,沪港深ETF,2025-09-24 15:14:41
2025-06-16,0.883,0.886,0.883,0.886,95400,,845.24,0.34,0.45,0.004,517170,沪港深ETF,2025-09-24 15:14:41
2025-06-13,0.896,0.896,0.882,0.882,30800,,271.66,1.57,-1.23,-0.011,517170,沪港深ETF,2025-09-24 15:14:41
2025-06-12,0.896,0.896,0.89,0.893,137100,,1224.3,0.67,-0.22,-0.002,517170,沪港深ETF,2025-09-24 15:14:41
2025-06-11,0.894,0.896,0.894,0.895,323400,,2894.43,0.23,0.79,0.007,517170,沪港深ETF,2025-09-24 15:14:41
2025-06-10,0.888,0.895,0.885,0.888,402700,,3575.98,1.12,-0.11,-0.001,517170,沪港深ETF,2025-09-24 15:14:41
2025-06-09,0.899,0.899,0.887,0.889,567400,,5044.19,1.36,0.79,0.007,517170,沪港深ETF,2025-09-24 15:14:41
2025-06-06,0.885,0.885,0.882,0.882,154600,,1363.57,0.34,0.23,0.002,517170,沪港深ETF,2025-09-24 15:14:41
2025-06-05,0.879,0.881,0.878,0.88,14800,,130.24,0.34,0.23,0.002,517170,沪港深ETF,2025-09-24 15:14:41
2025-06-04,0.875,0.878,0.875,0.878,81200,,712.94,0.34,0.8,0.007,517170,沪港深ETF,2025-09-24 15:14:41
2025-06-03,0.868,0.874,0.867,0.871,69800,,607.96,0.81,0.46,0.004,517170,沪港深ETF,2025-09-24 15:14:41
2025-05-30,0.872,0.872,0.867,0.867,12100,,104.91,0.57,-0.91,-0.008,517170,沪港深ETF,2025-09-24 15:14:41
2025-05-29,0.871,0.875,0.871,0.875,314500,,2751.88,0.46,1.04,0.009,517170,沪港深ETF,2025-09-24 15:14:41
2025-05-28,0.87,0.87,0.866,0.866,400,,3.46,0.46,-0.35,-0.003,517170,沪港深ETF,2025-09-24 15:14:41
2025-05-27,0.866,0.871,0.866,0.869,1002800,,8714.33,0.57,-0.11,-0.001,517170,沪港深ETF,2025-09-24 15:14:41
2025-05-26,0.878,0.878,0.868,0.87,441700,,3842.79,1.14,-0.91,-0.008,517170,沪港深ETF,2025-09-24 15:14:41
2025-05-23,0.884,0.886,0.878,0.878,572900,,5030.06,0.9,-0.68,-0.006,517170,沪港深ETF,2025-09-24 15:14:41
2025-05-22,0.883,0.886,0.882,0.884,73000,,645.32,0.45,-0.23,-0.002,517170,沪港深ETF,2025-09-24 15:14:41
2025-05-21,0.885,0.89,0.885,0.886,207000,,1834.02,0.57,0.23,0.002,517170,沪港深ETF,2025-09-24 15:14:41
2025-05-20,0.876,0.884,0.876,0.884,87700,,775.27,0.91,0.91,0.008,517170,沪港深ETF,2025-09-24 15:14:41
2025-05-19,0.872,0.878,0.869,0.876,16500,,144.54,1.03,0.0,0.0,517170,沪港深ETF,2025-09-24 15:14:41
2025-05-16,0.879,0.881,0.874,0.876,195000,,1708.2,0.79,-0.57,-0.005,517170,沪港深ETF,2025-09-24 15:14:41
2025-05-15,0.889,0.889,0.88,0.881,148600,,1309.17,1.01,-0.9,-0.008,517170,沪港深ETF,2025-09-24 15:14:41
2025-05-14,0.879,0.89,0.879,0.889,315200,,2802.13,1.26,1.72,0.015,517170,沪港深ETF,2025-09-24 15:14:41
2025-05-13,0.88,0.88,0.874,0.874,112800,,985.87,0.68,-0.23,-0.002,517170,沪港深ETF,2025-09-24 15:14:41
2025-05-12,0.869,0.876,0.869,0.876,88700,,777.01,0.81,1.04,0.009,517170,沪港深ETF,2025-09-24 15:14:41
2025-05-09,0.866,0.869,0.865,0.867,62800,,544.48,0.46,-0.12,-0.001,517170,沪港深ETF,2025-09-24 15:14:41
2025-05-08,0.86,0.872,0.859,0.868,63200,,548.58,1.51,0.58,0.005,517170,沪港深ETF,2025-09-24 15:14:41
2025-05-07,0.866,0.92,0.861,0.863,167500,,1445.52,6.84,0.12,0.001,517170,沪港深ETF,2025-09-24 15:14:41
2025-05-06,0.851,0.862,0.851,0.862,21000,,181.02,1.3,1.65,0.014,517170,沪港深ETF,2025-09-24 15:14:41
2025-04-30,0.84,0.849,0.84,0.848,109600,,929.41,1.06,0.12,0.001,517170,沪港深ETF,2025-09-24 15:14:41
2025-04-29,0.847,0.85,0.846,0.847,97400,,824.98,0.47,-0.35,-0.003,517170,沪港深ETF,2025-09-24 15:14:41
2025-04-28,0.846,0.85,0.845,0.85,68100,,578.85,0.59,0.0,0.0,517170,沪港深ETF,2025-09-24 15:14:41
2025-04-25,0.844,0.853,0.844,0.85,135800,,1154.3,1.06,0.47,0.004,517170,沪港深ETF,2025-09-24 15:14:41
2025-04-24,0.85,0.85,0.843,0.846,356100,,3012.61,0.83,-0.24,-0.002,517170,沪港深ETF,2025-09-24 15:14:41
2025-04-23,0.843,0.852,0.843,0.848,668500,,5668.88,1.07,1.07,0.009,517170,沪港深ETF,2025-09-24 15:14:41
2025-04-22,0.833,0.841,0.833,0.839,1304000,,10940.56,0.96,0.6,0.005,517170,沪港深ETF,2025-09-24 15:14:41
2025-04-21,0.834,0.836,0.832,0.834,705000,,5879.7,0.48,0.24,0.002,517170,沪港深ETF,2025-09-24 15:14:41
2025-04-18,0.835,0.835,0.83,0.832,40800,,339.46,0.6,-0.12,-0.001,517170,沪港深ETF,2025-09-24 15:14:41
2025-04-17,0.828,0.835,0.828,0.833,118200,,984.61,0.85,1.22,0.01,517170,沪港深ETF,2025-09-24 15:14:41
2025-04-16,0.827,0.827,0.823,0.823,26200,,215.63,0.48,-1.2,-0.01,517170,沪港深ETF,2025-09-24 15:14:41
2025-04-15,0.834,0.834,0.833,0.833,30200,,251.57,0.12,-0.12,-0.001,517170,沪港深ETF,2025-09-24 15:14:41
2025-04-14,0.829,0.839,0.829,0.834,878600,,7327.52,1.21,1.09,0.009,517170,沪港深ETF,2025-09-24 15:14:41
2025-04-11,0.815,0.829,0.812,0.825,15700,,129.52,2.08,0.73,0.006,517170,沪港深ETF,2025-09-24 15:14:41
2025-04-10,0.806,0.831,0.803,0.819,125200,,1025.39,3.5,2.5,0.02,517170,沪港深ETF,2025-09-24 15:14:41
2025-04-09,0.783,0.804,0.779,0.799,611200,,4883.49,3.16,1.14,0.009,517170,沪港深ETF,2025-09-24 15:14:41
2025-04-08,0.796,0.802,0.788,0.79,1407500,,11119.25,1.77,0.13,0.001,517170,沪港深ETF,2025-09-24 15:14:41
2025-04-07,0.864,0.864,0.785,0.789,1067400,,8421.79,9.06,-9.52,-0.083,517170,沪港深ETF,2025-09-24 15:14:41
2025-04-03,0.87,0.874,0.869,0.872,32100,,279.91,0.57,-0.68,-0.006,517170,沪港深ETF,2025-09-24 15:14:41
2025-04-02,0.878,0.88,0.878,0.878,6300,,55.31,0.23,0.0,0.0,517170,沪港深ETF,2025-09-24 15:14:41
2025-04-01,0.88,0.884,0.878,0.878,246900,,2167.78,0.68,0.11,0.001,517170,沪港深ETF,2025-09-24 15:14:41
2025-03-31,0.884,0.884,0.874,0.877,340600,,2987.06,1.13,-1.24,-0.011,517170,沪港深ETF,2025-09-24 15:14:41
2025-03-28,0.892,0.893,0.884,0.888,39800,,353.42,1.01,-0.45,-0.004,517170,沪港深ETF,2025-09-24 15:14:41
2025-03-27,0.887,0.894,0.885,0.892,26300,,234.6,1.02,0.68,0.006,517170,沪港深ETF,2025-09-24 15:14:41
2025-03-26,0.886,0.886,0.886,0.886,600,,5.32,0.0,0.23,0.002,517170,沪港深ETF,2025-09-24 15:14:41
2025-03-25,0.89,0.89,0.884,0.884,728800,,6442.59,0.67,-0.9,-0.008,517170,沪港深ETF,2025-09-24 15:14:41
2025-03-24,0.89,0.892,0.888,0.892,259000,,2310.28,0.45,0.45,0.004,517170,沪港深ETF,2025-09-24 15:14:41
2025-03-21,0.901,0.904,0.886,0.888,705900,,6268.39,1.99,-1.66,-0.015,517170,沪港深ETF,2025-09-24 15:14:41
2025-03-20,0.915,0.915,0.903,0.903,55600,,502.07,1.31,-1.42,-0.013,517170,沪港深ETF,2025-09-24 15:14:41
2025-03-19,0.917,0.92,0.913,0.916,381200,,3491.79,0.77,0.11,0.001,517170,沪港深ETF,2025-09-24 15:14:41
2025-03-18,0.914,0.917,0.914,0.915,1249900,,11436.58,0.33,0.66,0.006,517170,沪港深ETF,2025-09-24 15:14:41
2025-03-17,0.909,0.912,0.906,0.909,969300,,8810.94,0.66,0.22,0.002,517170,沪港深ETF,2025-09-24 15:14:41
2025-03-14,0.889,0.907,0.889,0.907,70600,,640.34,2.03,2.49,0.022,517170,沪港深ETF,2025-09-24 15:14:41
2025-03-13,0.888,0.89,0.878,0.885,368100,,3257.68,1.35,-0.56,-0.005,517170,沪港深ETF,2025-09-24 15:14:41
2025-03-12,0.89,0.896,0.89,0.89,311100,,2768.79,0.67,0.0,0.0,517170,沪港深ETF,2025-09-24 15:14:41
2025-03-11,0.887,0.89,0.885,0.89,37900,,337.31,0.56,-0.56,-0.005,517170,沪港深ETF,2025-09-24 15:14:41
2025-03-10,0.903,0.903,0.889,0.895,1018900,,9119.16,1.55,-0.89,-0.008,517170,沪港深ETF,2025-09-24 15:14:41
2025-03-07,0.905,0.912,0.901,0.903,258300,,2332.45,1.22,-0.11,-0.001,517170,沪港深ETF,2025-09-24 15:14:41
2025-03-06,0.891,0.905,0.891,0.904,346800,,3135.07,1.58,2.26,0.02,517170,沪港深ETF,2025-09-24 15:14:41
2025-03-05,0.883,0.884,0.877,0.884,73000,,645.32,0.8,1.03,0.009,517170,沪港深ETF,2025-09-24 15:14:41
2025-03-04,0.872,0.875,0.865,0.875,1652200,,14456.75,1.14,-0.11,-0.001,517170,沪港深ETF,2025-09-24 15:14:41
2025-03-03,0.87,0.885,0.87,0.876,368100,,3224.56,1.72,0.23,0.002,517170,沪港深ETF,2025-09-24 15:14:41
2025-02-28,0.89,0.89,0.874,0.874,196200,,1714.79,1.78,-2.67,-0.024,517170,沪港深ETF,2025-09-24 15:14:41
2025-02-27,0.901,0.902,0.89,0.898,940800,,8448.38,1.34,0.0,0.0,517170,沪港深ETF,2025-09-24 15:14:41
2025-02-26,0.874,0.898,0.874,0.898,291200,,2614.98,2.73,2.28,0.02,517170,沪港深ETF,2025-09-24 15:14:41
2025-02-25,0.885,0.885,0.876,0.878,80500,,706.79,1.01,-1.24,-0.011,517170,沪港深ETF,2025-09-24 15:14:41
2025-02-24,0.891,0.895,0.884,0.889,218700,,1944.24,1.23,-0.22,-0.002,517170,沪港深ETF,2025-09-24 15:14:41
2025-02-21,0.878,0.891,0.878,0.891,215100,,1916.54,1.49,2.41,0.021,517170,沪港深ETF,2025-09-24 15:14:41
2025-02-20,0.869,0.872,0.867,0.87,779600,,6782.52,0.57,-0.57,-0.005,517170,沪港深ETF,2025-09-24 15:14:41
2025-02-19,0.873,0.877,0.873,0.875,421400,,3687.25,0.46,0.23,0.002,517170,沪港深ETF,2025-09-24 15:14:41
2025-02-18,0.876,0.885,0.873,0.873,143800,,1255.37,1.37,-0.23,-0.002,517170,沪港深ETF,2025-09-24 15:14:41
2025-02-17,0.868,0.878,0.865,0.875,792700,,6936.12,1.5,0.81,0.007,517170,沪港深ETF,2025-09-24 15:14:41
2025-02-14,0.86,0.868,0.86,0.868,14500,,125.86,0.93,0.7,0.006,517170,沪港深ETF,2025-09-24 15:14:41
2025-02-13,0.86,0.868,0.856,0.862,765000,,6594.3,1.4,0.82,0.007,517170,沪港深ETF,2025-09-24 15:14:41
2025-02-12,0.849,0.855,0.848,0.855,92400,,790.02,0.83,1.42,0.012,517170,沪港深ETF,2025-09-24 15:14:41
2025-02-11,0.848,0.848,0.84,0.843,449800,,3791.81,0.94,-0.47,-0.004,517170,沪港深ETF,2025-09-24 15:14:41
2025-02-10,0.834,0.848,0.834,0.847,497700,,4215.52,1.67,1.07,0.009,517170,沪港深ETF,2025-09-24 15:14:41
2025-02-07,0.83,0.844,0.83,0.838,385400,,3229.65,1.7,1.58,0.013,517170,沪港深ETF,2025-09-24 15:14:41
2025-02-06,0.818,0.825,0.816,0.825,212100,,1749.82,1.1,0.98,0.008,517170,沪港深ETF,2025-09-24 15:14:41
2025-02-05,0.813,0.821,0.813,0.817,768100,,6275.38,0.98,0.49,0.004,517170,沪港深ETF,2025-09-24 15:14:41
2025-01-27,0.813,0.817,0.813,0.813,5854300,,47595.46,0.49,0.12,0.001,517170,沪港深ETF,2025-09-24 15:14:41
2025-01-24,0.809,0.813,0.809,0.812,132900,,1079.15,0.5,1.37,0.011,517170,沪港深ETF,2025-09-24 15:14:41
2025-01-23,0.809,0.812,0.801,0.801,333000,,2667.33,1.37,0.0,0.0,517170,沪港深ETF,2025-09-24 15:14:41
2025-01-22,0.803,0.803,0.8,0.801,43400,,347.63,0.37,-1.23,-0.01,517170,沪港深ETF,2025-09-24 15:14:41
2025-01-21,0.811,0.811,0.811,0.811,200,,1.62,0.0,-0.12,-0.001,517170,沪港深ETF,2025-09-24 15:14:41
2025-01-20,0.801,0.816,0.801,0.812,584600,,4746.95,1.87,1.0,0.008,517170,沪港深ETF,2025-09-24 15:14:41
2025-01-17,0.798,0.804,0.798,0.804,132400,,1064.5,0.75,0.88,0.007,517170,沪港深ETF,2025-09-24 15:14:41
2025-01-16,0.802,0.806,0.797,0.797,66800,,532.4,1.13,0.25,0.002,517170,沪港深ETF,2025-09-24 15:14:41
2025-01-15,0.796,0.796,0.795,0.795,31400,,249.63,0.13,-0.5,-0.004,517170,沪港深ETF,2025-09-24 15:14:41
2025-01-14,0.785,0.802,0.785,0.799,529200,,4228.31,2.19,2.7,0.021,517170,沪港深ETF,2025-09-24 15:14:41
2025-01-13,0.779,0.782,0.777,0.778,56000,,435.68,0.64,-1.02,-0.008,517170,沪港深ETF,2025-09-24 15:14:41
2025-01-10,0.791,0.791,0.786,0.786,75700,,595.0,0.63,-1.13,-0.009,517170,沪港深ETF,2025-09-24 15:14:41
2025-01-09,0.792,0.795,0.792,0.795,9200,,73.14,0.38,0.13,0.001,517170,沪港深ETF,2025-09-24 15:14:41
2025-01-08,0.796,0.796,0.788,0.794,22900,,181.83,1.0,-0.63,-0.005,517170,沪港深ETF,2025-09-24 15:14:41
2025-01-07,0.797,0.801,0.793,0.799,76000,,607.24,1.0,-0.25,-0.002,517170,沪港深ETF,2025-09-24 15:14:41
2025-01-06,0.805,0.805,0.797,0.801,46100,,369.26,1.0,0.0,0.0,517170,沪港深ETF,2025-09-24 15:14:41
2025-01-03,0.808,0.811,0.8,0.801,49800,,398.9,1.37,-0.5,-0.004,517170,沪港深ETF,2025-09-24 15:14:41
2025-01-02,0.819,0.819,0.803,0.805,133600,,1075.48,1.93,-2.66,-0.022,517170,沪港深ETF,2025-09-24 15:14:41
2024-12-31,0.833,0.835,0.827,0.827,49500,,409.36,0.96,-0.96,-0.008,517170,沪港深ETF,2025-09-24 15:14:41
2024-12-30,0.835,0.835,0.831,0.835,362600,,3027.71,0.48,0.12,0.001,517170,沪港深ETF,2025-09-24 15:14:41
2024-12-27,0.832,0.835,0.83,0.834,51200,,427.01,0.6,0.0,0.0,517170,沪港深ETF,2025-09-24 15:14:41
2024-12-26,0.834,0.834,0.832,0.834,21800,,181.81,0.24,-0.12,-0.001,517170,沪港深ETF,2025-09-24 15:14:41
2024-12-25,0.835,0.836,0.833,0.835,81500,,680.52,0.36,0.24,0.002,517170,沪港深ETF,2025-09-24 15:14:41
2024-12-24,0.827,0.833,0.827,0.833,67500,,562.28,0.73,1.22,0.01,517170,沪港深ETF,2025-09-24 15:14:41
2024-12-23,0.822,0.823,0.822,0.823,1800,,14.81,0.12,0.24,0.002,517170,沪港深ETF,2025-09-24 15:14:41
2024-12-20,0.822,0.822,0.821,0.821,67200,,551.71,0.12,-0.12,-0.001,517170,沪港深ETF,2025-09-24 15:14:41
2024-12-19,0.817,0.822,0.817,0.822,30800,,253.18,0.61,-0.36,-0.003,517170,沪港深ETF,2025-09-24 15:14:41
2024-12-18,0.822,0.825,0.822,0.825,15510,,127.96,0.37,0.86,0.007,517170,沪港深ETF,2025-09-24 15:14:41
2024-12-17,0.82,0.825,0.818,0.818,589000,,4818.02,0.86,0.12,0.001,517170,沪港深ETF,2025-09-24 15:14:41
2024-12-16,0.825,0.825,0.817,0.817,29600,,241.83,0.97,-0.97,-0.008,517170,沪港深ETF,2025-09-24 15:14:41
2024-12-13,0.845,0.845,0.824,0.825,138500,,1142.62,2.49,-2.25,-0.019,517170,沪港深ETF,2025-09-24 15:14:41
2024-12-12,0.825,0.844,0.825,0.844,569600,,4807.42,2.29,1.56,0.013,517170,沪港深ETF,2025-09-24 15:14:41
2024-12-11,0.836,0.837,0.831,0.831,433800,,3604.88,0.72,-0.48,-0.004,517170,沪港深ETF,2025-09-24 15:14:41
2024-12-10,0.83,0.88,0.83,0.835,1663800,,13892.73,6.08,1.58,0.013,517170,沪港深ETF,2025-09-24 15:14:41
2024-12-09,0.821,0.83,0.821,0.822,63000,,517.86,1.09,-0.48,-0.004,517170,沪港深ETF,2025-09-24 15:14:41
2024-12-06,0.816,0.828,0.816,0.826,104800,,865.65,1.47,1.47,0.012,517170,沪港深ETF,2025-09-24 15:14:41
2024-12-05,0.816,0.816,0.814,0.814,102200,,831.91,0.24,-0.61,-0.005,517170,沪港深ETF,2025-09-24 15:14:41
2024-12-04,0.823,0.823,0.819,0.819,8800,,72.07,0.49,-0.24,-0.002,517170,沪港深ETF,2025-09-24 15:14:41
2024-12-03,0.816,0.823,0.816,0.821,349700,,2871.04,0.86,0.49,0.004,517170,沪港深ETF,2025-09-24 15:14:41
2024-12-02,0.816,0.818,0.812,0.817,248300,,2028.61,0.74,0.86,0.007,517170,沪港深ETF,2025-09-24 15:14:41
2024-11-29,0.8,0.816,0.8,0.81,769400,,6232.14,1.99,0.62,0.005,517170,沪港深ETF,2025-09-24 15:14:41
