日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-12-05,1.171,1.177,1.167,1.175,33551,3932658.6,0.85,0.0,0.0,29.31,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-12-06,1.173,1.185,1.166,1.179,34740,4083867.0,1.62,0.34,0.004,30.35,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-12-09,1.179,1.185,1.17,1.175,32324,3806404.0,1.27,-0.34,-0.004,28.24,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-12-10,1.181,1.277,1.178,1.178,31012,3696384.2,8.43,0.26,0.003,27.09,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-12-11,1.177,1.2,1.177,1.2,34526,4128321.9,1.95,1.87,0.022,30.16,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-12-12,1.2,1.224,1.193,1.224,45355,5474469.4,2.58,2.0,0.024,39.62,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-12-13,1.224,1.224,1.195,1.198,26293,3158934.6,2.37,-2.12,-0.026,22.97,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-12-16,1.198,1.198,1.186,1.188,15838,1885570.0,1.0,-0.83,-0.01,13.84,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-12-17,1.187,1.193,1.178,1.188,41355,4901906.4,1.26,0.0,0.0,36.13,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-12-18,1.185,1.192,1.181,1.185,26276,3120218.2,0.93,-0.25,-0.003,22.95,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-12-19,1.174,1.184,1.164,1.172,24674,2889968.3,1.69,-1.1,-0.013,21.55,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-12-20,1.165,1.18,1.165,1.171,10755,1262740.1,1.28,-0.09,-0.001,9.4,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-12-23,1.17,1.173,1.153,1.156,26597,3094015.7,1.71,-1.28,-0.015,23.23,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-12-24,1.156,1.165,1.155,1.165,26531,3075266.3,0.87,0.78,0.009,23.18,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-12-25,1.16,1.16,1.15,1.156,40876,4723055.651,0.86,-0.77,-0.009,35.71,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-12-26,1.161,1.163,1.151,1.157,11626,1344929.1,1.04,0.09,0.001,10.16,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-12-27,1.157,1.181,1.152,1.179,17146,2013048.2,2.51,1.9,0.022,14.98,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-12-30,1.18,1.18,1.163,1.166,12168,1422952.7,1.44,-1.1,-0.013,10.63,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-12-31,1.163,1.172,1.153,1.155,13948,1618383.4,1.63,-0.94,-0.011,12.18,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-01-02,1.155,1.162,1.121,1.126,27782,3180981.0,3.55,-2.51,-0.029,24.27,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-01-03,1.13,1.14,1.108,1.11,45696,5135586.0,2.84,-1.42,-0.016,39.92,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-01-06,1.11,1.121,1.101,1.102,27923,3100562.4,1.8,-0.72,-0.008,24.39,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-01-07,1.091,1.113,1.081,1.112,33642,3723059.5,2.9,0.91,0.01,29.39,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-01-08,1.101,1.102,1.075,1.096,53130,5794472.3,2.43,-1.44,-0.016,46.41,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-01-09,1.09,1.105,1.09,1.097,43811,4802575.0,1.37,0.09,0.001,38.27,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-01-10,1.089,1.094,1.077,1.077,14550,1581324.7,1.55,-1.82,-0.02,12.71,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-01-13,1.082,1.129,1.072,1.083,22340,2408130.1,5.29,0.56,0.006,19.52,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-01-14,1.084,1.108,1.084,1.105,21906,2412557.4,2.22,2.03,0.022,19.14,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-01-15,1.098,1.103,1.096,1.1,7635,839473.3,0.63,-0.45,-0.005,6.67,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-01-16,1.106,1.114,1.096,1.101,8284,914494.4,1.64,0.09,0.001,7.24,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-01-17,1.104,1.127,1.099,1.123,89028,9968140.1,2.54,2.0,0.022,77.77,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-01-20,1.124,1.128,1.113,1.114,35274,3960950.4,1.34,-0.8,-0.009,30.81,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-01-21,1.117,1.117,1.1,1.105,19446,2147952.8,1.53,-0.81,-0.009,16.99,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-01-22,1.102,1.102,1.091,1.096,12024,1315875.893,1.0,-0.81,-0.009,10.5,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-01-23,1.097,1.115,1.096,1.097,7835,865224.7,1.73,0.09,0.001,6.84,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-01-24,1.097,1.108,1.096,1.108,15249,1679302.7,1.09,1.0,0.011,13.32,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-01-27,1.119,1.127,1.116,1.119,11274,1266779.9,0.99,0.99,0.011,9.85,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-02-05,1.12,1.12,1.101,1.105,13563,1503692.7,1.7,-1.25,-0.014,11.85,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-02-06,1.101,1.113,1.099,1.113,10410,1152987.4,1.27,0.72,0.008,9.09,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-02-07,1.113,1.126,1.105,1.12,18104,2026019.6,1.89,0.63,0.007,15.82,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-02-10,1.12,1.123,1.116,1.121,16131,1804753.0,0.63,0.09,0.001,14.09,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-02-11,1.116,1.121,1.112,1.12,9538,1063974.4,0.8,-0.09,-0.001,8.33,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-02-12,1.12,1.126,1.114,1.126,22743,2545837.3,1.07,0.54,0.006,19.87,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-02-13,1.127,1.136,1.126,1.129,15952,1804271.1,0.89,0.27,0.003,13.94,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-02-14,1.129,1.131,1.12,1.126,13634,1536457.9,0.97,-0.27,-0.003,11.91,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-02-17,1.125,1.128,1.117,1.128,11427,1282314.9,0.98,0.18,0.002,9.98,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-02-18,1.128,1.128,1.108,1.112,13334,1498008.5,1.77,-1.42,-0.016,11.65,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-02-19,1.111,1.122,1.108,1.122,13618,1514210.8,1.26,0.9,0.01,11.9,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-02-20,1.122,1.124,1.111,1.123,20927,2337589.859,1.16,0.09,0.001,18.28,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-02-21,1.123,1.129,1.12,1.123,26210,2947107.7,0.8,0.0,0.0,22.9,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-02-24,1.18,1.2,1.143,1.147,141728,16428931.7,5.08,2.14,0.024,123.81,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-02-25,1.15,1.151,1.104,1.107,62747,6991543.8,4.1,-3.49,-0.04,54.82,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-02-26,1.106,1.108,1.099,1.107,47714,5260266.5,0.81,0.0,0.0,41.68,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-02-27,1.107,1.11,1.101,1.11,43130,4772124.7,0.81,0.27,0.003,37.68,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-02-28,1.111,1.112,1.096,1.098,52889,5845055.6,1.44,-1.08,-0.012,46.2,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-03-03,1.102,1.117,1.102,1.112,38278,4252542.1,1.37,1.28,0.014,33.44,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-03-04,1.112,1.119,1.103,1.115,37827,4196827.5,1.44,0.27,0.003,33.05,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-03-05,1.12,1.123,1.1,1.106,24226,2679939.3,2.06,-0.81,-0.009,21.16,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-03-06,1.1,1.112,1.099,1.11,23017,2549068.4,1.18,0.36,0.004,20.11,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-03-07,1.11,1.11,1.099,1.104,15361,1696971.7,0.99,-0.54,-0.006,13.42,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-03-10,1.104,1.11,1.098,1.104,18019,1985587.1,1.09,0.0,0.0,15.74,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-03-11,1.104,1.114,1.092,1.114,25274,2793111.2,1.99,0.91,0.01,22.08,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-03-12,1.111,1.117,1.108,1.11,27822,3093267.8,0.81,-0.36,-0.004,24.3,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-03-13,1.117,1.117,1.103,1.108,24231,2692157.6,1.26,-0.18,-0.002,21.17,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-03-14,1.103,1.127,1.103,1.127,29189,3273439.1,2.17,1.71,0.019,25.5,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-03-17,1.128,1.138,1.128,1.133,60095,6814732.5,0.89,0.53,0.006,52.5,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-03-18,1.135,1.135,1.125,1.128,58274,6567715.5,0.88,-0.44,-0.005,50.91,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-03-19,1.134,1.134,1.121,1.123,81408,9146207.3,1.15,-0.44,-0.005,71.12,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-03-20,1.122,1.123,1.114,1.116,33281,3720677.9,0.8,-0.62,-0.007,29.07,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-03-21,1.115,1.119,1.101,1.103,63213,6995868.5,1.61,-1.16,-0.013,55.22,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-03-24,1.104,1.108,1.093,1.104,77480,8525291.1,1.36,0.09,0.001,67.69,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-03-25,1.098,1.114,1.096,1.112,42946,4747180.4,1.63,0.72,0.008,37.52,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-03-26,1.113,1.12,1.112,1.113,46222,5159859.2,0.72,0.09,0.001,40.38,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-03-27,1.112,1.118,1.109,1.114,64818,7227112.9,0.81,0.09,0.001,56.62,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-03-28,1.114,1.114,1.094,1.098,58338,6414478.638,1.8,-1.44,-0.016,50.96,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-03-31,1.097,1.1,1.081,1.087,53055,5784779.4,1.73,-1.0,-0.011,46.35,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-04-01,1.089,1.1,1.089,1.099,36799,4031228.6,1.01,1.1,0.012,32.15,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-04-02,1.099,1.102,1.094,1.097,30568,3352259.2,0.73,-0.18,-0.002,26.7,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-04-03,1.097,1.115,1.097,1.113,47613,5278043.3,1.64,1.46,0.016,41.59,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-04-07,1.129,1.224,1.102,1.139,231966,26572173.869,10.96,2.34,0.026,202.64,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-04-08,1.139,1.253,1.109,1.253,719467,87833123.7,12.64,10.01,0.114,628.52,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-04-09,1.256,1.312,1.168,1.244,1434109,182002237.494,11.49,-0.72,-0.009,1252.82,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-04-10,1.19,1.264,1.133,1.235,1096739,134923091.0,10.53,-0.72,-0.009,958.1,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-04-11,1.219,1.228,1.171,1.179,537359,63973584.4,4.62,-4.53,-0.056,469.43,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-04-14,1.165,1.202,1.165,1.188,269692,31961747.2,3.14,0.76,0.009,235.6,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-04-15,1.187,1.187,1.166,1.171,103400,12128355.3,1.77,-1.43,-0.017,90.33,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-04-16,1.168,1.17,1.139,1.158,107652,12430596.5,2.65,-1.11,-0.013,94.04,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-04-17,1.148,1.164,1.146,1.155,105820,12241365.2,1.55,-0.26,-0.003,92.44,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-04-18,1.149,1.154,1.131,1.136,130701,14868482.7,1.99,-1.65,-0.019,114.18,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-04-21,1.134,1.143,1.131,1.14,80968,9224128.8,1.06,0.35,0.004,70.73,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-04-22,1.14,1.158,1.136,1.156,125696,14434238.2,1.93,1.4,0.016,109.81,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-04-23,1.153,1.153,1.129,1.13,137577,15614884.1,2.08,-2.25,-0.026,120.19,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-04-24,1.13,1.137,1.124,1.128,105994,11965747.5,1.15,-0.18,-0.002,92.6,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-04-25,1.126,1.131,1.122,1.123,101315,11409423.2,0.8,-0.44,-0.005,88.51,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-04-28,1.123,1.123,1.11,1.11,113880,12692909.8,1.16,-1.16,-0.013,99.48,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-04-29,1.111,1.116,1.104,1.114,117343,13055792.2,1.08,0.36,0.004,102.51,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-04-30,1.112,1.124,1.112,1.112,95857,10718137.2,1.08,-0.18,-0.002,83.74,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-05-06,1.114,1.127,1.114,1.127,87347,9797854.8,1.17,1.35,0.015,76.31,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-05-07,1.131,1.155,1.127,1.151,169559,19296978.0,2.48,2.13,0.024,148.12,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-05-08,1.15,1.151,1.036,1.141,132324,15050947.9,9.99,-0.87,-0.01,115.6,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-05-09,1.137,1.149,1.134,1.135,104379,11907081.6,1.31,-0.53,-0.006,91.18,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-05-12,1.131,1.131,1.12,1.128,119588,13446774.8,0.97,-0.62,-0.007,104.47,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-05-13,1.128,1.133,1.122,1.126,96211,10838757.1,0.98,-0.18,-0.002,84.05,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-05-14,1.125,1.136,1.124,1.134,86498,9788953.0,1.07,0.71,0.008,75.56,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-05-15,1.133,1.141,1.13,1.135,105107,11943017.5,0.97,0.09,0.001,91.82,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-05-16,1.134,1.134,1.121,1.127,91973,10353555.9,1.15,-0.7,-0.008,80.35,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-05-19,1.128,1.14,1.128,1.138,88174,10003566.6,1.06,0.98,0.011,77.03,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-05-20,1.138,1.156,1.138,1.151,107645,12379639.496,1.58,1.14,0.013,94.04,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-05-21,1.154,1.154,1.146,1.148,74159,8518804.8,0.7,-0.26,-0.003,64.78,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-05-22,1.149,1.149,1.138,1.14,58115,6646982.0,0.96,-0.7,-0.008,50.77,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-05-23,1.141,1.143,1.127,1.127,50049,5670473.3,1.4,-1.14,-0.013,43.72,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-05-26,1.127,1.139,1.125,1.135,59191,6707025.5,1.24,0.71,0.008,51.71,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-05-27,1.137,1.147,1.135,1.146,69825,7969184.4,1.06,0.97,0.011,61.0,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-05-28,1.146,1.146,1.133,1.135,57108,6493740.2,1.13,-0.96,-0.011,49.89,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-05-29,1.135,1.14,1.129,1.138,46907,5324752.3,0.97,0.26,0.003,40.98,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-05-30,1.141,1.143,1.136,1.138,63583,7247024.7,0.62,0.0,0.0,55.55,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-06-03,1.133,1.145,1.13,1.145,61951,7067876.7,1.32,0.62,0.007,54.12,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-06-04,1.146,1.151,1.137,1.15,52888,6068101.3,1.22,0.44,0.005,46.2,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-06-05,1.151,1.151,1.141,1.144,49095,5627254.7,0.87,-0.52,-0.006,42.89,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-06-06,1.142,1.155,1.142,1.15,46596,5355034.6,1.14,0.52,0.006,40.71,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-06-09,1.147,1.152,1.146,1.151,43501,5000664.6,0.52,0.09,0.001,38.0,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-06-10,1.151,1.171,1.137,1.166,107890,12471281.2,2.95,1.3,0.015,94.25,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-06-11,1.165,1.165,1.153,1.161,59179,6858718.6,1.03,-0.43,-0.005,51.7,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-06-12,1.157,1.159,1.151,1.156,44386,5122699.576,0.69,-0.43,-0.005,38.78,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-06-13,1.157,1.163,1.147,1.147,52682,6084735.7,1.38,-0.78,-0.009,46.02,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-06-16,1.15,1.153,1.146,1.151,49053,5641976.0,0.61,0.35,0.004,42.85,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-06-17,1.151,1.166,1.151,1.154,44423,5147241.6,1.3,0.26,0.003,38.81,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-06-18,1.154,1.158,1.147,1.147,22704,2610498.6,0.95,-0.61,-0.007,19.83,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-06-19,1.15,1.15,1.131,1.131,33853,3845930.4,1.66,-1.39,-0.016,29.57,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-06-20,1.137,1.138,1.129,1.13,19757,2240157.9,0.8,-0.09,-0.001,17.26,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-06-23,1.136,1.137,1.122,1.137,15605,1764449.4,1.33,0.62,0.007,13.63,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-06-24,1.137,1.147,1.133,1.145,21889,2503493.0,1.23,0.7,0.008,19.12,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-06-25,1.148,1.149,1.139,1.147,21695,2482857.8,0.87,0.17,0.002,18.95,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-06-26,1.145,1.146,1.139,1.14,19699,2251974.0,0.61,-0.61,-0.007,17.21,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-06-27,1.146,1.148,1.137,1.143,19385,2218783.9,0.96,0.26,0.003,16.93,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-06-30,1.144,1.148,1.141,1.148,9416,1077143.5,0.61,0.44,0.005,8.23,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-07-02,1.156,1.159,1.152,1.156,33831,3909895.4,0.61,0.7,0.008,29.55,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-07-03,1.161,1.161,1.154,1.158,12968,1501197.9,0.61,0.17,0.002,11.33,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-07-04,1.157,1.161,1.152,1.157,29752,3443838.1,0.78,-0.09,-0.001,25.99,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-07-07,1.15,1.164,1.15,1.164,27252,3163652.0,1.21,0.61,0.007,23.81,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-07-08,1.165,1.167,1.159,1.162,26859,3123929.3,0.69,-0.17,-0.002,23.46,159587,粮食ETF广发,2025-10-10 18:13:34,---
2025-07-09,1.167,1.167,1.159,1.161,21029,2448320.2,0.69,-0.09,-0.001,18.37,159587,粮食ETF广发,2025-10-10 18:13:34,---
