日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-08-22,0.78,0.798,0.78,0.797,10806300,8.61,2.31,2.18,0.017,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-08-21,0.785,0.788,0.777,0.78,5152000,4.02,1.4,-0.64,-0.005,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-08-20,0.783,0.785,0.771,0.785,6566100,5.15,1.79,0.38,0.003,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-08-19,0.782,0.786,0.777,0.782,4885000,3.82,1.15,0.0,0.0,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-08-18,0.776,0.79,0.776,0.782,7343700,5.74,1.81,1.03,0.008,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-08-15,0.753,0.778,0.753,0.774,6192400,4.79,3.32,2.79,0.021,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-08-14,0.765,0.765,0.748,0.753,5289500,3.98,2.23,-1.05,-0.008,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-08-13,0.755,0.764,0.753,0.761,6433400,4.9,1.46,1.06,0.008,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-08-12,0.757,0.757,0.744,0.753,7053200,5.31,1.72,-0.53,-0.004,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-08-11,0.741,0.757,0.741,0.757,6330300,4.79,2.17,2.57,0.019,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-08-08,0.729,0.745,0.729,0.738,4207000,3.1,2.19,1.1,0.008,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-08-07,0.735,0.735,0.724,0.73,4396800,3.21,1.5,-0.27,-0.002,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-08-06,0.729,0.734,0.727,0.732,4881300,3.57,0.96,0.14,0.001,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-08-05,0.727,0.731,0.725,0.731,3734000,2.73,0.83,0.83,0.006,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-08-04,0.725,0.726,0.719,0.725,2162500,1.57,0.96,-0.28,-0.002,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-08-01,0.723,0.736,0.723,0.727,6473500,4.71,1.8,0.55,0.004,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-07-31,0.743,0.745,0.721,0.723,6565100,4.75,3.21,-3.21,-0.024,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-07-30,0.761,0.761,0.743,0.747,5528600,4.13,2.37,-1.71,-0.013,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-07-29,0.754,0.76,0.751,0.76,7752900,5.89,1.19,0.8,0.006,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-07-28,0.755,0.758,0.746,0.754,4917600,3.71,1.59,-0.26,-0.002,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-07-25,0.759,0.762,0.753,0.756,9308600,7.04,1.19,-0.4,-0.003,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-07-24,0.74,0.76,0.74,0.759,11703100,8.88,2.7,2.43,0.018,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-07-23,0.749,0.755,0.74,0.741,13349400,9.89,2.01,-0.8,-0.006,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-07-22,0.73,0.748,0.73,0.747,9975000,7.45,2.46,2.19,0.016,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-07-21,0.722,0.731,0.722,0.731,9111400,6.66,1.25,1.39,0.01,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-07-18,0.717,0.727,0.717,0.721,9562600,6.89,1.39,0.56,0.004,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-07-17,0.708,0.717,0.708,0.717,9665700,6.93,1.27,1.13,0.008,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-07-16,0.71,0.711,0.705,0.709,9204000,6.53,0.84,-0.28,-0.002,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-07-15,0.719,0.72,0.706,0.711,10793400,7.67,1.95,-1.11,-0.008,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-07-14,0.718,0.725,0.716,0.719,5855800,4.21,1.25,0.14,0.001,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-07-11,0.72,0.724,0.716,0.718,8639500,6.2,1.11,-0.28,-0.002,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-07-10,0.713,0.724,0.713,0.72,10334500,7.44,1.54,0.84,0.006,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-07-09,0.716,0.72,0.712,0.714,9450500,6.75,1.12,-0.14,-0.001,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-07-08,0.694,0.718,0.694,0.715,12375500,8.85,3.46,3.03,0.021,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-07-07,0.695,0.699,0.692,0.694,6753300,4.69,1.0,-0.43,-0.003,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-07-04,0.702,0.703,0.694,0.697,9046400,6.31,1.28,-0.71,-0.005,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-07-03,0.694,0.704,0.691,0.702,7236900,5.08,1.87,1.15,0.008,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-07-02,0.687,0.696,0.684,0.694,6944200,4.82,1.75,1.02,0.007,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-07-01,0.687,0.687,0.68,0.687,6737800,4.63,1.02,-0.15,-0.001,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-06-30,0.681,0.69,0.681,0.688,5945900,4.09,1.32,1.18,0.008,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-06-27,0.679,0.688,0.678,0.68,6967500,4.74,1.48,0.44,0.003,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-06-26,0.682,0.687,0.676,0.677,8739000,5.92,1.62,-0.44,-0.003,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-06-25,0.672,0.681,0.671,0.68,9324400,6.34,1.49,1.19,0.008,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-06-24,0.653,0.672,0.653,0.672,8951600,6.02,2.9,2.44,0.016,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-06-23,0.648,0.657,0.646,0.656,6574800,4.31,1.7,1.23,0.008,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-06-20,0.651,0.659,0.647,0.648,5616700,3.64,1.84,-0.46,-0.003,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-06-19,0.658,0.663,0.649,0.651,8408600,5.47,2.13,-1.06,-0.007,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-06-18,0.656,0.659,0.654,0.658,5372400,3.54,0.76,0.3,0.002,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-06-17,0.653,0.66,0.652,0.656,6878600,4.51,1.22,0.31,0.002,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-06-16,0.654,0.656,0.652,0.654,7840500,5.13,0.61,0.31,0.002,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-06-13,0.659,0.66,0.652,0.652,6270000,4.09,1.22,-0.91,-0.006,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-06-12,0.661,0.661,0.655,0.658,6322300,4.16,0.91,-0.45,-0.003,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-06-11,0.653,0.665,0.653,0.661,6542700,4.32,1.84,1.38,0.009,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-06-10,0.657,0.662,0.65,0.652,7734000,5.04,1.83,-0.76,-0.005,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-06-09,0.651,0.66,0.651,0.657,6266600,4.12,1.38,0.77,0.005,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-06-06,0.655,0.656,0.651,0.652,6121000,3.99,0.76,-0.31,-0.002,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-06-05,0.653,0.654,0.649,0.654,4298800,2.81,0.77,0.31,0.002,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-06-04,0.65,0.655,0.649,0.652,6776200,4.42,0.93,0.93,0.006,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-06-03,0.644,0.647,0.644,0.646,5817700,3.76,0.46,0.0,0.0,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-05-30,0.651,0.651,0.645,0.646,5636700,3.64,0.92,-1.07,-0.007,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-05-29,0.649,0.653,0.647,0.653,1965100,1.28,0.93,0.77,0.005,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-05-28,0.653,0.653,0.646,0.648,3838000,2.49,1.07,-0.77,-0.005,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-05-27,0.655,0.656,0.649,0.653,3202600,2.09,1.07,-0.61,-0.004,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-05-26,0.66,0.661,0.653,0.657,1885700,1.24,1.21,-0.45,-0.003,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-05-23,0.667,0.672,0.66,0.66,4282300,2.83,1.8,-1.05,-0.007,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-05-22,0.675,0.685,0.666,0.667,3200000,2.13,2.81,-1.19,-0.008,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-05-21,0.668,0.68,0.667,0.675,7479400,5.05,1.95,1.05,0.007,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-05-20,0.668,0.67,0.663,0.668,6785700,4.53,1.05,0.15,0.001,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-05-19,0.667,0.667,0.66,0.667,7744700,5.17,1.05,0.15,0.001,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-05-16,0.665,0.67,0.665,0.666,3186100,2.12,0.75,0.0,0.0,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-05-15,0.677,0.677,0.665,0.666,5778900,3.85,1.77,-1.62,-0.011,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-05-14,0.675,0.679,0.67,0.677,8433700,5.71,1.33,-0.15,-0.001,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-05-13,0.677,0.686,0.674,0.678,8659100,5.87,1.79,1.04,0.007,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-05-12,0.66,0.672,0.659,0.671,8369400,5.62,1.98,2.13,0.014,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-05-09,0.657,0.658,0.652,0.657,7011800,4.61,0.91,-0.45,-0.003,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-05-08,0.651,0.663,0.648,0.66,7802600,5.15,2.3,1.38,0.009,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-05-07,0.648,0.659,0.647,0.651,8928100,5.81,1.86,0.77,0.005,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-05-06,0.639,0.647,0.636,0.646,6937900,4.48,1.73,1.57,0.01,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-04-30,0.635,0.639,0.635,0.636,9043300,5.75,0.63,0.32,0.002,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-04-29,0.639,0.639,0.634,0.634,6845600,4.34,0.78,-0.78,-0.005,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-04-28,0.641,0.647,0.638,0.639,6406200,4.09,1.4,-0.31,-0.002,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-04-25,0.639,0.642,0.637,0.641,6550900,4.2,0.78,0.63,0.004,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-04-24,0.639,0.645,0.637,0.637,7109200,4.53,1.25,-0.31,-0.002,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-04-23,0.635,0.644,0.635,0.639,7347600,4.7,1.42,0.47,0.003,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-04-22,0.638,0.638,0.634,0.636,7456100,4.74,0.63,-0.31,-0.002,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-04-21,0.63,0.639,0.627,0.638,6750800,4.31,1.9,1.11,0.007,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-04-18,0.627,0.631,0.625,0.631,1980300,1.25,0.95,0.16,0.001,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-04-17,0.629,0.633,0.628,0.63,9582000,6.04,0.79,0.16,0.001,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-04-16,0.637,0.641,0.622,0.629,8438500,5.31,2.99,-0.94,-0.006,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-04-15,0.639,0.639,0.633,0.635,9615900,6.11,0.94,-0.16,-0.001,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-04-14,0.633,0.641,0.633,0.636,8635100,5.49,1.27,0.95,0.006,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-04-11,0.625,0.635,0.622,0.63,10470300,6.6,2.07,0.32,0.002,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-04-10,0.618,0.636,0.617,0.628,8436600,5.3,3.09,2.11,0.013,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-04-09,0.611,0.617,0.591,0.615,6235800,3.84,4.26,0.65,0.004,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-04-08,0.616,0.621,0.605,0.611,13206700,8.07,2.59,-0.97,-0.006,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-04-07,0.671,0.671,0.617,0.617,13263700,8.18,7.87,-10.06,-0.069,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-04-03,0.695,0.695,0.683,0.686,6074500,4.17,1.73,-1.29,-0.009,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-04-02,0.695,0.7,0.694,0.695,5302300,3.69,0.86,-0.14,-0.001,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-04-01,0.691,0.701,0.691,0.696,7387800,5.14,1.45,0.58,0.004,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-03-31,0.708,0.708,0.69,0.692,10925700,7.56,2.54,-2.4,-0.017,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-03-28,0.719,0.719,0.708,0.709,5811200,4.12,1.54,-0.84,-0.006,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-03-27,0.721,0.721,0.71,0.715,5779600,4.13,1.53,-0.83,-0.006,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-03-26,0.719,0.727,0.719,0.721,8724900,6.29,1.11,0.42,0.003,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-03-25,0.713,0.722,0.713,0.718,9184500,6.59,1.26,0.84,0.006,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-03-24,0.716,0.716,0.704,0.712,7327700,5.22,1.68,-0.56,-0.004,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-03-21,0.727,0.73,0.715,0.716,7400200,5.3,2.06,-1.51,-0.011,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-03-20,0.73,0.734,0.725,0.727,8087800,5.88,1.23,-0.55,-0.004,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-03-19,0.733,0.739,0.725,0.731,7200000,5.26,1.91,-0.27,-0.002,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-03-18,0.734,0.736,0.73,0.733,6505800,4.77,0.82,0.41,0.003,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-03-17,0.731,0.739,0.729,0.73,7036000,5.14,1.37,0.0,0.0,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-03-14,0.719,0.731,0.716,0.73,9487300,6.93,2.09,1.81,0.013,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-03-13,0.723,0.726,0.714,0.717,6784200,4.86,1.66,-0.55,-0.004,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-03-12,0.727,0.729,0.721,0.721,6350200,4.58,1.1,-0.41,-0.003,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-03-11,0.722,0.725,0.715,0.724,7679300,5.56,1.38,-0.14,-0.001,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-03-10,0.721,0.728,0.717,0.725,3645600,2.64,1.52,0.28,0.002,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-03-07,0.728,0.729,0.72,0.723,5206400,3.76,1.24,-0.69,-0.005,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-03-06,0.722,0.73,0.718,0.728,8224600,5.99,1.67,1.25,0.009,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-03-05,0.729,0.729,0.714,0.719,11372500,8.18,2.06,-1.24,-0.009,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-03-04,0.739,0.744,0.719,0.728,13639600,9.93,3.39,-1.36,-0.01,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-03-03,0.721,0.749,0.721,0.738,13889600,10.25,3.89,2.5,0.018,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-02-28,0.734,0.74,0.719,0.72,11621900,8.37,2.86,-1.77,-0.013,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-02-27,0.739,0.746,0.726,0.733,11055900,8.1,2.72,-0.27,-0.002,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-02-26,0.719,0.735,0.719,0.735,9580600,7.04,2.23,2.23,0.016,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-02-25,0.722,0.723,0.712,0.719,12275400,8.83,1.53,-0.28,-0.002,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-02-24,0.718,0.723,0.712,0.721,13141300,9.47,1.53,0.28,0.002,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-02-21,0.712,0.72,0.709,0.719,24974200,17.96,1.55,1.27,0.009,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-02-20,0.716,0.716,0.705,0.71,8557100,6.08,1.54,-0.84,-0.006,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-02-19,0.707,0.716,0.704,0.716,5060000,3.62,1.69,0.99,0.007,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-02-18,0.712,0.723,0.706,0.709,12556200,8.9,2.39,-0.28,-0.002,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-02-17,0.711,0.714,0.704,0.711,6506400,4.63,1.41,0.0,0.0,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-02-14,0.705,0.714,0.705,0.711,8290300,5.89,1.28,0.85,0.006,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-02-13,0.709,0.713,0.704,0.705,9842800,6.94,1.27,-0.42,-0.003,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-02-12,0.7,0.709,0.695,0.708,8971200,6.35,2.0,1.14,0.008,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-02-11,0.712,0.712,0.696,0.7,7328800,5.13,2.25,-1.69,-0.012,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-02-10,0.717,0.719,0.703,0.712,11057700,7.87,2.23,-0.56,-0.004,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-02-07,0.697,0.721,0.689,0.716,6373500,4.56,4.59,2.73,0.019,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-02-06,0.68,0.697,0.677,0.697,4918900,3.43,2.93,2.2,0.015,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-02-05,0.687,0.687,0.678,0.682,1676800,1.14,1.31,-0.73,-0.005,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-01-27,0.692,0.695,0.686,0.687,4135200,2.84,1.3,-0.58,-0.004,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-01-24,0.682,0.695,0.682,0.691,6200400,4.28,1.9,1.17,0.008,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-01-23,0.685,0.697,0.683,0.683,7038700,4.81,2.05,-0.15,-0.001,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-01-22,0.693,0.693,0.679,0.684,6842500,4.68,2.02,-1.3,-0.009,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-01-21,0.717,0.717,0.691,0.693,5349600,3.71,3.7,-1.42,-0.01,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-01-20,0.698,0.707,0.698,0.703,6687600,4.7,1.29,0.86,0.006,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-01-17,0.694,0.699,0.691,0.697,4748900,3.31,1.15,0.29,0.002,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-01-16,0.696,0.704,0.688,0.695,4558000,3.17,2.32,0.58,0.004,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-01-15,0.69,0.698,0.684,0.691,8457500,5.84,2.03,0.0,0.0,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-01-14,0.672,0.693,0.67,0.691,6784400,4.69,3.43,3.13,0.021,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-01-13,0.663,0.675,0.659,0.67,3766000,2.52,2.4,0.45,0.003,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-01-10,0.685,0.687,0.666,0.667,4868900,3.25,3.07,-2.49,-0.017,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-01-09,0.681,0.689,0.675,0.684,6957100,4.76,2.04,-0.15,-0.001,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-01-08,0.685,0.69,0.673,0.685,4683900,3.21,2.48,-0.15,-0.001,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-01-07,0.68,0.688,0.679,0.686,4860700,3.33,1.31,-0.29,-0.002,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-01-06,0.686,0.695,0.682,0.688,4582500,3.15,1.9,0.58,0.004,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-01-03,0.699,0.704,0.684,0.684,4843500,3.31,2.86,-2.15,-0.015,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-01-02,0.719,0.719,0.695,0.699,5359000,3.75,3.34,-2.78,-0.02,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2024-12-31,0.735,0.738,0.719,0.719,5171200,3.72,2.59,-2.04,-0.015,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2024-12-30,0.732,0.736,0.729,0.734,5606400,4.12,0.96,0.27,0.002,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2024-12-27,0.734,0.738,0.73,0.732,7738900,5.66,1.09,-0.27,-0.002,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2024-12-26,0.739,0.739,0.731,0.734,4688800,3.44,1.08,-0.68,-0.005,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2024-12-25,0.747,0.749,0.735,0.739,6231400,4.61,1.87,-1.07,-0.008,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2024-12-24,0.733,0.748,0.733,0.747,8326700,6.22,2.05,1.91,0.014,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2024-12-23,0.736,0.744,0.732,0.733,5188300,3.8,1.63,-0.41,-0.003,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
