日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-02,2.237,2.237,2.168,2.184,1820500,,39759.72,3.1,-1.97,-0.044,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-09-01,2.222,2.23,2.208,2.228,1759700,,39206.12,0.99,0.72,0.016,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-08-29,2.198,2.222,2.194,2.212,2859800,,63258.78,1.27,0.64,0.014,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-08-28,2.166,2.2,2.136,2.198,2014000,,44267.72,2.96,1.62,0.035,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-08-27,2.186,2.219,2.162,2.163,2013900,,43560.66,2.61,-0.96,-0.021,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-08-26,2.176,2.202,2.172,2.184,1521000,,33218.64,1.38,0.37,0.008,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-08-25,2.11,2.188,2.11,2.176,2085521,,45380.94,3.63,1.4,0.03,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-08-22,2.113,2.146,2.111,2.146,1317200,,28267.11,1.66,1.95,0.041,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-08-21,2.122,2.124,2.099,2.105,1242600,,26156.73,1.18,-0.47,-0.01,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-08-20,2.077,2.115,2.074,2.115,1027600,,21733.74,1.96,1.24,0.026,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-08-19,2.098,2.108,2.087,2.089,747500,,15615.28,1.0,-0.33,-0.007,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-08-18,2.082,2.111,2.072,2.096,1133600,,23760.26,1.89,1.35,0.028,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-08-15,2.032,2.068,2.032,2.068,621900,,12860.89,1.78,2.22,0.045,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-08-14,2.042,2.048,2.016,2.023,314400,,6360.31,1.56,-1.22,-0.025,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-08-13,1.975,2.048,1.975,2.048,396700,,8124.42,3.62,1.69,0.034,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-08-12,2.009,2.015,2.004,2.014,350500,,7059.07,0.55,0.35,0.007,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-08-11,1.992,2.014,1.992,2.007,796500,,15985.76,1.11,1.01,0.02,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-08-08,1.982,1.995,1.979,1.987,274400,,5452.33,0.8,-0.05,-0.001,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-08-07,1.998,1.998,1.98,1.988,588600,,11701.37,0.9,-0.2,-0.004,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-08-06,2.038,2.038,1.976,1.992,316300,,6300.7,3.13,0.66,0.013,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-08-05,1.972,1.979,1.97,1.979,584300,,11563.3,0.46,0.71,0.014,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-08-04,1.952,1.965,1.951,1.965,400300,,7865.9,0.72,0.67,0.013,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-08-01,1.919,1.966,1.919,1.952,604500,,11799.84,2.4,-0.15,-0.003,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-07-31,1.971,1.978,1.95,1.955,501600,,9806.28,1.41,-1.41,-0.028,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-07-30,1.989,2.0,1.973,1.983,1086000,,21535.38,1.35,-0.6,-0.012,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-07-29,1.982,1.995,1.97,1.995,570000,,11371.5,1.26,0.55,0.011,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-07-28,1.985,1.99,1.976,1.984,733300,,14548.67,0.71,0.25,0.005,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-07-25,1.974,1.981,1.971,1.979,589100,,11658.29,0.51,-0.05,-0.001,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-07-24,1.955,1.98,1.955,1.98,838900,,16610.22,1.28,1.64,0.032,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-07-23,1.952,1.966,1.948,1.948,855500,,16665.14,0.92,-0.2,-0.004,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-07-22,1.938,1.955,1.932,1.952,767900,,14989.41,1.19,0.88,0.017,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-07-21,1.926,1.936,1.926,1.935,642500,,12432.38,0.52,0.99,0.019,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-07-18,1.918,1.92,1.908,1.916,386200,,7399.59,0.63,0.21,0.004,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-07-17,1.903,1.912,1.898,1.912,315700,,6036.18,0.74,1.27,0.024,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-07-16,1.901,1.902,1.888,1.888,97100,,1833.25,0.74,0.0,0.0,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-07-15,1.888,1.89,1.873,1.888,363700,,6866.66,0.9,-0.21,-0.004,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-07-14,1.897,1.897,1.889,1.892,178400,,3375.33,0.42,-0.11,-0.002,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-07-11,1.875,1.905,1.875,1.894,986700,,18688.1,1.6,0.85,0.016,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-07-10,1.87,1.884,1.866,1.878,523200,,9825.7,0.96,0.32,0.006,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-07-09,1.878,1.881,1.87,1.872,497100,,9305.71,0.59,-0.21,-0.004,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-07-08,1.862,1.879,1.862,1.876,262900,,4932.0,0.92,1.3,0.024,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-07-07,1.851,1.858,1.851,1.852,153800,,2848.38,0.38,-0.22,-0.004,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-07-04,1.852,1.872,1.848,1.856,583100,,10822.34,1.29,0.0,0.0,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-07-03,1.848,1.856,1.848,1.856,40600,,753.54,0.43,0.54,0.01,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-07-02,1.852,1.852,1.846,1.846,213800,,3946.75,0.32,-0.75,-0.014,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-07-01,1.852,1.86,1.846,1.86,462200,,8596.92,0.76,0.32,0.006,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-06-30,1.841,1.855,1.841,1.854,621900,,11530.03,0.76,0.71,0.013,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-06-27,1.833,1.854,1.833,1.841,911900,,16788.08,1.15,0.49,0.009,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-06-26,1.814,1.845,1.814,1.832,898900,,16467.85,1.68,-0.43,-0.008,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-06-25,1.782,1.845,1.782,1.84,771300,,14191.92,3.48,1.66,0.03,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-06-24,1.771,1.814,1.76,1.81,2434900,,44071.69,3.03,1.4,0.025,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-06-23,1.772,1.788,1.771,1.785,562200,,10035.27,0.96,0.62,0.011,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-06-20,1.784,1.786,1.774,1.774,812000,,14404.88,0.67,-0.5,-0.009,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-06-19,1.802,1.804,1.778,1.783,300900,,5365.05,1.44,-1.16,-0.021,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-06-18,1.808,1.808,1.792,1.804,449700,,8112.59,0.89,0.11,0.002,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-06-17,1.808,1.808,1.802,1.802,221900,,3998.64,0.33,-0.5,-0.009,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-06-16,1.805,1.811,1.805,1.811,89100,,1613.6,0.33,0.61,0.011,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-06-13,1.8,1.805,1.796,1.8,431800,,7772.4,0.5,-0.94,-0.017,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-06-12,1.818,1.819,1.817,1.817,122600,,2227.64,0.11,0.17,0.003,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-06-11,1.807,1.821,1.806,1.814,532300,,9655.92,0.83,0.89,0.016,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-06-10,1.813,1.815,1.791,1.798,604800,,10874.3,1.32,-0.94,-0.017,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-06-09,1.811,1.824,1.811,1.815,599100,,10873.66,0.72,0.61,0.011,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-06-06,1.804,1.804,1.8,1.804,446300,,8051.25,0.22,-0.22,-0.004,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-06-05,1.795,1.808,1.793,1.808,199400,,3605.15,0.84,0.89,0.016,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-06-04,1.79,1.798,1.789,1.792,358500,,6424.32,0.51,0.79,0.014,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-06-03,1.774,1.785,1.773,1.778,408200,,7257.8,0.68,0.23,0.004,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-05-30,1.776,1.776,1.767,1.774,1067500,,18937.45,0.5,-0.78,-0.014,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-05-29,1.764,1.792,1.763,1.788,1254000,,22421.52,1.65,1.71,0.03,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-05-28,1.768,1.768,1.758,1.758,315900,,5553.52,0.57,-0.51,-0.009,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-05-27,1.76,1.768,1.76,1.767,320800,,5668.54,0.45,-0.17,-0.003,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-05-26,1.766,1.778,1.764,1.77,599500,,10611.15,0.79,0.17,0.003,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-05-23,1.788,1.793,1.766,1.767,3183400,,56250.68,1.51,-0.9,-0.016,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-05-22,1.796,1.8,1.78,1.783,780100,,13909.18,1.11,-0.72,-0.013,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-05-21,1.792,1.796,1.788,1.796,660600,,11864.38,0.45,0.22,0.004,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-05-20,1.784,1.796,1.778,1.792,1055600,,18916.35,1.01,0.45,0.008,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-05-19,1.775,1.786,1.764,1.784,1172600,,20919.18,1.24,0.22,0.004,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-05-16,1.778,1.787,1.778,1.78,627700,,11173.06,0.5,-0.22,-0.004,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-05-15,1.8,1.8,1.782,1.784,506200,,9030.61,0.99,-1.44,-0.026,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-05-14,1.8,1.822,1.795,1.81,1606500,,29077.65,1.5,0.67,0.012,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-05-13,1.811,1.811,1.794,1.798,1810500,,32552.79,0.94,-0.33,-0.006,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-05-12,1.792,1.807,1.792,1.804,1214100,,21902.36,0.84,1.35,0.024,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-05-09,1.792,1.792,1.776,1.78,908300,,16167.74,0.89,-0.89,-0.016,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-05-08,1.79,1.804,1.79,1.796,855800,,15370.17,0.78,0.39,0.007,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-05-07,1.814,1.816,1.78,1.789,1413900,,25294.67,2.02,0.17,0.003,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-05-06,1.77,1.786,1.77,1.786,870100,,15539.99,0.91,1.71,0.03,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-04-30,1.762,1.762,1.754,1.756,151300,,2656.83,0.46,0.34,0.006,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-04-29,1.748,1.751,1.746,1.75,144800,,2534.0,0.29,0.23,0.004,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-04-28,1.75,1.75,1.741,1.746,280500,,4897.53,0.51,-0.4,-0.007,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-04-25,1.75,1.767,1.744,1.753,283700,,4973.26,1.32,0.29,0.005,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-04-24,1.758,1.76,1.744,1.748,161400,,2821.27,0.91,-0.57,-0.01,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-04-23,1.77,1.77,1.75,1.758,236300,,4154.15,1.14,0.17,0.003,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-04-22,1.752,1.76,1.752,1.755,236400,,4148.82,0.46,-0.17,-0.003,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-04-21,1.728,1.76,1.728,1.758,560900,,9860.62,1.85,1.5,0.026,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-04-18,1.73,1.734,1.72,1.732,725700,,12569.12,0.81,-0.35,-0.006,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-04-17,1.726,1.746,1.726,1.738,679200,,11804.5,1.16,1.05,0.018,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-04-16,1.74,1.74,1.72,1.72,81300,,1398.36,1.15,-1.04,-0.018,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-04-15,1.742,1.742,1.731,1.738,383000,,6656.54,0.63,-0.8,-0.014,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-04-14,1.75,1.762,1.75,1.752,290600,,5091.31,0.69,0.11,0.002,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-04-11,1.716,1.75,1.716,1.75,305900,,5353.25,1.97,1.39,0.024,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-04-10,1.7,1.75,1.7,1.726,449300,,7754.92,2.95,1.77,0.03,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-04-09,1.61,1.703,1.61,1.696,960100,,16283.3,5.62,2.42,0.04,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-04-08,1.658,1.67,1.638,1.656,1597300,,26451.29,1.93,-0.12,-0.002,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-04-07,1.788,1.788,1.642,1.658,665900,,11040.62,8.0,-9.1,-0.166,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-04-03,1.826,1.834,1.818,1.824,178100,,3248.54,0.87,-0.87,-0.016,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-04-02,1.836,1.842,1.836,1.84,25400,,467.36,0.33,0.16,0.003,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-04-01,1.83,1.846,1.828,1.837,92200,,1693.71,0.99,1.05,0.019,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-03-31,1.832,1.832,1.81,1.818,362800,,6595.7,1.19,-1.62,-0.03,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-03-28,1.856,1.861,1.841,1.848,274300,,5069.06,1.07,-0.75,-0.014,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-03-27,1.844,1.88,1.835,1.862,461700,,8596.85,2.43,0.38,0.007,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-03-26,1.852,1.862,1.852,1.855,338100,,6271.76,0.54,0.27,0.005,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-03-25,1.858,1.86,1.84,1.85,431000,,7973.5,1.08,-0.38,-0.007,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-03-24,1.863,1.88,1.836,1.857,941300,,17479.94,2.37,-0.16,-0.003,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-03-21,1.894,1.894,1.855,1.86,676600,,12584.76,2.07,-1.48,-0.028,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-03-20,1.94,1.94,1.886,1.888,283900,,5360.03,2.78,-2.68,-0.052,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-03-19,1.905,1.94,1.89,1.94,247800,,4807.32,2.62,1.68,0.032,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-03-18,1.903,1.92,1.903,1.908,374600,,7147.37,0.89,0.21,0.004,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-03-17,1.894,1.906,1.887,1.904,199000,,3788.96,1.0,0.21,0.004,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-03-14,1.87,1.9,1.868,1.9,306200,,5817.8,1.72,2.15,0.04,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-03-13,1.864,1.868,1.854,1.86,158000,,2938.8,0.75,-0.96,-0.018,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-03-12,1.89,1.892,1.878,1.878,227500,,4272.45,0.74,-0.11,-0.002,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-03-11,1.86,1.88,1.86,1.88,75500,,1419.4,1.07,0.32,0.006,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-03-10,1.878,1.878,1.858,1.874,917800,,17199.57,1.07,0.11,0.002,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-03-07,1.878,1.884,1.872,1.872,318400,,5960.45,0.64,-0.43,-0.008,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-03-06,1.87,1.886,1.868,1.88,184700,,3472.36,0.97,1.62,0.03,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-03-05,1.85,1.854,1.834,1.85,795100,,14709.35,1.08,0.11,0.002,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-03-04,1.848,1.85,1.848,1.848,293200,,5418.34,0.11,0.98,0.018,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-03-03,1.828,1.86,1.828,1.83,627800,,11488.74,1.75,0.22,0.004,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-02-28,1.864,1.864,1.822,1.826,304900,,5567.47,2.24,-2.67,-0.05,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-02-27,1.884,1.886,1.851,1.876,1232400,,23119.82,1.86,-0.21,-0.004,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-02-26,1.866,1.883,1.862,1.88,821700,,15447.96,1.13,1.08,0.02,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-02-25,1.858,1.88,1.858,1.86,852600,,15858.36,1.17,-0.96,-0.018,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-02-24,1.887,1.892,1.877,1.878,1142400,,21454.27,0.79,-0.48,-0.009,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-02-21,1.862,1.89,1.85,1.887,819500,,15463.96,2.15,1.45,0.027,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-02-20,1.854,1.862,1.848,1.86,228100,,4242.66,0.76,0.32,0.006,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-02-19,1.83,1.854,1.83,1.854,298600,,5536.04,1.32,1.87,0.034,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-02-18,1.854,1.854,1.814,1.82,117700,,2142.14,2.16,-1.73,-0.032,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-02-17,1.858,1.862,1.846,1.852,474100,,8780.33,0.86,-0.32,-0.006,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-02-14,1.846,1.858,1.834,1.858,515400,,9576.13,1.31,1.09,0.02,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-02-13,1.847,1.854,1.838,1.838,601800,,11061.08,0.86,-0.65,-0.012,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-02-12,1.828,1.85,1.828,1.85,431300,,7979.05,1.21,1.43,0.026,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-02-11,1.832,1.849,1.818,1.824,173200,,3159.17,1.69,-0.65,-0.012,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-02-10,1.827,1.837,1.821,1.836,795500,,14605.38,0.88,1.21,0.022,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-02-07,1.792,1.837,1.792,1.814,629800,,11424.57,2.51,1.11,0.02,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-02-06,1.754,1.794,1.754,1.794,279500,,5014.23,2.29,2.63,0.046,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-02-05,1.746,1.756,1.746,1.748,112800,,1971.74,0.57,0.0,0.0,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-01-27,1.768,1.768,1.748,1.748,305500,,5340.14,1.14,-0.79,-0.014,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-01-24,1.748,1.774,1.744,1.762,107000,,1885.34,1.72,1.03,0.018,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-01-23,1.755,1.784,1.744,1.744,315600,,5504.06,2.29,-0.34,-0.006,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-01-22,1.748,1.75,1.738,1.75,671300,,11747.75,0.68,-0.28,-0.005,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-01-21,1.746,1.756,1.746,1.755,110200,,1934.01,0.57,0.29,0.005,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-01-20,1.758,1.766,1.75,1.75,142700,,2497.25,0.91,0.0,0.0,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-01-17,1.734,1.756,1.726,1.75,216900,,3795.75,1.73,1.16,0.02,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-01-16,1.753,1.756,1.723,1.73,279300,,4831.89,1.92,0.46,0.008,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-01-15,1.74,1.74,1.722,1.722,264100,,4547.8,1.03,-1.03,-0.018,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-01-14,1.701,1.74,1.701,1.74,813000,,14146.2,2.32,3.51,0.059,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-01-13,1.668,1.686,1.666,1.681,476000,,8001.56,1.19,-0.06,-0.001,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-01-10,1.705,1.716,1.682,1.682,430400,,7239.33,1.99,-1.58,-0.027,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-01-09,1.691,1.714,1.691,1.709,474500,,8109.2,1.35,0.18,0.003,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-01-08,1.704,1.711,1.67,1.706,1440300,,24571.52,2.4,-0.29,-0.005,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-01-07,1.7,1.711,1.694,1.711,146200,,2501.48,1.0,0.65,0.011,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-01-06,1.694,1.708,1.688,1.7,366100,,6223.7,1.18,0.12,0.002,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-01-03,1.725,1.744,1.696,1.698,447300,,7595.15,2.79,-1.39,-0.024,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-01-02,1.782,1.79,1.722,1.722,389000,,6698.58,3.8,-3.8,-0.068,159935,中证500ETF景顺,2025-09-24 15:14:41
2024-12-31,1.838,1.87,1.79,1.79,101700,,1820.43,4.35,-2.72,-0.05,159935,中证500ETF景顺,2025-09-24 15:14:41
2024-12-30,1.834,1.842,1.834,1.84,144200,,2653.28,0.43,0.0,0.0,159935,中证500ETF景顺,2025-09-24 15:14:41
2024-12-27,1.85,1.86,1.838,1.84,269000,,4949.6,1.2,0.22,0.004,159935,中证500ETF景顺,2025-09-24 15:14:41
2024-12-26,1.834,1.838,1.832,1.836,214500,,3938.22,0.33,0.66,0.012,159935,中证500ETF景顺,2025-09-24 15:14:41
2024-12-25,1.832,1.832,1.824,1.824,164000,,2991.36,0.43,-1.08,-0.02,159935,中证500ETF景顺,2025-09-24 15:14:41
2024-12-24,1.826,1.844,1.826,1.844,82500,,1521.3,0.99,0.99,0.018,159935,中证500ETF景顺,2025-09-24 15:14:41
2024-12-23,1.844,1.846,1.824,1.826,41500,,757.79,1.19,-1.08,-0.02,159935,中证500ETF景顺,2025-09-24 15:14:41
2024-12-20,1.85,1.86,1.846,1.846,106900,,1973.37,0.76,0.11,0.002,159935,中证500ETF景顺,2025-09-24 15:14:41
2024-12-19,1.824,1.848,1.82,1.844,85000,,1567.4,1.53,0.44,0.008,159935,中证500ETF景顺,2025-09-24 15:14:41
2024-12-18,1.835,1.846,1.835,1.836,98000,,1799.28,0.6,0.44,0.008,159935,中证500ETF景顺,2025-09-24 15:14:41
2024-12-17,1.844,1.852,1.828,1.828,20500,,374.74,1.3,-1.08,-0.02,159935,中证500ETF景顺,2025-09-24 15:14:41
2024-12-16,1.864,1.864,1.841,1.848,18100,,334.49,1.23,-1.18,-0.022,159935,中证500ETF景顺,2025-09-24 15:14:41
2024-12-13,1.89,1.93,1.87,1.87,172900,,3233.23,3.15,-1.84,-0.035,159935,中证500ETF景顺,2025-09-24 15:14:41
2024-12-12,1.882,1.906,1.882,1.905,178900,,3408.04,1.27,0.9,0.017,159935,中证500ETF景顺,2025-09-24 15:14:41
2024-12-11,1.866,1.889,1.866,1.888,377000,,7117.76,1.23,0.91,0.017,159935,中证500ETF景顺,2025-09-24 15:14:41
