日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-10-28,0.607,0.614,0.604,0.612,2024042908,123871425969.59999,1.6556291390728493,1.3245033112582794,0.008000000000000007,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-10-29,0.622,0.627,0.615,0.616,2267453800,139675154080.0,1.960784313725492,0.6535947712418307,0.0040000000000000036,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-10-30,0.612,0.615,0.601,0.603,2248123600,135561853080.0,2.2727272727272747,-2.1103896103896123,-0.013000000000000012,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-10-31,0.604,0.611,0.6,0.603,2324556204,140170739101.19998,1.8242122719734677,0.0,0.0,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-11-01,0.601,0.606,0.595,0.597,0,0.0,1.8242122719734677,-0.9950248756218913,-0.006000000000000005,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-11-04,0.6,0.606,0.598,0.602,1587831000,95587426200.0,1.3400335008375222,0.8375209380234514,0.0050000000000000044,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-11-05,0.598,0.619,0.598,0.618,2552804700,157763330460.0,3.4883720930232593,2.657807308970102,0.016000000000000014,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-11-06,0.618,0.622,0.605,0.61,2814336100,171674502100.0,2.7508090614886753,-1.2944983818770237,-0.008000000000000007,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-11-07,0.608,0.625,0.605,0.625,2771315700,173207231250.0,3.2786885245901667,2.4590163934426252,0.015000000000000013,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-11-08,0.639,0.648,0.626,0.628,2843909303,178597504228.4,3.520000000000003,0.48000000000000037,0.0030000000000000027,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-11-11,0.61,0.627,0.609,0.625,2402637202,150164825125.0,2.866242038216563,-0.47770700636942715,-0.0030000000000000027,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-11-12,0.623,0.632,0.604,0.606,2680395499,162431967239.4,4.480000000000004,-3.0400000000000027,-0.019000000000000017,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-11-13,0.599,0.602,0.593,0.6,2090308900,125418534000.0,1.4851485148514865,-0.990099009900991,-0.006000000000000005,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-11-14,0.595,0.604,0.583,0.585,2032635300,118909165050.0,3.500000000000003,-2.500000000000002,-0.015000000000000013,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-11-15,0.587,0.595,0.582,0.586,2140298400,125421486239.99998,2.2222222222222245,0.17094017094017108,0.0010000000000000009,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-11-18,0.593,0.596,0.585,0.589,1778866700,104775248630.0,1.8771331058020497,0.5119453924914681,0.0030000000000000027,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-11-19,0.594,0.597,0.588,0.595,1497648900,89110109550.0,1.5280135823429555,1.0186757215619704,0.006000000000000005,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-11-20,0.592,0.6,0.591,0.596,1469753305,87597296978.0,1.512605042016808,0.16806722689075645,0.0010000000000000009,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-11-21,0.595,0.597,0.59,0.591,1267701201,74921140979.1,1.174496644295303,-0.838926174496645,-0.0050000000000000044,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-11-22,0.591,0.595,0.574,0.574,1597669901,91706252317.4,3.55329949238579,-2.8764805414551633,-0.017000000000000015,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-11-25,0.578,0.58,0.568,0.572,1392933903,79675819251.59999,2.0905923344947754,-0.3484320557491293,-0.0020000000000000018,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-11-26,0.57,0.577,0.57,0.572,1250353700,71520231640.0,1.223776223776225,0.0,0.0,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-11-27,0.573,0.586,0.569,0.586,1628630700,95437759020.0,2.9720279720279748,2.44755244755245,0.014000000000000012,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-11-28,0.59,0.591,0.581,0.582,1258471700,73243052940.0,1.7064846416382267,-0.6825938566552907,-0.0040000000000000036,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-11-29,0.584,0.598,0.582,0.586,2110982342,123703565241.2,2.749140893470793,0.6872852233676983,0.0040000000000000036,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-12-02,0.588,0.598,0.587,0.594,1436872700,85350238380.0,1.8771331058020497,1.3651877133105814,0.008000000000000007,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-12-03,0.597,0.599,0.588,0.595,1381628600,82206901700.0,1.8518518518518534,0.16835016835016853,0.0010000000000000009,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-12-04,0.596,0.6,0.592,0.594,1146374701,68094657239.399994,1.3445378151260516,-0.16806722689075645,-0.0010000000000000009,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-12-05,0.589,0.592,0.587,0.589,863802700,50877979029.99999,0.8417508417508426,-0.8417508417508426,-0.0050000000000000044,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-12-06,0.592,0.601,0.588,0.599,1438734300,86180184570.0,2.207130730050936,1.6977928692699504,0.010000000000000009,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-12-09,0.597,0.605,0.595,0.6,997895300,59873718000.0,1.6694490818030068,0.16694490818030067,0.0010000000000000009,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-12-10,0.64,0.646,0.617,0.618,2664367302,164657899263.6,4.833333333333338,3.0000000000000027,0.018000000000000016,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-12-11,0.62,0.623,0.608,0.61,1202194701,73333876761.0,2.4271844660194195,-1.2944983818770237,-0.008000000000000007,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-12-12,0.612,0.625,0.608,0.622,1740917337,108285058361.40001,2.786885245901642,1.9672131147541003,0.01200000000000001,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-12-13,0.613,0.615,0.603,0.604,1488643790,89914084916.0,1.9292604501607735,-2.89389067524116,-0.018000000000000016,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-12-16,0.604,0.606,0.592,0.594,1132719400,67283532360.0,2.317880794701989,-1.6556291390728493,-0.010000000000000009,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-12-17,0.592,0.603,0.588,0.593,1495813300,88701728690.0,2.5252525252525277,-0.16835016835016853,-0.0010000000000000009,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-12-18,0.599,0.604,0.597,0.601,1034902000,62197610200.0,1.1804384485666115,1.349072512647556,0.008000000000000007,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-12-19,0.594,0.601,0.592,0.601,1296608400,77926164840.0,1.4975041597337784,0.0,0.0,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-12-20,0.598,0.604,0.597,0.6,1300773983,78046438980.0,1.1647254575707164,-0.16638935108153094,-0.0010000000000000009,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-12-23,0.602,0.605,0.597,0.6,1161591348,69695480880.0,1.3333333333333346,0.0,0.0,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-12-24,0.601,0.608,0.6,0.608,1060015615,64448949391.99999,1.3333333333333346,1.3333333333333346,0.008000000000000007,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-12-25,0.608,0.61,0.606,0.607,323906900,19661148830.0,0.6578947368421059,-0.16447368421052647,-0.0010000000000000009,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-12-26,0.608,0.609,0.606,0.607,296789600,18015128720.0,0.4942339373970351,0.0,0.0,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-12-27,0.609,0.615,0.608,0.609,1242991297,75698169987.3,1.1532125205930819,0.32948929159802337,0.0020000000000000018,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-12-30,0.611,0.613,0.604,0.608,1037607000,63086505600.0,1.4778325123152722,-0.16420361247947468,-0.0010000000000000009,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-12-31,0.603,0.606,0.595,0.595,907021101,53967755509.5,1.8092105263157914,-2.138157894736844,-0.013000000000000012,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-01-02,0.595,0.598,0.585,0.587,1433185814,84128007281.8,2.184873949579834,-1.3445378151260516,-0.008000000000000007,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-01-03,0.59,0.599,0.584,0.59,1440797302,85007040818.0,2.5553662691652494,0.5110732538330499,0.0030000000000000027,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-01-06,0.596,0.6,0.59,0.592,1084038100,64175055519.99999,1.6949152542372898,0.33898305084745795,0.0020000000000000018,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-01-07,0.587,0.594,0.578,0.584,1445217500,84400702000.0,2.7027027027027053,-1.3513513513513526,-0.008000000000000007,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-01-08,0.587,0.59,0.576,0.581,1471140500,85473263050.0,2.397260273972605,-0.5136986301369868,-0.0030000000000000027,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-01-09,0.581,0.589,0.58,0.584,1151290200,67235347679.99999,1.5490533562822733,0.5163511187607578,0.0030000000000000027,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-01-10,0.584,0.589,0.576,0.576,1114753200,64209784319.99999,2.226027397260276,-1.3698630136986314,-0.008000000000000007,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-01-13,0.572,0.574,0.565,0.57,937235100,53422400699.99999,1.5625000000000013,-1.0416666666666676,-0.006000000000000005,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-01-14,0.573,0.592,0.572,0.589,1527625600,89977147840.0,3.5087719298245648,3.3333333333333366,0.019000000000000017,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-01-15,0.586,0.593,0.583,0.589,908211700,53493669129.99999,1.6977928692699504,0.0,0.0,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-01-16,0.596,0.606,0.589,0.596,1352356400,80600441440.0,2.8862478777589162,1.1884550084889656,0.007000000000000006,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-01-17,0.594,0.604,0.592,0.602,1086382100,65400202419.99999,2.0134228187919483,1.0067114093959741,0.006000000000000005,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-01-20,0.612,0.623,0.611,0.617,1487061402,91751688503.40001,1.9933554817275767,2.4916943521594708,0.015000000000000013,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-01-21,0.622,0.632,0.617,0.627,1478923860,92728526022.0,2.4311183144246375,1.6207455429497581,0.010000000000000009,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-01-22,0.622,0.625,0.611,0.612,1188441300,72732607560.0,2.232854864433814,-2.3923444976076578,-0.015000000000000013,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-01-23,0.618,0.624,0.603,0.604,1715955257,103643697522.79999,3.4313725490196108,-1.3071895424836615,-0.008000000000000007,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-01-24,0.608,0.624,0.607,0.622,1525276670,94872208874.0,2.8145695364238437,2.9801324503311286,0.018000000000000016,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-01-27,0.629,0.635,0.627,0.629,1120812515,70499107193.5,1.2861736334405156,1.1254019292604511,0.007000000000000006,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-02-05,0.661,0.666,0.65,0.658,1927834592,126851516153.6,2.5437201907790166,4.610492845786967,0.029000000000000026,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-02-06,0.659,0.675,0.658,0.674,1551245100,104553919740.00002,2.58358662613982,2.4316109422492422,0.016000000000000014,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-02-07,0.676,0.697,0.675,0.691,2541118771,175591307076.1,3.264094955489601,2.522255192878324,0.016999999999999904,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-02-10,0.696,0.709,0.696,0.706,2238399500,158031004700.0,1.8813314037626645,2.170767004341536,0.015000000000000013,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-02-11,0.71,0.711,0.692,0.694,1890890039,131227768706.6,2.691218130311617,-1.6997167138810214,-0.01200000000000001,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-02-12,0.698,0.709,0.692,0.707,2695636282,190581485137.4,2.449567723342942,1.8731988472622494,0.013000000000000012,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-02-13,0.713,0.737,0.71,0.716,3137385101,224636773231.6,3.8189533239038225,1.2729844413012743,0.009000000000000008,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-02-14,0.712,0.732,0.711,0.732,3095631522,226600227410.40002,2.9329608938547516,2.234636871508382,0.016000000000000014,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-02-17,0.751,0.76,0.727,0.742,3134904479,232609912341.8,4.50819672131148,1.366120218579236,0.010000000000000009,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-02-18,0.742,0.766,0.74,0.75,3167534311,237565073325.0,3.5040431266846395,1.078167115902966,0.008000000000000007,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-02-19,0.747,0.764,0.742,0.763,2435884210,185857965223.0,2.9333333333333362,1.733333333333335,0.013000000000000012,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-02-20,0.754,0.761,0.736,0.742,2256865623,167459429226.6,3.276539973787683,-2.7522935779816535,-0.02100000000000002,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-02-21,0.759,0.78,0.753,0.779,2564105011,199743780356.9,3.63881401617251,4.9865229110512175,0.03700000000000003,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-02-24,0.78,0.794,0.771,0.784,2588915835,202971001464.0,2.952503209242621,0.641848523748396,0.0050000000000000044,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-02-25,0.753,0.783,0.749,0.767,2888069202,221514907793.4,4.336734693877554,-2.168367346938777,-0.017000000000000015,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-02-26,0.778,0.809,0.776,0.808,2880371265,232733998212.00003,4.30247718383312,5.345501955671452,0.041000000000000036,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-02-27,0.809,0.824,0.781,0.801,4264011965,341547358396.5,5.321782178217813,-0.8663366336633671,-0.007000000000000006,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-02-28,0.798,0.799,0.748,0.75,4011840801,300888060075.0,6.367041198501878,-6.367041198501878,-0.051000000000000045,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-03-03,0.76,0.769,0.737,0.743,3462480843,257262326634.9,4.266666666666671,-0.9333333333333341,-0.007000000000000006,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-03-04,0.729,0.755,0.724,0.75,3918330300,293874772500.0,4.172274562584122,0.9421265141318986,0.007000000000000006,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-03-05,0.756,0.772,0.752,0.771,3554285873,274035440808.30002,2.6666666666666687,2.8000000000000025,0.02100000000000002,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-03-06,0.795,0.817,0.795,0.812,3554878418,288656127541.60004,2.853437094682219,5.317769130998708,0.041000000000000036,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-03-07,0.806,0.834,0.8,0.808,4723628100,381669150480.0,4.187192118226591,-0.4926108374384241,-0.0040000000000000036,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-03-10,0.808,0.818,0.785,0.793,3637126244,288424111149.2,4.084158415841574,-1.856435643564358,-0.015000000000000013,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-03-11,0.776,0.803,0.771,0.795,4257158722,338444118399.0,4.035308953341744,0.252206809583859,0.0020000000000000018,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-03-12,0.814,0.815,0.783,0.784,3359918601,263417618318.4,4.025157232704392,-1.3836477987421394,-0.01100000000000001,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-03-13,0.789,0.792,0.761,0.77,3078535500,237047233500.0,3.954081632653065,-1.7857142857142874,-0.014000000000000012,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-03-14,0.782,0.795,0.77,0.791,3895957988,308170276850.80005,3.2467532467532494,2.7272727272727297,0.02100000000000002,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-03-17,0.795,0.797,0.783,0.79,2159044701,170564531379.0,1.7699115044247802,-0.12642225031605572,-0.0010000000000000009,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-03-18,0.807,0.814,0.802,0.812,2788851157,226454713948.40002,1.5189873417721391,2.784810126582281,0.02200000000000002,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-03-19,0.81,0.817,0.802,0.811,2161323147,175283307221.7,1.8472906403940763,-0.12315270935960602,-0.0010000000000000009,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-03-20,0.805,0.806,0.786,0.787,2412387400,189854888380.00003,2.466091245376081,-2.959309494451297,-0.02400000000000002,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-03-21,0.78,0.789,0.757,0.762,2642329700,201345523140.0,4.0660736975857725,-3.1766200762388848,-0.025000000000000022,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-03-24,0.762,0.767,0.755,0.764,1953715300,149263848920.0,1.5748031496063006,0.2624671916010501,0.0020000000000000018,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-03-25,0.759,0.766,0.743,0.744,1912442900,142285751760.0,3.0104712041884842,-2.6178010471204214,-0.020000000000000018,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-03-26,0.747,0.757,0.746,0.749,1803833900,135107159109.99998,1.4784946236559153,0.6720430107526888,0.0050000000000000044,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-03-27,0.753,0.769,0.742,0.757,2567723510,194376669707.0,3.604806408544729,1.068090787716957,0.008000000000000007,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-03-28,0.759,0.762,0.738,0.743,2147470600,159557065580.0,3.170409511228536,-1.8494055482166463,-0.014000000000000012,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-03-31,0.736,0.739,0.722,0.729,1806559952,131698220500.79999,2.288021534320325,-1.8842530282637973,-0.014000000000000012,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-04-01,0.735,0.744,0.731,0.735,2528460700,185841861450.0,1.783264746227711,0.8230452674897127,0.006000000000000005,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-04-02,0.73,0.744,0.727,0.734,2160139098,158554209793.19998,2.3129251700680293,-0.1360544217687076,-0.0010000000000000009,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-04-03,0.72,0.73,0.714,0.72,2510667402,180768052943.99997,2.1798365122615824,-1.9073569482288846,-0.014000000000000012,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-04-07,0.658,0.674,0.648,0.648,2321689700,150445492560.0,3.6111111111111143,-9.999999999999993,-0.07199999999999995,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-04-08,0.642,0.65,0.603,0.618,5777141152,357027323193.6,7.253086419753092,-4.629629629629633,-0.030000000000000027,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-04-09,0.596,0.64,0.589,0.631,7451390213,470182722440.3,8.252427184466027,2.1035598705501637,0.013000000000000012,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-04-10,0.665,0.685,0.656,0.66,6009893100,396652944600.0,4.595879556259909,4.595879556259909,0.029000000000000026,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-04-11,0.653,0.679,0.645,0.67,5832690200,390790243400.0,5.151515151515156,1.5151515151515165,0.010000000000000009,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-04-14,0.686,0.69,0.676,0.677,3833980300,259560466310.00003,2.0895522388059553,1.0447761194029859,0.007000000000000006,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-04-15,0.683,0.686,0.67,0.674,2702620100,182156594740.0,2.363367799113739,-0.44313146233382605,-0.0030000000000000027,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-04-16,0.667,0.669,0.648,0.656,2620384000,171897190400.0,3.1157270029673616,-2.670623145400596,-0.018000000000000016,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-04-17,0.653,0.669,0.651,0.661,3164788000,209192486800.0,2.7439024390243927,0.7621951219512202,0.0050000000000000044,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-04-18,0.656,0.658,0.654,0.657,709724200,46628879940.0,0.6051437216338886,-0.6051437216338886,-0.0040000000000000036,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2025-04-21,0.655,0.665,0.654,0.665,738498500,49110150250.0,1.6742770167427714,1.2176560121765612,0.008000000000000007,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
