日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-11-07,0.813,0.864,0.813,0.864,17719302,,153094.77,6.3,6.8,0.055,159689,消费ETF南方,2025-09-24 15:14:41
2024-11-08,0.885,0.885,0.838,0.852,17970300,,153106.96,5.44,-1.39,-0.012,159689,消费ETF南方,2025-09-24 15:14:41
2024-11-11,0.851,0.851,0.818,0.837,17485308,,146352.03,3.87,-1.76,-0.015,159689,消费ETF南方,2025-09-24 15:14:41
2024-11-12,0.838,0.849,0.825,0.83,11007800,,91364.74,2.87,-0.84,-0.007,159689,消费ETF南方,2025-09-24 15:14:41
2024-11-13,0.829,0.83,0.821,0.83,9410000,,78103.0,1.08,0.0,0.0,159689,消费ETF南方,2025-09-24 15:14:41
2024-11-14,0.83,0.83,0.816,0.817,6830000,,55801.1,1.69,-1.57,-0.013,159689,消费ETF南方,2025-09-24 15:14:41
2024-11-15,0.815,0.822,0.808,0.808,7755000,,62660.4,1.71,-1.1,-0.009,159689,消费ETF南方,2025-09-24 15:14:41
2024-11-18,0.808,0.814,0.796,0.798,10935801,,87267.69,2.23,-1.24,-0.01,159689,消费ETF南方,2025-09-24 15:14:41
2024-11-19,0.805,0.805,0.783,0.797,7582300,,60430.93,2.76,-0.13,-0.001,159689,消费ETF南方,2025-09-24 15:14:41
2024-11-20,0.804,0.804,0.793,0.799,6642100,,53070.38,1.38,0.25,0.002,159689,消费ETF南方,2025-09-24 15:14:41
2024-11-21,0.8,0.804,0.796,0.8,6874100,,54992.8,1.0,0.13,0.001,159689,消费ETF南方,2025-09-24 15:14:41
2024-11-22,0.8,0.8,0.774,0.775,7492700,,58068.42,3.25,-3.13,-0.025,159689,消费ETF南方,2025-09-24 15:14:41
2024-11-25,0.778,0.782,0.766,0.771,7194500,,55469.6,2.06,-0.52,-0.004,159689,消费ETF南方,2025-09-24 15:14:41
2024-11-26,0.767,0.782,0.767,0.776,5483200,,42549.63,1.95,0.65,0.005,159689,消费ETF南方,2025-09-24 15:14:41
2024-11-27,0.778,0.787,0.769,0.787,5063800,,39852.11,2.32,1.42,0.011,159689,消费ETF南方,2025-09-24 15:14:41
2024-11-28,0.782,0.785,0.776,0.776,6160300,,47803.93,1.14,-1.4,-0.011,159689,消费ETF南方,2025-09-24 15:14:41
2024-11-29,0.783,0.796,0.78,0.789,7818100,,61684.81,2.06,1.68,0.013,159689,消费ETF南方,2025-09-24 15:14:41
2024-12-02,0.787,0.799,0.784,0.796,20651300,,164384.35,1.9,0.89,0.007,159689,消费ETF南方,2025-09-24 15:14:41
2024-12-03,0.796,0.797,0.79,0.796,5246200,,41759.75,0.88,0.0,0.0,159689,消费ETF南方,2025-09-24 15:14:41
2024-12-04,0.791,0.797,0.786,0.788,8674800,,68357.42,1.38,-1.01,-0.008,159689,消费ETF南方,2025-09-24 15:14:41
2024-12-05,0.785,0.786,0.781,0.785,6598101,,51795.09,0.63,-0.38,-0.003,159689,消费ETF南方,2025-09-24 15:14:41
2024-12-06,0.786,0.795,0.784,0.792,10601300,,83962.3,1.4,0.89,0.007,159689,消费ETF南方,2025-09-24 15:14:41
2024-12-09,0.79,0.793,0.783,0.786,3011800,,23672.75,1.26,-0.76,-0.006,159689,消费ETF南方,2025-09-24 15:14:41
2024-12-10,0.862,0.862,0.799,0.801,12334300,,98797.74,8.02,1.91,0.015,159689,消费ETF南方,2025-09-24 15:14:41
2024-12-11,0.801,0.814,0.79,0.81,7615900,,61688.79,3.0,1.12,0.009,159689,消费ETF南方,2025-09-24 15:14:41
2024-12-12,0.811,0.828,0.805,0.828,11704800,,96915.74,2.84,2.22,0.018,159689,消费ETF南方,2025-09-24 15:14:41
2024-12-13,0.823,0.823,0.805,0.805,9559600,,76954.78,2.17,-2.78,-0.023,159689,消费ETF南方,2025-09-24 15:14:41
2024-12-16,0.81,0.81,0.791,0.796,7751329,,61700.58,2.36,-1.12,-0.009,159689,消费ETF南方,2025-09-24 15:14:41
2024-12-17,0.796,0.801,0.79,0.796,6744900,,53689.4,1.38,0.0,0.0,159689,消费ETF南方,2025-09-24 15:14:41
2024-12-18,0.796,0.799,0.793,0.794,5343612,,42428.28,0.75,-0.25,-0.002,159689,消费ETF南方,2025-09-24 15:14:41
2024-12-19,0.79,0.79,0.783,0.787,5455100,,42931.64,0.88,-0.88,-0.007,159689,消费ETF南方,2025-09-24 15:14:41
2024-12-20,0.787,0.791,0.784,0.785,3802100,,29846.48,0.89,-0.25,-0.002,159689,消费ETF南方,2025-09-24 15:14:41
2024-12-23,0.784,0.788,0.78,0.781,9981100,,77952.39,1.02,-0.51,-0.004,159689,消费ETF南方,2025-09-24 15:14:41
2024-12-24,0.78,0.788,0.779,0.787,6248000,,49171.76,1.15,0.77,0.006,159689,消费ETF南方,2025-09-24 15:14:41
2024-12-25,0.789,0.789,0.781,0.783,5630300,,44085.25,1.02,-0.51,-0.004,159689,消费ETF南方,2025-09-24 15:14:41
2024-12-26,0.783,0.785,0.78,0.782,3710100,,29012.98,0.64,-0.13,-0.001,159689,消费ETF南方,2025-09-24 15:14:41
2024-12-27,0.782,0.788,0.779,0.787,5714201,,44970.76,1.15,0.64,0.005,159689,消费ETF南方,2025-09-24 15:14:41
2024-12-30,0.785,0.787,0.78,0.78,7727700,,60276.06,0.89,-0.89,-0.007,159689,消费ETF南方,2025-09-24 15:14:41
2024-12-31,0.782,0.79,0.777,0.778,8554500,,66554.01,1.67,-0.26,-0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-01-02,0.777,0.777,0.756,0.76,13102100,,99575.96,2.7,-2.31,-0.018,159689,消费ETF南方,2025-09-24 15:14:41
2025-01-03,0.758,0.764,0.749,0.752,7018100,,52776.11,1.97,-1.05,-0.008,159689,消费ETF南方,2025-09-24 15:14:41
2025-01-06,0.751,0.752,0.714,0.742,6856500,,50875.23,5.05,-1.33,-0.01,159689,消费ETF南方,2025-09-24 15:14:41
2025-01-07,0.739,0.745,0.738,0.744,5075600,,37762.46,0.94,0.27,0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-01-08,0.738,0.746,0.732,0.744,9966400,,74150.02,1.88,0.0,0.0,159689,消费ETF南方,2025-09-24 15:14:41
2025-01-09,0.738,0.749,0.737,0.74,8149200,,60304.08,1.61,-0.54,-0.004,159689,消费ETF南方,2025-09-24 15:14:41
2025-01-10,0.74,0.74,0.73,0.73,11114500,,81135.85,1.35,-1.35,-0.01,159689,消费ETF南方,2025-09-24 15:14:41
2025-01-13,0.724,0.734,0.724,0.733,4989100,,36570.1,1.37,0.41,0.003,159689,消费ETF南方,2025-09-24 15:14:41
2025-01-14,0.733,0.749,0.733,0.747,5191100,,38777.52,2.18,1.91,0.014,159689,消费ETF南方,2025-09-24 15:14:41
2025-01-15,0.745,0.746,0.74,0.741,3125700,,23161.44,0.8,-0.8,-0.006,159689,消费ETF南方,2025-09-24 15:14:41
2025-01-16,0.741,0.749,0.734,0.737,4568800,,33672.06,2.02,-0.54,-0.004,159689,消费ETF南方,2025-09-24 15:14:41
2025-01-17,0.737,0.745,0.737,0.745,7140100,,53193.74,1.09,1.09,0.008,159689,消费ETF南方,2025-09-24 15:14:41
2025-01-20,0.752,0.753,0.744,0.746,3918700,,29233.5,1.21,0.13,0.001,159689,消费ETF南方,2025-09-24 15:14:41
2025-01-21,0.742,0.743,0.737,0.74,3407700,,25216.98,0.8,-0.8,-0.006,159689,消费ETF南方,2025-09-24 15:14:41
2025-01-22,0.736,0.736,0.728,0.731,5953000,,43516.43,1.08,-1.22,-0.009,159689,消费ETF南方,2025-09-24 15:14:41
2025-01-23,0.736,0.741,0.732,0.732,5609700,,41063.0,1.23,0.14,0.001,159689,消费ETF南方,2025-09-24 15:14:41
2025-01-24,0.73,0.736,0.729,0.733,9669500,,70877.44,0.96,0.14,0.001,159689,消费ETF南方,2025-09-24 15:14:41
2025-01-27,0.734,0.74,0.734,0.735,9039200,,66438.12,0.82,0.27,0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-02-05,0.728,0.728,0.721,0.723,4135200,,29897.5,0.95,-1.63,-0.012,159689,消费ETF南方,2025-09-24 15:14:41
2025-02-06,0.723,0.727,0.719,0.725,1495900,,10845.28,1.11,0.28,0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-02-07,0.722,0.736,0.721,0.731,6605101,,48283.29,2.07,0.83,0.006,159689,消费ETF南方,2025-09-24 15:14:41
2025-02-10,0.729,0.73,0.725,0.729,5566000,,40576.14,0.68,-0.27,-0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-02-11,0.74,0.74,0.723,0.724,5091800,,36864.63,2.33,-0.69,-0.005,159689,消费ETF南方,2025-09-24 15:14:41
2025-02-12,0.724,0.731,0.721,0.731,4539700,,33185.21,1.38,0.97,0.007,159689,消费ETF南方,2025-09-24 15:14:41
2025-02-13,0.731,0.753,0.731,0.748,7383900,,55231.57,3.01,2.33,0.017,159689,消费ETF南方,2025-09-24 15:14:41
2025-02-14,0.748,0.749,0.742,0.747,2372800,,17724.82,0.94,-0.13,-0.001,159689,消费ETF南方,2025-09-24 15:14:41
2025-02-17,0.748,0.75,0.744,0.748,1789200,,13383.22,0.8,0.13,0.001,159689,消费ETF南方,2025-09-24 15:14:41
2025-02-18,0.743,0.751,0.738,0.739,2173400,,16061.43,1.74,-1.2,-0.009,159689,消费ETF南方,2025-09-24 15:14:41
2025-02-19,0.739,0.746,0.738,0.746,5742900,,42842.03,1.08,0.95,0.007,159689,消费ETF南方,2025-09-24 15:14:41
2025-02-20,0.773,0.773,0.743,0.745,3520129,,26224.96,4.02,-0.13,-0.001,159689,消费ETF南方,2025-09-24 15:14:41
2025-02-21,0.746,0.754,0.742,0.746,6814500,,50836.17,1.61,0.13,0.001,159689,消费ETF南方,2025-09-24 15:14:41
2025-02-24,0.746,0.758,0.746,0.75,6597100,,49478.25,1.61,0.54,0.004,159689,消费ETF南方,2025-09-24 15:14:41
2025-02-25,0.75,0.75,0.737,0.739,2925400,,21618.71,1.73,-1.47,-0.011,159689,消费ETF南方,2025-09-24 15:14:41
2025-02-26,0.736,0.744,0.735,0.744,5525600,,41110.46,1.22,0.68,0.005,159689,消费ETF南方,2025-09-24 15:14:41
2025-02-27,0.744,0.758,0.742,0.758,4584001,,34746.73,2.15,1.88,0.014,159689,消费ETF南方,2025-09-24 15:14:41
2025-02-28,0.758,0.772,0.756,0.76,7141702,,54276.94,2.11,0.26,0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-03-03,0.764,0.767,0.752,0.756,6493300,,49089.35,1.97,-0.53,-0.004,159689,消费ETF南方,2025-09-24 15:14:41
2025-03-04,0.752,0.752,0.745,0.751,1799000,,13510.49,0.93,-0.66,-0.005,159689,消费ETF南方,2025-09-24 15:14:41
2025-03-05,0.751,0.751,0.745,0.749,7257500,,54358.68,0.8,-0.27,-0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-03-06,0.752,0.76,0.746,0.758,6887200,,52204.98,1.87,1.2,0.009,159689,消费ETF南方,2025-09-24 15:14:41
2025-03-07,0.756,0.767,0.754,0.765,9242900,,70708.18,1.72,0.92,0.007,159689,消费ETF南方,2025-09-24 15:14:41
2025-03-10,0.762,0.765,0.758,0.763,8776402,,66963.95,0.92,-0.26,-0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-03-11,0.761,0.779,0.759,0.779,8015500,,62440.74,2.62,2.1,0.016,159689,消费ETF南方,2025-09-24 15:14:41
2025-03-12,0.779,0.783,0.77,0.771,6188108,,47710.31,1.67,-1.03,-0.008,159689,消费ETF南方,2025-09-24 15:14:41
2025-03-13,0.772,0.78,0.769,0.772,8752602,,67570.09,1.43,0.13,0.001,159689,消费ETF南方,2025-09-24 15:14:41
2025-03-14,0.773,0.804,0.773,0.801,12232258,,97980.39,4.02,3.76,0.029,159689,消费ETF南方,2025-09-24 15:14:41
2025-03-17,0.815,0.815,0.798,0.804,12477000,,100315.08,2.12,0.37,0.003,159689,消费ETF南方,2025-09-24 15:14:41
2025-03-18,0.803,0.804,0.793,0.798,7445900,,59418.28,1.37,-0.75,-0.006,159689,消费ETF南方,2025-09-24 15:14:41
2025-03-19,0.798,0.799,0.79,0.792,5592600,,44293.39,1.13,-0.75,-0.006,159689,消费ETF南方,2025-09-24 15:14:41
2025-03-20,0.795,0.795,0.781,0.782,8017600,,62697.63,1.77,-1.26,-0.01,159689,消费ETF南方,2025-09-24 15:14:41
2025-03-21,0.78,0.787,0.771,0.771,6431900,,49589.95,2.05,-1.41,-0.011,159689,消费ETF南方,2025-09-24 15:14:41
2025-03-24,0.774,0.776,0.77,0.776,6798800,,52758.69,0.78,0.65,0.005,159689,消费ETF南方,2025-09-24 15:14:41
2025-03-25,0.775,0.778,0.769,0.778,5653200,,43981.9,1.16,0.26,0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-03-26,0.785,0.785,0.774,0.779,2093000,,16304.47,1.41,0.13,0.001,159689,消费ETF南方,2025-09-24 15:14:41
2025-03-27,0.779,0.786,0.777,0.785,5228400,,41042.94,1.16,0.77,0.006,159689,消费ETF南方,2025-09-24 15:14:41
2025-03-28,0.785,0.785,0.777,0.78,6494500,,50657.1,1.02,-0.64,-0.005,159689,消费ETF南方,2025-09-24 15:14:41
2025-03-31,0.777,0.782,0.77,0.774,7221600,,55895.18,1.54,-0.77,-0.006,159689,消费ETF南方,2025-09-24 15:14:41
2025-04-01,0.772,0.781,0.772,0.777,5457800,,42407.11,1.16,0.39,0.003,159689,消费ETF南方,2025-09-24 15:14:41
2025-04-02,0.783,0.783,0.773,0.775,4141429,,32096.07,1.29,-0.26,-0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-04-03,0.77,0.786,0.77,0.783,6024800,,47174.18,2.06,1.03,0.008,159689,消费ETF南方,2025-09-24 15:14:41
2025-04-07,0.783,0.792,0.735,0.764,13719701,,104818.52,7.28,-2.43,-0.019,159689,消费ETF南方,2025-09-24 15:14:41
2025-04-08,0.759,0.787,0.752,0.785,11843000,,92967.55,4.58,2.75,0.021,159689,消费ETF南方,2025-09-24 15:14:41
2025-04-09,0.789,0.803,0.776,0.799,8136100,,65007.44,3.44,1.78,0.014,159689,消费ETF南方,2025-09-24 15:14:41
2025-04-10,0.803,0.803,0.789,0.801,5303300,,42479.43,1.75,0.25,0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-04-11,0.8,0.8,0.784,0.791,6265100,,49556.94,2.0,-1.25,-0.01,159689,消费ETF南方,2025-09-24 15:14:41
2025-04-14,0.798,0.798,0.786,0.789,3458500,,27287.56,1.52,-0.25,-0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-04-15,0.787,0.792,0.782,0.789,2794400,,22047.82,1.27,0.0,0.0,159689,消费ETF南方,2025-09-24 15:14:41
2025-04-16,0.789,0.795,0.781,0.795,3288500,,26143.58,1.77,0.76,0.006,159689,消费ETF南方,2025-09-24 15:14:41
2025-04-17,0.794,0.798,0.785,0.797,3836200,,30574.51,1.64,0.25,0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-04-18,0.797,0.797,0.787,0.792,6191000,,49032.72,1.25,-0.63,-0.005,159689,消费ETF南方,2025-09-24 15:14:41
2025-04-21,0.785,0.788,0.784,0.786,3338000,,26236.68,0.51,-0.76,-0.006,159689,消费ETF南方,2025-09-24 15:14:41
2025-04-22,0.786,0.789,0.783,0.786,6066800,,47685.05,0.76,0.0,0.0,159689,消费ETF南方,2025-09-24 15:14:41
2025-04-23,0.787,0.789,0.78,0.78,4167529,,32506.73,1.15,-0.76,-0.006,159689,消费ETF南方,2025-09-24 15:14:41
2025-04-24,0.78,0.785,0.78,0.782,2379000,,18603.78,0.64,0.26,0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-04-25,0.785,0.786,0.777,0.778,3561900,,27711.58,1.15,-0.51,-0.004,159689,消费ETF南方,2025-09-24 15:14:41
2025-04-28,0.773,0.781,0.773,0.776,4718400,,36614.78,1.03,-0.26,-0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-04-29,0.773,0.776,0.771,0.774,4928700,,38148.14,0.64,-0.26,-0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-04-30,0.772,0.782,0.772,0.776,4753600,,36887.94,1.29,0.26,0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-05-06,0.777,0.778,0.773,0.778,4735300,,36840.63,0.64,0.26,0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-05-07,0.785,0.788,0.777,0.779,3213100,,25030.05,1.41,0.13,0.001,159689,消费ETF南方,2025-09-24 15:14:41
2025-05-08,0.779,0.784,0.777,0.781,3905900,,30505.08,0.9,0.26,0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-05-09,0.781,0.784,0.78,0.782,3180500,,24871.51,0.51,0.13,0.001,159689,消费ETF南方,2025-09-24 15:14:41
2025-05-12,0.782,0.785,0.779,0.782,3136400,,24526.65,0.77,0.0,0.0,159689,消费ETF南方,2025-09-24 15:14:41
2025-05-13,0.79,0.79,0.779,0.781,2579200,,20143.55,1.41,-0.13,-0.001,159689,消费ETF南方,2025-09-24 15:14:41
2025-05-14,0.78,0.795,0.779,0.792,3169200,,25100.06,2.05,1.41,0.011,159689,消费ETF南方,2025-09-24 15:14:41
2025-05-15,0.787,0.792,0.786,0.789,2012500,,15878.62,0.76,-0.38,-0.003,159689,消费ETF南方,2025-09-24 15:14:41
2025-05-16,0.789,0.789,0.779,0.781,2546800,,19890.51,1.27,-1.01,-0.008,159689,消费ETF南方,2025-09-24 15:14:41
2025-05-19,0.781,0.781,0.773,0.777,2691900,,20916.06,1.02,-0.51,-0.004,159689,消费ETF南方,2025-09-24 15:14:41
2025-05-20,0.783,0.787,0.777,0.783,4244100,,33231.3,1.29,0.77,0.006,159689,消费ETF南方,2025-09-24 15:14:41
2025-05-21,0.784,0.786,0.782,0.784,2696300,,21138.99,0.51,0.13,0.001,159689,消费ETF南方,2025-09-24 15:14:41
2025-05-22,0.784,0.784,0.778,0.782,1006500,,7870.83,0.77,-0.26,-0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-05-23,0.786,0.786,0.777,0.777,3025300,,23506.58,1.15,-0.64,-0.005,159689,消费ETF南方,2025-09-24 15:14:41
2025-05-26,0.777,0.78,0.772,0.775,3576100,,27714.78,1.03,-0.26,-0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-05-27,0.776,0.778,0.773,0.775,2561200,,19849.3,0.65,0.0,0.0,159689,消费ETF南方,2025-09-24 15:14:41
2025-05-28,0.772,0.78,0.772,0.779,6960701,,54223.86,1.03,0.52,0.004,159689,消费ETF南方,2025-09-24 15:14:41
2025-05-29,0.774,0.78,0.774,0.779,2164900,,16864.57,0.77,0.0,0.0,159689,消费ETF南方,2025-09-24 15:14:41
2025-05-30,0.776,0.783,0.776,0.78,284900,,2222.22,0.9,0.13,0.001,159689,消费ETF南方,2025-09-24 15:14:41
2025-06-03,0.78,0.782,0.775,0.781,919200,,7178.95,0.9,0.13,0.001,159689,消费ETF南方,2025-09-24 15:14:41
2025-06-04,0.78,0.784,0.779,0.783,437702,,3427.21,0.64,0.26,0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-06-05,0.784,0.784,0.777,0.778,1478100,,11499.62,0.89,-0.64,-0.005,159689,消费ETF南方,2025-09-24 15:14:41
2025-06-06,0.777,0.782,0.776,0.778,518400,,4033.15,0.77,0.0,0.0,159689,消费ETF南方,2025-09-24 15:14:41
2025-06-09,0.78,0.783,0.78,0.78,301200,,2349.36,0.39,0.26,0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-06-10,0.781,0.781,0.772,0.776,807900,,6269.3,1.15,-0.51,-0.004,159689,消费ETF南方,2025-09-24 15:14:41
2025-06-11,0.783,0.79,0.756,0.781,727400,,5680.99,4.38,0.64,0.005,159689,消费ETF南方,2025-09-24 15:14:41
2025-06-12,0.777,0.777,0.772,0.773,428600,,3313.08,0.64,-1.02,-0.008,159689,消费ETF南方,2025-09-24 15:14:41
2025-06-13,0.769,0.769,0.757,0.758,3088800,,23413.1,1.55,-1.94,-0.015,159689,消费ETF南方,2025-09-24 15:14:41
2025-06-16,0.752,0.757,0.751,0.755,1462900,,11044.9,0.79,-0.4,-0.003,159689,消费ETF南方,2025-09-24 15:14:41
2025-06-17,0.76,0.76,0.752,0.753,566000,,4261.98,1.06,-0.26,-0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-06-18,0.756,0.761,0.754,0.755,843600,,6369.18,0.93,0.27,0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-06-19,0.749,0.755,0.746,0.749,1348700,,10101.76,1.19,-0.79,-0.006,159689,消费ETF南方,2025-09-24 15:14:41
2025-06-20,0.755,0.759,0.753,0.754,3317300,,25012.44,0.8,0.67,0.005,159689,消费ETF南方,2025-09-24 15:14:41
2025-06-23,0.754,0.754,0.745,0.749,1211500,,9074.14,1.19,-0.66,-0.005,159689,消费ETF南方,2025-09-24 15:14:41
2025-06-24,0.749,0.756,0.748,0.753,1392500,,10485.52,1.07,0.53,0.004,159689,消费ETF南方,2025-09-24 15:14:41
2025-06-25,0.759,0.759,0.749,0.756,2532300,,19144.19,1.33,0.4,0.003,159689,消费ETF南方,2025-09-24 15:14:41
2025-06-26,0.757,0.758,0.754,0.755,973000,,7346.15,0.53,-0.13,-0.001,159689,消费ETF南方,2025-09-24 15:14:41
2025-06-27,0.756,0.756,0.752,0.753,1011500,,7616.6,0.53,-0.26,-0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-06-30,0.75,0.755,0.749,0.755,750900,,5669.3,0.8,0.27,0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-07-01,0.752,0.755,0.752,0.755,980400,,7402.02,0.4,0.0,0.0,159689,消费ETF南方,2025-09-24 15:14:41
2025-07-02,0.755,0.757,0.753,0.754,1034100,,7797.11,0.53,-0.13,-0.001,159689,消费ETF南方,2025-09-24 15:14:41
2025-07-03,0.754,0.758,0.754,0.756,1464500,,11071.62,0.53,0.27,0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-07-04,0.762,0.762,0.754,0.757,818700,,6197.56,1.06,0.13,0.001,159689,消费ETF南方,2025-09-24 15:14:41
2025-07-07,0.756,0.758,0.754,0.755,2384400,,18002.22,0.53,-0.26,-0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-07-08,0.756,0.758,0.753,0.757,4414300,,33416.25,0.66,0.26,0.002,159689,消费ETF南方,2025-09-24 15:14:41
2025-07-09,0.757,0.767,0.757,0.763,4716700,,35988.42,1.32,0.79,0.006,159689,消费ETF南方,2025-09-24 15:14:41
2025-07-10,0.759,0.764,0.757,0.763,4006602,,30570.37,0.92,0.0,0.0,159689,消费ETF南方,2025-09-24 15:14:41
2025-07-11,0.761,0.771,0.761,0.766,6429800,,49252.27,1.31,0.39,0.003,159689,消费ETF南方,2025-09-24 15:14:41
2025-07-14,0.767,0.767,0.762,0.766,1775800,,13602.63,0.65,0.0,0.0,159689,消费ETF南方,2025-09-24 15:14:41
2025-07-15,0.761,0.767,0.756,0.76,2164700,,16451.72,1.44,-0.78,-0.006,159689,消费ETF南方,2025-09-24 15:14:41
2025-07-16,0.759,0.763,0.759,0.763,487100,,3716.57,0.53,0.39,0.003,159689,消费ETF南方,2025-09-24 15:14:41
2025-07-17,0.764,0.767,0.763,0.766,2630900,,20152.69,0.52,0.39,0.003,159689,消费ETF南方,2025-09-24 15:14:41
2025-07-18,0.77,0.775,0.767,0.775,1763958,,13670.67,1.04,1.17,0.009,159689,消费ETF南方,2025-09-24 15:14:41
2025-07-21,0.775,0.779,0.77,0.778,3889600,,30261.09,1.16,0.39,0.003,159689,消费ETF南方,2025-09-24 15:14:41
