日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-18,1.166,1.168,1.145,1.148,32332,3744779.0,1.97,-1.54,-0.018,1.22,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-09-17,1.163,1.168,1.155,1.166,100005,11657393.0,1.12,0.26,0.003,3.78,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-09-16,1.171,1.171,1.154,1.163,200847,23296156.0,1.45,-0.68,-0.008,7.59,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-09-15,1.168,1.171,1.166,1.171,110466,12898314.0,0.43,-0.09,-0.001,4.17,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-09-12,1.168,1.179,1.168,1.172,223820,26273833.0,0.94,0.6,0.007,8.45,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-09-11,1.154,1.165,1.15,1.165,46603,5408825.0,1.3,0.95,0.011,1.76,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-09-10,1.152,1.156,1.145,1.154,92432,10647712.0,0.95,-0.52,-0.006,3.49,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-09-09,1.151,1.17,1.145,1.16,8977,1040738.0,2.15,-0.09,-0.001,0.34,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-09-08,1.149,1.163,1.149,1.161,40453,4680118.0,1.22,1.04,0.012,1.53,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-09-05,1.133,1.156,1.132,1.149,42036,4809541.0,2.12,1.5,0.017,1.59,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-09-04,1.163,1.163,1.127,1.132,22795,2592679.0,3.13,-1.74,-0.02,0.86,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-09-03,1.168,1.169,1.148,1.152,34812,4028181.0,1.8,-1.29,-0.015,1.31,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-09-02,1.161,1.178,1.16,1.167,17575,2050224.0,1.55,0.17,0.002,0.66,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-09-01,1.161,1.17,1.152,1.165,41645,4844371.0,1.55,0.34,0.004,1.57,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-08-29,1.162,1.171,1.158,1.161,23765,2765479.0,1.12,-0.09,-0.001,0.9,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-08-28,1.158,1.162,1.142,1.162,31290,3601330.0,1.73,0.35,0.004,1.18,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-08-27,1.177,1.181,1.153,1.158,50751,5930863.0,2.38,-1.61,-0.019,1.92,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-08-26,1.168,1.186,1.158,1.177,28842,3396262.0,2.4,0.77,0.009,1.09,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-08-25,1.15,1.171,1.14,1.168,47913,5561435.0,2.72,2.46,0.028,1.81,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-08-22,1.134,1.142,1.13,1.14,11066,1256539.0,1.06,0.53,0.006,0.42,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-08-21,1.131,1.14,1.131,1.134,30452,3464532.0,0.8,0.53,0.006,1.15,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-08-20,1.109,1.131,1.109,1.128,33808,3802795.0,1.97,0.8,0.009,1.28,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-08-19,1.121,1.127,1.115,1.119,23742,2661699.0,1.07,-0.44,-0.005,0.9,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-08-18,1.119,1.139,1.119,1.124,33594,3771830.0,1.78,-0.18,-0.002,1.27,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-08-15,1.111,1.128,1.111,1.126,110855,12365988.0,1.53,1.35,0.015,4.19,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-08-14,1.12,1.127,1.11,1.111,503070,56081948.0,1.52,-0.8,-0.009,19.0,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-08-13,1.112,1.12,1.111,1.12,55792,6228748.0,0.81,0.9,0.01,2.11,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-08-12,1.098,1.116,1.098,1.11,142871,15881579.0,1.63,0.45,0.005,5.4,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-08-11,1.108,1.108,1.104,1.105,84233,9309201.0,0.36,0.18,0.002,3.18,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-08-08,1.097,1.108,1.095,1.103,41085,4532317.0,1.19,0.55,0.006,1.55,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-08-07,1.097,1.1,1.092,1.097,212572,23289689.0,0.73,0.18,0.002,8.03,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-08-06,1.09,1.096,1.088,1.095,16570,1809113.0,0.74,0.74,0.008,0.63,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-08-05,1.081,1.087,1.081,1.087,76403,8278698.0,0.56,0.83,0.009,2.89,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-08-04,1.067,1.08,1.067,1.078,45311,4876985.0,1.21,0.09,0.001,1.71,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-08-01,1.073,1.082,1.065,1.077,100293,10802617.0,1.58,0.19,0.002,3.79,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-07-31,1.093,1.093,1.071,1.075,372788,40269740.0,1.99,-2.54,-0.028,14.08,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-07-30,1.098,1.109,1.088,1.103,55002,6067932.0,1.91,0.46,0.005,2.08,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-07-29,1.091,1.098,1.088,1.098,15703,1714404.0,0.91,0.0,0.0,0.59,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-07-28,1.116,1.136,1.092,1.098,59915,6616055.0,3.97,-0.99,-0.011,2.26,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-07-25,1.111,1.114,1.104,1.109,56168,6226638.0,0.9,-0.18,-0.002,2.12,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-07-24,1.096,1.111,1.096,1.111,52002,5740261.0,1.36,0.91,0.01,1.96,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-07-23,1.108,1.115,1.099,1.101,97463,10780419.0,1.45,-0.45,-0.005,3.68,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-07-22,1.084,1.108,1.082,1.106,61745,6770033.0,2.41,2.31,0.025,2.33,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-07-21,1.066,1.083,1.066,1.081,50007,5378988.0,1.59,1.41,0.015,1.89,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-07-18,1.058,1.067,1.057,1.066,43316,4603654.0,0.95,1.04,0.011,1.64,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-07-17,1.057,1.058,1.053,1.055,11989,1265984.0,0.47,0.09,0.001,0.45,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-07-16,1.057,1.059,1.053,1.054,43940,4640319.0,0.57,-0.28,-0.003,1.66,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-07-15,1.058,1.063,1.05,1.057,26979,2843851.0,1.22,-0.47,-0.005,1.02,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-07-14,1.052,1.065,1.052,1.062,13204,1404609.0,1.22,0.0,0.0,0.5,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-07-11,1.055,1.069,1.049,1.062,45701,4854733.0,1.9,0.66,0.007,1.73,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-07-10,1.043,1.056,1.043,1.055,63178,6638211.0,1.25,1.15,0.012,2.39,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-07-09,1.045,1.051,1.043,1.043,16472,1725028.0,0.76,-0.57,-0.006,0.62,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-07-08,1.043,1.049,1.043,1.049,9780,1022895.0,0.58,0.58,0.006,0.37,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-07-07,1.048,1.048,1.043,1.043,10036,1048421.0,0.48,-0.48,-0.005,0.38,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-07-04,1.046,1.055,1.045,1.048,36120,3795052.0,0.96,0.19,0.002,1.36,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-07-03,1.045,1.051,1.045,1.046,69136,7249964.0,0.57,-0.1,-0.001,2.61,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-07-02,1.037,1.047,1.037,1.047,167337,17473789.0,0.97,1.06,0.011,6.32,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-07-01,1.026,1.036,1.026,1.036,43640,4509706.0,0.97,0.29,0.003,1.65,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-06-30,1.03,1.033,1.028,1.033,33395,3441218.0,0.48,0.19,0.002,1.26,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-06-27,1.024,1.036,1.017,1.031,121052,12510252.0,1.85,0.49,0.005,4.57,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-06-26,1.026,1.03,1.023,1.026,117390,12055362.0,0.68,0.39,0.004,4.43,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-06-25,1.02,1.028,1.015,1.022,59199,6035881.0,1.27,0.2,0.002,2.24,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-06-24,1.016,1.03,1.006,1.02,32635,3327967.0,2.36,0.39,0.004,1.23,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-06-23,1.016,1.016,1.01,1.016,30641,3105047.0,0.59,0.0,0.0,1.16,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-06-20,1.011,1.017,1.011,1.016,21040,2136603.0,0.59,0.69,0.007,0.79,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-06-19,1.014,1.017,1.005,1.009,34218,3460878.0,1.18,-1.08,-0.011,1.29,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-06-18,1.025,1.026,1.017,1.02,30012,3062765.0,0.88,0.1,0.001,1.13,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-06-17,1.018,1.023,1.018,1.019,30785,3139561.0,0.49,-0.29,-0.003,1.16,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-06-16,1.022,1.026,1.02,1.022,52498,5369845.0,0.59,-0.29,-0.003,1.98,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-06-13,1.027,1.033,1.024,1.025,45296,4648766.0,0.88,-0.19,-0.002,1.71,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-06-12,1.034,1.034,1.027,1.027,38808,3995729.0,0.68,-0.68,-0.007,1.47,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-06-11,1.033,1.035,1.028,1.034,54747,5660799.0,0.68,0.1,0.001,2.07,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-06-10,1.026,1.033,1.021,1.033,112537,11582045.0,1.17,0.68,0.007,4.25,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-06-09,1.022,1.029,1.022,1.026,57672,5921661.0,0.68,0.1,0.001,2.18,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-06-06,1.023,1.028,1.022,1.025,33514,3437991.0,0.59,0.0,0.0,1.27,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-06-05,1.026,1.03,1.022,1.025,27012,2766886.0,0.78,-0.1,-0.001,1.02,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-06-04,1.024,1.029,1.024,1.026,26570,2728100.0,0.49,0.2,0.002,1.0,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-06-03,1.03,1.03,1.022,1.024,43080,4414913.0,0.78,-0.78,-0.008,1.63,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-05-30,1.034,1.034,1.027,1.032,56698,5848254.0,0.68,-0.19,-0.002,2.14,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-05-29,1.029,1.037,1.027,1.034,82222,8490048.0,0.97,0.39,0.004,3.11,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-05-28,1.023,1.032,1.023,1.03,43193,4447363.0,0.88,0.78,0.008,1.63,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-05-27,1.027,1.037,1.021,1.022,27798,2844538.0,1.56,-0.49,-0.005,1.05,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-05-26,1.031,1.033,1.024,1.027,45416,4668085.0,0.87,-0.68,-0.007,1.72,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-05-23,1.036,1.045,1.03,1.034,79122,8216031.0,1.45,-0.39,-0.004,2.99,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-05-22,1.039,1.039,1.034,1.038,142242,14762570.0,0.48,-0.1,-0.001,5.37,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-05-21,1.03,1.041,1.03,1.039,250216,25948006.0,1.08,1.66,0.017,9.45,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-05-20,1.021,1.028,1.021,1.022,62515,6400735.0,0.69,0.2,0.002,2.36,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-05-19,1.018,1.022,1.017,1.02,54570,5564899.0,0.49,0.2,0.002,2.06,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-05-16,1.02,1.026,1.015,1.018,106022,10798160.0,1.08,-0.39,-0.004,4.0,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-05-15,1.026,1.03,1.021,1.022,210244,21567722.0,0.88,-0.49,-0.005,7.94,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-05-14,1.015,1.029,1.012,1.027,390222,39856935.0,1.68,1.28,0.013,14.74,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-05-13,1.014,1.016,1.008,1.014,425582,43133624.0,0.79,0.6,0.006,16.07,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-05-12,1.003,1.009,1.003,1.008,433994,43661712.0,0.6,0.6,0.006,16.39,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
2025-05-09,1.0,1.004,1.0,1.002,913669,91499372.0,0.4,0.1,0.001,34.51,561870,自由现金流ETF全指,2025-10-10 18:37:54,---
