日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-12-05,0.964,0.967,0.963,0.966,11489,1108737.0,0.41,-0.21,-0.002,6.24,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-12-06,0.969,0.973,0.967,0.972,8725,844843.0,0.62,0.62,0.006,4.74,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-12-09,0.972,0.978,0.97,0.974,7726,754269.0,0.82,0.21,0.002,4.2,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-12-10,0.999,0.999,0.974,0.975,10897,1066769.0,2.57,0.1,0.001,5.92,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-12-11,0.97,0.977,0.97,0.977,8003,780537.0,0.72,0.21,0.002,4.35,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-12-12,0.977,0.98,0.977,0.98,14361,1406560.0,0.31,0.31,0.003,7.81,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-12-13,0.973,0.976,0.96,0.96,7857,757057.0,1.63,-2.04,-0.02,4.27,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-12-16,0.969,0.978,0.966,0.968,5814,562674.0,1.25,0.83,0.008,3.16,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-12-17,0.966,0.967,0.957,0.958,1912,183459.0,1.03,-1.03,-0.01,1.04,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-12-18,0.967,0.969,0.958,0.962,37023,3551859.0,1.15,0.42,0.004,20.12,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-12-19,0.953,0.957,0.944,0.95,14697,1393028.0,1.35,-1.25,-0.012,7.99,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-12-20,0.949,0.949,0.941,0.946,18345,1732848.0,0.84,-0.42,-0.004,9.97,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-12-23,0.942,0.955,0.942,0.948,15714,1491250.0,1.37,0.21,0.002,8.54,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-12-24,0.949,0.963,0.949,0.962,27845,2671273.0,1.48,1.48,0.014,15.13,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-12-25,0.964,0.964,0.959,0.963,10900,1047961.0,0.52,0.1,0.001,5.92,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-12-26,0.955,0.96,0.917,0.958,8202,785571.0,4.47,-0.52,-0.005,4.46,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-12-27,0.954,0.967,0.954,0.966,29941,2876047.0,1.36,0.84,0.008,16.27,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-12-30,0.966,0.968,0.963,0.963,4667,450660.0,0.52,-0.31,-0.003,2.54,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2024-12-31,0.963,0.993,0.96,0.96,2542,246994.0,3.43,-0.31,-0.003,1.38,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-01-02,0.96,0.978,0.916,0.935,2877,275802.0,6.46,-2.6,-0.025,1.56,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-01-03,0.935,0.953,0.935,0.936,1333,125056.0,1.93,0.11,0.001,0.72,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-01-06,0.935,0.939,0.927,0.934,1831,171522.0,1.28,-0.21,-0.002,1.0,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-01-07,0.934,0.941,0.931,0.94,3406,317511.0,1.07,0.64,0.006,1.85,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-01-08,0.949,0.954,0.94,0.949,7283,690631.0,1.49,0.96,0.009,3.96,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-01-09,0.94,0.949,0.929,0.949,53070,4948397.0,2.11,0.0,0.0,28.84,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-01-10,0.94,0.948,0.919,0.919,40445,3739662.0,3.06,-3.16,-0.03,21.98,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-01-13,0.918,0.937,0.917,0.93,7989,740356.0,2.18,1.2,0.011,4.34,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-01-14,0.926,0.946,0.926,0.946,8501,796869.0,2.15,1.72,0.016,4.62,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-01-15,0.943,0.951,0.94,0.944,13324,1257572.0,1.16,-0.21,-0.002,7.24,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-01-16,0.935,0.957,0.935,0.95,9307,886885.0,2.33,0.64,0.006,5.06,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-01-17,0.953,0.953,0.947,0.953,3055,290689.0,0.63,0.32,0.003,1.66,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-01-20,0.944,0.955,0.938,0.941,2303,217542.0,1.78,-1.26,-0.012,1.25,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-01-21,0.937,0.937,0.93,0.933,214,19997.0,0.74,-0.85,-0.008,0.12,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-01-22,0.926,0.929,0.921,0.922,1229,113260.0,0.86,-1.18,-0.011,0.67,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-01-23,0.931,0.992,0.916,0.92,6873,656497.0,8.24,-0.22,-0.002,3.74,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-01-24,0.92,0.922,0.912,0.922,2638,241948.0,1.09,0.22,0.002,1.43,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-01-27,0.928,0.929,0.926,0.927,1341,124354.0,0.33,0.54,0.005,0.73,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-02-05,0.923,0.925,0.917,0.92,3390,311454.0,0.86,-0.76,-0.007,1.84,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-02-06,0.916,0.92,0.916,0.92,1431,131316.0,0.43,0.0,0.0,0.78,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-02-07,0.92,0.93,0.919,0.927,861,79639.0,1.2,0.76,0.007,0.47,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-02-10,0.923,0.936,0.923,0.927,2132,197507.0,1.4,0.0,0.0,1.16,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-02-11,0.925,0.932,0.925,0.929,3850,357628.0,0.76,0.22,0.002,2.09,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-02-12,0.929,0.938,0.924,0.93,6924,642100.0,1.51,0.11,0.001,3.76,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-02-13,0.928,0.93,0.922,0.922,3753,347760.0,0.86,-0.86,-0.008,2.04,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-02-14,0.922,0.922,0.915,0.915,6102,559030.0,0.76,-0.76,-0.007,3.32,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-02-17,0.918,0.918,0.909,0.917,1954,178343.0,0.98,0.22,0.002,1.06,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-02-18,0.917,0.918,0.909,0.909,5448,497769.0,0.98,-0.87,-0.008,2.96,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-02-19,0.908,0.918,0.905,0.907,2277,206576.0,1.43,-0.22,-0.002,1.24,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-02-20,0.906,0.908,0.903,0.908,1034,93617.0,0.55,0.11,0.001,0.56,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-02-21,0.91,0.91,0.903,0.904,1790,162075.0,0.77,-0.44,-0.004,0.97,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-02-24,0.904,0.905,0.899,0.901,740,66781.0,0.66,-0.33,-0.003,0.4,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-02-25,0.899,0.901,0.895,0.895,718,64556.0,0.67,-0.67,-0.006,0.39,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-02-26,0.892,0.902,0.892,0.899,500,44909.0,1.12,0.45,0.004,0.27,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-02-27,0.899,0.905,0.899,0.905,2604,234415.0,0.67,0.67,0.006,1.42,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-02-28,0.906,0.909,0.901,0.901,2073,187485.0,0.88,-0.44,-0.004,1.13,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-03-03,0.899,0.907,0.895,0.895,8800,793324.0,1.33,-0.67,-0.006,4.78,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-03-04,0.892,0.892,0.886,0.891,5054,449243.0,0.67,-0.45,-0.004,2.75,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-03-05,0.885,0.887,0.883,0.887,1761,155870.0,0.45,-0.45,-0.004,0.96,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-03-06,0.887,0.888,0.883,0.887,6704,593741.0,0.56,0.0,0.0,3.64,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-03-07,0.885,0.894,0.885,0.891,4680,417056.0,1.01,0.45,0.004,2.54,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-03-10,0.899,0.899,0.891,0.892,1572,140262.0,0.9,0.11,0.001,0.85,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-03-11,0.884,0.898,0.883,0.896,6560,584945.0,1.68,0.45,0.004,3.57,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-03-12,0.896,0.898,0.892,0.898,16024,1432150.0,0.67,0.22,0.002,8.71,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-03-13,0.898,0.902,0.897,0.9,4400,395973.0,0.56,0.22,0.002,2.39,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-03-14,0.904,0.91,0.902,0.91,3187,288550.0,0.89,1.11,0.01,1.73,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-03-17,0.911,0.932,0.911,0.923,43510,4031780.0,2.31,1.43,0.013,23.65,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-03-18,0.917,0.93,0.915,0.925,21087,1936823.0,1.63,0.22,0.002,11.46,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-03-19,0.92,0.922,0.915,0.917,5525,506682.0,0.76,-0.86,-0.008,3.0,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-03-20,0.916,0.938,0.916,0.938,6798,631671.0,2.4,2.29,0.021,3.69,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-03-21,0.934,0.959,0.879,0.947,13224,1253883.0,8.53,0.96,0.009,7.19,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-03-24,0.938,0.944,0.928,0.941,25167,2356028.0,1.69,-0.63,-0.006,13.68,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-03-25,0.942,0.944,0.935,0.941,10273,964602.0,0.96,0.0,0.0,5.58,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-03-26,0.94,0.94,0.934,0.936,61779,5792289.0,0.64,-0.53,-0.005,33.58,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-03-27,0.932,0.935,0.929,0.935,61388,5718206.0,0.64,-0.11,-0.001,33.36,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-03-28,0.928,0.928,0.915,0.92,7706,710340.0,1.39,-1.6,-0.015,4.19,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-03-31,0.917,0.922,0.912,0.916,31865,2919161.0,1.09,-0.43,-0.004,17.32,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-04-01,0.925,0.933,0.921,0.928,9692,901132.0,1.31,1.31,0.012,5.27,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-04-02,0.927,0.931,0.923,0.931,6816,631130.0,0.86,0.32,0.003,3.7,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-04-03,0.922,0.924,0.911,0.92,7146,657606.0,1.4,-1.18,-0.011,3.88,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-04-07,0.865,0.899,0.828,0.859,26938,2271700.0,7.72,-6.63,-0.061,14.64,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-04-08,0.855,0.855,0.83,0.845,15747,1318589.0,2.91,-1.63,-0.014,8.56,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-04-09,0.837,0.853,0.824,0.85,4852,405520.0,3.43,0.59,0.005,2.64,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-04-10,0.852,0.871,0.852,0.871,9296,806406.0,2.24,2.47,0.021,5.05,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-04-11,0.857,0.865,0.857,0.86,2860,246391.0,0.92,-1.26,-0.011,1.55,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-04-14,0.868,0.872,0.867,0.871,1943,169100.0,0.58,1.28,0.011,1.06,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-04-15,0.866,0.869,0.865,0.868,1522,131814.0,0.46,-0.34,-0.003,0.83,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-04-16,0.865,0.869,0.854,0.869,482,41327.0,1.73,0.12,0.001,0.26,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-04-17,0.87,0.873,0.865,0.865,610,52810.0,0.92,-0.46,-0.004,0.33,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-04-18,0.862,0.872,0.862,0.871,960,83539.0,1.16,0.69,0.006,0.52,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-04-21,0.868,0.873,0.866,0.872,5054,440061.0,0.8,0.11,0.001,2.75,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-04-22,0.873,0.877,0.872,0.874,4460,389929.0,0.57,0.23,0.002,2.42,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-04-23,0.88,0.884,0.88,0.884,1822,160717.0,0.46,1.14,0.01,0.99,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-04-24,0.88,0.885,0.879,0.879,4938,435154.0,0.68,-0.57,-0.005,2.68,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-04-25,0.883,0.884,0.882,0.882,1938,171108.0,0.23,0.34,0.003,1.05,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-04-28,0.884,0.884,0.877,0.88,658,57853.0,0.79,-0.23,-0.002,0.36,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-04-29,0.882,0.882,0.876,0.876,405,35567.0,0.68,-0.45,-0.004,0.22,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-04-30,0.875,0.875,0.873,0.875,1118,97740.0,0.23,-0.11,-0.001,0.61,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-05-06,0.873,0.88,0.873,0.88,1989,174844.0,0.8,0.57,0.005,1.08,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-05-07,0.88,0.893,0.88,0.893,17054,1516966.0,1.48,1.48,0.013,9.27,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-05-08,0.885,0.891,0.885,0.89,583,51806.0,0.67,-0.34,-0.003,0.32,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-05-09,0.888,0.888,0.883,0.886,1106,97993.0,0.56,-0.45,-0.004,0.6,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-05-12,0.889,0.891,0.888,0.891,7534,669770.0,0.34,0.56,0.005,4.09,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-05-13,0.896,0.898,0.895,0.895,5478,490873.0,0.34,0.45,0.004,2.98,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-05-14,0.896,0.907,0.892,0.906,3568,322052.0,1.68,1.23,0.011,1.94,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-05-15,0.903,0.906,0.899,0.899,3237,292152.0,0.77,-0.77,-0.007,1.76,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-05-16,0.898,0.898,0.89,0.892,18803,1679401.0,0.89,-0.78,-0.007,10.22,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-05-19,0.893,0.899,0.893,0.899,822,73809.0,0.67,0.78,0.007,0.45,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-05-20,0.897,0.907,0.897,0.902,552,49655.0,1.11,0.33,0.003,0.3,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-05-21,0.903,0.906,0.897,0.897,4214,380548.0,1.0,-0.55,-0.005,2.29,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-05-22,0.9,0.906,0.898,0.899,1309,117839.0,0.89,0.22,0.002,0.71,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-05-23,0.907,0.989,0.891,0.894,3026,271498.0,10.9,-0.56,-0.005,1.64,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-05-26,0.892,0.902,0.892,0.899,1409,126753.0,1.12,0.56,0.005,0.77,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-05-27,0.903,0.903,0.897,0.9,991,89151.0,0.67,0.11,0.001,0.54,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-05-28,0.902,0.909,0.902,0.907,4970,449831.0,0.78,0.78,0.007,2.7,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-05-29,0.91,0.912,0.907,0.91,3682,334792.0,0.55,0.33,0.003,2.0,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-05-30,0.907,0.912,0.905,0.909,2425,219852.0,0.77,-0.11,-0.001,1.32,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-06-03,0.908,0.911,0.907,0.909,710,64508.0,0.44,0.0,0.0,0.39,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-06-04,0.911,0.916,0.911,0.916,606,55459.0,0.55,0.77,0.007,0.33,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-06-05,0.915,0.915,0.911,0.914,443,40470.0,0.44,-0.22,-0.002,0.24,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-06-06,0.915,0.923,0.915,0.921,1131,104054.0,0.88,0.77,0.007,0.61,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-06-09,0.925,0.926,0.923,0.926,3238,299180.0,0.33,0.54,0.005,1.76,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-06-10,0.929,0.93,0.921,0.927,3080,285944.0,0.97,0.11,0.001,1.67,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-06-11,0.927,0.929,0.925,0.929,592,54878.0,0.43,0.22,0.002,0.32,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-06-12,0.938,0.939,0.929,0.932,1115,103847.0,1.08,0.32,0.003,0.61,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-06-13,1.02,1.02,0.937,0.961,57701,5547996.0,8.91,3.11,0.029,31.36,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-06-16,0.98,0.983,0.958,0.962,64135,6209389.0,2.6,0.1,0.001,34.86,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-06-17,0.945,0.979,0.945,0.978,48810,4702027.0,3.53,1.66,0.016,26.53,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-06-18,0.985,0.985,0.968,0.969,28249,2761619.0,1.74,-0.92,-0.009,15.35,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-06-19,0.961,0.985,0.951,0.981,61418,5949205.0,3.51,1.24,0.012,33.38,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-06-20,0.972,0.972,0.958,0.959,31855,3063189.0,1.43,-2.24,-0.022,17.31,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-06-23,0.974,1.01,0.968,0.98,32162,3142285.0,4.38,2.19,0.021,17.48,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-06-24,0.932,0.95,0.91,0.93,71878,6703833.0,4.08,-5.1,-0.05,39.07,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-06-25,0.922,0.93,0.922,0.929,39695,3670319.0,0.86,-0.11,-0.001,21.57,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-06-26,0.922,0.937,0.919,0.936,21770,2023103.0,1.94,0.75,0.007,11.83,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-06-27,0.931,0.932,0.926,0.928,11768,1091437.0,0.64,-0.85,-0.008,6.4,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-06-30,0.928,0.931,0.926,0.931,10992,1021240.0,0.54,0.32,0.003,5.97,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
2025-07-01,0.929,0.935,0.929,0.933,2212,205913.0,0.64,0.21,0.002,1.2,563150,油气资源ETF,2025-10-10 19:33:20,-0.34%
