日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-06-24,0.932,0.95,0.91,0.93,7187800,,66846.54,4.08,-5.1,-0.05,563150,油气资源ETF,2025-09-24 15:14:41
2025-06-23,0.974,1.01,0.968,0.98,3216200,,31518.76,4.38,2.19,0.021,563150,油气资源ETF,2025-09-24 15:14:41
2025-06-20,0.972,0.972,0.958,0.959,3185500,,30548.94,1.43,-2.24,-0.022,563150,油气资源ETF,2025-09-24 15:14:41
2025-06-19,0.961,0.985,0.951,0.981,6141800,,60251.06,3.51,1.24,0.012,563150,油气资源ETF,2025-09-24 15:14:41
2025-06-18,0.985,0.985,0.968,0.969,2824900,,27373.28,1.74,-0.92,-0.009,563150,油气资源ETF,2025-09-24 15:14:41
2025-06-17,0.945,0.979,0.945,0.978,4881000,,47736.18,3.53,1.66,0.016,563150,油气资源ETF,2025-09-24 15:14:41
2025-06-16,0.98,0.983,0.958,0.962,6413500,,61697.87,2.6,0.1,0.001,563150,油气资源ETF,2025-09-24 15:14:41
2025-06-13,1.02,1.02,0.937,0.961,5770100,,55450.66,8.91,3.11,0.029,563150,油气资源ETF,2025-09-24 15:14:41
2025-06-12,0.938,0.939,0.929,0.932,111500,,1039.18,1.08,0.32,0.003,563150,油气资源ETF,2025-09-24 15:14:41
2025-06-11,0.927,0.929,0.925,0.929,59200,,549.97,0.43,0.22,0.002,563150,油气资源ETF,2025-09-24 15:14:41
2025-06-10,0.929,0.93,0.921,0.927,308000,,2855.16,0.97,0.11,0.001,563150,油气资源ETF,2025-09-24 15:14:41
2025-06-09,0.925,0.926,0.923,0.926,323800,,2998.39,0.33,0.54,0.005,563150,油气资源ETF,2025-09-24 15:14:41
2025-06-06,0.915,0.923,0.915,0.921,113100,,1041.65,0.88,0.77,0.007,563150,油气资源ETF,2025-09-24 15:14:41
2025-06-05,0.915,0.915,0.911,0.914,44300,,404.9,0.44,-0.22,-0.002,563150,油气资源ETF,2025-09-24 15:14:41
2025-06-04,0.911,0.916,0.911,0.916,60600,,555.1,0.55,0.77,0.007,563150,油气资源ETF,2025-09-24 15:14:41
2025-06-03,0.908,0.911,0.907,0.909,71000,,645.39,0.44,0.0,0.0,563150,油气资源ETF,2025-09-24 15:14:41
2025-05-30,0.907,0.912,0.905,0.909,242500,,2204.32,0.77,-0.11,-0.001,563150,油气资源ETF,2025-09-24 15:14:41
2025-05-29,0.91,0.912,0.907,0.91,368200,,3350.62,0.55,0.33,0.003,563150,油气资源ETF,2025-09-24 15:14:41
2025-05-28,0.902,0.909,0.902,0.907,497000,,4507.79,0.78,0.78,0.007,563150,油气资源ETF,2025-09-24 15:14:41
2025-05-27,0.903,0.903,0.897,0.9,99100,,891.9,0.67,0.11,0.001,563150,油气资源ETF,2025-09-24 15:14:41
2025-05-26,0.892,0.902,0.892,0.899,140900,,1266.69,1.12,0.56,0.005,563150,油气资源ETF,2025-09-24 15:14:41
2025-05-23,0.907,0.989,0.891,0.894,302600,,2705.24,10.9,-0.56,-0.005,563150,油气资源ETF,2025-09-24 15:14:41
2025-05-22,0.9,0.906,0.898,0.899,130900,,1176.79,0.89,0.22,0.002,563150,油气资源ETF,2025-09-24 15:14:41
2025-05-21,0.903,0.906,0.897,0.897,421400,,3779.96,1.0,-0.55,-0.005,563150,油气资源ETF,2025-09-24 15:14:41
2025-05-20,0.897,0.907,0.897,0.902,55200,,497.9,1.11,0.33,0.003,563150,油气资源ETF,2025-09-24 15:14:41
2025-05-19,0.893,0.899,0.893,0.899,82200,,738.98,0.67,0.78,0.007,563150,油气资源ETF,2025-09-24 15:14:41
2025-05-16,0.898,0.898,0.89,0.892,1880300,,16772.28,0.89,-0.78,-0.007,563150,油气资源ETF,2025-09-24 15:14:41
2025-05-15,0.903,0.906,0.899,0.899,323700,,2910.06,0.77,-0.77,-0.007,563150,油气资源ETF,2025-09-24 15:14:41
2025-05-14,0.896,0.907,0.892,0.906,356800,,3232.61,1.68,1.23,0.011,563150,油气资源ETF,2025-09-24 15:14:41
2025-05-13,0.896,0.898,0.895,0.895,547800,,4902.81,0.34,0.45,0.004,563150,油气资源ETF,2025-09-24 15:14:41
2025-05-12,0.889,0.891,0.888,0.891,753400,,6712.79,0.34,0.56,0.005,563150,油气资源ETF,2025-09-24 15:14:41
2025-05-09,0.888,0.888,0.883,0.886,110600,,979.92,0.56,-0.45,-0.004,563150,油气资源ETF,2025-09-24 15:14:41
2025-05-08,0.885,0.891,0.885,0.89,58300,,518.87,0.67,-0.34,-0.003,563150,油气资源ETF,2025-09-24 15:14:41
2025-05-07,0.88,0.893,0.88,0.893,1705400,,15229.22,1.48,1.48,0.013,563150,油气资源ETF,2025-09-24 15:14:41
2025-05-06,0.873,0.88,0.873,0.88,198900,,1750.32,0.8,0.57,0.005,563150,油气资源ETF,2025-09-24 15:14:41
2025-04-30,0.875,0.875,0.873,0.875,111800,,978.25,0.23,-0.11,-0.001,563150,油气资源ETF,2025-09-24 15:14:41
2025-04-29,0.882,0.882,0.876,0.876,40500,,354.78,0.68,-0.45,-0.004,563150,油气资源ETF,2025-09-24 15:14:41
2025-04-28,0.884,0.884,0.877,0.88,65800,,579.04,0.79,-0.23,-0.002,563150,油气资源ETF,2025-09-24 15:14:41
2025-04-25,0.883,0.884,0.882,0.882,193800,,1709.32,0.23,0.34,0.003,563150,油气资源ETF,2025-09-24 15:14:41
2025-04-24,0.88,0.885,0.879,0.879,493800,,4340.5,0.68,-0.57,-0.005,563150,油气资源ETF,2025-09-24 15:14:41
2025-04-23,0.88,0.884,0.88,0.884,182200,,1610.65,0.46,1.14,0.01,563150,油气资源ETF,2025-09-24 15:14:41
2025-04-22,0.873,0.877,0.872,0.874,446000,,3898.04,0.57,0.23,0.002,563150,油气资源ETF,2025-09-24 15:14:41
2025-04-21,0.868,0.873,0.866,0.872,505400,,4407.09,0.8,0.11,0.001,563150,油气资源ETF,2025-09-24 15:14:41
2025-04-18,0.862,0.872,0.862,0.871,96000,,836.16,1.16,0.69,0.006,563150,油气资源ETF,2025-09-24 15:14:41
2025-04-17,0.87,0.873,0.865,0.865,61000,,527.65,0.92,-0.46,-0.004,563150,油气资源ETF,2025-09-24 15:14:41
2025-04-16,0.865,0.869,0.854,0.869,48200,,418.86,1.73,0.12,0.001,563150,油气资源ETF,2025-09-24 15:14:41
2025-04-15,0.866,0.869,0.865,0.868,152200,,1321.1,0.46,-0.34,-0.003,563150,油气资源ETF,2025-09-24 15:14:41
2025-04-14,0.868,0.872,0.867,0.871,194300,,1692.35,0.58,1.28,0.011,563150,油气资源ETF,2025-09-24 15:14:41
2025-04-11,0.857,0.865,0.857,0.86,286000,,2459.6,0.92,-1.26,-0.011,563150,油气资源ETF,2025-09-24 15:14:41
2025-04-10,0.852,0.871,0.852,0.871,929600,,8096.82,2.24,2.47,0.021,563150,油气资源ETF,2025-09-24 15:14:41
2025-04-09,0.837,0.853,0.824,0.85,485200,,4124.2,3.43,0.59,0.005,563150,油气资源ETF,2025-09-24 15:14:41
2025-04-08,0.855,0.855,0.83,0.845,1574700,,13306.22,2.91,-1.63,-0.014,563150,油气资源ETF,2025-09-24 15:14:41
2025-04-07,0.865,0.899,0.828,0.859,2693800,,23139.74,7.72,-6.63,-0.061,563150,油气资源ETF,2025-09-24 15:14:41
2025-04-03,0.922,0.924,0.911,0.92,714600,,6574.32,1.4,-1.18,-0.011,563150,油气资源ETF,2025-09-24 15:14:41
2025-04-02,0.927,0.931,0.923,0.931,681600,,6345.7,0.86,0.32,0.003,563150,油气资源ETF,2025-09-24 15:14:41
2025-04-01,0.925,0.933,0.921,0.928,969200,,8994.18,1.31,1.31,0.012,563150,油气资源ETF,2025-09-24 15:14:41
2025-03-31,0.917,0.922,0.912,0.916,3186500,,29188.34,1.09,-0.43,-0.004,563150,油气资源ETF,2025-09-24 15:14:41
2025-03-28,0.928,0.928,0.915,0.92,770600,,7089.52,1.39,-1.6,-0.015,563150,油气资源ETF,2025-09-24 15:14:41
2025-03-27,0.932,0.935,0.929,0.935,6138800,,57397.78,0.64,-0.11,-0.001,563150,油气资源ETF,2025-09-24 15:14:41
2025-03-26,0.94,0.94,0.934,0.936,6177900,,57825.14,0.64,-0.53,-0.005,563150,油气资源ETF,2025-09-24 15:14:41
2025-03-25,0.942,0.944,0.935,0.941,1027300,,9666.89,0.96,0.0,0.0,563150,油气资源ETF,2025-09-24 15:14:41
2025-03-24,0.938,0.944,0.928,0.941,2516700,,23682.15,1.69,-0.63,-0.006,563150,油气资源ETF,2025-09-24 15:14:41
2025-03-21,0.934,0.959,0.879,0.947,1322400,,12523.13,8.53,0.96,0.009,563150,油气资源ETF,2025-09-24 15:14:41
2025-03-20,0.916,0.938,0.916,0.938,679800,,6376.52,2.4,2.29,0.021,563150,油气资源ETF,2025-09-24 15:14:41
2025-03-19,0.92,0.922,0.915,0.917,552500,,5066.42,0.76,-0.86,-0.008,563150,油气资源ETF,2025-09-24 15:14:41
2025-03-18,0.917,0.93,0.915,0.925,2108700,,19505.47,1.63,0.22,0.002,563150,油气资源ETF,2025-09-24 15:14:41
2025-03-17,0.911,0.932,0.911,0.923,4351000,,40159.73,2.31,1.43,0.013,563150,油气资源ETF,2025-09-24 15:14:41
2025-03-14,0.904,0.91,0.902,0.91,318700,,2900.17,0.89,1.11,0.01,563150,油气资源ETF,2025-09-24 15:14:41
2025-03-13,0.898,0.902,0.897,0.9,440000,,3960.0,0.56,0.22,0.002,563150,油气资源ETF,2025-09-24 15:14:41
2025-03-12,0.896,0.898,0.892,0.898,1602400,,14389.55,0.67,0.22,0.002,563150,油气资源ETF,2025-09-24 15:14:41
2025-03-11,0.884,0.898,0.883,0.896,656000,,5877.76,1.68,0.45,0.004,563150,油气资源ETF,2025-09-24 15:14:41
2025-03-10,0.899,0.899,0.891,0.892,157200,,1402.22,0.9,0.11,0.001,563150,油气资源ETF,2025-09-24 15:14:41
2025-03-07,0.885,0.894,0.885,0.891,468000,,4169.88,1.01,0.45,0.004,563150,油气资源ETF,2025-09-24 15:14:41
2025-03-06,0.887,0.888,0.883,0.887,670400,,5946.45,0.56,0.0,0.0,563150,油气资源ETF,2025-09-24 15:14:41
2025-03-05,0.885,0.887,0.883,0.887,176100,,1562.01,0.45,-0.45,-0.004,563150,油气资源ETF,2025-09-24 15:14:41
2025-03-04,0.892,0.892,0.886,0.891,505400,,4503.11,0.67,-0.45,-0.004,563150,油气资源ETF,2025-09-24 15:14:41
2025-03-03,0.899,0.907,0.895,0.895,880000,,7876.0,1.33,-0.67,-0.006,563150,油气资源ETF,2025-09-24 15:14:41
2025-02-28,0.906,0.909,0.901,0.901,207300,,1867.77,0.88,-0.44,-0.004,563150,油气资源ETF,2025-09-24 15:14:41
2025-02-27,0.899,0.905,0.899,0.905,260400,,2356.62,0.67,0.67,0.006,563150,油气资源ETF,2025-09-24 15:14:41
2025-02-26,0.892,0.902,0.892,0.899,50000,,449.5,1.12,0.45,0.004,563150,油气资源ETF,2025-09-24 15:14:41
2025-02-25,0.899,0.901,0.895,0.895,71800,,642.61,0.67,-0.67,-0.006,563150,油气资源ETF,2025-09-24 15:14:41
2025-02-24,0.904,0.905,0.899,0.901,74000,,666.74,0.66,-0.33,-0.003,563150,油气资源ETF,2025-09-24 15:14:41
2025-02-21,0.91,0.91,0.903,0.904,179000,,1618.16,0.77,-0.44,-0.004,563150,油气资源ETF,2025-09-24 15:14:41
2025-02-20,0.906,0.908,0.903,0.908,103400,,938.87,0.55,0.11,0.001,563150,油气资源ETF,2025-09-24 15:14:41
2025-02-19,0.908,0.918,0.905,0.907,227700,,2065.24,1.43,-0.22,-0.002,563150,油气资源ETF,2025-09-24 15:14:41
2025-02-18,0.917,0.918,0.909,0.909,544800,,4952.23,0.98,-0.87,-0.008,563150,油气资源ETF,2025-09-24 15:14:41
2025-02-17,0.918,0.918,0.909,0.917,195400,,1791.82,0.98,0.22,0.002,563150,油气资源ETF,2025-09-24 15:14:41
2025-02-14,0.922,0.922,0.915,0.915,610200,,5583.33,0.76,-0.76,-0.007,563150,油气资源ETF,2025-09-24 15:14:41
2025-02-13,0.928,0.93,0.922,0.922,375300,,3460.27,0.86,-0.86,-0.008,563150,油气资源ETF,2025-09-24 15:14:41
2025-02-12,0.929,0.938,0.924,0.93,692400,,6439.32,1.51,0.11,0.001,563150,油气资源ETF,2025-09-24 15:14:41
2025-02-11,0.925,0.932,0.925,0.929,385000,,3576.65,0.76,0.22,0.002,563150,油气资源ETF,2025-09-24 15:14:41
2025-02-10,0.923,0.936,0.923,0.927,213200,,1976.36,1.4,0.0,0.0,563150,油气资源ETF,2025-09-24 15:14:41
2025-02-07,0.92,0.93,0.919,0.927,86100,,798.15,1.2,0.76,0.007,563150,油气资源ETF,2025-09-24 15:14:41
2025-02-06,0.916,0.92,0.916,0.92,143100,,1316.52,0.43,0.0,0.0,563150,油气资源ETF,2025-09-24 15:14:41
2025-02-05,0.923,0.925,0.917,0.92,339000,,3118.8,0.86,-0.76,-0.007,563150,油气资源ETF,2025-09-24 15:14:41
2025-01-27,0.928,0.929,0.926,0.927,134100,,1243.11,0.33,0.54,0.005,563150,油气资源ETF,2025-09-24 15:14:41
2025-01-24,0.92,0.922,0.912,0.922,263800,,2432.24,1.09,0.22,0.002,563150,油气资源ETF,2025-09-24 15:14:41
2025-01-23,0.931,0.992,0.916,0.92,687300,,6323.16,8.24,-0.22,-0.002,563150,油气资源ETF,2025-09-24 15:14:41
2025-01-22,0.926,0.929,0.921,0.922,122900,,1133.14,0.86,-1.18,-0.011,563150,油气资源ETF,2025-09-24 15:14:41
2025-01-21,0.937,0.937,0.93,0.933,21400,,199.66,0.74,-0.85,-0.008,563150,油气资源ETF,2025-09-24 15:14:41
2025-01-20,0.944,0.955,0.938,0.941,230300,,2167.12,1.78,-1.26,-0.012,563150,油气资源ETF,2025-09-24 15:14:41
2025-01-17,0.953,0.953,0.947,0.953,305500,,2911.42,0.63,0.32,0.003,563150,油气资源ETF,2025-09-24 15:14:41
2025-01-16,0.935,0.957,0.935,0.95,930700,,8841.65,2.33,0.64,0.006,563150,油气资源ETF,2025-09-24 15:14:41
2025-01-15,0.943,0.951,0.94,0.944,1332400,,12577.86,1.16,-0.21,-0.002,563150,油气资源ETF,2025-09-24 15:14:41
2025-01-14,0.926,0.946,0.926,0.946,850100,,8041.95,2.15,1.72,0.016,563150,油气资源ETF,2025-09-24 15:14:41
2025-01-13,0.918,0.937,0.917,0.93,798900,,7429.77,2.18,1.2,0.011,563150,油气资源ETF,2025-09-24 15:14:41
2025-01-10,0.94,0.948,0.919,0.919,4044500,,37168.96,3.06,-3.16,-0.03,563150,油气资源ETF,2025-09-24 15:14:41
2025-01-09,0.94,0.949,0.929,0.949,5307000,,50363.43,2.11,0.0,0.0,563150,油气资源ETF,2025-09-24 15:14:41
2025-01-08,0.949,0.954,0.94,0.949,728300,,6911.57,1.49,0.96,0.009,563150,油气资源ETF,2025-09-24 15:14:41
2025-01-07,0.934,0.941,0.931,0.94,340600,,3201.64,1.07,0.64,0.006,563150,油气资源ETF,2025-09-24 15:14:41
2025-01-06,0.935,0.939,0.927,0.934,183100,,1710.15,1.28,-0.21,-0.002,563150,油气资源ETF,2025-09-24 15:14:41
2025-01-03,0.935,0.953,0.935,0.936,133300,,1247.69,1.93,0.11,0.001,563150,油气资源ETF,2025-09-24 15:14:41
2025-01-02,0.96,0.978,0.916,0.935,287700,,2690.0,6.46,-2.6,-0.025,563150,油气资源ETF,2025-09-24 15:14:41
2024-12-31,0.963,0.993,0.96,0.96,254200,,2440.32,3.43,-0.31,-0.003,563150,油气资源ETF,2025-09-24 15:14:41
2024-12-30,0.966,0.968,0.963,0.963,466700,,4494.32,0.52,-0.31,-0.003,563150,油气资源ETF,2025-09-24 15:14:41
2024-12-27,0.954,0.967,0.954,0.966,2994100,,28923.01,1.36,0.84,0.008,563150,油气资源ETF,2025-09-24 15:14:41
2024-12-26,0.955,0.96,0.917,0.958,820200,,7857.52,4.47,-0.52,-0.005,563150,油气资源ETF,2025-09-24 15:14:41
2024-12-25,0.964,0.964,0.959,0.963,1090000,,10496.7,0.52,0.1,0.001,563150,油气资源ETF,2025-09-24 15:14:41
2024-12-24,0.949,0.963,0.949,0.962,2784500,,26786.89,1.48,1.48,0.014,563150,油气资源ETF,2025-09-24 15:14:41
2024-12-23,0.942,0.955,0.942,0.948,1571400,,14896.87,1.37,0.21,0.002,563150,油气资源ETF,2025-09-24 15:14:41
2024-12-20,0.949,0.949,0.941,0.946,1834500,,17354.37,0.84,-0.42,-0.004,563150,油气资源ETF,2025-09-24 15:14:41
2024-12-19,0.953,0.957,0.944,0.95,1469700,,13962.15,1.35,-1.25,-0.012,563150,油气资源ETF,2025-09-24 15:14:41
2024-12-18,0.967,0.969,0.958,0.962,3702310,,35616.22,1.15,0.42,0.004,563150,油气资源ETF,2025-09-24 15:14:41
2024-12-17,0.966,0.967,0.957,0.958,191200,,1831.7,1.03,-1.03,-0.01,563150,油气资源ETF,2025-09-24 15:14:41
2024-12-16,0.969,0.978,0.966,0.968,581400,,5627.95,1.25,0.83,0.008,563150,油气资源ETF,2025-09-24 15:14:41
2024-12-13,0.973,0.976,0.96,0.96,785700,,7542.72,1.63,-2.04,-0.02,563150,油气资源ETF,2025-09-24 15:14:41
2024-12-12,0.977,0.98,0.977,0.98,1436100,,14073.78,0.31,0.31,0.003,563150,油气资源ETF,2025-09-24 15:14:41
2024-12-11,0.97,0.977,0.97,0.977,800300,,7818.93,0.72,0.21,0.002,563150,油气资源ETF,2025-09-24 15:14:41
2024-12-10,0.999,0.999,0.974,0.975,1089700,,10624.58,2.57,0.1,0.001,563150,油气资源ETF,2025-09-24 15:14:41
2024-12-09,0.972,0.978,0.97,0.974,772600,,7525.12,0.82,0.21,0.002,563150,油气资源ETF,2025-09-24 15:14:41
2024-12-06,0.969,0.973,0.967,0.972,872500,,8480.7,0.62,0.62,0.006,563150,油气资源ETF,2025-09-24 15:14:41
2024-12-05,0.964,0.967,0.963,0.966,1148900,,11098.37,0.41,-0.21,-0.002,563150,油气资源ETF,2025-09-24 15:14:41
2024-12-04,0.965,0.976,0.962,0.968,2996400,,29005.15,1.46,0.62,0.006,563150,油气资源ETF,2025-09-24 15:14:41
2024-12-03,0.958,0.963,0.955,0.962,295500,,2842.71,0.84,0.42,0.004,563150,油气资源ETF,2025-09-24 15:14:41
