日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-06-30,0.970,0.974,0.965,0.969,16794219,16273598.21,0.93,-0.21,-0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-07-01,0.969,0.969,0.966,0.967,5751024,5561240.21,0.31,-0.21,-0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-07-02,0.977,0.979,0.962,0.969,23607900,22876055.10,1.77,0.21,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-07-03,0.973,0.975,0.967,0.975,20542516,20028953.10,0.83,0.62,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-07-04,0.972,0.975,0.961,0.964,22428415,21620992.06,1.46,-1.13,-0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-07-07,0.961,0.972,0.956,0.967,31938914,30884929.84,1.67,0.31,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-07-08,0.966,0.980,0.966,0.975,31018810,30243339.75,1.45,0.83,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-07-09,0.975,0.979,0.967,0.969,17970724,17413631.56,1.24,-0.62,-0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-07-10,0.970,0.974,0.966,0.974,18095920,17625426.08,0.83,0.52,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-07-11,0.972,0.985,0.972,0.978,21750895,21272375.31,1.34,0.41,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-07-14,0.978,0.992,0.975,0.987,31042751,30639195.24,1.74,0.92,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-07-15,1.000,1.006,0.986,0.997,41706277,41581158.17,2.03,1.01,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-07-16,1.002,1.015,1.002,1.006,37096160,37318736.96,1.30,0.90,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-07-17,1.008,1.034,1.005,1.033,48058029,49643943.96,2.89,2.68,0.03,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-07-18,1.045,1.046,1.026,1.035,33547849,34722023.71,1.95,0.19,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-07-21,1.040,1.047,1.031,1.040,30865593,32100216.72,1.55,0.48,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-07-22,1.043,1.055,1.035,1.055,34651074,36556883.07,1.93,1.44,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-07-23,1.067,1.070,1.055,1.063,32033181,34051271.40,1.42,0.76,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-07-24,1.057,1.076,1.057,1.074,44964344,48291705.46,1.80,1.03,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-07-25,1.071,1.071,1.056,1.057,27427621,28990995.40,1.42,-1.58,-0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-07-28,1.055,1.059,1.045,1.051,32140418,33779579.32,1.34,-0.57,-0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-07-29,1.050,1.054,1.038,1.053,16817476,17708802.23,1.54,0.19,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-07-30,1.041,1.044,1.008,1.014,34536938,35020455.13,3.57,-3.70,-0.04,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-07-31,1.014,1.014,0.990,0.991,38511800,38165193.80,2.42,-2.27,-0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-08-01,0.990,0.994,0.979,0.987,32832200,32405381.40,1.53,-0.40,-0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-08-04,0.976,0.992,0.969,0.991,38436434,38090506.09,2.37,0.41,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-08-05,0.989,1.002,0.989,0.998,33128009,33061752.98,1.31,0.71,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-08-06,1.000,1.004,0.995,1.001,20989321,21010310.32,0.90,0.30,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-08-07,1.001,1.008,0.996,1.007,26491671,26677112.70,1.20,0.60,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-08-08,1.011,1.021,1.004,1.015,41285657,41904941.85,1.69,0.79,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-08-11,1.019,1.040,1.019,1.031,65908402,67951562.46,2.06,1.58,0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-08-12,1.026,1.033,1.022,1.028,36791200,37821353.60,1.08,-0.29,-0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-08-13,1.030,1.043,1.028,1.042,43464841,45290364.32,1.46,1.36,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-08-14,1.043,1.049,1.028,1.029,42329007,43556548.20,2.04,-1.25,-0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-08-15,1.025,1.040,1.019,1.037,41018208,42535881.70,2.06,0.78,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-08-18,1.044,1.074,1.044,1.064,61465739,65399546.30,2.87,2.60,0.03,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-08-19,1.065,1.073,1.049,1.065,38836822,41361215.43,2.29,0.09,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-08-20,1.065,1.077,1.060,1.067,54278310,57914956.77,1.60,0.19,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-08-21,1.069,1.073,1.058,1.060,29239219,30993572.14,1.42,-0.66,-0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-08-22,1.084,1.100,1.084,1.090,76128547,82980116.23,1.48,2.83,0.03,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-08-25,1.114,1.125,1.108,1.120,34474226,38611133.12,1.53,2.75,0.03,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-08-26,1.118,1.134,1.106,1.127,43453540,48972139.58,2.53,0.62,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-08-27,1.139,1.140,1.106,1.106,37686417,41681177.20,3.07,-1.86,-0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-08-28,1.100,1.100,1.065,1.084,40537342,43942478.73,3.29,-1.99,-0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-08-29,1.085,1.118,1.084,1.107,79329153,87817372.37,3.14,2.12,0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-09-01,1.096,1.099,1.083,1.088,56825805,61826475.84,1.48,-1.72,-0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-09-02,1.090,1.101,1.077,1.078,54115017,58335988.33,2.23,-0.92,-0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-09-03,1.090,1.104,1.074,1.075,70436501,75719238.58,2.79,-0.28,-0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-09-04,1.082,1.086,1.048,1.052,34759025,36566494.30,3.63,-2.14,-0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-09-05,1.055,1.078,1.054,1.077,57150704,61551308.21,2.28,2.38,0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-09-08,1.079,1.085,1.070,1.082,43054021,46584450.72,1.40,0.46,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-09-09,1.087,1.098,1.082,1.089,39346502,42848340.68,1.48,0.65,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-09-10,1.091,1.092,1.080,1.087,36001400,39133521.80,1.11,-0.18,-0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-09-11,1.085,1.085,1.069,1.081,38296803,41398844.04,1.50,-0.55,-0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-09-12,1.086,1.094,1.082,1.083,30749317,33301510.31,1.11,0.19,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-09-15,1.085,1.106,1.085,1.096,50451478,55294819.89,1.94,1.20,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-09-16,1.103,1.110,1.091,1.108,49879900,55266929.20,1.74,1.09,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-09-17,1.107,1.133,1.107,1.133,53222505,60301098.16,2.35,2.26,0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-09-18,1.133,1.140,1.095,1.103,75153722,82894555.37,4.11,-2.65,-0.03,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-09-19,1.111,1.133,1.110,1.122,116429103,130633453.57,2.07,1.72,0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-09-22,1.124,1.128,1.107,1.116,44597300,49770586.80,1.90,-0.53,-0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-09-23,1.117,1.119,1.087,1.095,36953700,40464301.50,2.94,-1.88,-0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-09-24,1.095,1.105,1.088,1.105,22536705,24903059.02,1.56,0.91,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-09-25,1.107,1.136,1.107,1.132,70227401,79497417.93,2.62,2.44,0.03,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-09-26,1.130,1.151,1.122,1.136,76310800,86689068.80,2.58,0.35,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-09-29,1.132,1.141,1.123,1.140,48004259,54724855.26,1.60,0.35,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-09-30,1.140,1.163,1.139,1.163,38074312,44280424.86,2.11,2.02,0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-10-09,1.171,1.177,1.159,1.169,43228900,50534584.10,1.55,0.52,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-10-10,1.166,1.166,1.132,1.133,40144302,45483494.17,3.00,-3.08,-0.04,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-10-13,1.090,1.115,1.086,1.107,42252600,46773628.20,2.67,-2.29,-0.03,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-10-14,1.136,1.142,1.080,1.085,70979806,77013089.51,5.74,-1.99,-0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-10-15,1.100,1.121,1.091,1.121,65288006,73187854.73,2.75,3.32,0.04,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-10-16,1.120,1.120,1.091,1.096,65230301,71492409.90,2.66,-2.23,-0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-10-17,1.099,1.101,1.055,1.056,52593500,55538736.00,4.36,-3.65,-0.04,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-10-20,1.084,1.085,1.070,1.073,41346600,44364901.80,1.40,1.61,0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-10-21,1.085,1.109,1.083,1.105,49449000,54641145.00,2.40,2.98,0.03,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-10-22,1.090,1.091,1.076,1.086,33359602,36228527.77,1.39,-1.72,-0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-10-23,1.080,1.088,1.063,1.088,39200300,42649926.40,2.35,0.18,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-10-24,1.095,1.105,1.091,1.096,40379700,44256151.20,1.28,0.74,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-10-27,1.109,1.121,1.102,1.113,41934103,46672656.64,1.72,1.55,0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-10-28,1.117,1.119,1.100,1.102,35254008,38849916.82,1.73,-0.99,-0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-10-29,1.112,1.115,1.108,1.113,10339800,11508197.40,0.63,1.00,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-10-30,1.116,1.120,1.100,1.101,65806300,72452736.30,1.82,-1.08,-0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-10-31,1.100,1.107,1.090,1.093,47516300,51935315.90,1.56,-0.73,-0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-11-03,1.099,1.102,1.079,1.091,42524000,46393684.00,2.13,-0.18,-0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-11-04,1.088,1.093,1.063,1.073,35181800,37750071.40,2.82,-1.65,-0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-11-05,1.061,1.073,1.042,1.072,25777305,27633270.96,2.98,-0.09,-0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-11-06,1.068,1.103,1.068,1.099,40150000,44124850.00,3.28,2.52,0.03,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-11-07,1.109,1.112,1.094,1.095,37574000,41143530.00,1.65,-0.36,-0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-11-10,1.090,1.110,1.081,1.108,38957800,43165242.40,2.68,1.19,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-11-11,1.131,1.145,1.126,1.130,120338700,135982731.00,1.69,1.99,0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-11-12,1.139,1.140,1.116,1.128,55953100,63115096.80,2.15,-0.18,-0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-11-13,1.128,1.137,1.100,1.136,33314703,37845502.61,3.36,0.71,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-11-14,1.120,1.121,1.100,1.101,28554800,31438834.80,1.91,-3.08,-0.03,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-11-17,1.098,1.107,1.086,1.087,18682502,20307879.67,1.93,-1.27,-0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-11-18,1.073,1.074,1.042,1.044,26436700,27599914.80,3.07,-3.96,-0.04,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-11-19,1.053,1.055,1.039,1.046,22940700,23995972.20,1.54,0.19,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-11-20,1.044,1.048,1.021,1.024,30141300,30864691.20,2.64,-2.10,-0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-11-21,1.006,1.007,0.991,0.997,31459200,31364822.40,1.61,-2.64,-0.03,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-11-24,1.010,1.021,1.003,1.017,20945302,21301372.13,1.79,2.01,0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-11-25,1.026,1.032,1.018,1.019,18876300,19234949.70,1.38,0.20,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-11-26,1.035,1.035,1.027,1.029,16078201,16544468.83,0.78,0.98,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-11-27,1.025,1.042,1.025,1.030,20411900,21024257.00,1.66,0.10,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-11-28,1.049,1.049,1.026,1.037,15010900,15566303.30,2.24,0.68,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-12-01,1.040,1.050,1.038,1.045,19609100,20491509.50,1.16,0.77,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-12-02,1.042,1.049,1.033,1.039,11377100,11820806.90,1.55,-0.57,-0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-12-03,1.032,1.038,1.026,1.026,11507400,11806592.40,1.17,-1.25,-0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-12-04,1.031,1.035,1.021,1.034,17087700,17668681.80,1.37,0.78,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-12-05,1.036,1.053,1.036,1.053,27711100,29179788.30,1.64,1.84,0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-12-08,1.050,1.056,1.046,1.055,12461501,13146883.55,0.96,0.19,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-12-09,1.055,1.057,1.031,1.033,10627500,10978207.50,2.52,-2.09,-0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-12-10,1.032,1.037,1.023,1.037,18389500,19069911.50,1.37,0.39,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-12-11,1.038,1.041,1.018,1.018,13101300,13337123.40,2.26,-1.83,-0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-12-12,1.025,1.036,1.020,1.032,13220400,13643452.80,1.57,1.38,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-12-15,1.022,1.030,1.018,1.019,10470200,10669133.80,1.18,-1.26,-0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-12-16,1.016,1.022,0.985,0.996,18948500,18872706.00,3.76,-2.26,-0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-12-17,0.994,0.999,0.987,0.997,19507301,19448779.10,1.22,0.10,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-12-18,0.990,0.990,0.980,0.982,11915900,11701413.80,1.02,-1.50,-0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-12-19,0.991,1.013,0.989,1.013,19490000,19743370.00,2.43,3.16,0.03,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-12-22,1.018,1.027,1.012,1.015,15687202,15922510.03,1.48,0.20,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-12-23,1.017,1.021,1.007,1.009,14964300,15098978.70,1.39,-0.59,-0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-12-24,1.002,1.013,1.002,1.007,15434900,15542944.30,1.10,-0.20,-0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-12-25,1.011,1.011,0.998,1.009,5071600,5117244.40,1.30,0.20,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-12-26,1.010,1.019,0.999,1.019,16492200,16805551.80,2.00,0.99,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-12-29,1.029,1.039,1.020,1.021,30126200,30758850.20,1.86,0.20,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-12-30,1.017,1.030,1.012,1.029,20729500,21330655.50,1.78,0.78,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2025-12-31,1.033,1.039,1.012,1.012,17692403,17904711.84,2.67,-1.65,-0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-01-05,1.022,1.025,1.010,1.014,25493901,25850815.61,1.49,0.20,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-01-06,1.022,1.039,1.020,1.037,28155100,29196838.70,1.86,2.27,0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-01-07,1.034,1.035,1.017,1.022,17191101,17569305.22,1.77,-1.45,-0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-01-08,1.025,1.026,1.006,1.011,10438200,10553020.20,1.99,-1.08,-0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-01-09,1.015,1.026,1.015,1.018,22412000,22815416.00,1.08,0.69,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-01-12,1.019,1.021,1.001,1.013,27632102,27991319.33,2.00,-0.49,-0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-01-13,1.031,1.043,1.028,1.032,30217405,31184361.96,1.46,1.88,0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-01-14,1.032,1.040,1.018,1.026,29542800,30310912.80,2.16,-0.58,-0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-01-15,1.023,1.044,1.022,1.035,31668900,32777311.50,2.15,0.88,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-01-16,1.040,1.046,1.030,1.030,21474400,22118632.00,1.55,-0.48,-0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-01-19,1.030,1.038,1.025,1.028,22665500,23300134.00,1.27,-0.19,-0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-01-20,1.028,1.028,1.013,1.020,15684700,15998394.00,1.48,-0.78,-0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-01-21,1.018,1.029,1.013,1.028,12626503,12980045.08,1.58,0.78,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-01-22,1.035,1.042,1.027,1.029,17426101,17931457.93,1.46,0.10,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-01-23,1.036,1.042,1.032,1.039,19874000,20649086.00,0.97,0.97,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-01-26,1.037,1.037,1.018,1.020,18573900,18945378.00,1.87,-1.83,-0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-01-27,1.021,1.024,1.016,1.022,10291500,10517913.00,0.79,0.20,0.00,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-01-28,1.025,1.038,1.013,1.036,23140440,23973495.84,2.47,1.37,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-01-29,1.036,1.036,1.021,1.022,24049600,24578691.20,1.47,-1.35,-0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-01-30,1.020,1.024,1.003,1.007,6942100,6990694.70,2.09,-1.47,-0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-02-02,0.996,0.996,0.957,0.960,27487700,26388192.00,4.08,-4.67,-0.05,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-02-03,0.966,0.978,0.955,0.976,26692600,26051977.60,2.41,1.67,0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-02-04,0.973,0.992,0.970,0.989,27425100,27123423.90,2.27,1.33,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-02-05,0.977,0.987,0.971,0.980,32561300,31910074.00,1.65,-0.91,-0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-02-06,0.971,0.998,0.968,0.991,21763500,21567628.50,3.10,1.12,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-02-09,1.010,1.014,1.003,1.009,12748600,12863337.40,1.10,1.82,0.02,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
2026-02-10,1.008,1.018,1.004,1.014,14271700,14471503.80,1.39,0.50,0.01,0.00,0.0,0.0,0.0,159210,159210,2026/4/27 12:12:56
