日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-07,1.001,1.008,0.996,1.007,26491671,,266771.13,1.2,0.6,0.006,159210,港股汽车ETF,2025-09-24 15:14:41
2025-08-06,1.0,1.004,0.995,1.001,20989321,,210103.1,0.9,0.3,0.003,159210,港股汽车ETF,2025-09-24 15:14:41
2025-08-05,0.989,1.002,0.989,0.998,33128009,,330617.53,1.31,0.71,0.007,159210,港股汽车ETF,2025-09-24 15:14:41
2025-08-04,0.976,0.992,0.969,0.991,38436434,,380905.06,2.33,0.41,0.004,159210,港股汽车ETF,2025-09-24 15:14:41
2025-08-01,0.99,0.994,0.979,0.987,32832200,,324053.81,1.51,-0.4,-0.004,159210,港股汽车ETF,2025-09-24 15:14:41
2025-07-31,1.014,1.014,0.99,0.991,38511800,,381651.94,2.37,-2.27,-0.023,159210,港股汽车ETF,2025-09-24 15:14:41
2025-07-30,1.041,1.044,1.008,1.014,34536938,,350204.55,3.42,-3.7,-0.039,159210,港股汽车ETF,2025-09-24 15:14:41
2025-07-29,1.05,1.054,1.038,1.053,16817476,,177088.02,1.52,0.19,0.002,159210,港股汽车ETF,2025-09-24 15:14:41
2025-07-28,1.055,1.059,1.045,1.051,32140418,,337795.79,1.32,-0.57,-0.006,159210,港股汽车ETF,2025-09-24 15:14:41
2025-07-25,1.071,1.071,1.056,1.057,27427621,,289909.95,1.4,-1.58,-0.017,159210,港股汽车ETF,2025-09-24 15:14:41
2025-07-24,1.057,1.076,1.057,1.074,44964344,,482917.05,1.79,1.03,0.011,159210,港股汽车ETF,2025-09-24 15:14:41
2025-07-23,1.067,1.07,1.055,1.063,32033181,,340512.71,1.42,0.76,0.008,159210,港股汽车ETF,2025-09-24 15:14:41
2025-07-22,1.043,1.055,1.035,1.055,34651074,,365568.83,1.92,1.44,0.015,159210,港股汽车ETF,2025-09-24 15:14:41
2025-07-21,1.04,1.047,1.031,1.04,30865593,,321002.17,1.55,0.48,0.005,159210,港股汽车ETF,2025-09-24 15:14:41
2025-07-18,1.045,1.046,1.026,1.035,33547849,,347220.24,1.94,0.19,0.002,159210,港股汽车ETF,2025-09-24 15:14:41
2025-07-17,1.008,1.034,1.005,1.033,48058029,,496439.44,2.88,2.68,0.027,159210,港股汽车ETF,2025-09-24 15:14:41
2025-07-16,1.002,1.015,1.002,1.006,37096160,,373187.37,1.3,0.9,0.009,159210,港股汽车ETF,2025-09-24 15:14:41
2025-07-15,1.0,1.006,0.986,0.997,41706277,,415811.58,2.03,1.01,0.01,159210,港股汽车ETF,2025-09-24 15:14:41
2025-07-14,0.978,0.992,0.975,0.987,31042751,,306391.95,1.74,0.92,0.009,159210,港股汽车ETF,2025-09-24 15:14:41
2025-07-11,0.972,0.985,0.972,0.978,21750895,,212723.75,1.33,0.41,0.004,159210,港股汽车ETF,2025-09-24 15:14:41
2025-07-10,0.97,0.974,0.966,0.974,18095920,,176254.26,0.83,0.52,0.005,159210,港股汽车ETF,2025-09-24 15:14:41
2025-07-09,0.975,0.979,0.967,0.969,17970724,,174136.32,1.23,-0.62,-0.006,159210,港股汽车ETF,2025-09-24 15:14:41
2025-07-08,0.966,0.98,0.966,0.975,31018810,,302433.4,1.45,0.83,0.008,159210,港股汽车ETF,2025-09-24 15:14:41
2025-07-07,0.961,0.972,0.956,0.967,31938914,,308849.3,1.66,0.31,0.003,159210,港股汽车ETF,2025-09-24 15:14:41
2025-07-04,0.972,0.975,0.961,0.964,22428415,,216209.92,1.44,-1.13,-0.011,159210,港股汽车ETF,2025-09-24 15:14:41
2025-07-03,0.973,0.975,0.967,0.975,20542516,,200289.53,0.83,0.62,0.006,159210,港股汽车ETF,2025-09-24 15:14:41
2025-07-02,0.977,0.979,0.962,0.969,23607900,,228760.55,1.76,0.21,0.002,159210,港股汽车ETF,2025-09-24 15:14:41
2025-07-01,0.969,0.969,0.966,0.967,5751024,,55612.4,0.31,-0.21,-0.002,159210,港股汽车ETF,2025-09-24 15:14:41
2025-06-30,0.97,0.974,0.965,0.969,16794219,,162735.98,0.93,-0.21,-0.002,159210,港股汽车ETF,2025-09-24 15:14:41
2025-06-27,0.975,0.985,0.964,0.971,31902008,,309768.5,2.15,-0.41,-0.004,159210,港股汽车ETF,2025-09-24 15:14:41
2025-06-26,0.985,0.991,0.975,0.975,25246608,,246154.43,1.61,-1.91,-0.019,159210,港股汽车ETF,2025-09-24 15:14:41
2025-06-25,0.992,0.998,0.984,0.994,30176634,,299955.74,1.41,0.4,0.004,159210,港股汽车ETF,2025-09-24 15:14:41
2025-06-24,0.972,0.996,0.972,0.99,73456218,,727216.56,2.5,3.13,0.03,159210,港股汽车ETF,2025-09-24 15:14:41
2025-06-23,0.939,0.963,0.933,0.96,23368864,,224341.09,3.19,2.02,0.019,159210,港股汽车ETF,2025-09-24 15:14:41
2025-06-20,0.939,0.948,0.937,0.941,18889907,,177754.02,1.17,0.43,0.004,159210,港股汽车ETF,2025-09-24 15:14:41
2025-06-19,0.961,0.965,0.935,0.937,25440644,,238378.83,3.12,-2.6,-0.025,159210,港股汽车ETF,2025-09-24 15:14:41
2025-06-18,0.964,0.97,0.959,0.962,12763407,,122783.98,1.14,-0.72,-0.007,159210,港股汽车ETF,2025-09-24 15:14:41
2025-06-17,0.977,0.98,0.968,0.969,10577403,,102495.04,1.23,-0.51,-0.005,159210,港股汽车ETF,2025-09-24 15:14:41
2025-06-16,0.965,0.977,0.962,0.974,27512101,,267967.86,1.55,0.93,0.009,159210,港股汽车ETF,2025-09-24 15:14:41
2025-06-13,0.99,0.994,0.961,0.965,44948986,,433757.71,3.31,-3.21,-0.032,159210,港股汽车ETF,2025-09-24 15:14:41
2025-06-12,1.014,1.014,0.997,0.997,42037769,,419116.56,1.67,-2.06,-0.021,159210,港股汽车ETF,2025-09-24 15:14:41
2025-06-11,1.002,1.018,1.002,1.018,122471708,,1246761.99,1.61,2.21,0.022,159210,港股汽车ETF,2025-09-24 15:14:41
2025-06-10,1.0,1.004,0.99,0.996,33052821,,329206.1,1.4,-0.2,-0.002,159210,港股汽车ETF,2025-09-24 15:14:41
2025-06-09,0.993,1.001,0.99,0.998,37286843,,372122.69,1.11,0.4,0.004,159210,港股汽车ETF,2025-09-24 15:14:41
2025-06-06,1.001,1.001,0.988,0.994,24750872,,246023.67,1.3,-0.4,-0.004,159210,港股汽车ETF,2025-09-24 15:14:41
2025-06-05,1.001,1.004,0.991,0.998,20897099,,208553.05,1.3,0.1,0.001,159210,港股汽车ETF,2025-09-24 15:14:41
2025-06-04,0.99,1.006,0.988,0.997,88863803,,885972.12,1.82,0.71,0.007,159210,港股汽车ETF,2025-09-24 15:14:41
