日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-05-12,1.063,1.069,1.063,1.067,64300,,686.08,0.57,1.04,0.011,561180,A100ETF,2025-09-24 15:14:41
2025-05-14,1.069,1.08,1.069,1.078,505900,,5453.6,1.03,1.03,0.011,561180,A100ETF,2025-09-24 15:14:41
2025-05-15,1.078,1.078,1.074,1.074,1106000,,11878.44,0.37,-0.37,-0.004,561180,A100ETF,2025-09-24 15:14:41
2025-05-16,1.068,1.069,1.067,1.068,24700,,263.8,0.19,-0.56,-0.006,561180,A100ETF,2025-09-24 15:14:41
2025-05-19,1.068,1.068,1.065,1.067,2537000,,27069.79,0.28,-0.09,-0.001,561180,A100ETF,2025-09-24 15:14:41
2025-05-20,1.069,1.074,1.069,1.074,45400,,487.6,0.47,0.66,0.007,561180,A100ETF,2025-09-24 15:14:41
2025-05-21,1.094,1.094,1.071,1.08,641200,,6924.96,2.14,0.56,0.006,561180,A100ETF,2025-09-24 15:14:41
2025-05-22,1.079,1.08,1.077,1.078,677800,,7306.68,0.28,-0.19,-0.002,561180,A100ETF,2025-09-24 15:14:41
2025-05-23,1.078,1.082,1.069,1.069,1687300,,18037.24,1.21,-0.83,-0.009,561180,A100ETF,2025-09-24 15:14:41
2025-05-26,1.119,1.119,1.059,1.062,680100,,7222.66,5.61,-0.65,-0.007,561180,A100ETF,2025-09-24 15:14:41
2025-05-27,1.083,1.083,1.054,1.056,495300,,5230.37,2.73,-0.56,-0.006,561180,A100ETF,2025-09-24 15:14:41
2025-05-28,1.054,1.058,1.054,1.054,907300,,9562.94,0.38,-0.19,-0.002,561180,A100ETF,2025-09-24 15:14:41
2025-05-29,1.066,1.066,1.032,1.06,726000,,7695.6,3.23,0.57,0.006,561180,A100ETF,2025-09-24 15:14:41
2025-05-30,1.066,1.066,1.048,1.056,1554900,,16419.74,1.7,-0.38,-0.004,561180,A100ETF,2025-09-24 15:14:41
2025-06-03,1.054,1.058,1.054,1.055,805600,,8499.08,0.38,-0.09,-0.001,561180,A100ETF,2025-09-24 15:14:41
2025-06-04,1.057,1.061,1.053,1.058,1540400,,16297.43,0.76,0.28,0.003,561180,A100ETF,2025-09-24 15:14:41
2025-06-05,1.076,1.076,1.033,1.06,1428400,,15141.04,4.06,0.19,0.002,561180,A100ETF,2025-09-24 15:14:41
2025-06-06,1.059,1.064,1.036,1.06,498400,,5283.04,2.64,0.0,0.0,561180,A100ETF,2025-09-24 15:14:41
2025-06-09,1.06,1.067,1.06,1.062,1355200,,14392.22,0.66,0.19,0.002,561180,A100ETF,2025-09-24 15:14:41
2025-06-10,1.063,1.063,1.052,1.053,1414900,,14898.9,1.04,-0.85,-0.009,561180,A100ETF,2025-09-24 15:14:41
2025-06-11,1.06,1.069,1.06,1.063,3236100,,34399.74,0.85,0.95,0.01,561180,A100ETF,2025-09-24 15:14:41
2025-06-12,1.062,1.065,1.06,1.064,1151500,,12251.96,0.47,0.09,0.001,561180,A100ETF,2025-09-24 15:14:41
2025-06-13,1.063,1.064,1.056,1.059,2350000,,24886.5,0.75,-0.47,-0.005,561180,A100ETF,2025-09-24 15:14:41
2025-06-16,1.058,1.061,1.058,1.06,618000,,6550.8,0.28,0.09,0.001,561180,A100ETF,2025-09-24 15:14:41
2025-06-17,1.06,1.062,1.058,1.06,1168300,,12383.98,0.38,0.0,0.0,561180,A100ETF,2025-09-24 15:14:41
2025-06-18,1.057,1.061,1.057,1.061,961100,,10197.27,0.38,0.09,0.001,561180,A100ETF,2025-09-24 15:14:41
2025-06-19,1.057,1.059,1.05,1.05,1202100,,12622.05,0.85,-1.04,-0.011,561180,A100ETF,2025-09-24 15:14:41
2025-06-20,1.057,1.057,1.053,1.054,1103900,,11635.11,0.38,0.38,0.004,561180,A100ETF,2025-09-24 15:14:41
2025-06-23,1.052,1.06,1.052,1.058,2857300,,30230.23,0.76,0.38,0.004,561180,A100ETF,2025-09-24 15:14:41
2025-06-24,1.05,1.073,1.046,1.068,1755400,,18747.67,2.55,0.95,0.01,561180,A100ETF,2025-09-24 15:14:41
2025-06-25,1.065,1.083,1.065,1.082,4926700,,53306.89,1.69,1.31,0.014,561180,A100ETF,2025-09-24 15:14:41
2025-06-26,1.082,1.084,1.079,1.079,1328125,,14330.47,0.46,-0.28,-0.003,561180,A100ETF,2025-09-24 15:14:41
2025-06-27,1.077,1.084,1.074,1.075,1045100,,11234.82,0.93,-0.37,-0.004,561180,A100ETF,2025-09-24 15:14:41
2025-06-30,1.076,1.078,1.076,1.078,2084500,,22470.91,0.19,0.28,0.003,561180,A100ETF,2025-09-24 15:14:41
2025-07-01,1.076,1.081,1.076,1.08,2697700,,29135.16,0.46,0.19,0.002,561180,A100ETF,2025-09-24 15:14:41
2025-07-02,1.079,1.081,1.076,1.081,2354800,,25455.39,0.46,0.09,0.001,561180,A100ETF,2025-09-24 15:14:41
2025-07-03,1.082,1.089,1.081,1.089,4892600,,53280.41,0.74,0.74,0.008,561180,A100ETF,2025-09-24 15:14:41
2025-07-04,1.086,1.098,1.086,1.09,3237700,,35290.93,1.1,0.09,0.001,561180,A100ETF,2025-09-24 15:14:41
2025-07-07,1.092,1.092,1.083,1.086,546500,,5934.99,0.83,-0.37,-0.004,561180,A100ETF,2025-09-24 15:14:41
2025-07-08,1.088,1.096,1.087,1.094,2930210,,32056.5,0.83,0.74,0.008,561180,A100ETF,2025-09-24 15:14:41
2025-07-09,1.096,1.111,1.093,1.093,1606300,,17556.86,1.65,-0.09,-0.001,561180,A100ETF,2025-09-24 15:14:41
2025-07-10,1.095,1.105,1.095,1.1,2223000,,24453.0,0.91,0.64,0.007,561180,A100ETF,2025-09-24 15:14:41
2025-07-11,1.103,1.118,1.092,1.106,4450700,,49224.74,2.36,0.55,0.006,561180,A100ETF,2025-09-24 15:14:41
2025-07-14,1.108,1.108,1.105,1.106,3590200,,39707.61,0.27,0.0,0.0,561180,A100ETF,2025-09-24 15:14:41
2025-07-15,1.108,1.11,1.097,1.104,1428700,,15772.85,1.18,-0.18,-0.002,561180,A100ETF,2025-09-24 15:14:41
2025-07-16,1.103,1.105,1.099,1.099,1465600,,16106.94,0.54,-0.45,-0.005,561180,A100ETF,2025-09-24 15:14:41
2025-07-17,1.103,1.108,1.101,1.107,9311400,,103077.2,0.64,0.73,0.008,561180,A100ETF,2025-09-24 15:14:41
2025-07-18,1.105,1.119,1.105,1.119,5321200,,59544.23,1.26,1.08,0.012,561180,A100ETF,2025-09-24 15:14:41
2025-07-21,1.106,1.128,1.106,1.127,4147700,,46744.58,1.97,0.71,0.008,561180,A100ETF,2025-09-24 15:14:41
2025-07-22,1.13,1.139,1.125,1.139,4800400,,54676.56,1.24,1.06,0.012,561180,A100ETF,2025-09-24 15:14:41
2025-07-23,1.144,1.151,1.139,1.14,9538800,,108742.32,1.05,0.09,0.001,561180,A100ETF,2025-09-24 15:14:41
2025-07-24,1.14,1.151,1.14,1.149,2624645,,30157.17,0.96,0.79,0.009,561180,A100ETF,2025-09-24 15:14:41
2025-07-25,1.149,1.149,1.141,1.145,2673000,,30605.85,0.7,-0.35,-0.004,561180,A100ETF,2025-09-24 15:14:41
2025-07-28,1.142,1.147,1.141,1.144,2677400,,30629.46,0.52,-0.09,-0.001,561180,A100ETF,2025-09-24 15:14:41
2025-07-29,1.149,1.152,1.144,1.151,5347600,,61550.88,0.7,0.61,0.007,561180,A100ETF,2025-09-24 15:14:41
2025-07-30,1.151,1.164,1.146,1.15,8908122,,102443.4,1.56,-0.09,-0.001,561180,A100ETF,2025-09-24 15:14:41
