日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-12-06,1.16,1.176,1.16,1.175,35044,4100894.392,1.38,1.21,0.014,12.94,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-12-09,1.175,1.185,1.167,1.176,21461,2523353.676,1.53,0.09,0.001,7.93,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-12-10,1.186,1.196,1.173,1.174,49870,5895310.2,1.96,-0.17,-0.002,18.42,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-12-11,1.17,1.189,1.17,1.186,40686,4813763.8,1.62,1.02,0.012,15.03,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-12-12,1.185,1.186,1.179,1.185,35068,4148316.0,0.59,-0.08,-0.001,12.95,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-12-13,1.183,1.183,1.157,1.158,41226,4803428.9,2.19,-2.28,-0.027,15.23,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-12-16,1.154,1.177,1.154,1.171,47497,5552640.7,1.99,1.12,0.013,17.54,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-12-17,1.17,1.179,1.163,1.163,31725,3706486.7,1.37,-0.68,-0.008,11.72,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-12-18,1.163,1.184,1.162,1.174,13795,1623706.9,1.89,0.95,0.011,5.1,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-12-19,1.175,1.175,1.153,1.155,54076,6258026.7,1.87,-1.62,-0.019,19.97,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-12-20,1.149,1.149,1.134,1.136,47720,5431089.8,1.3,-1.65,-0.019,17.63,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-12-23,1.137,1.15,1.136,1.139,38325,4381244.0,1.23,0.26,0.003,14.16,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-12-24,1.137,1.149,1.135,1.147,12815,1462314.5,1.23,0.7,0.008,4.73,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-12-25,1.148,1.161,1.145,1.16,47734,5516033.7,1.39,1.13,0.013,17.63,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-12-26,1.161,1.161,1.143,1.145,38016,4373846.3,1.55,-1.29,-0.015,14.04,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-12-27,1.141,1.151,1.139,1.149,59602,6834506.54,1.05,0.35,0.004,22.02,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-12-30,1.15,1.162,1.15,1.162,26396,3057740.5,1.04,1.13,0.013,9.75,159945,能源ETF广发,2025-10-10 19:34:05,---
2024-12-31,1.164,1.171,1.158,1.159,25163,2934286.0,1.12,-0.26,-0.003,9.29,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-01-02,1.159,1.164,1.126,1.132,57527,6587268.6,3.28,-2.33,-0.027,21.25,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-01-03,1.13,1.149,1.13,1.133,47575,5420708.8,1.68,0.09,0.001,17.57,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-01-06,1.136,1.141,1.118,1.131,50604,5700872.9,2.03,-0.18,-0.002,18.69,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-01-07,1.13,1.132,1.116,1.125,9018,1010155.1,1.41,-0.53,-0.006,3.33,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-01-08,1.122,1.13,1.109,1.12,50285,5633532.2,1.87,-0.44,-0.005,18.57,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-01-09,1.12,1.12,1.1,1.104,29733,3281172.8,1.79,-1.43,-0.016,10.98,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-01-10,1.104,1.107,1.087,1.089,55793,6108865.6,1.81,-1.36,-0.015,20.61,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-01-13,1.089,1.101,1.085,1.088,21377,2329993.6,1.47,-0.09,-0.001,7.9,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-01-14,1.085,1.105,1.085,1.104,38803,4260373.9,1.84,1.47,0.016,14.33,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-01-15,1.101,1.111,1.096,1.098,22153,2442829.1,1.36,-0.54,-0.006,8.18,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-01-16,1.108,1.118,1.104,1.11,45609,5067161.5,1.28,1.09,0.012,16.85,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-01-17,1.111,1.113,1.104,1.106,29010,3214612.0,0.81,-0.36,-0.004,10.72,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-01-20,1.11,1.11,1.09,1.093,25120,2753960.4,1.81,-1.18,-0.013,9.28,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-01-21,1.093,1.094,1.075,1.08,23303,2516676.6,1.74,-1.19,-0.013,8.61,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-01-22,1.075,1.077,1.065,1.067,36205,3865208.8,1.11,-1.2,-0.013,13.37,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-01-23,1.077,1.083,1.07,1.071,52448,5634373.6,1.22,0.37,0.004,19.37,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-01-24,1.068,1.079,1.067,1.077,28893,3099958.2,1.12,0.56,0.006,10.67,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-01-27,1.081,1.088,1.081,1.087,50804,5514973.8,0.65,0.93,0.01,18.77,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-02-05,1.083,1.083,1.06,1.068,50313,5356590.4,2.12,-1.75,-0.019,18.58,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-02-06,1.068,1.071,1.06,1.071,45926,4891213.4,1.03,0.28,0.003,16.96,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-02-07,1.07,1.082,1.064,1.08,54537,5862548.6,1.68,0.84,0.009,20.14,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-02-10,1.08,1.08,1.074,1.077,34074,3666816.084,0.56,-0.28,-0.003,12.59,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-02-11,1.075,1.081,1.071,1.076,36406,3915966.6,0.93,-0.09,-0.001,13.45,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-02-12,1.076,1.076,1.067,1.073,29453,3153949.1,0.84,-0.28,-0.003,10.88,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-02-13,1.072,1.076,1.068,1.068,40887,4381409.3,0.75,-0.47,-0.005,15.1,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-02-14,1.068,1.069,1.061,1.066,29578,3148494.4,0.75,-0.19,-0.002,10.93,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-02-17,1.068,1.068,1.052,1.055,29160,3076612.1,1.5,-1.03,-0.011,10.77,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-02-18,1.056,1.056,1.042,1.043,38169,4013753.7,1.33,-1.14,-0.012,14.1,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-02-19,1.045,1.046,1.035,1.038,30748,3189002.5,1.05,-0.48,-0.005,11.36,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-02-20,1.043,1.043,1.032,1.04,29249,3028224.9,1.06,0.19,0.002,10.8,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-02-21,1.04,1.04,1.03,1.035,42715,4416781.0,0.96,-0.48,-0.005,15.78,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-02-24,1.039,1.039,1.023,1.031,36915,3795081.6,1.55,-0.39,-0.004,13.64,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-02-25,1.031,1.038,1.023,1.027,33614,3462187.4,1.45,-0.39,-0.004,12.42,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-02-26,1.03,1.032,1.024,1.03,44497,4568369.055,0.78,0.29,0.003,16.44,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-02-27,1.03,1.032,1.021,1.032,38016,3903271.2,1.07,0.19,0.002,14.04,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-02-28,1.035,1.035,1.023,1.025,34510,3555637.6,1.16,-0.68,-0.007,12.75,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-03-03,1.025,1.032,1.02,1.023,53028,5433045.7,1.17,-0.2,-0.002,19.59,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-03-04,1.024,1.024,1.006,1.009,43496,4388551.2,1.76,-1.37,-0.014,16.07,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-03-05,1.007,1.008,0.999,1.007,37031,3718095.3,0.89,-0.2,-0.002,13.68,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-03-06,1.006,1.01,1.0,1.01,34539,3474848.4,0.99,0.3,0.003,12.76,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-03-07,1.01,1.018,1.006,1.015,42137,4276719.565,1.19,0.5,0.005,15.56,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-03-10,1.018,1.025,1.015,1.023,34035,3474508.6,0.99,0.79,0.008,12.57,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-03-11,1.021,1.024,1.015,1.023,47975,4899586.3,0.88,0.0,0.0,17.72,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-03-12,1.03,1.03,1.017,1.018,44179,4499517.8,1.27,-0.49,-0.005,16.32,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-03-13,1.024,1.05,1.024,1.048,84444,8791519.1,2.55,2.95,0.03,31.19,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-03-14,1.045,1.05,1.042,1.049,57799,6048831.7,0.76,0.1,0.001,21.35,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-03-17,1.05,1.059,1.05,1.053,28505,3003441.5,0.86,0.38,0.004,10.53,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-03-18,1.051,1.052,1.044,1.049,32907,3446300.3,0.76,-0.38,-0.004,12.16,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-03-19,1.049,1.05,1.041,1.046,20753,2173015.1,0.86,-0.29,-0.003,7.67,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-03-20,1.046,1.06,1.046,1.055,25436,2684413.4,1.34,0.86,0.009,9.4,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-03-21,1.055,1.069,1.053,1.057,70521,7468323.8,1.52,0.19,0.002,26.05,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-03-24,1.056,1.062,1.048,1.055,38147,4019082.9,1.32,-0.19,-0.002,14.09,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-03-25,1.054,1.07,1.053,1.07,50487,5367653.6,1.61,1.42,0.015,18.65,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-03-26,1.069,1.071,1.062,1.067,28442,3035302.0,0.84,-0.28,-0.003,10.51,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-03-27,1.071,1.071,1.061,1.062,38481,4089390.373,0.94,-0.47,-0.005,14.21,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-03-28,1.06,1.06,1.044,1.046,62007,6501260.7,1.51,-1.51,-0.016,22.9,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-03-31,1.046,1.051,1.039,1.043,53565,5591914.0,1.15,-0.29,-0.003,19.79,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-04-01,1.045,1.056,1.045,1.056,42694,4492879.6,1.05,1.25,0.013,15.77,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-04-02,1.059,1.064,1.05,1.052,33279,3500249.4,1.33,-0.38,-0.004,12.29,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-04-03,1.05,1.05,1.042,1.05,25017,2619741.4,0.76,-0.19,-0.002,9.24,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-04-07,1.005,1.031,0.953,0.955,58416,5706529.1,7.43,-9.05,-0.095,21.58,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-04-08,0.949,0.998,0.949,0.997,53512,5267284.7,5.13,4.4,0.042,19.77,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-04-09,0.992,0.993,0.97,0.991,26981,2656364.2,2.31,-0.6,-0.006,9.97,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-04-10,0.99,1.005,0.99,1.002,20358,2037278.8,1.51,1.11,0.011,7.52,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-04-11,1.0,1.0,0.99,0.995,11427,1135645.0,1.0,-0.7,-0.007,4.22,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-04-14,0.994,1.012,0.994,1.012,16093,1617412.2,1.81,1.71,0.017,5.94,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-04-15,1.01,1.013,1.005,1.012,16915,1707602.9,0.79,0.0,0.0,6.25,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-04-16,1.012,1.019,1.005,1.018,28523,2883081.3,1.38,0.59,0.006,10.54,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-04-17,1.02,1.02,1.014,1.015,19654,1997374.2,0.59,-0.29,-0.003,7.26,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-04-18,1.009,1.02,1.009,1.02,15942,1622160.0,1.08,0.49,0.005,5.89,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-04-21,1.02,1.022,1.012,1.016,7429,753920.8,0.98,-0.39,-0.004,2.74,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-04-22,1.013,1.02,1.013,1.017,9874,1002993.8,0.69,0.1,0.001,3.65,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-04-23,1.017,1.021,1.015,1.016,14312,1454952.9,0.59,-0.1,-0.001,5.29,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-04-24,1.016,1.024,1.015,1.019,33624,3428795.0,0.89,0.3,0.003,12.42,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-04-25,1.013,1.019,1.013,1.017,30603,3107852.5,0.59,-0.2,-0.002,11.3,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-04-28,1.015,1.015,1.0,1.01,25075,2530685.3,1.47,-0.69,-0.007,9.26,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-04-29,1.006,1.019,1.002,1.003,39024,3917794.0,1.68,-0.69,-0.007,14.41,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-04-30,1.013,1.013,1.001,1.001,19915,1995126.5,1.2,-0.2,-0.002,7.36,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-05-06,1.001,1.005,0.997,1.005,18350,1836588.8,0.8,0.4,0.004,6.78,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-05-07,1.015,1.015,1.007,1.012,29279,2958463.7,0.8,0.7,0.007,10.82,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-05-08,1.012,1.015,1.01,1.01,18001,1823333.2,0.49,-0.2,-0.002,6.65,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-05-09,1.011,1.013,1.01,1.013,34355,3478869.6,0.3,0.3,0.003,12.69,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-05-12,1.015,1.016,1.011,1.014,17275,1750067.8,0.49,0.1,0.001,6.38,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-05-13,1.016,1.025,1.016,1.02,37105,3787409.3,0.89,0.59,0.006,13.71,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-05-14,1.022,1.034,1.021,1.033,31849,3264665.6,1.27,1.27,0.013,11.76,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-05-15,1.034,1.04,1.03,1.031,34510,3566712.6,0.97,-0.19,-0.002,12.75,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-05-16,1.025,1.031,1.021,1.026,25912,2651249.9,0.97,-0.48,-0.005,9.57,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-05-19,1.024,1.025,1.022,1.023,15184,1553919.8,0.29,-0.29,-0.003,5.61,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-05-20,1.023,1.025,1.022,1.024,33185,3398729.6,0.29,0.1,0.001,12.26,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-05-21,1.029,1.045,1.023,1.042,33128,3447988.1,2.15,1.76,0.018,12.24,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-05-22,1.04,1.043,1.036,1.037,40734,4236608.9,0.67,-0.48,-0.005,15.05,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-05-23,1.036,1.047,1.03,1.03,36110,3750472.4,1.64,-0.68,-0.007,13.34,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-05-26,1.029,1.035,1.028,1.03,40855,4209084.9,0.68,0.0,0.0,15.09,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-05-27,1.03,1.031,1.021,1.025,23577,2414306.3,0.97,-0.49,-0.005,8.71,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-05-28,1.025,1.037,1.023,1.036,33048,3407643.6,1.37,1.07,0.011,12.21,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-05-29,1.034,1.04,1.034,1.036,21633,2243387.036,0.58,0.0,0.0,7.99,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-05-30,1.035,1.035,1.031,1.035,28432,2937625.6,0.39,-0.1,-0.001,10.5,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-06-03,1.035,1.035,1.025,1.029,24141,2480614.2,0.97,-0.58,-0.006,8.92,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-06-04,1.029,1.034,1.026,1.034,21727,2239620.8,0.78,0.49,0.005,8.03,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-06-05,1.029,1.038,1.027,1.031,31453,3243225.8,1.06,-0.29,-0.003,11.62,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-06-06,1.033,1.038,1.033,1.037,34262,3547558.0,0.48,0.58,0.006,12.66,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-06-09,1.039,1.041,1.034,1.04,32855,3414078.3,0.68,0.29,0.003,12.14,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-06-10,1.043,1.045,1.034,1.038,37294,3878328.1,1.06,-0.19,-0.002,13.78,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-06-11,1.036,1.049,1.036,1.047,36700,3846214.0,1.25,0.87,0.009,13.56,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-06-12,1.049,1.05,1.044,1.044,37144,3883568.2,0.57,-0.29,-0.003,13.72,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-06-13,1.048,1.059,1.048,1.058,48868,5160378.8,1.05,1.34,0.014,18.05,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-06-16,1.059,1.065,1.056,1.057,57045,6040485.0,0.85,-0.09,-0.001,21.07,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-06-17,1.057,1.065,1.048,1.064,32066,3397044.7,1.61,0.66,0.007,11.84,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-06-18,1.065,1.07,1.057,1.059,33270,3538376.3,1.22,-0.47,-0.005,12.29,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-06-19,1.055,1.064,1.046,1.059,42230,4455464.3,1.7,0.0,0.0,15.6,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-06-20,1.06,1.063,1.052,1.052,19502,2059762.0,1.04,-0.66,-0.007,7.2,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-06-23,1.055,1.064,1.052,1.063,35035,3710103.5,1.14,1.05,0.011,12.94,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-06-24,1.055,1.055,1.04,1.05,40299,4221655.8,1.41,-1.22,-0.013,14.89,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-06-25,1.049,1.05,1.037,1.046,26116,2726080.3,1.24,-0.38,-0.004,9.65,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-06-26,1.049,1.053,1.045,1.046,23292,2443681.2,0.76,0.0,0.0,8.6,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-06-27,1.044,1.049,1.044,1.045,21622,2263231.7,0.48,-0.1,-0.001,7.99,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-06-30,1.044,1.048,1.043,1.048,24014,2511313.0,0.48,0.29,0.003,8.87,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-07-01,1.046,1.051,1.043,1.05,28443,2985003.7,0.76,0.19,0.002,10.51,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-07-02,1.052,1.064,1.05,1.064,29780,3156104.0,1.33,1.33,0.014,11.0,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-07-03,1.064,1.068,1.052,1.053,14297,1512254.7,1.5,-1.03,-0.011,5.28,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-07-04,1.056,1.06,1.054,1.055,33546,3544258.9,0.57,0.19,0.002,12.39,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-07-07,1.052,1.059,1.044,1.048,15714,1645633.2,1.42,-0.66,-0.007,5.8,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-07-08,1.045,1.053,1.045,1.05,24333,2555420.6,0.76,0.19,0.002,8.99,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-07-09,1.053,1.059,1.053,1.055,33536,3538157.3,0.57,0.48,0.005,12.39,159945,能源ETF广发,2025-10-10 19:34:05,---
2025-07-10,1.053,1.072,1.049,1.069,60664,6467713.669,2.18,1.33,0.014,22.41,159945,能源ETF广发,2025-10-10 19:34:05,---
