日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-12-04,1.14,1.172,1.14,1.171,6919500,,81027.34,2.8,2.45,0.028,159945,能源ETF广发,2025-09-24 15:14:41
2024-12-05,1.169,1.169,1.157,1.161,4184800,,48585.53,1.02,-0.85,-0.01,159945,能源ETF广发,2025-09-24 15:14:41
2024-12-06,1.16,1.176,1.16,1.175,3504404,,41176.75,1.38,1.21,0.014,159945,能源ETF广发,2025-09-24 15:14:41
2024-12-09,1.175,1.185,1.167,1.176,2146101,,25238.15,1.53,0.09,0.001,159945,能源ETF广发,2025-09-24 15:14:41
2024-12-10,1.186,1.196,1.173,1.174,4987000,,58547.38,1.96,-0.17,-0.002,159945,能源ETF广发,2025-09-24 15:14:41
2024-12-11,1.17,1.189,1.17,1.186,4068600,,48253.6,1.62,1.02,0.012,159945,能源ETF广发,2025-09-24 15:14:41
2024-12-12,1.185,1.186,1.179,1.185,3506800,,41555.58,0.59,-0.08,-0.001,159945,能源ETF广发,2025-09-24 15:14:41
2024-12-13,1.183,1.183,1.157,1.158,4122600,,47739.71,2.19,-2.28,-0.027,159945,能源ETF广发,2025-09-24 15:14:41
2024-12-16,1.154,1.177,1.154,1.171,4749700,,55618.99,1.99,1.12,0.013,159945,能源ETF广发,2025-09-24 15:14:41
2024-12-17,1.17,1.179,1.163,1.163,3172500,,36896.18,1.37,-0.68,-0.008,159945,能源ETF广发,2025-09-24 15:14:41
2024-12-18,1.163,1.184,1.162,1.174,1379500,,16195.33,1.89,0.95,0.011,159945,能源ETF广发,2025-09-24 15:14:41
2024-12-19,1.175,1.175,1.153,1.155,5407600,,62457.78,1.87,-1.62,-0.019,159945,能源ETF广发,2025-09-24 15:14:41
2024-12-20,1.149,1.149,1.134,1.136,4772000,,54209.92,1.3,-1.65,-0.019,159945,能源ETF广发,2025-09-24 15:14:41
2024-12-23,1.137,1.15,1.136,1.139,3832500,,43652.18,1.23,0.26,0.003,159945,能源ETF广发,2025-09-24 15:14:41
2024-12-24,1.137,1.149,1.135,1.147,1281500,,14698.8,1.23,0.7,0.008,159945,能源ETF广发,2025-09-24 15:14:41
2024-12-25,1.148,1.161,1.145,1.16,4773400,,55371.44,1.39,1.13,0.013,159945,能源ETF广发,2025-09-24 15:14:41
2024-12-26,1.161,1.161,1.143,1.145,3801600,,43528.32,1.55,-1.29,-0.015,159945,能源ETF广发,2025-09-24 15:14:41
2024-12-27,1.141,1.151,1.139,1.149,5960210,,68482.81,1.05,0.35,0.004,159945,能源ETF广发,2025-09-24 15:14:41
2024-12-30,1.15,1.162,1.15,1.162,2639600,,30672.15,1.04,1.13,0.013,159945,能源ETF广发,2025-09-24 15:14:41
2024-12-31,1.164,1.171,1.158,1.159,2516300,,29163.92,1.12,-0.26,-0.003,159945,能源ETF广发,2025-09-24 15:14:41
2025-01-02,1.159,1.164,1.126,1.132,5752700,,65120.56,3.28,-2.33,-0.027,159945,能源ETF广发,2025-09-24 15:14:41
2025-01-03,1.13,1.149,1.13,1.133,4757500,,53902.48,1.68,0.09,0.001,159945,能源ETF广发,2025-09-24 15:14:41
2025-01-06,1.136,1.141,1.118,1.131,5060400,,57233.12,2.03,-0.18,-0.002,159945,能源ETF广发,2025-09-24 15:14:41
2025-01-07,1.13,1.132,1.116,1.125,901800,,10145.25,1.41,-0.53,-0.006,159945,能源ETF广发,2025-09-24 15:14:41
2025-01-08,1.122,1.13,1.109,1.12,5028500,,56319.2,1.87,-0.44,-0.005,159945,能源ETF广发,2025-09-24 15:14:41
2025-01-09,1.12,1.12,1.1,1.104,2973300,,32825.23,1.79,-1.43,-0.016,159945,能源ETF广发,2025-09-24 15:14:41
2025-01-10,1.104,1.107,1.087,1.089,5579300,,60758.58,1.81,-1.36,-0.015,159945,能源ETF广发,2025-09-24 15:14:41
2025-01-13,1.089,1.101,1.085,1.088,2137700,,23258.18,1.47,-0.09,-0.001,159945,能源ETF广发,2025-09-24 15:14:41
2025-01-14,1.085,1.105,1.085,1.104,3880300,,42838.51,1.84,1.47,0.016,159945,能源ETF广发,2025-09-24 15:14:41
2025-01-15,1.101,1.111,1.096,1.098,2215300,,24323.99,1.36,-0.54,-0.006,159945,能源ETF广发,2025-09-24 15:14:41
2025-01-16,1.108,1.118,1.104,1.11,4560900,,50625.99,1.28,1.09,0.012,159945,能源ETF广发,2025-09-24 15:14:41
2025-01-17,1.111,1.113,1.104,1.106,2901000,,32085.06,0.81,-0.36,-0.004,159945,能源ETF广发,2025-09-24 15:14:41
2025-01-20,1.11,1.11,1.09,1.093,2512000,,27456.16,1.81,-1.18,-0.013,159945,能源ETF广发,2025-09-24 15:14:41
2025-01-21,1.093,1.094,1.075,1.08,2330300,,25167.24,1.74,-1.19,-0.013,159945,能源ETF广发,2025-09-24 15:14:41
2025-01-22,1.075,1.077,1.065,1.067,3620500,,38630.74,1.11,-1.2,-0.013,159945,能源ETF广发,2025-09-24 15:14:41
2025-01-23,1.077,1.083,1.07,1.071,5244800,,56171.81,1.22,0.37,0.004,159945,能源ETF广发,2025-09-24 15:14:41
2025-01-24,1.068,1.079,1.067,1.077,2889300,,31117.76,1.12,0.56,0.006,159945,能源ETF广发,2025-09-24 15:14:41
2025-01-27,1.081,1.088,1.081,1.087,5080400,,55223.95,0.65,0.93,0.01,159945,能源ETF广发,2025-09-24 15:14:41
2025-02-05,1.083,1.083,1.06,1.068,5031300,,53734.28,2.12,-1.75,-0.019,159945,能源ETF广发,2025-09-24 15:14:41
2025-02-06,1.068,1.071,1.06,1.071,4592600,,49186.75,1.03,0.28,0.003,159945,能源ETF广发,2025-09-24 15:14:41
2025-02-07,1.07,1.082,1.064,1.08,5453700,,58899.96,1.68,0.84,0.009,159945,能源ETF广发,2025-09-24 15:14:41
2025-02-10,1.08,1.08,1.074,1.077,3407409,,36697.79,0.56,-0.28,-0.003,159945,能源ETF广发,2025-09-24 15:14:41
2025-02-11,1.075,1.081,1.071,1.076,3640600,,39172.86,0.93,-0.09,-0.001,159945,能源ETF广发,2025-09-24 15:14:41
2025-02-12,1.076,1.076,1.067,1.073,2945300,,31603.07,0.84,-0.28,-0.003,159945,能源ETF广发,2025-09-24 15:14:41
2025-02-13,1.072,1.076,1.068,1.068,4088700,,43667.32,0.75,-0.47,-0.005,159945,能源ETF广发,2025-09-24 15:14:41
2025-02-14,1.068,1.069,1.061,1.066,2957800,,31530.15,0.75,-0.19,-0.002,159945,能源ETF广发,2025-09-24 15:14:41
2025-02-17,1.068,1.068,1.052,1.055,2916000,,30763.8,1.5,-1.03,-0.011,159945,能源ETF广发,2025-09-24 15:14:41
2025-02-18,1.056,1.056,1.042,1.043,3816900,,39810.27,1.33,-1.14,-0.012,159945,能源ETF广发,2025-09-24 15:14:41
2025-02-19,1.045,1.046,1.035,1.038,3074800,,31916.42,1.05,-0.48,-0.005,159945,能源ETF广发,2025-09-24 15:14:41
2025-02-20,1.043,1.043,1.032,1.04,2924900,,30418.96,1.06,0.19,0.002,159945,能源ETF广发,2025-09-24 15:14:41
2025-02-21,1.04,1.04,1.03,1.035,4271500,,44210.02,0.96,-0.48,-0.005,159945,能源ETF广发,2025-09-24 15:14:41
2025-02-24,1.039,1.039,1.023,1.031,3691500,,38059.36,1.55,-0.39,-0.004,159945,能源ETF广发,2025-09-24 15:14:41
2025-02-25,1.031,1.038,1.023,1.027,3361400,,34521.58,1.45,-0.39,-0.004,159945,能源ETF广发,2025-09-24 15:14:41
2025-02-26,1.03,1.032,1.024,1.03,4449702,,45831.93,0.78,0.29,0.003,159945,能源ETF广发,2025-09-24 15:14:41
2025-02-27,1.03,1.032,1.021,1.032,3801600,,39232.51,1.07,0.19,0.002,159945,能源ETF广发,2025-09-24 15:14:41
2025-02-28,1.035,1.035,1.023,1.025,3451000,,35372.75,1.16,-0.68,-0.007,159945,能源ETF广发,2025-09-24 15:14:41
2025-03-03,1.025,1.032,1.02,1.023,5302800,,54247.64,1.17,-0.2,-0.002,159945,能源ETF广发,2025-09-24 15:14:41
2025-03-04,1.024,1.024,1.006,1.009,4349600,,43887.46,1.76,-1.37,-0.014,159945,能源ETF广发,2025-09-24 15:14:41
2025-03-05,1.007,1.008,0.999,1.007,3703100,,37290.22,0.89,-0.2,-0.002,159945,能源ETF广发,2025-09-24 15:14:41
2025-03-06,1.006,1.01,1.0,1.01,3453900,,34884.39,0.99,0.3,0.003,159945,能源ETF广发,2025-09-24 15:14:41
2025-03-07,1.01,1.018,1.006,1.015,4213705,,42769.11,1.19,0.5,0.005,159945,能源ETF广发,2025-09-24 15:14:41
2025-03-10,1.018,1.025,1.015,1.023,3403500,,34817.8,0.99,0.79,0.008,159945,能源ETF广发,2025-09-24 15:14:41
2025-03-11,1.021,1.024,1.015,1.023,4797500,,49078.42,0.88,0.0,0.0,159945,能源ETF广发,2025-09-24 15:14:41
2025-03-12,1.03,1.03,1.017,1.018,4417900,,44974.22,1.27,-0.49,-0.005,159945,能源ETF广发,2025-09-24 15:14:41
2025-03-13,1.024,1.05,1.024,1.048,8444400,,88497.31,2.55,2.95,0.03,159945,能源ETF广发,2025-09-24 15:14:41
2025-03-14,1.045,1.05,1.042,1.049,5779900,,60631.15,0.76,0.1,0.001,159945,能源ETF广发,2025-09-24 15:14:41
2025-03-17,1.05,1.059,1.05,1.053,2850500,,30015.76,0.86,0.38,0.004,159945,能源ETF广发,2025-09-24 15:14:41
2025-03-18,1.051,1.052,1.044,1.049,3290700,,34519.44,0.76,-0.38,-0.004,159945,能源ETF广发,2025-09-24 15:14:41
2025-03-19,1.049,1.05,1.041,1.046,2075300,,21707.64,0.86,-0.29,-0.003,159945,能源ETF广发,2025-09-24 15:14:41
2025-03-20,1.046,1.06,1.046,1.055,2543600,,26834.98,1.34,0.86,0.009,159945,能源ETF广发,2025-09-24 15:14:41
2025-03-21,1.055,1.069,1.053,1.057,7052100,,74540.7,1.52,0.19,0.002,159945,能源ETF广发,2025-09-24 15:14:41
2025-03-24,1.056,1.062,1.048,1.055,3814700,,40245.08,1.32,-0.19,-0.002,159945,能源ETF广发,2025-09-24 15:14:41
2025-03-25,1.054,1.07,1.053,1.07,5048700,,54021.09,1.61,1.42,0.015,159945,能源ETF广发,2025-09-24 15:14:41
2025-03-26,1.069,1.071,1.062,1.067,2844200,,30347.61,0.84,-0.28,-0.003,159945,能源ETF广发,2025-09-24 15:14:41
2025-03-27,1.071,1.071,1.061,1.062,3848093,,40866.75,0.94,-0.47,-0.005,159945,能源ETF广发,2025-09-24 15:14:41
2025-03-28,1.06,1.06,1.044,1.046,6200700,,64859.32,1.51,-1.51,-0.016,159945,能源ETF广发,2025-09-24 15:14:41
2025-03-31,1.046,1.051,1.039,1.043,5356500,,55868.3,1.15,-0.29,-0.003,159945,能源ETF广发,2025-09-24 15:14:41
2025-04-01,1.045,1.056,1.045,1.056,4269400,,45084.86,1.05,1.25,0.013,159945,能源ETF广发,2025-09-24 15:14:41
2025-04-02,1.059,1.064,1.05,1.052,3327900,,35009.51,1.33,-0.38,-0.004,159945,能源ETF广发,2025-09-24 15:14:41
2025-04-03,1.05,1.05,1.042,1.05,2501700,,26267.85,0.76,-0.19,-0.002,159945,能源ETF广发,2025-09-24 15:14:41
2025-04-07,1.005,1.031,0.953,0.955,5841600,,55787.28,7.43,-9.05,-0.095,159945,能源ETF广发,2025-09-24 15:14:41
2025-04-08,0.949,0.998,0.949,0.997,5351200,,53351.46,5.13,4.4,0.042,159945,能源ETF广发,2025-09-24 15:14:41
2025-04-09,0.992,0.993,0.97,0.991,2698100,,26738.17,2.31,-0.6,-0.006,159945,能源ETF广发,2025-09-24 15:14:41
2025-04-10,0.99,1.005,0.99,1.002,2035800,,20398.72,1.51,1.11,0.011,159945,能源ETF广发,2025-09-24 15:14:41
2025-04-11,1.0,1.0,0.99,0.995,1142700,,11369.86,1.0,-0.7,-0.007,159945,能源ETF广发,2025-09-24 15:14:41
2025-04-14,0.994,1.012,0.994,1.012,1609300,,16286.12,1.81,1.71,0.017,159945,能源ETF广发,2025-09-24 15:14:41
2025-04-15,1.01,1.013,1.005,1.012,1691500,,17117.98,0.79,0.0,0.0,159945,能源ETF广发,2025-09-24 15:14:41
2025-04-16,1.012,1.019,1.005,1.018,2852300,,29036.41,1.38,0.59,0.006,159945,能源ETF广发,2025-09-24 15:14:41
2025-04-17,1.02,1.02,1.014,1.015,1965400,,19948.81,0.59,-0.29,-0.003,159945,能源ETF广发,2025-09-24 15:14:41
2025-04-18,1.009,1.02,1.009,1.02,1594200,,16260.84,1.08,0.49,0.005,159945,能源ETF广发,2025-09-24 15:14:41
2025-04-21,1.02,1.022,1.012,1.016,742900,,7547.86,0.98,-0.39,-0.004,159945,能源ETF广发,2025-09-24 15:14:41
2025-04-22,1.013,1.02,1.013,1.017,987400,,10041.86,0.69,0.1,0.001,159945,能源ETF广发,2025-09-24 15:14:41
2025-04-23,1.017,1.021,1.015,1.016,1431200,,14540.99,0.59,-0.1,-0.001,159945,能源ETF广发,2025-09-24 15:14:41
2025-04-24,1.016,1.024,1.015,1.019,3362400,,34262.86,0.89,0.3,0.003,159945,能源ETF广发,2025-09-24 15:14:41
2025-04-25,1.013,1.019,1.013,1.017,3060300,,31123.25,0.59,-0.2,-0.002,159945,能源ETF广发,2025-09-24 15:14:41
2025-04-28,1.015,1.015,1.0,1.01,2507500,,25325.75,1.47,-0.69,-0.007,159945,能源ETF广发,2025-09-24 15:14:41
2025-04-29,1.006,1.019,1.002,1.003,3902400,,39141.07,1.68,-0.69,-0.007,159945,能源ETF广发,2025-09-24 15:14:41
2025-04-30,1.013,1.013,1.001,1.001,1991500,,19934.91,1.2,-0.2,-0.002,159945,能源ETF广发,2025-09-24 15:14:41
2025-05-06,1.001,1.005,0.997,1.005,1835000,,18441.75,0.8,0.4,0.004,159945,能源ETF广发,2025-09-24 15:14:41
2025-05-07,1.015,1.015,1.007,1.012,2927900,,29630.35,0.8,0.7,0.007,159945,能源ETF广发,2025-09-24 15:14:41
2025-05-08,1.012,1.015,1.01,1.01,1800100,,18181.01,0.49,-0.2,-0.002,159945,能源ETF广发,2025-09-24 15:14:41
2025-05-09,1.011,1.013,1.01,1.013,3435500,,34801.61,0.3,0.3,0.003,159945,能源ETF广发,2025-09-24 15:14:41
2025-05-12,1.015,1.016,1.011,1.014,1727500,,17516.85,0.49,0.1,0.001,159945,能源ETF广发,2025-09-24 15:14:41
2025-05-13,1.016,1.025,1.016,1.02,3710500,,37847.1,0.89,0.59,0.006,159945,能源ETF广发,2025-09-24 15:14:41
2025-05-14,1.022,1.034,1.021,1.033,3184900,,32900.02,1.27,1.27,0.013,159945,能源ETF广发,2025-09-24 15:14:41
2025-05-15,1.034,1.04,1.03,1.031,3451000,,35579.81,0.97,-0.19,-0.002,159945,能源ETF广发,2025-09-24 15:14:41
2025-05-16,1.025,1.031,1.021,1.026,2591200,,26585.71,0.97,-0.48,-0.005,159945,能源ETF广发,2025-09-24 15:14:41
2025-05-19,1.024,1.025,1.022,1.023,1518400,,15533.23,0.29,-0.29,-0.003,159945,能源ETF广发,2025-09-24 15:14:41
2025-05-20,1.023,1.025,1.022,1.024,3318500,,33981.44,0.29,0.1,0.001,159945,能源ETF广发,2025-09-24 15:14:41
2025-05-21,1.029,1.045,1.023,1.042,3312800,,34519.38,2.15,1.76,0.018,159945,能源ETF广发,2025-09-24 15:14:41
2025-05-22,1.04,1.043,1.036,1.037,4073400,,42241.16,0.67,-0.48,-0.005,159945,能源ETF广发,2025-09-24 15:14:41
2025-05-23,1.036,1.047,1.03,1.03,3611000,,37193.3,1.64,-0.68,-0.007,159945,能源ETF广发,2025-09-24 15:14:41
2025-05-26,1.029,1.035,1.028,1.03,4085500,,42080.65,0.68,0.0,0.0,159945,能源ETF广发,2025-09-24 15:14:41
2025-05-27,1.03,1.031,1.021,1.025,2357700,,24166.42,0.97,-0.49,-0.005,159945,能源ETF广发,2025-09-24 15:14:41
2025-05-28,1.025,1.037,1.023,1.036,3304800,,34237.73,1.37,1.07,0.011,159945,能源ETF广发,2025-09-24 15:14:41
2025-05-29,1.034,1.04,1.034,1.036,2163301,,22411.8,0.58,0.0,0.0,159945,能源ETF广发,2025-09-24 15:14:41
2025-05-30,1.035,1.035,1.031,1.035,2843200,,29427.12,0.39,-0.1,-0.001,159945,能源ETF广发,2025-09-24 15:14:41
2025-06-03,1.035,1.035,1.025,1.029,2414100,,24841.09,0.97,-0.58,-0.006,159945,能源ETF广发,2025-09-24 15:14:41
2025-06-04,1.029,1.034,1.026,1.034,2172700,,22465.72,0.78,0.49,0.005,159945,能源ETF广发,2025-09-24 15:14:41
2025-06-05,1.029,1.038,1.027,1.031,3145300,,32428.04,1.06,-0.29,-0.003,159945,能源ETF广发,2025-09-24 15:14:41
2025-06-06,1.033,1.038,1.033,1.037,3426200,,35529.69,0.48,0.58,0.006,159945,能源ETF广发,2025-09-24 15:14:41
2025-06-09,1.039,1.041,1.034,1.04,3285500,,34169.2,0.68,0.29,0.003,159945,能源ETF广发,2025-09-24 15:14:41
2025-06-10,1.043,1.045,1.034,1.038,3729400,,38711.17,1.06,-0.19,-0.002,159945,能源ETF广发,2025-09-24 15:14:41
2025-06-11,1.036,1.049,1.036,1.047,3670000,,38424.9,1.25,0.87,0.009,159945,能源ETF广发,2025-09-24 15:14:41
2025-06-12,1.049,1.05,1.044,1.044,3714400,,38778.34,0.57,-0.29,-0.003,159945,能源ETF广发,2025-09-24 15:14:41
2025-06-13,1.048,1.059,1.048,1.058,4886800,,51702.34,1.05,1.34,0.014,159945,能源ETF广发,2025-09-24 15:14:41
2025-06-16,1.059,1.065,1.056,1.057,5704500,,60296.56,0.85,-0.09,-0.001,159945,能源ETF广发,2025-09-24 15:14:41
2025-06-17,1.057,1.065,1.048,1.064,3206600,,34118.22,1.61,0.66,0.007,159945,能源ETF广发,2025-09-24 15:14:41
2025-06-18,1.065,1.07,1.057,1.059,3327000,,35232.93,1.22,-0.47,-0.005,159945,能源ETF广发,2025-09-24 15:14:41
2025-06-19,1.055,1.064,1.046,1.059,4223000,,44721.57,1.7,0.0,0.0,159945,能源ETF广发,2025-09-24 15:14:41
2025-06-20,1.06,1.063,1.052,1.052,1950200,,20516.1,1.04,-0.66,-0.007,159945,能源ETF广发,2025-09-24 15:14:41
2025-06-23,1.055,1.064,1.052,1.063,3503500,,37242.2,1.14,1.05,0.011,159945,能源ETF广发,2025-09-24 15:14:41
2025-06-24,1.055,1.055,1.04,1.05,4029900,,42313.95,1.41,-1.22,-0.013,159945,能源ETF广发,2025-09-24 15:14:41
2025-06-25,1.049,1.05,1.037,1.046,2611600,,27317.34,1.24,-0.38,-0.004,159945,能源ETF广发,2025-09-24 15:14:41
2025-06-26,1.049,1.053,1.045,1.046,2329200,,24363.43,0.76,0.0,0.0,159945,能源ETF广发,2025-09-24 15:14:41
2025-06-27,1.044,1.049,1.044,1.045,2162200,,22594.99,0.48,-0.1,-0.001,159945,能源ETF广发,2025-09-24 15:14:41
2025-06-30,1.044,1.048,1.043,1.048,2401400,,25166.67,0.48,0.29,0.003,159945,能源ETF广发,2025-09-24 15:14:41
2025-07-01,1.046,1.051,1.043,1.05,2844300,,29865.15,0.76,0.19,0.002,159945,能源ETF广发,2025-09-24 15:14:41
2025-07-02,1.052,1.064,1.05,1.064,2978000,,31685.92,1.33,1.33,0.014,159945,能源ETF广发,2025-09-24 15:14:41
2025-07-03,1.064,1.068,1.052,1.053,1429700,,15054.74,1.5,-1.03,-0.011,159945,能源ETF广发,2025-09-24 15:14:41
2025-07-04,1.056,1.06,1.054,1.055,3354600,,35391.03,0.57,0.19,0.002,159945,能源ETF广发,2025-09-24 15:14:41
2025-07-07,1.052,1.059,1.044,1.048,1571400,,16468.27,1.42,-0.66,-0.007,159945,能源ETF广发,2025-09-24 15:14:41
2025-07-08,1.045,1.053,1.045,1.05,2433300,,25549.65,0.76,0.19,0.002,159945,能源ETF广发,2025-09-24 15:14:41
2025-07-09,1.053,1.059,1.053,1.055,3353600,,35380.48,0.57,0.48,0.005,159945,能源ETF广发,2025-09-24 15:14:41
2025-07-10,1.053,1.072,1.049,1.069,6066401,,64849.83,2.18,1.33,0.014,159945,能源ETF广发,2025-09-24 15:14:41
2025-07-11,1.069,1.075,1.066,1.067,1680900,,17935.2,0.84,-0.19,-0.002,159945,能源ETF广发,2025-09-24 15:14:41
2025-07-14,1.072,1.077,1.069,1.072,951400,,10199.01,0.75,0.47,0.005,159945,能源ETF广发,2025-09-24 15:14:41
2025-07-15,1.072,1.072,1.056,1.06,1020700,,10819.42,1.49,-1.12,-0.012,159945,能源ETF广发,2025-09-24 15:14:41
2025-07-16,1.065,1.065,1.056,1.058,1011300,,10699.55,0.85,-0.19,-0.002,159945,能源ETF广发,2025-09-24 15:14:41
2025-07-17,1.058,1.061,1.056,1.061,465300,,4936.83,0.47,0.28,0.003,159945,能源ETF广发,2025-09-24 15:14:41
2025-07-18,1.061,1.071,1.061,1.067,1492300,,15922.84,0.94,0.57,0.006,159945,能源ETF广发,2025-09-24 15:14:41
2025-07-21,1.069,1.086,1.069,1.085,1385200,,15029.42,1.59,1.69,0.018,159945,能源ETF广发,2025-09-24 15:14:41
