日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-11-06,1.018,1.032,1.009,1.016,11713245,,119006.57,2.26,-0.2,-0.002,159631,中证A100ETF,2025-09-24 15:14:41
2024-11-07,1.002,1.043,1.002,1.042,6896077,,71857.12,4.04,2.56,0.026,159631,中证A100ETF,2025-09-24 15:14:41
2024-11-08,1.045,1.062,1.032,1.036,10089406,,104526.25,2.88,-0.58,-0.006,159631,中证A100ETF,2025-09-24 15:14:41
2024-11-11,1.036,1.041,1.019,1.041,8495652,,88439.74,2.12,0.48,0.005,159631,中证A100ETF,2025-09-24 15:14:41
2024-11-12,1.045,1.056,1.024,1.03,9501181,,97862.16,3.07,-1.06,-0.011,159631,中证A100ETF,2025-09-24 15:14:41
2024-11-13,1.035,1.04,1.026,1.038,8890312,,92281.44,1.36,0.78,0.008,159631,中证A100ETF,2025-09-24 15:14:41
2024-11-14,1.038,1.039,1.017,1.018,10235606,,104198.47,2.12,-1.93,-0.02,159631,中证A100ETF,2025-09-24 15:14:41
2024-11-15,1.017,1.023,1.004,1.004,9830900,,98702.24,1.87,-1.38,-0.014,159631,中证A100ETF,2025-09-24 15:14:41
2024-11-18,1.006,1.014,0.992,0.996,9194000,,91572.24,2.19,-0.8,-0.008,159631,中证A100ETF,2025-09-24 15:14:41
2024-11-19,0.997,1.001,0.983,1.0,9495400,,94954.0,1.81,0.4,0.004,159631,中证A100ETF,2025-09-24 15:14:41
2024-11-20,1.0,1.007,0.997,1.002,1669109,,16724.47,1.0,0.2,0.002,159631,中证A100ETF,2025-09-24 15:14:41
2024-11-21,1.004,1.006,1.0,1.003,5717500,,57346.52,0.6,0.1,0.001,159631,中证A100ETF,2025-09-24 15:14:41
2024-11-22,1.003,1.005,0.976,0.977,11037500,,107836.38,2.89,-2.59,-0.026,159631,中证A100ETF,2025-09-24 15:14:41
2024-11-25,0.982,0.984,0.961,0.968,4399900,,42591.03,2.35,-0.92,-0.009,159631,中证A100ETF,2025-09-24 15:14:41
2024-11-26,0.968,0.974,0.966,0.969,8466300,,82038.45,0.83,0.1,0.001,159631,中证A100ETF,2025-09-24 15:14:41
2024-11-27,0.969,0.981,0.962,0.981,3653600,,35841.82,1.96,1.24,0.012,159631,中证A100ETF,2025-09-24 15:14:41
2024-11-28,0.982,0.982,0.971,0.972,10215798,,99297.56,1.12,-0.92,-0.009,159631,中证A100ETF,2025-09-24 15:14:41
2024-11-29,0.977,0.994,0.975,0.985,17748248,,174820.24,1.95,1.34,0.013,159631,中证A100ETF,2025-09-24 15:14:41
2024-12-02,0.987,0.995,0.982,0.994,9360501,,93043.38,1.32,0.91,0.009,159631,中证A100ETF,2025-09-24 15:14:41
2024-12-03,0.991,0.995,0.986,0.993,8191402,,81340.62,0.91,-0.1,-0.001,159631,中证A100ETF,2025-09-24 15:14:41
2024-12-04,0.993,0.993,0.987,0.988,9734490,,96176.76,0.6,-0.5,-0.005,159631,中证A100ETF,2025-09-24 15:14:41
2024-12-05,0.986,0.99,0.984,0.988,6663600,,65836.37,0.61,0.0,0.0,159631,中证A100ETF,2025-09-24 15:14:41
2024-12-06,0.988,1.006,0.988,1.001,8125907,,81340.33,1.82,1.32,0.013,159631,中证A100ETF,2025-09-24 15:14:41
2024-12-09,0.999,1.006,0.996,1.001,9673700,,96833.74,1.0,0.0,0.0,159631,中证A100ETF,2025-09-24 15:14:41
2024-12-10,1.037,1.037,1.004,1.004,14913281,,149729.34,3.3,0.3,0.003,159631,中证A100ETF,2025-09-24 15:14:41
2024-12-11,1.007,1.009,1.003,1.004,11084140,,111284.77,0.6,0.0,0.0,159631,中证A100ETF,2025-09-24 15:14:41
2024-12-12,1.004,1.018,1.004,1.017,18352630,,186646.25,1.39,1.29,0.013,159631,中证A100ETF,2025-09-24 15:14:41
2024-12-13,1.017,1.017,0.994,0.996,2598900,,25885.04,2.26,-2.06,-0.021,159631,中证A100ETF,2025-09-24 15:14:41
2024-12-16,0.996,0.996,0.989,0.99,3596000,,35600.4,0.7,-0.6,-0.006,159631,中证A100ETF,2025-09-24 15:14:41
2024-12-17,0.992,1.003,0.992,0.995,2801500,,27874.92,1.11,0.51,0.005,159631,中证A100ETF,2025-09-24 15:14:41
2024-12-18,0.996,1.004,0.996,1.0,7462305,,74623.05,0.8,0.5,0.005,159631,中证A100ETF,2025-09-24 15:14:41
2024-12-19,0.991,1.004,0.991,1.003,3311119,,33210.52,1.3,0.3,0.003,159631,中证A100ETF,2025-09-24 15:14:41
2024-12-20,1.0,1.005,0.998,1.0,3684900,,36849.0,0.7,-0.3,-0.003,159631,中证A100ETF,2025-09-24 15:14:41
2024-12-23,1.002,1.008,1.001,1.002,3156400,,31627.13,0.7,0.2,0.002,159631,中证A100ETF,2025-09-24 15:14:41
2024-12-24,1.002,1.014,1.002,1.013,5080206,,51462.49,1.2,1.1,0.011,159631,中证A100ETF,2025-09-24 15:14:41
2024-12-25,1.015,1.02,1.011,1.015,8881555,,90147.78,0.89,0.2,0.002,159631,中证A100ETF,2025-09-24 15:14:41
2024-12-26,1.011,1.017,1.011,1.014,4082212,,41393.63,0.59,-0.1,-0.001,159631,中证A100ETF,2025-09-24 15:14:41
2024-12-27,1.015,1.019,1.012,1.015,5862801,,59507.43,0.69,0.1,0.001,159631,中证A100ETF,2025-09-24 15:14:41
2024-12-30,1.013,1.02,1.013,1.018,4840831,,49279.66,0.69,0.3,0.003,159631,中证A100ETF,2025-09-24 15:14:41
2024-12-31,1.009,1.019,1.005,1.007,4386401,,44171.06,1.38,-1.08,-0.011,159631,中证A100ETF,2025-09-24 15:14:41
2025-01-02,1.002,1.005,0.972,0.978,6745700,,65972.95,3.28,-2.88,-0.029,159631,中证A100ETF,2025-09-24 15:14:41
2025-01-03,0.987,0.987,0.966,0.97,5733926,,55619.08,2.15,-0.82,-0.008,159631,中证A100ETF,2025-09-24 15:14:41
2025-01-06,0.969,0.971,0.961,0.967,3289200,,31806.56,1.03,-0.31,-0.003,159631,中证A100ETF,2025-09-24 15:14:41
2025-01-07,0.962,0.972,0.962,0.972,943802,,9173.76,1.03,0.52,0.005,159631,中证A100ETF,2025-09-24 15:14:41
2025-01-08,0.972,0.976,0.958,0.97,2997600,,29076.72,1.85,-0.21,-0.002,159631,中证A100ETF,2025-09-24 15:14:41
2025-01-09,0.968,0.972,0.967,0.971,2733300,,26540.34,0.52,0.1,0.001,159631,中证A100ETF,2025-09-24 15:14:41
2025-01-10,0.971,0.971,0.961,0.961,2065100,,19845.61,1.03,-1.03,-0.01,159631,中证A100ETF,2025-09-24 15:14:41
2025-01-13,0.954,0.96,0.954,0.957,2256900,,21598.53,0.62,-0.42,-0.004,159631,中证A100ETF,2025-09-24 15:14:41
2025-01-14,0.957,0.982,0.957,0.981,3134358,,30748.05,2.61,2.51,0.024,159631,中证A100ETF,2025-09-24 15:14:41
2025-01-15,0.972,0.978,0.967,0.973,2816300,,27402.6,1.12,-0.82,-0.008,159631,中证A100ETF,2025-09-24 15:14:41
2025-01-16,0.978,0.986,0.971,0.972,2516529,,24460.66,1.54,-0.1,-0.001,159631,中证A100ETF,2025-09-24 15:14:41
2025-01-17,0.97,0.981,0.968,0.976,3459400,,33763.74,1.34,0.41,0.004,159631,中证A100ETF,2025-09-24 15:14:41
2025-01-20,0.984,0.989,0.981,0.982,2613600,,25665.55,0.82,0.61,0.006,159631,中证A100ETF,2025-09-24 15:14:41
2025-01-21,0.983,0.987,0.98,0.986,3612324,,35617.51,0.71,0.41,0.004,159631,中证A100ETF,2025-09-24 15:14:41
2025-01-22,0.983,0.983,0.968,0.971,3717709,,36098.95,1.52,-1.52,-0.015,159631,中证A100ETF,2025-09-24 15:14:41
2025-01-23,0.975,0.99,0.972,0.972,4832100,,46968.01,1.85,0.1,0.001,159631,中证A100ETF,2025-09-24 15:14:41
2025-01-24,0.973,0.984,0.973,0.981,3179605,,31191.93,1.13,0.93,0.009,159631,中证A100ETF,2025-09-24 15:14:41
2025-01-27,0.982,0.984,0.976,0.979,6136800,,60079.27,0.82,-0.2,-0.002,159631,中证A100ETF,2025-09-24 15:14:41
2025-02-05,0.985,0.985,0.972,0.973,5303900,,51606.95,1.33,-0.61,-0.006,159631,中证A100ETF,2025-09-24 15:14:41
2025-02-06,0.974,0.989,0.974,0.989,7088002,,70100.34,1.54,1.64,0.016,159631,中证A100ETF,2025-09-24 15:14:41
2025-02-07,0.984,1.007,0.984,1.0,7609600,,76096.0,2.33,1.11,0.011,159631,中证A100ETF,2025-09-24 15:14:41
2025-02-10,0.999,1.005,0.999,1.003,7378222,,74003.57,0.6,0.3,0.003,159631,中证A100ETF,2025-09-24 15:14:41
2025-02-11,1.008,1.008,0.996,0.997,6195900,,61773.12,1.2,-0.6,-0.006,159631,中证A100ETF,2025-09-24 15:14:41
2025-02-12,0.997,1.01,0.996,1.006,9346402,,94024.8,1.4,0.9,0.009,159631,中证A100ETF,2025-09-24 15:14:41
2025-02-13,1.008,1.015,1.007,1.007,10537324,,106110.85,0.8,0.1,0.001,159631,中证A100ETF,2025-09-24 15:14:41
2025-02-14,1.006,1.016,1.005,1.015,12065907,,122468.96,1.09,0.79,0.008,159631,中证A100ETF,2025-09-24 15:14:41
2025-02-17,1.015,1.019,1.011,1.018,10911710,,111081.21,0.79,0.3,0.003,159631,中证A100ETF,2025-09-24 15:14:41
2025-02-18,1.016,1.022,1.008,1.011,9987325,,100971.86,1.38,-0.69,-0.007,159631,中证A100ETF,2025-09-24 15:14:41
2025-02-19,1.008,1.017,1.006,1.015,6525903,,66237.92,1.09,0.4,0.004,159631,中证A100ETF,2025-09-24 15:14:41
2025-02-20,1.015,1.016,1.01,1.013,8893001,,90086.1,0.59,-0.2,-0.002,159631,中证A100ETF,2025-09-24 15:14:41
2025-02-21,1.017,1.029,1.016,1.027,7888816,,81018.14,1.28,1.38,0.014,159631,中证A100ETF,2025-09-24 15:14:41
2025-02-24,1.027,1.033,1.021,1.027,7825024,,80363.0,1.17,0.0,0.0,159631,中证A100ETF,2025-09-24 15:14:41
2025-02-25,1.017,1.024,1.014,1.015,11265826,,114348.13,0.97,-1.17,-0.012,159631,中证A100ETF,2025-09-24 15:14:41
2025-02-26,1.02,1.024,1.017,1.022,11060708,,113040.44,0.69,0.69,0.007,159631,中证A100ETF,2025-09-24 15:14:41
2025-02-27,1.025,1.027,1.019,1.027,7491300,,76935.65,0.78,0.49,0.005,159631,中证A100ETF,2025-09-24 15:14:41
2025-02-28,1.024,1.026,1.007,1.008,11948200,,120437.86,1.85,-1.85,-0.019,159631,中证A100ETF,2025-09-24 15:14:41
2025-03-03,1.011,1.019,1.004,1.004,6501501,,65275.07,1.49,-0.4,-0.004,159631,中证A100ETF,2025-09-24 15:14:41
2025-03-04,1.005,1.006,1.0,1.005,6107400,,61379.37,0.6,0.1,0.001,159631,中证A100ETF,2025-09-24 15:14:41
2025-03-05,1.006,1.01,1.003,1.007,10277609,,103495.52,0.7,0.2,0.002,159631,中证A100ETF,2025-09-24 15:14:41
2025-03-06,1.015,1.026,1.015,1.024,9110253,,93288.99,1.09,1.69,0.017,159631,中证A100ETF,2025-09-24 15:14:41
2025-03-07,1.023,1.028,1.021,1.024,6777600,,69402.62,0.68,0.0,0.0,159631,中证A100ETF,2025-09-24 15:14:41
2025-03-10,1.021,1.023,1.012,1.02,7235400,,73801.08,1.07,-0.39,-0.004,159631,中证A100ETF,2025-09-24 15:14:41
2025-03-11,1.01,1.022,1.01,1.022,7703705,,78731.87,1.18,0.2,0.002,159631,中证A100ETF,2025-09-24 15:14:41
2025-03-12,1.021,1.024,1.016,1.019,7554900,,76984.43,0.78,-0.29,-0.003,159631,中证A100ETF,2025-09-24 15:14:41
2025-03-13,1.019,1.02,1.01,1.014,3604701,,36551.67,0.98,-0.49,-0.005,159631,中证A100ETF,2025-09-24 15:14:41
2025-03-14,1.016,1.039,1.016,1.037,5109118,,52981.55,2.27,2.27,0.023,159631,中证A100ETF,2025-09-24 15:14:41
2025-03-17,1.047,1.047,1.034,1.034,4925703,,50931.77,1.25,-0.29,-0.003,159631,中证A100ETF,2025-09-24 15:14:41
2025-03-18,1.037,1.041,1.036,1.039,5272533,,54781.62,0.48,0.48,0.005,159631,中证A100ETF,2025-09-24 15:14:41
2025-03-19,1.039,1.046,1.036,1.042,6451504,,67224.67,0.96,0.29,0.003,159631,中证A100ETF,2025-09-24 15:14:41
2025-03-20,1.042,1.042,1.03,1.031,7451605,,76826.05,1.15,-1.06,-0.011,159631,中证A100ETF,2025-09-24 15:14:41
2025-03-21,1.032,1.033,1.012,1.016,13089400,,132988.3,2.04,-1.45,-0.015,159631,中证A100ETF,2025-09-24 15:14:41
2025-03-24,1.013,1.021,1.006,1.021,4850600,,49524.63,1.48,0.49,0.005,159631,中证A100ETF,2025-09-24 15:14:41
2025-03-25,1.019,1.023,1.017,1.021,5782000,,59034.22,0.59,0.0,0.0,159631,中证A100ETF,2025-09-24 15:14:41
2025-03-26,1.021,1.021,1.016,1.017,3487816,,35471.09,0.49,-0.39,-0.004,159631,中证A100ETF,2025-09-24 15:14:41
2025-03-27,1.015,1.026,1.015,1.026,903600,,9270.94,1.08,0.88,0.009,159631,中证A100ETF,2025-09-24 15:14:41
2025-03-28,1.017,1.018,1.013,1.016,2773001,,28173.69,0.49,-0.97,-0.01,159631,中证A100ETF,2025-09-24 15:14:41
2025-03-31,1.017,1.018,1.005,1.01,4125100,,41663.51,1.28,-0.59,-0.006,159631,中证A100ETF,2025-09-24 15:14:41
2025-04-01,1.01,1.012,1.006,1.007,2726500,,27455.85,0.59,-0.3,-0.003,159631,中证A100ETF,2025-09-24 15:14:41
2025-04-02,1.006,1.008,1.003,1.005,2731901,,27455.61,0.5,-0.2,-0.002,159631,中证A100ETF,2025-09-24 15:14:41
2025-04-03,0.995,1.003,0.995,0.998,4729800,,47203.4,0.8,-0.7,-0.007,159631,中证A100ETF,2025-09-24 15:14:41
2025-04-07,0.978,0.98,0.923,0.937,5271600,,49394.89,5.71,-6.11,-0.061,159631,中证A100ETF,2025-09-24 15:14:41
2025-04-08,0.937,0.946,0.928,0.943,3631600,,34245.99,1.92,0.64,0.006,159631,中证A100ETF,2025-09-24 15:14:41
2025-04-09,0.935,0.955,0.932,0.952,3968600,,37781.07,2.44,0.95,0.009,159631,中证A100ETF,2025-09-24 15:14:41
2025-04-10,0.961,0.973,0.96,0.966,3482700,,33642.88,1.37,1.47,0.014,159631,中证A100ETF,2025-09-24 15:14:41
2025-04-11,0.965,0.975,0.961,0.972,3841600,,37340.35,1.45,0.62,0.006,159631,中证A100ETF,2025-09-24 15:14:41
2025-04-14,0.979,0.979,0.973,0.974,3531200,,34393.89,0.62,0.21,0.002,159631,中证A100ETF,2025-09-24 15:14:41
2025-04-15,0.971,0.973,0.968,0.973,4444100,,43241.09,0.51,-0.1,-0.001,159631,中证A100ETF,2025-09-24 15:14:41
2025-04-16,0.97,0.974,0.964,0.973,4389600,,42710.81,1.03,0.0,0.0,159631,中证A100ETF,2025-09-24 15:14:41
2025-04-17,0.976,0.977,0.971,0.974,8739900,,85126.63,0.62,0.1,0.001,159631,中证A100ETF,2025-09-24 15:14:41
2025-04-18,0.973,0.978,0.972,0.978,3890800,,38052.02,0.62,0.41,0.004,159631,中证A100ETF,2025-09-24 15:14:41
2025-04-21,0.978,0.982,0.978,0.98,5094500,,49926.1,0.41,0.2,0.002,159631,中证A100ETF,2025-09-24 15:14:41
2025-04-22,0.981,0.984,0.98,0.981,6596900,,64715.59,0.41,0.1,0.001,159631,中证A100ETF,2025-09-24 15:14:41
2025-04-23,0.985,0.986,0.981,0.981,3685477,,36154.53,0.51,0.0,0.0,159631,中证A100ETF,2025-09-24 15:14:41
2025-04-24,0.983,0.987,0.979,0.983,5633600,,55378.29,0.82,0.2,0.002,159631,中证A100ETF,2025-09-24 15:14:41
2025-04-25,0.983,0.986,0.981,0.982,8466700,,83142.99,0.51,-0.1,-0.001,159631,中证A100ETF,2025-09-24 15:14:41
2025-04-28,0.979,0.982,0.978,0.982,10473004,,102844.9,0.41,0.0,0.0,159631,中证A100ETF,2025-09-24 15:14:41
2025-04-29,0.98,0.982,0.978,0.98,10420503,,102120.93,0.41,-0.2,-0.002,159631,中证A100ETF,2025-09-24 15:14:41
2025-04-30,0.98,0.983,0.979,0.979,7760700,,75977.25,0.41,-0.1,-0.001,159631,中证A100ETF,2025-09-24 15:14:41
2025-05-06,0.983,0.989,0.983,0.988,9299900,,91883.01,0.61,0.92,0.009,159631,中证A100ETF,2025-09-24 15:14:41
2025-05-07,0.997,1.002,0.991,0.993,5338400,,53010.31,1.11,0.51,0.005,159631,中证A100ETF,2025-09-24 15:14:41
2025-05-08,0.993,1.005,0.993,1.002,8490200,,85071.8,1.21,0.91,0.009,159631,中证A100ETF,2025-09-24 15:14:41
2025-05-09,1.002,1.002,0.999,1.0,8126701,,81267.01,0.3,-0.2,-0.002,159631,中证A100ETF,2025-09-24 15:14:41
2025-05-12,1.006,1.011,1.004,1.011,8756107,,88524.24,0.7,1.1,0.011,159631,中证A100ETF,2025-09-24 15:14:41
2025-05-13,1.017,1.017,1.011,1.011,8136605,,82261.08,0.59,0.0,0.0,159631,中证A100ETF,2025-09-24 15:14:41
2025-05-14,1.012,1.027,1.011,1.022,11724509,,119824.48,1.58,1.09,0.011,159631,中证A100ETF,2025-09-24 15:14:41
2025-05-15,1.022,1.022,1.015,1.015,5165808,,52432.95,0.68,-0.68,-0.007,159631,中证A100ETF,2025-09-24 15:14:41
2025-05-16,1.013,1.013,1.008,1.011,2347500,,23733.22,0.49,-0.39,-0.004,159631,中证A100ETF,2025-09-24 15:14:41
2025-05-19,1.01,1.012,1.005,1.01,10520601,,106258.07,0.69,-0.1,-0.001,159631,中证A100ETF,2025-09-24 15:14:41
2025-05-20,1.012,1.018,1.011,1.015,7756601,,78729.5,0.69,0.5,0.005,159631,中证A100ETF,2025-09-24 15:14:41
2025-05-21,1.018,1.024,1.018,1.02,4864200,,49614.84,0.59,0.49,0.005,159631,中证A100ETF,2025-09-24 15:14:41
2025-05-22,1.019,1.02,1.016,1.019,5971000,,60844.49,0.39,-0.1,-0.001,159631,中证A100ETF,2025-09-24 15:14:41
2025-05-23,1.02,1.023,1.011,1.011,9676523,,97829.65,1.18,-0.79,-0.008,159631,中证A100ETF,2025-09-24 15:14:41
2025-05-26,1.007,1.01,1.001,1.004,9040100,,90762.6,0.89,-0.69,-0.007,159631,中证A100ETF,2025-09-24 15:14:41
2025-05-27,1.003,1.004,0.997,0.998,9319200,,93005.62,0.7,-0.6,-0.006,159631,中证A100ETF,2025-09-24 15:14:41
2025-05-28,0.999,1.0,0.995,0.996,11819200,,117719.23,0.5,-0.2,-0.002,159631,中证A100ETF,2025-09-24 15:14:41
2025-05-29,0.995,1.003,0.993,1.0,6136500,,61365.0,1.0,0.4,0.004,159631,中证A100ETF,2025-09-24 15:14:41
2025-05-30,1.0,1.0,0.991,0.998,6492001,,64790.17,0.9,-0.2,-0.002,159631,中证A100ETF,2025-09-24 15:14:41
2025-06-03,0.994,0.998,0.994,0.997,7546807,,75241.67,0.4,-0.1,-0.001,159631,中证A100ETF,2025-09-24 15:14:41
2025-06-04,1.003,1.003,0.997,1.0,5856600,,58566.0,0.6,0.3,0.003,159631,中证A100ETF,2025-09-24 15:14:41
2025-06-05,0.998,1.003,0.998,1.002,10966700,,109886.33,0.5,0.2,0.002,159631,中证A100ETF,2025-09-24 15:14:41
2025-06-06,1.002,1.005,1.001,1.001,11069100,,110801.69,0.4,-0.1,-0.001,159631,中证A100ETF,2025-09-24 15:14:41
2025-06-09,1.003,1.007,1.001,1.003,12653700,,126916.61,0.6,0.2,0.002,159631,中证A100ETF,2025-09-24 15:14:41
2025-06-10,1.017,1.017,0.994,0.998,12521800,,124967.56,2.29,-0.5,-0.005,159631,中证A100ETF,2025-09-24 15:14:41
2025-06-11,1.0,1.009,1.0,1.005,13100001,,131655.01,0.9,0.7,0.007,159631,中证A100ETF,2025-09-24 15:14:41
2025-06-12,1.004,1.008,1.001,1.007,10515601,,105892.1,0.7,0.2,0.002,159631,中证A100ETF,2025-09-24 15:14:41
2025-06-13,1.004,1.006,0.997,1.002,5799900,,58115.0,0.89,-0.5,-0.005,159631,中证A100ETF,2025-09-24 15:14:41
2025-06-16,0.999,1.003,0.999,1.002,5025500,,50355.51,0.4,0.0,0.0,159631,中证A100ETF,2025-09-24 15:14:41
2025-06-17,1.003,1.003,0.999,1.001,5178800,,51839.79,0.4,-0.1,-0.001,159631,中证A100ETF,2025-09-24 15:14:41
2025-06-18,1.002,1.004,0.999,1.002,9072700,,90908.45,0.5,0.1,0.001,159631,中证A100ETF,2025-09-24 15:14:41
2025-06-19,0.993,1.002,0.993,0.993,11442604,,113625.06,0.9,-0.9,-0.009,159631,中证A100ETF,2025-09-24 15:14:41
2025-06-20,0.993,0.999,0.993,0.996,1621306,,16148.21,0.6,0.3,0.003,159631,中证A100ETF,2025-09-24 15:14:41
2025-06-23,0.993,1.001,0.992,0.998,7160807,,71464.85,0.9,0.2,0.002,159631,中证A100ETF,2025-09-24 15:14:41
2025-06-24,0.992,1.013,0.992,1.009,7648500,,77173.36,2.1,1.1,0.011,159631,中证A100ETF,2025-09-24 15:14:41
2025-06-25,1.009,1.024,1.009,1.023,11911919,,121858.93,1.49,1.39,0.014,159631,中证A100ETF,2025-09-24 15:14:41
2025-06-26,1.023,1.024,1.02,1.022,10307003,,105337.57,0.39,-0.1,-0.001,159631,中证A100ETF,2025-09-24 15:14:41
2025-06-27,1.021,1.025,1.013,1.014,10665506,,108148.23,1.17,-0.78,-0.008,159631,中证A100ETF,2025-09-24 15:14:41
2025-06-30,1.016,1.021,1.015,1.019,11529848,,117489.15,0.59,0.49,0.005,159631,中证A100ETF,2025-09-24 15:14:41
2025-07-01,1.018,1.023,1.016,1.023,6496601,,66460.23,0.69,0.39,0.004,159631,中证A100ETF,2025-09-24 15:14:41
2025-07-02,1.022,1.023,1.018,1.021,7398030,,75533.89,0.49,-0.2,-0.002,159631,中证A100ETF,2025-09-24 15:14:41
2025-07-03,1.021,1.029,1.021,1.027,7105219,,72970.6,0.78,0.59,0.006,159631,中证A100ETF,2025-09-24 15:14:41
2025-07-04,1.026,1.038,1.026,1.032,7001407,,72254.52,1.17,0.49,0.005,159631,中证A100ETF,2025-09-24 15:14:41
2025-07-07,1.031,1.031,1.024,1.027,7340500,,75386.93,0.68,-0.48,-0.005,159631,中证A100ETF,2025-09-24 15:14:41
2025-07-08,1.027,1.035,1.027,1.033,14750343,,152371.04,0.78,0.58,0.006,159631,中证A100ETF,2025-09-24 15:14:41
2025-07-09,1.034,1.04,1.034,1.035,13790305,,142729.66,0.58,0.19,0.002,159631,中证A100ETF,2025-09-24 15:14:41
2025-07-10,1.035,1.044,1.035,1.04,9169819,,95366.12,0.87,0.48,0.005,159631,中证A100ETF,2025-09-24 15:14:41
2025-07-11,1.038,1.055,1.038,1.046,13439359,,140575.7,1.63,0.58,0.006,159631,中证A100ETF,2025-09-24 15:14:41
2025-07-14,1.047,1.047,1.043,1.045,7930806,,82876.92,0.38,-0.1,-0.001,159631,中证A100ETF,2025-09-24 15:14:41
2025-07-15,1.04,1.048,1.036,1.043,12609925,,131521.52,1.15,-0.19,-0.002,159631,中证A100ETF,2025-09-24 15:14:41
2025-07-16,1.043,1.044,1.038,1.041,16055267,,167135.33,0.58,-0.19,-0.002,159631,中证A100ETF,2025-09-24 15:14:41
2025-07-17,1.041,1.048,1.041,1.047,3459302,,36218.89,0.67,0.58,0.006,159631,中证A100ETF,2025-09-24 15:14:41
2025-07-18,1.05,1.058,1.05,1.057,8007819,,84642.65,0.76,0.96,0.01,159631,中证A100ETF,2025-09-24 15:14:41
2025-07-21,1.062,1.067,1.061,1.067,6026102,,64298.51,0.57,0.95,0.01,159631,中证A100ETF,2025-09-24 15:14:41
