日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-06-30,0.998,1.007,0.995,1.007,459015,,4622.28,1.2,0.9,0.009,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-06-27,0.995,1.002,0.976,0.998,319400,,3187.61,2.61,0.2,0.002,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-06-26,0.996,1.003,0.987,0.996,933806,,9300.71,1.61,0.0,0.0,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-06-25,0.962,0.997,0.953,0.996,1747415,,17404.25,4.57,3.53,0.034,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-06-24,0.935,0.962,0.935,0.962,1213501,,11673.88,2.87,2.34,0.022,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-06-23,0.918,0.941,0.918,0.94,729800,,6860.12,2.45,0.32,0.003,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-06-20,0.947,0.953,0.935,0.937,134000,,1255.58,1.89,-1.78,-0.017,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-06-19,0.939,0.97,0.939,0.954,402800,,3842.71,3.24,-0.42,-0.004,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-06-18,0.953,0.959,0.95,0.958,73600,,705.09,0.94,0.0,0.0,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-06-17,0.957,0.958,0.95,0.958,76401,,731.92,0.84,0.0,0.0,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-06-16,0.955,0.959,0.954,0.958,245600,,2352.85,0.52,0.42,0.004,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-06-13,0.956,0.957,0.946,0.954,445900,,4253.89,1.15,-0.63,-0.006,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-06-12,0.955,0.961,0.955,0.96,660338,,6339.24,0.63,0.73,0.007,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-06-11,0.954,0.96,0.951,0.953,913400,,8704.7,0.96,1.28,0.012,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-06-10,0.948,0.952,0.934,0.941,537500,,5057.88,1.89,-0.95,-0.009,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-06-09,0.946,0.966,0.946,0.95,669101,,6356.46,2.1,-0.11,-0.001,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-06-06,0.945,0.951,0.939,0.951,189000,,1797.39,1.27,0.42,0.004,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-06-05,0.932,0.95,0.931,0.947,622300,,5893.18,2.03,1.28,0.012,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-06-04,0.918,0.937,0.915,0.935,711900,,6656.26,2.38,1.08,0.01,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-06-03,0.923,0.927,0.918,0.925,1164100,,10767.92,0.98,0.22,0.002,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-05-30,0.924,0.936,0.917,0.923,372600,,3439.1,2.04,-0.86,-0.008,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-05-29,0.921,0.933,0.92,0.931,2675811,,24911.8,1.41,1.09,0.01,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-05-28,0.918,0.93,0.918,0.921,784801,,7228.02,1.3,-0.32,-0.003,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-05-27,0.942,0.942,0.921,0.924,1843200,,17031.17,2.21,-2.63,-0.025,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-05-26,0.945,0.966,0.925,0.949,3097000,,29390.53,4.31,-0.21,-0.002,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-05-23,0.953,0.958,0.94,0.951,779900,,7416.85,1.89,-0.21,-0.002,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-05-22,0.959,0.959,0.951,0.953,1004800,,9575.74,0.83,-0.63,-0.006,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-05-21,0.949,0.966,0.94,0.959,2002400,,19203.02,2.73,0.74,0.007,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-05-20,0.942,0.954,0.939,0.952,1758300,,16739.02,1.59,1.06,0.01,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-05-19,0.949,0.949,0.936,0.942,3307300,,31154.77,1.37,-0.74,-0.007,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-05-16,0.998,0.998,0.946,0.949,4670900,,44326.84,5.21,-4.91,-0.049,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-05-15,0.976,0.998,0.95,0.998,1078100,,10759.44,4.92,2.25,0.022,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-05-14,0.959,0.977,0.951,0.976,1230377,,12008.48,2.73,2.31,0.022,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-05-13,0.962,0.969,0.954,0.954,751600,,7170.26,1.56,-0.83,-0.008,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-05-12,0.939,0.962,0.939,0.962,560000,,5387.2,2.45,2.34,0.022,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-05-09,0.94,0.94,0.925,0.94,336000,,3158.4,1.6,0.11,0.001,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-05-08,0.917,0.939,0.917,0.939,1074010,,10084.95,2.4,2.51,0.023,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-05-07,0.928,0.95,0.912,0.916,817604,,7489.25,4.18,0.66,0.006,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-05-06,0.897,0.912,0.897,0.91,443200,,4033.12,1.68,1.68,0.015,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-04-30,0.895,0.896,0.886,0.895,736400,,6590.78,1.13,0.9,0.008,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-04-29,0.885,0.895,0.885,0.887,271800,,2410.87,1.12,-0.78,-0.007,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-04-28,0.892,0.894,0.884,0.894,428900,,3834.37,1.11,-0.67,-0.006,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-04-25,0.885,0.9,0.885,0.9,1754900,,15794.1,1.68,0.56,0.005,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-04-24,0.95,0.95,0.886,0.895,984100,,8807.7,7.15,0.0,0.0,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-04-23,0.885,0.899,0.885,0.895,929400,,8318.13,1.58,1.13,0.01,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-04-22,0.879,0.885,0.877,0.885,488306,,4321.51,0.91,0.34,0.003,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-04-21,0.868,0.883,0.868,0.882,483111,,4261.04,1.73,1.61,0.014,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-04-18,0.863,0.87,0.859,0.868,331200,,2874.82,1.27,0.23,0.002,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-04-17,0.86,0.87,0.86,0.866,618100,,5352.75,1.15,0.0,0.0,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-04-16,0.864,0.866,0.855,0.866,430600,,3729.0,1.26,-0.8,-0.007,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-04-15,0.885,0.885,0.869,0.873,669902,,5848.24,1.81,-1.36,-0.012,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-04-14,0.882,0.886,0.873,0.885,740000,,6549.0,1.48,0.57,0.005,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-04-11,0.853,0.88,0.853,0.88,786400,,6920.32,3.14,2.44,0.021,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-04-10,0.849,0.88,0.849,0.859,1827100,,15694.79,3.69,2.38,0.02,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-04-09,0.84,0.857,0.805,0.839,2081607,,17464.68,6.24,0.6,0.005,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-04-08,0.828,0.879,0.822,0.834,753568,,6284.76,6.88,0.6,0.005,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-04-07,0.945,0.945,0.802,0.829,1501501,,12447.44,15.12,-12.37,-0.117,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-04-03,0.959,0.962,0.944,0.946,239200,,2262.83,1.86,-2.17,-0.021,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-04-02,0.969,0.976,0.942,0.967,304109,,2940.73,3.53,0.31,0.003,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-04-01,0.971,0.978,0.964,0.964,279203,,2691.52,1.44,-0.62,-0.006,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-03-31,0.976,0.976,0.96,0.97,561200,,5443.64,1.63,-1.12,-0.011,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-03-28,0.987,0.988,0.981,0.981,432100,,4238.9,0.71,-0.91,-0.009,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-03-27,0.984,0.997,0.978,0.99,575800,,5700.42,1.93,0.3,0.003,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-03-26,0.996,0.996,0.986,0.987,2261330,,22319.33,1.01,-0.5,-0.005,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-03-25,0.997,0.999,0.986,0.992,2245253,,22272.91,1.31,-0.3,-0.003,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-03-24,0.994,0.996,0.983,0.995,1163467,,11576.5,1.31,0.1,0.001,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-03-21,1.011,1.015,0.994,0.994,965900,,9601.05,2.07,-2.17,-0.022,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-03-20,1.024,1.026,1.016,1.016,721038,,7325.75,0.97,-0.97,-0.01,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-03-19,1.028,1.033,1.018,1.026,1189505,,12204.32,1.46,-0.19,-0.002,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-03-18,1.022,1.031,1.02,1.028,1188822,,12221.09,1.08,0.88,0.009,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-03-17,1.028,1.029,1.018,1.019,641705,,6538.97,1.07,-0.88,-0.009,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-03-14,1.001,1.031,0.999,1.028,5475748,,56290.69,3.22,3.52,0.035,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-03-13,1.006,1.008,0.99,0.993,3584400,,35593.09,1.79,-1.49,-0.015,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-03-12,1.011,1.016,1.005,1.008,4195175,,42287.36,1.09,-0.2,-0.002,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-03-11,1.002,1.011,1.001,1.01,4566600,,46122.66,0.99,-0.1,-0.001,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-03-10,1.018,1.018,1.002,1.011,1281746,,12958.45,1.58,0.0,0.0,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-03-07,1.026,1.026,1.01,1.011,1239701,,12533.38,1.56,-1.46,-0.015,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-03-06,1.008,1.03,1.008,1.026,2720582,,27913.17,2.19,1.99,0.02,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-03-05,1.009,1.01,1.002,1.006,1392724,,14010.8,0.79,-0.3,-0.003,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-03-04,1.024,1.03,0.998,1.009,972902,,9816.58,3.13,-1.46,-0.015,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-03-03,1.002,1.032,1.0,1.024,2616006,,26787.9,3.19,2.2,0.022,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-02-28,1.048,1.048,1.002,1.002,4005386,,40133.97,4.39,-4.39,-0.046,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-02-27,1.056,1.056,1.02,1.048,1260994,,13215.22,3.44,0.0,0.0,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-02-26,1.037,1.05,1.036,1.048,2246105,,23539.18,1.35,1.16,0.012,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-02-25,1.047,1.047,1.031,1.036,2120324,,21966.56,1.53,-1.05,-0.011,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-02-24,1.058,1.058,1.01,1.047,5914572,,61925.57,4.55,-0.76,-0.008,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-02-21,1.03,1.058,1.03,1.055,13445413,,141849.11,2.72,2.43,0.025,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-02-20,1.027,1.033,1.021,1.03,11285541,,116241.07,1.16,-0.19,-0.002,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-02-19,1.006,1.032,1.006,1.032,10875723,,112237.46,2.57,1.88,0.019,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-02-18,1.029,1.035,1.007,1.013,21681006,,219628.59,2.72,-1.65,-0.017,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-02-17,1.024,1.033,1.019,1.03,34947720,,359961.52,1.37,0.78,0.008,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-02-14,1.005,1.023,1.004,1.022,52820769,,539828.26,1.89,1.59,0.016,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-02-13,1.016,1.017,1.004,1.006,40012622,,402526.98,1.28,-0.98,-0.01,159371,创业板50ETF富国,2025-09-24 15:14:41
2025-02-12,0.995,1.016,0.995,1.016,108778676,,1105191.35,2.11,2.11,0.021,159371,创业板50ETF富国,2025-09-24 15:14:41
