日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-03-11,1.002,1.011,1.001,1.01,45666,4606990.1,0.99,-0.1,-0.001,9.09,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-03-12,1.011,1.016,1.005,1.008,41952,4244703.337,1.09,-0.2,-0.002,8.35,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-03-13,1.006,1.008,0.99,0.993,35844,3580153.7,1.79,-1.49,-0.015,7.14,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-03-14,1.001,1.031,0.999,1.028,54757,5586396.815,3.22,3.52,0.035,10.9,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-03-17,1.028,1.029,1.018,1.019,6417,655421.393,1.07,-0.88,-0.009,1.28,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-03-18,1.022,1.031,1.02,1.028,11888,1218658.561,1.08,0.88,0.009,2.37,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-03-19,1.028,1.033,1.018,1.026,11895,1223185.744,1.46,-0.19,-0.002,2.37,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-03-20,1.024,1.026,1.016,1.016,7210,736231.598,0.97,-0.97,-0.01,1.44,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-03-21,1.011,1.015,0.994,0.994,9659,965462.6,2.07,-2.17,-0.022,1.92,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-03-24,0.994,0.996,0.983,0.995,11635,1153228.83,1.31,0.1,0.001,2.32,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-03-25,0.997,0.999,0.986,0.992,22453,2219725.786,1.31,-0.3,-0.003,4.47,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-03-26,0.996,0.996,0.986,0.987,22613,2243409.43,1.01,-0.5,-0.005,4.5,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-03-27,0.984,0.997,0.978,0.99,5758,568188.7,1.93,0.3,0.003,1.15,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-03-28,0.987,0.988,0.981,0.981,4321,425716.6,0.71,-0.91,-0.009,0.86,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-03-31,0.976,0.976,0.96,0.97,5612,543827.1,1.63,-1.12,-0.011,1.12,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-04-01,0.971,0.978,0.964,0.964,2792,270820.628,1.44,-0.62,-0.006,0.56,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-04-02,0.969,0.976,0.942,0.967,3041,295420.757,3.53,0.31,0.003,0.61,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-04-03,0.959,0.962,0.944,0.946,2392,228082.1,1.86,-2.17,-0.021,0.48,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-04-07,0.945,0.945,0.802,0.829,15015,1265425.659,15.12,-12.37,-0.117,2.99,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-04-08,0.828,0.879,0.822,0.834,7536,631279.712,6.88,0.6,0.005,1.5,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-04-09,0.84,0.857,0.805,0.839,20816,1731300.605,6.24,0.6,0.005,4.14,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-04-10,0.849,0.88,0.849,0.859,18271,1585372.6,3.69,2.38,0.02,3.64,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-04-11,0.853,0.88,0.853,0.88,7864,679874.8,3.14,2.44,0.021,1.57,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-04-14,0.882,0.886,0.873,0.885,7400,649407.2,1.48,0.57,0.005,1.47,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-04-15,0.885,0.885,0.869,0.873,6699,583147.738,1.81,-1.36,-0.012,1.33,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-04-16,0.864,0.866,0.855,0.866,4306,370512.8,1.26,-0.8,-0.007,0.86,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-04-17,0.86,0.87,0.86,0.866,6181,535941.9,1.15,0.0,0.0,1.23,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-04-18,0.863,0.87,0.859,0.868,3312,286704.8,1.27,0.23,0.002,0.66,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-04-21,0.868,0.883,0.868,0.882,4831,424353.848,1.73,1.61,0.014,0.96,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-04-22,0.879,0.885,0.877,0.885,4883,430109.68,0.91,0.34,0.003,0.97,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-04-23,0.885,0.899,0.885,0.895,9294,829117.8,1.58,1.13,0.01,1.85,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-04-24,0.95,0.95,0.886,0.895,9841,889724.8,7.15,0.0,0.0,1.96,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-04-25,0.885,0.9,0.885,0.9,17549,1571708.7,1.68,0.56,0.005,3.49,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-04-28,0.892,0.894,0.884,0.894,4289,381367.6,1.11,-0.67,-0.006,0.85,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-04-29,0.885,0.895,0.885,0.887,2718,241319.6,1.12,-0.78,-0.007,0.54,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-04-30,0.895,0.896,0.886,0.895,7364,658013.9,1.13,0.9,0.008,1.47,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-05-06,0.897,0.912,0.897,0.91,4432,401833.5,1.68,1.68,0.015,0.88,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-05-07,0.928,0.95,0.912,0.916,8176,751725.56,4.18,0.66,0.006,1.63,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-05-08,0.917,0.939,0.917,0.939,10740,1002858.175,2.4,2.51,0.023,2.14,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-05-09,0.94,0.94,0.925,0.94,3360,312636.2,1.6,0.11,0.001,0.67,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-05-12,0.939,0.962,0.939,0.962,5600,533253.1,2.45,2.34,0.022,1.12,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-05-13,0.962,0.969,0.954,0.954,7516,718255.8,1.56,-0.83,-0.008,1.5,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-05-14,0.959,0.977,0.951,0.976,12304,1184970.212,2.73,2.31,0.022,2.45,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-05-15,0.976,0.998,0.95,0.998,10781,1032485.8,4.92,2.25,0.022,2.15,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-05-16,0.998,0.998,0.946,0.949,46709,4447674.4,5.21,-4.91,-0.049,9.3,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-05-19,0.949,0.949,0.936,0.942,33073,3109063.5,1.37,-0.74,-0.007,6.59,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-05-20,0.942,0.954,0.939,0.952,17583,1666350.4,1.59,1.06,0.01,3.5,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-05-21,0.949,0.966,0.94,0.959,20024,1924362.8,2.73,0.74,0.007,3.99,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-05-22,0.959,0.959,0.951,0.953,10048,959121.0,0.83,-0.63,-0.006,2.0,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-05-23,0.953,0.958,0.94,0.951,7799,739049.1,1.89,-0.21,-0.002,1.55,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-05-26,0.945,0.966,0.925,0.949,30970,2892014.8,4.31,-0.21,-0.002,6.17,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-05-27,0.942,0.942,0.921,0.924,18432,1703938.5,2.21,-2.63,-0.025,3.67,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-05-28,0.918,0.93,0.918,0.921,7848,725402.322,1.3,-0.32,-0.003,1.56,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-05-29,0.921,0.933,0.92,0.931,26758,2485268.452,1.41,1.09,0.01,5.33,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-05-30,0.924,0.936,0.917,0.923,3726,343261.0,2.04,-0.86,-0.008,0.74,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-06-03,0.923,0.927,0.918,0.925,11641,1075489.8,0.98,0.22,0.002,2.32,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-06-04,0.918,0.937,0.915,0.935,7119,665051.5,2.38,1.08,0.01,1.42,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-06-05,0.932,0.95,0.931,0.947,6223,585849.0,2.03,1.28,0.012,1.24,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-06-06,0.945,0.951,0.939,0.951,1890,178770.8,1.27,0.42,0.004,0.38,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-06-09,0.946,0.966,0.946,0.95,6691,637732.05,2.1,-0.11,-0.001,1.33,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-06-10,0.948,0.952,0.934,0.941,5375,508402.4,1.89,-0.95,-0.009,1.07,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-06-11,0.954,0.96,0.951,0.953,9134,872492.2,0.96,1.28,0.012,1.82,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-06-12,0.955,0.961,0.955,0.96,6603,631752.89,0.63,0.73,0.007,1.31,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-06-13,0.956,0.957,0.946,0.954,4459,424126.9,1.15,-0.63,-0.006,0.89,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-06-16,0.955,0.959,0.954,0.958,2456,234956.6,0.52,0.42,0.004,0.49,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-06-17,0.957,0.958,0.95,0.958,764,72816.55,0.84,0.0,0.0,0.15,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-06-18,0.953,0.959,0.95,0.958,736,70155.6,0.94,0.0,0.0,0.15,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-06-19,0.939,0.97,0.939,0.954,4028,380152.1,3.24,-0.42,-0.004,0.8,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-06-20,0.947,0.953,0.935,0.937,1340,125650.1,1.89,-1.78,-0.017,0.27,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-06-23,0.918,0.941,0.918,0.94,7298,683423.1,2.45,0.32,0.003,1.45,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-06-24,0.935,0.962,0.935,0.962,12135,1161072.351,2.87,2.34,0.022,2.42,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-06-25,0.962,0.997,0.953,0.996,17474,1705525.175,4.57,3.53,0.034,3.48,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-06-26,0.996,1.003,0.987,0.996,9338,928852.434,1.61,0.0,0.0,1.86,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-06-27,0.995,1.002,0.976,0.998,3194,318386.3,2.61,0.2,0.002,0.64,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-06-30,0.998,1.007,0.995,1.007,4590,459763.617,1.2,0.9,0.009,0.91,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-07-01,1.007,1.025,0.999,1.009,1655,166003.7,2.58,0.2,0.002,0.33,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-07-02,1.003,1.02,0.99,0.991,3944,392042.4,2.97,-1.78,-0.018,0.79,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-07-03,0.998,1.017,0.998,1.015,9008,908782.015,1.92,2.42,0.024,1.79,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-07-04,1.18,1.18,1.01,1.014,11762,1199185.6,16.75,-0.1,-0.001,2.34,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-07-07,0.994,1.013,0.994,0.999,6989,699234.7,1.87,-1.48,-0.015,1.39,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-07-08,0.999,1.025,0.997,1.023,21383,2173506.263,2.8,2.4,0.024,4.26,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-07-09,1.032,1.036,1.003,1.027,10755,1107661.694,3.23,0.39,0.004,2.14,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-07-10,1.03,1.033,1.022,1.031,5442,558575.9,1.07,0.39,0.004,1.08,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-07-11,1.027,1.045,1.025,1.037,10765,1117575.74,1.94,0.58,0.006,2.14,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-07-14,1.037,1.037,1.025,1.03,4831,497243.429,1.16,-0.68,-0.007,0.96,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-07-15,1.047,1.059,1.042,1.053,14656,1545113.404,1.65,2.23,0.023,2.92,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-07-16,1.053,1.064,1.049,1.051,16782,1773230.967,1.42,-0.19,-0.002,3.34,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-07-17,1.061,1.071,1.053,1.071,8588,913555.786,1.71,1.9,0.02,1.71,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-07-18,1.076,1.084,1.067,1.076,10334,1109417.2,1.59,0.47,0.005,2.06,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-07-21,1.076,1.084,1.074,1.081,15318,1654651.288,0.93,0.46,0.005,3.05,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-07-22,1.081,1.092,1.078,1.088,4556,494402.2,1.3,0.65,0.007,0.91,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-07-23,1.097,1.1,1.084,1.089,5741,626282.478,1.47,0.09,0.001,1.14,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-07-24,1.092,1.101,1.089,1.101,4019,440241.189,1.1,1.1,0.012,0.8,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-07-25,1.103,1.104,1.097,1.101,4695,517064.8,0.64,0.0,0.0,0.93,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-07-28,1.103,1.118,1.098,1.117,6045,672099.75,1.82,1.45,0.016,1.2,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-07-29,1.121,1.14,1.112,1.14,9011,1017426.1,2.51,2.06,0.023,1.79,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-07-30,1.14,1.14,1.11,1.118,23559,2647422.4,2.63,-1.93,-0.022,4.69,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-07-31,1.118,1.13,1.095,1.099,11576,1285924.164,3.13,-1.7,-0.019,2.31,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-08-01,1.099,1.106,1.085,1.095,8739,956160.26,1.91,-0.36,-0.004,1.74,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-08-04,1.086,1.098,1.084,1.097,11097,1211767.4,1.28,0.18,0.002,2.21,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-08-05,1.104,1.105,1.091,1.103,4677,514585.285,1.28,0.55,0.006,0.93,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-08-06,1.078,1.127,1.078,1.108,3624,399306.5,4.44,0.45,0.005,0.72,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-08-07,1.108,1.115,1.091,1.102,9086,999637.39,2.17,-0.54,-0.006,1.81,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-08-08,1.099,1.106,1.095,1.099,7588,835121.604,1.0,-0.27,-0.003,1.51,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-08-11,1.079,1.122,1.079,1.119,19913,2223364.71,3.91,1.82,0.02,3.97,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-08-12,1.119,1.139,1.114,1.139,18518,2096516.075,2.23,1.79,0.02,3.69,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-08-13,1.14,1.188,1.14,1.183,13057,1528668.184,4.21,3.86,0.044,2.6,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-08-14,1.186,1.193,1.17,1.175,10189,1205205.6,1.94,-0.68,-0.008,2.03,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-08-15,1.41,1.41,1.175,1.207,30573,3642062.005,20.0,2.72,0.032,6.09,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-08-18,1.207,1.265,1.199,1.244,30221,3729645.996,5.47,3.07,0.037,6.02,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-08-19,1.245,1.258,1.232,1.24,16435,2044959.7,2.09,-0.32,-0.004,3.27,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-08-20,1.23,1.244,1.212,1.244,24738,3039416.8,2.58,0.32,0.004,4.93,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-08-21,1.244,1.262,1.229,1.239,24954,3096500.275,2.65,-0.4,-0.005,4.97,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-08-22,1.242,1.282,1.238,1.282,20965,2649512.204,3.55,3.47,0.043,4.17,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-08-25,1.287,1.333,1.287,1.323,40432,5297459.6,3.59,3.2,0.041,8.05,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-08-26,1.324,1.336,1.302,1.309,49256,6478879.951,2.57,-1.06,-0.014,9.81,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-08-27,1.303,1.35,1.303,1.305,40344,5348669.583,3.59,-0.31,-0.004,8.03,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-08-28,1.297,1.362,1.286,1.362,28748,3800339.5,5.82,4.37,0.057,5.72,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-08-29,1.362,1.444,1.351,1.411,70662,9907442.77,6.83,3.6,0.049,14.07,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-09-01,1.426,1.445,1.393,1.435,86806,12304261.3,3.69,1.7,0.024,17.28,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-09-02,1.433,1.452,1.377,1.396,47258,6693344.6,5.23,-2.72,-0.039,9.41,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-09-03,1.424,1.424,1.388,1.415,48677,6854507.612,2.58,1.36,0.019,9.69,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-09-04,1.39,1.45,1.331,1.348,45750,6308204.029,8.41,-4.73,-0.067,9.11,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-09-05,1.33,1.452,1.33,1.452,41792,5853964.3,9.05,7.72,0.104,8.32,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-09-08,1.45,1.451,1.398,1.426,55775,7904902.359,3.65,-1.79,-0.026,11.11,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-09-09,1.426,1.426,1.381,1.392,28017,3923754.4,3.16,-2.38,-0.034,5.58,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-09-10,1.381,1.423,1.381,1.414,27114,3828238.372,3.02,1.58,0.022,5.4,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-09-11,1.412,1.494,1.408,1.494,32895,4778116.864,6.08,5.66,0.08,6.55,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-09-12,1.5,1.526,1.47,1.475,57313,8487548.9,3.75,-1.27,-0.019,11.41,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-09-15,1.475,1.521,1.475,1.498,41843,6303686.3,3.12,1.56,0.023,8.33,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-09-16,1.499,1.519,1.475,1.506,28832,4328552.9,2.94,0.53,0.008,5.74,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-09-17,1.506,1.549,1.5,1.549,60031,9202228.5,3.25,2.86,0.043,11.95,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-09-18,1.552,1.565,1.494,1.522,116138,17710716.1,4.58,-1.74,-0.027,23.13,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-09-19,1.529,1.532,1.505,1.513,65012,9900636.2,1.77,-0.59,-0.009,12.95,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-09-22,1.5,1.525,1.494,1.524,38526,5817781.9,2.05,0.73,0.011,7.67,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-09-23,1.534,1.554,1.497,1.539,52749,8071736.608,3.74,0.98,0.015,10.5,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-09-24,1.523,1.567,1.519,1.566,42122,6512524.465,3.12,1.75,0.027,8.39,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-09-25,1.558,1.615,1.556,1.6,51191,8129855.3,3.77,2.17,0.034,10.19,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-09-26,1.609,1.609,1.555,1.556,63421,10028020.0,3.38,-2.75,-0.044,12.63,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-09-29,1.559,1.61,1.559,1.603,59275,9432165.6,3.28,3.02,0.047,11.8,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-09-30,1.605,1.64,1.588,1.62,31002,4971860.1,3.24,1.06,0.017,6.17,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-10-09,1.615,1.642,1.602,1.609,44721,7225402.9,2.47,-0.68,-0.011,8.9,159371,创业板50ETF富国,2025-10-10 17:54:41,---
2025-10-10,1.587,1.608,1.518,1.528,81014,12581260.4,5.59,-5.03,-0.081,16.13,159371,创业板50ETF富国,2025-10-10 17:54:41,---
