日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-07-10,1.02,1.022,1.011,1.019,6572900,,66977.85,1.08,0.49,0.005,560100,中证500增强ETF,2025-09-24 15:14:41
2025-07-09,1.017,1.019,1.013,1.014,9375800,,95070.61,0.59,0.0,0.0,560100,中证500增强ETF,2025-09-24 15:14:41
2025-07-08,1.007,1.016,1.006,1.014,6479500,,65702.13,1.0,1.2,0.012,560100,中证500增强ETF,2025-09-24 15:14:41
2025-07-07,1.005,1.005,0.999,1.002,3738400,,37458.77,0.6,0.0,0.0,560100,中证500增强ETF,2025-09-24 15:14:41
2025-07-04,1.002,1.01,0.999,1.002,13340400,,133670.81,1.1,-0.2,-0.002,560100,中证500增强ETF,2025-09-24 15:14:41
2025-07-03,1.001,1.004,0.998,1.004,4584200,,46025.37,0.6,0.4,0.004,560100,中证500增强ETF,2025-09-24 15:14:41
2025-07-02,1.0,1.0,0.996,1.0,7463700,,74637.0,0.4,-0.1,-0.001,560100,中证500增强ETF,2025-09-24 15:14:41
2025-07-01,0.995,1.001,0.991,1.001,8549400,,85579.49,1.0,0.4,0.004,560100,中证500增强ETF,2025-09-24 15:14:41
2025-06-30,0.99,0.997,0.989,0.997,15509900,,154633.7,0.81,1.01,0.01,560100,中证500增强ETF,2025-09-24 15:14:41
2025-06-27,0.992,0.994,0.976,0.987,11207300,,110616.05,1.83,0.3,0.003,560100,中证500增强ETF,2025-09-24 15:14:41
2025-06-26,0.98,0.988,0.98,0.984,11384800,,112026.43,0.81,-0.4,-0.004,560100,中证500增强ETF,2025-09-24 15:14:41
2025-06-25,0.966,0.988,0.966,0.988,8762600,,86574.49,2.26,1.33,0.013,560100,中证500增强ETF,2025-09-24 15:14:41
2025-06-24,0.956,0.975,0.953,0.975,7118100,,69401.48,2.29,1.46,0.014,560100,中证500增强ETF,2025-09-24 15:14:41
2025-06-23,0.958,0.963,0.956,0.961,4304200,,41363.36,0.73,0.1,0.001,560100,中证500增强ETF,2025-09-24 15:14:41
2025-06-20,0.961,0.965,0.959,0.96,13419700,,128829.12,0.62,-0.41,-0.004,560100,中证500增强ETF,2025-09-24 15:14:41
2025-06-19,0.971,0.974,0.961,0.964,12949000,,124828.36,1.34,-0.92,-0.009,560100,中证500增强ETF,2025-09-24 15:14:41
2025-06-18,0.973,0.976,0.969,0.973,7618000,,74123.14,0.72,-0.1,-0.001,560100,中证500增强ETF,2025-09-24 15:14:41
2025-06-17,0.978,0.978,0.972,0.974,5185900,,50510.67,0.62,-0.1,-0.001,560100,中证500增强ETF,2025-09-24 15:14:41
2025-06-16,0.97,0.978,0.97,0.975,5399100,,52641.22,0.82,0.1,0.001,560100,中证500增强ETF,2025-09-24 15:14:41
2025-06-13,0.98,0.983,0.972,0.974,11563800,,112631.41,1.12,-0.71,-0.007,560100,中证500增强ETF,2025-09-24 15:14:41
2025-06-12,0.975,0.982,0.975,0.981,6832300,,67024.86,0.72,0.31,0.003,560100,中证500增强ETF,2025-09-24 15:14:41
2025-06-11,0.972,0.982,0.972,0.978,6031400,,58987.09,1.03,0.62,0.006,560100,中证500增强ETF,2025-09-24 15:14:41
2025-06-10,0.976,0.979,0.967,0.972,6124300,,59528.2,1.23,-0.72,-0.007,560100,中证500增强ETF,2025-09-24 15:14:41
2025-06-09,0.973,0.982,0.973,0.979,8013800,,78455.1,0.92,0.62,0.006,560100,中证500增强ETF,2025-09-24 15:14:41
2025-06-06,0.974,0.974,0.967,0.973,9899100,,96318.24,0.72,0.21,0.002,560100,中证500增强ETF,2025-09-24 15:14:41
2025-06-05,0.969,0.974,0.967,0.971,6418400,,62322.66,0.72,0.21,0.002,560100,中证500增强ETF,2025-09-24 15:14:41
2025-06-04,0.963,0.97,0.963,0.969,8115200,,78636.29,0.73,0.83,0.008,560100,中证500增强ETF,2025-09-24 15:14:41
2025-06-03,0.957,0.963,0.957,0.961,6683500,,64228.44,0.63,0.21,0.002,560100,中证500增强ETF,2025-09-24 15:14:41
2025-05-30,0.962,0.962,0.956,0.959,7440800,,71357.27,0.62,-0.52,-0.005,560100,中证500增强ETF,2025-09-24 15:14:41
2025-05-29,0.954,0.966,0.954,0.964,5777300,,55693.17,1.26,1.26,0.012,560100,中证500增强ETF,2025-09-24 15:14:41
2025-05-28,0.954,0.954,0.948,0.952,7772800,,73997.06,0.63,0.0,0.0,560100,中证500增强ETF,2025-09-24 15:14:41
2025-05-27,0.954,0.954,0.946,0.952,6455300,,61454.46,0.84,-0.1,-0.001,560100,中证500增强ETF,2025-09-24 15:14:41
2025-05-26,0.95,0.957,0.949,0.953,7780900,,74151.98,0.84,0.11,0.001,560100,中证500增强ETF,2025-09-24 15:14:41
2025-05-23,0.957,0.963,0.951,0.952,6466400,,61560.13,1.25,-0.52,-0.005,560100,中证500增强ETF,2025-09-24 15:14:41
2025-05-22,0.966,0.966,0.956,0.957,7664800,,73352.14,1.04,-0.93,-0.009,560100,中证500增强ETF,2025-09-24 15:14:41
2025-05-21,0.963,0.966,0.962,0.966,7311500,,70629.09,0.42,0.31,0.003,560100,中证500增强ETF,2025-09-24 15:14:41
2025-05-20,0.957,0.965,0.955,0.963,5352100,,51540.72,1.04,0.52,0.005,560100,中证500增强ETF,2025-09-24 15:14:41
2025-05-19,0.952,0.958,0.948,0.958,6408500,,61393.43,1.05,0.31,0.003,560100,中证500增强ETF,2025-09-24 15:14:41
2025-05-16,0.956,0.958,0.953,0.955,7401600,,70685.28,0.52,-0.1,-0.001,560100,中证500增强ETF,2025-09-24 15:14:41
2025-05-15,0.964,0.964,0.954,0.956,10548700,,100845.57,1.04,-0.93,-0.009,560100,中证500增强ETF,2025-09-24 15:14:41
2025-05-14,0.963,0.972,0.958,0.965,8603800,,83026.67,1.45,0.1,0.001,560100,中证500增强ETF,2025-09-24 15:14:41
2025-05-13,0.966,0.969,0.961,0.964,6650100,,64106.96,0.83,0.0,0.0,560100,中证500增强ETF,2025-09-24 15:14:41
2025-05-12,0.955,0.964,0.955,0.964,6571400,,63348.3,0.94,0.94,0.009,560100,中证500增强ETF,2025-09-24 15:14:41
2025-05-09,0.957,0.958,0.951,0.955,5998800,,57288.54,0.73,-0.31,-0.003,560100,中证500增强ETF,2025-09-24 15:14:41
2025-05-08,0.956,0.959,0.95,0.958,6310000,,60449.8,0.94,0.42,0.004,560100,中证500增强ETF,2025-09-24 15:14:41
2025-05-07,0.952,0.965,0.95,0.954,16370400,,156173.62,1.58,0.32,0.003,560100,中证500增强ETF,2025-09-24 15:14:41
2025-05-06,0.943,0.951,0.942,0.951,5708800,,54290.69,0.96,1.6,0.015,560100,中证500增强ETF,2025-09-24 15:14:41
2025-04-30,0.935,0.94,0.935,0.936,3845800,,35996.69,0.53,0.0,0.0,560100,中证500增强ETF,2025-09-24 15:14:41
2025-04-29,0.934,0.939,0.932,0.936,6510500,,60938.28,0.75,-0.21,-0.002,560100,中证500增强ETF,2025-09-24 15:14:41
2025-04-28,0.936,0.95,0.934,0.938,7173600,,67288.37,1.7,-0.32,-0.003,560100,中证500增强ETF,2025-09-24 15:14:41
2025-04-25,0.941,0.951,0.941,0.941,6588100,,61994.02,1.07,0.32,0.003,560100,中证500增强ETF,2025-09-24 15:14:41
2025-04-24,0.94,0.944,0.935,0.938,9329900,,87514.46,0.96,-0.42,-0.004,560100,中证500增强ETF,2025-09-24 15:14:41
2025-04-23,0.947,0.948,0.939,0.942,7041500,,66330.93,0.96,0.11,0.001,560100,中证500增强ETF,2025-09-24 15:14:41
2025-04-22,0.938,0.943,0.936,0.941,10133500,,95356.24,0.75,0.21,0.002,560100,中证500增强ETF,2025-09-24 15:14:41
2025-04-21,0.928,0.942,0.928,0.939,8473000,,79561.47,1.51,1.29,0.012,560100,中证500增强ETF,2025-09-24 15:14:41
2025-04-18,0.926,0.931,0.923,0.927,10157300,,94158.17,0.86,0.11,0.001,560100,中证500增强ETF,2025-09-24 15:14:41
2025-04-17,0.932,0.932,0.924,0.926,12799300,,118521.52,0.87,0.22,0.002,560100,中证500增强ETF,2025-09-24 15:14:41
2025-04-16,0.929,0.929,0.913,0.924,11184300,,103342.93,1.72,-0.86,-0.008,560100,中证500增强ETF,2025-09-24 15:14:41
2025-04-15,0.933,0.94,0.925,0.932,11391100,,106165.05,1.61,-0.21,-0.002,560100,中证500增强ETF,2025-09-24 15:14:41
2025-04-14,0.935,0.94,0.931,0.934,7723300,,72135.62,0.97,0.86,0.008,560100,中证500增强ETF,2025-09-24 15:14:41
2025-04-11,0.918,0.934,0.916,0.926,9854200,,91249.89,1.95,0.22,0.002,560100,中证500增强ETF,2025-09-24 15:14:41
2025-04-10,0.905,0.933,0.905,0.924,10978000,,101436.72,3.09,2.1,0.019,560100,中证500增强ETF,2025-09-24 15:14:41
2025-04-09,0.882,0.908,0.858,0.905,20533700,,185829.98,5.62,1.69,0.015,560100,中证500增强ETF,2025-09-24 15:14:41
2025-04-08,0.89,0.896,0.877,0.89,14416200,,128304.18,2.15,0.91,0.008,560100,中证500增强ETF,2025-09-24 15:14:41
2025-04-07,0.97,0.97,0.881,0.882,20242800,,178541.5,9.09,-9.91,-0.097,560100,中证500增强ETF,2025-09-24 15:14:41
2025-04-03,0.994,0.994,0.974,0.979,17780100,,174067.18,2.01,-1.51,-0.015,560100,中证500增强ETF,2025-09-24 15:14:41
2025-04-02,0.986,0.999,0.986,0.994,17624000,,175182.56,1.31,0.51,0.005,560100,中证500增强ETF,2025-09-24 15:14:41
2025-04-01,0.986,0.995,0.985,0.989,15340900,,151721.5,1.02,0.41,0.004,560100,中证500增强ETF,2025-09-24 15:14:41
2025-03-31,0.988,0.992,0.974,0.985,15411400,,151802.29,1.81,-0.91,-0.009,560100,中证500增强ETF,2025-09-24 15:14:41
2025-03-28,1.0,1.0,0.99,0.994,11347700,,112796.14,1.0,-0.6,-0.006,560100,中证500增强ETF,2025-09-24 15:14:41
2025-03-27,0.994,1.004,0.987,1.0,8355900,,83559.0,1.71,0.5,0.005,560100,中证500增强ETF,2025-09-24 15:14:41
2025-03-26,0.997,1.003,0.995,0.995,13215800,,131497.21,0.8,-0.1,-0.001,560100,中证500增强ETF,2025-09-24 15:14:41
2025-03-25,0.995,1.001,0.991,0.996,12506200,,124561.75,1.0,-0.2,-0.002,560100,中证500增强ETF,2025-09-24 15:14:41
2025-03-24,0.998,1.002,0.987,0.998,14302800,,142741.94,1.5,-0.3,-0.003,560100,中证500增强ETF,2025-09-24 15:14:41
2025-03-21,1.009,1.013,0.993,1.001,17211200,,172284.11,1.98,-0.79,-0.008,560100,中证500增强ETF,2025-09-24 15:14:41
2025-03-20,1.012,1.016,1.008,1.009,13340500,,134605.64,0.79,-0.59,-0.006,560100,中证500增强ETF,2025-09-24 15:14:41
2025-03-19,1.018,1.018,1.011,1.015,7936900,,80559.53,0.69,-0.39,-0.004,560100,中证500增强ETF,2025-09-24 15:14:41
2025-03-18,1.017,1.023,1.015,1.019,5912100,,60244.3,0.79,0.39,0.004,560100,中证500增强ETF,2025-09-24 15:14:41
2025-03-17,1.012,1.017,1.011,1.015,5232700,,53111.9,0.59,0.3,0.003,560100,中证500增强ETF,2025-09-24 15:14:41
2025-03-14,0.993,1.012,0.993,1.012,8815600,,89213.87,1.91,1.91,0.019,560100,中证500增强ETF,2025-09-24 15:14:41
2025-03-13,0.999,1.0,0.986,0.993,8302000,,82438.86,1.4,-0.6,-0.006,560100,中证500增强ETF,2025-09-24 15:14:41
2025-03-12,1.001,1.007,0.997,0.999,7553700,,75461.46,1.0,0.2,0.002,560100,中证500增强ETF,2025-09-24 15:14:41
2025-03-11,0.985,0.997,0.985,0.997,6646200,,66262.61,1.21,0.3,0.003,560100,中证500增强ETF,2025-09-24 15:14:41
2025-03-10,0.994,0.995,0.986,0.994,11976100,,119042.43,0.91,0.1,0.001,560100,中证500增强ETF,2025-09-24 15:14:41
2025-03-07,0.994,0.997,0.989,0.993,10906300,,108299.56,0.8,-0.2,-0.002,560100,中证500增强ETF,2025-09-24 15:14:41
2025-03-06,0.986,0.998,0.986,0.995,8444700,,84024.76,1.22,1.32,0.013,560100,中证500增强ETF,2025-09-24 15:14:41
2025-03-05,0.98,0.983,0.969,0.982,13973200,,137216.82,1.43,0.51,0.005,560100,中证500增强ETF,2025-09-24 15:14:41
2025-03-04,0.965,0.985,0.96,0.977,12228100,,119468.54,2.57,0.41,0.004,560100,中证500增强ETF,2025-09-24 15:14:41
2025-03-03,0.971,0.987,0.967,0.973,18813700,,183057.3,2.06,0.21,0.002,560100,中证500增强ETF,2025-09-24 15:14:41
2025-02-28,0.989,0.989,0.967,0.971,15311800,,148677.58,2.21,-2.31,-0.023,560100,中证500增强ETF,2025-09-24 15:14:41
2025-02-27,0.997,0.997,0.981,0.994,15851900,,157567.89,1.6,-0.5,-0.005,560100,中证500增强ETF,2025-09-24 15:14:41
2025-02-26,0.99,1.001,0.987,0.999,24864600,,248397.35,1.42,1.32,0.013,560100,中证500增强ETF,2025-09-24 15:14:41
2025-02-25,0.986,0.995,0.983,0.986,16719800,,164857.23,1.2,-1.1,-0.011,560100,中证500增强ETF,2025-09-24 15:14:41
2025-02-24,0.995,1.002,0.992,0.997,19259400,,192016.22,1.0,-0.3,-0.003,560100,中证500增强ETF,2025-09-24 15:14:41
2025-02-21,0.991,1.003,0.987,1.0,21555500,,215555.0,1.62,1.52,0.015,560100,中证500增强ETF,2025-09-24 15:14:41
2025-02-20,0.982,0.989,0.979,0.985,20087600,,197862.86,1.02,0.31,0.003,560100,中证500增强ETF,2025-09-24 15:14:41
2025-02-19,0.971,0.983,0.971,0.982,7886700,,77447.39,1.24,1.34,0.013,560100,中证500增强ETF,2025-09-24 15:14:41
2025-02-18,0.981,0.984,0.965,0.969,25866200,,250643.48,1.94,-1.22,-0.012,560100,中证500增强ETF,2025-09-24 15:14:41
2025-02-17,0.994,0.994,0.974,0.981,15326200,,150350.02,2.03,-0.41,-0.004,560100,中证500增强ETF,2025-09-24 15:14:41
2025-02-14,0.981,0.986,0.976,0.985,10949900,,107856.52,1.02,0.51,0.005,560100,中证500增强ETF,2025-09-24 15:14:41
2025-02-13,0.986,0.986,0.977,0.98,10849700,,106327.06,0.91,-0.61,-0.006,560100,中证500增强ETF,2025-09-24 15:14:41
2025-02-12,0.977,0.988,0.975,0.986,18370400,,181132.14,1.33,1.23,0.012,560100,中证500增强ETF,2025-09-24 15:14:41
2025-02-11,0.974,0.978,0.967,0.974,27349700,,266386.08,1.13,-0.1,-0.001,560100,中证500增强ETF,2025-09-24 15:14:41
2025-02-10,0.97,0.976,0.965,0.975,15508600,,151208.85,1.13,0.1,0.001,560100,中证500增强ETF,2025-09-24 15:14:41
2025-02-07,0.958,0.98,0.958,0.974,22317600,,217373.42,2.3,1.67,0.016,560100,中证500增强ETF,2025-09-24 15:14:41
2025-02-06,0.938,0.959,0.936,0.958,18892400,,180989.19,2.45,2.02,0.019,560100,中证500增强ETF,2025-09-24 15:14:41
2025-02-05,0.945,0.945,0.936,0.939,19431700,,182463.66,0.95,-0.42,-0.004,560100,中证500增强ETF,2025-09-24 15:14:41
2025-01-27,0.951,0.953,0.94,0.943,16513600,,155723.25,1.37,-0.63,-0.006,560100,中证500增强ETF,2025-09-24 15:14:41
2025-01-24,0.939,0.95,0.939,0.949,9079700,,86166.35,1.17,0.85,0.008,560100,中证500增强ETF,2025-09-24 15:14:41
2025-01-23,0.95,0.96,0.934,0.941,15073900,,141845.4,2.76,-0.21,-0.002,560100,中证500增强ETF,2025-09-24 15:14:41
2025-01-22,0.944,0.945,0.936,0.943,14597300,,137652.54,0.95,-0.32,-0.003,560100,中证500增强ETF,2025-09-24 15:14:41
2025-01-21,0.947,0.947,0.939,0.946,15018300,,142073.12,0.85,0.11,0.001,560100,中证500增强ETF,2025-09-24 15:14:41
2025-01-20,0.939,0.954,0.939,0.945,19457000,,183868.65,1.6,0.64,0.006,560100,中证500增强ETF,2025-09-24 15:14:41
2025-01-17,0.925,0.942,0.925,0.939,16069000,,150887.91,1.84,1.4,0.013,560100,中证500增强ETF,2025-09-24 15:14:41
2025-01-16,0.931,0.941,0.923,0.926,20454000,,189404.04,1.95,0.22,0.002,560100,中证500增强ETF,2025-09-24 15:14:41
2025-01-15,0.929,0.929,0.923,0.924,13523500,,124957.14,0.65,-0.43,-0.004,560100,中证500增强ETF,2025-09-24 15:14:41
2025-01-14,0.902,0.931,0.901,0.928,15435400,,143240.51,3.33,2.88,0.026,560100,中证500增强ETF,2025-09-24 15:14:41
2025-01-13,0.893,0.907,0.893,0.902,13323900,,120181.58,1.55,0.0,0.0,560100,中证500增强ETF,2025-09-24 15:14:41
2025-01-10,0.915,0.919,0.901,0.902,14341300,,129358.53,1.97,-1.31,-0.012,560100,中证500增强ETF,2025-09-24 15:14:41
2025-01-09,0.914,0.92,0.914,0.914,8777600,,80227.26,0.66,0.0,0.0,560100,中证500增强ETF,2025-09-24 15:14:41
2025-01-08,0.919,0.92,0.892,0.914,12640400,,115533.26,3.05,-0.54,-0.005,560100,中证500增强ETF,2025-09-24 15:14:41
2025-01-07,0.919,0.919,0.905,0.919,15431500,,141815.48,1.54,0.99,0.009,560100,中证500增强ETF,2025-09-24 15:14:41
2025-01-06,0.908,0.918,0.905,0.91,12097500,,110087.25,1.43,0.0,0.0,560100,中证500增强ETF,2025-09-24 15:14:41
2025-01-03,0.929,0.933,0.908,0.91,13841300,,125955.83,2.68,-2.36,-0.022,560100,中证500增强ETF,2025-09-24 15:14:41
2025-01-02,0.955,0.955,0.922,0.932,19552400,,182228.37,3.46,-2.41,-0.023,560100,中证500增强ETF,2025-09-24 15:14:41
2024-12-31,0.975,0.979,0.955,0.955,18973300,,181195.02,2.46,-2.25,-0.022,560100,中证500增强ETF,2025-09-24 15:14:41
2024-12-30,0.978,0.982,0.973,0.977,16588500,,162069.64,0.92,-0.1,-0.001,560100,中证500增强ETF,2025-09-24 15:14:41
2024-12-27,0.973,0.988,0.973,0.978,13519200,,132217.78,1.54,0.51,0.005,560100,中证500增强ETF,2025-09-24 15:14:41
2024-12-26,0.968,0.975,0.968,0.973,11197810,,108954.69,0.72,0.52,0.005,560100,中证500增强ETF,2025-09-24 15:14:41
2024-12-25,0.973,0.973,0.961,0.968,9787200,,94740.1,1.23,-0.72,-0.007,560100,中证500增强ETF,2025-09-24 15:14:41
2024-12-24,0.968,0.977,0.967,0.975,13829900,,134841.52,1.04,1.14,0.011,560100,中证500增强ETF,2025-09-24 15:14:41
2024-12-23,0.982,0.982,0.963,0.964,8890400,,85703.46,1.94,-1.33,-0.013,560100,中证500增强ETF,2025-09-24 15:14:41
2024-12-20,0.976,0.983,0.976,0.977,8456300,,82618.05,0.72,0.1,0.001,560100,中证500增强ETF,2025-09-24 15:14:41
2024-12-19,0.973,0.977,0.963,0.976,9110200,,88915.55,1.44,0.51,0.005,560100,中证500增强ETF,2025-09-24 15:14:41
2024-12-18,0.968,0.977,0.968,0.971,6878500,,66790.24,0.93,0.31,0.003,560100,中证500增强ETF,2025-09-24 15:14:41
2024-12-17,0.975,0.982,0.967,0.968,11021500,,106688.12,1.53,-1.22,-0.012,560100,中证500增强ETF,2025-09-24 15:14:41
2024-12-16,0.987,0.988,0.976,0.98,14732700,,144380.46,1.21,-0.91,-0.009,560100,中证500增强ETF,2025-09-24 15:14:41
2024-12-13,0.997,0.999,0.985,0.989,20969800,,207391.32,1.4,-1.1,-0.011,560100,中证500增强ETF,2025-09-24 15:14:41
2024-12-12,0.991,1.002,0.99,1.0,8601400,,86014.0,1.21,1.01,0.01,560100,中证500增强ETF,2025-09-24 15:14:41
2024-12-11,0.982,0.993,0.982,0.99,8834500,,87461.55,1.12,0.92,0.009,560100,中证500增强ETF,2025-09-24 15:14:41
2024-12-10,0.997,1.009,0.98,0.981,13683400,,134234.15,2.97,0.51,0.005,560100,中证500增强ETF,2025-09-24 15:14:41
