日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-01,1.701,1.735,1.679,1.723,30364200,52.32,3.35,3.11,0.052,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-08-29,1.697,1.699,1.651,1.671,31488100,52.62,2.82,-1.71,-0.029,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-08-28,1.608,1.7,1.588,1.7,41822900,71.1,6.91,4.94,0.08,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-08-27,1.632,1.692,1.62,1.62,33023300,53.5,4.45,0.06,0.001,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-08-26,1.628,1.64,1.608,1.619,24988500,40.46,1.97,-0.55,-0.009,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-08-25,1.619,1.637,1.591,1.628,32575800,53.03,2.93,3.83,0.06,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-08-22,1.495,1.569,1.492,1.568,32243501,50.56,5.15,4.88,0.073,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-08-21,1.505,1.518,1.486,1.495,27321100,40.85,2.14,-0.2,-0.003,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-08-20,1.473,1.498,1.445,1.498,28338500,42.45,3.57,1.01,0.015,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-08-19,1.472,1.499,1.467,1.483,24974401,37.04,2.17,0.75,0.011,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-08-18,1.419,1.484,1.419,1.472,29545800,43.49,4.58,3.81,0.054,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-08-15,1.391,1.418,1.391,1.418,19309701,27.38,1.93,1.36,0.019,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-08-14,1.407,1.435,1.399,1.399,32492300,45.46,2.55,-0.92,-0.013,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-08-13,1.366,1.414,1.361,1.412,36533800,51.59,3.88,3.44,0.047,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-08-12,1.346,1.367,1.34,1.365,24865500,33.94,2.01,1.41,0.019,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-08-11,1.319,1.349,1.318,1.346,22729500,30.59,2.35,1.89,0.025,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-08-08,1.342,1.348,1.319,1.321,21021400,27.77,2.15,-2.15,-0.029,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-08-07,1.359,1.374,1.337,1.35,26469300,35.73,2.72,-0.66,-0.009,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-08-06,1.347,1.359,1.337,1.359,20425500,27.76,1.63,0.89,0.012,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-08-05,1.351,1.36,1.329,1.347,22018800,29.66,2.3,-0.15,-0.002,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-08-04,1.322,1.35,1.321,1.349,21573400,29.1,2.16,0.6,0.008,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-08-01,1.353,1.355,1.314,1.341,29310000,39.3,3.05,-0.37,-0.005,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-07-31,1.34,1.38,1.34,1.346,54122100,72.85,3.0,0.98,0.013,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-07-30,1.343,1.345,1.321,1.333,31639700,42.18,1.78,-1.19,-0.016,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-07-29,1.314,1.349,1.314,1.349,36570800,49.33,2.65,2.04,0.027,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-07-28,1.329,1.33,1.306,1.322,33492000,44.28,1.81,-0.08,-0.001,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-07-25,1.301,1.323,1.301,1.323,31458800,41.62,1.69,1.77,0.023,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-07-24,1.298,1.303,1.288,1.3,26239000,34.11,1.16,0.7,0.009,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-07-23,1.281,1.297,1.272,1.291,23846200,30.79,1.94,0.31,0.004,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-07-22,1.294,1.306,1.281,1.287,38527900,49.59,1.92,-1.15,-0.015,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-07-21,1.303,1.309,1.287,1.302,28621000,37.26,1.68,-0.38,-0.005,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-07-18,1.304,1.326,1.303,1.307,38894100,50.83,1.77,0.77,0.01,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-07-17,1.262,1.303,1.261,1.297,32943000,42.73,3.3,1.97,0.025,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-07-16,1.285,1.3,1.27,1.272,40950709,52.09,2.36,0.0,0.0,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-07-15,1.221,1.274,1.22,1.272,73387109,93.35,4.46,5.12,0.062,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-07-14,1.213,1.215,1.203,1.21,15516600,18.78,0.99,-0.08,-0.001,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-07-11,1.196,1.216,1.184,1.211,26005000,31.49,2.68,1.25,0.015,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-07-10,1.198,1.202,1.188,1.196,19371700,23.17,1.17,-0.33,-0.004,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-07-09,1.208,1.21,1.196,1.2,18815100,22.58,1.16,-0.33,-0.004,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-07-08,1.174,1.205,1.169,1.204,30411700,36.62,3.07,2.56,0.03,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-07-07,1.182,1.184,1.169,1.174,16859100,19.79,1.27,-0.84,-0.01,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-07-04,1.184,1.2,1.183,1.184,31455100,37.24,1.44,0.0,0.0,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-07-03,1.175,1.189,1.175,1.184,14642300,17.34,1.19,0.68,0.008,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-07-02,1.191,1.194,1.172,1.176,23776300,27.96,1.83,-2.0,-0.024,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-07-01,1.216,1.216,1.192,1.2,18230200,21.88,1.98,-1.07,-0.013,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-06-30,1.194,1.215,1.194,1.213,25973200,31.51,1.76,1.68,0.02,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-06-27,1.195,1.204,1.173,1.193,33288600,39.71,2.62,0.68,0.008,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-06-26,1.176,1.202,1.17,1.185,36912000,43.74,2.72,0.59,0.007,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-06-25,1.151,1.178,1.151,1.178,41786600,49.22,2.35,2.52,0.029,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-06-24,1.128,1.149,1.127,1.149,29581400,33.99,1.96,2.13,0.024,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-06-23,1.103,1.129,1.103,1.125,16500800,18.56,2.33,0.81,0.009,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-06-20,1.135,1.137,1.113,1.116,23875000,26.64,2.11,-1.76,-0.02,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-06-19,1.143,1.158,1.131,1.136,32775100,37.23,2.35,-1.13,-0.013,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-06-18,1.14,1.151,1.133,1.149,33050500,37.98,1.57,0.52,0.006,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-06-17,1.15,1.151,1.138,1.143,19403500,22.18,1.13,-0.52,-0.006,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-06-16,1.128,1.15,1.125,1.149,18241500,20.96,2.21,1.68,0.019,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-06-13,1.14,1.147,1.125,1.13,22449900,25.37,1.92,-1.48,-0.017,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-06-12,1.145,1.159,1.136,1.147,23618900,27.09,2.01,0.09,0.001,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-06-11,1.149,1.16,1.145,1.146,29484800,33.79,1.31,0.0,0.0,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-06-10,1.173,1.174,1.133,1.146,35061300,40.18,3.5,-2.3,-0.027,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-06-09,1.165,1.176,1.157,1.173,34876400,40.91,1.64,0.95,0.011,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-06-06,1.16,1.165,1.148,1.162,32985800,38.33,1.47,0.43,0.005,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-06-05,1.126,1.16,1.126,1.157,53345200,61.72,3.02,2.84,0.032,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-06-04,1.113,1.127,1.113,1.125,26693200,30.03,1.26,1.26,0.014,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-06-03,1.102,1.121,1.102,1.111,21120600,23.46,1.71,0.0,0.0,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-05-30,1.13,1.13,1.104,1.111,26444700,29.38,2.31,-1.24,-0.014,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-05-29,1.098,1.125,1.098,1.125,36771700,41.37,2.46,2.65,0.029,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-05-28,1.104,1.107,1.093,1.096,28363300,31.09,1.27,-0.72,-0.008,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-05-27,1.113,1.113,1.099,1.104,26976900,29.78,1.26,-0.99,-0.011,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-05-26,1.105,1.115,1.102,1.115,28164300,31.4,1.18,1.36,0.015,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-05-23,1.117,1.126,1.1,1.1,35989001,39.59,2.32,-1.79,-0.02,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-05-22,1.125,1.134,1.118,1.12,31793200,35.61,1.42,-0.88,-0.01,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-05-21,1.136,1.138,1.126,1.13,22385700,25.3,1.06,-0.62,-0.007,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-05-20,1.138,1.143,1.126,1.137,18120500,20.6,1.5,0.09,0.001,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-05-19,1.135,1.138,1.12,1.136,20268100,23.02,1.58,-0.18,-0.002,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-05-16,1.131,1.145,1.131,1.138,22718400,25.85,1.23,-0.09,-0.001,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-05-15,1.175,1.177,1.138,1.139,41485300,47.25,3.31,-3.47,-0.041,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-05-14,1.175,1.188,1.167,1.18,32173200,37.96,1.78,0.17,0.002,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-05-13,1.189,1.194,1.169,1.178,29377400,34.61,2.12,-0.17,-0.002,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-05-12,1.173,1.18,1.165,1.18,26224100,30.94,1.29,1.55,0.018,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-05-09,1.179,1.179,1.16,1.162,30707800,35.68,1.6,-1.86,-0.022,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-05-08,1.163,1.185,1.159,1.184,31861400,37.72,2.23,1.54,0.018,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-05-07,1.196,1.198,1.153,1.166,46151000,53.81,3.82,-1.02,-0.012,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-05-06,1.148,1.18,1.148,1.178,34497301,40.64,2.81,3.42,0.039,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-04-30,1.109,1.139,1.107,1.139,35384701,40.3,2.89,2.89,0.032,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-04-29,1.097,1.111,1.089,1.107,17994000,19.92,1.99,0.36,0.004,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-04-28,1.108,1.118,1.1,1.103,19156700,21.13,1.63,-0.36,-0.004,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-04-25,1.094,1.116,1.094,1.107,27190000,30.1,2.01,1.37,0.015,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-04-24,1.121,1.121,1.089,1.092,35739100,39.03,2.85,-2.59,-0.029,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-04-23,1.115,1.13,1.11,1.121,23157864,25.96,1.81,1.17,0.013,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-04-22,1.121,1.122,1.104,1.108,21013600,23.28,1.6,-1.51,-0.017,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-04-21,1.098,1.125,1.088,1.125,23060200,25.94,3.37,2.46,0.027,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-04-18,1.098,1.104,1.089,1.098,12619601,13.86,1.37,0.09,0.001,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-04-17,1.08,1.112,1.08,1.097,19549300,21.45,2.94,0.73,0.008,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-04-16,1.098,1.102,1.077,1.089,16433800,17.9,2.26,-1.63,-0.018,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-04-15,1.117,1.117,1.097,1.107,17941300,19.86,1.79,-0.72,-0.008,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-04-14,1.124,1.132,1.112,1.115,34054800,37.97,1.8,0.54,0.006,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-04-11,1.085,1.12,1.08,1.109,34831300,38.63,3.65,1.19,0.013,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-04-10,1.105,1.127,1.094,1.096,41464700,45.45,3.07,1.86,0.02,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-04-09,1.005,1.084,0.995,1.076,51985700,55.94,8.57,3.66,0.038,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-04-08,1.027,1.07,1.005,1.038,42473300,44.09,6.13,-2.08,-0.022,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-04-07,1.08,1.128,1.06,1.06,36609100,38.81,5.77,-10.02,-0.118,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-04-03,1.174,1.197,1.17,1.178,21240600,25.02,2.27,-1.09,-0.013,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-04-02,1.18,1.2,1.18,1.191,22461500,26.75,1.69,0.59,0.007,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-04-01,1.198,1.202,1.183,1.184,27670700,32.76,1.59,-0.92,-0.011,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-03-31,1.18,1.198,1.16,1.195,38370800,45.85,3.19,0.17,0.002,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-03-28,1.197,1.208,1.19,1.193,25002900,29.83,1.51,-0.25,-0.003,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-03-27,1.195,1.212,1.187,1.196,25744600,30.79,2.08,-0.58,-0.007,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-03-26,1.201,1.214,1.197,1.203,24396200,29.35,1.42,0.17,0.002,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-03-25,1.23,1.233,1.197,1.201,27220600,32.69,2.93,-2.28,-0.028,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-03-24,1.239,1.244,1.202,1.229,32511200,39.96,3.39,-0.81,-0.01,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-03-21,1.277,1.277,1.238,1.239,46917800,58.13,3.04,-3.5,-0.045,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-03-20,1.294,1.306,1.28,1.284,32449000,41.66,2.0,-1.31,-0.017,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-03-19,1.326,1.326,1.295,1.301,40646300,52.88,2.33,-2.03,-0.027,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-03-18,1.326,1.339,1.318,1.328,30611000,40.65,1.59,0.76,0.01,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-03-17,1.328,1.332,1.315,1.318,26754702,35.26,1.28,-0.45,-0.006,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-03-14,1.297,1.326,1.286,1.324,52977902,70.14,3.07,1.69,0.022,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-03-13,1.331,1.334,1.29,1.302,45303800,58.99,3.3,-2.47,-0.033,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-03-12,1.341,1.363,1.333,1.335,58430600,78.0,2.25,0.3,0.004,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-03-11,1.304,1.333,1.3,1.331,39528400,52.61,2.49,0.3,0.004,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-03-10,1.355,1.355,1.315,1.327,48126400,63.86,2.95,-2.28,-0.031,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-03-07,1.381,1.384,1.341,1.358,63726500,86.54,3.11,-1.74,-0.024,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-03-06,1.337,1.387,1.337,1.382,74865600,103.46,3.79,4.86,0.064,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-03-05,1.296,1.318,1.286,1.318,57246300,75.45,2.47,1.78,0.023,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-03-04,1.257,1.296,1.255,1.295,35876200,46.46,3.19,0.86,0.011,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-03-03,1.285,1.304,1.257,1.284,45337400,58.21,3.69,0.78,0.01,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-02-28,1.347,1.347,1.27,1.274,72141900,91.91,5.67,-6.25,-0.085,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-02-27,1.4,1.404,1.338,1.359,87065900,118.32,4.71,-3.07,-0.043,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-02-26,1.404,1.407,1.374,1.402,67743100,94.98,2.36,0.14,0.002,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-02-25,1.366,1.431,1.366,1.4,70647529,98.91,4.56,-1.75,-0.025,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-02-24,1.445,1.454,1.409,1.425,89401121,127.4,3.12,-1.32,-0.019,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-02-21,1.363,1.45,1.346,1.444,85851000,123.97,7.77,7.84,0.105,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-02-20,1.337,1.346,1.317,1.339,33140000,44.37,2.16,-0.45,-0.006,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-02-19,1.313,1.347,1.3,1.345,51341500,69.05,3.58,2.36,0.031,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-02-18,1.362,1.365,1.306,1.314,63574500,83.54,4.31,-4.02,-0.055,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-02-17,1.38,1.396,1.35,1.369,64420400,88.19,3.42,1.71,0.023,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-02-14,1.281,1.348,1.273,1.346,49670100,66.86,5.84,4.75,0.061,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-02-13,1.305,1.307,1.272,1.285,40564700,52.13,2.68,-1.68,-0.022,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-02-12,1.264,1.309,1.26,1.307,47604100,62.22,3.87,3.24,0.041,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-02-11,1.289,1.293,1.259,1.266,46788800,59.23,2.64,-1.56,-0.02,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-02-10,1.26,1.286,1.257,1.286,44118800,56.74,2.33,3.21,0.04,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-02-07,1.205,1.269,1.2,1.246,42477600,52.93,5.74,3.66,0.044,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-02-06,1.167,1.203,1.153,1.202,30756000,36.97,4.26,2.47,0.029,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-02-05,1.132,1.174,1.132,1.173,31290200,36.7,3.81,6.54,0.072,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-01-27,1.146,1.148,1.101,1.101,17429700,19.19,4.17,-2.31,-0.026,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-01-24,1.082,1.127,1.082,1.127,19865000,22.39,4.14,3.78,0.041,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-01-23,1.105,1.127,1.085,1.086,11919700,12.94,3.84,-0.82,-0.009,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-01-22,1.082,1.102,1.081,1.095,12047400,13.19,1.93,0.74,0.008,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-01-21,1.084,1.09,1.071,1.087,9322500,10.13,1.77,1.21,0.013,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-01-20,1.075,1.084,1.067,1.074,8724000,9.37,1.6,0.85,0.009,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-01-17,1.054,1.077,1.054,1.065,10982000,11.7,2.16,0.09,0.001,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-01-16,1.06,1.09,1.052,1.064,13264200,14.11,3.61,1.04,0.011,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-01-15,1.063,1.066,1.05,1.053,12112800,12.75,1.5,-1.22,-0.013,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-01-14,1.011,1.066,1.005,1.066,17265800,18.41,6.07,6.07,0.061,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-01-13,0.998,1.015,0.984,1.005,7827200,7.87,3.09,0.3,0.003,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-01-10,1.026,1.037,1.001,1.002,11098800,11.12,3.48,-3.09,-0.032,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-01-09,1.02,1.043,1.015,1.034,8758400,9.06,2.72,0.58,0.006,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-01-08,1.031,1.036,0.994,1.028,11843100,12.17,4.04,-1.06,-0.011,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-01-07,1.017,1.039,1.014,1.039,9040700,9.39,2.47,2.77,0.028,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-01-06,1.018,1.035,1.005,1.011,8096600,8.19,2.94,-0.79,-0.008,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-01-03,1.064,1.065,1.017,1.019,12495400,12.73,4.51,-4.23,-0.045,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-01-02,1.113,1.113,1.051,1.064,14809500,15.76,5.55,-4.74,-0.053,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2024-12-31,1.16,1.166,1.113,1.117,16515800,18.45,4.57,-3.71,-0.043,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2024-12-30,1.164,1.172,1.148,1.16,12691300,14.72,2.07,0.0,0.0,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2024-12-27,1.172,1.188,1.155,1.16,11423310,13.25,2.82,-1.02,-0.012,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2024-12-26,1.144,1.18,1.138,1.172,13502400,15.82,3.67,2.54,0.029,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2024-12-25,1.154,1.158,1.138,1.143,8308400,9.5,1.73,-0.95,-0.011,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2024-12-24,1.154,1.16,1.136,1.154,9450500,10.91,2.08,-0.09,-0.001,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2024-12-23,1.188,1.191,1.149,1.155,10106900,11.67,3.55,-2.37,-0.028,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2024-12-20,1.172,1.198,1.166,1.183,19810100,23.44,2.71,0.25,0.003,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2024-12-19,1.13,1.182,1.126,1.18,19534300,23.05,4.91,3.42,0.039,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2024-12-18,1.136,1.151,1.117,1.141,8975500,10.24,3.01,0.97,0.011,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2024-12-17,1.142,1.155,1.127,1.13,8393300,9.48,2.44,-1.48,-0.017,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2024-12-16,1.163,1.166,1.138,1.147,9279200,10.64,2.42,-1.04,-0.012,0.0,159890,云计算ETF,2025-09-05 02:23:48,
