日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-01-03,0.979,0.994,0.978,0.978,6311,622242.0,1.64,0.41,0.004,3.13,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-01-06,0.978,0.982,0.971,0.98,5644,551724.0,1.12,0.2,0.002,2.8,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-01-07,0.975,0.98,0.97,0.98,797,77648.0,1.02,0.0,0.0,0.4,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-01-08,0.988,0.994,0.975,0.987,126,12381.0,1.94,0.71,0.007,0.06,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-01-09,0.982,0.982,0.968,0.971,327,31734.0,1.42,-1.62,-0.016,0.16,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-01-10,0.971,0.971,0.959,0.959,2458,238447.0,1.24,-1.24,-0.012,1.22,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-01-13,0.969,0.976,0.966,0.968,315,30585.0,1.04,0.94,0.009,0.16,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-01-14,0.972,0.988,0.971,0.986,3294,321286.0,1.76,1.86,0.018,1.63,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-01-15,0.984,0.988,0.982,0.982,788,77655.0,0.61,-0.41,-0.004,0.39,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-01-16,0.992,0.997,0.987,0.991,650,64380.0,1.02,0.92,0.009,0.32,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-01-17,0.99,0.995,0.986,0.993,517,51221.0,0.91,0.2,0.002,0.26,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-01-20,0.99,0.99,0.979,0.979,550,54139.0,1.11,-1.41,-0.014,0.27,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-01-21,0.976,0.976,0.967,0.97,2823,274387.0,0.92,-0.92,-0.009,1.4,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-01-22,0.965,0.965,0.961,0.961,331,31846.0,0.41,-0.93,-0.009,0.16,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-01-23,0.974,0.974,0.963,0.963,837,80938.0,1.14,0.21,0.002,0.42,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-01-24,0.959,0.964,0.955,0.964,4300,412890.0,0.93,0.1,0.001,2.13,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-01-27,0.964,0.974,0.964,0.972,2688,260282.0,1.04,0.83,0.008,1.33,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-02-05,0.97,0.97,0.957,0.96,5270,504880.0,1.34,-1.23,-0.012,2.62,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-02-06,0.957,0.964,0.956,0.964,1570,150467.0,0.83,0.42,0.004,0.78,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-02-07,0.961,0.971,0.96,0.969,829,80056.0,1.14,0.52,0.005,0.41,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-02-10,0.971,0.971,0.968,0.97,1316,127672.0,0.31,0.1,0.001,0.65,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-02-11,0.975,0.979,0.972,0.979,5972,582253.0,0.72,0.93,0.009,2.96,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-02-12,0.979,0.979,0.97,0.972,1668,161977.0,0.92,-0.72,-0.007,0.83,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-02-13,0.975,0.986,0.967,0.972,383,37246.0,1.95,0.0,0.0,0.19,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-02-14,0.971,0.971,0.965,0.966,160,15467.0,0.62,-0.62,-0.006,0.08,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-02-17,0.966,0.966,0.96,0.963,4885,470148.0,0.62,-0.31,-0.003,2.42,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-02-18,0.962,0.97,0.958,0.96,533,51329.0,1.25,-0.31,-0.003,0.26,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-02-19,0.957,0.959,0.954,0.959,522,49970.0,0.52,-0.1,-0.001,0.26,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-02-20,0.957,0.958,0.954,0.958,666,63651.0,0.42,-0.1,-0.001,0.33,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-02-21,0.956,0.957,0.952,0.955,1001,95537.0,0.52,-0.31,-0.003,0.5,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-02-24,0.953,0.954,0.947,0.947,1442,136691.0,0.73,-0.84,-0.008,0.72,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-02-25,0.947,0.95,0.941,0.941,1127,106746.0,0.95,-0.63,-0.006,0.56,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-02-26,0.941,0.947,0.941,0.945,1085,102425.0,0.64,0.43,0.004,0.54,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-02-27,0.947,0.955,0.946,0.955,403,38314.0,0.95,1.06,0.01,0.2,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-02-28,0.955,0.962,0.95,0.951,895,85577.0,1.26,-0.42,-0.004,0.44,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-03-03,0.959,0.959,0.947,0.947,393,37438.0,1.26,-0.42,-0.004,0.2,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-03-04,0.948,0.948,0.939,0.944,158,14852.0,0.95,-0.32,-0.003,0.08,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-03-05,0.94,0.94,0.937,0.938,208,19530.0,0.32,-0.64,-0.006,0.1,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-03-06,0.939,0.942,0.937,0.942,234,22027.0,0.53,0.43,0.004,0.12,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-03-07,0.942,0.949,0.942,0.947,742,70195.0,0.74,0.53,0.005,0.37,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-03-10,0.949,0.951,0.947,0.951,862,81884.0,0.42,0.42,0.004,0.43,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-03-11,0.946,0.948,0.944,0.948,665,62838.0,0.42,-0.32,-0.003,0.33,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-03-12,0.949,0.952,0.949,0.952,13,1237.0,0.32,0.42,0.004,0.01,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-03-13,0.954,0.954,0.952,0.952,154,14661.0,0.21,0.0,0.0,0.08,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-03-14,0.956,0.961,0.953,0.961,5582,535422.0,0.84,0.95,0.009,2.77,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-03-17,0.969,0.972,0.968,0.969,16893,1640347.0,0.42,0.83,0.008,8.38,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-03-18,0.965,0.972,0.965,0.967,918,88645.0,0.72,-0.21,-0.002,0.46,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-03-19,0.971,0.971,0.966,0.966,5311,513120.0,0.52,-0.1,-0.001,2.64,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-03-20,0.975,0.978,0.974,0.976,3969,387199.0,0.41,1.04,0.01,1.97,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-03-21,0.976,0.993,0.976,0.982,5337,527196.0,1.74,0.61,0.006,2.65,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-03-24,0.981,0.982,0.97,0.978,2307,225092.0,1.22,-0.41,-0.004,1.15,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-03-25,0.978,0.988,0.975,0.985,12607,1238879.0,1.33,0.72,0.007,6.26,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-03-26,0.984,0.984,0.979,0.983,149,14633.0,0.51,-0.2,-0.002,0.07,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-03-27,0.979,0.981,0.979,0.981,399,39136.0,0.2,-0.2,-0.002,0.2,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-03-28,0.981,0.981,0.966,0.966,1663,161080.0,1.53,-1.53,-0.015,0.83,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-03-31,0.966,0.973,0.963,0.963,10489,1012396.0,1.04,-0.31,-0.003,5.21,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-04-01,0.971,0.977,0.971,0.973,179,17440.0,0.62,1.04,0.01,0.09,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-04-03,0.963,0.963,0.963,0.963,2,193.0,0.0,-1.03,-0.01,0.0,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-04-07,0.963,0.963,0.875,0.963,755,67740.0,9.14,0.0,0.0,0.37,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-04-08,0.958,0.968,0.876,0.895,23167,2084250.0,9.55,-7.06,-0.068,11.5,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-04-09,0.89,0.892,0.822,0.888,5275,462086.0,7.82,-0.78,-0.007,2.62,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-04-10,0.898,0.967,0.893,0.905,9715,881526.0,8.33,1.91,0.017,4.82,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-04-11,0.909,0.909,0.897,0.903,3228,290580.0,1.33,-0.22,-0.002,1.6,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-04-14,0.906,0.91,0.906,0.91,2747,249840.0,0.44,0.78,0.007,1.36,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-04-15,0.907,0.908,0.904,0.906,24545,2222144.0,0.44,-0.44,-0.004,12.18,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-04-16,0.903,0.904,0.899,0.903,22762,2049031.0,0.55,-0.33,-0.003,11.3,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-04-17,0.903,0.906,0.903,0.906,702,63540.0,0.33,0.33,0.003,0.35,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-04-18,0.906,0.91,0.904,0.908,3168,287518.0,0.66,0.22,0.002,1.57,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-04-21,0.906,0.911,0.906,0.911,64,5802.0,0.55,0.33,0.003,0.03,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-04-22,0.911,0.913,0.911,0.913,56,5113.0,0.22,0.22,0.002,0.03,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-04-23,0.92,0.923,0.919,0.923,2767,255361.0,0.44,1.1,0.01,1.37,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-04-24,0.923,0.923,0.92,0.921,4661,429112.0,0.33,-0.22,-0.002,2.31,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-04-25,0.925,0.929,0.925,0.929,2588,240182.0,0.43,0.87,0.008,1.28,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-04-28,0.924,0.924,0.921,0.924,23,2123.0,0.32,-0.54,-0.005,0.01,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-04-29,0.923,0.923,0.917,0.917,111,10183.0,0.65,-0.76,-0.007,0.06,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-04-30,0.919,0.92,0.919,0.919,57,5243.0,0.11,0.22,0.002,0.03,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-05-06,0.919,0.925,0.916,0.925,7272,668970.0,0.98,0.65,0.006,3.61,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-05-07,0.934,0.935,0.929,0.932,15565,1449869.0,0.65,0.76,0.007,7.73,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-05-08,0.93,0.933,0.93,0.931,12520,1166596.0,0.32,-0.11,-0.001,6.21,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-05-09,0.929,0.932,0.925,0.925,7429,687519.0,0.75,-0.64,-0.006,3.69,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-05-12,0.931,0.936,0.931,0.934,5142,480011.0,0.54,0.97,0.009,2.55,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-05-13,0.943,0.944,0.939,0.941,13017,1223937.0,0.54,0.75,0.007,6.46,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-05-14,0.938,0.95,0.938,0.949,13678,1286133.0,1.28,0.85,0.008,6.79,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-05-15,0.949,0.949,0.94,0.942,583,54999.0,0.95,-0.74,-0.007,0.29,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-05-16,0.938,0.939,0.933,0.933,3804,356268.0,0.64,-0.96,-0.009,1.89,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-05-19,0.933,0.939,0.933,0.939,21,1966.0,0.64,0.64,0.006,0.01,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-05-20,0.938,0.941,0.938,0.941,7426,697159.0,0.32,0.21,0.002,3.69,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-05-21,0.945,0.946,0.944,0.945,4965,469122.0,0.21,0.43,0.004,2.46,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-05-22,0.941,0.943,0.94,0.94,40,3762.0,0.32,-0.53,-0.005,0.02,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-05-23,0.941,0.945,0.932,0.932,19843,1862622.0,1.38,-0.85,-0.008,9.85,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-05-26,0.936,0.941,0.934,0.936,1169,109333.0,0.75,0.43,0.004,0.58,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-05-27,0.936,0.938,0.934,0.938,4908,459129.0,0.43,0.21,0.002,2.44,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-05-28,0.935,0.941,0.935,0.941,2406,226404.0,0.64,0.32,0.003,1.19,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-05-29,0.945,0.946,0.942,0.946,4931,465020.0,0.43,0.53,0.005,2.45,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-05-30,0.939,0.942,0.939,0.942,75,7049.0,0.32,-0.42,-0.004,0.04,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-06-03,0.941,0.944,0.94,0.944,1395,131590.0,0.42,0.21,0.002,0.69,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-06-04,0.943,0.948,0.943,0.948,37,3501.0,0.53,0.42,0.004,0.02,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-06-05,0.945,0.945,0.945,0.945,206,19467.0,0.0,-0.32,-0.003,0.1,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-06-06,0.95,0.95,0.95,0.95,52,4940.0,0.0,0.53,0.005,0.03,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-06-09,0.957,0.957,0.956,0.957,575,54986.0,0.11,0.74,0.007,0.29,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-06-10,0.959,0.964,0.948,0.948,567,54354.0,1.67,-0.94,-0.009,0.28,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-06-11,0.956,0.96,0.956,0.958,126,12065.0,0.42,1.05,0.01,0.06,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-06-12,0.964,0.964,0.961,0.961,3,289.0,0.31,0.31,0.003,0.0,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-06-13,0.966,0.986,0.966,0.981,14726,1443193.0,2.08,2.08,0.02,7.31,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-06-16,1.065,1.065,0.98,0.983,48540,4804696.0,8.66,0.2,0.002,24.09,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-06-17,0.979,0.99,0.968,0.987,29299,2869560.0,2.24,0.41,0.004,14.54,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-06-18,0.992,0.996,0.984,0.986,34681,3424525.0,1.22,-0.1,-0.001,17.21,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-06-19,0.978,0.991,0.968,0.988,22003,2152413.0,2.33,0.2,0.002,10.92,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-06-20,0.979,0.981,0.972,0.973,9384,914950.0,0.91,-1.52,-0.015,4.66,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-06-23,0.978,0.995,0.978,0.984,26784,2633972.0,1.75,1.13,0.011,13.29,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-06-24,0.975,0.975,0.935,0.956,24977,2380968.0,4.07,-2.85,-0.028,12.4,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-06-25,0.947,0.96,0.947,0.96,25449,2428514.0,1.36,0.42,0.004,12.63,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-06-26,0.959,0.964,0.959,0.96,14465,1389723.0,0.52,0.0,0.0,7.18,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-06-27,0.959,0.961,0.951,0.956,25740,2467756.0,1.04,-0.42,-0.004,12.78,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-06-30,0.958,0.96,0.955,0.96,38174,3654429.0,0.52,0.42,0.004,18.95,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-07-01,0.957,0.962,0.957,0.961,29698,2849687.0,0.52,0.1,0.001,14.74,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-07-02,0.964,0.97,0.964,0.97,14295,1384399.0,0.62,0.94,0.009,7.1,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-07-03,0.969,0.979,0.963,0.965,19277,1862169.0,1.65,-0.52,-0.005,9.57,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
