日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-11-08,1.03,1.032,1.017,1.023,771900,,7896.54,1.45,-0.87,-0.009,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-11-11,1.022,1.022,1.004,1.013,324700,,3289.21,1.76,-0.98,-0.01,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-11-12,1.024,1.026,1.008,1.012,58500,,592.02,1.78,-0.1,-0.001,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-11-13,1.016,1.02,1.012,1.02,293500,,2993.7,0.79,0.79,0.008,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-11-14,1.015,1.022,1.009,1.014,1458300,,14787.16,1.27,-0.59,-0.006,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-11-15,1.022,1.022,1.009,1.01,43400,,438.34,1.28,-0.39,-0.004,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-11-18,1.009,1.022,1.001,1.002,78800,,789.58,2.08,-0.79,-0.008,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-11-19,1.004,1.004,0.995,1.002,229900,,2303.6,0.9,0.0,0.0,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-11-20,1.003,1.016,1.003,1.015,6400,,64.96,1.3,1.3,0.013,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-11-21,1.019,1.019,1.012,1.012,24300,,245.92,0.69,-0.3,-0.003,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-11-22,1.017,1.017,0.989,0.99,460200,,4555.98,2.77,-2.17,-0.022,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-11-25,0.99,1.002,0.99,0.993,521000,,5173.53,1.21,0.3,0.003,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-11-26,0.988,0.989,0.986,0.989,107200,,1060.21,0.3,-0.4,-0.004,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-11-27,0.984,0.991,0.974,0.988,34400,,339.87,1.72,-0.1,-0.001,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-11-28,0.988,0.988,0.988,0.988,1000,,9.88,0.0,0.0,0.0,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-11-29,0.986,0.996,0.986,0.993,1570700,,15597.05,1.01,0.51,0.005,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-12-02,0.988,0.997,0.988,0.997,1400,,13.96,0.91,0.4,0.004,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-12-03,0.998,1.003,0.998,1.003,400500,,4017.01,0.5,0.6,0.006,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-12-04,1.003,1.016,1.001,1.008,250600,,2526.05,1.5,0.5,0.005,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-12-05,1.01,1.01,0.999,1.002,2233600,,22380.67,1.09,-0.6,-0.006,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-12-06,1.004,1.006,1.004,1.006,401700,,4041.1,0.2,0.4,0.004,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-12-09,1.009,1.02,1.009,1.012,34700,,351.16,1.09,0.6,0.006,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-12-10,1.022,1.026,1.01,1.01,94500,,954.45,1.58,-0.2,-0.002,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-12-11,1.013,1.019,1.013,1.019,8800,,89.67,0.59,0.89,0.009,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-12-12,1.014,1.022,1.014,1.02,168000,,1713.6,0.79,0.1,0.001,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-12-13,1.015,1.015,1.003,1.003,12700,,127.38,1.18,-1.67,-0.017,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-12-16,1.007,1.012,1.005,1.005,256100,,2573.8,0.7,0.2,0.002,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-12-17,1.006,1.006,0.998,0.998,383800,,3830.32,0.8,-0.7,-0.007,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-12-18,1.002,1.007,1.001,1.001,24800,,248.25,0.6,0.3,0.003,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-12-19,0.995,0.996,0.99,0.991,2800,,27.75,0.6,-1.0,-0.01,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-12-20,0.99,0.992,0.985,0.985,51900,,511.22,0.71,-0.61,-0.006,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-12-23,0.993,0.997,0.991,0.992,6800,,67.46,0.61,0.71,0.007,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-12-24,0.99,1.001,0.99,1.001,104200,,1043.04,1.11,0.91,0.009,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-12-25,1.004,1.007,1.002,1.007,29800,,300.09,0.5,0.6,0.006,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-12-26,1.002,1.003,1.0,1.0,51300,,513.0,0.3,-0.7,-0.007,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-12-27,1.003,1.006,1.003,1.005,42200,,424.11,0.3,0.5,0.005,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-12-30,1.011,1.011,1.001,1.001,63400,,634.63,1.0,-0.4,-0.004,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-12-31,1.011,1.02,1.003,1.003,345000,,3460.35,1.7,0.2,0.002,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-02,1.006,1.008,0.974,0.974,250700,,2441.82,3.39,-2.89,-0.029,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-03,0.979,0.994,0.978,0.978,631100,,6172.16,1.64,0.41,0.004,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-06,0.978,0.982,0.971,0.98,564400,,5531.12,1.12,0.2,0.002,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-07,0.975,0.98,0.97,0.98,79700,,781.06,1.02,0.0,0.0,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-08,0.988,0.994,0.975,0.987,12600,,124.36,1.94,0.71,0.007,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-09,0.982,0.982,0.968,0.971,32700,,317.52,1.42,-1.62,-0.016,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-10,0.971,0.971,0.959,0.959,245800,,2357.22,1.24,-1.24,-0.012,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-13,0.969,0.976,0.966,0.968,31500,,304.92,1.04,0.94,0.009,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-14,0.972,0.988,0.971,0.986,329400,,3247.88,1.76,1.86,0.018,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-15,0.984,0.988,0.982,0.982,78800,,773.82,0.61,-0.41,-0.004,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-16,0.992,0.997,0.987,0.991,65000,,644.15,1.02,0.92,0.009,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-17,0.99,0.995,0.986,0.993,51700,,513.38,0.91,0.2,0.002,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-20,0.99,0.99,0.979,0.979,55000,,538.45,1.11,-1.41,-0.014,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-21,0.976,0.976,0.967,0.97,282300,,2738.31,0.92,-0.92,-0.009,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-22,0.965,0.965,0.961,0.961,33100,,318.09,0.41,-0.93,-0.009,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-23,0.974,0.974,0.963,0.963,83700,,806.03,1.14,0.21,0.002,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-24,0.959,0.964,0.955,0.964,430000,,4145.2,0.93,0.1,0.001,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-27,0.964,0.974,0.964,0.972,268800,,2612.74,1.04,0.83,0.008,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-05,0.97,0.97,0.957,0.96,527000,,5059.2,1.34,-1.23,-0.012,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-06,0.957,0.964,0.956,0.964,157000,,1513.48,0.83,0.42,0.004,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-07,0.961,0.971,0.96,0.969,82900,,803.3,1.14,0.52,0.005,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-10,0.971,0.971,0.968,0.97,131600,,1276.52,0.31,0.1,0.001,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-11,0.975,0.979,0.972,0.979,597200,,5846.59,0.72,0.93,0.009,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-12,0.979,0.979,0.97,0.972,166800,,1621.3,0.92,-0.72,-0.007,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-13,0.975,0.986,0.967,0.972,38300,,372.28,1.95,0.0,0.0,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-14,0.971,0.971,0.965,0.966,16000,,154.56,0.62,-0.62,-0.006,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-17,0.966,0.966,0.96,0.963,488500,,4704.26,0.62,-0.31,-0.003,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-18,0.962,0.97,0.958,0.96,53300,,511.68,1.25,-0.31,-0.003,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-19,0.957,0.959,0.954,0.959,52200,,500.6,0.52,-0.1,-0.001,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-20,0.957,0.958,0.954,0.958,66600,,638.03,0.42,-0.1,-0.001,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-21,0.956,0.957,0.952,0.955,100100,,955.96,0.52,-0.31,-0.003,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-24,0.953,0.954,0.947,0.947,144200,,1365.57,0.73,-0.84,-0.008,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-25,0.947,0.95,0.941,0.941,112700,,1060.51,0.95,-0.63,-0.006,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-26,0.941,0.947,0.941,0.945,108500,,1025.32,0.64,0.43,0.004,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-27,0.947,0.955,0.946,0.955,40300,,384.86,0.95,1.06,0.01,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-28,0.955,0.962,0.95,0.951,89500,,851.14,1.26,-0.42,-0.004,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-03,0.959,0.959,0.947,0.947,39300,,372.17,1.26,-0.42,-0.004,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-04,0.948,0.948,0.939,0.944,15800,,149.15,0.95,-0.32,-0.003,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-05,0.94,0.94,0.937,0.938,20800,,195.1,0.32,-0.64,-0.006,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-06,0.939,0.942,0.937,0.942,23400,,220.43,0.53,0.43,0.004,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-07,0.942,0.949,0.942,0.947,74200,,702.67,0.74,0.53,0.005,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-10,0.949,0.951,0.947,0.951,86200,,819.76,0.42,0.42,0.004,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-11,0.946,0.948,0.944,0.948,66500,,630.42,0.42,-0.32,-0.003,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-12,0.949,0.952,0.949,0.952,1300,,12.38,0.32,0.42,0.004,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-13,0.954,0.954,0.952,0.952,15400,,146.61,0.21,0.0,0.0,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-14,0.956,0.961,0.953,0.961,558200,,5364.3,0.84,0.95,0.009,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-17,0.969,0.972,0.968,0.969,1689300,,16369.32,0.42,0.83,0.008,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-18,0.965,0.972,0.965,0.967,91800,,887.71,0.72,-0.21,-0.002,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-19,0.971,0.971,0.966,0.966,531100,,5130.43,0.52,-0.1,-0.001,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-20,0.975,0.978,0.974,0.976,396900,,3873.74,0.41,1.04,0.01,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-21,0.976,0.993,0.976,0.982,533700,,5240.93,1.74,0.61,0.006,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-24,0.981,0.982,0.97,0.978,230700,,2256.25,1.22,-0.41,-0.004,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-25,0.978,0.988,0.975,0.985,1260700,,12417.9,1.33,0.72,0.007,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-26,0.984,0.984,0.979,0.983,14900,,146.47,0.51,-0.2,-0.002,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-27,0.979,0.981,0.979,0.981,39900,,391.42,0.2,-0.2,-0.002,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-28,0.981,0.981,0.966,0.966,166300,,1606.46,1.53,-1.53,-0.015,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-31,0.966,0.973,0.963,0.963,1048900,,10100.91,1.04,-0.31,-0.003,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-01,0.971,0.977,0.971,0.973,17900,,174.17,0.62,1.04,0.01,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-03,0.963,0.963,0.963,0.963,200,,1.93,0.0,-1.03,-0.01,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-07,0.963,0.963,0.875,0.963,75500,,727.06,9.14,0.0,0.0,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-08,0.958,0.968,0.876,0.895,2316700,,20734.46,9.55,-7.06,-0.068,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-09,0.89,0.892,0.822,0.888,527500,,4684.2,7.82,-0.78,-0.007,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-10,0.898,0.967,0.893,0.905,971500,,8792.08,8.33,1.91,0.017,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-11,0.909,0.909,0.897,0.903,322800,,2914.88,1.33,-0.22,-0.002,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-14,0.906,0.91,0.906,0.91,274700,,2499.77,0.44,0.78,0.007,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-15,0.907,0.908,0.904,0.906,2454500,,22237.77,0.44,-0.44,-0.004,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-16,0.903,0.904,0.899,0.903,2276200,,20554.09,0.55,-0.33,-0.003,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-17,0.903,0.906,0.903,0.906,70200,,636.01,0.33,0.33,0.003,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-18,0.906,0.91,0.904,0.908,316800,,2876.54,0.66,0.22,0.002,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-21,0.906,0.911,0.906,0.911,6400,,58.3,0.55,0.33,0.003,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-22,0.911,0.913,0.911,0.913,5600,,51.13,0.22,0.22,0.002,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-23,0.92,0.923,0.919,0.923,276700,,2553.94,0.44,1.1,0.01,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-24,0.923,0.923,0.92,0.921,466100,,4292.78,0.33,-0.22,-0.002,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-25,0.925,0.929,0.925,0.929,258800,,2404.25,0.43,0.87,0.008,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-28,0.924,0.924,0.921,0.924,2300,,21.25,0.32,-0.54,-0.005,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-29,0.923,0.923,0.917,0.917,11100,,101.79,0.65,-0.76,-0.007,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-30,0.919,0.92,0.919,0.919,5700,,52.38,0.11,0.22,0.002,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-06,0.919,0.925,0.916,0.925,727200,,6726.6,0.98,0.65,0.006,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-07,0.934,0.935,0.929,0.932,1556500,,14506.58,0.65,0.76,0.007,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-08,0.93,0.933,0.93,0.931,1252000,,11656.12,0.32,-0.11,-0.001,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-09,0.929,0.932,0.925,0.925,742900,,6871.82,0.75,-0.64,-0.006,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-12,0.931,0.936,0.931,0.934,514200,,4802.63,0.54,0.97,0.009,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-13,0.943,0.944,0.939,0.941,1301700,,12249.0,0.54,0.75,0.007,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-14,0.938,0.95,0.938,0.949,1367800,,12980.42,1.28,0.85,0.008,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-15,0.949,0.949,0.94,0.942,58300,,549.19,0.95,-0.74,-0.007,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-16,0.938,0.939,0.933,0.933,380400,,3549.13,0.64,-0.96,-0.009,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-19,0.933,0.939,0.933,0.939,2100,,19.72,0.64,0.64,0.006,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-20,0.938,0.941,0.938,0.941,742600,,6987.87,0.32,0.21,0.002,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-21,0.945,0.946,0.944,0.945,496500,,4691.92,0.21,0.43,0.004,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-22,0.941,0.943,0.94,0.94,4000,,37.6,0.32,-0.53,-0.005,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-23,0.941,0.945,0.932,0.932,1984300,,18493.68,1.38,-0.85,-0.008,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-26,0.936,0.941,0.934,0.936,116900,,1094.18,0.75,0.43,0.004,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-27,0.936,0.938,0.934,0.938,490800,,4603.7,0.43,0.21,0.002,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-28,0.935,0.941,0.935,0.941,240600,,2264.05,0.64,0.32,0.003,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-29,0.945,0.946,0.942,0.946,493100,,4664.73,0.43,0.53,0.005,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-30,0.939,0.942,0.939,0.942,7500,,70.65,0.32,-0.42,-0.004,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-03,0.941,0.944,0.94,0.944,139500,,1316.88,0.42,0.21,0.002,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-04,0.943,0.948,0.943,0.948,3700,,35.08,0.53,0.42,0.004,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-05,0.945,0.945,0.945,0.945,20600,,194.67,0.0,-0.32,-0.003,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-06,0.95,0.95,0.95,0.95,5200,,49.4,0.0,0.53,0.005,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-09,0.957,0.957,0.956,0.957,57500,,550.28,0.11,0.74,0.007,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-10,0.959,0.964,0.948,0.948,56700,,537.52,1.67,-0.94,-0.009,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-11,0.956,0.96,0.956,0.958,12600,,120.71,0.42,1.05,0.01,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-12,0.964,0.964,0.961,0.961,300,,2.88,0.31,0.31,0.003,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-13,0.966,0.986,0.966,0.981,1472600,,14446.21,2.08,2.08,0.02,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-16,1.065,1.065,0.98,0.983,4854000,,47714.82,8.66,0.2,0.002,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-17,0.979,0.99,0.968,0.987,2929900,,28918.11,2.24,0.41,0.004,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-18,0.992,0.996,0.984,0.986,3468100,,34195.47,1.22,-0.1,-0.001,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-19,0.978,0.991,0.968,0.988,2200300,,21738.96,2.33,0.2,0.002,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-20,0.979,0.981,0.972,0.973,938400,,9130.63,0.91,-1.52,-0.015,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-23,0.978,0.995,0.978,0.984,2678400,,26355.46,1.75,1.13,0.011,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-24,0.975,0.975,0.935,0.956,2497700,,23878.01,4.07,-2.85,-0.028,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-25,0.947,0.96,0.947,0.96,2544900,,24431.04,1.36,0.42,0.004,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-26,0.959,0.964,0.959,0.96,1446500,,13886.4,0.52,0.0,0.0,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-27,0.959,0.961,0.951,0.956,2574000,,24607.44,1.04,-0.42,-0.004,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-30,0.958,0.96,0.955,0.96,3817400,,36647.04,0.52,0.42,0.004,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-01,0.957,0.962,0.957,0.961,2969800,,28539.78,0.52,0.1,0.001,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-02,0.964,0.97,0.964,0.97,1429500,,13866.15,0.62,0.94,0.009,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-03,0.969,0.979,0.963,0.965,1927700,,18602.3,1.65,-0.52,-0.005,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-04,0.963,0.968,0.961,0.963,3356700,,32325.02,0.73,-0.21,-0.002,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-07,0.956,0.961,0.956,0.961,3066100,,29465.22,0.52,-0.21,-0.002,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-08,0.961,0.967,0.96,0.966,2162700,,20891.68,0.73,0.52,0.005,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-09,0.971,0.973,0.966,0.967,3907100,,37781.66,0.72,0.1,0.001,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-10,0.972,0.98,0.961,0.976,2524900,,24643.02,1.96,0.93,0.009,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-11,0.974,0.981,0.974,0.976,4656300,,45445.49,0.72,0.0,0.0,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-14,0.981,0.983,0.979,0.982,2868800,,28171.62,0.41,0.61,0.006,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-15,0.976,0.976,0.967,0.97,2375300,,23040.41,0.92,-1.22,-0.012,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-16,0.965,0.974,0.965,0.973,1986900,,19332.54,0.93,0.31,0.003,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-17,0.973,0.975,0.97,0.975,1910300,,18625.42,0.51,0.21,0.002,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-18,0.974,0.982,0.974,0.979,1009300,,9881.05,0.82,0.41,0.004,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-21,0.979,0.995,0.979,0.994,2129500,,21167.23,1.63,1.53,0.015,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
