日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-07-29,0.889,0.892,0.884,0.892,49662336,44.3,0.9,0.22,0.002,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-07-28,0.883,0.89,0.881,0.89,38383827,34.16,1.02,0.79,0.007,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-07-25,0.884,0.886,0.88,0.883,30201843,26.67,0.68,-0.23,-0.002,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-07-24,0.88,0.888,0.88,0.885,38329552,33.92,0.91,0.45,0.004,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-07-23,0.881,0.89,0.88,0.881,67696201,59.64,1.14,0.0,0.0,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-07-22,0.873,0.882,0.87,0.881,52649917,46.38,1.38,1.03,0.009,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-07-21,0.87,0.874,0.869,0.872,32973946,28.75,0.58,0.35,0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-07-18,0.861,0.87,0.861,0.869,39139882,34.01,1.05,0.93,0.008,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-07-17,0.856,0.861,0.856,0.861,20235506,17.42,0.58,0.47,0.004,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-07-16,0.859,0.861,0.854,0.857,39593699,33.93,0.82,-0.12,-0.001,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-07-15,0.861,0.863,0.853,0.858,29775202,25.55,1.16,-0.35,-0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-07-14,0.863,0.864,0.859,0.861,35545669,30.6,0.58,-0.12,-0.001,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-07-11,0.86,0.872,0.859,0.862,71504239,61.64,1.51,0.23,0.002,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-07-10,0.855,0.864,0.855,0.86,40071939,34.46,1.05,0.58,0.005,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-07-09,0.854,0.86,0.853,0.855,42155651,36.04,0.82,0.12,0.001,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-07-08,0.849,0.856,0.849,0.854,26584102,22.7,0.82,0.59,0.005,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-07-07,0.852,0.852,0.847,0.849,14421373,12.24,0.59,-0.35,-0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-07-04,0.847,0.859,0.845,0.852,58741560,50.05,1.65,0.59,0.005,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-07-03,0.837,0.848,0.837,0.847,39184775,33.19,1.31,0.95,0.008,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-07-02,0.84,0.842,0.837,0.839,21970736,18.43,0.6,-0.12,-0.001,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-07-01,0.841,0.842,0.836,0.84,22045514,18.52,0.71,0.0,0.0,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-06-30,0.838,0.841,0.835,0.84,15604440,13.11,0.72,0.24,0.002,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-06-27,0.846,0.848,0.836,0.838,41199269,34.52,1.42,-0.71,-0.006,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-06-26,0.845,0.848,0.843,0.844,28454364,24.02,0.59,-0.12,-0.001,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-06-25,0.833,0.847,0.832,0.845,53209157,44.96,1.8,1.32,0.011,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-06-24,0.822,0.838,0.822,0.834,37043880,30.89,1.94,1.21,0.01,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-06-23,0.82,0.826,0.817,0.824,37595494,30.98,1.09,0.12,0.001,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-06-20,0.82,0.824,0.819,0.823,28627880,23.56,0.61,0.37,0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-06-19,0.827,0.827,0.818,0.82,18954715,15.54,1.09,-0.73,-0.006,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-06-18,0.825,0.828,0.822,0.826,11458289,9.46,0.73,0.0,0.0,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-06-17,0.825,0.828,0.822,0.826,35923781,29.67,0.73,-0.12,-0.001,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-06-16,0.826,0.828,0.823,0.827,17792286,14.71,0.61,0.12,0.001,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-06-13,0.827,0.83,0.823,0.826,33210859,27.43,0.84,-0.48,-0.004,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-06-12,0.829,0.833,0.824,0.83,18662499,15.49,1.08,0.0,0.0,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-06-11,0.825,0.834,0.825,0.83,26743654,22.2,1.09,0.85,0.007,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-06-10,0.826,0.83,0.821,0.823,25689859,21.14,1.09,-0.36,-0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-06-09,0.825,0.828,0.824,0.826,28548471,23.58,0.48,-0.12,-0.001,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-06-06,0.828,0.831,0.825,0.827,24648854,20.38,0.73,0.0,0.0,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-06-05,0.826,0.828,0.823,0.827,13794145,11.41,0.61,0.12,0.001,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-06-04,0.823,0.829,0.823,0.826,10547944,8.71,0.73,0.36,0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-06-03,0.818,0.827,0.818,0.823,14595465,12.01,1.09,0.12,0.001,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-05-30,0.825,0.825,0.817,0.822,19086432,15.69,0.97,-0.6,-0.005,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-05-29,0.824,0.831,0.821,0.827,21087715,17.44,1.21,0.36,0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-05-28,0.826,0.828,0.823,0.824,14854875,12.24,0.61,-0.12,-0.001,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-05-27,0.828,0.832,0.824,0.825,28668990,23.65,0.96,-0.6,-0.005,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-05-26,0.833,0.838,0.828,0.83,50465724,41.89,1.19,-0.95,-0.008,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-05-23,0.844,0.849,0.838,0.838,56709901,47.52,1.3,-0.59,-0.005,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-05-22,0.844,0.847,0.841,0.843,31399788,26.47,0.71,-0.24,-0.002,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-05-21,0.838,0.849,0.838,0.845,79436749,67.12,1.31,0.84,0.007,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-05-20,0.832,0.841,0.832,0.838,19761304,16.56,1.08,0.72,0.006,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-05-19,0.834,0.834,0.829,0.832,13355813,11.11,0.6,-0.36,-0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-05-16,0.837,0.839,0.831,0.835,23939510,19.99,0.95,-0.48,-0.004,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-05-15,0.84,0.846,0.838,0.839,26054739,21.86,0.95,-0.71,-0.006,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-05-14,0.833,0.849,0.832,0.845,68141238,57.58,2.05,1.68,0.014,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-05-13,0.835,0.836,0.83,0.831,22866044,19.0,0.72,-0.12,-0.001,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-05-12,0.828,0.832,0.825,0.832,26507212,22.05,0.85,0.97,0.008,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-05-09,0.822,0.825,0.82,0.824,39983443,32.95,0.61,0.24,0.002,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-05-08,0.816,0.828,0.815,0.822,23032885,18.93,1.59,0.61,0.005,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-05-07,0.816,0.823,0.814,0.817,38926360,31.8,1.11,0.74,0.006,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-05-06,0.805,0.813,0.805,0.811,27114800,21.99,0.99,0.75,0.006,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-04-30,0.808,0.809,0.804,0.805,33904119,27.29,0.62,-0.25,-0.002,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-04-29,0.81,0.81,0.805,0.807,26107586,21.07,0.62,-0.49,-0.004,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-04-28,0.811,0.813,0.807,0.811,22211092,18.01,0.74,-0.12,-0.001,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-04-25,0.812,0.817,0.811,0.812,25288777,20.53,0.74,0.0,0.0,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-04-24,0.811,0.817,0.81,0.812,25020178,20.32,0.86,0.12,0.001,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-04-23,0.813,0.817,0.811,0.811,22336778,18.12,0.74,-0.12,-0.001,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-04-22,0.811,0.814,0.808,0.812,24176073,19.63,0.74,0.37,0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-04-21,0.803,0.811,0.803,0.809,27357423,22.13,0.99,0.37,0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-04-18,0.805,0.806,0.8,0.806,45474478,36.65,0.74,0.0,0.0,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-04-17,0.8,0.807,0.798,0.806,23795325,19.18,1.12,0.25,0.002,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-04-16,0.798,0.804,0.792,0.804,90015845,72.37,1.5,0.37,0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-04-15,0.799,0.802,0.796,0.801,30260191,24.24,0.75,0.13,0.001,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-04-14,0.798,0.803,0.796,0.8,97794129,78.24,0.88,0.63,0.005,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-04-11,0.782,0.798,0.782,0.795,35441249,28.18,2.03,0.89,0.007,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-04-10,0.785,0.794,0.782,0.788,56990077,44.91,1.54,1.42,0.011,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-04-09,0.763,0.779,0.76,0.777,60281156,46.84,2.47,0.91,0.007,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-04-08,0.764,0.771,0.759,0.77,56941254,43.84,1.58,1.18,0.009,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-04-07,0.8,0.801,0.746,0.761,73035058,55.58,6.73,-6.85,-0.056,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-04-03,0.818,0.821,0.811,0.817,53211244,43.47,1.22,-0.61,-0.005,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-04-02,0.827,0.827,0.82,0.822,33257570,27.34,0.85,-0.24,-0.002,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-04-01,0.827,0.828,0.823,0.824,33850345,27.89,0.6,-0.36,-0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-03-31,0.829,0.836,0.824,0.827,41606026,34.41,1.44,-0.48,-0.004,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-03-28,0.832,0.835,0.829,0.831,16914530,14.06,0.72,-0.48,-0.004,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-03-27,0.831,0.839,0.83,0.835,20680907,17.27,1.08,0.48,0.004,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-03-26,0.835,0.837,0.83,0.831,14669611,12.19,0.84,-0.36,-0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-03-25,0.835,0.837,0.83,0.834,15886428,13.25,0.84,0.0,0.0,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-03-24,0.828,0.836,0.828,0.834,34587161,28.85,0.97,0.72,0.006,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-03-21,0.841,0.845,0.826,0.828,60721662,50.28,2.25,-2.01,-0.017,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-03-20,0.852,0.853,0.843,0.845,34282037,28.97,1.17,-0.94,-0.008,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-03-19,0.846,0.856,0.846,0.853,49124609,41.9,1.18,0.47,0.004,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-03-18,0.848,0.851,0.846,0.849,50240270,42.65,0.59,0.24,0.002,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-03-17,0.85,0.854,0.846,0.847,36641028,31.03,0.94,-0.35,-0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-03-14,0.828,0.852,0.828,0.85,83344573,70.84,2.91,2.91,0.024,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-03-13,0.828,0.834,0.824,0.826,28360533,23.43,1.21,-0.24,-0.002,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-03-12,0.829,0.834,0.825,0.828,43345318,35.89,1.09,0.0,0.0,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-03-11,0.824,0.828,0.82,0.828,35121291,29.08,0.97,0.0,0.0,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-03-10,0.83,0.833,0.822,0.828,44149931,36.56,1.32,-0.36,-0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-03-07,0.833,0.836,0.83,0.831,80761728,67.11,0.72,-0.48,-0.004,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-03-06,0.823,0.837,0.822,0.835,130524332,108.99,1.82,1.58,0.013,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-03-05,0.819,0.823,0.816,0.822,25538641,20.99,0.86,0.49,0.004,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-03-04,0.819,0.821,0.813,0.818,26486573,21.67,0.97,-0.73,-0.006,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-03-03,0.828,0.833,0.82,0.824,41263907,34.0,1.58,-0.12,-0.001,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-02-28,0.841,0.845,0.825,0.825,53260435,43.94,2.38,-1.9,-0.016,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-02-27,0.838,0.843,0.835,0.841,79072463,66.5,0.95,0.36,0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-02-26,0.833,0.838,0.83,0.838,43257518,36.25,0.96,0.72,0.006,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-02-25,0.84,0.84,0.83,0.832,43856739,36.49,1.19,-1.07,-0.009,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-02-24,0.843,0.847,0.836,0.841,39314261,33.06,1.3,-0.36,-0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-02-21,0.832,0.846,0.832,0.844,72286927,61.01,1.68,1.32,0.011,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-02-20,0.835,0.835,0.831,0.833,33935255,28.27,0.48,-0.24,-0.002,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-02-19,0.831,0.837,0.83,0.835,43161672,36.04,0.84,0.36,0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-02-18,0.832,0.843,0.829,0.832,66258199,55.13,1.68,-0.36,-0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-02-17,0.838,0.839,0.83,0.835,47211603,39.42,1.08,-0.12,-0.001,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-02-14,0.825,0.837,0.825,0.836,49557625,41.43,1.45,1.09,0.009,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-02-13,0.825,0.834,0.822,0.827,37296432,30.84,1.45,0.12,0.001,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-02-12,0.819,0.827,0.815,0.826,40969392,33.84,1.47,0.98,0.008,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-02-11,0.817,0.822,0.815,0.818,43233803,35.37,0.85,-0.37,-0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-02-10,0.819,0.823,0.815,0.821,41336413,33.94,0.98,0.37,0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-02-07,0.805,0.824,0.803,0.818,129026064,105.54,2.61,1.49,0.012,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-02-06,0.796,0.807,0.794,0.806,37008924,29.83,1.63,1.13,0.009,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-02-05,0.805,0.807,0.795,0.797,29750968,23.71,1.49,-0.75,-0.006,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-01-27,0.809,0.81,0.803,0.803,31702779,25.46,0.87,-0.37,-0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-01-24,0.8,0.81,0.8,0.806,33334611,26.87,1.25,0.62,0.005,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-01-23,0.804,0.814,0.799,0.801,52356257,41.94,1.88,0.38,0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-01-22,0.804,0.807,0.794,0.798,41426481,33.06,1.61,-1.12,-0.009,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-01-21,0.81,0.811,0.804,0.807,45294639,36.55,0.87,0.0,0.0,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-01-20,0.801,0.811,0.801,0.807,31612961,25.51,1.25,1.0,0.008,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-01-17,0.796,0.803,0.794,0.799,32434500,25.92,1.13,0.0,0.0,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-01-16,0.802,0.809,0.794,0.799,27544000,22.01,1.88,0.0,0.0,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-01-15,0.807,0.807,0.799,0.799,30774752,24.59,0.99,-0.75,-0.006,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-01-14,0.788,0.808,0.788,0.805,36315464,29.23,2.54,2.16,0.017,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-01-13,0.788,0.792,0.784,0.788,36441044,28.72,1.01,-0.38,-0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-01-10,0.801,0.802,0.79,0.791,25474480,20.15,1.5,-1.13,-0.009,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-01-09,0.804,0.804,0.798,0.8,22381350,17.91,0.75,-0.37,-0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-01-08,0.805,0.809,0.795,0.803,40383509,32.43,1.73,-0.5,-0.004,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-01-07,0.801,0.808,0.796,0.807,33218431,26.81,1.5,0.75,0.006,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-01-06,0.802,0.806,0.794,0.801,43665786,34.98,1.49,-0.25,-0.002,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-01-03,0.805,0.813,0.8,0.803,39483947,31.71,1.61,-0.62,-0.005,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-01-02,0.831,0.831,0.802,0.808,53917856,43.57,3.49,-2.88,-0.024,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2024-12-31,0.841,0.844,0.831,0.832,44861843,37.33,1.54,-1.3,-0.011,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2024-12-30,0.838,0.846,0.838,0.843,34625846,29.19,0.96,0.72,0.006,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2024-12-27,0.839,0.843,0.834,0.837,33280523,27.86,1.07,-0.24,-0.002,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2024-12-26,0.841,0.841,0.836,0.839,29405104,24.67,0.59,-0.24,-0.002,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2024-12-25,0.837,0.848,0.837,0.841,43891920,36.91,1.31,0.36,0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2024-12-24,0.828,0.839,0.826,0.838,37079664,31.07,1.57,1.21,0.01,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2024-12-23,0.82,0.833,0.82,0.828,51731222,42.83,1.59,0.98,0.008,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2024-12-20,0.823,0.827,0.819,0.82,44061928,36.13,0.97,-0.73,-0.006,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2024-12-19,0.82,0.828,0.814,0.826,35770561,29.55,1.69,0.0,0.0,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2024-12-18,0.823,0.83,0.823,0.826,29130911,24.06,0.85,0.36,0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2024-12-17,0.815,0.83,0.813,0.823,43856324,36.09,2.08,0.86,0.007,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
