日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-04-07,0.794,0.842,0.74,0.761,15770801,12.0,11.81,-11.92,-0.103,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-04-03,0.873,0.876,0.859,0.864,7490100,6.47,1.93,-1.93,-0.017,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-04-02,0.884,0.888,0.879,0.881,3118800,2.75,1.02,-0.34,-0.003,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-04-01,0.878,0.891,0.878,0.884,2758800,2.44,1.48,0.68,0.006,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-03-31,0.883,0.885,0.87,0.878,6430600,5.65,1.69,-1.01,-0.009,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-03-28,0.89,0.896,0.886,0.887,4287200,3.8,1.12,-0.56,-0.005,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-03-27,0.889,0.899,0.88,0.892,5219500,4.66,2.13,0.11,0.001,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-03-26,0.891,0.897,0.89,0.891,2940300,2.62,0.78,-0.34,-0.003,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-03-25,0.896,0.902,0.89,0.894,8415500,7.52,1.34,-0.11,-0.001,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-03-24,0.894,0.897,0.883,0.895,8074800,7.23,1.56,0.0,0.0,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-03-21,0.909,0.912,0.893,0.895,9229100,8.26,2.09,-1.76,-0.016,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-03-20,0.918,0.919,0.91,0.911,8085900,7.37,0.98,-0.98,-0.009,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-03-19,0.922,0.925,0.914,0.92,4684824,4.31,1.19,-0.43,-0.004,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-03-18,0.922,0.929,0.919,0.924,7933900,7.33,1.09,0.65,0.006,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-03-17,0.922,0.923,0.915,0.918,5232700,4.8,0.87,-0.33,-0.003,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-03-14,0.898,0.923,0.896,0.921,11564800,10.65,3.01,2.56,0.023,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-03-13,0.908,0.912,0.892,0.898,4912400,4.41,2.2,-1.1,-0.01,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-03-12,0.914,0.917,0.907,0.908,6578800,5.97,1.1,-0.22,-0.002,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-03-11,0.902,0.912,0.899,0.91,4303600,3.92,1.43,-0.11,-0.001,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-03-10,0.909,0.917,0.902,0.911,4324600,3.94,1.65,0.11,0.001,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-03-07,0.915,0.921,0.907,0.91,6688600,6.09,1.52,-1.41,-0.013,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-03-06,0.907,0.926,0.907,0.923,7036500,6.49,2.1,2.21,0.02,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-03-05,0.903,0.906,0.897,0.903,4404800,3.98,1.0,-0.11,-0.001,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-03-04,0.896,0.905,0.892,0.904,5847400,5.29,1.43,-0.44,-0.004,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-03-03,0.897,0.922,0.894,0.908,8414568,7.64,3.12,1.23,0.011,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-02-28,0.923,0.924,0.895,0.897,9493704,8.52,3.11,-3.65,-0.034,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-02-27,0.933,0.939,0.919,0.931,5062800,4.71,2.14,-0.21,-0.002,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-02-26,0.917,0.934,0.916,0.933,12741662,11.89,1.96,1.41,0.013,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-02-25,0.918,0.93,0.915,0.92,10375100,9.55,1.61,-1.08,-0.01,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-02-24,0.936,0.937,0.922,0.93,7758226,7.22,1.6,-0.53,-0.005,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-02-21,0.913,0.938,0.913,0.935,19768200,18.48,2.74,2.41,0.022,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-02-20,0.912,0.918,0.905,0.913,10177900,9.29,1.43,0.22,0.002,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-02-19,0.89,0.912,0.89,0.911,8595304,7.83,2.46,1.9,0.017,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-02-18,0.909,0.914,0.89,0.894,9391701,8.4,2.63,-1.87,-0.017,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-02-17,0.91,0.918,0.903,0.911,9977004,9.09,1.66,0.66,0.006,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-02-14,0.893,0.908,0.893,0.905,15291700,13.84,1.68,1.12,0.01,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-02-13,0.899,0.904,0.894,0.895,13265800,11.87,1.11,-0.44,-0.004,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-02-12,0.881,0.9,0.881,0.899,11397701,10.25,2.15,1.7,0.015,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-02-11,0.888,0.89,0.879,0.884,7869100,6.96,1.24,-0.45,-0.004,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-02-10,0.883,0.889,0.874,0.888,13787900,12.24,1.7,0.79,0.007,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-02-07,0.863,0.893,0.862,0.881,20245000,17.84,3.6,2.2,0.019,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-02-06,0.837,0.863,0.834,0.862,16116604,13.89,3.46,2.99,0.025,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-02-05,0.845,0.848,0.833,0.837,7240100,6.06,1.78,-0.48,-0.004,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-01-27,0.861,0.861,0.84,0.841,10535900,8.86,2.44,-2.32,-0.02,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-01-24,0.847,0.864,0.847,0.861,5472500,4.71,2.0,1.18,0.01,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-01-23,0.861,0.875,0.851,0.851,7474400,6.36,2.81,-0.23,-0.002,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-01-22,0.856,0.856,0.847,0.853,8636300,7.37,1.05,-0.47,-0.004,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-01-21,0.858,0.861,0.847,0.857,7549700,6.47,1.64,0.47,0.004,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-01-20,0.845,0.861,0.845,0.853,11831300,10.09,1.9,1.55,0.013,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-01-17,0.832,0.846,0.828,0.84,13356807,11.22,2.16,0.84,0.007,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-01-16,0.83,0.845,0.824,0.833,7826400,6.52,2.54,0.73,0.006,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-01-15,0.836,0.836,0.825,0.827,7279900,6.02,1.31,-1.43,-0.012,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-01-14,0.807,0.84,0.803,0.839,15680600,13.16,4.6,4.35,0.035,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-01-13,0.802,0.81,0.795,0.804,7821500,6.29,1.87,0.0,0.0,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-01-10,0.82,0.823,0.804,0.804,6715600,5.4,2.32,-1.95,-0.016,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-01-09,0.818,0.826,0.814,0.82,6988500,5.73,1.46,0.0,0.0,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-01-08,0.828,0.828,0.801,0.82,9798300,8.03,3.26,-1.09,-0.009,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-01-07,0.818,0.829,0.812,0.829,8269300,6.86,2.08,1.34,0.011,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-01-06,0.814,0.825,0.812,0.818,6153901,5.03,1.6,0.37,0.003,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-01-03,0.829,0.836,0.814,0.815,13782201,11.23,2.64,-2.28,-0.019,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-01-02,0.862,0.863,0.825,0.834,14242900,11.88,4.4,-3.36,-0.029,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2024-12-31,0.89,0.89,0.863,0.863,15142400,13.07,3.02,-3.36,-0.03,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2024-12-30,0.889,0.895,0.886,0.893,5565800,4.97,1.01,0.11,0.001,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2024-12-27,0.894,0.902,0.888,0.892,10571810,9.43,1.57,0.0,0.0,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2024-12-26,0.886,0.895,0.884,0.892,10176300,9.08,1.24,0.68,0.006,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2024-12-25,0.89,0.893,0.88,0.886,7465800,6.61,1.46,-0.34,-0.003,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2024-12-24,0.879,0.889,0.879,0.889,8109300,7.21,1.14,1.14,0.01,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2024-12-23,0.888,0.893,0.878,0.879,9239100,8.12,1.69,-1.01,-0.009,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2024-12-20,0.887,0.898,0.884,0.888,9098500,8.08,1.58,0.11,0.001,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2024-12-19,0.877,0.89,0.87,0.887,7778600,6.9,2.27,0.45,0.004,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
