日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-08-22,0.843,0.866,0.838,0.865,621980047.0,538.01,3.32,2.49,0.021,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-08-21,0.844,0.851,0.839,0.844,494816600.0,417.63,1.42,-0.35,-0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-08-20,0.841,0.849,0.834,0.847,539447645.0,456.91,1.78,0.47,0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-08-19,0.855,0.857,0.838,0.843,409034336.0,344.82,2.22,-1.63,-0.014,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-08-18,0.847,0.858,0.841,0.857,640677500.0,549.06,2.02,1.9,0.016,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-08-15,0.827,0.842,0.826,0.841,520482278.0,437.73,1.93,1.33,0.011,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-08-14,0.843,0.848,0.826,0.83,443938929.0,368.47,2.6,-1.78,-0.015,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-08-13,0.833,0.846,0.832,0.845,602285162.0,508.93,1.68,1.44,0.012,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-08-12,0.846,0.846,0.826,0.833,552609400.0,460.32,2.36,-1.54,-0.013,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-08-11,0.838,0.851,0.838,0.846,381987551.0,323.16,1.55,0.95,0.008,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-08-08,0.843,0.849,0.837,0.838,348154500.0,291.75,1.42,-0.95,-0.008,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-08-07,0.853,0.854,0.84,0.846,400421323.0,338.76,1.64,-1.05,-0.009,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-08-06,0.835,0.858,0.832,0.855,516621323.0,441.71,3.11,2.4,0.02,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-08-05,0.836,0.847,0.831,0.835,451230090.0,376.78,1.92,0.0,0.0,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-08-04,0.805,0.835,0.805,0.835,530681646.0,443.12,3.7,3.09,0.025,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-08-01,0.824,0.825,0.807,0.81,387052850.0,313.51,2.18,-1.94,-0.016,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-07-31,0.822,0.835,0.818,0.826,396106500.0,327.18,2.05,-0.36,-0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-07-30,0.842,0.848,0.819,0.829,675746073.0,560.19,3.45,-1.43,-0.012,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-07-29,0.828,0.842,0.823,0.841,580479035.0,488.18,2.29,1.45,0.012,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-07-28,0.818,0.831,0.814,0.829,446194335.0,369.9,2.08,1.47,0.012,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-07-25,0.816,0.817,0.808,0.817,337225691.0,275.51,1.1,0.12,0.001,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-07-24,0.799,0.816,0.799,0.816,339493394.0,277.03,2.12,2.0,0.016,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-07-23,0.809,0.809,0.796,0.8,394823045.0,315.86,1.6,-1.48,-0.012,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-07-22,0.81,0.823,0.805,0.812,407566263.0,330.94,2.22,0.12,0.001,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-07-21,0.802,0.812,0.801,0.811,309366472.0,250.9,1.37,0.87,0.007,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-07-18,0.792,0.806,0.791,0.804,532962362.0,428.5,1.89,1.26,0.01,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-07-17,0.768,0.795,0.766,0.794,706894862.0,561.27,3.78,3.39,0.026,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-07-16,0.769,0.773,0.765,0.768,279631449.0,214.76,1.04,-0.39,-0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-07-15,0.77,0.775,0.764,0.771,215513973.0,166.16,1.42,-0.13,-0.001,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-07-14,0.778,0.779,0.771,0.772,310479200.0,239.69,1.03,-0.64,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-07-11,0.769,0.778,0.767,0.777,309370928.0,240.38,1.43,1.04,0.008,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-07-10,0.77,0.771,0.76,0.769,582904582.0,448.25,1.42,-0.39,-0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-07-09,0.778,0.785,0.769,0.772,306857409.0,236.89,2.06,-0.39,-0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-07-08,0.77,0.777,0.768,0.775,505124639.0,391.47,1.17,0.78,0.006,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-07-07,0.768,0.775,0.765,0.769,242679501.0,186.62,1.3,0.13,0.001,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-07-04,0.771,0.779,0.763,0.768,584406311.0,448.82,2.07,-0.52,-0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-07-03,0.77,0.782,0.768,0.772,274885865.0,212.21,1.81,-0.13,-0.001,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-07-02,0.786,0.786,0.77,0.773,437161847.0,337.93,2.02,-2.28,-0.018,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-07-01,0.795,0.795,0.781,0.791,412651142.0,326.41,1.76,-0.5,-0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-06-30,0.762,0.796,0.762,0.795,629320300.0,500.31,4.49,4.88,0.037,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-06-27,0.75,0.767,0.749,0.758,409438300.0,310.35,2.4,0.93,0.007,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-06-26,0.755,0.767,0.75,0.751,538478700.0,404.4,2.26,-0.27,-0.002,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-06-25,0.724,0.754,0.724,0.753,910092500.0,685.3,4.14,4.01,0.029,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-06-24,0.714,0.727,0.709,0.724,319049000.0,230.99,2.5,0.56,0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-06-23,0.713,0.722,0.712,0.72,264126400.0,190.17,1.41,1.27,0.009,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-06-20,0.718,0.72,0.709,0.711,333845113.0,237.36,1.53,-1.39,-0.01,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-06-19,0.731,0.731,0.713,0.721,364025032.0,262.46,2.46,-1.37,-0.01,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-06-18,0.727,0.74,0.725,0.731,458083367.0,334.86,2.06,0.55,0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-06-17,0.726,0.731,0.719,0.727,257965004.0,187.54,1.65,0.0,0.0,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-06-16,0.732,0.732,0.72,0.727,248832700.0,180.9,1.65,-0.27,-0.002,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-06-13,0.725,0.733,0.717,0.729,491739600.0,358.48,2.23,1.82,0.013,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-06-12,0.717,0.721,0.714,0.716,184836926.0,132.34,0.97,-0.56,-0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-06-11,0.717,0.722,0.713,0.72,176733700.0,127.25,1.26,0.56,0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-06-10,0.728,0.728,0.71,0.716,367316300.0,263.0,2.46,-2.05,-0.015,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-06-09,0.723,0.74,0.722,0.731,421499300.0,308.12,2.51,1.95,0.014,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-06-06,0.72,0.73,0.717,0.717,507825368.0,364.11,1.81,-0.28,-0.002,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-06-05,0.718,0.721,0.711,0.719,647205900.0,465.34,1.39,0.28,0.002,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-06-04,0.716,0.721,0.715,0.717,158982518.0,113.99,0.83,-0.28,-0.002,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-06-03,0.718,0.73,0.713,0.719,301837976.0,217.02,2.38,0.7,0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-05-30,0.707,0.717,0.703,0.714,262542523.0,187.46,1.97,0.56,0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-05-29,0.7,0.71,0.698,0.71,325833328.0,231.34,1.72,1.57,0.011,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-05-28,0.701,0.706,0.698,0.699,141966300.0,99.23,1.14,-0.71,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-05-27,0.708,0.709,0.697,0.704,251261200.0,176.89,1.69,-0.56,-0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-05-26,0.702,0.71,0.7,0.708,161597000.0,114.41,1.42,0.85,0.006,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-05-23,0.707,0.711,0.701,0.702,303015000.0,212.72,1.41,-1.13,-0.008,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-05-22,0.712,0.724,0.708,0.71,511988500.0,363.51,2.24,-0.42,-0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-05-21,0.707,0.714,0.707,0.713,810208069.0,577.68,0.99,0.42,0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-05-20,0.714,0.715,0.705,0.71,371556769.0,263.81,1.4,-0.7,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-05-19,0.709,0.717,0.704,0.715,290951938.0,208.03,1.84,1.27,0.009,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-05-16,0.705,0.717,0.705,0.706,256012080.0,180.74,1.7,-0.14,-0.001,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-05-15,0.72,0.722,0.705,0.707,307006295.0,217.05,2.36,-1.81,-0.013,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-05-14,0.726,0.73,0.717,0.72,290844788.0,209.41,1.79,-0.83,-0.006,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-05-13,0.75,0.75,0.723,0.726,609078290.0,442.19,3.6,-3.07,-0.023,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-05-12,0.713,0.759,0.711,0.749,714649300.0,535.27,6.73,5.05,0.036,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-05-09,0.733,0.733,0.711,0.713,524594500.0,374.04,3.0,-2.73,-0.02,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-05-08,0.712,0.734,0.704,0.733,573758498.0,420.56,4.21,2.81,0.02,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-05-07,0.695,0.726,0.695,0.713,701059177.0,499.86,4.51,3.78,0.026,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-05-06,0.68,0.687,0.679,0.687,198388900.0,136.29,1.18,1.63,0.011,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-04-30,0.672,0.678,0.671,0.676,226645380.0,153.21,1.04,0.45,0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-04-29,0.671,0.675,0.665,0.673,144582200.0,97.3,1.48,-0.3,-0.002,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-04-28,0.681,0.682,0.674,0.675,130575900.0,88.14,1.18,-0.74,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-04-25,0.68,0.684,0.674,0.68,133637100.0,90.87,1.47,0.15,0.001,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-04-24,0.684,0.684,0.676,0.679,194124890.0,131.81,1.17,-1.02,-0.007,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-04-23,0.69,0.692,0.681,0.686,205874500.0,141.23,1.6,-0.29,-0.002,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-04-22,0.69,0.694,0.685,0.688,142031100.0,97.72,1.3,-0.43,-0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-04-21,0.679,0.693,0.678,0.691,237912900.0,164.4,2.21,1.77,0.012,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-04-18,0.681,0.683,0.675,0.679,161746700.0,109.83,1.17,-0.73,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-04-17,0.681,0.695,0.68,0.684,405354300.0,277.26,2.19,-0.15,-0.001,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-04-16,0.688,0.696,0.677,0.685,187095300.0,128.16,2.76,-0.44,-0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-04-15,0.701,0.702,0.682,0.688,233095900.0,160.37,2.85,-1.85,-0.013,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-04-14,0.703,0.707,0.699,0.701,189878100.0,133.1,1.14,-0.43,-0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-04-11,0.69,0.711,0.69,0.704,378176400.0,266.24,3.02,1.15,0.008,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-04-10,0.693,0.703,0.683,0.696,421917500.0,293.65,2.89,0.43,0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-04-09,0.647,0.694,0.643,0.693,518540200.0,359.35,7.82,6.29,0.041,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-04-08,0.64,0.657,0.64,0.652,258990100.0,168.86,2.66,1.88,0.012,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-04-07,0.676,0.68,0.627,0.64,603169800.0,386.03,7.6,-8.18,-0.057,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-04-03,0.7,0.708,0.694,0.697,419375300.0,292.3,1.99,-0.71,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-04-02,0.712,0.712,0.697,0.702,298866800.0,209.8,2.1,-1.68,-0.012,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-04-01,0.703,0.722,0.703,0.714,398880800.0,284.8,2.72,2.15,0.015,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-03-31,0.71,0.71,0.691,0.699,269880000.0,188.65,2.66,-1.96,-0.014,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-03-28,0.719,0.721,0.71,0.713,195451700.0,139.36,1.53,-0.7,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-03-27,0.723,0.727,0.707,0.718,151661800.0,108.89,2.77,-0.69,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-03-26,0.723,0.731,0.72,0.723,184002921.0,133.03,1.52,-0.28,-0.002,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-03-25,0.717,0.738,0.716,0.725,320553900.0,232.4,3.06,0.97,0.007,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-03-24,0.73,0.735,0.707,0.718,274513200.0,197.1,3.82,-2.05,-0.015,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-03-21,0.736,0.746,0.728,0.733,224487700.0,164.55,2.43,-0.95,-0.007,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-03-20,0.734,0.749,0.729,0.74,304592000.0,225.4,2.72,0.68,0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-03-19,0.742,0.743,0.731,0.735,217145300.0,159.6,1.62,-0.81,-0.006,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-03-18,0.746,0.752,0.739,0.741,270595399.0,200.51,1.74,-0.67,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-03-17,0.75,0.753,0.744,0.746,211439700.0,157.73,1.2,-0.67,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-03-14,0.75,0.753,0.736,0.751,373298800.0,280.35,2.27,0.13,0.001,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-03-13,0.748,0.754,0.737,0.75,330660300.0,248.0,2.26,-0.13,-0.001,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-03-12,0.758,0.768,0.747,0.751,443332400.0,332.94,2.78,-0.66,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-03-11,0.725,0.757,0.723,0.756,413414200.0,312.54,4.63,3.0,0.022,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-03-10,0.735,0.746,0.731,0.734,327063333.0,240.06,2.05,0.27,0.002,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-03-07,0.71,0.746,0.71,0.732,490973400.0,359.39,5.04,2.52,0.018,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-03-06,0.707,0.716,0.7,0.714,234309117.0,167.3,2.28,1.71,0.012,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-03-05,0.702,0.708,0.698,0.702,225824600.0,158.53,1.42,0.0,0.0,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-03-04,0.677,0.704,0.675,0.702,380010100.0,266.77,4.28,3.69,0.025,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-03-03,0.672,0.686,0.672,0.677,137820100.0,93.3,2.08,0.74,0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-02-28,0.685,0.688,0.67,0.672,165389600.0,111.14,2.61,-2.47,-0.017,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-02-27,0.697,0.698,0.679,0.689,182755400.0,125.92,2.73,-1.15,-0.008,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-02-26,0.687,0.699,0.686,0.697,168206400.0,117.24,1.9,1.6,0.011,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-02-25,0.686,0.693,0.682,0.686,128688200.0,88.28,1.59,-0.87,-0.006,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-02-24,0.689,0.699,0.684,0.692,164157000.0,113.6,2.18,0.44,0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-02-21,0.686,0.692,0.679,0.689,288867000.0,199.03,1.9,0.58,0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-02-20,0.669,0.686,0.666,0.685,267531000.0,183.26,2.99,2.39,0.016,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-02-19,0.656,0.669,0.655,0.669,165022600.0,110.4,2.13,1.98,0.013,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-02-18,0.673,0.673,0.652,0.656,207513900.0,136.13,3.13,-2.38,-0.016,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-02-17,0.677,0.678,0.666,0.672,199821400.0,134.28,1.78,-0.59,-0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-02-14,0.679,0.681,0.671,0.676,196999000.0,133.17,1.47,-0.88,-0.006,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-02-13,0.687,0.693,0.68,0.682,136325600.0,92.97,1.9,-0.58,-0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-02-12,0.679,0.687,0.678,0.686,181908800.0,124.79,1.32,0.59,0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-02-11,0.686,0.688,0.677,0.682,145149078.0,98.99,1.6,-1.02,-0.007,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-02-10,0.686,0.69,0.682,0.689,141648440.0,97.6,1.17,0.73,0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-02-07,0.679,0.69,0.675,0.684,202511900.0,138.52,2.21,0.74,0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-02-06,0.658,0.679,0.654,0.679,226328200.0,153.68,3.8,3.19,0.021,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-02-05,0.656,0.662,0.652,0.658,97480799.0,64.14,1.53,0.46,0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-01-27,0.664,0.666,0.655,0.655,90389000.0,59.2,1.66,-1.06,-0.007,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-01-24,0.658,0.664,0.655,0.662,115395400.0,76.39,1.37,0.61,0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-01-23,0.668,0.673,0.657,0.658,117300700.0,77.18,2.42,-0.45,-0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-01-22,0.665,0.666,0.656,0.661,104826615.0,69.29,1.5,-0.75,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-01-21,0.672,0.674,0.661,0.666,110627700.0,73.68,1.94,-0.75,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-01-20,0.668,0.676,0.668,0.671,105641401.0,70.89,1.2,0.3,0.002,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-01-17,0.654,0.674,0.653,0.669,166598401.0,111.45,3.2,1.83,0.012,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-01-16,0.663,0.67,0.653,0.657,150403100.0,98.81,2.58,-0.45,-0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-01-15,0.672,0.672,0.658,0.66,187325601.0,123.63,2.08,-1.79,-0.012,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-01-14,0.651,0.673,0.648,0.672,182109700.0,122.38,3.84,3.23,0.021,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-01-13,0.645,0.659,0.641,0.651,132494600.0,86.25,2.76,0.0,0.0,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-01-10,0.655,0.671,0.651,0.651,204767773.0,133.3,3.04,-1.06,-0.007,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-01-09,0.64,0.662,0.637,0.658,207749569.0,136.7,3.89,2.49,0.016,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-01-08,0.649,0.649,0.625,0.642,149880500.0,96.22,3.69,-1.23,-0.008,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-01-07,0.641,0.651,0.64,0.65,123112200.0,80.02,1.72,1.56,0.01,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-01-06,0.648,0.65,0.635,0.64,134369800.0,86.0,2.32,-1.08,-0.007,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-01-03,0.666,0.666,0.645,0.647,191086500.0,123.63,3.15,-2.85,-0.019,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-01-02,0.694,0.694,0.658,0.666,265929601.0,177.11,5.18,-4.17,-0.029,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
