日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-22,1.072,1.093,1.068,1.093,371488,40090655.0,2.34,2.15,0.023,8.18,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-07-21,1.059,1.071,1.059,1.07,147761,15766314.0,1.14,1.23,0.013,3.25,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-07-18,1.051,1.058,1.051,1.057,117103,12339408.0,0.67,0.76,0.008,2.58,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-07-17,1.05,1.052,1.047,1.049,223331,23434896.0,0.47,-0.38,-0.004,4.92,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-07-16,1.054,1.054,1.048,1.053,188676,19816726.0,0.57,-0.09,-0.001,4.16,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-07-15,1.055,1.057,1.046,1.054,222325,23376411.0,1.04,-0.09,-0.001,4.9,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-07-14,1.049,1.057,1.049,1.055,105190,11092355.0,0.76,0.48,0.005,2.32,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-07-11,1.05,1.06,1.049,1.05,357372,37667245.0,1.05,0.19,0.002,7.87,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-07-10,1.044,1.053,1.039,1.048,352865,36986445.0,1.34,0.48,0.005,7.77,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-07-09,1.044,1.05,1.042,1.043,354912,37154459.0,0.77,0.1,0.001,7.82,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-07-08,1.047,1.047,1.038,1.042,174968,18200194.0,0.86,-0.67,-0.007,3.85,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-07-07,1.056,1.056,1.047,1.049,122663,12863234.0,0.85,-0.66,-0.007,2.7,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-07-04,1.049,1.06,1.049,1.056,118497,12484914.0,1.05,0.38,0.004,2.61,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-07-03,1.048,1.053,1.048,1.052,165633,17397194.0,0.48,0.29,0.003,3.65,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-07-02,1.044,1.051,1.043,1.049,163192,17084228.0,0.77,0.67,0.007,3.59,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-07-01,1.038,1.043,1.037,1.042,180548,18801596.0,0.58,0.19,0.002,3.98,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-06-30,1.039,1.04,1.035,1.04,157831,16386707.0,0.48,0.19,0.002,3.48,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-06-27,1.042,1.046,1.037,1.038,173439,18120455.0,0.87,-0.19,-0.002,3.82,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-06-26,1.041,1.044,1.04,1.04,130062,13555878.0,0.38,0.1,0.001,2.87,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-06-25,1.035,1.041,1.031,1.039,273398,28378549.0,0.97,0.29,0.003,6.02,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-06-24,1.033,1.04,1.029,1.036,168321,17448927.0,1.06,0.29,0.003,3.71,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-06-23,1.035,1.036,1.03,1.033,138274,14274634.0,0.58,-0.39,-0.004,3.05,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-06-20,1.031,1.038,1.031,1.037,195666,20261041.0,0.68,0.48,0.005,4.31,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-06-19,1.037,1.037,1.028,1.032,289046,29826262.0,0.87,-0.77,-0.008,6.37,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-06-18,1.044,1.045,1.037,1.04,213514,22203047.0,0.77,0.1,0.001,4.7,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-06-17,1.035,1.04,1.034,1.039,136733,14165881.0,0.58,0.29,0.003,3.01,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-06-16,1.04,1.04,1.035,1.036,167533,17381812.0,0.48,-0.29,-0.003,3.69,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-06-13,1.037,1.041,1.035,1.039,175608,18234221.0,0.58,0.19,0.002,3.87,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-06-12,1.035,1.038,1.035,1.037,188192,19498301.0,0.29,-0.19,-0.002,4.15,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-06-11,1.031,1.04,1.031,1.039,154114,15992508.0,0.87,0.97,0.01,3.39,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-06-10,1.034,1.036,1.026,1.029,335874,34655552.0,0.97,-0.29,-0.003,7.4,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-06-09,1.033,1.034,1.03,1.032,141508,14603918.0,0.39,0.1,0.001,3.12,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-06-06,1.027,1.033,1.027,1.031,99001,10208804.0,0.58,0.29,0.003,2.18,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-06-05,1.025,1.03,1.025,1.028,202467,20778905.0,0.49,-0.1,-0.001,4.46,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-06-04,1.029,1.031,1.027,1.029,181213,18653155.0,0.39,0.0,0.0,3.99,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-06-03,1.031,1.031,1.025,1.029,248191,25481990.0,0.58,-0.39,-0.004,5.47,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-05-30,1.029,1.034,1.026,1.033,190087,19568667.0,0.78,0.29,0.003,4.19,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-05-29,1.029,1.034,1.029,1.03,180106,18564339.0,0.49,0.1,0.001,3.97,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-05-28,1.028,1.032,1.027,1.029,147556,15211741.0,0.49,0.1,0.001,3.25,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-05-27,1.028,1.033,1.024,1.028,181428,18636764.0,0.88,0.0,0.0,4.0,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-05-26,1.035,1.036,1.025,1.028,120067,12374880.0,1.06,-0.68,-0.007,2.64,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-05-23,1.039,1.06,1.034,1.035,123257,12841163.0,2.49,-0.77,-0.008,2.72,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-05-22,1.043,1.049,1.038,1.043,160946,16784890.0,1.05,0.0,0.0,3.55,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-05-21,1.036,1.046,1.035,1.043,156964,16369798.0,1.06,0.97,0.01,3.46,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-05-20,1.026,1.034,1.026,1.033,191361,19716706.0,0.78,0.88,0.009,4.22,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-05-19,1.023,1.026,1.022,1.024,103001,10549697.0,0.39,0.1,0.001,2.27,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-05-16,1.028,1.028,1.018,1.023,123012,12562042.0,0.97,-0.58,-0.006,2.71,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-05-15,1.037,1.037,1.028,1.029,190603,19647257.0,0.87,-0.48,-0.005,4.2,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-05-14,1.022,1.042,1.022,1.034,619350,63946650.0,1.96,1.17,0.012,13.64,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-05-13,1.018,1.027,1.018,1.022,304265,31046510.0,0.88,0.49,0.005,6.7,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-05-12,1.014,1.018,1.012,1.017,357570,36276540.0,0.59,0.49,0.005,7.88,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-05-09,1.008,1.012,1.008,1.012,539657,54500984.0,0.4,0.6,0.006,11.89,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-05-08,1.005,1.011,1.001,1.006,688696,69481040.0,0.99,-0.1,-0.001,15.17,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-05-07,1.007,1.01,1.002,1.007,2027196,203753062.0,0.8,0.8,0.008,44.66,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
