日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-29,0.836,0.854,0.832,0.85,5279600,,44876.6,2.65,2.41,0.02,159706,深证100ETF华安,2025-09-24 15:14:41
2025-08-28,0.817,0.837,0.817,0.83,4903500,,40699.05,2.44,1.1,0.009,159706,深证100ETF华安,2025-09-24 15:14:41
2025-08-27,0.823,0.841,0.819,0.821,4826000,,39621.46,2.66,-0.85,-0.007,159706,深证100ETF华安,2025-09-24 15:14:41
2025-08-26,0.825,0.834,0.819,0.828,4174000,,34560.72,1.82,0.36,0.003,159706,深证100ETF华安,2025-09-24 15:14:41
2025-08-25,0.812,0.829,0.8,0.825,5217300,,43042.72,3.58,1.98,0.016,159706,深证100ETF华安,2025-09-24 15:14:41
2025-08-22,0.789,0.809,0.788,0.809,5026000,,40660.34,2.66,2.41,0.019,159706,深证100ETF华安,2025-09-24 15:14:41
2025-08-21,0.787,0.795,0.785,0.79,4759100,,37596.89,1.27,0.13,0.001,159706,深证100ETF华安,2025-09-24 15:14:41
2025-08-20,0.774,0.789,0.77,0.789,5174600,,40827.59,2.43,1.02,0.008,159706,深证100ETF华安,2025-09-24 15:14:41
2025-08-19,0.78,0.786,0.778,0.781,1740700,,13594.87,1.02,0.0,0.0,159706,深证100ETF华安,2025-09-24 15:14:41
2025-08-18,0.766,0.789,0.766,0.781,3228900,,25217.71,2.99,1.43,0.011,159706,深证100ETF华安,2025-09-24 15:14:41
2025-08-15,0.76,0.77,0.76,0.77,2680600,,20640.62,1.32,1.72,0.013,159706,深证100ETF华安,2025-09-24 15:14:41
2025-08-14,0.765,0.768,0.757,0.757,2403700,,18196.01,1.44,-0.79,-0.006,159706,深证100ETF华安,2025-09-24 15:14:41
2025-08-13,0.754,0.764,0.752,0.763,2690700,,20530.04,1.6,1.87,0.014,159706,深证100ETF华安,2025-09-24 15:14:41
2025-08-12,0.744,0.75,0.743,0.749,2546900,,19076.28,0.94,0.67,0.005,159706,深证100ETF华安,2025-09-24 15:14:41
2025-08-11,0.738,0.745,0.738,0.744,2929100,,21792.5,0.95,1.36,0.01,159706,深证100ETF华安,2025-09-24 15:14:41
2025-08-08,0.734,0.738,0.734,0.734,2658500,,19513.39,0.54,-0.41,-0.003,159706,深证100ETF华安,2025-09-24 15:14:41
2025-08-07,0.74,0.74,0.732,0.737,2648100,,19516.5,1.09,0.0,0.0,159706,深证100ETF华安,2025-09-24 15:14:41
2025-08-06,0.737,0.737,0.734,0.737,1208900,,8909.59,0.41,0.27,0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2025-08-05,0.733,0.735,0.731,0.735,2489900,,18300.76,0.55,0.68,0.005,159706,深证100ETF华安,2025-09-24 15:14:41
2025-08-04,0.726,0.73,0.726,0.73,1893400,,13821.82,0.55,0.0,0.0,159706,深证100ETF华安,2025-09-24 15:14:41
2025-08-01,0.734,0.736,0.726,0.73,2850500,,20808.65,1.37,-0.27,-0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2025-07-31,0.745,0.745,0.729,0.732,3562200,,26075.3,2.14,-2.27,-0.017,159706,深证100ETF华安,2025-09-24 15:14:41
2025-07-30,0.748,0.755,0.745,0.749,2994200,,22426.56,1.33,-0.4,-0.003,159706,深证100ETF华安,2025-09-24 15:14:41
2025-07-29,0.748,0.752,0.745,0.752,5307800,,39914.66,0.94,0.67,0.005,159706,深证100ETF华安,2025-09-24 15:14:41
2025-07-28,0.743,0.748,0.74,0.747,2182400,,16302.53,1.07,0.13,0.001,159706,深证100ETF华安,2025-09-24 15:14:41
2025-07-25,0.745,0.748,0.743,0.746,2719100,,20284.49,0.67,-0.27,-0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2025-07-24,0.746,0.748,0.74,0.748,3730800,,27906.38,1.08,0.67,0.005,159706,深证100ETF华安,2025-09-24 15:14:41
2025-07-23,0.745,0.747,0.74,0.743,4342600,,32265.52,0.94,-0.27,-0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2025-07-22,0.736,0.745,0.731,0.745,3286700,,24485.92,1.9,1.22,0.009,159706,深证100ETF华安,2025-09-24 15:14:41
2025-07-21,0.732,0.736,0.73,0.736,4496200,,33092.03,0.82,0.96,0.007,159706,深证100ETF华安,2025-09-24 15:14:41
2025-07-18,0.726,0.731,0.722,0.729,2880500,,20998.84,1.24,0.69,0.005,159706,深证100ETF华安,2025-09-24 15:14:41
2025-07-17,0.718,0.725,0.718,0.724,2375200,,17196.45,0.98,1.12,0.008,159706,深证100ETF华安,2025-09-24 15:14:41
2025-07-16,0.719,0.72,0.715,0.716,1112000,,7961.92,0.7,-0.14,-0.001,159706,深证100ETF华安,2025-09-24 15:14:41
2025-07-15,0.719,0.719,0.712,0.717,7787700,,55837.81,0.98,0.7,0.005,159706,深证100ETF华安,2025-09-24 15:14:41
2025-07-14,0.712,0.713,0.711,0.712,1138200,,8103.98,0.28,0.0,0.0,159706,深证100ETF华安,2025-09-24 15:14:41
2025-07-11,0.707,0.718,0.707,0.712,3725400,,26524.85,1.55,0.28,0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2025-07-10,0.707,0.712,0.705,0.71,3320200,,23573.42,0.99,0.57,0.004,159706,深证100ETF华安,2025-09-24 15:14:41
2025-07-09,0.707,0.711,0.702,0.706,2526000,,17833.56,1.27,0.0,0.0,159706,深证100ETF华安,2025-09-24 15:14:41
2025-07-08,0.698,0.706,0.695,0.706,2262100,,15970.43,1.56,0.14,0.001,159706,深证100ETF华安,2025-09-24 15:14:41
2025-07-07,0.7,0.709,0.695,0.705,156500,,1103.32,1.99,0.14,0.001,159706,深证100ETF华安,2025-09-24 15:14:41
2025-07-04,0.7,0.708,0.7,0.704,4476400,,31513.86,1.14,0.14,0.001,159706,深证100ETF华安,2025-09-24 15:14:41
2025-07-03,0.691,0.703,0.691,0.703,1722600,,12109.88,1.74,1.74,0.012,159706,深证100ETF华安,2025-09-24 15:14:41
2025-07-02,0.691,0.693,0.69,0.691,3069100,,21207.48,0.43,-0.29,-0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2025-07-01,0.692,0.694,0.691,0.693,2194400,,15207.19,0.43,-0.29,-0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2025-06-30,0.686,0.695,0.686,0.695,3085000,,21440.75,1.3,0.72,0.005,159706,深证100ETF华安,2025-09-24 15:14:41
2025-06-27,0.686,0.695,0.686,0.69,3972400,,27409.56,1.3,-0.14,-0.001,159706,深证100ETF华安,2025-09-24 15:14:41
2025-06-26,0.691,0.695,0.689,0.691,1129200,,7802.77,0.86,-0.58,-0.004,159706,深证100ETF华安,2025-09-24 15:14:41
2025-06-25,0.683,0.695,0.682,0.695,3732900,,25943.66,1.9,1.46,0.01,159706,深证100ETF华安,2025-09-24 15:14:41
2025-06-24,0.668,0.685,0.668,0.685,3922800,,26871.18,2.52,1.63,0.011,159706,深证100ETF华安,2025-09-24 15:14:41
2025-06-23,0.67,0.674,0.668,0.674,1586600,,10693.68,0.89,0.15,0.001,159706,深证100ETF华安,2025-09-24 15:14:41
2025-06-20,0.673,0.674,0.671,0.673,1661500,,11181.9,0.45,0.0,0.0,159706,深证100ETF华安,2025-09-24 15:14:41
2025-06-19,0.675,0.679,0.672,0.673,2169400,,14600.06,1.03,-1.17,-0.008,159706,深证100ETF华安,2025-09-24 15:14:41
2025-06-18,0.679,0.681,0.677,0.681,979700,,6671.76,0.59,0.15,0.001,159706,深证100ETF华安,2025-09-24 15:14:41
2025-06-17,0.678,0.68,0.676,0.68,1658600,,11278.48,0.59,0.15,0.001,159706,深证100ETF华安,2025-09-24 15:14:41
2025-06-16,0.679,0.679,0.676,0.679,334000,,2267.86,0.44,0.44,0.003,159706,深证100ETF华安,2025-09-24 15:14:41
2025-06-13,0.68,0.681,0.675,0.676,1737400,,11744.82,0.88,-1.02,-0.007,159706,深证100ETF华安,2025-09-24 15:14:41
2025-06-12,0.681,0.685,0.681,0.683,3657600,,24981.41,0.58,-0.15,-0.001,159706,深证100ETF华安,2025-09-24 15:14:41
2025-06-11,0.683,0.686,0.682,0.684,1571300,,10747.69,0.59,1.03,0.007,159706,深证100ETF华安,2025-09-24 15:14:41
2025-06-10,0.681,0.682,0.673,0.677,3188500,,21586.14,1.32,-0.88,-0.006,159706,深证100ETF华安,2025-09-24 15:14:41
2025-06-09,0.683,0.684,0.68,0.683,307400,,2099.54,0.59,0.44,0.003,159706,深证100ETF华安,2025-09-24 15:14:41
2025-06-06,0.68,0.68,0.678,0.68,826000,,5616.8,0.29,-0.29,-0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2025-06-05,0.677,0.682,0.677,0.682,3208900,,21884.7,0.74,0.74,0.005,159706,深证100ETF华安,2025-09-24 15:14:41
2025-06-04,0.675,0.679,0.675,0.677,698100,,4726.14,0.59,0.45,0.003,159706,深证100ETF华安,2025-09-24 15:14:41
2025-06-03,0.673,0.675,0.669,0.674,956700,,6448.16,0.89,0.15,0.001,159706,深证100ETF华安,2025-09-24 15:14:41
2025-05-30,0.672,0.674,0.669,0.673,1885300,,12688.07,0.74,-0.74,-0.005,159706,深证100ETF华安,2025-09-24 15:14:41
2025-05-29,0.672,0.679,0.672,0.678,2333500,,15821.13,1.04,0.89,0.006,159706,深证100ETF华安,2025-09-24 15:14:41
2025-05-28,0.676,0.676,0.671,0.672,1611600,,10829.95,0.74,-0.59,-0.004,159706,深证100ETF华安,2025-09-24 15:14:41
2025-05-27,0.673,0.677,0.67,0.676,277400,,1875.22,1.03,-0.44,-0.003,159706,深证100ETF华安,2025-09-24 15:14:41
2025-05-26,0.682,0.682,0.675,0.679,545700,,3705.3,1.02,-0.88,-0.006,159706,深证100ETF华安,2025-09-24 15:14:41
2025-05-23,0.694,0.694,0.684,0.685,1481800,,10150.33,1.45,-0.44,-0.003,159706,深证100ETF华安,2025-09-24 15:14:41
2025-05-22,0.692,0.692,0.688,0.688,114500,,787.76,0.58,-0.58,-0.004,159706,深证100ETF华安,2025-09-24 15:14:41
2025-05-21,0.688,0.694,0.688,0.692,639400,,4424.65,0.87,0.58,0.004,159706,深证100ETF华安,2025-09-24 15:14:41
2025-05-20,0.682,0.69,0.68,0.688,1148400,,7900.99,1.47,0.88,0.006,159706,深证100ETF华安,2025-09-24 15:14:41
2025-05-19,0.723,0.723,0.666,0.682,1228600,,8379.05,8.33,-0.29,-0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2025-05-16,0.689,0.689,0.681,0.684,420600,,2876.9,1.17,0.15,0.001,159706,深证100ETF华安,2025-09-24 15:14:41
2025-05-15,0.687,0.688,0.683,0.683,734100,,5013.9,0.72,-1.44,-0.01,159706,深证100ETF华安,2025-09-24 15:14:41
2025-05-14,0.686,0.696,0.684,0.693,708300,,4908.52,1.75,1.02,0.007,159706,深证100ETF华安,2025-09-24 15:14:41
2025-05-13,0.686,0.691,0.685,0.686,676600,,4641.48,0.88,0.15,0.001,159706,深证100ETF华安,2025-09-24 15:14:41
2025-05-12,0.681,0.685,0.661,0.685,737700,,5053.25,3.56,1.48,0.01,159706,深证100ETF华安,2025-09-24 15:14:41
2025-05-09,0.675,0.676,0.672,0.675,5831300,,39361.28,0.59,-0.44,-0.003,159706,深证100ETF华安,2025-09-24 15:14:41
2025-05-08,0.67,0.679,0.67,0.678,918900,,6230.14,1.35,1.35,0.009,159706,深证100ETF华安,2025-09-24 15:14:41
2025-05-07,0.675,0.678,0.663,0.669,6877700,,46011.81,2.24,0.0,0.0,159706,深证100ETF华安,2025-09-24 15:14:41
2025-05-06,0.662,0.669,0.662,0.669,1136500,,7603.18,1.06,1.36,0.009,159706,深证100ETF华安,2025-09-24 15:14:41
2025-04-30,0.659,0.661,0.659,0.66,12100,,79.86,0.3,0.15,0.001,159706,深证100ETF华安,2025-09-24 15:14:41
2025-04-29,0.658,0.66,0.657,0.659,261300,,1721.97,0.46,0.0,0.0,159706,深证100ETF华安,2025-09-24 15:14:41
2025-04-28,0.661,0.663,0.659,0.659,2242900,,14780.71,0.6,-0.75,-0.005,159706,深证100ETF华安,2025-09-24 15:14:41
2025-04-25,0.663,0.666,0.662,0.664,2744200,,18221.49,0.61,0.45,0.003,159706,深证100ETF华安,2025-09-24 15:14:41
2025-04-24,0.663,0.666,0.659,0.661,2362100,,15613.48,1.06,-0.3,-0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2025-04-23,0.666,0.666,0.658,0.663,2122100,,14069.52,1.21,0.45,0.003,159706,深证100ETF华安,2025-09-24 15:14:41
2025-04-22,0.658,0.66,0.657,0.66,3055700,,20167.62,0.45,0.0,0.0,159706,深证100ETF华安,2025-09-24 15:14:41
2025-04-21,0.653,0.66,0.653,0.66,2254100,,14877.06,1.07,1.07,0.007,159706,深证100ETF华安,2025-09-24 15:14:41
2025-04-18,0.653,0.653,0.65,0.653,2185500,,14271.32,0.46,0.0,0.0,159706,深证100ETF华安,2025-09-24 15:14:41
2025-04-17,0.651,0.655,0.65,0.653,1039300,,6786.63,0.76,-0.15,-0.001,159706,深证100ETF华安,2025-09-24 15:14:41
2025-04-16,0.65,0.654,0.644,0.654,4140200,,27076.91,1.52,-0.3,-0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2025-04-15,0.655,0.656,0.652,0.656,2237100,,14675.38,0.61,-0.76,-0.005,159706,深证100ETF华安,2025-09-24 15:14:41
2025-04-14,0.661,0.674,0.646,0.661,3081700,,20370.04,4.27,0.92,0.006,159706,深证100ETF华安,2025-09-24 15:14:41
2025-04-11,0.643,0.66,0.643,0.655,1324700,,8676.78,2.61,0.46,0.003,159706,深证100ETF华安,2025-09-24 15:14:41
2025-04-10,0.65,0.658,0.648,0.652,4333500,,28254.42,1.55,1.09,0.007,159706,深证100ETF华安,2025-09-24 15:14:41
2025-04-09,0.636,0.645,0.618,0.645,2955900,,19065.56,4.25,1.42,0.009,159706,深证100ETF华安,2025-09-24 15:14:41
2025-04-08,0.642,0.642,0.626,0.636,2915700,,18543.85,2.51,-0.16,-0.001,159706,深证100ETF华安,2025-09-24 15:14:41
2025-04-07,0.66,0.707,0.622,0.637,3560100,,22677.84,12.37,-7.28,-0.05,159706,深证100ETF华安,2025-09-24 15:14:41
2025-04-03,0.692,0.693,0.685,0.687,2503800,,17201.11,1.15,-1.58,-0.011,159706,深证100ETF华安,2025-09-24 15:14:41
2025-04-02,0.697,0.702,0.696,0.698,880500,,6145.89,0.85,-0.85,-0.006,159706,深证100ETF华安,2025-09-24 15:14:41
2025-04-01,0.699,0.704,0.696,0.704,1484900,,10453.7,1.13,-0.28,-0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2025-03-31,0.704,0.706,0.696,0.706,3127200,,22078.03,1.42,0.0,0.0,159706,深证100ETF华安,2025-09-24 15:14:41
2025-03-28,0.708,0.708,0.703,0.706,1796600,,12684.0,0.71,-0.42,-0.003,159706,深证100ETF华安,2025-09-24 15:14:41
2025-03-27,0.703,0.711,0.701,0.709,2341000,,16597.69,1.42,0.57,0.004,159706,深证100ETF华安,2025-09-24 15:14:41
2025-03-26,0.707,0.708,0.705,0.705,118700,,836.84,0.42,-0.28,-0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2025-03-25,0.716,0.716,0.705,0.707,461100,,3259.98,1.55,-0.42,-0.003,159706,深证100ETF华安,2025-09-24 15:14:41
2025-03-24,0.717,0.717,0.702,0.71,607000,,4309.7,2.09,-1.11,-0.008,159706,深证100ETF华安,2025-09-24 15:14:41
2025-03-21,0.719,0.719,0.702,0.718,1266400,,9092.75,2.38,0.56,0.004,159706,深证100ETF华安,2025-09-24 15:14:41
2025-03-20,0.723,0.729,0.714,0.714,753500,,5379.99,2.08,-1.11,-0.008,159706,深证100ETF华安,2025-09-24 15:14:41
2025-03-19,0.724,0.725,0.718,0.722,1185900,,8562.2,0.97,-0.28,-0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2025-03-18,0.719,0.724,0.718,0.724,1561000,,11301.64,0.84,0.98,0.007,159706,深证100ETF华安,2025-09-24 15:14:41
2025-03-17,0.722,0.725,0.717,0.717,1872900,,13428.69,1.11,-0.69,-0.005,159706,深证100ETF华安,2025-09-24 15:14:41
2025-03-14,0.707,0.722,0.707,0.722,2574700,,18589.33,2.14,3.0,0.021,159706,深证100ETF华安,2025-09-24 15:14:41
2025-03-13,0.713,0.713,0.7,0.701,1640800,,11502.01,1.83,-1.27,-0.009,159706,深证100ETF华安,2025-09-24 15:14:41
2025-03-12,0.71,0.714,0.707,0.71,2646600,,18790.86,0.99,0.14,0.001,159706,深证100ETF华安,2025-09-24 15:14:41
2025-03-11,0.705,0.709,0.703,0.709,4952400,,35112.52,0.85,-0.14,-0.001,159706,深证100ETF华安,2025-09-24 15:14:41
2025-03-10,0.713,0.713,0.705,0.71,4531800,,32175.78,1.12,-0.28,-0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2025-03-07,0.712,0.715,0.71,0.712,2935000,,20897.2,0.7,-0.7,-0.005,159706,深证100ETF华安,2025-09-24 15:14:41
2025-03-06,0.71,0.718,0.71,0.717,2283300,,16371.26,1.12,0.56,0.004,159706,深证100ETF华安,2025-09-24 15:14:41
2025-03-05,0.706,0.713,0.702,0.713,728600,,5194.92,1.56,0.99,0.007,159706,深证100ETF华安,2025-09-24 15:14:41
2025-03-04,0.7,0.73,0.69,0.706,1289800,,9105.99,5.66,-0.14,-0.001,159706,深证100ETF华安,2025-09-24 15:14:41
2025-03-03,0.7,0.715,0.7,0.707,1300500,,9194.54,2.13,0.57,0.004,159706,深证100ETF华安,2025-09-24 15:14:41
2025-02-28,0.72,0.722,0.703,0.703,3591600,,25248.95,2.62,-2.9,-0.021,159706,深证100ETF华安,2025-09-24 15:14:41
2025-02-27,0.724,0.726,0.716,0.724,3289100,,23813.08,1.38,0.14,0.001,159706,深证100ETF华安,2025-09-24 15:14:41
2025-02-26,0.717,0.725,0.716,0.723,7850800,,56761.28,1.25,0.56,0.004,159706,深证100ETF华安,2025-09-24 15:14:41
2025-02-25,0.721,0.727,0.715,0.719,4838000,,34785.22,1.65,-1.24,-0.009,159706,深证100ETF华安,2025-09-24 15:14:41
2025-02-24,0.725,0.733,0.721,0.728,3737100,,27206.09,1.65,0.0,0.0,159706,深证100ETF华安,2025-09-24 15:14:41
2025-02-21,0.717,0.729,0.717,0.728,4447100,,32374.89,1.68,1.68,0.012,159706,深证100ETF华安,2025-09-24 15:14:41
2025-02-20,0.718,0.718,0.713,0.716,1311200,,9388.19,0.7,-0.28,-0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2025-02-19,0.708,0.718,0.706,0.718,1206900,,8665.54,1.69,1.41,0.01,159706,深证100ETF华安,2025-09-24 15:14:41
2025-02-18,0.717,0.722,0.708,0.708,2020700,,14306.56,1.96,-1.12,-0.008,159706,深证100ETF华安,2025-09-24 15:14:41
2025-02-17,0.718,0.72,0.714,0.716,2936000,,21021.76,0.84,0.0,0.0,159706,深证100ETF华安,2025-09-24 15:14:41
2025-02-14,0.71,0.716,0.707,0.716,3562400,,25506.78,1.27,0.85,0.006,159706,深证100ETF华安,2025-09-24 15:14:41
2025-02-13,0.712,0.713,0.706,0.71,3234000,,22961.4,0.98,-0.28,-0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2025-02-12,0.702,0.712,0.7,0.712,3203500,,22808.92,1.71,1.42,0.01,159706,深证100ETF华安,2025-09-24 15:14:41
2025-02-11,0.706,0.708,0.702,0.702,2394600,,16810.09,0.85,-0.85,-0.006,159706,深证100ETF华安,2025-09-24 15:14:41
2025-02-10,0.715,0.715,0.697,0.708,2174500,,15395.46,2.54,0.0,0.0,159706,深证100ETF华安,2025-09-24 15:14:41
2025-02-07,0.699,0.714,0.696,0.708,3798800,,26895.5,2.59,1.72,0.012,159706,深证100ETF华安,2025-09-24 15:14:41
2025-02-06,0.684,0.697,0.683,0.696,2621200,,18243.55,2.05,1.75,0.012,159706,深证100ETF华安,2025-09-24 15:14:41
2025-02-05,0.694,0.694,0.681,0.684,3886800,,26585.71,1.86,-2.29,-0.016,159706,深证100ETF华安,2025-09-24 15:14:41
2025-01-27,0.7,0.7,0.687,0.7,584000,,4088.0,1.87,0.72,0.005,159706,深证100ETF华安,2025-09-24 15:14:41
2025-01-24,0.689,0.697,0.688,0.695,1190200,,8271.89,1.3,0.72,0.005,159706,深证100ETF华安,2025-09-24 15:14:41
2025-01-23,0.699,0.703,0.689,0.69,6505600,,44888.64,2.02,-0.58,-0.004,159706,深证100ETF华安,2025-09-24 15:14:41
2025-01-22,0.693,0.698,0.686,0.694,2273600,,15778.78,1.72,-0.57,-0.004,159706,深证100ETF华安,2025-09-24 15:14:41
2025-01-21,0.696,0.699,0.692,0.698,898100,,6268.74,1.01,0.29,0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2025-01-20,0.688,0.698,0.688,0.696,1580600,,11000.98,1.47,2.05,0.014,159706,深证100ETF华安,2025-09-24 15:14:41
2025-01-17,0.682,0.69,0.679,0.682,609200,,4154.74,1.6,-0.87,-0.006,159706,深证100ETF华安,2025-09-24 15:14:41
2025-01-16,0.685,0.688,0.677,0.688,708000,,4871.04,1.62,1.33,0.009,159706,深证100ETF华安,2025-09-24 15:14:41
2025-01-15,0.681,0.682,0.678,0.679,387500,,2631.12,0.58,-0.73,-0.005,159706,深证100ETF华安,2025-09-24 15:14:41
2025-01-14,0.665,0.688,0.665,0.684,3192400,,21836.02,3.46,2.86,0.019,159706,深证100ETF华安,2025-09-24 15:14:41
2025-01-13,0.668,0.669,0.662,0.665,2176500,,14473.72,1.05,-0.3,-0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2025-01-10,0.673,0.674,0.667,0.667,2516700,,16786.39,1.03,-1.62,-0.011,159706,深证100ETF华安,2025-09-24 15:14:41
2025-01-09,0.676,0.679,0.675,0.678,606100,,4109.36,0.59,0.3,0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2025-01-08,0.676,0.679,0.664,0.676,2155000,,14567.8,2.21,-0.29,-0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2025-01-07,0.671,0.68,0.67,0.678,253300,,1717.37,1.48,0.3,0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2025-01-06,0.677,0.697,0.669,0.676,3294000,,22267.44,4.11,-0.88,-0.006,159706,深证100ETF华安,2025-09-24 15:14:41
2025-01-03,0.679,0.699,0.675,0.682,2684700,,18309.65,3.51,-0.29,-0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2025-01-02,0.719,0.719,0.68,0.684,4858600,,33232.82,5.42,-4.87,-0.035,159706,深证100ETF华安,2025-09-24 15:14:41
2024-12-31,0.716,0.719,0.703,0.719,5814500,,41806.25,2.23,0.42,0.003,159706,深证100ETF华安,2025-09-24 15:14:41
2024-12-30,0.718,0.724,0.716,0.716,3298000,,23613.68,1.11,-0.69,-0.005,159706,深证100ETF华安,2025-09-24 15:14:41
2024-12-27,0.725,0.725,0.713,0.721,4850800,,34974.27,1.67,0.42,0.003,159706,深证100ETF华安,2025-09-24 15:14:41
2024-12-26,0.712,0.718,0.712,0.718,2150510,,15440.66,0.84,0.28,0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2024-12-25,0.716,0.719,0.712,0.716,2482000,,17771.12,0.97,-0.28,-0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2024-12-24,0.71,0.718,0.71,0.718,5333400,,38293.81,1.12,0.42,0.003,159706,深证100ETF华安,2025-09-24 15:14:41
2024-12-23,0.71,0.715,0.707,0.715,3790400,,27101.36,1.12,0.0,0.0,159706,深证100ETF华安,2025-09-24 15:14:41
2024-12-20,0.712,0.715,0.709,0.715,1952500,,13960.38,0.84,-0.14,-0.001,159706,深证100ETF华安,2025-09-24 15:14:41
2024-12-19,0.711,0.716,0.706,0.716,5944400,,42561.9,1.4,0.0,0.0,159706,深证100ETF华安,2025-09-24 15:14:41
2024-12-18,0.716,0.716,0.708,0.716,4143900,,29670.32,1.12,0.0,0.0,159706,深证100ETF华安,2025-09-24 15:14:41
2024-12-17,0.718,0.718,0.707,0.716,4042300,,28942.87,1.53,-0.28,-0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2024-12-16,0.712,0.718,0.703,0.718,6425000,,46131.5,2.1,0.56,0.004,159706,深证100ETF华安,2025-09-24 15:14:41
2024-12-13,0.726,0.726,0.713,0.714,1694200,,12096.59,1.78,-2.33,-0.017,159706,深证100ETF华安,2025-09-24 15:14:41
2024-12-12,0.722,0.731,0.722,0.731,1384300,,10119.23,1.24,1.11,0.008,159706,深证100ETF华安,2025-09-24 15:14:41
2024-12-11,0.73,0.73,0.721,0.723,1780300,,12871.57,1.23,-0.96,-0.007,159706,深证100ETF华安,2025-09-24 15:14:41
2024-12-10,0.731,0.747,0.722,0.73,3560000,,25988.0,3.47,1.39,0.01,159706,深证100ETF华安,2025-09-24 15:14:41
