日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-07-23,1.091,1.102,1.091,1.093,4847700,,52985.36,1.01,0.0,0.0,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-07-22,1.082,1.093,1.079,1.093,3194600,,34916.98,1.29,1.02,0.011,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-07-21,1.075,1.083,1.075,1.082,1958675,,21192.86,0.74,0.37,0.004,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-07-18,1.07,1.078,1.07,1.078,1760700,,18980.35,0.75,0.75,0.008,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-07-17,1.068,1.07,1.064,1.07,1032400,,11046.68,0.56,0.56,0.006,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-07-16,1.067,1.069,1.063,1.064,2875300,,30593.19,0.56,-0.28,-0.003,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-07-15,1.066,1.072,1.059,1.067,1796600,,19169.72,1.22,0.09,0.001,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-07-14,1.066,1.07,1.066,1.066,1594100,,16993.11,0.38,0.0,0.0,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-07-11,1.061,1.077,1.061,1.066,2975800,,31722.03,1.51,0.38,0.004,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-07-10,1.059,1.066,1.059,1.062,672500,,7141.95,0.66,0.38,0.004,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-07-09,1.063,1.065,1.054,1.058,1465900,,15509.22,1.04,-0.28,-0.003,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-07-08,1.055,1.062,1.055,1.061,1650600,,17512.87,0.66,0.57,0.006,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-07-07,1.057,1.057,1.052,1.055,1573900,,16604.64,0.47,-0.38,-0.004,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-07-04,1.054,1.067,1.052,1.059,3120200,,33042.92,1.42,0.28,0.003,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-07-03,1.049,1.056,1.049,1.056,1399900,,14782.94,0.67,0.67,0.007,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-07-02,1.05,1.052,1.046,1.049,1592000,,16700.08,0.57,0.0,0.0,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-07-01,1.048,1.05,1.044,1.049,1226300,,12863.89,0.57,0.1,0.001,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-06-30,1.043,1.055,1.033,1.048,919100,,9632.17,2.11,0.48,0.005,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-06-27,1.044,1.054,1.041,1.043,795700,,8299.15,1.24,-0.48,-0.005,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-06-26,1.051,1.053,1.046,1.048,2721500,,28521.32,0.67,-0.19,-0.002,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-06-25,1.036,1.052,1.036,1.05,1583693,,16628.78,1.55,1.55,0.016,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-06-24,1.019,1.038,1.018,1.034,1003700,,10378.26,1.95,0.88,0.009,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-06-23,1.019,1.026,1.016,1.025,2489900,,25521.48,0.98,0.39,0.004,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-06-20,1.021,1.023,1.02,1.021,391100,,3993.13,0.29,0.29,0.003,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-06-19,1.015,1.03,1.015,1.018,1173000,,11941.14,1.46,-1.17,-0.012,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-06-18,1.029,1.03,1.025,1.03,681502,,7019.47,0.49,0.19,0.002,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-06-17,1.029,1.032,1.027,1.028,258500,,2657.38,0.48,-0.29,-0.003,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-06-16,1.016,1.037,1.016,1.031,1098300,,11323.47,2.04,0.29,0.003,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-06-13,1.023,1.033,1.023,1.028,724100,,7443.75,0.97,-0.68,-0.007,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-06-12,1.03,1.038,1.028,1.035,1075105,,11127.34,0.97,0.1,0.001,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-06-11,1.021,1.038,1.021,1.034,1116800,,11547.71,1.66,0.98,0.01,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-06-10,1.032,1.033,1.021,1.024,1998300,,20462.59,1.16,-0.78,-0.008,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-06-09,1.037,1.037,1.029,1.032,8263300,,85277.26,0.77,-0.1,-0.001,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-06-06,1.032,1.036,1.029,1.033,2447400,,25281.64,0.68,0.29,0.003,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-06-05,1.027,1.032,1.025,1.03,548800,,5652.64,0.68,0.49,0.005,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-06-04,1.021,1.028,1.021,1.025,846300,,8674.57,0.68,0.2,0.002,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-06-03,1.021,1.027,1.019,1.023,743200,,7602.94,0.78,0.0,0.0,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-05-30,1.021,1.024,1.016,1.023,894500,,9150.73,0.78,-0.1,-0.001,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-05-29,1.018,1.055,1.01,1.024,1451215,,14860.44,4.42,0.59,0.006,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-05-28,1.018,1.021,1.018,1.018,656700,,6685.21,0.29,-0.1,-0.001,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-05-27,1.024,1.024,1.016,1.019,702100,,7154.4,0.78,-0.29,-0.003,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-05-26,1.03,1.033,1.022,1.022,973100,,9945.08,1.07,-0.97,-0.01,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-05-23,1.04,1.046,1.032,1.032,4551600,,46972.51,1.35,-0.77,-0.008,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-05-22,1.042,1.042,1.037,1.04,1251200,,13012.48,0.48,-0.19,-0.002,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-05-21,1.035,1.045,1.035,1.042,1221600,,12729.07,0.97,0.58,0.006,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-05-20,1.032,1.04,1.031,1.036,793400,,8219.62,0.87,0.48,0.005,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-05-19,1.035,1.035,1.028,1.031,8703801,,89736.19,0.68,-0.1,-0.001,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-05-16,1.037,1.037,1.028,1.032,452700,,4671.86,0.87,-0.39,-0.004,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-05-15,1.045,1.045,1.035,1.036,1186300,,12290.07,0.96,-0.86,-0.009,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-05-14,1.031,1.05,1.011,1.045,2117000,,22122.65,3.79,1.46,0.015,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-05-13,1.031,1.035,1.028,1.03,1141800,,11760.54,0.68,0.0,0.0,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-05-12,1.023,1.03,1.022,1.03,1768700,,18217.61,0.79,1.18,0.012,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-05-09,1.01,1.019,1.01,1.018,1472300,,14988.01,0.88,-0.1,-0.001,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-05-08,1.009,1.022,1.009,1.019,2664901,,27155.34,1.29,0.79,0.008,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-05-07,1.022,1.022,1.004,1.011,1284618,,12987.49,1.79,0.6,0.006,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-05-06,1.0,1.005,0.999,1.005,1242700,,12489.13,0.6,0.9,0.009,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-04-30,0.997,1.001,0.995,0.996,3529000,,35148.84,0.6,0.0,0.0,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-04-29,0.996,0.999,0.994,0.996,911500,,9078.54,0.5,-0.5,-0.005,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-04-28,1.0,1.003,0.995,1.001,867900,,8687.68,0.8,0.0,0.0,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-04-25,1.0,1.003,0.998,1.001,526800,,5273.27,0.5,0.2,0.002,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-04-24,1.0,1.006,0.996,0.999,968400,,9674.32,1.0,-0.1,-0.001,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-04-23,1.005,1.005,0.995,1.0,1321800,,13218.0,1.0,0.4,0.004,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-04-22,0.994,1.0,0.994,0.996,1702200,,16953.91,0.6,0.1,0.001,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-04-21,0.987,0.995,0.97,0.995,1575219,,15673.43,2.53,0.71,0.007,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-04-18,0.984,0.988,0.982,0.988,1431800,,14146.18,0.61,0.3,0.003,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-04-17,0.962,0.988,0.962,0.985,2466619,,24296.2,2.64,0.1,0.001,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-04-16,0.96,0.984,0.958,0.984,1331100,,13098.02,2.65,0.2,0.002,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-04-15,0.981,0.983,0.977,0.982,1258600,,12359.45,0.61,0.1,0.001,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-04-14,0.985,0.987,0.98,0.981,2567119,,25183.44,0.72,0.2,0.002,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-04-11,0.965,0.983,0.963,0.979,2323600,,22748.04,2.07,1.35,0.013,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-04-10,0.96,0.977,0.957,0.966,1988400,,19207.94,2.11,1.79,0.017,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-04-09,0.932,0.954,0.92,0.949,1840100,,17462.55,3.6,0.53,0.005,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-04-08,0.937,0.945,0.93,0.944,4513400,,42606.5,1.62,1.83,0.017,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-04-07,0.991,0.991,0.924,0.927,4059700,,37633.42,6.64,-8.13,-0.082,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-04-03,1.014,1.018,1.007,1.009,1578900,,15931.1,1.08,-0.88,-0.009,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-04-02,1.017,1.022,1.016,1.018,858615,,8740.7,0.59,0.0,0.0,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-04-01,1.022,1.025,1.018,1.018,988500,,10062.93,0.68,-0.49,-0.005,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-03-31,1.026,1.031,1.018,1.023,1260700,,12896.96,1.27,-0.39,-0.004,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-03-28,1.029,1.029,1.023,1.027,595600,,6116.81,0.58,-0.29,-0.003,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-03-27,1.022,1.034,1.021,1.03,1484200,,15287.26,1.27,0.49,0.005,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-03-26,1.028,1.031,1.024,1.025,695000,,7123.75,0.68,-0.19,-0.002,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-03-25,1.03,1.033,1.027,1.027,568900,,5842.6,0.58,-0.29,-0.003,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-03-24,1.025,1.031,1.023,1.03,1189900,,12255.97,0.78,0.68,0.007,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-03-21,1.042,1.042,1.02,1.023,3000700,,30697.16,2.11,-1.82,-0.019,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-03-20,1.053,1.053,1.041,1.042,1759100,,18329.82,1.14,-1.04,-0.011,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-03-19,1.05,1.056,1.046,1.053,2219702,,23373.46,0.95,0.29,0.003,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-03-18,1.047,1.051,1.042,1.05,1703522,,17886.98,0.86,0.67,0.007,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-03-17,1.049,1.052,1.042,1.043,1981503,,20667.08,0.96,-0.29,-0.003,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-03-14,1.022,1.048,1.022,1.046,4815900,,50374.31,2.55,2.55,0.026,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-03-13,1.029,1.03,1.017,1.02,1366537,,13938.68,1.26,-0.78,-0.008,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-03-12,1.026,1.033,1.023,1.028,1148102,,11802.49,0.97,0.19,0.002,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-03-11,1.018,1.026,1.016,1.026,1407400,,14439.92,0.97,-0.19,-0.002,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-03-10,1.029,1.031,1.02,1.028,1295000,,13312.6,1.07,-0.1,-0.001,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-03-07,1.03,1.037,1.027,1.029,1693600,,17427.14,0.97,-0.48,-0.005,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-03-06,1.018,1.037,1.018,1.034,2596500,,26847.81,1.87,1.67,0.017,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-03-05,1.014,1.018,1.01,1.017,1401500,,14253.25,0.79,0.89,0.009,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-03-04,1.011,1.014,1.003,1.008,1347500,,13582.8,1.09,-0.4,-0.004,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-03-03,1.014,1.026,1.008,1.012,2579300,,26102.52,1.77,-0.39,-0.004,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-02-28,1.038,1.038,1.014,1.016,2168900,,22036.02,2.31,-2.21,-0.023,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-02-27,1.038,1.04,1.03,1.039,1726900,,17942.49,0.96,0.19,0.002,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-02-26,1.026,1.037,1.026,1.037,2544779,,26389.36,1.07,1.27,0.013,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-02-25,1.033,1.036,1.014,1.024,2450007,,25088.07,2.12,-1.44,-0.015,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-02-24,1.034,1.045,1.033,1.039,1357400,,14103.39,1.15,-0.19,-0.002,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-02-21,1.024,1.041,1.021,1.041,7546706,,78561.21,1.96,2.26,0.023,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-02-20,1.022,1.023,1.016,1.018,1132600,,11529.87,0.69,-0.29,-0.003,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-02-19,1.015,1.023,1.014,1.021,1774501,,18117.66,0.89,0.59,0.006,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-02-18,1.022,1.029,1.012,1.015,2611203,,26503.71,1.66,-0.68,-0.007,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-02-17,1.025,1.027,1.016,1.022,4043600,,41325.59,1.08,-0.1,-0.001,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-02-14,1.015,1.023,1.012,1.023,6116800,,62574.86,1.09,1.09,0.011,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-02-13,1.018,1.021,1.012,1.012,1464700,,14822.76,0.88,-0.78,-0.008,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-02-12,1.012,1.02,1.008,1.02,2596405,,26483.33,1.19,0.79,0.008,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-02-11,1.01,1.017,1.01,1.012,2936500,,29717.38,0.69,-0.39,-0.004,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-02-10,1.015,1.018,1.01,1.016,2237100,,22728.94,0.79,0.2,0.002,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-02-07,1.001,1.022,0.999,1.014,5220613,,52937.02,2.3,1.4,0.014,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-02-06,0.989,1.001,0.987,1.0,3727800,,37278.0,1.42,1.42,0.014,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-02-05,0.993,1.0,0.985,0.986,2627700,,25909.12,1.51,-0.7,-0.007,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-01-27,1.008,1.008,0.993,0.993,2209000,,21935.37,1.5,-1.0,-0.01,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-01-24,0.995,1.008,0.993,1.003,2375500,,23826.26,1.51,0.7,0.007,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-01-23,1.0,1.012,0.996,0.996,6619000,,65925.24,1.61,0.2,0.002,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-01-22,1.003,1.003,0.99,0.994,3555600,,35342.66,1.3,-0.9,-0.009,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-01-21,0.999,1.007,0.997,1.003,3184300,,31938.53,1.0,0.4,0.004,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-01-20,0.996,1.007,0.996,0.999,4683500,,46788.16,1.11,0.71,0.007,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-01-17,0.984,0.998,0.981,0.992,5375800,,53327.94,1.72,0.51,0.005,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-01-16,0.991,0.999,0.982,0.987,2458500,,24265.4,1.73,0.2,0.002,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-01-15,0.992,0.992,0.984,0.985,3934800,,38757.78,0.8,-0.91,-0.009,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-01-14,0.97,0.996,0.966,0.994,4937002,,49073.8,3.11,2.9,0.028,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-01-13,0.966,0.975,0.964,0.966,6246600,,60342.16,1.13,-0.72,-0.007,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-01-10,0.983,0.984,0.972,0.973,2774800,,26998.8,1.22,-1.12,-0.011,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-01-09,0.98,0.988,0.98,0.984,2629400,,25873.3,0.81,-0.2,-0.002,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-01-08,0.981,0.99,0.968,0.986,4365400,,43042.84,2.24,0.51,0.005,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-01-07,0.972,0.981,0.965,0.981,6198500,,60807.28,1.65,0.93,0.009,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-01-06,0.986,0.986,0.967,0.972,4124700,,40092.08,1.95,-0.21,-0.002,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-01-03,0.988,0.989,0.973,0.974,2860700,,27863.22,1.63,-0.81,-0.008,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-01-02,1.01,1.011,0.977,0.982,4578000,,44955.96,3.36,-2.87,-0.029,159523,沪深300成长ETF,2025-09-24 15:14:41
2024-12-31,1.029,1.029,1.011,1.011,4117200,,41624.89,1.75,-1.75,-0.018,159523,沪深300成长ETF,2025-09-24 15:14:41
2024-12-30,1.025,1.033,1.024,1.029,2801200,,28824.35,0.88,0.39,0.004,159523,沪深300成长ETF,2025-09-24 15:14:41
2024-12-27,1.018,1.031,1.018,1.025,4016406,,41168.16,1.27,-0.1,-0.001,159523,沪深300成长ETF,2025-09-24 15:14:41
2024-12-26,1.021,1.028,1.021,1.026,1916800,,19666.37,0.68,0.0,0.0,159523,沪深300成长ETF,2025-09-24 15:14:41
2024-12-25,1.023,1.031,1.021,1.026,5433503,,55747.74,0.98,0.39,0.004,159523,沪深300成长ETF,2025-09-24 15:14:41
2024-12-24,1.008,1.022,1.008,1.022,2822295,,28843.85,1.39,1.39,0.014,159523,沪深300成长ETF,2025-09-24 15:14:41
2024-12-23,1.014,1.016,1.006,1.008,3273001,,32991.85,0.99,0.1,0.001,159523,沪深300成长ETF,2025-09-24 15:14:41
2024-12-20,1.009,1.014,1.005,1.007,1518100,,15287.27,0.89,-0.3,-0.003,159523,沪深300成长ETF,2025-09-24 15:14:41
2024-12-19,0.999,1.013,0.998,1.01,3017100,,30472.71,1.49,0.5,0.005,159523,沪深300成长ETF,2025-09-24 15:14:41
2024-12-18,1.001,1.009,1.001,1.005,1803810,,18128.29,0.8,0.4,0.004,159523,沪深300成长ETF,2025-09-24 15:14:41
2024-12-17,0.991,1.01,0.991,1.001,2934701,,29376.36,1.91,0.5,0.005,159523,沪深300成长ETF,2025-09-24 15:14:41
2024-12-16,1.003,1.003,0.994,0.996,1514600,,15085.42,0.9,-0.7,-0.007,159523,沪深300成长ETF,2025-09-24 15:14:41
2024-12-13,1.021,1.021,1.003,1.003,2086318,,20925.77,1.76,-1.86,-0.019,159523,沪深300成长ETF,2025-09-24 15:14:41
2024-12-12,1.013,1.023,1.011,1.022,4216802,,43095.72,1.18,0.89,0.009,159523,沪深300成长ETF,2025-09-24 15:14:41
