日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-09-20,0.747,0.747,0.735,0.739,1567323,115825169.69999999,1.617250673854449,-0.40431266846361225,-0.0030000000000000027,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-09-23,0.741,0.747,0.739,0.739,1083000,80033700.0,1.0825439783491213,0.0,0.0,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-09-24,0.747,0.77,0.736,0.769,1777700,136705130.0,4.600811907983766,4.059539918809206,0.030000000000000027,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-09-25,0.769,0.791,0.769,0.77,5161200,397412400.0,2.8608582574772456,0.13003901170351118,0.0010000000000000009,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-09-26,0.763,0.799,0.763,0.799,2311100,184656890.0,4.6753246753246795,3.7662337662337695,0.029000000000000026,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-09-27,0.803,0.863,0.8,0.857,2620400,224568279.99999997,7.8848560700876025,7.259073842302871,0.05799999999999994,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-09-30,0.943,0.943,0.861,0.943,8170157,770445805.1,9.568261376896144,10.035005834305714,0.08599999999999997,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-10-08,1.037,1.037,0.959,1.037,6115149,634140951.3,8.271474019088012,9.968186638388122,0.09399999999999997,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-10-09,1.059,1.059,1.0,1.0,11647524,1164752400.0,5.689488910318221,-3.567984570877524,-0.03699999999999992,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-10-10,1.0,1.013,0.963,0.963,5102714,491391358.1999999,4.999999999999993,-3.7000000000000033,-0.03700000000000003,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-10-11,0.965,0.966,0.91,0.916,2150101,196949251.6,5.815160955347865,-4.880581516095528,-0.04699999999999993,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-10-14,0.921,0.942,0.899,0.942,3156900,297379980.0,4.694323144104795,2.8384279475982437,0.025999999999999912,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-10-15,0.946,0.957,0.92,0.92,4084077,375735084.00000006,3.9278131634819453,-2.3354564755838547,-0.02199999999999991,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-10-16,0.909,0.928,0.905,0.916,4446902,407336223.20000005,2.500000000000002,-0.43478260869565255,-0.0040000000000000036,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-10-17,0.916,0.932,0.916,0.916,2841000,260235600.0,1.746724890829696,0.0,0.0,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-10-18,0.919,0.99,0.916,0.967,8226900,795541230.0,8.07860262008733,5.567685589519644,0.050999999999999934,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-10-21,0.972,1.01,0.972,0.989,10552903,1043682106.6999999,3.9296794208893524,2.2750775594622565,0.02200000000000002,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-10-22,0.989,0.998,0.978,0.992,5445200,540163840.0,2.0222446916076864,0.30333670374115296,0.0030000000000000027,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-10-23,0.987,0.995,0.906,0.978,10105400,988308119.9999999,8.971774193548383,-1.4112903225806466,-0.014000000000000012,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-10-24,0.976,0.983,0.967,0.97,2181100,211566700.0,1.6359918200409014,-0.8179959100204507,-0.008000000000000007,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-10-25,0.981,0.996,0.972,0.988,4054997,400633703.59999996,2.4742268041237137,1.8556701030927854,0.018000000000000016,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-10-28,0.99,1.001,0.977,1.001,6079300,608537929.9999999,2.429149797570841,1.3157894736842004,0.0129999999999999,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-10-29,1.002,1.014,0.988,0.989,7764212,767880566.8,2.5974025974026,-1.1988011988011888,-0.0119999999999999,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-10-30,0.99,0.999,0.974,0.984,5882700,578857680.0,2.5278058645096078,-0.5055611729019216,-0.0050000000000000044,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-10-31,0.986,0.998,0.968,0.99,8873215,878448285.0,3.0487804878048808,0.6097560975609762,0.006000000000000005,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-11-01,0.981,0.983,0.951,0.952,6145300,585032560.0,3.232323232323235,-3.838383838383842,-0.038000000000000034,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-11-04,0.965,0.999,0.965,0.999,12049300,1203725070.0,3.5714285714285747,4.936974789915971,0.04700000000000004,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-11-05,0.999,1.05,0.994,1.04,13506308,1404656032.0,5.605605605605611,4.104104104104108,0.041000000000000036,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-11-06,1.04,1.068,1.031,1.052,11999632,1262361286.4,3.5576923076923213,1.1538461538461549,0.01200000000000001,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-11-07,1.024,1.061,1.024,1.059,5964222,631611109.8,3.5171102661596882,0.6653992395437163,0.006999999999999895,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-11-08,1.059,1.093,1.059,1.067,7369704,786347416.8,3.210576015108596,0.7554296506137873,0.008000000000000007,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-11-11,1.085,1.127,1.065,1.127,7621614,858955897.8,5.810684161199631,5.623242736644804,0.06000000000000005,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-11-12,1.172,1.173,1.082,1.095,17251700,1889061150.0,8.07453416149068,-2.8393966282165066,-0.03200000000000003,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-11-13,1.079,1.118,1.071,1.115,8033814,895770261.0,4.292237442922389,1.8264840182648419,0.020000000000000018,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-11-14,1.116,1.116,1.074,1.074,6480300,695984220.0,3.7668161434977616,-3.6771300448430426,-0.040999999999999925,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-11-15,1.075,1.085,1.045,1.046,6705600,701405760.0,3.724394785847303,-2.607076350093112,-0.028000000000000025,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-11-18,1.049,1.052,0.998,1.007,6448700,649384090.0,5.162523900573618,-3.728489483747624,-0.039000000000000146,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-11-19,1.005,1.05,1.005,1.05,7883100,827725500.0,4.468718967229409,4.270109235352548,0.04300000000000015,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-11-20,1.065,1.084,1.046,1.079,8400603,906425063.7,3.6190476190476226,2.7619047619047534,0.028999999999999915,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-11-21,1.079,1.084,1.063,1.076,9956901,1071362547.6,1.9462465245597897,-0.27803521779424395,-0.0029999999999998916,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-11-22,1.076,1.083,1.038,1.047,7506700,785951490.0,4.18215613382899,-2.6951672862453657,-0.029000000000000137,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-11-25,1.04,1.047,1.015,1.039,13342700,1386306530.0,3.0563514804202514,-0.7640878701050628,-0.008000000000000007,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-11-26,1.035,1.035,1.006,1.007,8394700,845346289.9999999,2.79114533205004,-3.0798845043310905,-0.03200000000000003,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-11-27,1.008,1.029,0.988,1.029,6326100,650955690.0,4.071499503475663,2.1847070506454838,0.02200000000000002,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-11-28,1.025,1.034,1.012,1.013,3537100,358308230.0,2.1379980563654053,-1.5549076773566584,-0.016000000000000014,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-11-29,1.016,1.074,1.013,1.072,19499201,2090314347.2000003,6.021717670286296,5.824284304047401,0.05900000000000016,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-12-02,1.076,1.102,1.07,1.095,16860700,1846246650.0,2.985074626865674,2.145522388059693,0.02299999999999991,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-12-03,1.094,1.098,1.077,1.086,9789800,1063172280.0000001,1.917808219178094,-0.8219178082191686,-0.008999999999999897,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-12-04,1.087,1.112,1.081,1.098,15000601,1647065989.8000002,2.8545119705340825,1.1049723756906085,0.01200000000000001,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-12-05,1.094,1.122,1.09,1.11,15106606,1676833266.0000002,2.9143897996357038,1.0928961748633887,0.01200000000000001,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-12-06,1.11,1.125,1.093,1.113,9499800,1057327740.0,2.8828828828828854,0.27027027027026046,0.0029999999999998916,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-12-09,1.119,1.133,1.107,1.116,9706966,1083297405.6000001,2.336028751123093,0.26954177897575143,0.0030000000000001137,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-12-10,1.149,1.175,1.131,1.154,16451700,1898526179.9999998,3.942652329749107,3.4050179211469365,0.03799999999999981,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-12-11,1.155,1.156,1.126,1.146,6454607,739697962.1999999,2.599653379549396,-0.6932409012131723,-0.008000000000000007,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-12-12,1.146,1.146,1.118,1.131,7727800,874014180.0000001,2.443280977312374,-1.3089005235602011,-0.014999999999999902,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-12-13,1.128,1.13,1.107,1.108,6331800,701563440.0,2.033598585322715,-2.033598585322715,-0.02299999999999991,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-12-16,1.105,1.117,1.088,1.096,4339800,475642080.00000006,2.6173285198555876,-1.08303249097473,-0.01200000000000001,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-12-17,1.089,1.094,1.062,1.072,7273701,779740747.2,2.9197080291970825,-2.189781021897812,-0.02400000000000002,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-12-18,1.075,1.081,1.059,1.075,4876400,524213000.0,2.052238805970151,0.2798507462686466,0.0029999999999998916,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-12-19,1.06,1.094,1.06,1.091,5522215,602473656.5,3.1627906976744216,1.4883720930232571,0.016000000000000014,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-12-20,1.092,1.116,1.088,1.106,8463515,936064759.0000001,2.566452795600369,1.3748854262144936,0.015000000000000124,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-12-23,1.104,1.11,1.072,1.074,7267300,780508020.0,3.4358047016274895,-2.8933092224231487,-0.03200000000000003,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-12-24,1.074,1.092,1.072,1.089,5590100,608761890.0,1.8621973929236515,1.3966480446927283,0.014999999999999902,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-12-25,1.093,1.093,1.071,1.078,4283200,461728960.00000006,2.020202020202022,-1.0101010101010008,-0.010999999999999899,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-12-26,1.078,1.104,1.073,1.101,5216800,574369680.0,2.8756957328386026,2.1335807050092677,0.02299999999999991,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-12-27,1.101,1.11,1.086,1.092,8511648,929471961.6,2.1798365122615824,-0.8174386920980834,-0.008999999999999897,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-12-30,1.085,1.099,1.074,1.093,5154100,563343130.0,2.2893772893772812,0.09157509157508148,0.0009999999999998899,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2024-12-31,1.092,1.092,1.055,1.055,9723200,1025797600.0,3.385178408051248,-3.4766697163769478,-0.038000000000000034,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-01-02,1.048,1.058,1.016,1.024,5536100,566896640.0,3.98104265402844,-2.938388625592409,-0.030999999999999917,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-01-03,1.024,1.029,0.985,0.986,11179400,1102288840.0,4.296874999999993,-3.7109375000000036,-0.038000000000000034,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-01-06,0.986,0.992,0.97,0.979,5419800,530598420.0,2.231237322515215,-0.7099391480730229,-0.007000000000000006,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-01-07,0.984,1.004,0.98,1.003,5728300,574548490.0,2.4514811031664987,2.451481103166487,0.02399999999999991,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-01-08,0.999,1.032,0.975,1.021,9547900,974840589.9999999,5.682951146560325,1.7946161515453658,0.018000000000000016,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-01-09,1.018,1.031,1.011,1.022,5135300,524827660.00000006,1.958863858961804,0.09794319294810108,0.001000000000000112,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-01-10,1.022,1.055,1.019,1.027,15402200,1581805939.9999998,3.5225048923679094,0.48923679060664316,0.004999999999999893,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-01-13,1.019,1.039,1.003,1.017,10967400,1115384580.0,3.505355404089585,-0.9737098344693291,-0.010000000000000009,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-01-14,1.014,1.088,1.011,1.083,21952800,2377488240.0,7.571288102261573,6.489675516224196,0.06600000000000006,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-01-15,1.084,1.084,1.068,1.073,11558900,1240269970.0,1.4773776546629747,-0.9233610341643592,-0.010000000000000009,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-01-16,1.074,1.105,1.069,1.079,10736700,1158489930.0,3.355079217148186,0.5591798695246977,0.006000000000000005,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-01-17,1.078,1.093,1.071,1.085,7163800,777272300.0,2.0389249304911976,0.5560704355885084,0.006000000000000005,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-01-20,1.086,1.095,1.08,1.085,8859200,961223200.0,1.382488479262664,0.0,0.0,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-01-21,1.089,1.114,1.085,1.112,16306000,1813227200.0,2.6728110599078465,2.4884792626728234,0.027000000000000135,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-01-22,1.1,1.112,1.092,1.1,11975400,1317294000.0000002,1.798561151079138,-1.0791366906474829,-0.01200000000000001,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-01-23,1.109,1.124,1.096,1.101,11929407,1313427710.6999998,2.5454545454545476,0.09090909090908089,0.0009999999999998899,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-01-24,1.106,1.125,1.092,1.12,8379201,938470512.0000001,2.9972752043596658,1.7257039055404295,0.019000000000000128,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-01-27,1.125,1.131,1.097,1.097,8186700,898080990.0,3.0357142857142883,-2.05357142857144,-0.02300000000000013,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-02-05,1.106,1.142,1.106,1.131,10552711,1193511614.1000001,3.281677301731979,3.0993618960802216,0.03400000000000003,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-02-06,1.131,1.198,1.118,1.198,15167401,1817054639.7999997,7.073386383731198,5.923961096374885,0.06699999999999995,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-02-07,1.198,1.207,1.168,1.191,23601130,2810894583.0,3.2554257095158716,-0.584307178631043,-0.006999999999999895,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-02-10,1.188,1.2,1.177,1.199,16738677,2006967372.3000002,1.931150293870689,0.6717044500419821,0.008000000000000007,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-02-11,1.197,1.209,1.187,1.198,9934004,1190093679.2,1.8348623853211024,-0.08340283569642301,-0.001000000000000112,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-02-12,1.188,1.219,1.188,1.209,12091600,1461874440.0,2.587646076794669,0.9181969949916627,0.01100000000000012,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-02-13,1.209,1.209,1.176,1.177,17887400,2105346980.0,2.7295285359801604,-2.6468155500413584,-0.03200000000000003,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-02-14,1.165,1.191,1.165,1.185,10096940,1196487390.0,2.2090059473237065,0.6796941376380635,0.008000000000000007,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-02-17,1.187,1.213,1.185,1.213,11264200,1366347460.0000002,2.362869198312238,2.362869198312238,0.028000000000000025,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-02-18,1.21,1.22,1.186,1.19,10417102,1239635138.0,2.8029678483099776,-1.8961253091508763,-0.02300000000000013,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-02-19,1.189,1.265,1.189,1.265,49228600,6227417899.999999,6.386554621848727,6.3025210084033585,0.07499999999999996,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-02-20,1.277,1.296,1.256,1.288,57396904,7392721235.2,3.1620553359683825,1.8181818181818288,0.02300000000000013,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-02-21,1.28,1.33,1.276,1.33,59770600,7949489800.0,4.192546583850936,3.260869565217394,0.04200000000000004,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-02-24,1.331,1.349,1.291,1.322,72113700,9533431140.0,4.360902255639101,-0.6015037593984968,-0.008000000000000007,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-02-25,1.298,1.342,1.291,1.321,55501500,7331748150.0,3.857791225416048,-0.07564296520424446,-0.001000000000000112,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-02-26,1.321,1.38,1.317,1.35,99634900,13450711500.0,4.769114307342917,2.1953065859197682,0.029000000000000137,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-02-27,1.339,1.36,1.312,1.345,69351800,9327817100.0,3.5555555555555585,-0.3703703703703789,-0.0050000000000001155,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-02-28,1.323,1.33,1.246,1.254,88158581,11055086057.4,6.245353159851306,-6.765799256505574,-0.09099999999999997,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-03-03,1.241,1.273,1.223,1.233,58457100,7207760430.000001,3.987240829346078,-1.6746411483253516,-0.020999999999999908,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-03-04,1.211,1.27,1.211,1.27,59822700,7597482900.0,4.785077047850765,3.0008110300081037,0.03699999999999992,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-03-05,1.26,1.287,1.26,1.286,51927377,6677860682.200001,2.125984251968497,1.2598425196850405,0.016000000000000014,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-03-06,1.291,1.325,1.291,1.316,62350100,8205273160.000001,2.6438569206842946,2.3328149300155543,0.030000000000000027,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-03-07,1.313,1.327,1.3,1.312,44708100,5865702720.0,2.05167173252279,-0.3039513677811553,-0.0040000000000000036,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-03-10,1.316,1.335,1.307,1.327,45229100,6001901570.0,2.1341463414634165,1.1432926829268217,0.014999999999999902,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-03-11,1.299,1.324,1.29,1.32,41504700,5478620400.0,2.5621703089675982,-0.527505651846262,-0.006999999999999895,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-03-12,1.323,1.327,1.312,1.314,33169600,4358485440.0,1.136363636363629,-0.454545454545455,-0.006000000000000005,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-03-13,1.312,1.312,1.255,1.265,48555700,6142296049.999999,4.337899543379008,-3.729071537290727,-0.049000000000000155,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-03-14,1.259,1.296,1.252,1.291,42611900,5501196290.0,3.478260869565221,2.0553359683794485,0.026000000000000023,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-03-17,1.289,1.298,1.274,1.293,26411500,3415006950.0,1.859024012393495,0.15491866769945792,0.0020000000000000018,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-03-18,1.295,1.309,1.293,1.306,25950500,3389135300.0,1.237432327919568,1.0054137664346576,0.013000000000000123,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-03-19,1.304,1.309,1.288,1.3,27206600,3536858000.0,1.6079632465543572,-0.45941807044410454,-0.006000000000000005,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-03-20,1.297,1.309,1.282,1.292,26480400,3421267680.0000005,2.0769230769230704,-0.6153846153846159,-0.008000000000000007,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-03-21,1.284,1.285,1.246,1.251,40476700,5063635170.0,3.018575851393183,-3.1733746130031077,-0.04100000000000015,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-03-24,1.249,1.254,1.212,1.244,28836100,3587210840.0,3.3573141486810587,-0.5595523581135009,-0.006999999999999895,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-03-25,1.244,1.25,1.215,1.219,20133200,2454237080.0,2.8135048231511193,-2.0096463022507964,-0.02499999999999991,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-03-26,1.212,1.242,1.212,1.226,16686000,2045703600.0,2.461033634126335,0.5742411812961358,0.006999999999999895,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-03-27,1.223,1.243,1.208,1.224,17721201,2169075002.4,2.854812398042426,-0.16313213703099524,-0.0020000000000000018,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-03-28,1.22,1.232,1.208,1.208,16449800,1987135839.9999998,1.960784313725492,-1.3071895424836615,-0.016000000000000014,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-03-31,1.193,1.2,1.169,1.194,25002000,2985238800.0,2.566225165562907,-1.1589403973509944,-0.014000000000000012,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-04-01,1.197,1.201,1.186,1.188,15101900,1794105720.0,1.2562814070351864,-0.5025125628140708,-0.006000000000000005,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-04-02,1.185,1.205,1.185,1.196,18331300,2192423480.0,1.6835016835016852,0.6734006734006741,0.008000000000000007,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-04-03,1.18,1.198,1.161,1.175,22544800,2649014000.0,3.093645484949826,-1.7558528428093567,-0.020999999999999908,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-04-07,1.068,1.111,1.058,1.058,23578900,2494647620.0000005,4.510638297872335,-9.957446808510637,-0.11699999999999999,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-04-08,1.01,1.055,0.972,1.0,53768900,5376890000.0,7.844990548204154,-5.482041587901706,-0.05800000000000005,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-04-09,0.975,1.028,0.932,1.026,52025000,5337765000.0,9.599999999999998,2.6000000000000023,0.026000000000000023,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-04-10,1.037,1.086,1.037,1.055,50188100,5294844550.0,4.775828460039001,2.826510721247555,0.028999999999999915,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-04-11,1.048,1.09,1.044,1.077,41672100,4488085170.0,4.36018957345972,2.08530805687204,0.02200000000000002,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-04-14,1.1,1.108,1.085,1.09,30706900,3347052100.0000005,2.135561745589613,1.207056638811525,0.013000000000000123,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-04-15,1.09,1.098,1.073,1.087,25812200,2805786140.0,2.293577981651388,-0.2752293577981756,-0.0030000000000001137,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-04-16,1.093,1.093,1.052,1.068,23762100,2537792280.0,3.771849126034952,-1.7479300827966795,-0.018999999999999906,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-04-17,1.057,1.081,1.057,1.061,22115152,2346417627.2,2.247191011235957,-0.6554307116104978,-0.007000000000000117,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-04-18,1.06,1.066,1.05,1.061,14826500,1573091650.0,1.508011310084827,0.0,0.0,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-04-21,1.054,1.099,1.045,1.096,35014200,3837556320.0000005,5.089538171536291,3.29877474081057,0.03500000000000014,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-04-22,1.096,1.099,1.083,1.086,20415600,2217134160.0,1.4598540145985412,-0.9124087591240884,-0.010000000000000009,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-04-23,1.094,1.141,1.094,1.135,58125900,6597289650.0,4.3278084714548735,4.511970534069975,0.04899999999999993,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-04-24,1.132,1.14,1.111,1.117,43480800,4856805360.0,2.555066079295147,-1.585903083700442,-0.018000000000000016,0.0,159559,机器人50ETF,2025-08-30 21:21:29
2025-04-25,1.116,1.132,1.108,1.119,28106500,3145117350.0,2.1486123545210205,0.17905102954342003,0.0020000000000000018,0.0,159559,机器人50ETF,2025-08-30 21:21:29
