日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-17,1.207,1.228,1.201,1.225,442168,53900721.318,2.24,1.49,0.018,3.86,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-09-16,1.175,1.209,1.167,1.207,475217,56380850.783,3.61,3.69,0.043,4.15,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-09-15,1.164,1.176,1.157,1.164,243215,28399604.2,1.64,0.17,0.002,2.12,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-09-12,1.169,1.18,1.159,1.162,299715,35068966.427,1.8,-0.17,-0.002,2.62,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-09-11,1.14,1.167,1.126,1.164,386095,44401782.618,3.6,2.19,0.025,3.37,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-09-10,1.134,1.149,1.127,1.139,222765,25388454.167,1.93,0.18,0.002,1.94,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-09-09,1.152,1.153,1.133,1.137,298485,34093491.807,1.72,-1.98,-0.023,2.61,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-09-08,1.112,1.165,1.11,1.16,425539,48828555.013,4.94,4.22,0.047,3.71,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-09-05,1.078,1.113,1.071,1.113,282388,30915983.516,3.89,3.15,0.034,2.46,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-09-04,1.119,1.127,1.06,1.079,474021,51605568.4,5.99,-3.57,-0.04,4.14,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-09-03,1.149,1.158,1.114,1.119,298701,33917337.858,3.83,-2.61,-0.03,2.61,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-09-02,1.149,1.161,1.109,1.149,436573,49505713.834,4.55,0.44,0.005,3.81,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-09-01,1.139,1.162,1.135,1.144,315750,36168952.968,2.36,0.0,0.0,2.76,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-08-29,1.146,1.155,1.129,1.144,301228,34356910.892,2.27,-0.17,-0.002,2.63,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-08-28,1.13,1.146,1.102,1.146,465538,52508058.666,3.86,0.53,0.006,4.06,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-08-27,1.145,1.181,1.135,1.14,441575,51307494.267,4.03,-0.09,-0.001,3.85,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-08-26,1.152,1.152,1.131,1.141,289501,33011372.172,1.83,-0.78,-0.009,2.53,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-08-25,1.229,1.229,1.128,1.15,443679,50857064.319,8.93,1.68,0.019,3.87,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-08-22,1.101,1.131,1.099,1.131,365938,40832205.999,2.91,2.72,0.03,3.19,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-08-21,1.115,1.118,1.095,1.101,313946,34761984.145,2.07,-0.99,-0.011,2.74,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-08-20,1.108,1.113,1.092,1.112,331964,36606574.888,1.9,0.54,0.006,2.9,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-08-19,1.108,1.118,1.08,1.106,444231,48590679.252,3.46,0.73,0.008,3.88,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-08-18,1.077,1.105,1.077,1.098,351104,38339756.857,2.61,2.43,0.026,3.06,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-08-15,1.052,1.072,1.05,1.072,300015,31946074.892,2.08,1.42,0.015,2.62,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-08-14,1.061,1.068,1.04,1.057,284213,30012960.836,2.64,-0.38,-0.004,2.48,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-08-13,1.052,1.061,1.046,1.061,619102,65157301.449,1.43,1.05,0.011,5.4,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-08-12,1.055,1.056,1.044,1.05,210027,22038972.171,1.14,-0.38,-0.004,1.83,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-08-11,1.037,1.058,1.037,1.054,311256,32672876.152,2.03,1.74,0.018,2.72,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-08-08,1.044,1.048,1.035,1.036,272911,28346756.894,1.24,-1.33,-0.014,2.38,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-08-07,1.06,1.063,1.043,1.05,624893,65670712.257,1.89,-0.85,-0.009,5.45,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-08-06,1.026,1.062,1.026,1.059,1169693,122385277.208,3.51,3.22,0.033,10.21,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-08-05,1.018,1.026,1.014,1.026,813962,83249656.895,1.19,1.38,0.014,7.1,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-08-04,0.988,1.015,0.985,1.012,832146,83671514.347,3.02,2.02,0.02,7.26,159258,机器人ETF南方,2025-10-10 17:54:34,---
2025-08-01,0.99,1.004,0.982,0.992,305675,30353336.849,2.22,0.1,0.001,2.67,159258,机器人ETF南方,2025-10-10 17:54:34,---
