日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-25,1.081,1.101,1.081,1.096,23632000,,259006.72,1.85,1.48,0.016,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-08-22,1.059,1.08,1.059,1.08,49420600,,533742.48,1.98,1.89,0.02,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-08-21,1.067,1.07,1.056,1.06,31838700,,337490.22,1.31,-0.56,-0.006,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-08-20,1.045,1.066,1.042,1.066,28595400,,304826.96,2.28,1.33,0.014,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-08-19,1.054,1.059,1.049,1.052,19357600,,203641.95,0.95,-0.19,-0.002,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-08-18,1.041,1.062,1.041,1.054,14581000,,153683.74,2.02,1.25,0.013,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-08-15,1.018,1.042,1.018,1.041,25975000,,270399.75,2.36,2.16,0.022,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-08-14,1.032,1.032,1.015,1.019,20072400,,204537.76,1.65,-1.16,-0.012,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-08-13,1.015,1.031,1.015,1.031,19738700,,203506.0,1.58,1.58,0.016,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-08-12,1.01,1.015,1.008,1.015,21817700,,221449.65,0.69,0.4,0.004,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-08-11,1.003,1.014,1.003,1.011,22149200,,223928.41,1.1,1.0,0.01,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-08-08,1.0,1.005,0.997,1.001,20607700,,206283.08,0.8,0.0,0.0,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-08-07,1.007,1.008,0.996,1.001,17219600,,172368.2,1.19,-0.6,-0.006,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-08-06,0.999,1.007,0.997,1.007,11564300,,116452.5,1.0,0.9,0.009,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-08-05,1.001,1.001,0.992,0.998,20240700,,202002.19,0.91,0.6,0.006,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-08-04,0.985,0.992,0.98,0.992,18119600,,179746.43,1.22,0.71,0.007,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-08-01,0.981,0.991,0.979,0.985,20309700,,200050.54,1.22,0.0,0.0,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-07-31,0.997,1.0,0.982,0.985,23212000,,228638.2,1.8,-1.4,-0.014,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-07-30,1.005,1.007,0.992,0.999,22330800,,223084.69,1.49,-0.6,-0.006,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-07-29,0.999,1.006,0.991,1.005,8721200,,87648.06,1.5,0.6,0.006,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-07-28,0.994,1.001,0.992,0.999,29109300,,290801.91,0.9,0.2,0.002,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-07-25,0.997,1.0,0.993,0.997,21928500,,218627.14,0.7,0.0,0.0,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-07-24,0.981,0.997,0.981,0.997,24319200,,242462.42,1.63,1.42,0.014,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-07-23,0.983,0.991,0.98,0.983,25250900,,248216.35,1.12,-0.1,-0.001,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-07-22,0.976,0.984,0.974,0.984,22735700,,223719.29,1.03,0.92,0.009,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-07-21,0.967,0.975,0.967,0.975,21686900,,211447.28,0.83,0.83,0.008,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-07-18,0.967,0.968,0.962,0.967,21616400,,209030.59,0.62,0.31,0.003,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-07-17,0.952,0.964,0.952,0.964,18041900,,173923.92,1.26,1.15,0.011,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-07-16,0.955,0.961,0.95,0.953,24962900,,237896.44,1.15,0.0,0.0,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-07-15,0.953,0.958,0.946,0.953,28643300,,272970.65,1.26,0.0,0.0,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-07-14,0.956,0.957,0.952,0.953,19665200,,187409.36,0.52,-0.31,-0.003,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-07-11,0.946,0.961,0.944,0.956,30906600,,295467.1,1.79,0.84,0.008,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-07-10,0.942,0.95,0.941,0.948,20999900,,199079.05,0.96,0.64,0.006,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-07-09,0.947,0.948,0.941,0.942,20707900,,195068.42,0.74,-0.53,-0.005,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-07-08,0.934,0.948,0.934,0.947,23668400,,224139.75,1.5,1.39,0.013,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-07-07,0.938,0.938,0.931,0.934,15827400,,147827.92,0.75,-0.11,-0.001,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-07-04,0.935,0.945,0.932,0.935,25667000,,239986.45,1.39,-0.21,-0.002,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-07-03,0.929,0.937,0.929,0.937,17909800,,167814.83,0.86,0.64,0.006,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-07-02,0.933,0.935,0.93,0.931,22402100,,208563.55,0.53,-0.53,-0.005,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-07-01,0.936,0.939,0.93,0.936,27681600,,259099.78,0.96,0.21,0.002,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-06-30,0.929,0.937,0.928,0.934,31479000,,294013.86,0.97,0.76,0.007,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-06-27,0.923,0.935,0.923,0.927,32592700,,302134.33,1.3,0.43,0.004,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-06-26,0.933,0.933,0.923,0.923,39011400,,360075.22,1.08,-0.43,-0.004,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-06-25,0.91,0.928,0.91,0.927,52573000,,487351.71,1.97,1.64,0.015,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-06-24,0.9,0.912,0.898,0.912,34567400,,315254.69,1.56,1.56,0.014,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-06-23,0.892,0.9,0.892,0.898,27979900,,251259.5,0.9,0.56,0.005,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-06-20,0.898,0.9,0.893,0.893,26653200,,238013.08,0.78,-0.56,-0.005,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-06-19,0.906,0.908,0.896,0.898,26223600,,235487.93,1.32,-0.99,-0.009,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-06-18,0.907,0.909,0.902,0.907,21436600,,194429.96,0.77,-0.22,-0.002,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-06-17,0.911,0.912,0.906,0.909,24205100,,220024.36,0.66,-0.33,-0.003,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-06-16,0.901,0.912,0.901,0.912,22324700,,203601.26,1.21,0.55,0.005,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-06-13,0.915,0.915,0.904,0.907,19004300,,172369.0,1.2,-0.66,-0.006,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-06-12,0.909,0.915,0.909,0.913,21224500,,193779.68,0.66,0.11,0.001,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-06-11,0.909,0.917,0.909,0.912,22307900,,203448.05,0.88,0.66,0.006,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-06-10,0.911,0.912,0.9,0.906,21970700,,199054.54,1.31,-0.88,-0.008,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-06-09,0.909,0.917,0.908,0.914,25822800,,236020.39,0.99,0.77,0.007,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-06-06,0.906,0.908,0.905,0.907,30406100,,275783.33,0.33,0.0,0.0,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-06-05,0.903,0.909,0.9,0.907,27160700,,246347.55,1.0,0.55,0.005,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-06-04,0.898,0.904,0.898,0.902,22164100,,199920.18,0.67,0.67,0.006,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-06-03,0.889,0.898,0.889,0.896,29006500,,259898.24,1.01,0.22,0.002,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-05-30,0.895,0.895,0.889,0.894,41735300,,373113.58,0.67,-0.56,-0.005,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-05-29,0.888,0.901,0.887,0.899,31862800,,286446.57,1.58,1.47,0.013,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-05-28,0.889,0.891,0.884,0.886,34760400,,307977.14,0.79,-0.34,-0.003,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-05-27,0.891,0.891,0.884,0.889,28713200,,255260.35,0.79,-0.22,-0.002,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-05-26,0.889,0.895,0.887,0.891,34286800,,305495.39,0.9,0.34,0.003,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-05-23,0.895,0.902,0.888,0.888,38727000,,343895.76,1.56,-0.89,-0.008,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-05-22,0.9,0.905,0.895,0.896,38235300,,342588.29,1.11,-0.78,-0.007,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-05-21,0.901,0.904,0.899,0.903,26872100,,242655.06,0.55,0.11,0.001,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-05-20,0.896,0.904,0.894,0.902,24910600,,224693.61,1.11,0.45,0.004,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-05-19,0.895,0.898,0.889,0.898,32606100,,292802.78,1.01,0.34,0.003,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-05-16,0.896,0.899,0.895,0.895,30592500,,273802.88,0.44,-0.44,-0.004,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-05-15,0.906,0.907,0.896,0.899,38774900,,348586.35,1.21,-0.99,-0.009,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-05-14,0.906,0.915,0.902,0.908,45275000,,411097.0,1.43,0.22,0.002,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-05-13,0.911,0.911,0.903,0.906,42983500,,389430.51,0.88,-0.22,-0.002,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-05-12,0.9,0.909,0.9,0.908,25999400,,236074.55,1.0,1.23,0.011,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-05-09,0.902,0.904,0.894,0.897,23344200,,209397.47,1.11,-0.77,-0.007,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-05-08,0.898,0.907,0.898,0.904,35543900,,321316.86,1.0,0.44,0.004,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-05-07,0.906,0.944,0.895,0.9,34096800,,306871.2,5.46,0.22,0.002,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-05-06,0.886,0.899,0.886,0.898,35296400,,316961.67,1.47,1.7,0.015,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-04-30,0.879,0.886,0.878,0.883,26987600,,238300.51,0.91,0.46,0.004,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-04-29,0.878,0.882,0.874,0.879,32640900,,286913.51,0.91,0.11,0.001,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-04-28,0.881,0.881,0.876,0.878,35482000,,311531.96,0.57,-0.57,-0.005,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-04-25,0.881,0.888,0.878,0.883,34419100,,303920.65,1.14,0.34,0.003,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-04-24,0.881,0.885,0.875,0.88,28407600,,249986.88,1.13,-0.34,-0.003,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-04-23,0.888,0.89,0.88,0.883,35943700,,317382.87,1.13,0.11,0.001,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-04-22,0.884,0.885,0.88,0.882,29720500,,262134.81,0.57,-0.23,-0.002,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-04-21,0.873,0.885,0.867,0.884,34191000,,302248.44,2.07,1.61,0.014,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-04-18,0.871,0.875,0.866,0.87,43604900,,379362.63,1.03,-0.11,-0.001,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-04-17,0.868,0.879,0.868,0.871,22877100,,199259.54,1.26,0.0,0.0,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-04-16,0.875,0.875,0.861,0.871,44480200,,387422.54,1.6,-0.68,-0.006,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-04-15,0.878,0.886,0.872,0.877,31257100,,274124.77,1.59,-0.45,-0.004,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-04-14,0.879,0.893,0.878,0.881,29282200,,257976.18,1.71,0.69,0.006,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-04-11,0.869,0.883,0.866,0.875,29204300,,255537.62,1.95,0.57,0.005,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-04-10,0.875,0.88,0.864,0.87,37145300,,323164.11,1.88,1.99,0.017,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-04-09,0.833,0.857,0.806,0.853,36445900,,310883.53,6.12,2.4,0.02,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-04-08,0.846,0.862,0.821,0.833,20715500,,172560.12,4.85,-1.54,-0.013,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-04-07,0.868,0.882,0.827,0.846,32737300,,276957.56,6.01,-7.54,-0.069,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-04-03,0.915,0.924,0.91,0.915,33560200,,307075.83,1.52,-0.76,-0.007,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-04-02,0.92,0.928,0.92,0.922,34476700,,317875.17,0.87,0.22,0.002,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-04-01,0.918,0.927,0.916,0.92,32563200,,299581.44,1.2,0.55,0.005,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-03-31,0.92,0.924,0.907,0.915,31586200,,289013.73,1.84,-0.97,-0.009,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-03-28,0.933,0.935,0.922,0.924,30962800,,286096.27,1.39,-0.96,-0.009,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-03-27,0.928,0.939,0.921,0.933,45460000,,424141.8,1.94,0.32,0.003,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-03-26,0.931,0.936,0.93,0.93,29740400,,276585.72,0.64,-0.11,-0.001,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-03-25,0.932,0.936,0.927,0.931,19515900,,181693.03,0.97,-0.11,-0.001,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-03-24,0.933,0.934,0.921,0.932,19983400,,186245.29,1.39,-0.11,-0.001,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-03-21,0.947,0.948,0.931,0.933,22153400,,206691.22,1.8,-1.48,-0.014,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-03-20,0.948,0.953,0.946,0.947,26442200,,250407.63,0.74,-0.53,-0.005,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-03-19,0.956,0.956,0.948,0.952,29008300,,276159.02,0.84,-0.31,-0.003,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-03-18,0.953,0.962,0.953,0.955,25768200,,246086.31,0.94,0.21,0.002,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-03-17,0.954,0.956,0.95,0.953,37676100,,359053.23,0.63,0.21,0.002,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-03-14,0.934,0.952,0.933,0.951,37731600,,358827.52,2.03,1.6,0.015,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-03-13,0.941,0.944,0.929,0.936,39287600,,367731.94,1.59,-0.64,-0.006,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-03-12,0.946,0.952,0.941,0.942,32272500,,304006.95,1.17,0.11,0.001,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-03-11,0.93,0.942,0.928,0.941,25816300,,242931.38,1.49,0.43,0.004,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-03-10,0.938,0.94,0.93,0.937,30546700,,286222.58,1.07,0.0,0.0,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-03-07,0.942,0.945,0.935,0.937,46211900,,433005.5,1.06,-0.85,-0.008,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-03-06,0.931,0.947,0.931,0.945,34326800,,324388.26,1.72,1.61,0.015,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-03-05,0.925,0.93,0.917,0.93,33479200,,311356.56,1.4,0.43,0.004,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-03-04,0.913,0.928,0.913,0.926,22933400,,212363.28,1.63,0.87,0.008,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-03-03,0.915,0.931,0.913,0.918,34062900,,312697.42,1.96,0.11,0.001,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-02-28,0.935,0.936,0.912,0.917,34554600,,316865.68,2.56,-2.34,-0.022,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-02-27,0.94,0.944,0.926,0.939,20241300,,190065.81,1.91,-0.42,-0.004,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-02-26,0.933,0.945,0.931,0.943,25145300,,237120.18,1.5,1.07,0.01,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-02-25,0.93,0.941,0.928,0.933,26186300,,244318.18,1.38,-0.74,-0.007,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-02-24,0.945,0.947,0.936,0.94,40779600,,383328.24,1.16,-0.53,-0.005,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-02-21,0.939,0.949,0.928,0.945,35309800,,333677.61,2.26,1.5,0.014,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-02-20,0.926,0.934,0.924,0.931,44144300,,410983.43,1.08,0.32,0.003,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-02-19,0.913,0.93,0.911,0.928,32791500,,304305.12,2.08,1.64,0.015,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-02-18,0.927,0.928,0.909,0.913,26960200,,246146.63,2.05,-1.62,-0.015,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-02-17,0.931,0.934,0.922,0.928,27721000,,257250.88,1.29,-0.11,-0.001,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-02-14,0.923,0.93,0.92,0.929,33549700,,311676.71,1.08,0.65,0.006,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-02-13,0.925,0.929,0.92,0.923,28774900,,265592.33,0.97,-0.54,-0.005,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-02-12,0.915,0.928,0.913,0.928,34807500,,323013.6,1.64,1.42,0.013,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-02-11,0.917,0.918,0.909,0.915,30645800,,280409.07,0.98,-0.33,-0.003,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-02-10,0.913,0.92,0.912,0.918,27414300,,251663.27,0.88,0.66,0.006,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-02-07,0.9,0.921,0.898,0.912,31614500,,288324.24,2.56,1.56,0.014,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-02-06,0.875,0.9,0.875,0.898,38464300,,345409.41,2.85,2.39,0.021,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-02-05,0.877,0.883,0.874,0.877,26986500,,236671.6,1.03,0.34,0.003,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-01-27,0.885,0.887,0.874,0.874,35344900,,308914.43,1.47,-1.24,-0.011,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-01-24,0.874,0.886,0.873,0.885,44067300,,389995.6,1.49,1.37,0.012,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-01-23,0.88,0.896,0.873,0.873,30506500,,266321.74,2.63,-0.34,-0.003,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-01-22,0.877,0.879,0.87,0.876,44685100,,391441.48,1.03,-0.23,-0.002,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-01-21,0.878,0.881,0.87,0.878,33201500,,291509.17,1.26,0.23,0.002,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-01-20,0.88,0.886,0.875,0.876,36006800,,315419.57,1.26,0.34,0.003,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-01-17,0.863,0.878,0.862,0.873,35468700,,309641.75,1.85,0.69,0.006,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-01-16,0.864,0.88,0.86,0.867,33358900,,289221.66,2.32,0.46,0.004,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-01-15,0.864,0.868,0.861,0.863,41803500,,360764.2,0.8,-0.92,-0.008,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-01-14,0.84,0.872,0.839,0.871,45302000,,394580.42,3.93,3.69,0.031,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-01-13,0.832,0.846,0.832,0.84,39941800,,335511.12,1.67,0.0,0.0,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-01-10,0.85,0.857,0.84,0.84,47363300,,397851.72,2.0,-1.18,-0.01,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-01-09,0.849,0.855,0.849,0.85,42582500,,361951.25,0.71,0.12,0.001,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-01-08,0.849,0.857,0.83,0.849,57302800,,486500.77,3.16,-0.59,-0.005,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-01-07,0.847,0.854,0.842,0.854,40620800,,346901.63,1.42,0.95,0.008,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-01-06,0.846,0.853,0.84,0.846,42326800,,358084.73,1.53,-0.12,-0.001,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-01-03,0.865,0.868,0.845,0.847,55860300,,473136.74,2.66,-1.97,-0.017,561350,国泰中证500ETF,2025-09-24 15:14:41
2025-01-02,0.889,0.889,0.857,0.864,51561800,,445493.95,3.6,-2.81,-0.025,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-12-31,0.917,0.918,0.889,0.889,43764700,,389068.18,3.17,-2.95,-0.027,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-12-30,0.916,0.921,0.912,0.916,32218300,,295119.63,0.98,-0.22,-0.002,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-12-27,0.914,0.929,0.914,0.918,34535900,,317039.56,1.64,0.33,0.003,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-12-26,0.909,0.917,0.909,0.915,30367010,,277858.14,0.88,0.66,0.006,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-12-25,0.914,0.914,0.9,0.909,64354100,,584978.77,1.53,-0.66,-0.006,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-12-24,0.907,0.917,0.906,0.915,43613800,,399066.27,1.21,0.99,0.009,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-12-23,0.919,0.921,0.905,0.906,37421000,,339034.26,1.74,-1.41,-0.013,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-12-20,0.916,0.926,0.915,0.919,45250000,,415847.5,1.2,0.22,0.002,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-12-19,0.908,0.919,0.904,0.917,55412700,,508134.46,1.64,0.33,0.003,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-12-18,0.912,0.92,0.908,0.914,26688700,,243934.72,1.32,0.55,0.005,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-12-17,0.915,0.919,0.907,0.909,34536600,,313937.69,1.31,-0.87,-0.008,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-12-16,0.931,0.931,0.913,0.917,34332600,,314829.94,1.93,-1.5,-0.014,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-12-13,0.942,0.942,0.928,0.931,37269000,,346974.39,1.48,-1.59,-0.015,561350,国泰中证500ETF,2025-09-24 15:14:41
2024-12-12,0.933,0.947,0.933,0.946,45817700,,433435.44,1.5,1.07,0.01,561350,国泰中证500ETF,2025-09-24 15:14:41
