日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-11-15,1.015,1.016,0.985,0.989,5392400,,53330.84,3.07,-1.98,-0.02,159730,龙头家电ETF,2025-09-24 15:14:41
2024-11-18,0.99,0.99,0.965,0.97,2923600,,28358.92,2.53,-1.92,-0.019,159730,龙头家电ETF,2025-09-24 15:14:41
2024-11-19,0.986,0.987,0.965,0.986,2717700,,26796.52,2.27,1.65,0.016,159730,龙头家电ETF,2025-09-24 15:14:41
2024-11-20,0.986,0.988,0.979,0.987,1705300,,16831.31,0.91,0.1,0.001,159730,龙头家电ETF,2025-09-24 15:14:41
2024-11-21,0.982,0.984,0.974,0.978,1889400,,18478.33,1.01,-0.91,-0.009,159730,龙头家电ETF,2025-09-24 15:14:41
2024-11-22,0.98,0.99,0.957,0.957,4948900,,47360.97,3.37,-2.15,-0.021,159730,龙头家电ETF,2025-09-24 15:14:41
2024-11-25,0.957,0.967,0.941,0.947,3020100,,28600.35,2.72,-1.04,-0.01,159730,龙头家电ETF,2025-09-24 15:14:41
2024-11-26,0.947,0.953,0.94,0.944,3628600,,34253.98,1.37,-0.32,-0.003,159730,龙头家电ETF,2025-09-24 15:14:41
2024-11-27,0.944,0.967,0.938,0.967,3681200,,35597.2,3.07,2.44,0.023,159730,龙头家电ETF,2025-09-24 15:14:41
2024-11-28,0.966,0.966,0.95,0.951,3612800,,34357.73,1.65,-1.65,-0.016,159730,龙头家电ETF,2025-09-24 15:14:41
2024-11-29,0.953,0.972,0.949,0.965,4963800,,47900.67,2.42,1.47,0.014,159730,龙头家电ETF,2025-09-24 15:14:41
2024-12-02,0.966,0.979,0.96,0.979,2326900,,22780.35,1.97,1.45,0.014,159730,龙头家电ETF,2025-09-24 15:14:41
2024-12-03,0.974,0.982,0.972,0.98,1629200,,15966.16,1.02,0.1,0.001,159730,龙头家电ETF,2025-09-24 15:14:41
2024-12-04,0.982,0.995,0.97,0.982,4286900,,42097.36,2.55,0.2,0.002,159730,龙头家电ETF,2025-09-24 15:14:41
2024-12-05,0.978,0.986,0.973,0.98,3598200,,35262.36,1.32,-0.2,-0.002,159730,龙头家电ETF,2025-09-24 15:14:41
2024-12-06,0.98,0.993,0.977,0.991,2952003,,29254.35,1.63,1.12,0.011,159730,龙头家电ETF,2025-09-24 15:14:41
2024-12-09,0.991,1.002,0.981,0.994,3189200,,31700.65,2.12,0.3,0.003,159730,龙头家电ETF,2025-09-24 15:14:41
2024-12-10,1.035,1.075,1.002,1.005,5317700,,53442.88,7.34,1.11,0.011,159730,龙头家电ETF,2025-09-24 15:14:41
2024-12-11,1.005,1.015,1.003,1.009,4679400,,47215.15,1.19,0.4,0.004,159730,龙头家电ETF,2025-09-24 15:14:41
2024-12-12,1.012,1.019,1.005,1.017,3270000,,33255.9,1.39,0.79,0.008,159730,龙头家电ETF,2025-09-24 15:14:41
2024-12-13,1.017,1.017,0.99,0.993,2138000,,21230.34,2.65,-2.36,-0.024,159730,龙头家电ETF,2025-09-24 15:14:41
2024-12-16,0.993,0.993,0.98,0.99,2090200,,20692.98,1.31,-0.3,-0.003,159730,龙头家电ETF,2025-09-24 15:14:41
2024-12-17,0.985,0.997,0.981,0.982,3244500,,31860.99,1.62,-0.81,-0.008,159730,龙头家电ETF,2025-09-24 15:14:41
2024-12-18,0.976,0.988,0.976,0.985,2057910,,20270.41,1.22,0.31,0.003,159730,龙头家电ETF,2025-09-24 15:14:41
2024-12-19,0.989,0.992,0.975,0.99,2268600,,22459.14,1.73,0.51,0.005,159730,龙头家电ETF,2025-09-24 15:14:41
2024-12-20,0.989,0.992,0.984,0.984,2313700,,22766.81,0.81,-0.61,-0.006,159730,龙头家电ETF,2025-09-24 15:14:41
2024-12-23,0.987,0.991,0.982,0.987,1832600,,18087.76,0.91,0.3,0.003,159730,龙头家电ETF,2025-09-24 15:14:41
2024-12-24,0.987,1.001,0.987,1.0,9875200,,98752.0,1.42,1.32,0.013,159730,龙头家电ETF,2025-09-24 15:14:41
2024-12-25,1.0,1.0,0.987,0.994,2935000,,29173.9,1.3,-0.6,-0.006,159730,龙头家电ETF,2025-09-24 15:14:41
2024-12-26,0.999,0.999,0.989,0.997,2233700,,22269.99,1.01,0.3,0.003,159730,龙头家电ETF,2025-09-24 15:14:41
2024-12-27,0.996,0.996,0.985,0.992,4267400,,42332.61,1.1,-0.5,-0.005,159730,龙头家电ETF,2025-09-24 15:14:41
2024-12-30,0.99,1.005,0.99,0.994,3997800,,39738.13,1.51,0.2,0.002,159730,龙头家电ETF,2025-09-24 15:14:41
2024-12-31,0.99,0.998,0.985,0.986,4817100,,47496.61,1.31,-0.8,-0.008,159730,龙头家电ETF,2025-09-24 15:14:41
2025-01-02,0.986,1.008,0.976,0.984,3367300,,33134.23,3.25,-0.2,-0.002,159730,龙头家电ETF,2025-09-24 15:14:41
2025-01-03,0.979,0.996,0.971,0.976,3313500,,32339.76,2.54,-0.81,-0.008,159730,龙头家电ETF,2025-09-24 15:14:41
2025-01-06,0.974,0.989,0.967,0.98,7427300,,72787.54,2.25,0.41,0.004,159730,龙头家电ETF,2025-09-24 15:14:41
2025-01-07,0.975,1.002,0.973,0.995,4637400,,46142.13,2.96,1.53,0.015,159730,龙头家电ETF,2025-09-24 15:14:41
2025-01-08,0.99,1.02,0.987,1.018,11007000,,112051.26,3.32,2.31,0.023,159730,龙头家电ETF,2025-09-24 15:14:41
2025-01-09,1.018,1.024,1.006,1.022,4650713,,47530.29,1.77,0.39,0.004,159730,龙头家电ETF,2025-09-24 15:14:41
2025-01-10,1.022,1.024,0.996,1.003,4703100,,47172.09,2.74,-1.86,-0.019,159730,龙头家电ETF,2025-09-24 15:14:41
2025-01-13,0.984,0.992,0.966,0.972,4149900,,40337.03,2.59,-3.09,-0.031,159730,龙头家电ETF,2025-09-24 15:14:41
2025-01-14,0.971,1.001,0.967,1.0,4364900,,43649.0,3.5,2.88,0.028,159730,龙头家电ETF,2025-09-24 15:14:41
2025-01-15,0.995,1.009,0.99,0.995,3378300,,33614.08,1.9,-0.5,-0.005,159730,龙头家电ETF,2025-09-24 15:14:41
2025-01-16,0.997,1.022,0.997,1.007,4645100,,46776.16,2.51,1.21,0.012,159730,龙头家电ETF,2025-09-24 15:14:41
2025-01-17,1.006,1.014,0.993,1.008,1981600,,19974.53,2.09,0.1,0.001,159730,龙头家电ETF,2025-09-24 15:14:41
2025-01-20,1.007,1.027,1.006,1.011,2631600,,26605.48,2.08,0.3,0.003,159730,龙头家电ETF,2025-09-24 15:14:41
2025-01-21,1.019,1.019,1.0,1.01,1352000,,13655.2,1.88,-0.1,-0.001,159730,龙头家电ETF,2025-09-24 15:14:41
2025-01-22,1.005,1.006,0.985,0.993,955400,,9487.12,2.08,-1.68,-0.017,159730,龙头家电ETF,2025-09-24 15:14:41
2025-01-23,1.001,1.006,0.993,0.995,1639100,,16309.04,1.31,0.2,0.002,159730,龙头家电ETF,2025-09-24 15:14:41
2025-01-24,0.991,1.005,0.988,1.0,1683200,,16832.0,1.71,0.5,0.005,159730,龙头家电ETF,2025-09-24 15:14:41
2025-01-27,0.999,1.006,0.999,1.004,950300,,9541.01,0.7,0.4,0.004,159730,龙头家电ETF,2025-09-24 15:14:41
2025-02-05,1.003,1.003,0.984,0.997,1399000,,13948.03,1.89,-0.7,-0.007,159730,龙头家电ETF,2025-09-24 15:14:41
2025-02-06,0.984,1.013,0.984,1.004,1982900,,19908.32,2.91,0.7,0.007,159730,龙头家电ETF,2025-09-24 15:14:41
2025-02-07,1.009,1.028,1.007,1.025,3359700,,34436.92,2.09,2.09,0.021,159730,龙头家电ETF,2025-09-24 15:14:41
2025-02-10,1.025,1.026,1.011,1.018,1767603,,17994.2,1.46,-0.68,-0.007,159730,龙头家电ETF,2025-09-24 15:14:41
2025-02-11,1.036,1.036,1.015,1.022,3093800,,31618.64,2.06,0.39,0.004,159730,龙头家电ETF,2025-09-24 15:14:41
2025-02-12,1.027,1.027,1.009,1.019,1445100,,14725.57,1.76,-0.29,-0.003,159730,龙头家电ETF,2025-09-24 15:14:41
2025-02-13,1.02,1.026,1.012,1.012,1344800,,13609.38,1.37,-0.69,-0.007,159730,龙头家电ETF,2025-09-24 15:14:41
2025-02-14,1.011,1.023,1.01,1.018,1829200,,18621.26,1.28,0.59,0.006,159730,龙头家电ETF,2025-09-24 15:14:41
2025-02-17,1.019,1.019,1.009,1.017,1655700,,16838.47,0.98,-0.1,-0.001,159730,龙头家电ETF,2025-09-24 15:14:41
2025-02-18,1.017,1.017,1.0,1.005,693900,,6973.69,1.67,-1.18,-0.012,159730,龙头家电ETF,2025-09-24 15:14:41
2025-02-19,1.0,1.011,1.0,1.011,1132800,,11452.61,1.09,0.6,0.006,159730,龙头家电ETF,2025-09-24 15:14:41
2025-02-20,1.013,1.015,1.005,1.011,1195200,,12083.47,0.99,0.0,0.0,159730,龙头家电ETF,2025-09-24 15:14:41
2025-02-21,1.013,1.015,0.999,1.015,1936201,,19652.44,1.58,0.4,0.004,159730,龙头家电ETF,2025-09-24 15:14:41
2025-02-24,1.02,1.025,1.006,1.018,3074501,,31298.42,1.87,0.3,0.003,159730,龙头家电ETF,2025-09-24 15:14:41
2025-02-25,1.013,1.014,1.003,1.004,3295700,,33088.83,1.08,-1.38,-0.014,159730,龙头家电ETF,2025-09-24 15:14:41
2025-02-26,1.004,1.02,1.004,1.019,4272403,,43535.79,1.59,1.49,0.015,159730,龙头家电ETF,2025-09-24 15:14:41
2025-02-27,1.02,1.027,1.011,1.02,7995400,,81553.08,1.57,0.1,0.001,159730,龙头家电ETF,2025-09-24 15:14:41
2025-02-28,1.02,1.02,0.999,1.003,1429200,,14334.88,2.06,-1.67,-0.017,159730,龙头家电ETF,2025-09-24 15:14:41
2025-03-03,1.003,1.005,0.988,0.992,3487100,,34592.03,1.69,-1.1,-0.011,159730,龙头家电ETF,2025-09-24 15:14:41
2025-03-04,0.992,1.006,0.992,1.002,2247800,,22522.96,1.41,1.01,0.01,159730,龙头家电ETF,2025-09-24 15:14:41
2025-03-05,1.0,1.002,0.995,1.002,4374600,,43833.49,0.7,0.0,0.0,159730,龙头家电ETF,2025-09-24 15:14:41
2025-03-06,1.015,1.015,0.987,1.01,3815601,,38537.57,2.79,0.8,0.008,159730,龙头家电ETF,2025-09-24 15:14:41
2025-03-07,1.006,1.01,1.002,1.007,4204300,,42337.3,0.79,-0.3,-0.003,159730,龙头家电ETF,2025-09-24 15:14:41
2025-03-10,1.005,1.012,1.004,1.012,2579900,,26108.59,0.79,0.5,0.005,159730,龙头家电ETF,2025-09-24 15:14:41
2025-03-11,1.009,1.009,0.998,1.009,1682200,,16973.4,1.09,-0.3,-0.003,159730,龙头家电ETF,2025-09-24 15:14:41
2025-03-12,1.008,1.013,1.002,1.002,2083100,,20872.66,1.09,-0.69,-0.007,159730,龙头家电ETF,2025-09-24 15:14:41
2025-03-13,1.002,1.004,0.995,1.0,1287700,,12877.0,0.9,-0.2,-0.002,159730,龙头家电ETF,2025-09-24 15:14:41
2025-03-14,0.998,1.026,0.998,1.021,5206800,,53161.43,2.8,2.1,0.021,159730,龙头家电ETF,2025-09-24 15:14:41
2025-03-17,1.027,1.035,1.024,1.031,6380600,,65783.99,1.08,0.98,0.01,159730,龙头家电ETF,2025-09-24 15:14:41
2025-03-18,1.032,1.047,1.026,1.043,7337501,,76530.14,2.04,1.16,0.012,159730,龙头家电ETF,2025-09-24 15:14:41
2025-03-19,1.043,1.051,1.037,1.047,8655301,,90621.0,1.34,0.38,0.004,159730,龙头家电ETF,2025-09-24 15:14:41
2025-03-20,1.04,1.048,1.034,1.035,6393500,,66172.72,1.34,-1.15,-0.012,159730,龙头家电ETF,2025-09-24 15:14:41
2025-03-21,1.033,1.049,1.026,1.029,5447904,,56058.93,2.22,-0.58,-0.006,159730,龙头家电ETF,2025-09-24 15:14:41
2025-03-24,1.031,1.049,1.031,1.048,2773300,,29064.18,1.75,1.85,0.019,159730,龙头家电ETF,2025-09-24 15:14:41
2025-03-25,1.049,1.06,1.042,1.043,3042200,,31730.15,1.72,-0.48,-0.005,159730,龙头家电ETF,2025-09-24 15:14:41
2025-03-26,1.04,1.046,1.033,1.044,4566700,,47676.35,1.25,0.1,0.001,159730,龙头家电ETF,2025-09-24 15:14:41
2025-03-27,1.046,1.054,1.039,1.045,6800000,,71060.0,1.44,0.1,0.001,159730,龙头家电ETF,2025-09-24 15:14:41
2025-03-28,1.044,1.044,1.035,1.036,2134900,,22117.56,0.86,-0.86,-0.009,159730,龙头家电ETF,2025-09-24 15:14:41
2025-03-31,1.038,1.048,1.028,1.033,3920000,,40493.6,1.93,-0.29,-0.003,159730,龙头家电ETF,2025-09-24 15:14:41
2025-04-01,1.032,1.033,1.017,1.018,4591600,,46742.49,1.55,-1.45,-0.015,159730,龙头家电ETF,2025-09-24 15:14:41
2025-04-02,1.018,1.028,1.018,1.027,1839300,,18889.61,0.98,0.88,0.009,159730,龙头家电ETF,2025-09-24 15:14:41
2025-04-03,1.008,1.009,0.99,0.994,10025100,,99649.49,1.85,-3.21,-0.033,159730,龙头家电ETF,2025-09-24 15:14:41
2025-04-07,0.921,0.949,0.895,0.901,4442700,,40028.73,5.43,-9.36,-0.093,159730,龙头家电ETF,2025-09-24 15:14:41
2025-04-08,0.901,0.911,0.888,0.908,6024800,,54705.18,2.55,0.78,0.007,159730,龙头家电ETF,2025-09-24 15:14:41
2025-04-09,0.9,0.917,0.881,0.914,1276500,,11667.21,3.96,0.66,0.006,159730,龙头家电ETF,2025-09-24 15:14:41
2025-04-10,0.928,0.948,0.928,0.937,1869800,,17520.03,2.19,2.52,0.023,159730,龙头家电ETF,2025-09-24 15:14:41
2025-04-11,0.936,0.94,0.924,0.936,3202200,,29972.59,1.71,-0.11,-0.001,159730,龙头家电ETF,2025-09-24 15:14:41
2025-04-14,0.939,0.946,0.928,0.938,2307200,,21641.54,1.92,0.21,0.002,159730,龙头家电ETF,2025-09-24 15:14:41
2025-04-15,0.931,0.938,0.926,0.936,2702700,,25297.27,1.28,-0.21,-0.002,159730,龙头家电ETF,2025-09-24 15:14:41
2025-04-16,0.936,0.936,0.92,0.931,3009900,,28022.17,1.71,-0.53,-0.005,159730,龙头家电ETF,2025-09-24 15:14:41
2025-04-17,0.93,0.933,0.924,0.93,2210300,,20555.79,0.97,-0.11,-0.001,159730,龙头家电ETF,2025-09-24 15:14:41
2025-04-18,0.929,0.932,0.926,0.931,1789400,,16659.31,0.65,0.11,0.001,159730,龙头家电ETF,2025-09-24 15:14:41
2025-04-21,0.926,0.943,0.925,0.943,2629800,,24799.01,1.93,1.29,0.012,159730,龙头家电ETF,2025-09-24 15:14:41
2025-04-22,0.948,0.948,0.941,0.942,2086700,,19656.71,0.74,-0.11,-0.001,159730,龙头家电ETF,2025-09-24 15:14:41
2025-04-23,0.947,0.957,0.947,0.949,3438500,,32631.36,1.06,0.74,0.007,159730,龙头家电ETF,2025-09-24 15:14:41
2025-04-24,0.951,0.955,0.944,0.95,2107000,,20016.5,1.16,0.11,0.001,159730,龙头家电ETF,2025-09-24 15:14:41
2025-04-25,0.951,0.955,0.95,0.95,1614600,,15338.7,0.53,0.0,0.0,159730,龙头家电ETF,2025-09-24 15:14:41
2025-04-28,0.956,0.96,0.949,0.951,1089900,,10364.95,1.16,0.11,0.001,159730,龙头家电ETF,2025-09-24 15:14:41
2025-04-29,0.948,0.953,0.947,0.951,2422300,,23036.07,0.63,0.0,0.0,159730,龙头家电ETF,2025-09-24 15:14:41
2025-04-30,0.953,0.961,0.953,0.955,1903600,,18179.38,0.84,0.42,0.004,159730,龙头家电ETF,2025-09-24 15:14:41
2025-05-06,0.96,0.966,0.956,0.965,1987600,,19180.34,1.05,1.05,0.01,159730,龙头家电ETF,2025-09-24 15:14:41
2025-05-07,0.97,0.981,0.967,0.97,3925200,,38074.44,1.45,0.52,0.005,159730,龙头家电ETF,2025-09-24 15:14:41
2025-05-08,0.972,0.981,0.969,0.979,4875000,,47726.25,1.24,0.93,0.009,159730,龙头家电ETF,2025-09-24 15:14:41
2025-05-09,0.98,0.984,0.978,0.981,1468400,,14405.0,0.61,0.2,0.002,159730,龙头家电ETF,2025-09-24 15:14:41
2025-05-12,0.985,1.004,0.985,1.003,4327800,,43407.83,1.94,2.24,0.022,159730,龙头家电ETF,2025-09-24 15:14:41
2025-05-13,1.019,1.019,0.998,0.998,4420600,,44117.59,2.09,-0.5,-0.005,159730,龙头家电ETF,2025-09-24 15:14:41
2025-05-14,0.998,1.005,0.992,1.0,1572900,,15729.0,1.3,0.2,0.002,159730,龙头家电ETF,2025-09-24 15:14:41
2025-05-15,0.995,0.996,0.99,0.993,2403200,,23863.78,0.6,-0.7,-0.007,159730,龙头家电ETF,2025-09-24 15:14:41
2025-05-16,0.99,0.994,0.988,0.993,5615800,,55764.89,0.6,0.0,0.0,159730,龙头家电ETF,2025-09-24 15:14:41
2025-05-19,0.996,0.997,0.988,0.996,1346600,,13412.14,0.91,0.3,0.003,159730,龙头家电ETF,2025-09-24 15:14:41
2025-05-20,0.999,1.014,0.994,1.013,4971700,,50363.32,2.01,1.71,0.017,159730,龙头家电ETF,2025-09-24 15:14:41
2025-05-21,1.012,1.013,1.007,1.01,2502600,,25276.26,0.59,-0.3,-0.003,159730,龙头家电ETF,2025-09-24 15:14:41
2025-05-22,1.009,1.011,1.005,1.007,2420600,,24375.44,0.59,-0.3,-0.003,159730,龙头家电ETF,2025-09-24 15:14:41
2025-05-23,1.008,1.019,1.005,1.005,3705600,,37241.28,1.39,-0.2,-0.002,159730,龙头家电ETF,2025-09-24 15:14:41
2025-05-26,1.004,1.004,0.988,0.992,3258100,,32320.35,1.59,-1.29,-0.013,159730,龙头家电ETF,2025-09-24 15:14:41
2025-05-27,0.992,0.992,0.983,0.986,5045100,,49744.69,0.91,-0.6,-0.006,159730,龙头家电ETF,2025-09-24 15:14:41
2025-05-28,0.989,0.992,0.984,0.989,2558500,,25303.56,0.81,0.3,0.003,159730,龙头家电ETF,2025-09-24 15:14:41
2025-05-29,0.99,0.996,0.988,0.99,870900,,8621.91,0.81,0.1,0.001,159730,龙头家电ETF,2025-09-24 15:14:41
2025-05-30,0.986,0.987,0.98,0.984,2135100,,21009.38,0.71,-0.61,-0.006,159730,龙头家电ETF,2025-09-24 15:14:41
2025-06-03,0.979,0.979,0.967,0.969,2931100,,28402.36,1.22,-1.52,-0.015,159730,龙头家电ETF,2025-09-24 15:14:41
2025-06-04,0.969,0.976,0.969,0.973,959100,,9332.04,0.72,0.41,0.004,159730,龙头家电ETF,2025-09-24 15:14:41
2025-06-05,0.973,0.975,0.97,0.974,1141900,,11122.11,0.51,0.1,0.001,159730,龙头家电ETF,2025-09-24 15:14:41
2025-06-06,0.976,0.976,0.969,0.972,3485600,,33880.03,0.72,-0.21,-0.002,159730,龙头家电ETF,2025-09-24 15:14:41
2025-06-09,0.968,0.974,0.966,0.974,1890700,,18415.42,0.82,0.21,0.002,159730,龙头家电ETF,2025-09-24 15:14:41
2025-06-10,0.974,0.978,0.963,0.97,3631700,,35227.49,1.54,-0.41,-0.004,159730,龙头家电ETF,2025-09-24 15:14:41
2025-06-11,0.97,0.976,0.97,0.974,2148701,,20928.35,0.62,0.41,0.004,159730,龙头家电ETF,2025-09-24 15:14:41
2025-06-12,0.971,0.973,0.968,0.971,12572000,,122074.12,0.51,-0.31,-0.003,159730,龙头家电ETF,2025-09-24 15:14:41
2025-06-13,0.968,0.968,0.954,0.954,15888700,,151578.2,1.44,-1.75,-0.017,159730,龙头家电ETF,2025-09-24 15:14:41
2025-06-16,0.954,0.956,0.947,0.951,23965000,,227907.15,0.94,-0.31,-0.003,159730,龙头家电ETF,2025-09-24 15:14:41
2025-06-17,0.952,0.958,0.952,0.953,4129800,,39356.99,0.63,0.21,0.002,159730,龙头家电ETF,2025-09-24 15:14:41
2025-06-18,0.952,0.955,0.949,0.953,4330900,,41273.48,0.63,0.0,0.0,159730,龙头家电ETF,2025-09-24 15:14:41
2025-06-19,0.951,0.957,0.943,0.945,3269300,,30894.88,1.47,-0.84,-0.008,159730,龙头家电ETF,2025-09-24 15:14:41
2025-06-20,0.945,0.946,0.941,0.943,427200,,4028.5,0.53,-0.21,-0.002,159730,龙头家电ETF,2025-09-24 15:14:41
2025-06-23,0.943,0.943,0.931,0.938,4291900,,40258.02,1.27,-0.53,-0.005,159730,龙头家电ETF,2025-09-24 15:14:41
2025-06-24,0.938,0.955,0.932,0.954,1983400,,18921.64,2.45,1.71,0.016,159730,龙头家电ETF,2025-09-24 15:14:41
2025-06-25,0.954,0.969,0.954,0.968,5677900,,54962.07,1.57,1.47,0.014,159730,龙头家电ETF,2025-09-24 15:14:41
2025-06-26,0.966,0.971,0.961,0.962,1244400,,11971.13,1.03,-0.62,-0.006,159730,龙头家电ETF,2025-09-24 15:14:41
2025-06-27,0.962,0.966,0.959,0.96,1105400,,10611.84,0.73,-0.21,-0.002,159730,龙头家电ETF,2025-09-24 15:14:41
2025-06-30,0.96,0.965,0.96,0.964,543000,,5234.52,0.52,0.42,0.004,159730,龙头家电ETF,2025-09-24 15:14:41
2025-07-01,0.962,0.964,0.96,0.964,1507300,,14530.37,0.41,0.0,0.0,159730,龙头家电ETF,2025-09-24 15:14:41
2025-07-02,0.963,0.976,0.963,0.974,4945400,,48168.2,1.35,1.04,0.01,159730,龙头家电ETF,2025-09-24 15:14:41
2025-07-03,0.97,0.976,0.97,0.975,1427500,,13918.12,0.62,0.1,0.001,159730,龙头家电ETF,2025-09-24 15:14:41
2025-07-04,0.975,0.978,0.971,0.973,2551500,,24826.1,0.72,-0.21,-0.002,159730,龙头家电ETF,2025-09-24 15:14:41
2025-07-07,0.976,0.976,0.964,0.966,696300,,6726.26,1.23,-0.72,-0.007,159730,龙头家电ETF,2025-09-24 15:14:41
2025-07-08,0.966,0.974,0.965,0.969,1702100,,16493.35,0.93,0.31,0.003,159730,龙头家电ETF,2025-09-24 15:14:41
2025-07-09,0.971,0.974,0.966,0.968,1936300,,18743.38,0.83,-0.1,-0.001,159730,龙头家电ETF,2025-09-24 15:14:41
2025-07-10,0.965,0.969,0.964,0.967,3826500,,37002.25,0.52,-0.1,-0.001,159730,龙头家电ETF,2025-09-24 15:14:41
2025-07-11,0.96,0.978,0.96,0.974,4265300,,41544.02,1.86,0.72,0.007,159730,龙头家电ETF,2025-09-24 15:14:41
2025-07-14,0.97,0.99,0.97,0.99,3326100,,32928.39,2.05,1.64,0.016,159730,龙头家电ETF,2025-09-24 15:14:41
2025-07-15,0.989,0.996,0.984,0.995,3035500,,30203.22,1.21,0.51,0.005,159730,龙头家电ETF,2025-09-24 15:14:41
2025-07-16,0.999,0.999,0.993,0.995,3799800,,37808.01,0.6,0.0,0.0,159730,龙头家电ETF,2025-09-24 15:14:41
