日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-18,1.018,1.023,1.017,1.022,158560,16152884.202,0.59,0.49,0.005,2.33,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-07-17,1.017,1.019,1.014,1.017,154772,15732531.539,0.49,0.1,0.001,2.27,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-07-16,1.019,1.02,1.013,1.016,220889,22424763.432,0.69,-0.29,-0.003,3.24,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-07-15,1.022,1.025,1.013,1.019,133130,13570473.397,1.18,-0.2,-0.002,1.95,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-07-14,1.015,1.024,1.015,1.021,159766,16305443.841,0.89,0.69,0.007,2.34,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-07-11,1.006,1.019,1.006,1.014,251807,25555911.593,1.29,0.4,0.004,3.69,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-07-10,1.003,1.012,1.0,1.01,257626,25968748.547,1.2,0.7,0.007,3.78,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-07-09,1.009,1.009,1.001,1.003,419784,42234108.577,0.79,-0.59,-0.006,6.16,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-07-08,1.004,1.009,1.004,1.009,428130,43127857.205,0.5,0.3,0.003,6.28,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-07-07,1.005,1.006,1.001,1.006,289378,29051279.179,0.5,-0.3,-0.003,4.24,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-07-04,1.002,1.011,1.0,1.009,834217,83975821.492,1.1,0.6,0.006,12.23,159223,现金流ETF永赢,2025-10-10 18:13:27,---
2025-07-03,1.004,1.004,0.999,1.003,1192599,119556796.53,0.5,-0.1,-0.001,17.49,159223,现金流ETF永赢,2025-10-10 18:13:27,---
