日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-08-14,1.09,1.098,1.084,1.084,152657,16654711.0,1.28,-0.64,-0.007,15.82,562050,药ETF,2025-10-10 17:54:32,---
2025-08-13,1.07,1.094,1.065,1.091,171316,18562386.0,2.71,1.77,0.019,17.76,562050,药ETF,2025-10-10 17:54:32,---
2025-08-12,1.079,1.082,1.065,1.072,181037,19391050.0,1.58,-0.65,-0.007,18.77,562050,药ETF,2025-10-10 17:54:32,---
2025-08-11,1.069,1.08,1.064,1.079,201002,21625923.0,1.5,0.94,0.01,20.84,562050,药ETF,2025-10-10 17:54:32,---
2025-08-08,1.061,1.072,1.057,1.069,172671,18429444.0,1.4,-0.09,-0.001,17.9,562050,药ETF,2025-10-10 17:54:32,---
2025-08-07,1.084,1.087,1.066,1.07,179974,19328657.0,1.94,-1.38,-0.015,18.66,562050,药ETF,2025-10-10 17:54:32,---
2025-08-06,1.086,1.095,1.081,1.085,221384,24101482.0,1.29,-0.09,-0.001,22.95,562050,药ETF,2025-10-10 17:54:32,---
2025-08-05,1.077,1.089,1.077,1.086,198411,21519737.0,1.11,0.74,0.008,20.57,562050,药ETF,2025-10-10 17:54:32,---
2025-08-04,1.071,1.081,1.056,1.078,173466,18524231.0,2.32,0.19,0.002,17.98,562050,药ETF,2025-10-10 17:54:32,---
2025-08-01,1.084,1.105,1.074,1.076,204331,22245874.0,2.87,-0.55,-0.006,21.18,562050,药ETF,2025-10-10 17:54:32,---
2025-07-31,1.093,1.1,1.076,1.082,175264,19079715.0,2.2,-0.82,-0.009,18.17,562050,药ETF,2025-10-10 17:54:32,---
2025-07-30,1.085,1.107,1.081,1.091,219133,24027921.0,2.38,-0.09,-0.001,22.72,562050,药ETF,2025-10-10 17:54:32,---
2025-07-29,1.078,1.096,1.07,1.092,317414,34455607.0,2.42,1.68,0.018,32.9,562050,药ETF,2025-10-10 17:54:32,---
2025-07-28,1.052,1.08,1.052,1.074,343292,36717511.0,2.67,2.48,0.026,35.59,562050,药ETF,2025-10-10 17:54:32,---
2025-07-25,1.059,1.064,1.048,1.048,246250,25996454.0,1.51,-1.04,-0.011,25.53,562050,药ETF,2025-10-10 17:54:32,---
2025-07-24,1.049,1.063,1.047,1.059,257528,27161662.0,1.52,0.47,0.005,26.7,562050,药ETF,2025-10-10 17:54:32,---
2025-07-23,1.056,1.064,1.047,1.054,219227,23104699.0,1.61,-0.38,-0.004,22.73,562050,药ETF,2025-10-10 17:54:32,---
2025-07-22,1.049,1.071,1.041,1.058,278216,29515036.0,2.86,0.86,0.009,28.84,562050,药ETF,2025-10-10 17:54:32,---
2025-07-21,1.062,1.062,1.039,1.049,266932,27940961.0,2.16,-1.32,-0.014,27.67,562050,药ETF,2025-10-10 17:54:32,---
2025-07-18,1.048,1.064,1.041,1.063,234801,24642160.0,2.19,1.14,0.012,24.34,562050,药ETF,2025-10-10 17:54:32,---
2025-07-17,1.025,1.052,1.025,1.051,253569,26374015.0,2.63,2.24,0.023,26.29,562050,药ETF,2025-10-10 17:54:32,---
2025-07-16,1.019,1.1,1.018,1.028,328970,33754185.0,8.06,1.08,0.011,34.1,562050,药ETF,2025-10-10 17:54:32,---
2025-07-15,1.112,1.112,1.004,1.017,260306,26348744.0,10.68,0.59,0.006,26.98,562050,药ETF,2025-10-10 17:54:32,---
2025-07-14,1.002,1.013,1.0,1.011,229467,23128991.0,1.3,0.9,0.009,23.79,562050,药ETF,2025-10-10 17:54:32,---
2025-07-11,1.002,1.012,1.002,1.002,322248,32488472.0,1.0,0.0,0.0,33.4,562050,药ETF,2025-10-10 17:54:32,---
2025-07-10,0.999,1.006,0.999,1.002,245758,24650975.0,0.7,0.2,0.002,25.48,562050,药ETF,2025-10-10 17:54:32,---
2025-07-09,0.991,1.005,0.983,1.0,187120,18642275.0,2.23,1.32,0.013,19.4,562050,药ETF,2025-10-10 17:54:32,---
2025-07-08,0.99,1.0,0.986,0.987,180581,17896582.0,1.41,-0.3,-0.003,18.72,562050,药ETF,2025-10-10 17:54:32,---
2025-07-07,1.005,1.007,0.988,0.99,173045,17253143.0,1.9,-1.2,-0.012,17.94,562050,药ETF,2025-10-10 17:54:32,---
2025-07-04,1.0,1.008,0.997,1.002,461039,46262254.0,1.1,0.2,0.002,47.79,562050,药ETF,2025-10-10 17:54:32,---
2025-07-03,0.98,1.0,0.98,1.0,276904,27548328.0,2.04,2.04,0.02,28.7,562050,药ETF,2025-10-10 17:54:32,---
2025-07-02,0.993,0.995,0.979,0.98,70814,6972130.0,1.61,-1.31,-0.013,7.34,562050,药ETF,2025-10-10 17:54:32,---
2025-07-01,0.978,0.993,0.978,0.993,169612,16758202.0,1.54,1.64,0.016,17.58,562050,药ETF,2025-10-10 17:54:32,---
2025-06-30,0.972,0.978,0.969,0.977,175966,17131427.0,0.92,0.31,0.003,18.24,562050,药ETF,2025-10-10 17:54:32,---
2025-06-27,0.973,0.98,0.973,0.974,77933,7613508.0,0.72,-0.2,-0.002,8.08,562050,药ETF,2025-10-10 17:54:32,---
2025-06-26,0.98,0.98,0.971,0.976,111054,10838827.0,0.92,-0.51,-0.005,11.51,562050,药ETF,2025-10-10 17:54:32,---
2025-06-25,0.977,0.986,0.976,0.981,130959,12879013.0,1.02,-0.2,-0.002,13.58,562050,药ETF,2025-10-10 17:54:32,---
2025-06-24,0.974,0.984,0.974,0.983,148367,14543547.0,1.03,0.92,0.009,15.38,562050,药ETF,2025-10-10 17:54:32,---
2025-06-23,0.967,0.978,0.959,0.974,131197,12717791.0,1.96,0.62,0.006,13.6,562050,药ETF,2025-10-10 17:54:32,---
2025-06-20,0.966,0.974,0.966,0.968,106289,10306980.0,0.82,-0.31,-0.003,11.02,562050,药ETF,2025-10-10 17:54:32,---
2025-06-19,0.981,0.989,0.967,0.971,286198,27876557.0,2.24,-1.02,-0.01,29.67,562050,药ETF,2025-10-10 17:54:32,---
