日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-10-25,0.963,0.97,0.963,0.966,2104300,,20327.54,0.73,0.21,0.002,159666,交通运输ETF,2025-09-24 15:14:41
2024-10-28,0.966,0.978,0.963,0.978,1933222,,18906.91,1.55,1.24,0.012,159666,交通运输ETF,2025-09-24 15:14:41
2024-10-29,0.979,0.979,0.964,0.966,1237400,,11953.28,1.53,-1.23,-0.012,159666,交通运输ETF,2025-09-24 15:14:41
2024-10-30,0.974,0.996,0.961,0.967,1143800,,11060.55,3.62,0.1,0.001,159666,交通运输ETF,2025-09-24 15:14:41
2024-10-31,0.967,0.971,0.961,0.965,1842505,,17780.17,1.03,-0.21,-0.002,159666,交通运输ETF,2025-09-24 15:14:41
2024-11-01,0.964,0.978,0.964,0.974,1906501,,18569.32,1.45,0.93,0.009,159666,交通运输ETF,2025-09-24 15:14:41
2024-11-04,0.97,0.98,0.968,0.978,2441727,,23880.09,1.23,0.41,0.004,159666,交通运输ETF,2025-09-24 15:14:41
2024-11-05,0.974,0.992,0.974,0.99,4039900,,39995.01,1.84,1.23,0.012,159666,交通运输ETF,2025-09-24 15:14:41
2024-11-06,1.0,1.0,0.985,0.988,2744902,,27119.63,1.52,-0.2,-0.002,159666,交通运输ETF,2025-09-24 15:14:41
2024-11-07,0.985,1.01,0.983,1.01,3072144,,31028.65,2.73,2.23,0.022,159666,交通运输ETF,2025-09-24 15:14:41
2024-11-08,1.023,1.025,1.0,1.004,3595808,,36101.91,2.48,-0.59,-0.006,159666,交通运输ETF,2025-09-24 15:14:41
2024-11-11,1.0,1.002,0.987,1.0,4108500,,41085.0,1.49,-0.4,-0.004,159666,交通运输ETF,2025-09-24 15:14:41
2024-11-12,0.998,1.006,0.987,0.991,8368400,,82930.84,1.9,-0.9,-0.009,159666,交通运输ETF,2025-09-24 15:14:41
2024-11-13,0.99,0.996,0.987,0.993,3835000,,38081.55,0.91,0.2,0.002,159666,交通运输ETF,2025-09-24 15:14:41
2024-11-14,0.996,0.997,0.978,0.978,4019502,,39310.73,1.91,-1.51,-0.015,159666,交通运输ETF,2025-09-24 15:14:41
2024-11-15,0.977,0.994,0.976,0.983,5185004,,50968.59,1.84,0.51,0.005,159666,交通运输ETF,2025-09-24 15:14:41
2024-11-18,0.986,1.004,0.985,0.989,5671700,,56093.11,1.93,0.61,0.006,159666,交通运输ETF,2025-09-24 15:14:41
2024-11-19,0.991,0.998,0.978,0.99,4921500,,48722.85,2.02,0.1,0.001,159666,交通运输ETF,2025-09-24 15:14:41
2024-11-20,0.991,0.995,0.988,0.994,2712905,,26966.28,0.71,0.4,0.004,159666,交通运输ETF,2025-09-24 15:14:41
2024-11-21,0.994,0.994,0.986,0.99,2111900,,20907.81,0.8,-0.4,-0.004,159666,交通运输ETF,2025-09-24 15:14:41
2024-11-22,0.991,0.996,0.972,0.974,1613500,,15715.49,2.42,-1.62,-0.016,159666,交通运输ETF,2025-09-24 15:14:41
2024-11-25,0.974,0.98,0.96,0.968,2290100,,22168.17,2.05,-0.62,-0.006,159666,交通运输ETF,2025-09-24 15:14:41
2024-11-26,0.966,0.977,0.918,0.97,2119100,,20555.27,6.1,0.21,0.002,159666,交通运输ETF,2025-09-24 15:14:41
2024-11-27,0.965,0.978,0.96,0.978,3139900,,30708.22,1.86,0.82,0.008,159666,交通运输ETF,2025-09-24 15:14:41
2024-11-28,0.979,0.987,0.976,0.977,2037701,,19908.34,1.12,-0.1,-0.001,159666,交通运输ETF,2025-09-24 15:14:41
2024-11-29,0.972,0.983,0.972,0.98,5697000,,55830.6,1.13,0.31,0.003,159666,交通运输ETF,2025-09-24 15:14:41
2024-12-02,0.986,0.996,0.986,0.994,1806500,,17956.61,1.02,1.43,0.014,159666,交通运输ETF,2025-09-24 15:14:41
2024-12-03,0.995,1.004,0.991,1.003,8280200,,83050.41,1.31,0.91,0.009,159666,交通运输ETF,2025-09-24 15:14:41
2024-12-04,1.003,1.003,0.989,0.994,2751500,,27349.91,1.4,-0.9,-0.009,159666,交通运输ETF,2025-09-24 15:14:41
2024-12-05,0.99,0.997,0.99,0.995,6136800,,61061.16,0.7,0.1,0.001,159666,交通运输ETF,2025-09-24 15:14:41
2024-12-06,0.994,1.011,0.994,1.007,8461010,,85202.37,1.71,1.21,0.012,159666,交通运输ETF,2025-09-24 15:14:41
2024-12-09,1.006,1.018,1.006,1.014,6847903,,69437.74,1.19,0.7,0.007,159666,交通运输ETF,2025-09-24 15:14:41
2024-12-10,1.026,1.037,1.012,1.012,5487916,,55537.71,2.47,-0.2,-0.002,159666,交通运输ETF,2025-09-24 15:14:41
2024-12-11,1.01,1.019,1.01,1.018,5281501,,53765.68,0.89,0.59,0.006,159666,交通运输ETF,2025-09-24 15:14:41
2024-12-12,1.018,1.028,1.015,1.028,8320901,,85538.86,1.28,0.98,0.01,159666,交通运输ETF,2025-09-24 15:14:41
2024-12-13,1.028,1.028,1.005,1.007,7888000,,79432.16,2.24,-2.04,-0.021,159666,交通运输ETF,2025-09-24 15:14:41
2024-12-16,1.007,1.011,0.999,1.001,5964003,,59699.67,1.19,-0.6,-0.006,159666,交通运输ETF,2025-09-24 15:14:41
2024-12-17,1.005,1.006,0.995,0.997,7366300,,73442.01,1.1,-0.4,-0.004,159666,交通运输ETF,2025-09-24 15:14:41
2024-12-18,1.002,1.004,0.996,0.998,8051210,,80351.08,0.8,0.1,0.001,159666,交通运输ETF,2025-09-24 15:14:41
2024-12-19,0.996,0.996,0.987,0.992,7137200,,70801.02,0.9,-0.6,-0.006,159666,交通运输ETF,2025-09-24 15:14:41
2024-12-20,0.989,0.995,0.986,0.989,10621300,,105044.66,0.91,-0.3,-0.003,159666,交通运输ETF,2025-09-24 15:14:41
2024-12-23,0.989,0.997,0.988,0.99,8440500,,83560.95,0.91,0.1,0.001,159666,交通运输ETF,2025-09-24 15:14:41
2024-12-24,0.993,1.004,0.991,1.004,3576302,,35906.07,1.31,1.41,0.014,159666,交通运输ETF,2025-09-24 15:14:41
2024-12-25,1.002,1.002,0.995,1.0,5533700,,55337.0,0.7,-0.4,-0.004,159666,交通运输ETF,2025-09-24 15:14:41
2024-12-26,1.001,1.001,0.993,0.995,7348900,,73121.55,0.8,-0.5,-0.005,159666,交通运输ETF,2025-09-24 15:14:41
2024-12-27,0.996,1.004,0.996,1.003,10003201,,100332.11,0.8,0.8,0.008,159666,交通运输ETF,2025-09-24 15:14:41
2024-12-30,1.028,1.028,1.001,1.005,6013800,,60438.69,2.69,0.2,0.002,159666,交通运输ETF,2025-09-24 15:14:41
2024-12-31,1.005,1.007,0.991,0.993,9233200,,91685.68,1.59,-1.19,-0.012,159666,交通运输ETF,2025-09-24 15:14:41
2025-01-02,0.995,0.997,0.961,0.968,9455300,,91527.3,3.63,-2.52,-0.025,159666,交通运输ETF,2025-09-24 15:14:41
2025-01-03,0.965,0.974,0.958,0.958,7869301,,75387.9,1.65,-1.03,-0.01,159666,交通运输ETF,2025-09-24 15:14:41
2025-01-06,0.958,0.962,0.951,0.958,10185500,,97577.09,1.15,0.0,0.0,159666,交通运输ETF,2025-09-24 15:14:41
2025-01-07,0.956,0.959,0.949,0.958,7267300,,69620.73,1.04,0.0,0.0,159666,交通运输ETF,2025-09-24 15:14:41
2025-01-08,0.956,0.962,0.944,0.959,13400400,,128509.84,1.88,0.1,0.001,159666,交通运输ETF,2025-09-24 15:14:41
2025-01-09,0.954,0.954,0.944,0.947,7416500,,70234.26,1.04,-1.25,-0.012,159666,交通运输ETF,2025-09-24 15:14:41
2025-01-10,0.947,0.949,0.934,0.935,7855600,,73449.86,1.58,-1.27,-0.012,159666,交通运输ETF,2025-09-24 15:14:41
2025-01-13,0.941,0.941,0.926,0.93,8662700,,80563.11,1.6,-0.53,-0.005,159666,交通运输ETF,2025-09-24 15:14:41
2025-01-14,0.93,0.957,0.93,0.956,7225500,,69075.78,2.9,2.8,0.026,159666,交通运输ETF,2025-09-24 15:14:41
2025-01-15,0.956,0.961,0.951,0.955,5894700,,56294.38,1.05,-0.1,-0.001,159666,交通运输ETF,2025-09-24 15:14:41
2025-01-16,0.955,0.963,0.947,0.951,8277000,,78714.27,1.68,-0.42,-0.004,159666,交通运输ETF,2025-09-24 15:14:41
2025-01-17,0.952,0.958,0.946,0.957,9809000,,93872.13,1.26,0.63,0.006,159666,交通运输ETF,2025-09-24 15:14:41
2025-01-20,0.957,0.963,0.951,0.953,7794300,,74279.68,1.25,-0.42,-0.004,159666,交通运输ETF,2025-09-24 15:14:41
2025-01-21,0.952,0.957,0.947,0.947,7647600,,72422.77,1.05,-0.63,-0.006,159666,交通运输ETF,2025-09-24 15:14:41
2025-01-22,0.953,0.953,0.937,0.941,6957500,,65470.08,1.69,-0.63,-0.006,159666,交通运输ETF,2025-09-24 15:14:41
2025-01-23,0.949,0.956,0.944,0.945,7354300,,69498.13,1.28,0.43,0.004,159666,交通运输ETF,2025-09-24 15:14:41
2025-01-24,0.946,0.951,0.942,0.947,7159000,,67795.73,0.95,0.21,0.002,159666,交通运输ETF,2025-09-24 15:14:41
2025-01-27,0.947,0.958,0.947,0.952,3818500,,36352.12,1.16,0.53,0.005,159666,交通运输ETF,2025-09-24 15:14:41
2025-02-05,0.952,0.952,0.933,0.936,3180400,,29768.54,2.0,-1.68,-0.016,159666,交通运输ETF,2025-09-24 15:14:41
2025-02-06,0.936,0.942,0.936,0.942,3764900,,35465.36,0.64,0.64,0.006,159666,交通运输ETF,2025-09-24 15:14:41
2025-02-07,0.937,0.953,0.937,0.953,12791700,,121904.9,1.7,1.17,0.011,159666,交通运输ETF,2025-09-24 15:14:41
2025-02-10,0.954,0.954,0.948,0.954,7087000,,67609.98,0.63,0.1,0.001,159666,交通运输ETF,2025-09-24 15:14:41
2025-02-11,0.952,0.955,0.948,0.955,8893300,,84931.02,0.73,0.1,0.001,159666,交通运输ETF,2025-09-24 15:14:41
2025-02-12,0.951,0.954,0.944,0.951,3765700,,35811.81,1.05,-0.42,-0.004,159666,交通运输ETF,2025-09-24 15:14:41
2025-02-13,0.951,0.956,0.949,0.95,6113000,,58073.5,0.74,-0.11,-0.001,159666,交通运输ETF,2025-09-24 15:14:41
2025-02-14,0.951,0.956,0.949,0.954,7801000,,74421.54,0.74,0.42,0.004,159666,交通运输ETF,2025-09-24 15:14:41
2025-02-17,0.96,0.96,0.95,0.956,8261806,,78982.87,1.05,0.21,0.002,159666,交通运输ETF,2025-09-24 15:14:41
2025-02-18,0.956,0.959,0.948,0.952,11361700,,108163.38,1.15,-0.42,-0.004,159666,交通运输ETF,2025-09-24 15:14:41
2025-02-19,0.952,0.954,0.948,0.952,6623000,,63050.96,0.63,0.0,0.0,159666,交通运输ETF,2025-09-24 15:14:41
2025-02-20,0.951,0.953,0.946,0.946,9308900,,88062.19,0.74,-0.63,-0.006,159666,交通运输ETF,2025-09-24 15:14:41
2025-02-21,0.949,0.95,0.945,0.948,6159700,,58393.96,0.53,0.21,0.002,159666,交通运输ETF,2025-09-24 15:14:41
2025-02-24,0.948,0.951,0.942,0.948,6225531,,59018.03,0.95,0.0,0.0,159666,交通运输ETF,2025-09-24 15:14:41
2025-02-25,0.948,0.949,0.941,0.942,7208201,,67901.25,0.84,-0.63,-0.006,159666,交通运输ETF,2025-09-24 15:14:41
2025-02-26,0.941,0.947,0.941,0.945,8006590,,75662.28,0.64,0.32,0.003,159666,交通运输ETF,2025-09-24 15:14:41
2025-02-27,0.945,0.953,0.945,0.953,7469900,,71188.15,0.85,0.85,0.008,159666,交通运输ETF,2025-09-24 15:14:41
2025-02-28,0.952,0.955,0.945,0.954,9813400,,93619.84,1.05,0.1,0.001,159666,交通运输ETF,2025-09-24 15:14:41
2025-03-03,0.947,0.95,0.941,0.949,7919600,,75157.0,0.94,-0.52,-0.005,159666,交通运输ETF,2025-09-24 15:14:41
2025-03-04,0.943,0.946,0.94,0.945,13448600,,127089.27,0.63,-0.42,-0.004,159666,交通运输ETF,2025-09-24 15:14:41
2025-03-05,0.945,0.95,0.942,0.95,6962600,,66144.7,0.85,0.53,0.005,159666,交通运输ETF,2025-09-24 15:14:41
2025-03-06,0.95,0.953,0.947,0.95,7733300,,73466.35,0.63,0.0,0.0,159666,交通运输ETF,2025-09-24 15:14:41
2025-03-07,0.951,0.953,0.946,0.947,7078100,,67029.61,0.74,-0.32,-0.003,159666,交通运输ETF,2025-09-24 15:14:41
2025-03-10,0.947,0.948,0.943,0.947,4557500,,43159.52,0.53,0.0,0.0,159666,交通运输ETF,2025-09-24 15:14:41
2025-03-11,0.946,0.953,0.942,0.952,7458900,,71008.73,1.16,0.53,0.005,159666,交通运输ETF,2025-09-24 15:14:41
2025-03-12,0.952,0.954,0.946,0.951,3176601,,30209.48,0.84,-0.11,-0.001,159666,交通运输ETF,2025-09-24 15:14:41
2025-03-13,0.95,0.95,0.943,0.948,1439600,,13647.41,0.74,-0.32,-0.003,159666,交通运输ETF,2025-09-24 15:14:41
2025-03-14,0.947,0.959,0.947,0.958,5577703,,53434.39,1.27,1.05,0.01,159666,交通运输ETF,2025-09-24 15:14:41
2025-03-17,0.963,0.964,0.957,0.96,1424719,,13677.3,0.73,0.21,0.002,159666,交通运输ETF,2025-09-24 15:14:41
2025-03-18,0.96,0.963,0.955,0.96,2985200,,28657.92,0.83,0.0,0.0,159666,交通运输ETF,2025-09-24 15:14:41
2025-03-19,0.961,0.962,0.956,0.96,4270600,,40997.76,0.63,0.0,0.0,159666,交通运输ETF,2025-09-24 15:14:41
2025-03-20,0.959,0.962,0.956,0.958,3869800,,37072.68,0.63,-0.21,-0.002,159666,交通运输ETF,2025-09-24 15:14:41
2025-03-21,0.958,0.968,0.952,0.956,6575800,,62864.65,1.67,-0.21,-0.002,159666,交通运输ETF,2025-09-24 15:14:41
2025-03-24,0.952,0.96,0.951,0.957,5614600,,53731.72,0.94,0.1,0.001,159666,交通运输ETF,2025-09-24 15:14:41
2025-03-25,0.957,0.963,0.953,0.962,5430400,,52240.45,1.04,0.52,0.005,159666,交通运输ETF,2025-09-24 15:14:41
2025-03-26,0.958,0.966,0.958,0.965,3115900,,30068.44,0.83,0.31,0.003,159666,交通运输ETF,2025-09-24 15:14:41
2025-03-27,0.963,0.965,0.959,0.965,4825200,,46563.18,0.62,0.0,0.0,159666,交通运输ETF,2025-09-24 15:14:41
2025-03-28,0.963,0.963,0.952,0.954,5615800,,53574.73,1.14,-1.14,-0.011,159666,交通运输ETF,2025-09-24 15:14:41
2025-03-31,0.952,0.959,0.948,0.949,4359700,,41373.55,1.15,-0.52,-0.005,159666,交通运输ETF,2025-09-24 15:14:41
2025-04-01,0.952,0.959,0.95,0.958,5546300,,53133.55,0.95,0.95,0.009,159666,交通运输ETF,2025-09-24 15:14:41
2025-04-02,0.95,0.962,0.95,0.957,3167100,,30309.15,1.25,-0.1,-0.001,159666,交通运输ETF,2025-09-24 15:14:41
2025-04-03,0.953,0.96,0.947,0.959,7614500,,73023.05,1.36,0.21,0.002,159666,交通运输ETF,2025-09-24 15:14:41
2025-04-07,0.908,0.958,0.89,0.899,3874100,,34828.16,7.09,-6.26,-0.06,159666,交通运输ETF,2025-09-24 15:14:41
2025-04-08,0.893,0.917,0.893,0.916,7562300,,69270.67,2.67,1.89,0.017,159666,交通运输ETF,2025-09-24 15:14:41
2025-04-09,0.916,0.935,0.896,0.934,5165700,,48247.64,4.26,1.97,0.018,159666,交通运输ETF,2025-09-24 15:14:41
2025-04-10,0.935,0.953,0.935,0.95,6715200,,63794.4,1.93,1.71,0.016,159666,交通运输ETF,2025-09-24 15:14:41
2025-04-11,0.948,0.949,0.94,0.943,7355200,,69359.54,0.95,-0.74,-0.007,159666,交通运输ETF,2025-09-24 15:14:41
2025-04-14,0.943,0.947,0.943,0.946,4295500,,40635.43,0.42,0.32,0.003,159666,交通运输ETF,2025-09-24 15:14:41
2025-04-15,0.942,0.943,0.938,0.94,3136800,,29485.92,0.53,-0.63,-0.006,159666,交通运输ETF,2025-09-24 15:14:41
2025-04-16,0.942,0.952,0.936,0.952,6489100,,61776.23,1.7,1.28,0.012,159666,交通运输ETF,2025-09-24 15:14:41
2025-04-17,0.952,0.952,0.9,0.952,6874800,,65448.1,5.46,0.0,0.0,159666,交通运输ETF,2025-09-24 15:14:41
2025-04-18,0.944,0.953,0.944,0.949,3662400,,34756.18,0.95,-0.32,-0.003,159666,交通运输ETF,2025-09-24 15:14:41
2025-04-21,0.949,0.957,0.942,0.949,3527300,,33474.08,1.58,0.0,0.0,159666,交通运输ETF,2025-09-24 15:14:41
2025-04-22,0.948,0.954,0.948,0.952,3514800,,33460.9,0.63,0.32,0.003,159666,交通运输ETF,2025-09-24 15:14:41
2025-04-23,0.953,0.955,0.948,0.95,7790500,,74009.75,0.74,-0.21,-0.002,159666,交通运输ETF,2025-09-24 15:14:41
2025-04-24,0.952,0.954,0.948,0.949,4832200,,45857.58,0.63,-0.11,-0.001,159666,交通运输ETF,2025-09-24 15:14:41
2025-04-25,0.951,0.951,0.947,0.949,3849000,,36527.01,0.42,0.0,0.0,159666,交通运输ETF,2025-09-24 15:14:41
2025-04-28,0.95,0.95,0.944,0.946,3556194,,33641.6,0.63,-0.32,-0.003,159666,交通运输ETF,2025-09-24 15:14:41
2025-04-29,0.942,0.949,0.939,0.945,2216200,,20943.09,1.06,-0.11,-0.001,159666,交通运输ETF,2025-09-24 15:14:41
2025-04-30,0.945,0.945,0.939,0.94,5201184,,48891.13,0.63,-0.53,-0.005,159666,交通运输ETF,2025-09-24 15:14:41
2025-05-06,0.94,0.953,0.94,0.951,2864500,,27241.4,1.38,1.17,0.011,159666,交通运输ETF,2025-09-24 15:14:41
2025-05-07,0.96,0.962,0.945,0.959,4299906,,41236.1,1.79,0.84,0.008,159666,交通运输ETF,2025-09-24 15:14:41
2025-05-08,0.958,0.96,0.957,0.958,3702306,,35468.09,0.31,-0.1,-0.001,159666,交通运输ETF,2025-09-24 15:14:41
2025-05-09,0.959,0.959,0.955,0.956,3385603,,32366.36,0.42,-0.21,-0.002,159666,交通运输ETF,2025-09-24 15:14:41
2025-05-12,0.968,0.968,0.958,0.965,4107100,,39633.52,1.05,0.94,0.009,159666,交通运输ETF,2025-09-24 15:14:41
2025-05-13,0.966,0.975,0.966,0.975,3297900,,32154.52,0.93,1.04,0.01,159666,交通运输ETF,2025-09-24 15:14:41
2025-05-14,0.974,0.998,0.971,0.998,11556600,,115334.87,2.77,2.36,0.023,159666,交通运输ETF,2025-09-24 15:14:41
2025-05-15,1.002,1.003,0.981,0.983,10338400,,101626.47,2.2,-1.5,-0.015,159666,交通运输ETF,2025-09-24 15:14:41
2025-05-16,0.982,0.982,0.971,0.975,4438500,,43275.38,1.12,-0.81,-0.008,159666,交通运输ETF,2025-09-24 15:14:41
2025-05-19,0.977,0.985,0.973,0.983,3469200,,34102.24,1.23,0.82,0.008,159666,交通运输ETF,2025-09-24 15:14:41
2025-05-20,0.983,0.988,0.978,0.985,3713900,,36581.92,1.02,0.2,0.002,159666,交通运输ETF,2025-09-24 15:14:41
2025-05-21,0.985,0.994,0.977,0.991,4061116,,40245.66,1.73,0.61,0.006,159666,交通运输ETF,2025-09-24 15:14:41
2025-05-22,0.993,0.993,0.985,0.99,3283000,,32501.7,0.81,-0.1,-0.001,159666,交通运输ETF,2025-09-24 15:14:41
2025-05-23,0.99,0.99,0.973,0.974,4535600,,44176.74,1.72,-1.62,-0.016,159666,交通运输ETF,2025-09-24 15:14:41
2025-05-26,0.974,0.984,0.974,0.981,2785500,,27325.76,1.03,0.72,0.007,159666,交通运输ETF,2025-09-24 15:14:41
2025-05-27,0.974,0.985,0.974,0.982,5769800,,56659.44,1.12,0.1,0.001,159666,交通运输ETF,2025-09-24 15:14:41
2025-05-28,0.981,0.988,0.98,0.985,1122600,,11057.61,0.81,0.31,0.003,159666,交通运输ETF,2025-09-24 15:14:41
2025-05-29,0.983,0.993,0.983,0.991,7803900,,77336.65,1.02,0.61,0.006,159666,交通运输ETF,2025-09-24 15:14:41
2025-05-30,0.991,0.996,0.99,0.993,6225793,,61822.12,0.61,0.2,0.002,159666,交通运输ETF,2025-09-24 15:14:41
2025-06-03,0.99,0.992,0.985,0.989,2295500,,22702.5,0.7,-0.4,-0.004,159666,交通运输ETF,2025-09-24 15:14:41
2025-06-04,0.989,0.989,0.982,0.983,2955200,,29049.62,0.71,-0.61,-0.006,159666,交通运输ETF,2025-09-24 15:14:41
2025-06-05,0.985,0.985,0.98,0.982,3122198,,30659.98,0.51,-0.1,-0.001,159666,交通运输ETF,2025-09-24 15:14:41
2025-06-06,0.982,0.986,0.981,0.983,750400,,7376.43,0.51,0.1,0.001,159666,交通运输ETF,2025-09-24 15:14:41
2025-06-09,0.982,0.983,0.98,0.983,4398700,,43239.22,0.31,0.0,0.0,159666,交通运输ETF,2025-09-24 15:14:41
2025-06-10,0.982,0.986,0.977,0.984,2445100,,24059.78,0.92,0.1,0.001,159666,交通运输ETF,2025-09-24 15:14:41
2025-06-11,0.984,0.99,0.984,0.988,3701200,,36567.86,0.61,0.41,0.004,159666,交通运输ETF,2025-09-24 15:14:41
2025-06-12,0.988,0.988,0.98,0.986,2224500,,21933.57,0.81,-0.2,-0.002,159666,交通运输ETF,2025-09-24 15:14:41
2025-06-13,0.98,0.989,0.98,0.988,4053300,,40046.6,0.91,0.2,0.002,159666,交通运输ETF,2025-09-24 15:14:41
2025-06-16,0.985,0.988,0.982,0.988,2221300,,21946.44,0.61,0.0,0.0,159666,交通运输ETF,2025-09-24 15:14:41
2025-06-17,0.986,0.992,0.984,0.991,3055900,,30283.97,0.81,0.3,0.003,159666,交通运输ETF,2025-09-24 15:14:41
2025-06-18,0.991,0.992,0.984,0.988,504500,,4984.46,0.81,-0.3,-0.003,159666,交通运输ETF,2025-09-24 15:14:41
2025-06-19,0.98,0.987,0.973,0.978,3640600,,35605.07,1.42,-1.01,-0.01,159666,交通运输ETF,2025-09-24 15:14:41
2025-06-20,0.975,0.986,0.975,0.985,2220900,,21875.86,1.12,0.72,0.007,159666,交通运输ETF,2025-09-24 15:14:41
2025-06-23,0.985,1.005,0.978,0.987,3339826,,32964.08,2.74,0.2,0.002,159666,交通运输ETF,2025-09-24 15:14:41
2025-06-24,0.985,0.993,0.979,0.99,3155100,,31235.49,1.42,0.3,0.003,159666,交通运输ETF,2025-09-24 15:14:41
2025-06-25,0.99,0.993,0.984,0.992,2561200,,25407.1,0.91,0.2,0.002,159666,交通运输ETF,2025-09-24 15:14:41
2025-06-26,0.993,0.993,0.986,0.99,2214900,,21927.51,0.71,-0.2,-0.002,159666,交通运输ETF,2025-09-24 15:14:41
2025-06-27,0.991,0.991,0.983,0.986,2467300,,24327.58,0.81,-0.4,-0.004,159666,交通运输ETF,2025-09-24 15:14:41
2025-06-30,0.988,0.989,0.978,0.986,2819100,,27796.33,1.12,0.0,0.0,159666,交通运输ETF,2025-09-24 15:14:41
2025-07-01,0.986,0.989,0.986,0.989,1015100,,10039.34,0.3,0.3,0.003,159666,交通运输ETF,2025-09-24 15:14:41
2025-07-02,0.989,0.989,0.984,0.986,1328300,,13097.04,0.51,-0.3,-0.003,159666,交通运输ETF,2025-09-24 15:14:41
2025-07-03,0.986,0.986,0.981,0.984,1501800,,14777.71,0.51,-0.2,-0.002,159666,交通运输ETF,2025-09-24 15:14:41
2025-07-04,0.985,0.991,0.985,0.985,4019400,,39591.09,0.61,0.1,0.001,159666,交通运输ETF,2025-09-24 15:14:41
2025-07-07,0.985,0.988,0.98,0.986,906400,,8937.1,0.81,0.1,0.001,159666,交通运输ETF,2025-09-24 15:14:41
2025-07-08,0.985,0.987,0.983,0.987,2241900,,22127.55,0.41,0.1,0.001,159666,交通运输ETF,2025-09-24 15:14:41
2025-07-09,0.987,0.991,0.986,0.987,1991200,,19653.14,0.51,0.0,0.0,159666,交通运输ETF,2025-09-24 15:14:41
2025-07-10,0.983,0.996,0.983,0.996,4035704,,40195.61,1.32,0.91,0.009,159666,交通运输ETF,2025-09-24 15:14:41
2025-07-11,0.996,0.999,0.992,0.992,19961403,,198017.12,0.7,-0.4,-0.004,159666,交通运输ETF,2025-09-24 15:14:41
2025-07-14,0.995,0.996,0.991,0.992,955000,,9473.6,0.5,0.0,0.0,159666,交通运输ETF,2025-09-24 15:14:41
2025-07-15,0.992,0.995,0.983,0.985,7546400,,74332.04,1.21,-0.71,-0.007,159666,交通运输ETF,2025-09-24 15:14:41
2025-07-16,0.985,0.991,0.985,0.988,7527000,,74366.76,0.61,0.3,0.003,159666,交通运输ETF,2025-09-24 15:14:41
2025-07-17,0.987,0.99,0.985,0.985,3358200,,33078.27,0.51,-0.3,-0.003,159666,交通运输ETF,2025-09-24 15:14:41
2025-07-18,0.986,0.996,0.986,0.995,4626201,,46030.7,1.02,1.02,0.01,159666,交通运输ETF,2025-09-24 15:14:41
2025-07-21,0.996,1.005,0.996,1.005,3960803,,39806.07,0.9,1.01,0.01,159666,交通运输ETF,2025-09-24 15:14:41
