日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-11-11,0.941,0.968,0.937,0.967,40630,3891283.7,3.29,2.76,0.026,2.03,159861,碳中和50ETF,2025-10-06 18:27:04
2024-11-12,0.97,0.989,0.952,0.96,80472,7803729.228,3.83,-0.72,-0.007,4.02,159861,碳中和50ETF,2025-10-06 18:27:04
2024-11-13,0.957,0.968,0.948,0.968,64176,6129841.9,2.08,0.83,0.008,3.21,159861,碳中和50ETF,2025-10-06 18:27:04
2024-11-14,0.968,0.974,0.943,0.943,61104,5863769.2,3.2,-2.58,-0.025,3.05,159861,碳中和50ETF,2025-10-06 18:27:04
2024-11-15,0.947,0.947,0.915,0.915,96829,9018317.0,3.39,-2.97,-0.028,4.84,159861,碳中和50ETF,2025-10-06 18:27:04
2024-11-18,0.915,0.929,0.906,0.907,95422,8737992.7,2.51,-0.87,-0.008,4.77,159861,碳中和50ETF,2025-10-06 18:27:04
2024-11-19,0.916,0.93,0.901,0.93,178327,16312779.4,3.2,2.54,0.023,8.91,159861,碳中和50ETF,2025-10-06 18:27:04
2024-11-20,0.94,0.94,0.919,0.928,52239,4822961.9,2.26,-0.22,-0.002,2.61,159861,碳中和50ETF,2025-10-06 18:27:04
2024-11-21,0.928,0.937,0.926,0.932,110284,10256247.8,1.19,0.43,0.004,5.51,159861,碳中和50ETF,2025-10-06 18:27:04
2024-11-22,0.931,0.931,0.898,0.899,115273,10519238.1,3.54,-3.54,-0.033,5.76,159861,碳中和50ETF,2025-10-06 18:27:04
2024-11-25,0.895,0.911,0.889,0.905,132014,11919453.6,2.45,0.67,0.006,6.6,159861,碳中和50ETF,2025-10-06 18:27:04
2024-11-26,0.905,0.909,0.892,0.892,100277,9008254.5,1.88,-1.44,-0.013,5.01,159861,碳中和50ETF,2025-10-06 18:27:04
2024-11-27,0.89,0.912,0.882,0.912,141290,12629168.3,3.36,2.24,0.02,7.06,159861,碳中和50ETF,2025-10-06 18:27:04
2024-11-28,0.912,0.916,0.903,0.904,135527,12350869.0,1.43,-0.88,-0.008,6.77,159861,碳中和50ETF,2025-10-06 18:27:04
2024-11-29,0.905,0.922,0.903,0.915,170669,15498989.6,2.1,1.22,0.011,8.53,159861,碳中和50ETF,2025-10-06 18:27:04
2024-12-02,0.913,0.92,0.9,0.92,123466,11266575.1,2.19,0.55,0.005,6.17,159861,碳中和50ETF,2025-10-06 18:27:04
2024-12-03,0.921,0.926,0.915,0.922,138581,12737366.6,1.2,0.22,0.002,6.92,159861,碳中和50ETF,2025-10-06 18:27:04
2024-12-04,0.922,0.922,0.904,0.905,118878,10842975.3,1.95,-1.84,-0.017,5.94,159861,碳中和50ETF,2025-10-06 18:27:04
2024-12-05,0.908,0.908,0.899,0.902,145779,13170006.1,0.99,-0.33,-0.003,7.28,159861,碳中和50ETF,2025-10-06 18:27:04
2024-12-06,0.903,0.913,0.891,0.911,137807,12438867.7,2.44,1.0,0.009,6.89,159861,碳中和50ETF,2025-10-06 18:27:04
2024-12-09,0.904,0.911,0.901,0.906,114967,10431852.6,1.1,-0.55,-0.005,5.74,159861,碳中和50ETF,2025-10-06 18:27:04
2024-12-10,0.949,0.949,0.899,0.902,85916,7829878.8,5.52,-0.44,-0.004,4.29,159861,碳中和50ETF,2025-10-06 18:27:04
2024-12-11,0.903,0.904,0.898,0.901,126082,11361978.4,0.67,-0.11,-0.001,6.3,159861,碳中和50ETF,2025-10-06 18:27:04
2024-12-12,0.901,0.909,0.895,0.905,147854,13336836.9,1.55,0.44,0.004,7.39,159861,碳中和50ETF,2025-10-06 18:27:04
2024-12-13,0.898,0.902,0.889,0.889,79160,7084561.4,1.44,-1.77,-0.016,3.96,159861,碳中和50ETF,2025-10-06 18:27:04
2024-12-16,0.894,0.895,0.879,0.882,132064,11647856.4,1.8,-0.79,-0.007,6.6,159861,碳中和50ETF,2025-10-06 18:27:04
2024-12-17,0.882,0.892,0.88,0.88,121388,10751707.9,1.36,-0.23,-0.002,6.07,159861,碳中和50ETF,2025-10-06 18:27:04
2024-12-18,0.886,0.886,0.877,0.878,118102,10403946.5,1.02,-0.23,-0.002,5.9,159861,碳中和50ETF,2025-10-06 18:27:04
2024-12-19,0.876,0.876,0.866,0.872,118764,10344691.5,1.14,-0.68,-0.006,5.93,159861,碳中和50ETF,2025-10-06 18:27:04
2024-12-20,0.872,0.873,0.866,0.867,101311,8803383.5,0.8,-0.57,-0.005,5.06,159861,碳中和50ETF,2025-10-06 18:27:04
2024-12-23,0.879,0.879,0.865,0.867,118299,10302373.8,1.61,0.0,0.0,5.91,159861,碳中和50ETF,2025-10-06 18:27:04
2024-12-24,0.869,0.882,0.869,0.879,54516,4779499.9,1.5,1.38,0.012,2.72,159861,碳中和50ETF,2025-10-06 18:27:04
2024-12-25,0.884,0.884,0.869,0.874,40137,3507731.6,1.71,-0.57,-0.005,2.01,159861,碳中和50ETF,2025-10-06 18:27:04
2024-12-26,0.875,0.875,0.865,0.866,103955,9031346.85,1.14,-0.92,-0.008,5.19,159861,碳中和50ETF,2025-10-06 18:27:04
2024-12-27,0.866,0.87,0.86,0.864,82796,7155648.6,1.15,-0.23,-0.002,4.14,159861,碳中和50ETF,2025-10-06 18:27:04
2024-12-30,0.865,0.868,0.861,0.866,70692,6115102.9,0.81,0.23,0.002,3.53,159861,碳中和50ETF,2025-10-06 18:27:04
2024-12-31,0.867,0.869,0.854,0.854,72340,6213832.8,1.73,-1.39,-0.012,3.61,159861,碳中和50ETF,2025-10-06 18:27:04
2025-01-02,0.853,0.853,0.824,0.83,111534,9332886.1,3.4,-2.81,-0.024,5.57,159861,碳中和50ETF,2025-10-06 18:27:04
2025-01-03,0.83,0.834,0.813,0.813,125034,10303274.7,2.53,-2.05,-0.017,6.25,159861,碳中和50ETF,2025-10-06 18:27:04
2025-01-06,0.819,0.822,0.809,0.815,98803,8058823.8,1.6,0.25,0.002,4.94,159861,碳中和50ETF,2025-10-06 18:27:04
2025-01-07,0.809,0.815,0.807,0.814,130747,10599630.8,0.98,-0.12,-0.001,6.53,159861,碳中和50ETF,2025-10-06 18:27:04
2025-01-08,0.809,0.82,0.802,0.815,133919,10838353.5,2.21,0.12,0.001,6.69,159861,碳中和50ETF,2025-10-06 18:27:04
2025-01-09,0.82,0.82,0.809,0.811,31087,2526942.6,1.35,-0.49,-0.004,1.55,159861,碳中和50ETF,2025-10-06 18:27:04
2025-01-10,0.808,0.808,0.792,0.792,72773,5827241.1,1.97,-2.34,-0.019,3.64,159861,碳中和50ETF,2025-10-06 18:27:04
2025-01-13,0.805,0.805,0.787,0.793,97585,7736587.5,2.27,0.13,0.001,4.88,159861,碳中和50ETF,2025-10-06 18:27:04
2025-01-14,0.793,0.815,0.793,0.813,133882,10798014.1,2.77,2.52,0.02,6.69,159861,碳中和50ETF,2025-10-06 18:27:04
2025-01-15,0.811,0.823,0.808,0.813,43187,3522987.3,1.85,0.0,0.0,2.16,159861,碳中和50ETF,2025-10-06 18:27:04
2025-01-16,0.817,0.827,0.812,0.821,20787,1706320.6,1.85,0.98,0.008,1.04,159861,碳中和50ETF,2025-10-06 18:27:04
2025-01-17,0.821,0.822,0.812,0.818,62651,5121331.1,1.22,-0.37,-0.003,3.13,159861,碳中和50ETF,2025-10-06 18:27:04
2025-01-20,0.818,0.829,0.818,0.823,124334,10259035.4,1.34,0.61,0.005,6.21,159861,碳中和50ETF,2025-10-06 18:27:04
2025-01-21,0.823,0.825,0.809,0.812,28006,2276367.0,1.94,-1.34,-0.011,1.4,159861,碳中和50ETF,2025-10-06 18:27:04
2025-01-22,0.808,0.808,0.798,0.803,67702,5421593.1,1.23,-1.11,-0.009,3.38,159861,碳中和50ETF,2025-10-06 18:27:04
2025-01-23,0.811,0.815,0.8,0.8,99123,7986118.7,1.87,-0.37,-0.003,4.95,159861,碳中和50ETF,2025-10-06 18:27:04
2025-01-24,0.799,0.813,0.799,0.808,105377,8479676.9,1.75,1.0,0.008,5.27,159861,碳中和50ETF,2025-10-06 18:27:04
2025-01-27,0.814,0.814,0.805,0.806,50614,4087539.2,1.11,-0.25,-0.002,2.53,159861,碳中和50ETF,2025-10-06 18:27:04
2025-02-05,0.806,0.808,0.798,0.8,60849,4875760.9,1.24,-0.74,-0.006,3.04,159861,碳中和50ETF,2025-10-06 18:27:04
2025-02-06,0.798,0.816,0.797,0.816,122375,9871106.6,2.38,2.0,0.016,6.12,159861,碳中和50ETF,2025-10-06 18:27:04
2025-02-07,0.817,0.844,0.817,0.838,45384,3792294.9,3.31,2.7,0.022,2.27,159861,碳中和50ETF,2025-10-06 18:27:04
2025-02-10,0.838,0.838,0.822,0.83,80096,6619482.9,1.91,-0.95,-0.008,4.0,159861,碳中和50ETF,2025-10-06 18:27:04
2025-02-11,0.828,0.833,0.815,0.819,96029,7851806.5,2.17,-1.33,-0.011,4.8,159861,碳中和50ETF,2025-10-06 18:27:04
2025-02-12,0.819,0.826,0.815,0.825,81664,6694180.8,1.34,0.73,0.006,4.08,159861,碳中和50ETF,2025-10-06 18:27:04
2025-02-13,0.827,0.831,0.822,0.822,80785,6672718.0,1.09,-0.36,-0.003,4.04,159861,碳中和50ETF,2025-10-06 18:27:04
2025-02-14,0.823,0.832,0.823,0.827,81973,6781045.1,1.09,0.61,0.005,4.1,159861,碳中和50ETF,2025-10-06 18:27:04
2025-02-17,0.829,0.833,0.821,0.833,71636,5918740.2,1.45,0.73,0.006,3.58,159861,碳中和50ETF,2025-10-06 18:27:04
2025-02-18,0.833,0.841,0.822,0.825,87453,7294824.5,2.28,-0.96,-0.008,4.37,159861,碳中和50ETF,2025-10-06 18:27:04
2025-02-19,0.831,0.835,0.821,0.834,46737,3879822.2,1.7,1.09,0.009,2.34,159861,碳中和50ETF,2025-10-06 18:27:04
2025-02-20,0.834,0.834,0.821,0.825,76371,6300361.0,1.56,-1.08,-0.009,3.82,159861,碳中和50ETF,2025-10-06 18:27:04
2025-02-21,0.827,0.831,0.824,0.83,56339,4667261.7,0.85,0.61,0.005,2.82,159861,碳中和50ETF,2025-10-06 18:27:04
2025-02-24,0.829,0.837,0.826,0.831,79962,6647532.2,1.33,0.12,0.001,4.0,159861,碳中和50ETF,2025-10-06 18:27:04
2025-02-25,0.83,0.837,0.825,0.83,117082,9750390.0,1.44,-0.12,-0.001,5.85,159861,碳中和50ETF,2025-10-06 18:27:04
2025-02-26,0.83,0.849,0.83,0.848,167884,14109569.5,2.29,2.17,0.018,8.39,159861,碳中和50ETF,2025-10-06 18:27:04
2025-02-27,0.849,0.852,0.839,0.847,96719,8154272.748,1.53,-0.12,-0.001,4.83,159861,碳中和50ETF,2025-10-06 18:27:04
2025-02-28,0.845,0.854,0.833,0.834,118422,10011291.7,2.48,-1.53,-0.013,5.92,159861,碳中和50ETF,2025-10-06 18:27:04
2025-03-03,0.833,0.86,0.833,0.848,124720,10608970.2,3.24,1.68,0.014,6.23,159861,碳中和50ETF,2025-10-06 18:27:04
2025-03-04,0.842,0.842,0.833,0.84,175083,14632853.6,1.06,-0.94,-0.008,8.75,159861,碳中和50ETF,2025-10-06 18:27:04
2025-03-05,0.838,0.838,0.827,0.833,83922,6968438.3,1.31,-0.83,-0.007,4.19,159861,碳中和50ETF,2025-10-06 18:27:04
2025-03-06,0.83,0.841,0.83,0.839,82322,6897048.1,1.32,0.72,0.006,4.11,159861,碳中和50ETF,2025-10-06 18:27:04
2025-03-07,0.843,0.843,0.828,0.831,71652,5964939.376,1.79,-0.95,-0.008,3.58,159861,碳中和50ETF,2025-10-06 18:27:04
2025-03-10,0.834,0.837,0.828,0.835,107478,8949674.004,1.08,0.48,0.004,5.37,159861,碳中和50ETF,2025-10-06 18:27:04
2025-03-11,0.835,0.835,0.825,0.835,153963,12754034.104,1.2,0.0,0.0,7.69,159861,碳中和50ETF,2025-10-06 18:27:04
2025-03-12,0.834,0.839,0.833,0.833,155837,13011552.348,0.72,-0.24,-0.002,7.79,159861,碳中和50ETF,2025-10-06 18:27:04
2025-03-13,0.833,0.836,0.825,0.829,179763,14937435.452,1.32,-0.48,-0.004,8.98,159861,碳中和50ETF,2025-10-06 18:27:04
2025-03-14,0.826,0.843,0.826,0.842,185032,15521187.0,2.05,1.57,0.013,9.25,159861,碳中和50ETF,2025-10-06 18:27:04
2025-03-17,0.838,0.852,0.838,0.845,95355,8067546.746,1.66,0.36,0.003,4.76,159861,碳中和50ETF,2025-10-06 18:27:04
2025-03-18,0.848,0.85,0.843,0.847,152713,12915430.4,0.83,0.24,0.002,7.63,159861,碳中和50ETF,2025-10-06 18:27:04
2025-03-19,0.853,0.855,0.841,0.849,168934,14314955.0,1.65,0.24,0.002,8.44,159861,碳中和50ETF,2025-10-06 18:27:04
2025-03-20,0.85,0.85,0.842,0.843,179362,15172960.0,0.94,-0.71,-0.006,8.96,159861,碳中和50ETF,2025-10-06 18:27:04
2025-03-21,0.843,0.849,0.834,0.835,168384,14179838.2,1.78,-0.95,-0.008,8.41,159861,碳中和50ETF,2025-10-06 18:27:04
2025-03-24,0.839,0.839,0.823,0.832,163146,13510018.0,1.92,-0.36,-0.003,8.15,159861,碳中和50ETF,2025-10-06 18:27:04
2025-03-25,0.831,0.842,0.831,0.841,137908,11569946.5,1.32,1.08,0.009,6.89,159861,碳中和50ETF,2025-10-06 18:27:04
2025-03-26,0.846,0.85,0.839,0.845,155011,13109443.9,1.31,0.48,0.004,7.75,159861,碳中和50ETF,2025-10-06 18:27:04
2025-03-27,0.842,0.842,0.833,0.835,135447,11327234.6,1.07,-1.18,-0.01,6.77,159861,碳中和50ETF,2025-10-06 18:27:04
2025-03-28,0.839,0.841,0.829,0.831,113278,9431818.4,1.44,-0.48,-0.004,5.66,159861,碳中和50ETF,2025-10-06 18:27:04
2025-03-31,0.827,0.829,0.809,0.813,155248,12676615.2,2.41,-2.17,-0.018,7.76,159861,碳中和50ETF,2025-10-06 18:27:04
2025-04-01,0.82,0.823,0.813,0.819,131694,10775902.0,1.23,0.74,0.006,6.58,159861,碳中和50ETF,2025-10-06 18:27:04
2025-04-02,0.819,0.824,0.815,0.816,93092,7614075.0,1.1,-0.37,-0.003,4.65,159861,碳中和50ETF,2025-10-06 18:27:04
2025-04-03,0.83,0.83,0.807,0.809,120253,9739586.7,2.82,-0.86,-0.007,6.01,159861,碳中和50ETF,2025-10-06 18:27:04
2025-04-07,0.8,0.809,0.728,0.736,108489,8092762.1,10.01,-9.02,-0.073,5.42,159861,碳中和50ETF,2025-10-06 18:27:04
2025-04-08,0.729,0.747,0.729,0.742,127857,9420361.9,2.45,0.82,0.006,6.39,159861,碳中和50ETF,2025-10-06 18:27:04
2025-04-09,0.738,0.749,0.722,0.745,103325,7638683.1,3.64,0.4,0.003,5.16,159861,碳中和50ETF,2025-10-06 18:27:04
2025-04-10,0.752,0.78,0.752,0.759,99885,7596373.8,3.76,1.88,0.014,4.99,159861,碳中和50ETF,2025-10-06 18:27:04
2025-04-11,0.754,0.763,0.753,0.761,119160,9048672.5,1.32,0.26,0.002,5.95,159861,碳中和50ETF,2025-10-06 18:27:04
2025-04-14,0.762,0.77,0.762,0.765,35641,2727688.2,1.05,0.53,0.004,1.78,159861,碳中和50ETF,2025-10-06 18:27:04
2025-04-15,0.765,0.767,0.76,0.763,94076,7164554.6,0.92,-0.26,-0.002,4.7,159861,碳中和50ETF,2025-10-06 18:27:04
2025-04-16,0.757,0.762,0.75,0.76,60492,4568555.8,1.57,-0.39,-0.003,3.02,159861,碳中和50ETF,2025-10-06 18:27:04
2025-04-17,0.753,0.761,0.753,0.759,84986,6447795.5,1.05,-0.13,-0.001,4.25,159861,碳中和50ETF,2025-10-06 18:27:04
2025-04-18,0.753,0.76,0.753,0.76,56762,4299103.9,0.92,0.13,0.001,2.84,159861,碳中和50ETF,2025-10-06 18:27:04
2025-04-21,0.76,0.764,0.755,0.764,35379,2693846.5,1.18,0.53,0.004,1.77,159861,碳中和50ETF,2025-10-06 18:27:04
2025-04-22,0.765,0.766,0.762,0.762,76847,5870219.7,0.52,-0.26,-0.002,3.84,159861,碳中和50ETF,2025-10-06 18:27:04
2025-04-23,0.762,0.772,0.759,0.766,30453,2335198.9,1.71,0.52,0.004,1.52,159861,碳中和50ETF,2025-10-06 18:27:04
2025-04-24,0.763,0.772,0.763,0.764,58324,4467808.3,1.17,-0.26,-0.002,2.91,159861,碳中和50ETF,2025-10-06 18:27:04
2025-04-25,0.763,0.769,0.763,0.767,74177,5686445.8,0.79,0.39,0.003,3.71,159861,碳中和50ETF,2025-10-06 18:27:04
2025-04-28,0.767,0.774,0.767,0.77,19132,1473434.6,0.91,0.39,0.003,0.96,159861,碳中和50ETF,2025-10-06 18:27:04
2025-04-29,0.77,0.77,0.763,0.763,25478,1947970.5,0.91,-0.91,-0.007,1.27,159861,碳中和50ETF,2025-10-06 18:27:04
2025-04-30,0.776,0.777,0.763,0.765,46179,3538942.0,1.83,0.26,0.002,2.31,159861,碳中和50ETF,2025-10-06 18:27:04
2025-05-06,0.764,0.776,0.764,0.776,73530,5676445.224,1.57,1.44,0.011,3.67,159861,碳中和50ETF,2025-10-06 18:27:04
2025-05-07,0.777,0.785,0.769,0.778,88382,6873973.414,2.06,0.26,0.002,4.42,159861,碳中和50ETF,2025-10-06 18:27:04
2025-05-08,0.776,0.79,0.776,0.789,61116,4806164.088,1.8,1.41,0.011,3.05,159861,碳中和50ETF,2025-10-06 18:27:04
2025-05-09,0.789,0.789,0.779,0.782,83179,6502138.2,1.27,-0.89,-0.007,4.16,159861,碳中和50ETF,2025-10-06 18:27:04
2025-05-12,0.785,0.799,0.785,0.799,63948,5081406.6,1.79,2.17,0.017,3.2,159861,碳中和50ETF,2025-10-06 18:27:04
2025-05-13,0.803,0.814,0.8,0.805,107120,8654373.964,1.75,0.75,0.006,5.35,159861,碳中和50ETF,2025-10-06 18:27:04
2025-05-14,0.808,0.808,0.797,0.805,85338,6830248.8,1.37,0.0,0.0,4.26,159861,碳中和50ETF,2025-10-06 18:27:04
2025-05-15,0.8,0.8,0.793,0.794,40586,3231361.5,0.87,-1.37,-0.011,2.03,159861,碳中和50ETF,2025-10-06 18:27:04
2025-05-16,0.794,0.799,0.793,0.795,80922,6432088.4,0.76,0.13,0.001,4.04,159861,碳中和50ETF,2025-10-06 18:27:04
2025-05-19,0.796,0.796,0.788,0.795,76413,6043887.08,1.01,0.0,0.0,3.82,159861,碳中和50ETF,2025-10-06 18:27:04
2025-05-20,0.799,0.801,0.794,0.8,85998,6854780.3,0.88,0.63,0.005,4.3,159861,碳中和50ETF,2025-10-06 18:27:04
2025-05-21,0.8,0.81,0.8,0.806,33906,2736770.1,1.25,0.75,0.006,1.69,159861,碳中和50ETF,2025-10-06 18:27:04
2025-05-22,0.806,0.806,0.798,0.798,34063,2723277.0,0.99,-0.99,-0.008,1.7,159861,碳中和50ETF,2025-10-06 18:27:04
2025-05-23,0.798,0.802,0.789,0.79,64524,5130093.9,1.63,-1.0,-0.008,3.22,159861,碳中和50ETF,2025-10-06 18:27:04
2025-05-26,0.79,0.792,0.784,0.787,34961,2751492.2,1.01,-0.38,-0.003,1.75,159861,碳中和50ETF,2025-10-06 18:27:04
2025-05-27,0.786,0.787,0.78,0.784,50952,3991715.1,0.89,-0.38,-0.003,2.55,159861,碳中和50ETF,2025-10-06 18:27:04
2025-05-28,0.784,0.784,0.778,0.778,45291,3530526.0,0.77,-0.77,-0.006,2.26,159861,碳中和50ETF,2025-10-06 18:27:04
2025-05-29,0.784,0.784,0.778,0.782,72719,5683907.4,0.77,0.51,0.004,3.63,159861,碳中和50ETF,2025-10-06 18:27:04
2025-05-30,0.782,0.782,0.775,0.776,58436,4536341.6,0.9,-0.77,-0.006,2.92,159861,碳中和50ETF,2025-10-06 18:27:04
2025-06-03,0.776,0.776,0.771,0.776,44346,3429205.7,0.64,0.0,0.0,2.22,159861,碳中和50ETF,2025-10-06 18:27:04
2025-06-04,0.769,0.781,0.769,0.778,36531,2845214.0,1.55,0.26,0.002,1.83,159861,碳中和50ETF,2025-10-06 18:27:04
2025-06-05,0.782,0.782,0.775,0.777,33508,2601037.0,0.9,-0.13,-0.001,1.67,159861,碳中和50ETF,2025-10-06 18:27:04
2025-06-06,0.776,0.781,0.776,0.777,50183,3901346.5,0.64,0.0,0.0,2.51,159861,碳中和50ETF,2025-10-06 18:27:04
2025-06-09,0.776,0.784,0.776,0.783,66783,5226015.2,1.03,0.77,0.006,3.34,159861,碳中和50ETF,2025-10-06 18:27:04
2025-06-10,0.783,0.788,0.774,0.777,80227,6266650.93,1.79,-0.77,-0.006,4.01,159861,碳中和50ETF,2025-10-06 18:27:04
2025-06-11,0.782,0.789,0.781,0.786,30354,2386706.6,1.03,1.16,0.009,1.52,159861,碳中和50ETF,2025-10-06 18:27:04
2025-06-12,0.786,0.786,0.78,0.782,37315,2916578.7,0.76,-0.51,-0.004,1.86,159861,碳中和50ETF,2025-10-06 18:27:04
2025-06-13,0.781,0.784,0.777,0.778,63422,4940763.9,0.9,-0.51,-0.004,3.17,159861,碳中和50ETF,2025-10-06 18:27:04
2025-06-16,0.778,0.78,0.775,0.778,40318,3132450.4,0.64,0.0,0.0,2.01,159861,碳中和50ETF,2025-10-06 18:27:04
2025-06-17,0.776,0.782,0.775,0.778,44766,3484062.5,0.9,0.0,0.0,2.24,159861,碳中和50ETF,2025-10-06 18:27:04
2025-06-18,0.783,0.784,0.78,0.784,75956,5936996.2,0.51,0.77,0.006,3.8,159861,碳中和50ETF,2025-10-06 18:27:04
2025-06-19,0.784,0.786,0.772,0.773,47656,3716028.224,1.79,-1.4,-0.011,2.38,159861,碳中和50ETF,2025-10-06 18:27:04
2025-06-20,0.775,0.783,0.77,0.77,88351,6847430.9,1.68,-0.39,-0.003,4.41,159861,碳中和50ETF,2025-10-06 18:27:04
2025-06-23,0.77,0.779,0.767,0.779,108139,8384657.6,1.56,1.17,0.009,5.4,159861,碳中和50ETF,2025-10-06 18:27:04
2025-06-24,0.778,0.793,0.772,0.793,71353,5629355.772,2.7,1.8,0.014,3.57,159861,碳中和50ETF,2025-10-06 18:27:04
2025-06-25,0.793,0.805,0.793,0.805,161602,12897325.118,1.51,1.51,0.012,8.08,159861,碳中和50ETF,2025-10-06 18:27:04
2025-06-26,0.803,0.809,0.793,0.798,127470,10238544.676,1.99,-0.87,-0.007,6.37,159861,碳中和50ETF,2025-10-06 18:27:04
2025-06-27,0.798,0.808,0.798,0.799,136689,10971442.176,1.25,0.13,0.001,6.83,159861,碳中和50ETF,2025-10-06 18:27:04
2025-06-30,0.799,0.81,0.799,0.81,107075,8635874.602,1.38,1.38,0.011,5.35,159861,碳中和50ETF,2025-10-06 18:27:04
2025-07-01,0.807,0.808,0.801,0.806,55926,4496452.9,0.86,-0.49,-0.004,2.79,159861,碳中和50ETF,2025-10-06 18:27:04
2025-07-02,0.806,0.817,0.805,0.816,123295,10005563.045,1.49,1.24,0.01,6.16,159861,碳中和50ETF,2025-10-06 18:27:04
2025-07-03,0.816,0.823,0.81,0.823,55807,4553838.2,1.59,0.86,0.007,2.79,159861,碳中和50ETF,2025-10-06 18:27:04
2025-07-04,0.823,0.824,0.815,0.817,103699,8493515.834,1.09,-0.73,-0.006,5.18,159861,碳中和50ETF,2025-10-06 18:27:04
2025-07-07,0.817,0.82,0.812,0.815,30822,2511125.8,0.98,-0.24,-0.002,1.54,159861,碳中和50ETF,2025-10-06 18:27:04
2025-07-08,0.816,0.84,0.814,0.839,55209,4591908.8,3.19,2.94,0.024,2.76,159861,碳中和50ETF,2025-10-06 18:27:04
2025-07-09,0.838,0.844,0.835,0.837,75507,6343952.58,1.07,-0.24,-0.002,3.77,159861,碳中和50ETF,2025-10-06 18:27:04
2025-07-10,0.837,0.847,0.831,0.843,64973,5477062.5,1.91,0.72,0.006,3.25,159861,碳中和50ETF,2025-10-06 18:27:04
