日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-25,5.35,5.547,5.35,5.526,257294,,14218.07,3.65,2.39,0.129,159970,深100ETF工银,2025-09-24 15:14:41
2025-08-22,5.36,5.611,5.286,5.397,166194,,8969.49,6.16,2.22,0.117,159970,深100ETF工银,2025-09-24 15:14:41
2025-08-21,5.244,5.313,5.244,5.28,67094,,3542.56,1.31,0.57,0.03,159970,深100ETF工银,2025-09-24 15:14:41
2025-08-20,5.196,5.25,5.178,5.25,79094,,4152.44,1.39,1.06,0.055,159970,深100ETF工银,2025-09-24 15:14:41
2025-08-19,5.214,5.241,5.194,5.195,141000,,7324.95,0.9,-0.36,-0.019,159970,深100ETF工银,2025-09-24 15:14:41
2025-08-18,5.145,5.256,5.123,5.214,307256,,16020.33,2.6,1.84,0.094,159970,深100ETF工银,2025-09-24 15:14:41
2025-08-15,5.058,5.133,5.057,5.12,269400,,13793.28,1.5,0.81,0.041,159970,深100ETF工银,2025-09-24 15:14:41
2025-08-14,5.164,5.24,5.001,5.079,192575,,9780.88,4.7,-0.22,-0.011,159970,深100ETF工银,2025-09-24 15:14:41
2025-08-13,5.019,5.09,5.019,5.09,182900,,9309.61,1.42,1.98,0.099,159970,深100ETF工银,2025-09-24 15:14:41
2025-08-12,4.959,4.995,4.957,4.991,216400,,10800.52,0.77,0.58,0.029,159970,深100ETF工银,2025-09-24 15:14:41
2025-08-11,4.946,4.977,4.934,4.962,144489,,7169.54,0.87,0.85,0.042,159970,深100ETF工银,2025-09-24 15:14:41
2025-08-08,4.896,4.923,4.889,4.92,11100,,546.12,0.69,0.37,0.018,159970,深100ETF工银,2025-09-24 15:14:41
2025-08-07,4.9,4.929,4.892,4.902,60618,,2971.49,0.75,-0.18,-0.009,159970,深100ETF工银,2025-09-24 15:14:41
2025-08-06,4.908,4.918,4.908,4.911,13200,,648.25,0.2,0.22,0.011,159970,深100ETF工银,2025-09-24 15:14:41
2025-08-05,4.881,4.901,4.881,4.9,11000,,539.0,0.41,0.51,0.025,159970,深100ETF工银,2025-09-24 15:14:41
2025-08-04,4.852,4.875,4.85,4.875,9800,,477.75,0.52,0.52,0.025,159970,深100ETF工银,2025-09-24 15:14:41
2025-08-01,4.901,4.902,4.844,4.85,18900,,916.65,1.19,-0.64,-0.031,159970,深100ETF工银,2025-09-24 15:14:41
2025-07-31,4.977,4.978,4.869,4.881,118000,,5759.58,2.19,-1.99,-0.099,159970,深100ETF工银,2025-09-24 15:14:41
2025-07-30,5.0,5.028,4.959,4.98,112200,,5587.56,1.37,-0.78,-0.039,159970,深100ETF工银,2025-09-24 15:14:41
2025-07-29,4.939,5.021,4.852,5.019,176400,,8853.52,3.39,0.72,0.036,159970,深100ETF工银,2025-09-24 15:14:41
2025-07-28,4.99,5.188,4.903,4.983,172300,,8585.71,5.71,-0.14,-0.007,159970,深100ETF工银,2025-09-24 15:14:41
2025-07-25,4.975,4.99,4.847,4.99,179400,,8952.06,2.87,0.3,0.015,159970,深100ETF工银,2025-09-24 15:14:41
2025-07-24,5.14,5.14,4.945,4.975,268545,,13360.11,3.94,0.63,0.031,159970,深100ETF工银,2025-09-24 15:14:41
2025-07-23,4.956,4.98,4.944,4.944,332200,,16423.97,0.73,-0.1,-0.005,159970,深100ETF工银,2025-09-24 15:14:41
2025-07-22,4.92,4.95,4.896,4.949,261685,,12950.79,1.1,0.96,0.047,159970,深100ETF工银,2025-09-24 15:14:41
2025-07-21,4.851,4.902,4.851,4.902,101800,,4990.24,1.05,0.82,0.04,159970,深100ETF工银,2025-09-24 15:14:41
2025-07-18,4.857,4.866,4.842,4.862,114858,,5584.4,0.5,0.66,0.032,159970,深100ETF工银,2025-09-24 15:14:41
2025-07-17,4.78,4.836,4.78,4.83,159678,,7712.45,1.17,1.19,0.057,159970,深100ETF工银,2025-09-24 15:14:41
2025-07-16,4.797,4.797,4.773,4.773,86700,,4138.19,0.5,-0.13,-0.006,159970,深100ETF工银,2025-09-24 15:14:41
2025-07-15,4.794,4.799,4.766,4.779,103888,,4964.81,0.7,0.65,0.031,159970,深100ETF工银,2025-09-24 15:14:41
2025-07-14,4.746,4.758,4.734,4.748,172600,,8195.05,0.51,-0.08,-0.004,159970,深100ETF工银,2025-09-24 15:14:41
2025-07-11,4.722,4.782,4.722,4.752,369400,,17553.89,1.27,0.57,0.027,159970,深100ETF工银,2025-09-24 15:14:41
2025-07-10,4.7,4.74,4.698,4.725,249484,,11788.12,0.89,0.45,0.021,159970,深100ETF工银,2025-09-24 15:14:41
2025-07-09,4.706,4.731,4.701,4.704,211000,,9925.44,0.64,0.13,0.006,159970,深100ETF工银,2025-09-24 15:14:41
2025-07-08,4.631,4.7,4.631,4.698,201618,,9472.01,1.49,1.29,0.06,159970,深100ETF工银,2025-09-24 15:14:41
2025-07-07,4.654,4.654,4.633,4.638,156500,,7258.47,0.45,-0.96,-0.045,159970,深100ETF工银,2025-09-24 15:14:41
2025-07-04,4.671,4.995,4.67,4.683,144400,,6762.25,6.94,0.06,0.003,159970,深100ETF工银,2025-09-24 15:14:41
2025-07-03,4.629,4.684,4.629,4.68,225300,,10544.04,1.19,1.54,0.071,159970,深100ETF工银,2025-09-24 15:14:41
2025-07-02,4.602,4.614,4.598,4.609,252000,,11614.68,0.35,-0.3,-0.014,159970,深100ETF工银,2025-09-24 15:14:41
2025-07-01,4.611,4.629,4.601,4.623,268200,,12398.89,0.6,-0.13,-0.006,159970,深100ETF工银,2025-09-24 15:14:41
2025-06-30,4.612,4.629,4.605,4.629,172400,,7980.4,0.52,0.78,0.036,159970,深100ETF工银,2025-09-24 15:14:41
2025-06-27,4.574,4.632,4.551,4.593,291700,,13397.78,1.76,0.0,0.0,159970,深100ETF工银,2025-09-24 15:14:41
2025-06-26,4.555,4.629,4.555,4.593,164888,,7573.31,1.6,-0.52,-0.024,159970,深100ETF工银,2025-09-24 15:14:41
2025-06-25,4.545,4.626,4.545,4.617,450600,,20804.2,1.79,1.76,0.08,159970,深100ETF工银,2025-09-24 15:14:41
2025-06-24,4.456,4.543,4.448,4.537,131777,,5978.72,2.12,1.23,0.055,159970,深100ETF工银,2025-09-24 15:14:41
2025-06-23,4.464,4.485,4.452,4.482,158500,,7103.97,0.74,0.2,0.009,159970,深100ETF工银,2025-09-24 15:14:41
2025-06-20,4.493,4.493,4.473,4.473,119718,,5354.99,0.45,-0.27,-0.012,159970,深100ETF工银,2025-09-24 15:14:41
2025-06-19,4.52,4.524,4.473,4.485,93800,,4206.93,1.13,-0.99,-0.045,159970,深100ETF工银,2025-09-24 15:14:41
2025-06-18,4.482,4.533,4.482,4.53,106500,,4824.45,1.13,0.53,0.024,159970,深100ETF工银,2025-09-24 15:14:41
2025-06-17,4.518,4.53,4.506,4.506,58000,,2613.48,0.53,-0.27,-0.012,159970,深100ETF工银,2025-09-24 15:14:41
2025-06-16,4.515,4.521,4.506,4.518,40300,,1820.75,0.33,0.2,0.009,159970,深100ETF工银,2025-09-24 15:14:41
2025-06-13,4.56,4.56,4.497,4.509,107600,,4851.68,1.38,-1.25,-0.057,159970,深100ETF工银,2025-09-24 15:14:41
2025-06-12,4.528,4.566,4.528,4.566,180800,,8255.33,0.83,0.13,0.006,159970,深100ETF工银,2025-09-24 15:14:41
2025-06-11,4.595,4.595,4.528,4.56,79800,,3638.88,1.48,1.0,0.045,159970,深100ETF工银,2025-09-24 15:14:41
2025-06-10,4.539,4.539,4.494,4.515,111000,,5011.65,0.99,-0.59,-0.027,159970,深100ETF工银,2025-09-24 15:14:41
2025-06-09,4.533,4.555,4.531,4.542,121700,,5527.61,0.53,0.33,0.015,159970,深100ETF工银,2025-09-24 15:14:41
2025-06-06,4.53,4.53,4.524,4.527,65100,,2947.08,0.13,-0.07,-0.003,159970,深100ETF工银,2025-09-24 15:14:41
2025-06-05,4.498,4.539,4.498,4.53,108000,,4892.4,0.91,0.42,0.019,159970,深100ETF工银,2025-09-24 15:14:41
2025-06-04,4.503,4.521,4.503,4.511,58946,,2659.05,0.4,0.65,0.029,159970,深100ETF工银,2025-09-24 15:14:41
2025-06-03,4.482,4.482,4.482,4.482,8100,,363.04,0.0,-0.13,-0.006,159970,深100ETF工银,2025-09-24 15:14:41
2025-05-30,4.5,4.5,4.473,4.488,65300,,2930.66,0.6,-0.6,-0.027,159970,深100ETF工银,2025-09-24 15:14:41
2025-05-29,4.481,4.515,4.48,4.515,146300,,6605.44,0.78,0.87,0.039,159970,深100ETF工银,2025-09-24 15:14:41
2025-05-28,4.491,4.491,4.474,4.476,48300,,2161.91,0.38,-0.11,-0.005,159970,深100ETF工银,2025-09-24 15:14:41
2025-05-27,4.5,4.5,4.46,4.481,114300,,5121.78,0.89,-0.62,-0.028,159970,深100ETF工银,2025-09-24 15:14:41
2025-05-26,4.534,4.544,4.497,4.509,180200,,8125.22,1.03,-1.18,-0.054,159970,深100ETF工银,2025-09-24 15:14:41
2025-05-23,4.612,4.615,4.563,4.563,48700,,2222.18,1.13,-0.59,-0.027,159970,深100ETF工银,2025-09-24 15:14:41
2025-05-22,4.544,4.606,4.544,4.59,17400,,798.66,1.34,-0.48,-0.022,159970,深100ETF工银,2025-09-24 15:14:41
2025-05-21,4.595,4.632,4.595,4.612,51388,,2370.01,0.82,1.61,0.073,159970,深100ETF工银,2025-09-24 15:14:41
2025-05-19,4.527,4.539,4.511,4.539,2500,,113.48,0.61,-0.39,-0.018,159970,深100ETF工银,2025-09-24 15:14:41
2025-05-16,4.557,4.561,4.536,4.557,31800,,1449.13,0.55,-0.07,-0.003,159970,深100ETF工银,2025-09-24 15:14:41
2025-05-15,4.563,4.563,4.56,4.56,31800,,1450.08,0.06,-1.23,-0.057,159970,深100ETF工银,2025-09-24 15:14:41
2025-05-14,4.565,4.641,4.565,4.617,75288,,3476.05,1.66,0.85,0.039,159970,深100ETF工银,2025-09-24 15:14:41
2025-05-13,4.602,4.602,4.578,4.578,36500,,1670.97,0.52,0.0,0.0,159970,深100ETF工银,2025-09-24 15:14:41
2025-05-12,4.539,4.578,4.53,4.578,116800,,5347.1,1.07,1.87,0.084,159970,深100ETF工银,2025-09-24 15:14:41
2025-05-09,4.494,4.494,4.494,4.494,100,,4.49,0.0,-0.6,-0.027,159970,深100ETF工银,2025-09-24 15:14:41
2025-05-08,4.51,4.527,4.509,4.521,151500,,6849.32,0.4,1.07,0.048,159970,深100ETF工银,2025-09-24 15:14:41
2025-05-07,4.53,4.53,4.473,4.473,19200,,858.82,1.28,0.4,0.018,159970,深100ETF工银,2025-09-24 15:14:41
2025-05-06,4.433,4.455,4.433,4.455,41900,,1866.64,0.5,1.09,0.048,159970,深100ETF工银,2025-09-24 15:14:41
2025-04-30,4.395,4.56,4.351,4.407,336700,,14838.37,4.76,0.41,0.018,159970,深100ETF工银,2025-09-24 15:14:41
2025-04-29,4.397,4.397,4.382,4.389,1900,,83.39,0.34,-0.11,-0.005,159970,深100ETF工银,2025-09-24 15:14:41
2025-04-28,4.414,4.414,4.394,4.394,12100,,531.67,0.45,-0.61,-0.027,159970,深100ETF工银,2025-09-24 15:14:41
2025-04-25,4.417,4.443,4.417,4.421,54200,,2396.18,0.59,0.41,0.018,159970,深100ETF工银,2025-09-24 15:14:41
2025-04-24,4.432,4.432,4.398,4.403,11700,,515.15,0.77,-0.18,-0.008,159970,深100ETF工银,2025-09-24 15:14:41
2025-04-23,4.408,4.413,4.403,4.411,38100,,1680.59,0.23,0.52,0.023,159970,深100ETF工银,2025-09-24 15:14:41
2025-04-22,4.386,4.399,4.385,4.388,155700,,6832.12,0.32,-0.02,-0.001,159970,深100ETF工银,2025-09-24 15:14:41
2025-04-21,4.368,4.398,4.368,4.389,100900,,4428.5,0.69,0.76,0.033,159970,深100ETF工银,2025-09-24 15:14:41
2025-04-18,4.333,4.356,4.333,4.356,27300,,1189.19,0.53,0.28,0.012,159970,深100ETF工银,2025-09-24 15:14:41
2025-04-17,4.335,4.36,4.335,4.344,56400,,2450.02,0.58,0.25,0.011,159970,深100ETF工银,2025-09-24 15:14:41
2025-04-16,4.333,4.333,4.298,4.333,120300,,5212.6,0.8,-0.94,-0.041,159970,深100ETF工银,2025-09-24 15:14:41
2025-04-15,4.374,4.374,4.357,4.374,53000,,2318.22,0.39,0.0,0.0,159970,深100ETF工银,2025-09-24 15:14:41
2025-04-14,4.322,4.412,4.321,4.374,57800,,2528.17,2.08,0.0,0.0,159970,深100ETF工银,2025-09-24 15:14:41
2025-04-11,4.332,4.392,4.313,4.374,128300,,5611.84,1.82,0.62,0.027,159970,深100ETF工银,2025-09-24 15:14:41
2025-04-10,4.33,4.388,4.32,4.347,140800,,6120.58,1.6,2.33,0.099,159970,深100ETF工银,2025-09-24 15:14:41
2025-04-09,4.213,4.269,4.149,4.248,323100,,13725.29,2.85,0.83,0.035,159970,深100ETF工银,2025-09-24 15:14:41
2025-04-08,4.224,4.224,4.172,4.213,232900,,9812.08,1.25,0.96,0.04,159970,深100ETF工银,2025-09-24 15:14:41
2025-04-07,4.492,4.56,4.158,4.173,469400,,19588.06,8.77,-8.97,-0.411,159970,深100ETF工银,2025-09-24 15:14:41
2025-04-03,4.632,4.632,4.571,4.584,101700,,4661.93,1.31,-1.23,-0.057,159970,深100ETF工银,2025-09-24 15:14:41
2025-04-02,4.649,4.656,4.641,4.641,4200,,194.92,0.32,-0.3,-0.014,159970,深100ETF工银,2025-09-24 15:14:41
2025-04-01,4.685,4.685,4.583,4.655,102300,,4762.06,2.19,-0.24,-0.011,159970,深100ETF工银,2025-09-24 15:14:41
2025-03-31,4.708,4.708,4.655,4.666,77000,,3592.82,1.13,-0.79,-0.037,159970,深100ETF工银,2025-09-24 15:14:41
2025-03-28,4.71,4.713,4.695,4.703,95600,,4496.07,0.38,-0.4,-0.019,159970,深100ETF工银,2025-09-24 15:14:41
2025-03-27,4.686,4.722,4.681,4.722,139000,,6563.58,0.87,0.4,0.019,159970,深100ETF工银,2025-09-24 15:14:41
2025-03-26,4.673,4.71,4.673,4.703,1100,,51.73,0.79,-0.15,-0.007,159970,深100ETF工银,2025-09-24 15:14:41
2025-03-25,4.716,4.722,4.707,4.71,30200,,1422.42,0.32,0.68,0.032,159970,深100ETF工银,2025-09-24 15:14:41
2025-03-24,4.785,4.785,4.509,4.678,114000,,5332.92,5.88,-0.28,-0.013,159970,深100ETF工银,2025-09-24 15:14:41
2025-03-21,4.776,4.776,4.688,4.691,157600,,7393.02,1.84,-1.78,-0.085,159970,深100ETF工银,2025-09-24 15:14:41
2025-03-20,4.878,4.878,4.776,4.776,14600,,697.3,2.11,-1.08,-0.052,159970,深100ETF工银,2025-09-24 15:14:41
2025-03-19,4.816,4.84,4.798,4.828,12500,,603.5,0.87,0.0,0.0,159970,深100ETF工银,2025-09-24 15:14:41
2025-03-18,4.817,4.83,4.801,4.828,31700,,1530.48,0.6,0.71,0.034,159970,深100ETF工银,2025-09-24 15:14:41
2025-03-17,4.909,5.198,4.792,4.794,65100,,3120.89,8.44,-0.39,-0.019,159970,深100ETF工银,2025-09-24 15:14:41
2025-03-14,4.734,4.823,4.727,4.813,61435,,2956.87,2.05,2.54,0.119,159970,深100ETF工银,2025-09-24 15:14:41
2025-03-13,4.705,4.705,4.684,4.694,6400,,300.42,0.44,-0.87,-0.041,159970,深100ETF工银,2025-09-24 15:14:41
2025-03-12,4.82,4.82,4.719,4.735,195100,,9237.98,2.14,0.19,0.009,159970,深100ETF工银,2025-09-24 15:14:41
2025-03-11,4.71,4.726,4.704,4.726,214600,,10142.0,0.46,-0.48,-0.023,159970,深100ETF工银,2025-09-24 15:14:41
2025-03-10,4.755,4.764,4.716,4.749,414800,,19698.85,1.01,-0.08,-0.004,159970,深100ETF工银,2025-09-24 15:14:41
2025-03-07,4.77,4.785,4.753,4.753,89900,,4272.95,0.67,-0.79,-0.038,159970,深100ETF工银,2025-09-24 15:14:41
2025-03-06,4.749,4.795,4.749,4.791,135200,,6477.43,0.98,1.78,0.084,159970,深100ETF工银,2025-09-24 15:14:41
2025-03-05,4.706,4.714,4.695,4.707,129500,,6095.56,0.4,0.0,0.0,159970,深100ETF工银,2025-09-24 15:14:41
2025-03-04,4.673,4.707,4.655,4.707,104200,,4904.69,1.1,-0.13,-0.006,159970,深100ETF工银,2025-09-24 15:14:41
2025-03-03,4.712,4.773,4.7,4.713,156100,,7356.99,1.55,0.13,0.006,159970,深100ETF工银,2025-09-24 15:14:41
2025-02-28,4.839,4.839,4.701,4.707,292700,,13777.39,2.85,-2.73,-0.132,159970,深100ETF工银,2025-09-24 15:14:41
2025-02-27,4.835,4.85,4.824,4.839,200900,,9721.55,0.54,0.08,0.004,159970,深100ETF工银,2025-09-24 15:14:41
2025-02-26,4.797,4.835,4.788,4.835,408600,,19755.81,0.98,0.83,0.04,159970,深100ETF工银,2025-09-24 15:14:41
2025-02-25,4.797,4.808,4.782,4.795,154700,,7417.86,0.54,-0.97,-0.047,159970,深100ETF工银,2025-09-24 15:14:41
2025-02-24,4.858,4.893,4.833,4.842,20400,,987.77,1.23,-0.37,-0.018,159970,深100ETF工银,2025-09-24 15:14:41
2025-02-21,4.697,4.863,4.697,4.86,53200,,2585.52,3.47,1.48,0.071,159970,深100ETF工银,2025-09-24 15:14:41
2025-02-20,4.779,4.792,4.776,4.789,149986,,7182.83,0.33,-0.02,-0.001,159970,深100ETF工银,2025-09-24 15:14:41
2025-02-19,4.77,4.79,4.767,4.79,22300,,1068.17,0.48,0.97,0.046,159970,深100ETF工银,2025-09-24 15:14:41
2025-02-18,4.797,4.821,4.74,4.744,115600,,5484.06,1.69,-0.88,-0.042,159970,深100ETF工银,2025-09-24 15:14:41
2025-02-17,4.803,4.804,4.78,4.786,221000,,10577.06,0.5,0.13,0.006,159970,深100ETF工银,2025-09-24 15:14:41
2025-02-14,4.743,5.0,4.733,4.78,68400,,3269.52,5.65,1.1,0.052,159970,深100ETF工银,2025-09-24 15:14:41
2025-02-13,4.736,4.737,4.728,4.728,11700,,553.18,0.19,-0.59,-0.028,159970,深100ETF工银,2025-09-24 15:14:41
2025-02-12,4.694,4.756,4.694,4.756,88200,,4194.79,1.32,1.43,0.067,159970,深100ETF工银,2025-09-24 15:14:41
2025-02-11,4.716,4.716,4.689,4.689,11300,,529.86,0.57,-0.68,-0.032,159970,深100ETF工银,2025-09-24 15:14:41
2025-02-10,4.704,4.725,4.698,4.721,136400,,6439.44,0.57,-0.34,-0.016,159970,深100ETF工银,2025-09-24 15:14:41
2025-02-07,4.652,4.772,4.646,4.737,262256,,12423.07,2.71,1.83,0.085,159970,深100ETF工银,2025-09-24 15:14:41
2025-02-06,4.474,4.653,4.474,4.652,190900,,8880.67,3.92,1.91,0.087,159970,深100ETF工银,2025-09-24 15:14:41
2025-02-05,4.701,4.701,4.563,4.565,66200,,3022.03,2.99,-0.95,-0.044,159970,深100ETF工银,2025-09-24 15:14:41
2025-01-27,4.643,4.648,4.609,4.609,99700,,4595.17,0.84,-0.78,-0.036,159970,深100ETF工银,2025-09-24 15:14:41
2025-01-24,4.613,4.651,4.603,4.645,253200,,11761.14,1.04,0.87,0.04,159970,深100ETF工银,2025-09-24 15:14:41
2025-01-23,4.653,4.679,4.605,4.605,311900,,14363.0,1.6,-0.13,-0.006,159970,深100ETF工银,2025-09-24 15:14:41
2025-01-22,4.613,4.618,4.577,4.611,111300,,5132.04,0.88,-0.6,-0.028,159970,深100ETF工银,2025-09-24 15:14:41
2025-01-21,4.635,4.662,4.635,4.639,41700,,1934.46,0.58,-0.45,-0.021,159970,深100ETF工银,2025-09-24 15:14:41
2025-01-20,4.656,4.663,4.656,4.66,53700,,2502.42,0.15,1.84,0.084,159970,深100ETF工银,2025-09-24 15:14:41
2025-01-17,4.569,4.604,4.569,4.576,2300,,105.25,0.77,0.73,0.033,159970,深100ETF工银,2025-09-24 15:14:41
2025-01-16,4.576,4.584,4.543,4.543,10900,,495.19,0.91,0.49,0.022,159970,深100ETF工银,2025-09-24 15:14:41
2025-01-15,4.572,4.572,4.521,4.521,49200,,2224.33,1.11,-1.44,-0.066,159970,深100ETF工银,2025-09-24 15:14:41
2025-01-14,4.506,4.587,4.506,4.587,45600,,2091.67,1.83,3.54,0.157,159970,深100ETF工银,2025-09-24 15:14:41
2025-01-13,4.419,4.464,4.419,4.43,32100,,1422.03,1.01,-0.45,-0.02,159970,深100ETF工银,2025-09-24 15:14:41
2025-01-10,4.417,4.494,4.417,4.45,2200,,97.9,1.7,-1.92,-0.087,159970,深100ETF工银,2025-09-24 15:14:41
2025-01-09,4.506,4.537,4.506,4.537,49000,,2223.13,0.69,0.51,0.023,159970,深100ETF工银,2025-09-24 15:14:41
2025-01-08,4.51,4.543,4.44,4.514,136700,,6170.64,2.3,0.58,0.026,159970,深100ETF工银,2025-09-24 15:14:41
2025-01-07,4.434,4.524,4.434,4.488,4500,,201.96,1.99,-0.8,-0.036,159970,深100ETF工银,2025-09-24 15:14:41
2025-01-06,4.518,4.524,4.518,4.524,27500,,1244.1,0.13,-0.33,-0.015,159970,深100ETF工银,2025-09-24 15:14:41
2025-01-03,4.568,4.574,4.539,4.539,1400,,63.55,0.77,-0.61,-0.028,159970,深100ETF工银,2025-09-24 15:14:41
2025-01-02,4.635,4.635,4.567,4.567,26100,,1191.99,1.44,-3.04,-0.143,159970,深100ETF工银,2025-09-24 15:14:41
2024-12-31,4.752,4.752,4.71,4.71,43500,,2048.85,0.88,-1.75,-0.084,159970,深100ETF工银,2025-09-24 15:14:41
2024-12-30,4.791,4.794,4.791,4.794,300,,14.38,0.06,0.13,0.006,159970,深100ETF工银,2025-09-24 15:14:41
2024-12-27,4.781,4.816,4.781,4.788,7988,,382.47,0.73,-0.06,-0.003,159970,深100ETF工银,2025-09-24 15:14:41
2024-12-26,4.755,4.791,4.74,4.791,6000,,287.46,1.07,0.5,0.024,159970,深100ETF工银,2025-09-24 15:14:41
2024-12-25,4.768,4.797,4.764,4.767,17400,,829.46,0.69,-0.02,-0.001,159970,深100ETF工银,2025-09-24 15:14:41
2024-12-24,4.731,4.768,4.731,4.768,33066,,1576.59,0.78,0.89,0.042,159970,深100ETF工银,2025-09-24 15:14:41
2024-12-23,4.749,4.749,4.726,4.726,3500,,165.41,0.48,-0.4,-0.019,159970,深100ETF工银,2025-09-24 15:14:41
2024-12-20,4.755,4.755,4.745,4.745,6400,,303.68,0.21,-0.17,-0.008,159970,深100ETF工银,2025-09-24 15:14:41
2024-12-19,4.753,4.753,4.753,4.753,2188,,104.0,0.0,0.17,0.008,159970,深100ETF工银,2025-09-24 15:14:41
2024-12-18,4.734,4.752,4.724,4.745,70000,,3321.5,0.59,0.23,0.011,159970,深100ETF工银,2025-09-24 15:14:41
2024-12-17,4.764,4.774,4.728,4.734,19066,,902.58,0.98,0.77,0.036,159970,深100ETF工银,2025-09-24 15:14:41
2024-12-16,4.718,4.718,4.693,4.698,8600,,404.03,0.53,-1.14,-0.054,159970,深100ETF工银,2025-09-24 15:14:41
2024-12-13,4.821,4.821,4.752,4.752,48300,,2295.22,1.42,-2.5,-0.122,159970,深100ETF工银,2025-09-24 15:14:41
2024-12-12,4.839,4.874,4.817,4.874,8400,,409.42,1.18,1.08,0.052,159970,深100ETF工银,2025-09-24 15:14:41
2024-12-11,4.836,4.841,4.817,4.822,51100,,2464.04,0.5,-0.1,-0.005,159970,深100ETF工银,2025-09-24 15:14:41
2024-12-10,4.889,5.176,4.827,4.827,106200,,5126.27,7.28,0.71,0.034,159970,深100ETF工银,2025-09-24 15:14:41
2024-12-09,4.803,4.803,4.758,4.793,23300,,1116.77,0.94,-0.23,-0.011,159970,深100ETF工银,2025-09-24 15:14:41
2024-12-06,4.743,4.809,4.743,4.804,46200,,2219.45,1.4,1.63,0.077,159970,深100ETF工银,2025-09-24 15:14:41
2024-12-05,4.737,4.737,4.719,4.727,2300,,108.72,0.38,-0.4,-0.019,159970,深100ETF工银,2025-09-24 15:14:41
2024-12-04,4.755,4.76,4.746,4.746,1700,,80.68,0.29,-0.67,-0.032,159970,深100ETF工银,2025-09-24 15:14:41
2024-12-03,4.759,4.787,4.62,4.778,325200,,15538.06,3.48,-0.33,-0.016,159970,深100ETF工银,2025-09-24 15:14:41
2024-12-02,4.736,4.797,4.736,4.794,31000,,1486.14,1.29,1.01,0.048,159970,深100ETF工银,2025-09-24 15:14:41
2024-11-29,4.7,4.803,4.689,4.746,73177,,3472.98,2.44,1.71,0.08,159970,深100ETF工银,2025-09-24 15:14:41
