日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-05,1.144,1.163,1.14,1.161,332816,38349164.908,2.01,1.57,0.018,3.43,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-09-04,1.163,1.164,1.132,1.143,477163,54638711.741,2.75,-1.72,-0.02,4.92,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-09-03,1.175,1.183,1.157,1.163,414161,48404409.008,2.21,-1.02,-0.012,4.27,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-09-02,1.178,1.187,1.166,1.175,513829,60411684.687,1.79,0.0,0.0,5.3,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-09-01,1.174,1.178,1.163,1.175,346382,40559643.372,1.28,0.43,0.005,3.57,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-08-29,1.173,1.178,1.165,1.17,388655,45489558.044,1.11,0.0,0.0,4.01,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-08-28,1.163,1.17,1.146,1.17,702823,81596011.306,2.06,0.6,0.007,7.25,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-08-27,1.193,1.193,1.161,1.163,1260287,148663052.573,2.68,-2.43,-0.029,13.0,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-08-26,1.177,1.193,1.17,1.192,563455,66795741.316,1.95,1.27,0.015,5.81,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-08-25,1.148,1.178,1.148,1.177,376107,43778807.9,2.61,2.53,0.029,3.88,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-08-22,1.143,1.148,1.138,1.148,358884,40982197.0,0.87,0.35,0.004,3.7,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-08-21,1.146,1.148,1.139,1.144,536397,61428569.013,0.79,0.62,0.007,5.53,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-08-20,1.127,1.139,1.122,1.137,425228,48161081.673,1.51,0.89,0.01,4.39,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-08-19,1.128,1.135,1.125,1.127,448124,50642766.21,0.88,-0.27,-0.003,4.62,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-08-18,1.135,1.135,1.126,1.13,570161,64415586.17,0.8,-0.18,-0.002,5.88,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-08-15,1.117,1.133,1.113,1.132,534354,60068689.557,1.79,1.43,0.016,5.51,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-08-14,1.125,1.13,1.116,1.116,585427,65869299.5,1.24,-0.8,-0.009,6.04,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-08-13,1.122,1.127,1.117,1.125,497565,55810944.116,0.9,0.81,0.009,5.13,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-08-12,1.114,1.122,1.113,1.116,579885,64838352.49,0.81,0.18,0.002,5.98,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-08-11,1.113,1.118,1.109,1.114,669331,74465693.648,0.81,0.09,0.001,6.9,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-08-08,1.106,1.116,1.1,1.113,676278,75163253.123,1.45,0.63,0.007,6.97,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-08-07,1.107,1.108,1.097,1.106,527776,58208709.606,1.0,0.36,0.004,5.44,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-08-06,1.096,1.103,1.094,1.102,539835,59297074.909,0.82,0.73,0.008,5.57,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-08-05,1.084,1.095,1.084,1.094,602100,65688335.752,1.01,0.83,0.009,6.21,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-08-04,1.08,1.086,1.076,1.085,464094,50172578.568,0.93,0.37,0.004,4.79,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-08-01,1.082,1.087,1.078,1.081,1178518,127699331.797,0.83,-0.28,-0.003,12.15,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-07-31,1.107,1.107,1.077,1.084,734105,79722047.3,2.71,-1.99,-0.022,7.57,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-07-30,1.102,1.115,1.102,1.106,1145658,127204757.638,1.18,0.45,0.005,11.81,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-07-29,1.104,1.104,1.094,1.101,612111,67195196.031,0.91,-0.18,-0.002,6.31,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-07-28,1.119,1.119,1.098,1.103,866564,95498423.211,1.89,-0.9,-0.01,8.94,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-07-25,1.119,1.121,1.11,1.113,719136,80106387.484,0.98,-0.45,-0.005,7.42,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-07-24,1.103,1.119,1.103,1.118,1098506,122339189.052,1.44,0.72,0.008,11.33,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-07-23,1.115,1.119,1.108,1.11,860289,95887671.69,0.99,-0.18,-0.002,8.87,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-07-22,1.094,1.115,1.088,1.112,827813,91313268.483,2.47,1.92,0.021,8.54,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-07-21,1.072,1.092,1.072,1.091,621491,67362589.918,1.87,1.87,0.02,6.41,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-07-18,1.061,1.073,1.058,1.071,652572,69806050.787,1.41,0.85,0.009,6.73,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-07-17,1.063,1.064,1.059,1.062,667130,70834730.849,0.47,0.0,0.0,6.88,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-07-16,1.061,1.065,1.058,1.062,644090,68329463.15,0.66,0.09,0.001,6.64,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-07-15,1.07,1.07,1.057,1.061,787199,83568273.387,1.21,-0.84,-0.009,8.12,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-07-14,1.066,1.072,1.065,1.07,1160323,124165298.809,0.66,0.38,0.004,11.97,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-07-11,1.058,1.075,1.058,1.066,1010100,107993223.923,1.6,0.57,0.006,10.42,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-07-10,1.049,1.065,1.049,1.06,896611,94657306.674,1.53,1.05,0.011,9.25,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-07-09,1.059,1.059,1.048,1.049,747266,78766883.695,1.04,-0.47,-0.005,7.71,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-07-08,1.052,1.055,1.049,1.054,732653,77051683.139,0.57,0.48,0.005,7.56,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-07-07,1.053,1.053,1.049,1.049,555111,58292782.098,0.38,-0.38,-0.004,5.72,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-07-04,1.05,1.06,1.05,1.053,823224,86849203.583,0.95,0.0,0.0,8.49,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-07-03,1.051,1.055,1.05,1.053,763528,80453165.249,0.48,0.1,0.001,7.87,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-07-02,1.041,1.053,1.041,1.052,950839,99726056.358,1.15,1.06,0.011,9.81,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-07-01,1.038,1.041,1.031,1.041,536889,55638455.614,0.96,0.39,0.004,5.54,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-06-30,1.035,1.038,1.032,1.037,1013112,104703719.512,0.58,0.29,0.003,10.45,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-06-27,1.03,1.04,1.029,1.034,1117959,115947531.93,1.07,0.49,0.005,11.53,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-06-26,1.028,1.034,1.026,1.029,852107,87919159.597,0.78,0.0,0.0,8.79,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-06-25,1.027,1.029,1.02,1.029,1107742,113275323.595,0.88,0.29,0.003,11.42,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-06-24,1.018,1.027,1.013,1.026,897024,91940409.907,1.37,0.69,0.007,9.25,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-06-23,1.019,1.021,1.014,1.019,1066809,108498545.39,0.69,0.0,0.0,11.0,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-06-20,1.013,1.021,1.013,1.019,789554,80388888.815,0.79,0.59,0.006,8.14,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-06-19,1.022,1.023,1.009,1.013,1217197,123605706.171,1.37,-1.17,-0.012,12.55,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-06-18,1.029,1.03,1.02,1.025,944506,96648424.784,0.98,0.0,0.0,9.74,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-06-17,1.024,1.028,1.023,1.025,928983,95215017.396,0.49,-0.1,-0.001,9.58,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-06-16,1.036,1.036,1.023,1.026,874322,89658492.335,1.26,-0.39,-0.004,9.02,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-06-13,1.034,1.036,1.028,1.03,809935,83506454.757,0.77,-0.39,-0.004,8.35,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-06-12,1.038,1.038,1.033,1.034,870080,89984736.833,0.48,-0.39,-0.004,8.97,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-06-11,1.036,1.039,1.031,1.038,838235,86964180.574,0.78,0.58,0.006,8.64,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-06-10,1.033,1.037,1.026,1.032,917708,94773252.884,1.06,-0.1,-0.001,9.46,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-06-09,1.028,1.033,1.026,1.033,512466,52787210.773,0.68,0.29,0.003,5.28,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-06-06,1.03,1.032,1.028,1.03,771200,79422460.462,0.39,0.19,0.002,7.95,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-06-05,1.031,1.034,1.026,1.028,893164,91862591.592,0.78,-0.29,-0.003,9.21,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-06-04,1.033,1.033,1.028,1.031,752183,77495923.629,0.49,0.29,0.003,7.76,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-06-03,1.036,1.036,1.027,1.028,1566411,161270639.583,0.87,-0.87,-0.009,16.15,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-05-30,1.036,1.038,1.033,1.037,591303,61289684.953,0.48,-0.1,-0.001,6.1,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-05-29,1.035,1.04,1.033,1.038,734297,76207451.853,0.68,0.19,0.002,7.57,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-05-28,1.026,1.038,1.026,1.036,886225,91698338.038,1.17,0.97,0.01,9.14,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-05-27,1.037,1.037,1.025,1.026,665226,68353481.583,1.16,-0.58,-0.006,6.86,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-05-26,1.036,1.037,1.028,1.032,702340,72473700.594,0.87,-0.29,-0.003,7.24,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-05-23,1.04,1.048,1.034,1.035,988676,102989665.72,1.35,-0.48,-0.005,10.2,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-05-22,1.041,1.043,1.038,1.04,823603,85766966.934,0.48,-0.19,-0.002,8.49,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-05-21,1.033,1.045,1.029,1.042,772260,80332135.173,1.56,1.36,0.014,7.96,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-05-20,1.023,1.03,1.023,1.028,762927,78364874.695,0.68,0.49,0.005,7.87,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-05-19,1.022,1.025,1.022,1.023,684338,70016465.416,0.29,0.1,0.001,7.06,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-05-16,1.023,1.027,1.019,1.022,749075,76601499.432,0.78,-0.49,-0.005,7.72,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-05-15,1.029,1.033,1.026,1.027,1308556,134707039.713,0.68,-0.39,-0.004,13.49,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-05-14,1.016,1.032,1.016,1.031,1652932,169282800.439,1.57,1.38,0.014,17.05,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-05-13,1.018,1.02,1.014,1.017,1829119,186027989.278,0.59,0.59,0.006,18.86,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-05-12,1.006,1.012,1.006,1.011,1783697,180031990.732,0.6,0.6,0.006,18.39,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-05-09,1.002,1.007,1.002,1.005,1432288,143941961.144,0.5,0.3,0.003,14.77,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-05-08,1.001,1.005,0.997,1.002,1521683,152651025.052,0.8,0.0,0.0,15.69,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-05-07,1.001,1.006,0.998,1.002,1862215,186563189.327,0.8,0.7,0.007,19.2,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-05-06,0.991,0.996,0.988,0.995,883405,87688497.787,0.81,0.51,0.005,9.11,159235,中证现金流ETF,2025-10-10 18:48:50,---
2025-04-30,0.996,0.997,0.989,0.99,1723730,171464524.472,0.8,-0.6,-0.006,17.78,159235,中证现金流ETF,2025-10-10 18:48:50,---
