日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-07-22,1.071,1.075,1.065,1.068,285298763.0,304.7,0.93,-0.37,-0.004,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,,,,
2025-07-21,1.074,1.078,1.065,1.072,156487141.0,167.75,1.23,1.13,0.012,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,,,,
2025-07-18,1.063,1.07,1.055,1.06,183948145.0,194.99,1.43,0.76,0.008,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,,,,
2025-07-17,1.046,1.054,1.038,1.052,183441813.0,192.98,1.53,0.48,0.005,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,,,,
2025-07-16,1.05,1.065,1.042,1.047,260369102.0,272.61,2.22,1.16,0.012,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,,,,
2025-07-15,1.017,1.039,1.011,1.035,525160407.0,543.54,2.77,2.37,0.024,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,,,,
2025-07-14,1.011,1.019,1.004,1.011,523475663.0,529.23,1.48,0.0,0.0,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,,,,
2025-07-11,0.999,1.018,0.998,1.011,486507909.0,491.86,2.0,1.1,0.011,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,,,,
2025-07-10,0.998,1.002,0.992,1.0,126970106.0,126.97,1.0,0.3,0.003,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,,,,
2025-07-09,1.006,1.02,0.993,0.997,319135970.0,318.18,2.69,-0.6,-0.006,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,,,,
2025-07-08,0.984,1.006,0.984,1.003,358914770.0,359.99,2.24,2.14,0.021,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,,,,
2025-07-07,0.983,0.991,0.975,0.982,269009253.0,264.17,0.0,0.0,0.0,0.0,159262,港股通科技ETF,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159262,港股通科技ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
