日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-07-30,0.512,0.519,0.506,0.512,9866900,,50518.53,2.54,0.0,0.0,516610,医疗服务ETF,2025-09-24 15:14:41
2025-07-29,0.511,0.512,0.503,0.512,6938200,,35523.58,1.76,0.2,0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-07-28,0.511,0.514,0.509,0.511,9418300,,48127.51,0.98,0.0,0.0,516610,医疗服务ETF,2025-09-24 15:14:41
2025-07-25,0.51,0.518,0.508,0.511,13566800,,69326.35,1.96,0.39,0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2025-07-24,0.495,0.511,0.495,0.509,12390400,,63067.14,3.23,2.83,0.014,516610,医疗服务ETF,2025-09-24 15:14:41
2025-07-23,0.495,0.501,0.493,0.495,7924900,,39228.25,1.62,0.0,0.0,516610,医疗服务ETF,2025-09-24 15:14:41
2025-07-22,0.492,0.496,0.49,0.495,7972100,,39461.89,1.22,0.61,0.003,516610,医疗服务ETF,2025-09-24 15:14:41
2025-07-21,0.491,0.492,0.487,0.492,11619700,,57168.92,1.02,0.61,0.003,516610,医疗服务ETF,2025-09-24 15:14:41
2025-07-18,0.485,0.489,0.483,0.489,5233800,,25593.28,1.24,0.82,0.004,516610,医疗服务ETF,2025-09-24 15:14:41
2025-07-17,0.48,0.485,0.48,0.485,6610900,,32062.86,1.04,0.83,0.004,516610,医疗服务ETF,2025-09-24 15:14:41
2025-07-16,0.478,0.481,0.477,0.481,6806400,,32738.78,0.84,0.84,0.004,516610,医疗服务ETF,2025-09-24 15:14:41
2025-07-15,0.479,0.48,0.472,0.477,5864300,,27972.71,1.67,-0.21,-0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-07-14,0.479,0.48,0.477,0.478,3106400,,14848.59,0.63,-0.42,-0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2025-07-11,0.475,0.482,0.475,0.48,8164500,,39189.6,1.46,0.42,0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2025-07-10,0.474,0.479,0.473,0.478,3146700,,15041.23,1.26,0.63,0.003,516610,医疗服务ETF,2025-09-24 15:14:41
2025-07-09,0.475,0.479,0.474,0.475,4982800,,23668.3,1.05,0.0,0.0,516610,医疗服务ETF,2025-09-24 15:14:41
2025-07-08,0.476,0.476,0.472,0.475,5543700,,26332.58,0.84,0.21,0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-07-07,0.477,0.479,0.472,0.474,5443600,,25802.66,1.48,0.0,0.0,516610,医疗服务ETF,2025-09-24 15:14:41
2025-07-04,0.477,0.478,0.474,0.474,8736300,,41410.06,0.84,-0.21,-0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-07-03,0.474,0.477,0.473,0.475,3420000,,16245.0,0.84,0.21,0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-07-02,0.478,0.478,0.473,0.474,4473100,,21202.49,1.05,-0.63,-0.003,516610,医疗服务ETF,2025-09-24 15:14:41
2025-07-01,0.474,0.478,0.473,0.477,7495900,,35755.44,1.06,0.85,0.004,516610,医疗服务ETF,2025-09-24 15:14:41
2025-06-30,0.47,0.474,0.467,0.473,4342500,,20540.03,1.49,0.85,0.004,516610,医疗服务ETF,2025-09-24 15:14:41
2025-06-27,0.468,0.471,0.467,0.469,3011100,,14122.06,0.85,0.21,0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-06-26,0.47,0.47,0.467,0.468,3481000,,16291.08,0.64,-0.43,-0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2025-06-25,0.466,0.471,0.464,0.47,5095400,,23948.38,1.5,0.86,0.004,516610,医疗服务ETF,2025-09-24 15:14:41
2025-06-24,0.462,0.466,0.461,0.466,3938100,,18351.55,1.08,0.87,0.004,516610,医疗服务ETF,2025-09-24 15:14:41
2025-06-23,0.461,0.463,0.456,0.462,5539600,,25592.95,1.53,1.09,0.005,516610,医疗服务ETF,2025-09-24 15:14:41
2025-06-20,0.458,0.46,0.457,0.457,3687400,,16851.42,0.65,-0.44,-0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2025-06-19,0.463,0.465,0.457,0.459,4266600,,19583.69,1.72,-1.29,-0.006,516610,医疗服务ETF,2025-09-24 15:14:41
2025-06-18,0.469,0.469,0.463,0.465,3504400,,16295.46,1.28,-1.06,-0.005,516610,医疗服务ETF,2025-09-24 15:14:41
2025-06-17,0.472,0.477,0.468,0.47,8312600,,39069.22,1.91,0.0,0.0,516610,医疗服务ETF,2025-09-24 15:14:41
2025-06-16,0.472,0.475,0.469,0.47,8707700,,40926.19,1.27,-0.63,-0.003,516610,医疗服务ETF,2025-09-24 15:14:41
2025-06-13,0.482,0.484,0.472,0.473,5672800,,26832.34,2.49,-1.87,-0.009,516610,医疗服务ETF,2025-09-24 15:14:41
2025-06-12,0.48,0.483,0.479,0.482,1992600,,9604.33,0.83,0.21,0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-06-11,0.488,0.488,0.477,0.481,8267400,,39766.19,2.3,0.42,0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2025-06-10,0.481,0.485,0.477,0.479,8101900,,38808.1,1.66,-0.62,-0.003,516610,医疗服务ETF,2025-09-24 15:14:41
2025-06-09,0.475,0.485,0.475,0.482,5139300,,24771.43,2.11,1.47,0.007,516610,医疗服务ETF,2025-09-24 15:14:41
2025-06-06,0.48,0.48,0.474,0.475,3352100,,15922.48,1.25,-1.04,-0.005,516610,医疗服务ETF,2025-09-24 15:14:41
2025-06-05,0.481,0.481,0.475,0.48,3206500,,15391.2,1.25,-0.21,-0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-06-04,0.477,0.481,0.474,0.481,3893000,,18725.33,1.46,0.63,0.003,516610,医疗服务ETF,2025-09-24 15:14:41
2025-06-03,0.471,0.479,0.471,0.478,5436600,,25986.95,1.69,1.27,0.006,516610,医疗服务ETF,2025-09-24 15:14:41
2025-05-30,0.473,0.476,0.471,0.472,4633900,,21872.01,1.06,-0.21,-0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-05-29,0.466,0.473,0.466,0.473,4612200,,21815.71,1.5,1.5,0.007,516610,医疗服务ETF,2025-09-24 15:14:41
2025-05-28,0.468,0.469,0.465,0.466,2152300,,10029.72,0.86,-0.21,-0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-05-27,0.465,0.468,0.465,0.467,6699200,,31285.26,0.64,0.21,0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-05-26,0.467,0.467,0.463,0.466,6405100,,29847.77,0.86,-0.21,-0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-05-23,0.466,0.473,0.466,0.467,5837600,,27261.59,1.51,0.43,0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2025-05-22,0.471,0.472,0.465,0.465,3216000,,14954.4,1.49,-1.27,-0.006,516610,医疗服务ETF,2025-09-24 15:14:41
2025-05-21,0.47,0.473,0.47,0.471,3229300,,15210.0,0.64,0.21,0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-05-20,0.468,0.472,0.465,0.47,4319400,,20301.18,1.5,0.64,0.003,516610,医疗服务ETF,2025-09-24 15:14:41
2025-05-19,0.469,0.469,0.463,0.467,3219600,,15035.53,1.28,0.0,0.0,516610,医疗服务ETF,2025-09-24 15:14:41
2025-05-16,0.469,0.469,0.466,0.467,3693700,,17249.58,0.64,-0.21,-0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-05-15,0.471,0.471,0.466,0.468,2877500,,13466.7,1.06,-1.06,-0.005,516610,医疗服务ETF,2025-09-24 15:14:41
2025-05-14,0.473,0.474,0.469,0.473,3264300,,15440.14,1.06,0.0,0.0,516610,医疗服务ETF,2025-09-24 15:14:41
2025-05-13,0.47,0.474,0.468,0.473,9175800,,43401.53,1.28,1.07,0.005,516610,医疗服务ETF,2025-09-24 15:14:41
2025-05-12,0.463,0.469,0.463,0.468,4935700,,23099.08,1.3,1.08,0.005,516610,医疗服务ETF,2025-09-24 15:14:41
2025-05-09,0.466,0.466,0.461,0.463,3277100,,15172.97,1.07,-0.64,-0.003,516610,医疗服务ETF,2025-09-24 15:14:41
2025-05-08,0.461,0.467,0.461,0.466,2574500,,11997.17,1.3,0.65,0.003,516610,医疗服务ETF,2025-09-24 15:14:41
2025-05-07,0.464,0.469,0.461,0.463,4166900,,19292.75,1.73,0.0,0.0,516610,医疗服务ETF,2025-09-24 15:14:41
2025-05-06,0.458,0.463,0.457,0.463,4694000,,21733.22,1.31,1.31,0.006,516610,医疗服务ETF,2025-09-24 15:14:41
2025-04-30,0.453,0.458,0.453,0.457,2650800,,12114.16,1.1,0.88,0.004,516610,医疗服务ETF,2025-09-24 15:14:41
2025-04-29,0.451,0.454,0.449,0.453,2793800,,12655.91,1.11,0.44,0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2025-04-28,0.457,0.457,0.449,0.451,4643500,,20942.19,1.75,-1.31,-0.006,516610,医疗服务ETF,2025-09-24 15:14:41
2025-04-25,0.455,0.461,0.455,0.457,2276600,,10404.06,1.32,0.44,0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2025-04-24,0.458,0.461,0.454,0.455,4860400,,22114.82,1.53,-0.66,-0.003,516610,医疗服务ETF,2025-09-24 15:14:41
2025-04-23,0.459,0.462,0.456,0.458,4096200,,18760.6,1.3,-0.43,-0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2025-04-22,0.462,0.462,0.458,0.46,6256200,,28778.52,0.87,-0.22,-0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-04-21,0.453,0.461,0.452,0.461,3702000,,17066.22,1.98,1.32,0.006,516610,医疗服务ETF,2025-09-24 15:14:41
2025-04-18,0.454,0.458,0.452,0.455,2989700,,13603.14,1.31,-0.44,-0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2025-04-17,0.453,0.46,0.453,0.457,6763000,,30906.91,1.54,0.22,0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-04-16,0.459,0.459,0.451,0.456,6816700,,31084.15,1.74,-0.87,-0.004,516610,医疗服务ETF,2025-09-24 15:14:41
2025-04-15,0.462,0.463,0.458,0.46,3252500,,14961.5,1.08,-0.43,-0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2025-04-14,0.462,0.467,0.461,0.462,7067600,,32652.31,1.3,0.22,0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-04-11,0.46,0.464,0.45,0.461,4774800,,22011.83,3.04,0.0,0.0,516610,医疗服务ETF,2025-09-24 15:14:41
2025-04-10,0.455,0.466,0.455,0.461,9194900,,42388.49,2.43,1.99,0.009,516610,医疗服务ETF,2025-09-24 15:14:41
2025-04-09,0.44,0.455,0.431,0.452,12589100,,56902.73,5.35,0.67,0.003,516610,医疗服务ETF,2025-09-24 15:14:41
2025-04-08,0.444,0.455,0.437,0.449,7995000,,35897.55,4.04,0.67,0.003,516610,医疗服务ETF,2025-09-24 15:14:41
2025-04-07,0.463,0.483,0.437,0.446,15623100,,69679.03,9.48,-8.04,-0.039,516610,医疗服务ETF,2025-09-24 15:14:41
2025-04-03,0.487,0.491,0.483,0.485,9338300,,45290.76,1.63,-1.22,-0.006,516610,医疗服务ETF,2025-09-24 15:14:41
2025-04-02,0.492,0.493,0.487,0.491,8947800,,43933.7,1.22,0.0,0.0,516610,医疗服务ETF,2025-09-24 15:14:41
2025-04-01,0.48,0.495,0.479,0.491,14550600,,71443.45,3.35,2.72,0.013,516610,医疗服务ETF,2025-09-24 15:14:41
2025-03-31,0.485,0.485,0.474,0.478,5728900,,27384.14,2.27,-1.44,-0.007,516610,医疗服务ETF,2025-09-24 15:14:41
2025-03-28,0.488,0.492,0.484,0.485,3097600,,15023.36,1.64,-0.61,-0.003,516610,医疗服务ETF,2025-09-24 15:14:41
2025-03-27,0.486,0.489,0.477,0.488,5010500,,24451.24,2.47,0.62,0.003,516610,医疗服务ETF,2025-09-24 15:14:41
2025-03-26,0.485,0.487,0.483,0.485,2100500,,10187.42,0.82,0.0,0.0,516610,医疗服务ETF,2025-09-24 15:14:41
2025-03-25,0.482,0.487,0.481,0.485,3160300,,15327.46,1.24,0.21,0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-03-24,0.491,0.491,0.478,0.484,5245400,,25387.74,2.66,-1.02,-0.005,516610,医疗服务ETF,2025-09-24 15:14:41
2025-03-21,0.497,0.497,0.487,0.489,8117600,,39695.06,2.01,-1.61,-0.008,516610,医疗服务ETF,2025-09-24 15:14:41
2025-03-20,0.502,0.502,0.496,0.497,4394100,,21838.68,1.2,-1.0,-0.005,516610,医疗服务ETF,2025-09-24 15:14:41
2025-03-19,0.501,0.506,0.501,0.502,6318400,,31718.37,0.99,-0.4,-0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2025-03-18,0.506,0.507,0.502,0.504,7983700,,40237.85,0.99,0.2,0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-03-17,0.506,0.511,0.501,0.503,4968200,,24990.05,1.98,-0.4,-0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2025-03-14,0.493,0.505,0.492,0.505,12334800,,62290.74,2.64,2.64,0.013,516610,医疗服务ETF,2025-09-24 15:14:41
2025-03-13,0.498,0.499,0.49,0.492,6090300,,29964.28,1.81,-1.01,-0.005,516610,医疗服务ETF,2025-09-24 15:14:41
2025-03-12,0.503,0.503,0.497,0.497,5456000,,27116.32,1.2,-0.8,-0.004,516610,医疗服务ETF,2025-09-24 15:14:41
2025-03-11,0.501,0.504,0.492,0.501,7382400,,36985.82,2.39,-0.4,-0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2025-03-10,0.508,0.512,0.498,0.503,15727400,,79108.82,2.82,1.21,0.006,516610,医疗服务ETF,2025-09-24 15:14:41
2025-03-07,0.504,0.504,0.495,0.497,5578700,,27726.14,1.79,-1.19,-0.006,516610,医疗服务ETF,2025-09-24 15:14:41
2025-03-06,0.494,0.504,0.494,0.503,10016500,,50383.0,2.02,1.82,0.009,516610,医疗服务ETF,2025-09-24 15:14:41
2025-03-05,0.498,0.498,0.49,0.494,4156900,,20535.09,1.61,-0.8,-0.004,516610,医疗服务ETF,2025-09-24 15:14:41
2025-03-04,0.494,0.499,0.49,0.498,6106400,,30409.87,1.82,0.81,0.004,516610,医疗服务ETF,2025-09-24 15:14:41
2025-03-03,0.486,0.501,0.486,0.494,11592900,,57268.93,3.08,1.44,0.007,516610,医疗服务ETF,2025-09-24 15:14:41
2025-02-28,0.5,0.502,0.487,0.487,10069600,,49038.95,2.99,-2.99,-0.015,516610,医疗服务ETF,2025-09-24 15:14:41
2025-02-27,0.499,0.503,0.495,0.502,11149700,,55971.49,1.6,0.6,0.003,516610,医疗服务ETF,2025-09-24 15:14:41
2025-02-26,0.497,0.499,0.494,0.499,12604400,,62895.96,1.01,0.4,0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2025-02-25,0.501,0.503,0.495,0.497,10884300,,54094.97,1.58,-1.58,-0.008,516610,医疗服务ETF,2025-09-24 15:14:41
2025-02-24,0.512,0.512,0.501,0.505,13509900,,68225.0,2.14,-1.75,-0.009,516610,医疗服务ETF,2025-09-24 15:14:41
2025-02-21,0.513,0.518,0.505,0.514,21075600,,108328.58,2.53,0.19,0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-02-20,0.498,0.517,0.498,0.513,15943500,,81790.16,3.79,2.4,0.012,516610,医疗服务ETF,2025-09-24 15:14:41
2025-02-19,0.491,0.502,0.489,0.501,16666500,,83499.16,2.62,1.01,0.005,516610,医疗服务ETF,2025-09-24 15:14:41
2025-02-18,0.511,0.511,0.491,0.496,23270600,,115422.18,3.88,-3.88,-0.02,516610,医疗服务ETF,2025-09-24 15:14:41
2025-02-17,0.51,0.524,0.505,0.516,33629300,,173527.19,3.79,2.99,0.015,516610,医疗服务ETF,2025-09-24 15:14:41
2025-02-14,0.482,0.505,0.482,0.501,22791000,,114182.91,4.77,3.94,0.019,516610,医疗服务ETF,2025-09-24 15:14:41
2025-02-13,0.483,0.487,0.482,0.482,5561000,,26804.02,1.03,-0.41,-0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2025-02-12,0.482,0.485,0.478,0.484,6049200,,29278.13,1.45,0.41,0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2025-02-11,0.491,0.491,0.479,0.482,9877600,,47610.03,2.45,-1.43,-0.007,516610,医疗服务ETF,2025-09-24 15:14:41
2025-02-10,0.476,0.489,0.474,0.489,16291300,,79664.46,3.16,2.95,0.014,516610,医疗服务ETF,2025-09-24 15:14:41
2025-02-07,0.463,0.478,0.463,0.475,14218900,,67539.77,3.23,2.37,0.011,516610,医疗服务ETF,2025-09-24 15:14:41
2025-02-06,0.457,0.464,0.452,0.464,6830500,,31693.52,2.63,1.53,0.007,516610,医疗服务ETF,2025-09-24 15:14:41
2025-02-05,0.455,0.459,0.454,0.457,4967200,,22700.1,1.1,0.22,0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-01-27,0.458,0.462,0.455,0.456,2449800,,11171.09,1.53,-0.22,-0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-01-24,0.455,0.459,0.453,0.457,2505700,,11451.05,1.32,0.22,0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-01-23,0.455,0.461,0.455,0.456,3628100,,16544.14,1.32,0.44,0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2025-01-22,0.458,0.458,0.451,0.454,2891800,,13128.77,1.52,-1.3,-0.006,516610,医疗服务ETF,2025-09-24 15:14:41
2025-01-21,0.462,0.462,0.455,0.46,2317400,,10660.04,1.52,-0.22,-0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-01-20,0.459,0.464,0.459,0.461,5701100,,26282.07,1.09,0.44,0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2025-01-17,0.455,0.462,0.455,0.459,6371500,,29245.18,1.53,0.22,0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-01-16,0.457,0.464,0.454,0.458,5234000,,23971.72,2.19,0.22,0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2025-01-15,0.461,0.461,0.455,0.457,6614000,,30225.98,1.3,-1.08,-0.005,516610,医疗服务ETF,2025-09-24 15:14:41
2025-01-14,0.449,0.462,0.449,0.462,9087300,,41983.33,2.9,2.9,0.013,516610,医疗服务ETF,2025-09-24 15:14:41
2025-01-13,0.448,0.45,0.445,0.449,3914500,,17576.1,1.12,0.9,0.004,516610,医疗服务ETF,2025-09-24 15:14:41
2025-01-10,0.451,0.456,0.445,0.445,3242200,,14427.79,2.43,-1.77,-0.008,516610,医疗服务ETF,2025-09-24 15:14:41
2025-01-09,0.453,0.458,0.453,0.453,2325700,,10535.42,1.09,-1.09,-0.005,516610,医疗服务ETF,2025-09-24 15:14:41
2025-01-08,0.461,0.461,0.449,0.458,4870700,,22307.81,2.6,-0.65,-0.003,516610,医疗服务ETF,2025-09-24 15:14:41
2025-01-07,0.461,0.463,0.454,0.461,6403900,,29521.98,1.94,-0.65,-0.003,516610,医疗服务ETF,2025-09-24 15:14:41
2025-01-06,0.461,0.47,0.46,0.464,6117700,,28386.13,2.16,0.43,0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2025-01-03,0.468,0.472,0.46,0.462,6679200,,30857.9,2.56,-1.28,-0.006,516610,医疗服务ETF,2025-09-24 15:14:41
2025-01-02,0.475,0.486,0.463,0.468,8667500,,40563.9,4.8,-2.3,-0.011,516610,医疗服务ETF,2025-09-24 15:14:41
2024-12-31,0.487,0.487,0.478,0.479,6825300,,32693.19,1.85,-1.64,-0.008,516610,医疗服务ETF,2025-09-24 15:14:41
2024-12-30,0.491,0.491,0.486,0.487,4767100,,23215.78,1.02,-1.02,-0.005,516610,医疗服务ETF,2025-09-24 15:14:41
2024-12-27,0.49,0.495,0.488,0.492,5696600,,28027.27,1.43,0.41,0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2024-12-26,0.491,0.492,0.488,0.49,5162300,,25295.27,0.81,-0.2,-0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2024-12-25,0.497,0.499,0.489,0.491,2204300,,10823.11,2.03,-0.41,-0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2024-12-24,0.49,0.494,0.49,0.493,2754900,,13581.66,0.82,1.02,0.005,516610,医疗服务ETF,2025-09-24 15:14:41
2024-12-23,0.494,0.495,0.488,0.488,4598700,,22441.66,1.41,-1.81,-0.009,516610,医疗服务ETF,2025-09-24 15:14:41
2024-12-20,0.494,0.501,0.491,0.497,4151700,,20633.95,2.02,0.2,0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2024-12-19,0.492,0.497,0.491,0.496,2795000,,13863.2,1.2,-0.4,-0.002,516610,医疗服务ETF,2025-09-24 15:14:41
2024-12-18,0.501,0.503,0.495,0.498,1468110,,7311.19,1.61,0.2,0.001,516610,医疗服务ETF,2025-09-24 15:14:41
2024-12-17,0.505,0.505,0.496,0.497,5203600,,25861.89,1.78,-1.78,-0.009,516610,医疗服务ETF,2025-09-24 15:14:41
2024-12-16,0.512,0.512,0.504,0.506,2822200,,14280.33,1.56,-1.17,-0.006,516610,医疗服务ETF,2025-09-24 15:14:41
2024-12-13,0.521,0.522,0.511,0.512,5259900,,26930.69,2.1,-2.29,-0.012,516610,医疗服务ETF,2025-09-24 15:14:41
2024-12-12,0.521,0.526,0.518,0.524,6734800,,35290.35,1.54,0.58,0.003,516610,医疗服务ETF,2025-09-24 15:14:41
2024-12-11,0.517,0.521,0.516,0.521,4263700,,22213.88,0.97,0.58,0.003,516610,医疗服务ETF,2025-09-24 15:14:41
2024-12-10,0.523,0.535,0.516,0.518,11752600,,60878.47,3.7,0.97,0.005,516610,医疗服务ETF,2025-09-24 15:14:41
