日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-04,0.698,0.7,0.681,0.683,944811800.0,645.31,2.74,-1.44,-0.01,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-09-03,0.706,0.708,0.693,0.693,787343200.0,545.63,2.14,-1.14,-0.008,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-09-02,0.708,0.709,0.696,0.701,911329700.0,638.84,1.84,-0.85,-0.006,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-09-01,0.711,0.712,0.703,0.707,797418326.0,563.77,1.29,1.29,0.009,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-08-29,0.698,0.701,0.69,0.698,1113773687.0,777.41,1.59,0.58,0.004,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-08-28,0.694,0.697,0.684,0.694,1268736800.0,880.5,1.86,-0.86,-0.006,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-08-27,0.713,0.72,0.698,0.7,1164147600.0,814.9,3.09,-1.55,-0.011,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-08-26,0.71,0.718,0.706,0.711,774566092.0,550.72,1.68,-0.56,-0.004,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-08-25,0.703,0.717,0.703,0.715,1300883700.0,930.13,2.04,4.08,0.028,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-08-22,0.68,0.69,0.678,0.687,941687500.0,646.94,1.78,2.08,0.014,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-08-21,0.679,0.68,0.672,0.673,588050800.0,395.76,1.17,-1.17,-0.008,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-08-20,0.679,0.682,0.673,0.681,711023588.0,484.21,1.32,-0.29,-0.002,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-08-19,0.686,0.688,0.679,0.683,815769600.0,557.17,1.31,-0.73,-0.005,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-08-18,0.682,0.695,0.682,0.688,885418300.0,609.17,1.91,1.33,0.009,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-08-15,0.674,0.679,0.673,0.679,734316700.0,498.6,0.88,-0.15,-0.001,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-08-14,0.69,0.691,0.679,0.68,684790900.0,465.66,1.75,-0.58,-0.004,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-08-13,0.669,0.684,0.669,0.684,684646976.0,468.3,2.26,3.01,0.02,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-08-12,0.666,0.668,0.661,0.664,580428900.0,385.4,1.05,-0.6,-0.004,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-08-11,0.669,0.67,0.664,0.668,410034000.0,273.9,0.9,0.15,0.001,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-08-08,0.674,0.674,0.667,0.667,365923300.0,244.07,1.03,-1.48,-0.01,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-08-07,0.677,0.68,0.672,0.677,510930200.0,345.9,1.18,0.0,0.0,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-08-06,0.673,0.678,0.67,0.677,486413000.0,329.3,1.19,0.45,0.003,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-08-05,0.673,0.675,0.669,0.674,489934500.0,330.22,0.89,0.45,0.003,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-08-04,0.659,0.671,0.656,0.671,477164800.0,320.18,2.25,0.45,0.003,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-08-01,0.67,0.675,0.664,0.668,637719800.0,426.0,1.64,-0.3,-0.002,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-07-31,0.67,0.677,0.665,0.67,763776500.0,511.73,1.78,-0.45,-0.003,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-07-30,0.681,0.685,0.67,0.673,689286081.0,463.89,2.18,-2.04,-0.014,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-07-29,0.689,0.69,0.679,0.687,494206100.0,339.52,1.59,-0.72,-0.005,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-07-28,0.695,0.695,0.689,0.692,475612400.0,329.12,0.87,0.29,0.002,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-07-25,0.698,0.698,0.688,0.69,574015600.0,396.07,1.43,-1.57,-0.011,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-07-24,0.697,0.707,0.696,0.701,538272900.0,377.33,1.57,0.14,0.001,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-07-23,0.689,0.702,0.685,0.7,545649300.0,381.95,2.5,2.79,0.019,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-07-22,0.683,0.685,0.678,0.681,475942500.0,324.12,1.03,-0.15,-0.001,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-07-21,0.686,0.688,0.678,0.682,642782700.0,438.38,1.49,1.34,0.009,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-07-18,0.673,0.677,0.669,0.673,445744500.0,299.99,1.2,1.05,0.007,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-07-17,0.663,0.668,0.661,0.666,535473300.0,356.63,1.05,0.15,0.001,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-07-16,0.666,0.675,0.662,0.665,681038200.0,452.89,1.98,1.53,0.01,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-07-15,0.646,0.658,0.644,0.655,734978700.0,481.41,2.17,1.71,0.011,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-07-14,0.643,0.647,0.64,0.644,463192600.0,298.3,1.08,-0.31,-0.002,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-07-11,0.638,0.651,0.638,0.646,659307000.0,425.91,2.03,0.94,0.006,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-07-10,0.638,0.641,0.636,0.64,449835400.0,287.89,0.78,-0.16,-0.001,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-07-09,0.646,0.647,0.639,0.641,456369150.0,292.53,1.24,-0.93,-0.006,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-07-08,0.64,0.649,0.639,0.647,441230100.0,285.48,1.57,1.73,0.011,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-07-07,0.633,0.639,0.631,0.636,360210600.0,229.09,1.26,0.0,0.0,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-07-04,0.636,0.645,0.627,0.636,552090500.0,351.13,2.82,-0.47,-0.003,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-07-03,0.645,0.646,0.634,0.639,387057800.0,247.33,1.86,-0.93,-0.006,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-07-02,0.654,0.655,0.642,0.645,310320000.0,200.16,2.0,-0.92,-0.006,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-07-01,0.651,0.652,0.65,0.651,65834400.0,42.86,0.31,-0.31,-0.002,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-06-30,0.653,0.657,0.651,0.653,384456200.0,251.05,0.92,-0.15,-0.001,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-06-27,0.653,0.659,0.65,0.654,492703600.0,322.23,1.38,0.62,0.004,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-06-26,0.652,0.655,0.647,0.65,338160000.0,219.8,1.22,-0.91,-0.006,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-06-25,0.652,0.656,0.649,0.656,368442500.0,241.7,1.08,1.39,0.009,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-06-24,0.638,0.65,0.638,0.647,489701500.0,316.84,1.9,2.21,0.014,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-06-23,0.621,0.634,0.619,0.633,410472650.0,259.83,2.4,1.44,0.009,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-06-20,0.624,0.628,0.623,0.624,276490500.0,172.53,0.8,0.16,0.001,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-06-19,0.636,0.636,0.622,0.623,460343100.0,286.79,2.2,-2.2,-0.014,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-06-18,0.643,0.644,0.636,0.637,416254200.0,265.15,1.24,-1.24,-0.008,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-06-17,0.647,0.651,0.643,0.645,469556600.0,302.86,1.24,0.16,0.001,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-06-16,0.635,0.645,0.634,0.644,444446000.0,286.22,1.73,1.1,0.007,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-06-13,0.649,0.649,0.635,0.637,560937200.0,357.32,2.14,-2.75,-0.018,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-06-12,0.658,0.661,0.653,0.655,406203800.0,266.06,1.2,-1.65,-0.011,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-06-11,0.659,0.669,0.659,0.666,491767976.0,327.52,1.52,1.52,0.01,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-06-10,0.663,0.665,0.652,0.656,530766276.0,348.18,1.97,-0.61,-0.004,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-06-09,0.651,0.665,0.65,0.66,566103000.0,373.63,2.32,2.01,0.013,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-06-06,0.65,0.651,0.643,0.647,353447600.0,228.68,1.23,-0.15,-0.001,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-06-05,0.644,0.649,0.641,0.648,446136300.0,289.1,1.25,1.57,0.01,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-06-04,0.634,0.641,0.633,0.638,473507200.0,302.1,1.26,0.63,0.004,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-06-03,0.632,0.638,0.631,0.634,352743100.0,223.64,1.11,0.32,0.002,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-05-30,0.641,0.642,0.631,0.632,378574100.0,239.26,1.7,-2.32,-0.015,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-05-29,0.634,0.65,0.634,0.647,646974100.0,418.59,2.53,2.21,0.014,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-05-28,0.636,0.639,0.63,0.633,347037600.0,219.67,1.42,0.0,0.0,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-05-27,0.629,0.635,0.625,0.633,439603400.0,278.27,1.58,0.16,0.001,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-05-26,0.642,0.642,0.629,0.632,397386200.0,251.15,2.03,-1.4,-0.009,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-05-23,0.646,0.651,0.64,0.641,508414100.0,325.89,1.7,-0.77,-0.005,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-05-22,0.653,0.656,0.644,0.646,428266800.0,276.66,1.83,-1.37,-0.009,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-05-21,0.652,0.659,0.651,0.655,538924600.0,353.0,1.23,0.46,0.003,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-05-20,0.646,0.655,0.644,0.652,549357900.0,358.18,1.71,1.09,0.007,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-05-19,0.646,0.648,0.637,0.645,498386600.0,321.46,1.69,-0.77,-0.005,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-05-16,0.65,0.653,0.646,0.65,462625300.0,300.71,1.07,-0.61,-0.004,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-05-15,0.663,0.665,0.652,0.654,504344500.0,329.84,1.96,-1.51,-0.01,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-05-14,0.658,0.665,0.656,0.664,744157600.0,494.12,1.38,1.68,0.011,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-05-13,0.667,0.667,0.652,0.653,633664200.0,413.78,2.28,-0.76,-0.005,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-05-12,0.656,0.66,0.646,0.658,881289900.0,579.89,2.19,2.81,0.018,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-05-09,0.649,0.65,0.637,0.64,499043500.0,319.39,2.0,-1.39,-0.009,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-05-08,0.646,0.657,0.644,0.649,731724600.0,474.89,2.0,-0.31,-0.002,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-05-07,0.668,0.671,0.648,0.651,772241800.0,502.73,3.52,-0.31,-0.002,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-05-06,0.647,0.653,0.644,0.653,670193700.0,437.64,1.42,3.32,0.021,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-04-30,0.629,0.634,0.624,0.632,591226300.0,373.66,1.6,0.96,0.006,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-04-29,0.628,0.635,0.623,0.626,478630600.0,299.62,1.91,-0.32,-0.002,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-04-28,0.629,0.629,0.62,0.628,441027300.0,276.97,1.43,0.0,0.0,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-04-25,0.627,0.636,0.625,0.628,691340400.0,434.16,1.77,1.29,0.008,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-04-24,0.634,0.635,0.618,0.62,529873300.0,328.52,2.68,-2.21,-0.014,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-04-23,0.631,0.636,0.624,0.634,638033400.0,404.51,1.96,3.59,0.022,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-04-22,0.613,0.617,0.602,0.612,683965100.0,418.59,2.45,0.0,0.0,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-04-21,0.607,0.613,0.603,0.612,169477500.0,103.72,1.65,0.99,0.006,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-04-18,0.606,0.607,0.603,0.606,154013400.0,93.33,0.66,-0.66,-0.004,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-04-17,0.601,0.615,0.599,0.61,658644000.0,401.77,2.65,1.16,0.007,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-04-16,0.616,0.618,0.597,0.603,675642400.0,407.41,3.38,-3.05,-0.019,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-04-15,0.631,0.634,0.618,0.622,579631500.0,360.53,2.56,-0.64,-0.004,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-04-14,0.635,0.638,0.626,0.626,866278300.0,542.29,1.94,1.13,0.007,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-04-11,0.6,0.626,0.595,0.619,1270592680.0,786.5,5.12,2.15,0.013,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-04-10,0.613,0.631,0.604,0.606,1624125300.0,984.22,4.64,4.12,0.024,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-04-09,0.549,0.591,0.542,0.582,1842405917.0,1072.28,8.58,1.93,0.011,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-04-08,0.587,0.593,0.556,0.571,1293718099.0,738.71,6.21,-4.19,-0.025,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-04-07,0.6,0.609,0.596,0.596,306540400.0,182.7,1.96,-9.97,-0.066,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-04-03,0.663,0.672,0.658,0.662,812766300.0,538.05,2.07,-2.22,-0.015,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-04-02,0.674,0.687,0.669,0.677,579298600.0,392.19,2.65,-0.29,-0.002,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-04-01,0.677,0.688,0.673,0.679,742008300.0,503.82,2.24,1.19,0.008,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-03-31,0.678,0.682,0.665,0.671,624844100.0,419.27,2.47,-2.33,-0.016,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-03-28,0.701,0.706,0.681,0.687,620041900.0,425.97,3.57,-2.0,-0.014,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-03-27,0.697,0.712,0.687,0.701,671314600.0,470.59,3.6,0.86,0.006,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-03-26,0.694,0.701,0.691,0.695,504603400.0,350.7,1.45,0.58,0.004,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-03-25,0.704,0.71,0.689,0.691,597629100.0,412.96,2.96,-2.54,-0.018,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-03-24,0.707,0.71,0.699,0.709,514856300.0,365.03,1.56,0.42,0.003,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-03-21,0.725,0.732,0.702,0.706,768431600.0,542.51,4.1,-3.42,-0.025,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-03-20,0.751,0.752,0.73,0.731,653786700.0,477.92,2.91,-3.31,-0.025,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-03-19,0.755,0.761,0.746,0.756,641886900.0,485.27,1.98,-0.26,-0.002,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-03-18,0.754,0.759,0.746,0.758,650260900.0,492.9,1.77,2.99,0.022,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-03-17,0.741,0.741,0.727,0.736,606535600.0,446.41,1.9,0.0,0.0,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-03-14,0.725,0.739,0.714,0.736,850274800.0,625.8,3.5,2.94,0.021,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-03-13,0.735,0.737,0.705,0.715,908118600.0,649.3,4.38,-2.05,-0.015,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-03-12,0.758,0.761,0.727,0.73,955851506.0,697.77,2.29,-50.84,-0.755,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-03-11,1.449,1.494,1.44,1.485,1051157800.0,1560.97,3.65,0.34,0.005,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-03-10,1.511,1.527,1.461,1.48,828925500.0,1226.81,4.37,-1.92,-0.029,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-03-07,1.503,1.555,1.492,1.509,1052979400.0,1588.95,4.17,-0.13,-0.002,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-03-06,1.48,1.521,1.48,1.511,719819501.0,1087.65,2.85,5.08,0.073,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-03-05,1.41,1.439,1.4,1.438,614526138.0,883.69,2.8,3.08,0.043,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-03-04,1.359,1.405,1.347,1.395,684288800.0,954.58,4.19,0.87,0.012,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-03-03,1.41,1.427,1.375,1.383,778694800.0,1076.93,3.74,-0.43,-0.006,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-02-28,1.476,1.476,1.388,1.389,702497400.0,975.77,5.91,-6.65,-0.099,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-02-27,1.505,1.528,1.451,1.488,867477600.0,1290.81,5.14,-0.6,-0.009,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-02-26,1.437,1.497,1.437,1.497,575113200.0,860.94,4.23,5.5,0.078,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-02-25,1.39,1.449,1.383,1.419,620765700.0,880.87,4.55,-2.27,-0.033,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-02-24,1.446,1.47,1.428,1.452,567050500.0,823.36,2.91,0.48,0.007,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-02-21,1.406,1.447,1.394,1.445,521656000.0,753.79,3.85,4.94,0.068,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-02-20,1.4,1.41,1.361,1.377,622200600.0,856.77,3.46,-2.69,-0.038,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-02-19,1.392,1.416,1.377,1.415,637421000.0,901.95,2.8,1.65,0.023,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-02-18,1.37,1.419,1.368,1.392,724195000.0,1008.08,3.73,1.68,0.023,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-02-17,1.4,1.403,1.339,1.369,769862300.0,1053.94,4.73,1.11,0.015,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-02-14,1.326,1.355,1.316,1.354,681589735.0,922.87,2.94,2.11,0.028,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-02-13,1.319,1.367,1.318,1.326,614947000.0,815.42,3.75,1.45,0.019,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-02-12,1.292,1.313,1.283,1.307,560315800.0,732.33,2.33,1.55,0.02,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-02-11,1.317,1.318,1.281,1.287,345492500.0,444.65,2.82,-1.91,-0.025,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-02-10,1.285,1.315,1.285,1.312,432606300.0,567.58,2.34,2.34,0.03,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-02-07,1.248,1.292,1.248,1.282,420484000.0,539.06,3.52,2.64,0.033,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-02-06,1.219,1.251,1.219,1.249,363876000.0,454.48,2.62,2.38,0.029,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-02-05,1.222,1.234,1.203,1.22,380065899.0,463.68,2.67,4.99,0.058,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-01-27,1.17,1.179,1.161,1.162,286822400.0,333.29,1.56,0.61,0.007,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-01-24,1.123,1.156,1.122,1.155,368545300.0,425.67,3.04,3.4,0.038,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-01-23,1.147,1.156,1.115,1.117,379386000.0,423.77,3.61,-1.59,-0.018,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-01-22,1.151,1.159,1.134,1.135,341521300.0,387.63,2.15,-2.49,-0.029,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
2025-01-21,1.156,1.172,1.143,1.164,242148900.0,281.86,2.53,1.75,0.02,0.0,513380,恒生科技ETF龙头,2025-09-06 21:15:10,,,,
