日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-12-23,1.193,1.21,1.174,1.177,11762000,,138438.74,3.02,-1.34,-0.016,159539,信创ETF广发,2025-09-24 15:14:41
2024-12-24,1.18,1.189,1.161,1.189,11031900,,131169.29,2.38,1.02,0.012,159539,信创ETF广发,2025-09-24 15:14:41
2024-12-25,1.197,1.21,1.186,1.197,8226300,,98468.81,2.02,0.67,0.008,159539,信创ETF广发,2025-09-24 15:14:41
2024-12-26,1.195,1.229,1.189,1.226,9786700,,119984.94,3.34,2.42,0.029,159539,信创ETF广发,2025-09-24 15:14:41
2024-12-27,1.227,1.238,1.203,1.204,7842912,,94428.66,2.85,-1.79,-0.022,159539,信创ETF广发,2025-09-24 15:14:41
2024-12-30,1.201,1.22,1.193,1.2,9133500,,109602.0,2.24,-0.33,-0.004,159539,信创ETF广发,2025-09-24 15:14:41
2024-12-31,1.2,1.209,1.154,1.154,10424800,,120302.19,4.58,-3.83,-0.046,159539,信创ETF广发,2025-09-24 15:14:41
2025-01-02,1.142,1.165,1.088,1.097,11849600,,129990.11,6.67,-4.94,-0.057,159539,信创ETF广发,2025-09-24 15:14:41
2025-01-03,1.097,1.097,1.062,1.063,6279100,,66746.83,3.19,-3.1,-0.034,159539,信创ETF广发,2025-09-24 15:14:41
2025-01-06,1.063,1.077,1.045,1.055,8332200,,87904.71,3.01,-0.75,-0.008,159539,信创ETF广发,2025-09-24 15:14:41
2025-01-07,1.055,1.094,1.055,1.094,10736500,,117457.31,3.7,3.7,0.039,159539,信创ETF广发,2025-09-24 15:14:41
2025-01-08,1.08,1.101,1.059,1.094,11158100,,122069.61,3.84,0.0,0.0,159539,信创ETF广发,2025-09-24 15:14:41
2025-01-09,1.09,1.113,1.09,1.105,8815700,,97413.48,2.1,1.01,0.011,159539,信创ETF广发,2025-09-24 15:14:41
2025-01-10,1.094,1.121,1.083,1.083,11273600,,122093.09,3.44,-1.99,-0.022,159539,信创ETF广发,2025-09-24 15:14:41
2025-01-13,1.075,1.089,1.065,1.083,10874800,,117774.08,2.22,0.0,0.0,159539,信创ETF广发,2025-09-24 15:14:41
2025-01-14,1.089,1.135,1.074,1.135,14428500,,163763.48,5.63,4.8,0.052,159539,信创ETF广发,2025-09-24 15:14:41
2025-01-15,1.125,1.141,1.118,1.126,8758200,,98617.33,2.03,-0.79,-0.009,159539,信创ETF广发,2025-09-24 15:14:41
2025-01-16,1.133,1.148,1.102,1.116,11149800,,124431.77,4.09,-0.89,-0.01,159539,信创ETF广发,2025-09-24 15:14:41
2025-01-17,1.105,1.13,1.097,1.117,5388400,,60188.43,2.96,0.09,0.001,159539,信创ETF广发,2025-09-24 15:14:41
2025-01-20,1.124,1.129,1.111,1.118,8766301,,98007.25,1.61,0.09,0.001,159539,信创ETF广发,2025-09-24 15:14:41
2025-01-21,1.129,1.137,1.114,1.126,9065500,,102077.53,2.06,0.72,0.008,159539,信创ETF广发,2025-09-24 15:14:41
2025-01-22,1.129,1.135,1.12,1.127,6887202,,77618.77,1.33,0.09,0.001,159539,信创ETF广发,2025-09-24 15:14:41
2025-01-23,1.143,1.158,1.115,1.115,7887900,,87950.08,3.82,-1.06,-0.012,159539,信创ETF广发,2025-09-24 15:14:41
2025-01-24,1.112,1.136,1.112,1.135,7832300,,88896.6,2.15,1.79,0.02,159539,信创ETF广发,2025-09-24 15:14:41
2025-01-27,1.143,1.145,1.11,1.111,8774000,,97479.14,3.08,-2.11,-0.024,159539,信创ETF广发,2025-09-24 15:14:41
2025-02-05,1.122,1.185,1.119,1.18,12188600,,143825.48,5.94,6.21,0.069,159539,信创ETF广发,2025-09-24 15:14:41
2025-02-06,1.17,1.222,1.163,1.222,12377504,,151253.1,5.0,3.56,0.042,159539,信创ETF广发,2025-09-24 15:14:41
2025-02-07,1.218,1.267,1.21,1.241,11661700,,144721.7,4.66,1.55,0.019,159539,信创ETF广发,2025-09-24 15:14:41
2025-02-10,1.245,1.275,1.245,1.273,18772700,,238976.47,2.42,2.58,0.032,159539,信创ETF广发,2025-09-24 15:14:41
2025-02-11,1.273,1.276,1.243,1.254,7932400,,99472.3,2.59,-1.49,-0.019,159539,信创ETF广发,2025-09-24 15:14:41
2025-02-12,1.251,1.279,1.251,1.279,6239700,,79805.76,2.23,1.99,0.025,159539,信创ETF广发,2025-09-24 15:14:41
2025-02-13,1.279,1.279,1.243,1.248,8496600,,106037.57,2.81,-2.42,-0.031,159539,信创ETF广发,2025-09-24 15:14:41
2025-02-14,1.237,1.298,1.23,1.276,25185900,,321372.08,5.45,2.24,0.028,159539,信创ETF广发,2025-09-24 15:14:41
2025-02-17,1.29,1.312,1.288,1.299,14590303,,189528.04,1.88,1.8,0.023,159539,信创ETF广发,2025-09-24 15:14:41
2025-02-18,1.295,1.299,1.25,1.265,12889903,,163057.27,3.77,-2.62,-0.034,159539,信创ETF广发,2025-09-24 15:14:41
2025-02-19,1.265,1.287,1.254,1.287,7602603,,97845.5,2.61,1.74,0.022,159539,信创ETF广发,2025-09-24 15:14:41
2025-02-20,1.275,1.292,1.267,1.278,4992800,,63807.98,1.94,-0.7,-0.009,159539,信创ETF广发,2025-09-24 15:14:41
2025-02-21,1.283,1.364,1.283,1.361,8269411,,112546.68,6.34,6.49,0.083,159539,信创ETF广发,2025-09-24 15:14:41
2025-02-24,1.39,1.399,1.32,1.362,4993900,,68016.92,5.8,0.07,0.001,159539,信创ETF广发,2025-09-24 15:14:41
2025-02-25,1.349,1.38,1.32,1.351,5979300,,80780.34,4.41,-0.81,-0.011,159539,信创ETF广发,2025-09-24 15:14:41
2025-02-26,1.355,1.371,1.33,1.366,5539642,,75671.51,3.03,1.11,0.015,159539,信创ETF广发,2025-09-24 15:14:41
2025-02-27,1.365,1.376,1.318,1.349,7057500,,95205.68,4.25,-1.24,-0.017,159539,信创ETF广发,2025-09-24 15:14:41
2025-02-28,1.336,1.338,1.272,1.274,6281300,,80023.76,4.89,-5.56,-0.075,159539,信创ETF广发,2025-09-24 15:14:41
2025-03-03,1.261,1.299,1.251,1.263,5171900,,65321.1,3.77,-0.86,-0.011,159539,信创ETF广发,2025-09-24 15:14:41
2025-03-04,1.251,1.298,1.244,1.292,6256200,,80830.1,4.28,2.3,0.029,159539,信创ETF广发,2025-09-24 15:14:41
2025-03-05,1.297,1.312,1.285,1.303,2524100,,32889.02,2.09,0.85,0.011,159539,信创ETF广发,2025-09-24 15:14:41
2025-03-06,1.314,1.364,1.314,1.356,5677100,,76981.48,3.84,4.07,0.053,159539,信创ETF广发,2025-09-24 15:14:41
2025-03-07,1.36,1.368,1.33,1.341,5342105,,71637.63,2.8,-1.11,-0.015,159539,信创ETF广发,2025-09-24 15:14:41
2025-03-10,1.343,1.346,1.311,1.334,4982100,,66461.21,2.61,-0.52,-0.007,159539,信创ETF广发,2025-09-24 15:14:41
2025-03-11,1.321,1.326,1.302,1.318,19243800,,253633.28,1.8,-1.2,-0.016,159539,信创ETF广发,2025-09-24 15:14:41
2025-03-12,1.329,1.345,1.319,1.32,5425900,,71621.88,1.97,0.15,0.002,159539,信创ETF广发,2025-09-24 15:14:41
2025-03-13,1.308,1.318,1.277,1.286,5882600,,75650.24,3.11,-2.58,-0.034,159539,信创ETF广发,2025-09-24 15:14:41
2025-03-14,1.286,1.307,1.282,1.307,13747900,,179685.05,1.94,1.63,0.021,159539,信创ETF广发,2025-09-24 15:14:41
2025-03-17,1.307,1.311,1.297,1.299,3339800,,43384.0,1.07,-0.61,-0.008,159539,信创ETF广发,2025-09-24 15:14:41
2025-03-18,1.305,1.325,1.305,1.306,5136400,,67081.38,1.54,0.54,0.007,159539,信创ETF广发,2025-09-24 15:14:41
2025-03-19,1.308,1.308,1.283,1.285,2839000,,36481.15,1.91,-1.61,-0.021,159539,信创ETF广发,2025-09-24 15:14:41
2025-03-20,1.297,1.3,1.27,1.271,3919300,,49814.3,2.33,-1.09,-0.014,159539,信创ETF广发,2025-09-24 15:14:41
2025-03-21,1.271,1.271,1.225,1.229,4122900,,50670.44,3.62,-3.3,-0.042,159539,信创ETF广发,2025-09-24 15:14:41
2025-03-24,1.229,1.238,1.207,1.231,5056700,,62247.98,2.52,0.16,0.002,159539,信创ETF广发,2025-09-24 15:14:41
2025-03-25,1.235,1.235,1.204,1.208,5974700,,72174.38,2.52,-1.87,-0.023,159539,信创ETF广发,2025-09-24 15:14:41
2025-03-26,1.216,1.218,1.204,1.215,3460600,,42046.29,1.16,0.58,0.007,159539,信创ETF广发,2025-09-24 15:14:41
2025-03-27,1.215,1.228,1.201,1.212,4696200,,56917.94,2.22,-0.25,-0.003,159539,信创ETF广发,2025-09-24 15:14:41
2025-03-28,1.212,1.218,1.201,1.201,3641700,,43736.82,1.4,-0.91,-0.011,159539,信创ETF广发,2025-09-24 15:14:41
2025-03-31,1.2,1.201,1.175,1.197,5356600,,64118.5,2.16,-0.33,-0.004,159539,信创ETF广发,2025-09-24 15:14:41
2025-04-01,1.201,1.205,1.189,1.192,5059200,,60305.66,1.34,-0.42,-0.005,159539,信创ETF广发,2025-09-24 15:14:41
2025-04-02,1.192,1.203,1.192,1.193,1893600,,22590.65,0.92,0.08,0.001,159539,信创ETF广发,2025-09-24 15:14:41
2025-04-03,1.191,1.206,1.184,1.188,5029700,,59752.84,1.84,-0.42,-0.005,159539,信创ETF广发,2025-09-24 15:14:41
2025-04-07,1.177,1.177,1.069,1.069,9041600,,96654.7,9.09,-10.02,-0.119,159539,信创ETF广发,2025-09-24 15:14:41
2025-04-08,1.079,1.102,1.056,1.081,8921100,,96437.09,4.3,1.12,0.012,159539,信创ETF广发,2025-09-24 15:14:41
2025-04-09,1.071,1.144,1.057,1.136,5002942,,56833.42,8.05,5.09,0.055,159539,信创ETF广发,2025-09-24 15:14:41
2025-04-10,1.145,1.172,1.143,1.15,6151900,,70746.85,2.55,1.23,0.014,159539,信创ETF广发,2025-09-24 15:14:41
2025-04-11,1.135,1.194,1.135,1.172,6234600,,73069.51,5.13,1.91,0.022,159539,信创ETF广发,2025-09-24 15:14:41
2025-04-14,1.183,1.19,1.167,1.177,6628600,,78018.62,1.96,0.43,0.005,159539,信创ETF广发,2025-09-24 15:14:41
2025-04-15,1.176,1.182,1.153,1.164,4045700,,47091.95,2.46,-1.1,-0.013,159539,信创ETF广发,2025-09-24 15:14:41
2025-04-16,1.168,1.168,1.145,1.161,5793600,,67263.7,1.98,-0.26,-0.003,159539,信创ETF广发,2025-09-24 15:14:41
2025-04-17,1.157,1.179,1.157,1.165,4458500,,51941.52,1.89,0.34,0.004,159539,信创ETF广发,2025-09-24 15:14:41
2025-04-18,1.158,1.161,1.15,1.16,3020700,,35040.12,0.94,-0.43,-0.005,159539,信创ETF广发,2025-09-24 15:14:41
2025-04-21,1.151,1.178,1.151,1.174,3400000,,39916.0,2.33,1.21,0.014,159539,信创ETF广发,2025-09-24 15:14:41
2025-04-23,1.163,1.173,1.157,1.165,2591300,,30188.64,1.36,-0.77,-0.009,159539,信创ETF广发,2025-09-24 15:14:41
2025-04-24,1.174,1.176,1.14,1.143,4878000,,55755.54,3.09,-1.89,-0.022,159539,信创ETF广发,2025-09-24 15:14:41
2025-04-25,1.15,1.158,1.142,1.149,3130800,,35972.89,1.4,0.52,0.006,159539,信创ETF广发,2025-09-24 15:14:41
2025-04-28,1.147,1.154,1.141,1.145,2025400,,23190.83,1.13,-0.35,-0.004,159539,信创ETF广发,2025-09-24 15:14:41
2025-04-29,1.14,1.157,1.137,1.157,1652300,,19117.11,1.75,1.05,0.012,159539,信创ETF广发,2025-09-24 15:14:41
2025-04-30,1.157,1.176,1.157,1.175,2294900,,26965.08,1.64,1.56,0.018,159539,信创ETF广发,2025-09-24 15:14:41
2025-05-06,1.186,1.202,1.182,1.202,2677900,,32188.36,1.7,2.3,0.027,159539,信创ETF广发,2025-09-24 15:14:41
2025-05-07,1.214,1.226,1.19,1.198,3888000,,46578.24,3.0,-0.33,-0.004,159539,信创ETF广发,2025-09-24 15:14:41
2025-05-08,1.2,1.2,1.19,1.197,2093800,,25062.79,0.83,-0.08,-0.001,159539,信创ETF广发,2025-09-24 15:14:41
2025-05-09,1.186,1.205,1.17,1.173,2099700,,24629.48,2.92,-2.01,-0.024,159539,信创ETF广发,2025-09-24 15:14:41
2025-05-12,1.179,1.195,1.176,1.183,2080800,,24615.86,1.62,0.85,0.01,159539,信创ETF广发,2025-09-24 15:14:41
2025-05-13,1.185,1.193,1.173,1.173,4545400,,53317.54,1.69,-0.85,-0.01,159539,信创ETF广发,2025-09-24 15:14:41
2025-05-14,1.178,1.19,1.171,1.179,3315000,,39083.85,1.62,0.51,0.006,159539,信创ETF广发,2025-09-24 15:14:41
2025-05-15,1.179,1.179,1.151,1.152,3101000,,35723.52,2.37,-2.29,-0.027,159539,信创ETF广发,2025-09-24 15:14:41
2025-05-16,1.141,1.159,1.141,1.148,3531700,,40543.92,1.56,-0.35,-0.004,159539,信创ETF广发,2025-09-24 15:14:41
2025-05-19,1.148,1.152,1.135,1.148,4937300,,56680.2,1.48,0.0,0.0,159539,信创ETF广发,2025-09-24 15:14:41
2025-05-20,1.145,1.154,1.143,1.151,3167100,,36453.32,0.96,0.26,0.003,159539,信创ETF广发,2025-09-24 15:14:41
2025-05-21,1.145,1.147,1.138,1.141,3788500,,43226.78,0.78,-0.87,-0.01,159539,信创ETF广发,2025-09-24 15:14:41
2025-05-22,1.141,1.146,1.13,1.13,2802600,,31669.38,1.4,-0.96,-0.011,159539,信创ETF广发,2025-09-24 15:14:41
2025-05-23,1.139,1.139,1.117,1.117,4164700,,46519.7,1.95,-1.15,-0.013,159539,信创ETF广发,2025-09-24 15:14:41
2025-05-26,1.15,1.215,1.121,1.136,17357839,,197185.05,8.42,1.7,0.019,159539,信创ETF广发,2025-09-24 15:14:41
2025-05-27,1.129,1.129,1.116,1.119,8973200,,100410.11,1.14,-1.5,-0.017,159539,信创ETF广发,2025-09-24 15:14:41
2025-05-28,1.122,1.124,1.108,1.109,10652000,,118130.68,1.43,-0.89,-0.01,159539,信创ETF广发,2025-09-24 15:14:41
2025-05-29,1.112,1.134,1.11,1.133,30283900,,343116.59,2.16,2.16,0.024,159539,信创ETF广发,2025-09-24 15:14:41
2025-05-30,1.138,1.138,1.115,1.119,28245900,,316071.62,2.03,-1.24,-0.014,159539,信创ETF广发,2025-09-24 15:14:41
2025-06-03,1.118,1.133,1.118,1.125,12880400,,144904.5,1.34,0.54,0.006,159539,信创ETF广发,2025-09-24 15:14:41
2025-06-04,1.136,1.143,1.127,1.14,67463400,,769082.76,1.42,1.33,0.015,159539,信创ETF广发,2025-09-24 15:14:41
2025-06-05,1.135,1.155,1.134,1.154,107956900,,1245822.63,1.84,1.23,0.014,159539,信创ETF广发,2025-09-24 15:14:41
2025-06-06,1.155,1.16,1.148,1.156,110973900,,1282858.28,1.04,0.17,0.002,159539,信创ETF广发,2025-09-24 15:14:41
2025-06-09,1.156,1.163,1.15,1.162,98934000,,1149613.08,1.12,0.52,0.006,159539,信创ETF广发,2025-09-24 15:14:41
2025-06-10,1.162,1.163,1.114,1.125,123877800,,1393625.25,4.22,-3.18,-0.037,159539,信创ETF广发,2025-09-24 15:14:41
2025-06-11,1.125,1.138,1.123,1.126,51282600,,577442.08,1.33,0.09,0.001,159539,信创ETF广发,2025-09-24 15:14:41
2025-06-12,1.123,1.13,1.117,1.121,52380900,,587189.89,1.15,-0.44,-0.005,159539,信创ETF广发,2025-09-24 15:14:41
2025-06-13,1.114,1.12,1.106,1.109,41836200,,463963.46,1.25,-1.07,-0.012,159539,信创ETF广发,2025-09-24 15:14:41
2025-06-16,1.11,1.124,1.106,1.121,21241900,,238121.7,1.62,1.08,0.012,159539,信创ETF广发,2025-09-24 15:14:41
2025-06-17,1.122,1.123,1.112,1.114,10539300,,117407.8,0.98,-0.62,-0.007,159539,信创ETF广发,2025-09-24 15:14:41
2025-06-18,1.114,1.124,1.109,1.119,14023400,,156921.85,1.35,0.45,0.005,159539,信创ETF广发,2025-09-24 15:14:41
2025-06-19,1.115,1.126,1.108,1.109,14075800,,156100.62,1.61,-0.89,-0.01,159539,信创ETF广发,2025-09-24 15:14:41
2025-06-20,1.109,1.113,1.096,1.096,15418900,,168991.14,1.53,-1.17,-0.013,159539,信创ETF广发,2025-09-24 15:14:41
2025-06-23,1.087,1.112,1.087,1.108,15130300,,167643.72,2.28,1.09,0.012,159539,信创ETF广发,2025-09-24 15:14:41
2025-06-24,1.112,1.136,1.112,1.132,18468300,,209061.16,2.17,2.17,0.024,159539,信创ETF广发,2025-09-24 15:14:41
2025-06-25,1.132,1.155,1.13,1.154,30037100,,346628.13,2.21,1.94,0.022,159539,信创ETF广发,2025-09-24 15:14:41
2025-06-26,1.15,1.172,1.15,1.152,32977000,,379895.04,1.91,-0.17,-0.002,159539,信创ETF广发,2025-09-24 15:14:41
2025-06-27,1.153,1.169,1.148,1.154,19459000,,224556.86,1.82,0.17,0.002,159539,信创ETF广发,2025-09-24 15:14:41
2025-06-30,1.16,1.172,1.158,1.168,12129900,,141677.23,1.21,1.21,0.014,159539,信创ETF广发,2025-09-24 15:14:41
2025-07-01,1.159,1.163,1.152,1.157,14518800,,167982.52,0.94,-0.94,-0.011,159539,信创ETF广发,2025-09-24 15:14:41
2025-07-02,1.15,1.157,1.133,1.137,8282600,,94173.16,2.07,-1.73,-0.02,159539,信创ETF广发,2025-09-24 15:14:41
2025-07-03,1.137,1.145,1.135,1.141,3990800,,45535.03,0.88,0.35,0.004,159539,信创ETF广发,2025-09-24 15:14:41
2025-07-04,1.138,1.155,1.13,1.139,5942145,,67681.03,2.19,-0.18,-0.002,159539,信创ETF广发,2025-09-24 15:14:41
2025-07-07,1.132,1.14,1.131,1.131,12670885,,143307.71,0.79,-0.7,-0.008,159539,信创ETF广发,2025-09-24 15:14:41
2025-07-08,1.133,1.153,1.133,1.15,9101677,,104669.29,1.77,1.68,0.019,159539,信创ETF广发,2025-09-24 15:14:41
2025-07-09,1.156,1.156,1.14,1.142,4678900,,53433.04,1.39,-0.7,-0.008,159539,信创ETF广发,2025-09-24 15:14:41
2025-07-10,1.138,1.148,1.137,1.141,4570331,,52147.48,0.96,-0.09,-0.001,159539,信创ETF广发,2025-09-24 15:14:41
2025-07-11,1.141,1.164,1.136,1.157,8974900,,103839.59,2.45,1.4,0.016,159539,信创ETF广发,2025-09-24 15:14:41
2025-07-14,1.149,1.167,1.148,1.149,3872700,,44497.32,1.64,-0.69,-0.008,159539,信创ETF广发,2025-09-24 15:14:41
2025-07-15,1.149,1.165,1.146,1.164,9944731,,115756.67,1.65,1.31,0.015,159539,信创ETF广发,2025-09-24 15:14:41
2025-07-16,1.164,1.182,1.154,1.164,5894800,,68615.47,2.41,0.0,0.0,159539,信创ETF广发,2025-09-24 15:14:41
2025-07-17,1.154,1.18,1.154,1.178,5461031,,64330.95,2.23,1.2,0.014,159539,信创ETF广发,2025-09-24 15:14:41
2025-07-18,1.178,1.193,1.178,1.182,8675200,,102540.86,1.27,0.34,0.004,159539,信创ETF广发,2025-09-24 15:14:41
2025-07-21,1.182,1.183,1.173,1.179,7386500,,87086.84,0.85,-0.25,-0.003,159539,信创ETF广发,2025-09-24 15:14:41
2025-07-22,1.187,1.187,1.17,1.172,5291400,,62015.21,1.44,-0.59,-0.007,159539,信创ETF广发,2025-09-24 15:14:41
