日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-11-11,1.104,1.104,1.093,1.103,23407,2571843.0,1.0,-0.09,-0.001,1.51,562550,绿电ETF,2025-10-10 19:10:19,---
2024-11-12,1.105,1.107,1.089,1.094,20392,2239373.0,1.63,-0.82,-0.009,1.31,562550,绿电ETF,2025-10-10 19:10:19,---
2024-11-13,1.093,1.1,1.087,1.099,23342,2553828.0,1.19,0.46,0.005,1.5,562550,绿电ETF,2025-10-10 19:10:19,---
2024-11-14,1.099,1.105,1.081,1.081,35861,3910211.0,2.18,-1.64,-0.018,2.31,562550,绿电ETF,2025-10-10 19:10:19,---
2024-11-15,1.083,1.086,1.07,1.071,65726,7101025.0,1.48,-0.93,-0.01,4.23,562550,绿电ETF,2025-10-10 19:10:19,---
2024-11-18,1.071,1.095,1.071,1.084,62124,6751594.0,2.24,1.21,0.013,4.0,562550,绿电ETF,2025-10-10 19:10:19,---
2024-11-19,1.081,1.089,1.072,1.089,97272,10490323.0,1.57,0.46,0.005,6.26,562550,绿电ETF,2025-10-10 19:10:19,---
2024-11-20,1.089,1.089,1.077,1.085,32477,3520234.0,1.1,-0.37,-0.004,2.09,562550,绿电ETF,2025-10-10 19:10:19,---
2024-11-21,1.085,1.09,1.084,1.088,28007,3046402.0,0.55,0.28,0.003,1.8,562550,绿电ETF,2025-10-10 19:10:19,---
2024-11-22,1.09,1.091,1.062,1.062,67575,7274236.0,2.67,-2.39,-0.026,4.35,562550,绿电ETF,2025-10-10 19:10:19,---
2024-11-25,1.062,1.072,1.044,1.052,32941,3484302.0,2.64,-0.94,-0.01,2.12,562550,绿电ETF,2025-10-10 19:10:19,---
2024-11-26,1.051,1.054,1.043,1.046,40650,4256690.0,1.05,-0.57,-0.006,2.62,562550,绿电ETF,2025-10-10 19:10:19,---
2024-11-27,1.046,1.056,1.034,1.055,39391,4109217.0,2.1,0.86,0.009,2.53,562550,绿电ETF,2025-10-10 19:10:19,---
2024-11-28,1.057,1.057,1.047,1.05,28285,2977204.0,0.95,-0.47,-0.005,1.82,562550,绿电ETF,2025-10-10 19:10:19,---
2024-11-29,1.053,1.061,1.05,1.055,104053,10986281.0,1.05,0.48,0.005,6.69,562550,绿电ETF,2025-10-10 19:10:19,---
2024-12-02,1.055,1.069,1.055,1.065,50277,5343027.0,1.33,0.95,0.01,3.23,562550,绿电ETF,2025-10-10 19:10:19,---
2024-12-03,1.067,1.086,1.065,1.083,52675,5632454.0,1.97,1.69,0.018,3.39,562550,绿电ETF,2025-10-10 19:10:19,---
2024-12-04,1.077,1.086,1.077,1.08,39246,4244438.0,0.83,-0.28,-0.003,2.53,562550,绿电ETF,2025-10-10 19:10:19,---
2024-12-05,1.077,1.084,1.074,1.077,29860,3221085.0,0.93,-0.28,-0.003,1.92,562550,绿电ETF,2025-10-10 19:10:19,---
2024-12-06,1.073,1.09,1.07,1.086,31931,3455356.0,1.86,0.84,0.009,2.05,562550,绿电ETF,2025-10-10 19:10:19,---
2024-12-09,1.087,1.096,1.085,1.093,46968,5123550.0,1.01,0.64,0.007,3.02,562550,绿电ETF,2025-10-10 19:10:19,---
2024-12-10,1.097,1.105,1.085,1.085,48314,5291396.0,1.83,-0.73,-0.008,3.11,562550,绿电ETF,2025-10-10 19:10:19,---
2024-12-11,1.084,1.091,1.084,1.091,40481,4403499.0,0.65,0.55,0.006,2.6,562550,绿电ETF,2025-10-10 19:10:19,---
2024-12-12,1.091,1.094,1.085,1.092,40881,4458723.0,0.82,0.09,0.001,2.63,562550,绿电ETF,2025-10-10 19:10:19,---
2024-12-13,1.092,1.092,1.081,1.082,37245,4049571.0,1.01,-0.92,-0.01,2.4,562550,绿电ETF,2025-10-10 19:10:19,---
2024-12-16,1.084,1.099,1.082,1.098,44955,4914398.0,1.57,1.48,0.016,2.89,562550,绿电ETF,2025-10-10 19:10:19,---
2024-12-17,1.098,1.107,1.088,1.091,47801,5240418.0,1.73,-0.64,-0.007,3.08,562550,绿电ETF,2025-10-10 19:10:19,---
2024-12-18,1.1,1.11,1.099,1.099,40212,4440988.0,1.01,0.73,0.008,2.59,562550,绿电ETF,2025-10-10 19:10:19,---
2024-12-19,1.098,1.098,1.084,1.087,38484,4194362.0,1.27,-1.09,-0.012,2.48,562550,绿电ETF,2025-10-10 19:10:19,---
2024-12-20,1.085,1.085,1.075,1.077,29812,3218962.0,0.92,-0.92,-0.01,1.92,562550,绿电ETF,2025-10-10 19:10:19,---
2024-12-23,1.076,1.093,1.074,1.089,39890,4336263.0,1.76,1.11,0.012,2.57,562550,绿电ETF,2025-10-10 19:10:19,---
2024-12-24,1.087,1.099,1.086,1.099,70347,7689417.0,1.19,0.92,0.01,4.53,562550,绿电ETF,2025-10-10 19:10:19,---
2024-12-25,1.099,1.1,1.091,1.099,32284,3544104.0,0.82,0.0,0.0,2.08,562550,绿电ETF,2025-10-10 19:10:19,---
2024-12-26,1.094,1.094,1.081,1.083,23230,2521805.0,1.18,-1.46,-0.016,1.49,562550,绿电ETF,2025-10-10 19:10:19,---
2024-12-27,1.083,1.096,1.081,1.095,36079,3919259.0,1.39,1.11,0.012,2.32,562550,绿电ETF,2025-10-10 19:10:19,---
2024-12-30,1.095,1.098,1.083,1.086,28972,3160306.0,1.37,-0.82,-0.009,1.86,562550,绿电ETF,2025-10-10 19:10:19,---
2024-12-31,1.084,1.09,1.078,1.078,27806,3015421.0,1.1,-0.74,-0.008,1.79,562550,绿电ETF,2025-10-10 19:10:19,---
2025-01-02,1.077,1.078,1.044,1.049,31701,3384738.0,3.15,-2.69,-0.029,2.04,562550,绿电ETF,2025-10-10 19:10:19,---
2025-01-03,1.05,1.054,1.036,1.04,30447,3184673.0,1.72,-0.86,-0.009,1.96,562550,绿电ETF,2025-10-10 19:10:19,---
2025-01-06,1.035,1.041,1.029,1.037,32989,3409601.0,1.15,-0.29,-0.003,2.12,562550,绿电ETF,2025-10-10 19:10:19,---
2025-01-07,1.032,1.032,1.022,1.03,25601,2625850.0,0.96,-0.68,-0.007,1.65,562550,绿电ETF,2025-10-10 19:10:19,---
2025-01-08,1.028,1.041,1.022,1.037,38871,4015149.0,1.84,0.68,0.007,2.5,562550,绿电ETF,2025-10-10 19:10:19,---
2025-01-09,1.036,1.036,1.019,1.021,49779,5093554.0,1.64,-1.54,-0.016,3.2,562550,绿电ETF,2025-10-10 19:10:19,---
2025-01-10,1.02,1.02,1.002,1.003,45996,4651387.0,1.76,-1.76,-0.018,2.96,562550,绿电ETF,2025-10-10 19:10:19,---
2025-01-13,1.0,1.002,0.988,0.998,36224,3602736.0,1.4,-0.5,-0.005,2.33,562550,绿电ETF,2025-10-10 19:10:19,---
2025-01-14,1.002,1.015,1.001,1.014,36847,3714550.0,1.4,1.6,0.016,2.37,562550,绿电ETF,2025-10-10 19:10:19,---
2025-01-15,1.014,1.02,1.009,1.012,36019,3652544.0,1.08,-0.2,-0.002,2.32,562550,绿电ETF,2025-10-10 19:10:19,---
2025-01-16,1.014,1.021,1.01,1.013,37567,3819236.0,1.09,0.1,0.001,2.42,562550,绿电ETF,2025-10-10 19:10:19,---
2025-01-17,1.014,1.015,1.005,1.013,33261,3362916.0,0.99,0.0,0.0,2.14,562550,绿电ETF,2025-10-10 19:10:19,---
2025-01-20,1.011,1.018,1.01,1.012,31888,3232092.0,0.79,-0.1,-0.001,2.05,562550,绿电ETF,2025-10-10 19:10:19,---
2025-01-21,1.012,1.012,1.003,1.006,31415,3163360.0,0.89,-0.59,-0.006,2.02,562550,绿电ETF,2025-10-10 19:10:19,---
2025-01-22,1.002,1.009,0.999,1.004,37794,3796387.0,0.99,-0.2,-0.002,2.43,562550,绿电ETF,2025-10-10 19:10:19,---
2025-01-23,1.008,1.018,1.004,1.007,32152,3253833.0,1.39,0.3,0.003,2.07,562550,绿电ETF,2025-10-10 19:10:19,---
2025-01-24,1.007,1.007,0.997,1.004,118543,11866862.0,0.99,-0.3,-0.003,7.63,562550,绿电ETF,2025-10-10 19:10:19,---
2025-01-27,1.004,1.019,1.004,1.017,47064,4778515.0,1.49,1.29,0.013,3.03,562550,绿电ETF,2025-10-10 19:10:19,---
2025-02-05,1.02,1.02,1.003,1.009,34318,3456966.0,1.67,-0.79,-0.008,2.21,562550,绿电ETF,2025-10-10 19:10:19,---
2025-02-06,1.01,1.017,1.007,1.016,34959,3528862.0,0.99,0.69,0.007,2.25,562550,绿电ETF,2025-10-10 19:10:19,---
2025-02-07,1.016,1.025,1.013,1.02,25586,2604159.0,1.18,0.39,0.004,1.65,562550,绿电ETF,2025-10-10 19:10:19,---
2025-02-10,1.023,1.025,1.017,1.019,24552,2506093.0,0.78,-0.1,-0.001,1.58,562550,绿电ETF,2025-10-10 19:10:19,---
2025-02-11,1.017,1.02,1.01,1.015,79332,8048689.0,0.98,-0.39,-0.004,5.1,562550,绿电ETF,2025-10-10 19:10:19,---
2025-02-12,1.015,1.017,1.011,1.016,33018,3350443.0,0.59,0.1,0.001,2.12,562550,绿电ETF,2025-10-10 19:10:19,---
2025-02-13,1.016,1.022,1.014,1.018,25210,2566921.0,0.79,0.2,0.002,1.62,562550,绿电ETF,2025-10-10 19:10:19,---
2025-02-14,1.016,1.019,1.014,1.019,23919,2430865.0,0.49,0.1,0.001,1.54,562550,绿电ETF,2025-10-10 19:10:19,---
2025-02-17,1.019,1.03,1.009,1.029,35170,3575688.0,2.06,0.98,0.01,2.26,562550,绿电ETF,2025-10-10 19:10:19,---
2025-02-18,1.033,1.04,1.027,1.031,45382,4688495.0,1.26,0.19,0.002,2.92,562550,绿电ETF,2025-10-10 19:10:19,---
2025-02-19,1.019,1.031,1.019,1.027,25296,2593763.0,1.16,-0.39,-0.004,1.63,562550,绿电ETF,2025-10-10 19:10:19,---
2025-02-20,1.027,1.028,1.019,1.026,28939,2959115.0,0.88,-0.1,-0.001,1.86,562550,绿电ETF,2025-10-10 19:10:19,---
2025-02-21,1.022,1.026,1.018,1.021,57028,5826839.0,0.78,-0.49,-0.005,3.67,562550,绿电ETF,2025-10-10 19:10:19,---
2025-02-24,1.017,1.108,1.017,1.021,43258,4430359.0,8.91,0.0,0.0,2.78,562550,绿电ETF,2025-10-10 19:10:19,---
2025-02-25,1.023,1.023,1.011,1.013,39823,4048469.0,1.18,-0.78,-0.008,2.56,562550,绿电ETF,2025-10-10 19:10:19,---
2025-02-26,1.013,1.023,1.012,1.021,37325,3797240.0,1.09,0.79,0.008,2.4,562550,绿电ETF,2025-10-10 19:10:19,---
2025-02-27,1.024,1.026,1.013,1.018,50406,5128029.0,1.27,-0.29,-0.003,3.24,562550,绿电ETF,2025-10-10 19:10:19,---
2025-02-28,1.019,1.021,1.01,1.012,40173,4083014.0,1.08,-0.59,-0.006,2.58,562550,绿电ETF,2025-10-10 19:10:19,---
2025-03-03,1.012,1.015,1.005,1.007,49445,4991949.0,0.99,-0.49,-0.005,3.18,562550,绿电ETF,2025-10-10 19:10:19,---
2025-03-04,1.007,1.007,1.0,1.006,53963,5416320.0,0.7,-0.1,-0.001,3.47,562550,绿电ETF,2025-10-10 19:10:19,---
2025-03-05,1.006,1.009,1.001,1.009,32509,3271369.0,0.8,0.3,0.003,2.09,562550,绿电ETF,2025-10-10 19:10:19,---
2025-03-06,1.01,1.01,1.003,1.007,35067,3525162.0,0.69,-0.2,-0.002,2.26,562550,绿电ETF,2025-10-10 19:10:19,---
2025-03-07,1.006,1.006,0.999,1.003,73160,7324560.0,0.7,-0.4,-0.004,4.71,562550,绿电ETF,2025-10-10 19:10:19,---
2025-03-10,1.002,1.002,0.997,0.999,36859,3682402.0,0.5,-0.4,-0.004,2.37,562550,绿电ETF,2025-10-10 19:10:19,---
2025-03-11,0.997,1.001,0.994,0.999,48212,4812602.0,0.7,0.0,0.0,3.1,562550,绿电ETF,2025-10-10 19:10:19,---
2025-03-12,1.003,1.011,0.999,1.009,54693,5498054.0,1.2,1.0,0.01,3.52,562550,绿电ETF,2025-10-10 19:10:19,---
2025-03-13,1.009,1.021,1.009,1.021,62798,6377582.0,1.19,1.19,0.012,4.04,562550,绿电ETF,2025-10-10 19:10:19,---
2025-03-14,1.021,1.025,1.018,1.025,86379,8820677.0,0.69,0.39,0.004,5.56,562550,绿电ETF,2025-10-10 19:10:19,---
2025-03-17,1.025,1.031,1.02,1.022,55445,5697315.0,1.07,-0.29,-0.003,3.57,562550,绿电ETF,2025-10-10 19:10:19,---
2025-03-18,1.022,1.027,1.016,1.019,36608,3725351.0,1.08,-0.29,-0.003,2.36,562550,绿电ETF,2025-10-10 19:10:19,---
2025-03-19,1.021,1.035,1.015,1.031,68264,7006669.0,1.96,1.18,0.012,4.39,562550,绿电ETF,2025-10-10 19:10:19,---
2025-03-20,1.031,1.04,1.03,1.033,61765,6383363.0,0.97,0.19,0.002,3.97,562550,绿电ETF,2025-10-10 19:10:19,---
2025-03-21,1.033,1.042,1.024,1.029,76108,7888422.0,1.74,-0.39,-0.004,4.9,562550,绿电ETF,2025-10-10 19:10:19,---
2025-03-24,1.043,1.045,1.027,1.036,56932,5881504.0,1.75,0.68,0.007,3.66,562550,绿电ETF,2025-10-10 19:10:19,---
2025-03-25,1.033,1.051,1.027,1.049,58384,6080168.0,2.32,1.25,0.013,3.76,562550,绿电ETF,2025-10-10 19:10:19,---
2025-03-26,1.051,1.051,1.037,1.042,52406,5466684.0,1.33,-0.67,-0.007,3.37,562550,绿电ETF,2025-10-10 19:10:19,---
2025-03-27,1.041,1.045,1.028,1.031,65145,6754084.0,1.63,-1.06,-0.011,4.19,562550,绿电ETF,2025-10-10 19:10:19,---
2025-03-28,1.031,1.034,1.023,1.025,27648,2845064.0,1.07,-0.58,-0.006,1.78,562550,绿电ETF,2025-10-10 19:10:19,---
2025-03-31,1.028,1.042,1.025,1.031,74010,7656269.0,1.66,0.59,0.006,4.76,562550,绿电ETF,2025-10-10 19:10:19,---
2025-04-01,1.031,1.052,1.031,1.051,74378,7739694.0,2.04,1.94,0.02,4.79,562550,绿电ETF,2025-10-10 19:10:19,---
2025-04-02,1.052,1.054,1.039,1.041,63069,6587905.0,1.43,-0.95,-0.01,4.06,562550,绿电ETF,2025-10-10 19:10:19,---
2025-04-03,1.04,1.056,1.038,1.055,78010,8163496.0,1.73,1.34,0.014,5.02,562550,绿电ETF,2025-10-10 19:10:19,---
2025-04-07,1.045,1.045,0.99,1.003,56928,5766867.0,5.21,-4.93,-0.052,3.66,562550,绿电ETF,2025-10-10 19:10:19,---
2025-04-08,1.0,1.03,1.0,1.03,64418,6567187.0,2.99,2.69,0.027,4.14,562550,绿电ETF,2025-10-10 19:10:19,---
2025-04-09,1.023,1.033,1.003,1.031,80389,8188765.0,2.91,0.1,0.001,5.17,562550,绿电ETF,2025-10-10 19:10:19,---
2025-04-10,1.031,1.04,1.026,1.036,47641,4928643.0,1.36,0.48,0.005,3.07,562550,绿电ETF,2025-10-10 19:10:19,---
2025-04-11,1.039,1.039,1.022,1.029,129411,13320898.0,1.64,-0.68,-0.007,8.33,562550,绿电ETF,2025-10-10 19:10:19,---
2025-04-14,1.028,1.044,1.026,1.042,157641,16334759.0,1.75,1.26,0.013,10.14,562550,绿电ETF,2025-10-10 19:10:19,---
2025-04-15,1.043,1.045,1.033,1.045,271221,28150100.0,1.15,0.29,0.003,17.45,562550,绿电ETF,2025-10-10 19:10:19,---
2025-04-16,1.041,1.049,1.038,1.046,190201,19859294.0,1.05,0.1,0.001,12.24,562550,绿电ETF,2025-10-10 19:10:19,---
2025-04-17,1.046,1.049,1.04,1.047,203100,21225557.0,0.86,0.1,0.001,13.07,562550,绿电ETF,2025-10-10 19:10:19,---
2025-04-18,1.046,1.048,1.037,1.046,160571,16736087.0,1.05,-0.1,-0.001,10.33,562550,绿电ETF,2025-10-10 19:10:19,---
2025-04-21,1.046,1.05,1.04,1.047,185022,19372613.0,0.96,0.1,0.001,11.9,562550,绿电ETF,2025-10-10 19:10:19,---
2025-04-22,1.047,1.055,1.043,1.043,58046,6085528.0,1.15,-0.38,-0.004,3.73,562550,绿电ETF,2025-10-10 19:10:19,---
2025-04-23,1.044,1.046,1.038,1.042,65292,6804266.0,0.77,-0.1,-0.001,4.2,562550,绿电ETF,2025-10-10 19:10:19,---
2025-04-24,1.04,1.055,1.04,1.052,105247,11055109.0,1.44,0.96,0.01,6.77,562550,绿电ETF,2025-10-10 19:10:19,---
2025-04-25,1.055,1.066,1.05,1.064,72911,7713063.0,1.52,1.14,0.012,4.69,562550,绿电ETF,2025-10-10 19:10:19,---
2025-04-28,1.077,1.08,1.061,1.074,92828,9943616.0,1.79,0.94,0.01,5.97,562550,绿电ETF,2025-10-10 19:10:19,---
2025-04-29,1.072,1.072,1.048,1.051,153682,16236164.0,2.23,-2.14,-0.023,9.89,562550,绿电ETF,2025-10-10 19:10:19,---
2025-04-30,1.051,1.052,1.04,1.042,282873,29507866.0,1.14,-0.86,-0.009,18.2,562550,绿电ETF,2025-10-10 19:10:19,---
2025-05-06,1.043,1.051,1.039,1.051,222430,23207362.0,1.15,0.86,0.009,14.31,562550,绿电ETF,2025-10-10 19:10:19,---
2025-05-07,1.051,1.057,1.047,1.052,183653,19325098.0,0.95,0.1,0.001,11.82,562550,绿电ETF,2025-10-10 19:10:19,---
2025-05-08,1.054,1.059,1.05,1.055,139616,14714095.0,0.86,0.29,0.003,8.98,562550,绿电ETF,2025-10-10 19:10:19,---
2025-05-09,1.056,1.068,1.054,1.062,128791,13651115.0,1.33,0.66,0.007,8.29,562550,绿电ETF,2025-10-10 19:10:19,---
2025-05-12,1.062,1.064,1.056,1.06,98744,10455926.0,0.75,-0.19,-0.002,6.35,562550,绿电ETF,2025-10-10 19:10:19,---
2025-05-13,1.06,1.063,1.055,1.062,75858,8027940.0,0.75,0.19,0.002,4.88,562550,绿电ETF,2025-10-10 19:10:19,---
2025-05-14,1.058,1.066,1.055,1.065,71739,7603329.0,1.04,0.28,0.003,4.62,562550,绿电ETF,2025-10-10 19:10:19,---
2025-05-15,1.061,1.074,1.061,1.069,69552,7426385.0,1.22,0.38,0.004,4.48,562550,绿电ETF,2025-10-10 19:10:19,---
2025-05-16,1.067,1.071,1.061,1.062,64235,6844776.0,0.94,-0.65,-0.007,4.13,562550,绿电ETF,2025-10-10 19:10:19,---
2025-05-19,1.062,1.069,1.062,1.068,41494,4423821.0,0.66,0.56,0.006,2.67,562550,绿电ETF,2025-10-10 19:10:19,---
2025-05-20,1.069,1.085,1.069,1.083,105803,11362535.0,1.5,1.4,0.015,6.81,562550,绿电ETF,2025-10-10 19:10:19,---
2025-05-21,1.083,1.09,1.079,1.082,53630,5817448.0,1.02,-0.09,-0.001,3.45,562550,绿电ETF,2025-10-10 19:10:19,---
2025-05-22,1.082,1.082,1.07,1.074,63210,6792529.0,1.11,-0.74,-0.008,4.07,562550,绿电ETF,2025-10-10 19:10:19,---
2025-05-23,1.073,1.077,1.062,1.064,173972,18563568.0,1.4,-0.93,-0.01,11.19,562550,绿电ETF,2025-10-10 19:10:19,---
2025-05-26,1.064,1.071,1.062,1.071,72862,7759594.0,0.85,0.66,0.007,4.69,562550,绿电ETF,2025-10-10 19:10:19,---
2025-05-27,1.071,1.074,1.066,1.069,42566,4557097.0,0.75,-0.19,-0.002,2.74,562550,绿电ETF,2025-10-10 19:10:19,---
2025-05-28,1.069,1.07,1.062,1.066,36044,3839771.0,0.75,-0.28,-0.003,2.32,562550,绿电ETF,2025-10-10 19:10:19,---
2025-05-29,1.066,1.068,1.062,1.067,34007,3624641.0,0.56,0.09,0.001,2.19,562550,绿电ETF,2025-10-10 19:10:19,---
2025-05-30,1.074,1.074,1.062,1.064,47181,5034201.0,1.12,-0.28,-0.003,3.04,562550,绿电ETF,2025-10-10 19:10:19,---
2025-06-03,1.062,1.067,1.051,1.059,56656,5982483.0,1.5,-0.47,-0.005,3.65,562550,绿电ETF,2025-10-10 19:10:19,---
2025-06-04,1.059,1.059,1.056,1.057,43344,4584713.0,0.28,-0.19,-0.002,2.79,562550,绿电ETF,2025-10-10 19:10:19,---
2025-06-05,1.057,1.062,1.053,1.055,38462,4066331.0,0.85,-0.19,-0.002,2.47,562550,绿电ETF,2025-10-10 19:10:19,---
2025-06-06,1.054,1.06,1.052,1.059,37666,3978678.0,0.76,0.38,0.004,2.42,562550,绿电ETF,2025-10-10 19:10:19,---
2025-06-09,1.059,1.06,1.056,1.059,52749,5579914.0,0.38,0.0,0.0,3.39,562550,绿电ETF,2025-10-10 19:10:19,---
2025-06-10,1.059,1.066,1.054,1.059,55844,5923802.0,1.13,0.0,0.0,3.59,562550,绿电ETF,2025-10-10 19:10:19,---
2025-06-11,1.059,1.063,1.055,1.06,45367,4805217.0,0.76,0.09,0.001,2.92,562550,绿电ETF,2025-10-10 19:10:19,---
2025-06-12,1.06,1.06,1.053,1.054,53585,5651784.0,0.66,-0.57,-0.006,3.45,562550,绿电ETF,2025-10-10 19:10:19,---
2025-06-13,1.055,1.063,1.055,1.061,50955,5396541.0,0.76,0.66,0.007,3.28,562550,绿电ETF,2025-10-10 19:10:19,---
2025-06-16,1.061,1.061,1.055,1.059,68461,7241978.0,0.57,-0.19,-0.002,4.4,562550,绿电ETF,2025-10-10 19:10:19,---
2025-06-17,1.059,1.069,1.055,1.068,58804,6244037.0,1.32,0.85,0.009,3.78,562550,绿电ETF,2025-10-10 19:10:19,---
2025-06-18,1.068,1.074,1.068,1.07,72263,7735762.0,0.56,0.19,0.002,4.65,562550,绿电ETF,2025-10-10 19:10:19,---
2025-06-19,1.069,1.071,1.053,1.058,64456,6841567.0,1.68,-1.12,-0.012,4.15,562550,绿电ETF,2025-10-10 19:10:19,---
2025-06-20,1.057,1.061,1.053,1.054,40771,4308842.0,0.76,-0.38,-0.004,2.62,562550,绿电ETF,2025-10-10 19:10:19,---
2025-06-23,1.053,1.053,1.046,1.05,48028,5039516.0,0.66,-0.38,-0.004,3.09,562550,绿电ETF,2025-10-10 19:10:19,---
2025-06-24,1.049,1.056,1.049,1.055,40645,4280478.0,0.67,0.48,0.005,2.62,562550,绿电ETF,2025-10-10 19:10:19,---
2025-06-25,1.054,1.066,1.047,1.064,53223,5635699.0,1.8,0.85,0.009,3.42,562550,绿电ETF,2025-10-10 19:10:19,---
2025-06-26,1.067,1.07,1.064,1.064,53501,5707940.0,0.56,0.0,0.0,3.44,562550,绿电ETF,2025-10-10 19:10:19,---
2025-06-27,1.063,1.067,1.052,1.055,95575,10163858.0,1.41,-0.85,-0.009,6.15,562550,绿电ETF,2025-10-10 19:10:19,---
2025-06-30,1.054,1.061,1.053,1.061,37205,3939232.0,0.76,0.57,0.006,2.39,562550,绿电ETF,2025-10-10 19:10:19,---
2025-07-01,1.061,1.073,1.061,1.07,43216,4619113.0,1.13,0.85,0.009,2.78,562550,绿电ETF,2025-10-10 19:10:19,---
2025-07-02,1.071,1.076,1.07,1.072,47972,5147663.0,0.56,0.19,0.002,3.09,562550,绿电ETF,2025-10-10 19:10:19,---
2025-07-03,1.072,1.074,1.066,1.073,46681,4998049.0,0.75,0.09,0.001,3.0,562550,绿电ETF,2025-10-10 19:10:19,---
2025-07-04,1.073,1.085,1.073,1.081,60082,6495406.0,1.12,0.75,0.008,3.87,562550,绿电ETF,2025-10-10 19:10:19,---
2025-07-07,1.085,1.102,1.083,1.101,69997,7636284.0,1.76,1.85,0.02,4.5,562550,绿电ETF,2025-10-10 19:10:19,---
2025-07-08,1.102,1.103,1.088,1.097,49141,5386987.0,1.36,-0.36,-0.004,3.16,562550,绿电ETF,2025-10-10 19:10:19,---
2025-07-09,1.095,1.105,1.095,1.097,75318,8288490.0,0.91,0.0,0.0,4.85,562550,绿电ETF,2025-10-10 19:10:19,---
2025-07-10,1.097,1.103,1.093,1.094,28716,3147925.0,0.91,-0.27,-0.003,1.85,562550,绿电ETF,2025-10-10 19:10:19,---
2025-07-11,1.091,1.098,1.09,1.095,36351,3974471.0,0.73,0.09,0.001,2.34,562550,绿电ETF,2025-10-10 19:10:19,---
2025-07-14,1.095,1.109,1.093,1.104,34332,3794785.0,1.46,0.82,0.009,2.21,562550,绿电ETF,2025-10-10 19:10:19,---
2025-07-15,1.101,1.102,1.084,1.085,65912,7181474.0,1.63,-1.72,-0.019,4.24,562550,绿电ETF,2025-10-10 19:10:19,---
