日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-07-14,0.905,0.905,0.895,0.899,1563907,,14059.52,1.11,-0.33,-0.003,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-07-11,0.897,0.906,0.894,0.902,3030314,,27333.43,1.34,0.45,0.004,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-07-10,0.9,0.901,0.896,0.898,875100,,7858.4,0.56,-0.22,-0.002,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-07-09,0.904,0.909,0.894,0.9,683300,,6149.7,1.66,-0.33,-0.003,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-07-08,0.89,0.904,0.89,0.903,1532400,,13837.57,1.57,1.35,0.012,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-07-07,0.894,0.897,0.889,0.891,885300,,7888.02,0.89,-0.78,-0.007,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-07-04,0.896,0.908,0.894,0.898,3507309,,31495.63,1.55,-0.55,-0.005,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-07-03,0.896,0.906,0.896,0.903,1554800,,14039.84,1.11,0.44,0.004,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-07-02,0.905,0.905,0.894,0.899,2587900,,23265.22,1.2,-1.53,-0.014,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-07-01,0.908,0.915,0.908,0.913,1612100,,14718.47,0.76,-0.44,-0.004,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-06-30,0.904,0.918,0.904,0.917,6049100,,55470.25,1.55,1.55,0.014,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-06-27,0.911,0.916,0.901,0.903,3916300,,35364.19,1.67,0.56,0.005,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-06-26,0.91,0.911,0.898,0.898,2408704,,21630.16,1.43,-1.43,-0.013,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-06-25,0.904,0.911,0.898,0.911,3713704,,33831.84,1.44,0.77,0.007,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-06-24,0.871,0.904,0.871,0.904,3934000,,35563.36,3.8,4.03,0.035,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-06-23,0.868,0.871,0.862,0.869,1327300,,11534.24,1.04,0.23,0.002,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-06-20,0.876,0.879,0.866,0.867,2380901,,20642.41,1.48,-1.03,-0.009,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-06-19,0.886,0.89,0.874,0.876,1876700,,16439.89,1.81,-0.79,-0.007,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-06-18,0.876,0.886,0.874,0.883,2200700,,19432.18,1.36,0.34,0.003,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-06-17,0.875,0.883,0.875,0.88,840600,,7397.28,0.91,-0.11,-0.001,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-06-16,0.871,0.882,0.871,0.881,745400,,6566.97,1.25,0.46,0.004,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-06-13,0.895,0.895,0.876,0.877,2502004,,21942.58,2.12,-2.12,-0.019,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-06-12,0.908,0.908,0.894,0.896,2911300,,26085.25,1.56,-0.44,-0.004,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-06-11,0.896,0.908,0.896,0.9,1548400,,13935.6,1.35,1.12,0.01,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-06-10,0.9,0.901,0.883,0.89,4090600,,36406.34,1.99,-1.55,-0.014,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-06-09,0.903,0.91,0.902,0.904,3003400,,27150.74,0.89,0.11,0.001,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-06-06,0.902,0.906,0.9,0.903,3214000,,29022.42,0.66,-0.77,-0.007,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-06-05,0.897,0.912,0.893,0.91,2612800,,23776.48,2.12,1.45,0.013,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-06-04,0.89,0.898,0.89,0.897,1640700,,14717.08,0.9,0.79,0.007,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-06-03,0.895,0.898,0.888,0.89,1449000,,12896.1,1.12,-0.67,-0.006,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-05-30,0.92,0.92,0.893,0.896,1806400,,16185.34,2.93,-2.61,-0.024,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-05-29,0.889,0.92,0.889,0.92,2014600,,18534.32,3.48,3.37,0.03,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-05-28,0.888,0.9,0.888,0.89,1850000,,16465.0,1.35,0.23,0.002,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-05-27,0.897,0.897,0.887,0.888,3470500,,30818.04,1.11,-1.44,-0.013,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-05-26,0.896,0.906,0.896,0.901,2303400,,20753.63,1.11,-0.22,-0.002,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-05-23,0.916,0.923,0.903,0.903,2554300,,23065.33,2.19,-1.31,-0.012,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-05-22,0.917,0.925,0.914,0.915,811300,,7423.4,1.2,-0.33,-0.003,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-05-21,0.924,0.924,0.912,0.918,1716200,,15754.72,1.3,-0.43,-0.004,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-05-20,0.911,0.924,0.905,0.922,2678500,,24695.77,2.09,1.21,0.011,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-05-19,0.913,0.913,0.901,0.911,1641300,,14952.24,1.32,0.0,0.0,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-05-16,0.897,0.919,0.897,0.911,3474200,,31649.96,2.44,1.22,0.011,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-05-15,0.911,0.922,0.9,0.9,2333700,,21003.3,2.39,-2.17,-0.02,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-05-14,0.925,0.926,0.914,0.92,4861700,,44727.64,1.3,0.0,0.0,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-05-13,0.933,0.935,0.92,0.92,3926007,,36119.26,1.62,-0.43,-0.004,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-05-12,0.917,0.925,0.916,0.924,3862400,,35688.58,0.99,1.76,0.016,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-05-09,0.923,0.923,0.902,0.908,1759200,,15973.54,2.27,-1.73,-0.016,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-05-08,0.916,0.927,0.916,0.924,1758000,,16243.92,1.2,0.87,0.008,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-05-07,0.938,0.938,0.911,0.916,1970400,,18048.86,2.92,-0.87,-0.008,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-05-06,0.912,0.924,0.907,0.924,2033100,,18785.84,1.88,2.44,0.022,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-04-30,0.883,0.904,0.881,0.902,2390800,,21565.02,2.61,2.27,0.02,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-04-29,0.868,0.885,0.868,0.882,2003100,,17667.34,1.94,0.8,0.007,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-04-28,0.88,0.882,0.874,0.875,4365400,,38197.25,0.91,-0.57,-0.005,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-04-25,0.879,0.887,0.872,0.88,1884800,,16586.24,1.71,0.46,0.004,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-04-24,0.891,0.891,0.873,0.876,1898300,,16629.11,2.03,-1.24,-0.011,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-04-23,0.881,0.891,0.871,0.887,2448600,,21719.08,2.3,2.19,0.019,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-04-22,0.879,0.879,0.867,0.868,2615600,,22703.41,1.36,-1.48,-0.013,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-04-21,0.866,0.881,0.862,0.881,3297800,,29053.62,2.2,2.2,0.019,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-04-18,0.861,0.865,0.855,0.862,4620100,,39825.26,1.16,0.23,0.002,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-04-17,0.864,0.873,0.86,0.86,1678703,,14436.85,1.5,-0.46,-0.004,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-04-16,0.874,0.876,0.854,0.864,5460500,,47178.72,2.52,-1.14,-0.01,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-04-15,0.884,0.884,0.868,0.874,6568500,,57408.69,1.81,-1.13,-0.01,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-04-14,0.886,0.966,0.881,0.884,9555400,,84469.74,9.68,0.68,0.006,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-04-11,0.849,0.886,0.842,0.878,6512400,,57178.87,5.15,2.69,0.023,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-04-10,0.854,0.874,0.841,0.855,6779000,,57960.45,3.98,3.14,0.026,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-04-09,0.793,0.837,0.781,0.829,6561500,,54394.84,6.86,1.59,0.013,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-04-08,0.834,0.836,0.804,0.816,2676600,,21841.06,3.8,-3.09,-0.026,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-04-07,0.908,0.937,0.842,0.842,3588100,,30211.8,10.15,-10.04,-0.094,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-04-03,0.963,0.963,0.933,0.936,2935500,,27476.28,3.12,-2.8,-0.027,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-04-02,0.963,0.969,0.954,0.963,5053900,,48669.06,1.56,0.0,0.0,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-04-01,0.97,0.972,0.96,0.963,4603900,,44335.56,1.24,-0.72,-0.007,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-03-31,0.975,0.975,0.952,0.97,2247300,,21798.81,2.36,-0.41,-0.004,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-03-28,0.979,0.984,0.974,0.974,1664205,,16209.36,1.02,-0.51,-0.005,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-03-27,0.97,0.993,0.967,0.979,1356200,,13277.2,2.68,0.82,0.008,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-03-26,0.964,0.978,0.964,0.971,1132800,,10999.49,1.45,0.31,0.003,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-03-25,0.989,0.992,0.966,0.968,1599200,,15480.26,2.63,-2.12,-0.021,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-03-24,0.988,0.996,0.971,0.989,1904601,,18836.5,2.53,0.2,0.002,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-03-21,1.02,1.02,0.985,0.987,3859000,,38088.33,3.43,-3.24,-0.033,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-03-20,1.015,1.031,1.013,1.02,2891400,,29492.28,1.77,0.49,0.005,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-03-19,1.03,1.03,1.005,1.015,2267700,,23017.16,2.45,-0.49,-0.005,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-03-18,1.018,1.028,1.017,1.02,2235100,,22798.02,1.08,0.2,0.002,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-03-17,1.02,1.02,1.005,1.018,1626701,,16559.82,1.48,0.3,0.003,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-03-14,0.986,1.016,0.986,1.015,3823500,,38808.52,3.02,2.11,0.021,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-03-13,1.015,1.022,0.987,0.994,2144200,,21313.35,3.42,-2.83,-0.029,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-03-12,1.019,1.037,1.019,1.023,1932700,,19771.52,1.77,0.49,0.005,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-03-11,1.011,1.024,1.007,1.018,1496006,,15229.34,1.65,-1.07,-0.011,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-03-10,1.035,1.054,1.019,1.029,2246600,,23117.51,3.38,-0.58,-0.006,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-03-07,1.042,1.045,1.028,1.035,2388200,,24717.87,1.63,-0.67,-0.007,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-03-06,1.024,1.048,1.024,1.042,3985600,,41529.95,2.34,1.76,0.018,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-03-05,1.013,1.029,1.011,1.024,5351900,,54803.46,1.77,0.49,0.005,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-03-04,0.983,1.023,0.983,1.019,3681900,,37518.56,4.0,2.0,0.02,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-03-03,0.998,1.018,0.99,0.999,2277800,,22755.22,2.81,0.1,0.001,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-02-28,1.052,1.056,0.997,0.998,2907700,,29018.85,5.61,-5.13,-0.054,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-02-27,1.066,1.069,1.03,1.052,4666913,,49095.92,3.66,-1.41,-0.015,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-02-26,1.07,1.077,1.048,1.067,7302313,,77915.68,2.72,0.19,0.002,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-02-25,1.033,1.075,1.025,1.065,13605006,,144893.31,4.8,2.31,0.024,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-02-24,1.053,1.053,1.032,1.041,1538211,,16012.78,1.99,-1.14,-0.012,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-02-21,1.037,1.057,1.032,1.053,6808832,,71697.0,2.41,1.64,0.017,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-02-20,1.037,1.041,1.026,1.036,1959502,,20300.44,1.45,0.0,0.0,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-02-19,0.995,1.036,0.995,1.036,6725436,,69675.52,4.12,4.02,0.04,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-02-18,1.019,1.019,0.995,0.996,2764800,,27537.41,2.36,-2.26,-0.023,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-02-17,1.034,1.034,1.009,1.019,5133912,,52314.56,2.47,0.49,0.005,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-02-14,0.993,1.023,0.993,1.014,3652704,,37038.42,2.99,0.9,0.009,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-02-13,1.038,1.038,1.005,1.005,4921331,,49459.38,3.19,-2.9,-0.03,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-02-12,1.001,1.035,1.0,1.035,7872092,,81476.15,3.48,2.78,0.028,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-02-11,1.038,1.038,1.004,1.007,5969632,,60114.19,3.34,-1.08,-0.011,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-02-10,1.002,1.019,0.996,1.018,9578749,,97511.66,2.29,1.19,0.012,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-02-07,1.011,1.022,0.986,1.006,15291799,,153835.5,3.67,2.44,0.024,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-02-06,0.93,0.983,0.92,0.982,6927701,,68030.02,6.8,6.05,0.056,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-02-05,0.899,0.931,0.899,0.926,5367100,,49699.35,3.56,3.0,0.027,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-01-27,0.935,0.964,0.899,0.899,3145001,,28273.56,7.16,-0.99,-0.009,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-01-24,0.876,0.909,0.855,0.908,2108200,,19142.46,6.11,2.71,0.024,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-01-23,0.89,0.906,0.883,0.884,5679600,,50207.66,2.58,-0.79,-0.007,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-01-22,0.896,0.897,0.887,0.891,3049900,,27174.61,1.11,-0.89,-0.008,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-01-21,0.885,0.9,0.877,0.899,2262000,,20335.38,2.63,2.63,0.023,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-01-20,0.877,0.882,0.872,0.876,1195200,,10469.95,1.15,0.92,0.008,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-01-17,0.859,0.875,0.853,0.868,2906100,,25224.95,2.55,0.46,0.004,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-01-16,0.886,0.886,0.855,0.864,2780400,,24022.66,3.6,0.23,0.002,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-01-15,0.896,0.896,0.86,0.862,931300,,8027.81,4.14,-0.92,-0.008,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-01-14,0.83,0.871,0.828,0.87,7023600,,61105.32,5.2,5.2,0.043,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-01-13,0.821,0.839,0.813,0.827,2859500,,23648.06,3.14,-0.24,-0.002,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-01-10,0.839,0.852,0.829,0.829,3288405,,27260.88,2.74,-1.07,-0.009,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-01-09,0.827,0.841,0.827,0.838,3273600,,27432.77,1.68,0.72,0.006,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-01-08,0.834,0.84,0.805,0.832,3997800,,33261.7,4.2,-0.24,-0.002,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-01-07,0.81,0.834,0.81,0.834,4614400,,38484.1,2.95,2.46,0.02,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-01-06,0.819,0.83,0.807,0.814,4753800,,38695.93,2.79,-1.09,-0.009,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-01-03,0.856,0.856,0.823,0.823,3409700,,28061.83,3.87,-3.52,-0.03,159795,智能汽车ETF基金,2025-09-24 15:14:41
2025-01-02,0.88,0.895,0.844,0.853,4138200,,35298.85,5.75,-3.83,-0.034,159795,智能汽车ETF基金,2025-09-24 15:14:41
2024-12-31,0.913,0.915,0.887,0.887,2342200,,20775.31,3.07,-2.85,-0.026,159795,智能汽车ETF基金,2025-09-24 15:14:41
2024-12-30,0.931,0.931,0.907,0.913,2545200,,23237.68,2.62,-0.44,-0.004,159795,智能汽车ETF基金,2025-09-24 15:14:41
2024-12-27,0.933,0.934,0.915,0.917,2286100,,20963.54,2.05,-1.19,-0.011,159795,智能汽车ETF基金,2025-09-24 15:14:41
2024-12-26,0.904,0.93,0.9,0.928,3022400,,28047.87,3.32,2.65,0.024,159795,智能汽车ETF基金,2025-09-24 15:14:41
2024-12-25,0.912,0.912,0.9,0.904,1791500,,16195.16,1.32,-0.88,-0.008,159795,智能汽车ETF基金,2025-09-24 15:14:41
2024-12-24,0.897,0.912,0.893,0.912,2296500,,20944.08,2.11,1.33,0.012,159795,智能汽车ETF基金,2025-09-24 15:14:41
2024-12-23,0.925,0.926,0.898,0.9,1393400,,12540.6,3.04,-2.39,-0.022,159795,智能汽车ETF基金,2025-09-24 15:14:41
2024-12-20,0.915,0.933,0.915,0.922,1307600,,12056.07,1.96,0.44,0.004,159795,智能汽车ETF基金,2025-09-24 15:14:41
2024-12-19,0.904,0.92,0.895,0.918,6420900,,58943.86,2.76,1.44,0.013,159795,智能汽车ETF基金,2025-09-24 15:14:41
2024-12-18,0.883,0.909,0.883,0.905,4437410,,40158.56,2.94,2.38,0.021,159795,智能汽车ETF基金,2025-09-24 15:14:41
2024-12-17,0.886,0.899,0.884,0.884,4203700,,37160.71,1.69,-0.67,-0.006,159795,智能汽车ETF基金,2025-09-24 15:14:41
