日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-11-11,0.716,0.73,0.716,0.728,158692,11467059.0,1.92,-0.41,-0.003,5.72,516810,农业50ETF,2025-10-10 18:47:48,---
2024-11-12,0.728,0.738,0.719,0.724,137734,10050675.0,2.61,-0.55,-0.004,4.96,516810,农业50ETF,2025-10-10 18:47:48,---
2024-11-13,0.72,0.725,0.712,0.72,124783,8970229.0,1.8,-0.55,-0.004,4.5,516810,农业50ETF,2025-10-10 18:47:48,---
2024-11-14,0.719,0.719,0.702,0.704,87966,6261771.0,2.36,-2.22,-0.016,3.17,516810,农业50ETF,2025-10-10 18:47:48,---
2024-11-15,0.704,0.706,0.692,0.692,73936,5171903.0,1.99,-1.7,-0.012,2.66,516810,农业50ETF,2025-10-10 18:47:48,---
2024-11-18,0.699,0.699,0.684,0.685,84347,5843524.0,2.17,-1.01,-0.007,3.04,516810,农业50ETF,2025-10-10 18:47:48,---
2024-11-19,0.692,0.695,0.681,0.695,82979,5711270.0,2.04,1.46,0.01,2.99,516810,农业50ETF,2025-10-10 18:47:48,---
2024-11-20,0.695,0.701,0.691,0.7,119532,8326872.0,1.44,0.72,0.005,4.31,516810,农业50ETF,2025-10-10 18:47:48,---
2024-11-21,0.7,0.704,0.697,0.702,97141,6800032.0,1.0,0.29,0.002,3.5,516810,农业50ETF,2025-10-10 18:47:48,---
2024-11-22,0.702,0.702,0.677,0.679,84815,5859181.0,3.56,-3.28,-0.023,3.06,516810,农业50ETF,2025-10-10 18:47:48,---
2024-11-25,0.673,0.687,0.673,0.678,109570,7437992.0,2.06,-0.15,-0.001,3.95,516810,农业50ETF,2025-10-10 18:47:48,---
2024-11-26,0.675,0.686,0.675,0.678,70680,4822142.0,1.62,0.0,0.0,2.55,516810,农业50ETF,2025-10-10 18:47:48,---
2024-11-27,0.677,0.686,0.667,0.686,251339,17063496.0,2.8,1.18,0.008,9.06,516810,农业50ETF,2025-10-10 18:47:48,---
2024-11-28,0.683,0.687,0.68,0.682,211424,14457853.0,1.02,-0.58,-0.004,7.62,516810,农业50ETF,2025-10-10 18:47:48,---
2024-11-29,0.682,0.692,0.68,0.689,138476,9500239.0,1.76,1.03,0.007,4.99,516810,农业50ETF,2025-10-10 18:47:48,---
2024-12-02,0.691,0.702,0.687,0.699,129355,9008439.0,2.18,1.45,0.01,4.66,516810,农业50ETF,2025-10-10 18:47:48,---
2024-12-03,0.699,0.705,0.696,0.7,117255,8217868.0,1.29,0.14,0.001,4.23,516810,农业50ETF,2025-10-10 18:47:48,---
2024-12-04,0.7,0.703,0.69,0.693,159303,11095087.0,1.86,-1.0,-0.007,5.74,516810,农业50ETF,2025-10-10 18:47:48,---
2024-12-05,0.696,0.696,0.687,0.692,67611,4668302.0,1.3,-0.14,-0.001,2.44,516810,农业50ETF,2025-10-10 18:47:48,---
2024-12-06,0.687,0.698,0.687,0.697,98735,6866018.0,1.59,0.72,0.005,3.56,516810,农业50ETF,2025-10-10 18:47:48,---
2024-12-09,0.697,0.697,0.688,0.691,130597,9034133.0,1.29,-0.86,-0.006,4.71,516810,农业50ETF,2025-10-10 18:47:48,---
2024-12-10,0.699,0.71,0.696,0.696,392805,27618633.0,2.03,0.72,0.005,14.16,516810,农业50ETF,2025-10-10 18:47:48,---
2024-12-11,0.694,0.705,0.694,0.703,389794,27431136.0,1.58,1.01,0.007,14.05,516810,农业50ETF,2025-10-10 18:47:48,---
2024-12-12,0.705,0.718,0.701,0.718,456982,32384833.0,2.42,2.13,0.015,16.47,516810,农业50ETF,2025-10-10 18:47:48,---
2024-12-13,0.717,0.717,0.703,0.706,245956,17411851.0,1.95,-1.67,-0.012,8.86,516810,农业50ETF,2025-10-10 18:47:48,---
2024-12-16,0.705,0.707,0.698,0.699,128044,8985380.0,1.27,-0.99,-0.007,4.61,516810,农业50ETF,2025-10-10 18:47:48,---
2024-12-17,0.699,0.699,0.689,0.691,306722,21223545.0,1.43,-1.14,-0.008,11.05,516810,农业50ETF,2025-10-10 18:47:48,---
2024-12-18,0.693,0.694,0.688,0.69,219347,15195734.0,0.87,-0.14,-0.001,7.91,516810,农业50ETF,2025-10-10 18:47:48,---
2024-12-19,0.692,0.692,0.68,0.686,81279,5557139.0,1.74,-0.58,-0.004,2.93,516810,农业50ETF,2025-10-10 18:47:48,---
2024-12-20,0.688,0.689,0.684,0.686,40199,2757628.0,0.73,0.0,0.0,1.45,516810,农业50ETF,2025-10-10 18:47:48,---
2024-12-23,0.682,0.684,0.675,0.676,102449,6958214.0,1.31,-1.46,-0.01,3.69,516810,农业50ETF,2025-10-10 18:47:48,---
2024-12-24,0.676,0.681,0.675,0.679,121302,8225207.0,0.89,0.44,0.003,4.37,516810,农业50ETF,2025-10-10 18:47:48,---
2024-12-25,0.679,0.679,0.671,0.674,146472,9858834.0,1.18,-0.74,-0.005,5.28,516810,农业50ETF,2025-10-10 18:47:48,---
2024-12-26,0.675,0.676,0.672,0.673,76704,5164226.0,0.59,-0.15,-0.001,2.76,516810,农业50ETF,2025-10-10 18:47:48,---
2024-12-27,0.674,0.691,0.674,0.688,144733,9910151.0,2.53,2.23,0.015,5.22,516810,农业50ETF,2025-10-10 18:47:48,---
2024-12-30,0.687,0.687,0.68,0.682,138611,9452808.0,1.02,-0.87,-0.006,5.0,516810,农业50ETF,2025-10-10 18:47:48,---
2024-12-31,0.682,0.684,0.672,0.674,283416,19159437.0,1.76,-1.17,-0.008,10.21,516810,农业50ETF,2025-10-10 18:47:48,---
2025-01-02,0.672,0.677,0.654,0.658,233431,15556174.0,3.41,-2.37,-0.016,8.41,516810,农业50ETF,2025-10-10 18:47:48,---
2025-01-03,0.659,0.662,0.645,0.646,206216,13454891.0,2.58,-1.82,-0.012,7.43,516810,农业50ETF,2025-10-10 18:47:48,---
2025-01-06,0.648,0.655,0.645,0.65,136838,8895518.0,1.55,0.62,0.004,4.93,516810,农业50ETF,2025-10-10 18:47:48,---
2025-01-07,0.65,0.652,0.645,0.652,95155,6183242.0,1.08,0.31,0.002,3.43,516810,农业50ETF,2025-10-10 18:47:48,---
2025-01-08,0.65,0.65,0.634,0.643,137691,8840248.0,2.45,-1.38,-0.009,4.96,516810,农业50ETF,2025-10-10 18:47:48,---
2025-01-09,0.643,0.648,0.639,0.641,84100,5398330.0,1.4,-0.31,-0.002,3.03,516810,农业50ETF,2025-10-10 18:47:48,---
2025-01-10,0.638,0.642,0.63,0.63,110155,7013943.0,1.87,-1.72,-0.011,3.97,516810,农业50ETF,2025-10-10 18:47:48,---
2025-01-13,0.627,0.634,0.627,0.634,48972,3092278.0,1.11,0.63,0.004,1.76,516810,农业50ETF,2025-10-10 18:47:48,---
2025-01-14,0.635,0.651,0.635,0.65,90395,5830168.0,2.52,2.52,0.016,3.26,516810,农业50ETF,2025-10-10 18:47:48,---
2025-01-15,0.648,0.649,0.644,0.645,64385,4154765.0,0.77,-0.77,-0.005,2.32,516810,农业50ETF,2025-10-10 18:47:48,---
2025-01-16,0.645,0.653,0.643,0.647,74718,4837728.0,1.55,0.31,0.002,2.69,516810,农业50ETF,2025-10-10 18:47:48,---
2025-01-17,0.646,0.656,0.645,0.655,56840,3701583.0,1.7,1.24,0.008,2.05,516810,农业50ETF,2025-10-10 18:47:48,---
2025-01-20,0.656,0.66,0.651,0.652,19386,1268006.0,1.37,-0.46,-0.003,0.7,516810,农业50ETF,2025-10-10 18:47:48,---
2025-01-21,0.655,0.655,0.645,0.646,67272,4352053.0,1.53,-0.92,-0.006,2.42,516810,农业50ETF,2025-10-10 18:47:48,---
2025-01-22,0.646,0.646,0.641,0.644,69650,4484639.0,0.77,-0.31,-0.002,2.51,516810,农业50ETF,2025-10-10 18:47:48,---
2025-01-23,0.652,0.655,0.646,0.647,49089,3194689.0,1.4,0.47,0.003,1.77,516810,农业50ETF,2025-10-10 18:47:48,---
2025-01-24,0.646,0.651,0.644,0.65,23374,1516055.0,1.08,0.46,0.003,0.84,516810,农业50ETF,2025-10-10 18:47:48,---
2025-01-27,0.652,0.663,0.652,0.658,28025,1848095.0,1.69,1.23,0.008,1.01,516810,农业50ETF,2025-10-10 18:47:48,---
2025-02-05,0.656,0.659,0.651,0.653,50967,3329680.0,1.22,-0.76,-0.005,1.84,516810,农业50ETF,2025-10-10 18:47:48,---
2025-02-06,0.65,0.656,0.646,0.656,49896,3252660.0,1.53,0.46,0.003,1.8,516810,农业50ETF,2025-10-10 18:47:48,---
2025-02-07,0.653,0.662,0.652,0.658,104991,6903523.0,1.52,0.3,0.002,3.78,516810,农业50ETF,2025-10-10 18:47:48,---
2025-02-10,0.661,0.661,0.654,0.658,115203,7554371.0,1.06,0.0,0.0,4.15,516810,农业50ETF,2025-10-10 18:47:48,---
2025-02-11,0.657,0.658,0.653,0.654,81042,5299427.0,0.76,-0.61,-0.004,2.92,516810,农业50ETF,2025-10-10 18:47:48,---
2025-02-12,0.654,0.656,0.649,0.656,101472,6617935.0,1.07,0.31,0.002,3.66,516810,农业50ETF,2025-10-10 18:47:48,---
2025-02-13,0.655,0.669,0.655,0.666,124002,8250812.0,2.13,1.52,0.01,4.47,516810,农业50ETF,2025-10-10 18:47:48,---
2025-02-14,0.664,0.667,0.662,0.665,113249,7528125.0,0.75,-0.15,-0.001,4.08,516810,农业50ETF,2025-10-10 18:47:48,---
2025-02-17,0.668,0.668,0.659,0.666,113885,7560315.0,1.35,0.15,0.001,4.1,516810,农业50ETF,2025-10-10 18:47:48,---
2025-02-18,0.666,0.669,0.655,0.658,134804,8922282.0,2.1,-1.2,-0.008,4.86,516810,农业50ETF,2025-10-10 18:47:48,---
2025-02-19,0.658,0.664,0.654,0.664,107291,7073112.0,1.52,0.91,0.006,3.87,516810,农业50ETF,2025-10-10 18:47:48,---
2025-02-20,0.664,0.664,0.658,0.661,70295,4642985.0,0.9,-0.45,-0.003,2.53,516810,农业50ETF,2025-10-10 18:47:48,---
2025-02-21,0.661,0.667,0.658,0.663,84405,5582506.0,1.36,0.3,0.002,3.04,516810,农业50ETF,2025-10-10 18:47:48,---
2025-02-24,0.678,0.69,0.668,0.672,417530,28235020.0,3.32,1.36,0.009,15.05,516810,农业50ETF,2025-10-10 18:47:48,---
2025-02-25,0.669,0.669,0.656,0.657,286782,18929267.0,1.93,-2.23,-0.015,10.34,516810,农业50ETF,2025-10-10 18:47:48,---
2025-02-26,0.656,0.66,0.654,0.659,203975,13398592.0,0.91,0.3,0.002,7.35,516810,农业50ETF,2025-10-10 18:47:48,---
2025-02-27,0.658,0.66,0.654,0.659,132230,8701516.0,0.91,0.0,0.0,4.77,516810,农业50ETF,2025-10-10 18:47:48,---
2025-02-28,0.659,0.663,0.655,0.655,88834,5859841.0,1.21,-0.61,-0.004,3.2,516810,农业50ETF,2025-10-10 18:47:48,---
2025-03-03,0.654,0.668,0.654,0.664,111282,7393182.0,2.14,1.37,0.009,4.01,516810,农业50ETF,2025-10-10 18:47:48,---
2025-03-04,0.664,0.669,0.659,0.668,136130,9038685.0,1.51,0.6,0.004,4.91,516810,农业50ETF,2025-10-10 18:47:48,---
2025-03-05,0.671,0.674,0.66,0.663,100925,6686234.0,2.1,-0.75,-0.005,3.64,516810,农业50ETF,2025-10-10 18:47:48,---
2025-03-06,0.661,0.667,0.661,0.665,89779,5956374.0,0.9,0.3,0.002,3.24,516810,农业50ETF,2025-10-10 18:47:48,---
2025-03-07,0.663,0.668,0.661,0.666,111774,7437476.0,1.05,0.15,0.001,4.03,516810,农业50ETF,2025-10-10 18:47:48,---
2025-03-10,0.67,0.672,0.663,0.666,62725,4184192.0,1.35,0.0,0.0,2.26,516810,农业50ETF,2025-10-10 18:47:48,---
2025-03-11,0.661,0.677,0.661,0.677,174800,11737962.0,2.4,1.65,0.011,6.3,516810,农业50ETF,2025-10-10 18:47:48,---
2025-03-12,0.677,0.678,0.673,0.673,112864,7616871.0,0.74,-0.59,-0.004,4.07,516810,农业50ETF,2025-10-10 18:47:48,---
2025-03-13,0.674,0.677,0.671,0.673,48986,3302059.0,0.89,0.0,0.0,1.77,516810,农业50ETF,2025-10-10 18:47:48,---
2025-03-14,0.671,0.682,0.671,0.682,84991,5777215.0,1.63,1.34,0.009,3.06,516810,农业50ETF,2025-10-10 18:47:48,---
2025-03-17,0.684,0.691,0.684,0.688,66901,4600568.0,1.03,0.88,0.006,2.41,516810,农业50ETF,2025-10-10 18:47:48,---
2025-03-18,0.689,0.689,0.682,0.684,44625,3051599.0,1.02,-0.58,-0.004,1.61,516810,农业50ETF,2025-10-10 18:47:48,---
2025-03-19,0.685,0.685,0.682,0.684,64869,4429954.0,0.44,0.0,0.0,2.34,516810,农业50ETF,2025-10-10 18:47:48,---
2025-03-20,0.684,0.684,0.678,0.68,85274,5809301.0,0.88,-0.58,-0.004,3.07,516810,农业50ETF,2025-10-10 18:47:48,---
2025-03-21,0.678,0.685,0.672,0.674,124237,8405970.0,1.91,-0.88,-0.006,4.48,516810,农业50ETF,2025-10-10 18:47:48,---
2025-03-24,0.677,0.678,0.671,0.677,111298,7512010.0,1.04,0.45,0.003,4.01,516810,农业50ETF,2025-10-10 18:47:48,---
2025-03-25,0.674,0.684,0.674,0.684,70648,4793916.0,1.48,1.03,0.007,2.55,516810,农业50ETF,2025-10-10 18:47:48,---
2025-03-26,0.687,0.695,0.685,0.691,98265,6802999.0,1.46,1.02,0.007,3.54,516810,农业50ETF,2025-10-10 18:47:48,---
2025-03-27,0.69,0.694,0.688,0.691,129949,8977098.0,0.87,0.0,0.0,4.68,516810,农业50ETF,2025-10-10 18:47:48,---
2025-03-28,0.694,0.694,0.681,0.684,150579,10302151.0,1.88,-1.01,-0.007,5.43,516810,农业50ETF,2025-10-10 18:47:48,---
2025-03-31,0.684,0.686,0.673,0.674,130474,8824217.0,1.9,-1.46,-0.01,4.7,516810,农业50ETF,2025-10-10 18:47:48,---
2025-04-01,0.678,0.685,0.676,0.68,91602,6238380.0,1.34,0.89,0.006,3.3,516810,农业50ETF,2025-10-10 18:47:48,---
2025-04-02,0.681,0.682,0.679,0.682,78188,5322675.0,0.44,0.29,0.002,2.82,516810,农业50ETF,2025-10-10 18:47:48,---
2025-04-03,0.685,0.691,0.682,0.689,146050,10055089.0,1.32,1.03,0.007,5.26,516810,农业50ETF,2025-10-10 18:47:48,---
2025-04-07,0.69,0.711,0.658,0.675,187201,12823683.0,7.69,-2.03,-0.014,6.75,516810,农业50ETF,2025-10-10 18:47:48,---
2025-04-08,0.686,0.73,0.668,0.719,494319,34981618.0,9.19,6.52,0.044,17.81,516810,农业50ETF,2025-10-10 18:47:48,---
2025-04-09,0.734,0.744,0.703,0.723,715989,52172687.0,5.7,0.56,0.004,25.8,516810,农业50ETF,2025-10-10 18:47:48,---
2025-04-10,0.711,0.731,0.704,0.726,465992,33517957.0,3.73,0.41,0.003,16.79,516810,农业50ETF,2025-10-10 18:47:48,---
2025-04-11,0.722,0.723,0.704,0.709,218846,15544869.0,2.62,-2.34,-0.017,7.89,516810,农业50ETF,2025-10-10 18:47:48,---
2025-04-14,0.706,0.713,0.706,0.713,152994,10873608.0,0.99,0.56,0.004,5.51,516810,农业50ETF,2025-10-10 18:47:48,---
2025-04-15,0.711,0.711,0.702,0.707,168119,11865135.0,1.26,-0.84,-0.006,6.06,516810,农业50ETF,2025-10-10 18:47:48,---
2025-04-16,0.706,0.706,0.693,0.704,147830,10349956.0,1.84,-0.42,-0.003,5.33,516810,农业50ETF,2025-10-10 18:47:48,---
2025-04-17,0.7,0.707,0.695,0.704,140408,9883622.0,1.7,0.0,0.0,5.06,516810,农业50ETF,2025-10-10 18:47:48,---
2025-04-18,0.704,0.707,0.693,0.696,111612,7767631.0,1.99,-1.14,-0.008,4.02,516810,农业50ETF,2025-10-10 18:47:48,---
2025-04-21,0.696,0.701,0.69,0.701,121182,8452843.0,1.58,0.72,0.005,4.37,516810,农业50ETF,2025-10-10 18:47:48,---
2025-04-22,0.7,0.71,0.7,0.708,136712,9635020.0,1.43,1.0,0.007,4.93,516810,农业50ETF,2025-10-10 18:47:48,---
2025-04-23,0.704,0.707,0.696,0.698,121126,8461700.0,1.55,-1.41,-0.01,4.37,516810,农业50ETF,2025-10-10 18:47:48,---
2025-04-24,0.698,0.707,0.698,0.702,104683,7348895.0,1.29,0.57,0.004,3.77,516810,农业50ETF,2025-10-10 18:47:48,---
2025-04-25,0.702,0.703,0.697,0.699,77868,5451490.0,0.85,-0.43,-0.003,2.81,516810,农业50ETF,2025-10-10 18:47:48,---
2025-04-28,0.701,0.701,0.693,0.694,99318,6904904.0,1.14,-0.72,-0.005,3.58,516810,农业50ETF,2025-10-10 18:47:48,---
2025-04-29,0.691,0.697,0.691,0.696,108007,7495396.0,0.86,0.29,0.002,3.89,516810,农业50ETF,2025-10-10 18:47:48,---
2025-04-30,0.697,0.7,0.693,0.693,95653,6660461.0,1.01,-0.43,-0.003,3.45,516810,农业50ETF,2025-10-10 18:47:48,---
2025-05-06,0.693,0.699,0.693,0.699,140210,9774944.0,0.87,0.87,0.006,5.05,516810,农业50ETF,2025-10-10 18:47:48,---
2025-05-07,0.699,0.704,0.698,0.701,181670,12725656.0,0.86,0.29,0.002,6.55,516810,农业50ETF,2025-10-10 18:47:48,---
2025-05-08,0.701,0.701,0.698,0.699,118304,8270254.0,0.43,-0.29,-0.002,4.26,516810,农业50ETF,2025-10-10 18:47:48,---
2025-05-09,0.7,0.702,0.694,0.697,76940,5370497.0,1.14,-0.29,-0.002,2.77,516810,农业50ETF,2025-10-10 18:47:48,---
2025-05-12,0.696,0.697,0.692,0.695,181357,12591528.0,0.72,-0.29,-0.002,6.54,516810,农业50ETF,2025-10-10 18:47:48,---
2025-05-13,0.693,0.698,0.691,0.695,189490,13150766.0,1.01,0.0,0.0,6.83,516810,农业50ETF,2025-10-10 18:47:48,---
2025-05-14,0.695,0.701,0.693,0.7,257693,17982914.0,1.15,0.72,0.005,9.29,516810,农业50ETF,2025-10-10 18:47:48,---
2025-05-15,0.699,0.703,0.698,0.699,182849,12809023.0,0.71,-0.14,-0.001,6.59,516810,农业50ETF,2025-10-10 18:47:48,---
2025-05-16,0.699,0.699,0.692,0.695,191304,13273553.0,1.0,-0.57,-0.004,6.89,516810,农业50ETF,2025-10-10 18:47:48,---
2025-05-19,0.696,0.699,0.694,0.698,138802,9672788.0,0.72,0.43,0.003,5.0,516810,农业50ETF,2025-10-10 18:47:48,---
2025-05-20,0.701,0.708,0.7,0.706,180676,12692176.0,1.15,1.15,0.008,6.51,516810,农业50ETF,2025-10-10 18:47:48,---
2025-05-21,0.702,0.708,0.702,0.706,211638,14935602.0,0.85,0.0,0.0,7.63,516810,农业50ETF,2025-10-10 18:47:48,---
2025-05-22,0.706,0.706,0.698,0.7,199662,14015950.0,1.13,-0.85,-0.006,7.2,516810,农业50ETF,2025-10-10 18:47:48,---
2025-05-23,0.702,0.704,0.696,0.696,224202,15730233.0,1.14,-0.57,-0.004,8.08,516810,农业50ETF,2025-10-10 18:47:48,---
2025-05-26,0.695,0.699,0.693,0.698,168813,11760621.0,0.86,0.29,0.002,6.08,516810,农业50ETF,2025-10-10 18:47:48,---
2025-05-27,0.699,0.703,0.698,0.703,190585,13350111.0,0.72,0.72,0.005,6.87,516810,农业50ETF,2025-10-10 18:47:48,---
2025-05-28,0.703,0.705,0.697,0.699,210697,14758827.0,1.14,-0.57,-0.004,7.59,516810,农业50ETF,2025-10-10 18:47:48,---
2025-05-29,0.699,0.703,0.695,0.703,164230,11482459.0,1.14,0.57,0.004,5.92,516810,农业50ETF,2025-10-10 18:47:48,---
2025-05-30,0.704,0.716,0.704,0.714,203706,14508915.0,1.71,1.56,0.011,7.34,516810,农业50ETF,2025-10-10 18:47:48,---
2025-06-03,0.714,0.724,0.711,0.722,189901,13627456.0,1.82,1.12,0.008,6.84,516810,农业50ETF,2025-10-10 18:47:48,---
2025-06-04,0.724,0.728,0.718,0.727,223395,16154226.0,1.39,0.69,0.005,8.05,516810,农业50ETF,2025-10-10 18:47:48,---
2025-06-05,0.727,0.727,0.718,0.719,225193,16283778.0,1.24,-1.1,-0.008,8.12,516810,农业50ETF,2025-10-10 18:47:48,---
2025-06-06,0.718,0.728,0.718,0.724,230191,16642152.0,1.39,0.7,0.005,8.3,516810,农业50ETF,2025-10-10 18:47:48,---
2025-06-09,0.724,0.737,0.724,0.735,236451,17302708.0,1.8,1.52,0.011,8.52,516810,农业50ETF,2025-10-10 18:47:48,---
2025-06-10,0.731,0.739,0.73,0.734,247167,18190760.0,1.22,-0.14,-0.001,8.91,516810,农业50ETF,2025-10-10 18:47:48,---
2025-06-11,0.735,0.746,0.735,0.745,266500,19752775.0,1.5,1.5,0.011,9.6,516810,农业50ETF,2025-10-10 18:47:48,---
2025-06-12,0.742,0.742,0.736,0.741,175619,12979860.0,0.81,-0.54,-0.004,6.33,516810,农业50ETF,2025-10-10 18:47:48,---
2025-06-13,0.741,0.743,0.734,0.736,255379,18843213.0,1.21,-0.67,-0.005,9.2,516810,农业50ETF,2025-10-10 18:47:48,---
2025-06-16,0.736,0.737,0.731,0.731,233303,17132887.0,0.82,-0.68,-0.005,8.41,516810,农业50ETF,2025-10-10 18:47:48,---
2025-06-17,0.729,0.738,0.729,0.731,180477,13246153.0,1.23,0.0,0.0,6.5,516810,农业50ETF,2025-10-10 18:47:48,---
2025-06-18,0.731,0.732,0.725,0.725,153021,11149335.0,0.96,-0.82,-0.006,5.51,516810,农业50ETF,2025-10-10 18:47:48,---
2025-06-19,0.725,0.728,0.718,0.72,171849,12425303.0,1.38,-0.69,-0.005,6.19,516810,农业50ETF,2025-10-10 18:47:48,---
2025-06-20,0.72,0.724,0.719,0.72,165095,11926027.0,0.69,0.0,0.0,5.95,516810,农业50ETF,2025-10-10 18:47:48,---
2025-06-23,0.718,0.72,0.714,0.718,192445,13791054.0,0.83,-0.28,-0.002,6.94,516810,农业50ETF,2025-10-10 18:47:48,---
2025-06-24,0.716,0.725,0.716,0.725,154471,11153022.0,1.25,0.97,0.007,5.57,516810,农业50ETF,2025-10-10 18:47:48,---
2025-06-25,0.726,0.727,0.72,0.727,193498,13998333.0,0.97,0.28,0.002,6.97,516810,农业50ETF,2025-10-10 18:47:48,---
2025-06-26,0.73,0.73,0.723,0.726,184901,13402908.0,0.96,-0.14,-0.001,6.66,516810,农业50ETF,2025-10-10 18:47:48,---
2025-06-27,0.724,0.73,0.724,0.727,178202,12967721.0,0.83,0.14,0.001,6.42,516810,农业50ETF,2025-10-10 18:47:48,---
2025-06-30,0.706,0.734,0.706,0.73,179433,13046023.0,3.85,0.41,0.003,6.47,516810,农业50ETF,2025-10-10 18:47:48,---
2025-07-01,0.726,0.735,0.72,0.734,182177,13305116.0,2.05,0.55,0.004,6.57,516810,农业50ETF,2025-10-10 18:47:48,---
2025-07-02,0.732,0.74,0.732,0.74,177813,13099869.0,1.09,0.82,0.006,6.41,516810,农业50ETF,2025-10-10 18:47:48,---
2025-07-03,0.738,0.748,0.738,0.744,179226,13306707.0,1.35,0.54,0.004,6.46,516810,农业50ETF,2025-10-10 18:47:48,---
2025-07-04,0.743,0.746,0.739,0.743,231899,17205935.0,0.94,-0.13,-0.001,8.36,516810,农业50ETF,2025-10-10 18:47:48,---
2025-07-07,0.745,0.745,0.738,0.739,160777,11900331.0,0.94,-0.54,-0.004,5.79,516810,农业50ETF,2025-10-10 18:47:48,---
2025-07-08,0.741,0.744,0.737,0.744,170384,12621458.0,0.95,0.68,0.005,6.14,516810,农业50ETF,2025-10-10 18:47:48,---
2025-07-09,0.742,0.75,0.742,0.746,172155,12858797.0,1.08,0.27,0.002,6.2,516810,农业50ETF,2025-10-10 18:47:48,---
2025-07-10,0.749,0.749,0.742,0.746,155440,11587646.0,0.94,0.0,0.0,5.6,516810,农业50ETF,2025-10-10 18:47:48,---
2025-07-11,0.748,0.756,0.748,0.751,146200,10970096.0,1.07,0.67,0.005,5.27,516810,农业50ETF,2025-10-10 18:47:48,---
2025-07-14,0.748,0.754,0.748,0.753,113187,8509104.0,0.8,0.27,0.002,4.08,516810,农业50ETF,2025-10-10 18:47:48,---
2025-07-15,0.754,0.754,0.74,0.742,177738,13233170.0,1.86,-1.46,-0.011,6.41,516810,农业50ETF,2025-10-10 18:47:48,---
