日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-09,1.361,1.367,1.339,1.344,159338,21539621.0,2.05,-1.61,-0.022,10.37,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-09-08,1.36,1.372,1.339,1.366,219639,29828578.0,2.42,0.22,0.003,14.29,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-09-05,1.331,1.368,1.311,1.363,239622,32027410.0,4.33,3.49,0.046,15.59,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-09-04,1.4,1.418,1.295,1.317,313384,42625307.0,8.74,-6.4,-0.09,20.39,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-09-03,1.437,1.448,1.397,1.407,279476,39861678.0,3.53,-2.56,-0.037,18.18,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-09-02,1.49,1.495,1.43,1.444,350327,51182309.0,4.37,-3.02,-0.045,22.79,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-09-01,1.502,1.53,1.466,1.489,571219,84968889.0,4.26,-0.8,-0.012,37.17,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-08-29,1.516,1.516,1.468,1.501,294610,43834023.0,3.14,-1.7,-0.026,19.17,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-08-28,1.425,1.555,1.425,1.527,515413,75710755.0,9.07,6.56,0.094,33.53,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-08-27,1.422,1.51,1.416,1.433,528313,77272394.0,6.76,3.02,0.042,34.37,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-08-26,1.408,1.435,1.386,1.391,265462,37142585.0,3.41,-3.2,-0.046,17.27,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-08-25,1.399,1.645,1.38,1.437,281921,40049383.0,19.33,4.81,0.066,18.34,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-08-22,1.291,1.372,1.278,1.371,229309,30420204.0,7.39,7.78,0.099,14.92,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-08-21,1.284,1.329,1.261,1.272,599821,76640592.0,5.3,-0.86,-0.011,39.03,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-08-20,1.223,1.283,1.194,1.283,105001,13097163.0,7.26,4.65,0.057,6.83,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-08-19,1.221,1.247,1.21,1.226,107966,13299588.0,3.03,0.49,0.006,7.02,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-08-18,1.183,1.235,1.183,1.22,499425,60800610.0,4.43,3.83,0.045,32.49,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-08-15,1.156,1.176,1.151,1.175,57195,6676459.0,2.16,1.47,0.017,3.72,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-08-14,1.169,1.182,1.153,1.158,120718,14109508.0,2.49,-0.43,-0.005,7.85,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-08-13,1.155,1.164,1.149,1.163,70883,8209041.0,1.3,0.69,0.008,4.61,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-08-12,1.125,1.159,1.115,1.155,66535,7552224.0,3.91,2.76,0.031,4.33,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-08-11,1.106,1.127,1.106,1.124,251466,28240806.0,1.9,1.72,0.019,16.36,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-08-08,1.135,1.135,1.105,1.105,78545,8751126.0,2.64,-2.81,-0.032,5.11,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-08-07,1.18,1.193,1.129,1.137,301050,34373821.0,5.6,-0.52,-0.006,19.59,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-08-06,1.119,1.144,1.114,1.143,92521,10463922.0,2.68,2.14,0.024,6.02,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-08-05,1.123,1.123,1.112,1.119,40175,4487311.0,0.98,0.0,0.0,2.61,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-08-04,1.097,1.12,1.09,1.119,157022,17358411.0,2.73,1.82,0.02,10.22,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-08-01,1.114,1.122,1.081,1.099,76621,8453508.0,3.69,-0.99,-0.011,4.99,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-07-31,1.104,1.134,1.102,1.11,61609,6905096.0,2.9,0.45,0.005,4.01,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-07-30,1.119,1.123,1.096,1.105,76063,8427497.0,2.42,-0.99,-0.011,4.95,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-07-29,1.085,1.118,1.085,1.116,82489,9121352.0,3.02,2.2,0.024,5.37,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-07-28,1.091,1.103,1.08,1.092,91606,9970212.0,2.11,0.09,0.001,5.96,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-07-25,1.045,1.098,1.045,1.091,266450,28723559.0,5.08,4.6,0.048,17.34,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-07-24,1.039,1.043,1.035,1.043,15699,1633765.0,0.77,0.38,0.004,1.02,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-07-23,1.029,1.047,1.026,1.039,58573,6042503.0,2.03,0.68,0.007,3.81,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-07-22,1.04,1.04,1.027,1.032,23299,2402057.0,1.25,-0.67,-0.007,1.52,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-07-21,1.04,1.046,1.034,1.039,12173,1266054.0,1.15,-0.1,-0.001,0.79,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-07-18,1.036,1.051,1.034,1.04,16389,1706684.0,1.64,0.39,0.004,1.07,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-07-17,1.022,1.037,1.022,1.036,11952,1232104.0,1.46,0.88,0.009,0.78,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-07-16,1.021,1.044,1.021,1.027,34857,3601408.0,2.25,0.59,0.006,2.27,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-07-15,1.007,1.021,1.001,1.021,41937,4243817.0,1.99,1.59,0.016,2.73,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-07-14,1.004,1.01,1.003,1.005,34769,3502965.0,0.7,0.2,0.002,2.26,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-07-11,0.985,1.007,0.981,1.003,44798,4468713.0,2.64,2.03,0.02,2.91,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-07-10,0.984,0.989,0.982,0.983,19378,1908750.0,0.71,-0.61,-0.006,1.26,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-07-09,1.0,1.003,0.986,0.989,37344,3701392.0,1.69,-1.4,-0.014,2.43,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-07-08,0.983,1.004,0.982,1.003,44254,4433690.0,2.24,2.03,0.02,2.88,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-07-07,0.987,0.989,0.977,0.983,266673,26165433.0,1.21,-0.71,-0.007,17.35,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-07-04,0.993,1.004,0.985,0.99,45515,4511365.0,1.9,-0.8,-0.008,2.96,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-07-03,1.0,1.004,0.993,0.998,86590,8660982.0,1.11,0.3,0.003,5.63,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-07-02,1.008,1.008,0.993,0.995,142451,14226919.0,1.48,-1.68,-0.017,9.27,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
2025-07-01,1.026,1.026,1.008,1.012,1118739,113529487.0,1.75,-1.36,-0.014,72.79,589380,科创AIETF富国,2025-10-09 21:02:01,0.25%
