日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-06-27,0.478,0.482,0.477,0.477,2951700,,14079.61,1.05,-0.21,-0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-06-26,0.479,0.484,0.477,0.478,1662900,,7948.66,1.46,-0.62,-0.003,516710,新材料50ETF,2025-09-24 15:14:41
2025-06-25,0.473,0.481,0.466,0.481,4987300,,23988.91,3.17,1.69,0.008,516710,新材料50ETF,2025-09-24 15:14:41
2025-06-24,0.462,0.474,0.462,0.473,5604500,,26509.28,2.59,2.16,0.01,516710,新材料50ETF,2025-09-24 15:14:41
2025-06-23,0.461,0.466,0.461,0.463,5005900,,23177.32,1.09,0.87,0.004,516710,新材料50ETF,2025-09-24 15:14:41
2025-06-20,0.461,0.465,0.459,0.459,2761100,,12673.45,1.3,-0.43,-0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-06-19,0.463,0.466,0.459,0.461,6371600,,29373.08,1.51,-0.43,-0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-06-18,0.462,0.463,0.46,0.463,1074900,,4976.79,0.65,0.22,0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-06-17,0.462,0.464,0.462,0.462,4514900,,20858.84,0.43,0.0,0.0,516710,新材料50ETF,2025-09-24 15:14:41
2025-06-16,0.462,0.463,0.46,0.462,4533700,,20945.69,0.65,0.22,0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-06-13,0.464,0.465,0.46,0.461,3621700,,16696.04,1.08,-0.65,-0.003,516710,新材料50ETF,2025-09-24 15:14:41
2025-06-12,0.464,0.465,0.463,0.464,5531900,,25668.02,0.43,-0.43,-0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-06-11,0.466,0.469,0.466,0.466,3780700,,17618.06,0.65,0.87,0.004,516710,新材料50ETF,2025-09-24 15:14:41
2025-06-10,0.467,0.468,0.46,0.462,4748500,,21938.07,1.71,-1.28,-0.006,516710,新材料50ETF,2025-09-24 15:14:41
2025-06-09,0.468,0.469,0.467,0.468,693300,,3244.64,0.43,0.43,0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-06-06,0.468,0.469,0.465,0.466,3749200,,17471.27,0.86,0.0,0.0,516710,新材料50ETF,2025-09-24 15:14:41
2025-06-05,0.463,0.467,0.462,0.466,2729600,,12719.94,1.07,0.0,0.0,516710,新材料50ETF,2025-09-24 15:14:41
2025-06-04,0.464,0.467,0.464,0.466,3043800,,14184.11,0.65,0.87,0.004,516710,新材料50ETF,2025-09-24 15:14:41
2025-06-03,0.462,0.464,0.462,0.462,3325500,,15363.81,0.43,-0.22,-0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-05-30,0.464,0.464,0.462,0.463,242700,,1123.7,0.43,-0.86,-0.004,516710,新材料50ETF,2025-09-24 15:14:41
2025-05-29,0.462,0.467,0.462,0.467,2683100,,12530.08,1.08,0.86,0.004,516710,新材料50ETF,2025-09-24 15:14:41
2025-05-28,0.465,0.466,0.463,0.463,3927900,,18186.18,0.64,-0.64,-0.003,516710,新材料50ETF,2025-09-24 15:14:41
2025-05-27,0.467,0.467,0.465,0.466,2795500,,13027.03,0.43,-0.43,-0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-05-26,0.471,0.471,0.467,0.468,1734900,,8119.33,0.85,-0.64,-0.003,516710,新材料50ETF,2025-09-24 15:14:41
2025-05-23,0.478,0.478,0.47,0.471,6448400,,30371.96,1.69,-0.63,-0.003,516710,新材料50ETF,2025-09-24 15:14:41
2025-05-22,0.48,0.48,0.474,0.474,4279500,,20284.83,1.25,-1.25,-0.006,516710,新材料50ETF,2025-09-24 15:14:41
2025-05-21,0.477,0.482,0.477,0.48,2394000,,11491.2,1.05,0.84,0.004,516710,新材料50ETF,2025-09-24 15:14:41
2025-05-20,0.474,0.479,0.473,0.476,3604100,,17155.52,1.26,0.21,0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-05-19,0.472,0.475,0.471,0.475,2714100,,12891.98,0.85,0.42,0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-05-16,0.475,0.476,0.473,0.473,3140100,,14852.67,0.63,-0.21,-0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-05-15,0.478,0.479,0.474,0.474,2272300,,10770.7,1.04,-1.66,-0.008,516710,新材料50ETF,2025-09-24 15:14:41
2025-05-14,0.482,0.484,0.478,0.482,3247900,,15654.88,1.25,0.42,0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-05-13,0.482,0.485,0.48,0.48,2323700,,11153.76,1.04,0.0,0.0,516710,新材料50ETF,2025-09-24 15:14:41
2025-05-12,0.472,0.481,0.472,0.48,1049800,,5039.04,1.91,1.69,0.008,516710,新材料50ETF,2025-09-24 15:14:41
2025-05-09,0.473,0.473,0.468,0.472,2069100,,9766.15,1.05,-0.63,-0.003,516710,新材料50ETF,2025-09-24 15:14:41
2025-05-08,0.469,0.475,0.469,0.475,1654200,,7857.45,1.27,0.85,0.004,516710,新材料50ETF,2025-09-24 15:14:41
2025-05-07,0.472,0.476,0.469,0.471,1046000,,4926.66,1.49,0.21,0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-05-06,0.464,0.47,0.464,0.47,1768900,,8313.83,1.3,1.73,0.008,516710,新材料50ETF,2025-09-24 15:14:41
2025-04-30,0.461,0.463,0.46,0.462,167800,,775.24,0.65,0.43,0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-04-29,0.46,0.462,0.457,0.46,52500,,241.5,1.08,-0.22,-0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-04-28,0.464,0.464,0.461,0.461,987400,,4551.91,0.65,-0.65,-0.003,516710,新材料50ETF,2025-09-24 15:14:41
2025-04-25,0.465,0.466,0.462,0.464,1906700,,8847.09,0.86,0.22,0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-04-24,0.465,0.467,0.462,0.463,1982500,,9178.98,1.07,-0.86,-0.004,516710,新材料50ETF,2025-09-24 15:14:41
2025-04-23,0.467,0.468,0.464,0.467,850100,,3969.97,0.86,0.43,0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-04-22,0.464,0.467,0.464,0.465,1725800,,8024.97,0.65,0.0,0.0,516710,新材料50ETF,2025-09-24 15:14:41
2025-04-21,0.458,0.465,0.457,0.465,628400,,2922.06,1.74,1.09,0.005,516710,新材料50ETF,2025-09-24 15:14:41
2025-04-18,0.456,0.46,0.455,0.46,1732300,,7968.58,1.09,0.22,0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-04-17,0.455,0.461,0.454,0.459,964700,,4427.97,1.53,0.44,0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-04-16,0.458,0.458,0.452,0.457,4525100,,20679.71,1.3,-0.65,-0.003,516710,新材料50ETF,2025-09-24 15:14:41
2025-04-15,0.463,0.463,0.458,0.46,3841900,,17672.74,1.08,-1.08,-0.005,516710,新材料50ETF,2025-09-24 15:14:41
2025-04-14,0.466,0.468,0.464,0.465,1048200,,4874.13,0.86,0.22,0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-04-11,0.458,0.467,0.458,0.464,1172700,,5441.33,1.97,1.31,0.006,516710,新材料50ETF,2025-09-24 15:14:41
2025-04-10,0.453,0.465,0.453,0.458,2336300,,10700.25,2.66,1.55,0.007,516710,新材料50ETF,2025-09-24 15:14:41
2025-04-09,0.443,0.452,0.433,0.451,1911200,,8619.51,4.29,1.81,0.008,516710,新材料50ETF,2025-09-24 15:14:41
2025-04-08,0.452,0.453,0.439,0.443,2921400,,12941.8,3.1,-1.99,-0.009,516710,新材料50ETF,2025-09-24 15:14:41
2025-04-07,0.463,0.488,0.437,0.452,6277700,,28375.2,10.49,-7.0,-0.034,516710,新材料50ETF,2025-09-24 15:14:41
2025-04-03,0.487,0.491,0.484,0.486,4066900,,19765.13,1.43,-1.02,-0.005,516710,新材料50ETF,2025-09-24 15:14:41
2025-04-02,0.49,0.493,0.489,0.491,2728200,,13395.46,0.82,0.2,0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-04-01,0.489,0.493,0.487,0.49,1354300,,6636.07,1.23,0.41,0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-03-31,0.499,0.499,0.485,0.488,6603900,,32227.03,2.81,-2.01,-0.01,516710,新材料50ETF,2025-09-24 15:14:41
2025-03-28,0.503,0.503,0.496,0.498,2893700,,14410.63,1.39,-0.99,-0.005,516710,新材料50ETF,2025-09-24 15:14:41
2025-03-27,0.5,0.507,0.498,0.503,4303900,,21648.62,1.78,-0.4,-0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-03-26,0.507,0.508,0.504,0.505,619500,,3128.48,0.79,0.0,0.0,516710,新材料50ETF,2025-09-24 15:14:41
2025-03-25,0.503,0.507,0.503,0.505,1168200,,5899.41,0.8,0.4,0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-03-24,0.504,0.506,0.495,0.503,2510500,,12627.82,2.2,0.4,0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-03-21,0.512,0.512,0.5,0.501,2372000,,11883.72,2.35,-1.76,-0.009,516710,新材料50ETF,2025-09-24 15:14:41
2025-03-20,0.512,0.517,0.509,0.51,1706400,,8702.64,1.56,-0.39,-0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-03-19,0.513,0.515,0.51,0.512,6211600,,31803.39,0.97,-0.58,-0.003,516710,新材料50ETF,2025-09-24 15:14:41
2025-03-18,0.516,0.518,0.514,0.515,1859000,,9573.85,0.78,0.0,0.0,516710,新材料50ETF,2025-09-24 15:14:41
2025-03-17,0.516,0.518,0.513,0.515,4936400,,25422.46,0.97,-0.19,-0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-03-14,0.51,0.516,0.507,0.516,4129100,,21306.16,1.78,1.98,0.01,516710,新材料50ETF,2025-09-24 15:14:41
2025-03-13,0.511,0.511,0.504,0.506,3284800,,16621.09,1.37,-0.98,-0.005,516710,新材料50ETF,2025-09-24 15:14:41
2025-03-12,0.516,0.516,0.511,0.511,860600,,4397.67,0.97,-0.78,-0.004,516710,新材料50ETF,2025-09-24 15:14:41
2025-03-11,0.512,0.515,0.51,0.515,3493800,,17993.07,0.97,0.0,0.0,516710,新材料50ETF,2025-09-24 15:14:41
2025-03-10,0.517,0.518,0.511,0.515,2521800,,12987.27,1.36,0.19,0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-03-07,0.516,0.518,0.513,0.514,579900,,2980.69,0.97,-0.39,-0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-03-06,0.511,0.517,0.511,0.516,4429100,,22854.16,1.19,1.98,0.01,516710,新材料50ETF,2025-09-24 15:14:41
2025-03-05,0.509,0.509,0.505,0.506,3480300,,17610.32,0.78,-0.98,-0.005,516710,新材料50ETF,2025-09-24 15:14:41
2025-03-04,0.51,0.511,0.506,0.511,1813600,,9267.5,0.97,-0.78,-0.004,516710,新材料50ETF,2025-09-24 15:14:41
2025-03-03,0.508,0.521,0.508,0.515,5773700,,29734.56,2.58,2.18,0.011,516710,新材料50ETF,2025-09-24 15:14:41
2025-02-28,0.514,0.517,0.504,0.504,1878700,,9468.65,2.53,-1.95,-0.01,516710,新材料50ETF,2025-09-24 15:14:41
2025-02-27,0.514,0.515,0.51,0.514,6324600,,32508.44,0.97,0.0,0.0,516710,新材料50ETF,2025-09-24 15:14:41
2025-02-26,0.509,0.514,0.507,0.514,5075100,,26086.01,1.39,1.78,0.009,516710,新材料50ETF,2025-09-24 15:14:41
2025-02-25,0.504,0.509,0.503,0.505,2734300,,13808.22,1.18,-0.79,-0.004,516710,新材料50ETF,2025-09-24 15:14:41
2025-02-24,0.506,0.512,0.506,0.509,4187700,,21315.39,1.19,0.59,0.003,516710,新材料50ETF,2025-09-24 15:14:41
2025-02-21,0.5,0.508,0.5,0.506,3930800,,19889.85,1.6,1.2,0.006,516710,新材料50ETF,2025-09-24 15:14:41
2025-02-20,0.507,0.507,0.497,0.5,5458400,,27292.0,2.0,0.0,0.0,516710,新材料50ETF,2025-09-24 15:14:41
2025-02-19,0.489,0.5,0.489,0.5,2742100,,13710.5,2.25,2.25,0.011,516710,新材料50ETF,2025-09-24 15:14:41
2025-02-18,0.492,0.499,0.488,0.489,1026800,,5021.05,2.24,-0.61,-0.003,516710,新材料50ETF,2025-09-24 15:14:41
2025-02-17,0.49,0.492,0.488,0.492,2604800,,12815.62,0.82,0.41,0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-02-14,0.489,0.493,0.487,0.49,3963300,,19420.17,1.23,0.2,0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-02-13,0.49,0.495,0.489,0.489,8258800,,40385.53,1.22,-0.41,-0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-02-12,0.484,0.491,0.482,0.491,6252000,,30697.32,1.87,1.87,0.009,516710,新材料50ETF,2025-09-24 15:14:41
2025-02-11,0.485,0.485,0.48,0.482,2883400,,13897.99,1.02,-1.23,-0.006,516710,新材料50ETF,2025-09-24 15:14:41
2025-02-10,0.485,0.489,0.483,0.488,2163400,,10557.39,1.23,-0.2,-0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-02-07,0.478,0.492,0.478,0.489,4660900,,22791.8,2.92,2.09,0.01,516710,新材料50ETF,2025-09-24 15:14:41
2025-02-06,0.467,0.479,0.467,0.479,2667100,,12775.41,2.56,2.13,0.01,516710,新材料50ETF,2025-09-24 15:14:41
2025-02-05,0.471,0.472,0.467,0.469,3628200,,17016.26,1.06,-0.42,-0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-01-27,0.476,0.476,0.471,0.471,2513400,,11838.11,1.06,-0.21,-0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-01-24,0.47,0.475,0.47,0.472,2728800,,12879.94,1.07,0.64,0.003,516710,新材料50ETF,2025-09-24 15:14:41
2025-01-23,0.472,0.478,0.469,0.469,2610300,,12242.31,1.91,-0.21,-0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-01-22,0.475,0.475,0.467,0.47,4068100,,19120.07,1.68,-1.26,-0.006,516710,新材料50ETF,2025-09-24 15:14:41
2025-01-21,0.48,0.48,0.474,0.476,1683400,,8012.98,1.25,-0.63,-0.003,516710,新材料50ETF,2025-09-24 15:14:41
2025-01-20,0.481,0.482,0.478,0.479,6027000,,28869.33,0.84,0.42,0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-01-17,0.475,0.479,0.473,0.477,4068700,,19407.7,1.27,0.63,0.003,516710,新材料50ETF,2025-09-24 15:14:41
2025-01-16,0.477,0.482,0.471,0.474,9488200,,44974.07,2.33,0.21,0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-01-15,0.476,0.477,0.472,0.473,11891800,,56248.21,1.05,-0.63,-0.003,516710,新材料50ETF,2025-09-24 15:14:41
2025-01-14,0.462,0.477,0.459,0.476,75239100,,358138.12,3.9,3.03,0.014,516710,新材料50ETF,2025-09-24 15:14:41
2025-01-13,0.458,0.466,0.457,0.462,4835000,,22337.7,1.95,0.22,0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-01-10,0.467,0.472,0.46,0.461,6946900,,32025.21,2.57,-1.28,-0.006,516710,新材料50ETF,2025-09-24 15:14:41
2025-01-09,0.466,0.469,0.466,0.467,5436200,,25387.05,0.65,0.43,0.002,516710,新材料50ETF,2025-09-24 15:14:41
2025-01-08,0.469,0.469,0.457,0.465,6627200,,30816.48,2.56,-0.85,-0.004,516710,新材料50ETF,2025-09-24 15:14:41
2025-01-07,0.468,0.47,0.465,0.469,1874000,,8789.06,1.08,0.86,0.004,516710,新材料50ETF,2025-09-24 15:14:41
2025-01-06,0.467,0.471,0.465,0.465,4960300,,23065.4,1.29,-0.21,-0.001,516710,新材料50ETF,2025-09-24 15:14:41
2025-01-03,0.473,0.477,0.466,0.466,4595200,,21413.63,2.33,-1.27,-0.006,516710,新材料50ETF,2025-09-24 15:14:41
2025-01-02,0.488,0.488,0.469,0.472,7373600,,34803.39,3.89,-3.28,-0.016,516710,新材料50ETF,2025-09-24 15:14:41
2024-12-31,0.498,0.499,0.487,0.488,7504600,,36622.45,2.4,-2.2,-0.011,516710,新材料50ETF,2025-09-24 15:14:41
2024-12-30,0.499,0.5,0.497,0.499,2656400,,13255.44,0.6,0.2,0.001,516710,新材料50ETF,2025-09-24 15:14:41
2024-12-27,0.496,0.503,0.496,0.498,1461800,,7279.76,1.41,0.0,0.0,516710,新材料50ETF,2025-09-24 15:14:41
2024-12-26,0.5,0.5,0.497,0.498,6570500,,32721.09,0.6,-0.2,-0.001,516710,新材料50ETF,2025-09-24 15:14:41
2024-12-25,0.505,0.505,0.497,0.499,5986100,,29870.64,1.59,-0.99,-0.005,516710,新材料50ETF,2025-09-24 15:14:41
2024-12-24,0.501,0.504,0.5,0.504,2545000,,12826.8,0.8,1.2,0.006,516710,新材料50ETF,2025-09-24 15:14:41
2024-12-23,0.502,0.505,0.496,0.498,6464500,,32193.21,1.79,-0.8,-0.004,516710,新材料50ETF,2025-09-24 15:14:41
2024-12-20,0.502,0.505,0.5,0.502,2273700,,11413.97,1.0,0.2,0.001,516710,新材料50ETF,2025-09-24 15:14:41
2024-12-19,0.505,0.505,0.497,0.501,8438810,,42278.44,1.59,-0.2,-0.001,516710,新材料50ETF,2025-09-24 15:14:41
2024-12-18,0.504,0.505,0.502,0.502,3089010,,15506.83,0.6,-0.2,-0.001,516710,新材料50ETF,2025-09-24 15:14:41
2024-12-17,0.502,0.506,0.501,0.503,5169600,,26003.09,1.0,0.6,0.003,516710,新材料50ETF,2025-09-24 15:14:41
2024-12-16,0.508,0.508,0.499,0.5,5711200,,28556.0,1.76,-2.15,-0.011,516710,新材料50ETF,2025-09-24 15:14:41
2024-12-13,0.52,0.52,0.51,0.511,8950100,,45735.01,1.91,-2.29,-0.012,516710,新材料50ETF,2025-09-24 15:14:41
2024-12-12,0.518,0.524,0.516,0.523,3205200,,16763.2,1.54,0.97,0.005,516710,新材料50ETF,2025-09-24 15:14:41
2024-12-11,0.52,0.522,0.517,0.518,1412200,,7315.2,0.96,-0.58,-0.003,516710,新材料50ETF,2025-09-24 15:14:41
2024-12-10,0.522,0.571,0.519,0.521,4013300,,20909.29,10.02,0.39,0.002,516710,新材料50ETF,2025-09-24 15:14:41
2024-12-09,0.52,0.522,0.516,0.519,1708000,,8864.52,1.15,-0.38,-0.002,516710,新材料50ETF,2025-09-24 15:14:41
2024-12-06,0.514,0.524,0.51,0.521,3358100,,17495.7,2.73,1.56,0.008,516710,新材料50ETF,2025-09-24 15:14:41
2024-12-05,0.514,0.515,0.511,0.513,3144700,,16132.31,0.78,-0.19,-0.001,516710,新材料50ETF,2025-09-24 15:14:41
