日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-04-10,0.991,0.997,0.987,0.993,2069000,,20545.17,1.02,1.12,0.011,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-04-09,0.965,0.986,0.952,0.982,986200,,9684.48,3.51,1.24,0.012,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-04-08,0.947,0.97,0.934,0.97,5877900,,57015.63,3.84,3.41,0.032,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-04-07,1.017,1.017,0.924,0.938,1485800,,13936.8,9.14,-7.77,-0.079,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-04-03,1.014,1.021,1.013,1.017,339300,,3450.68,0.79,0.2,0.002,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-04-02,1.02,1.021,1.015,1.015,604100,,6131.61,0.59,-0.49,-0.005,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-04-01,1.023,1.023,1.017,1.02,420100,,4285.02,0.59,0.29,0.003,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-03-31,1.02,1.028,1.013,1.017,510700,,5193.82,1.46,-0.78,-0.008,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-03-28,1.021,1.03,1.021,1.025,3283300,,33653.82,0.88,-0.29,-0.003,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-03-27,1.025,1.035,1.025,1.028,940500,,9668.34,0.98,0.29,0.003,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-03-26,1.03,1.034,1.025,1.025,205300,,2104.32,0.87,-0.49,-0.005,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-03-25,1.029,1.037,1.028,1.03,435600,,4486.68,0.87,-0.1,-0.001,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-03-24,1.025,1.031,1.024,1.031,350700,,3615.72,0.68,0.88,0.009,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-03-21,1.035,1.038,1.02,1.022,1600500,,16357.11,1.74,-1.26,-0.013,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-03-20,1.039,1.041,1.035,1.035,222800,,2305.98,0.57,-1.15,-0.012,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-03-19,1.042,1.05,1.042,1.047,195500,,2046.88,0.76,0.1,0.001,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-03-18,1.046,1.049,1.046,1.046,519800,,5437.11,0.29,0.19,0.002,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-03-17,1.05,1.051,1.044,1.044,557500,,5820.3,0.67,-0.19,-0.002,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-03-14,1.038,1.047,1.038,1.046,1236300,,12931.7,0.88,2.45,0.025,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-03-13,1.028,1.031,1.021,1.021,281200,,2871.05,0.97,-0.58,-0.006,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-03-12,1.03,1.032,1.027,1.027,937000,,9622.99,0.48,-0.68,-0.007,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-03-11,1.022,1.034,1.021,1.034,741400,,7666.08,1.26,0.19,0.002,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-03-10,1.034,1.034,1.024,1.032,515800,,5323.06,0.97,-0.1,-0.001,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-03-07,1.028,1.036,1.028,1.033,3752600,,38764.36,0.77,-0.29,-0.003,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-03-06,1.03,1.04,1.03,1.036,3327000,,34467.72,0.97,0.97,0.01,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-03-05,1.022,1.026,1.021,1.026,376600,,3863.92,0.49,0.49,0.005,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-03-04,1.019,1.023,1.019,1.021,502700,,5132.57,0.39,-0.1,-0.001,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-03-03,1.026,1.036,1.022,1.022,2068500,,21140.07,1.38,0.59,0.006,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-02-28,1.037,1.037,1.016,1.016,1348500,,13700.76,2.03,-1.93,-0.02,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-02-27,1.035,1.037,1.027,1.036,953600,,9879.3,0.96,-0.1,-0.001,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-02-26,1.024,1.037,1.024,1.037,2504000,,25966.48,1.27,1.37,0.014,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-02-25,1.039,1.039,1.019,1.023,14889700,,152321.63,1.92,-1.54,-0.016,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-02-24,1.045,1.045,1.03,1.039,13000800,,135078.31,1.44,-0.57,-0.006,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-02-21,1.029,1.045,1.029,1.045,3895000,,40702.75,1.55,1.55,0.016,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-02-20,1.027,1.031,1.025,1.029,994700,,10235.46,0.58,-0.77,-0.008,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-02-19,1.029,1.037,1.029,1.037,3300000,,34221.0,0.78,0.88,0.009,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-02-18,1.031,1.039,1.023,1.028,1879000,,19316.12,1.55,-0.58,-0.006,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-02-17,1.026,1.039,1.026,1.034,2556200,,26431.11,1.25,-0.19,-0.002,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-02-14,1.028,1.036,1.027,1.036,3244700,,33615.09,0.88,0.78,0.008,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-02-13,1.031,1.037,1.028,1.028,2727700,,28040.76,0.87,-0.58,-0.006,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-02-12,1.02,1.034,1.02,1.034,7847600,,81144.18,1.36,0.58,0.006,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-02-11,1.026,1.028,1.022,1.028,10842400,,111459.87,0.58,-0.1,-0.001,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-02-10,1.022,1.03,1.017,1.029,9419600,,96927.68,1.27,0.68,0.007,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-02-07,1.008,1.028,1.008,1.022,19921500,,203597.73,1.98,1.39,0.014,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-02-06,1.005,1.013,0.997,1.008,11399100,,114902.93,1.6,0.8,0.008,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-02-05,1.005,1.008,0.999,1.0,7464000,,74640.0,0.89,-0.6,-0.006,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-01-27,1.003,1.01,1.002,1.006,36972100,,371939.33,0.8,0.3,0.003,530280,上证180ETF指数基金,2025-09-24 15:14:41
2025-01-24,0.996,1.006,0.994,1.003,183526300,,1840768.79,1.2,0.7,0.007,530280,上证180ETF指数基金,2025-09-24 15:14:41
