日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-06,1.045,1.054,1.04,1.053,8928279,,94014.78,1.34,0.77,0.008,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-08-05,1.038,1.045,1.035,1.045,5397245,,56401.21,0.96,0.67,0.007,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-08-04,1.029,1.038,1.021,1.038,6776150,,70336.44,1.65,0.58,0.006,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-08-01,1.023,1.038,1.019,1.032,13695442,,141336.96,1.86,0.98,0.01,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-07-31,1.045,1.051,1.017,1.022,2650316,,27086.23,3.25,-2.29,-0.024,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-07-30,1.068,1.068,1.039,1.046,7877358,,82397.16,2.71,-2.15,-0.023,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-07-29,1.055,1.069,1.053,1.069,9810206,,104871.1,1.51,0.75,0.008,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-07-28,1.057,1.065,1.051,1.061,9777644,,103740.8,1.32,0.38,0.004,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-07-25,1.069,1.069,1.051,1.057,11353340,,120004.8,1.69,-0.66,-0.007,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-07-24,1.046,1.065,1.038,1.064,18670650,,198655.72,2.59,2.01,0.021,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-07-23,1.051,1.055,1.042,1.043,13801627,,143950.97,1.24,-0.86,-0.009,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-07-22,1.041,1.057,1.036,1.052,16225809,,170695.51,2.02,1.06,0.011,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-07-21,1.03,1.042,1.03,1.041,32219385,,335403.8,1.16,0.77,0.008,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-07-18,1.028,1.038,1.024,1.033,31684979,,327305.83,1.36,0.49,0.005,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-07-17,1.018,1.028,1.015,1.028,21756106,,223652.77,1.28,1.18,0.012,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-07-16,1.019,1.021,1.013,1.016,19695509,,200106.37,0.79,-0.29,-0.003,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-07-15,1.023,1.033,0.928,1.019,15322498,,156136.25,10.22,-0.78,-0.008,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-07-14,1.023,1.03,1.021,1.027,21663270,,222481.78,0.88,0.1,0.001,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-07-11,1.02,1.032,1.014,1.026,32492265,,333370.64,1.76,0.49,0.005,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-07-10,1.013,1.024,1.012,1.021,79899386,,815772.73,1.18,0.79,0.008,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-07-09,1.015,1.021,1.008,1.013,80228769,,812717.43,1.28,-0.3,-0.003,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-07-08,0.987,1.016,0.987,1.016,216741619,,2202094.85,2.93,2.73,0.027,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
2025-07-07,0.992,0.998,0.985,0.989,31536749,,311898.45,1.31,-0.3,-0.003,159261,创业板新能源ETF鹏华,2025-09-24 15:14:41
