日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-08-28,1.252,1.335,1.252,1.333,85366,11080267.672,6.6,5.96,0.075,4.72,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-08-27,1.278,1.31,1.258,1.258,63877,8209753.0,4.07,-1.49,-0.019,3.53,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-08-26,1.298,1.309,1.267,1.277,54946,7033597.477,3.25,-1.08,-0.014,3.04,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-08-25,1.277,1.316,1.273,1.291,111874,14481884.482,3.42,2.62,0.033,6.18,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-08-22,1.179,1.259,1.178,1.258,114081,14008846.673,6.91,7.34,0.086,6.3,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-08-21,1.174,1.195,1.168,1.172,125432,14859352.401,2.3,-0.17,-0.002,6.93,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-08-20,1.13,1.174,1.126,1.174,220519,25085131.465,4.22,3.25,0.037,12.18,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-08-19,1.144,1.15,1.136,1.137,48730,5572762.651,1.22,-0.61,-0.007,2.69,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-08-18,1.128,1.156,1.126,1.144,96515,11074999.694,2.67,1.69,0.019,5.33,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-08-15,1.112,1.127,1.106,1.125,38067,4250081.25,1.89,1.26,0.014,2.1,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-08-14,1.108,1.137,1.1,1.111,46324,5197317.293,3.36,1.0,0.011,2.56,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-08-13,1.083,1.102,1.083,1.1,82270,9019803.109,1.75,1.57,0.017,4.55,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-08-12,1.066,1.089,1.066,1.083,54400,5876913.732,2.15,1.31,0.014,3.01,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-08-11,1.067,1.072,1.065,1.069,22267,2380405.511,0.66,0.38,0.004,1.23,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-08-08,1.075,1.075,1.065,1.065,40012,4275139.73,0.93,-1.11,-0.012,2.21,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-08-07,1.085,1.085,1.072,1.077,41213,4448963.2,1.2,-0.28,-0.003,2.28,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-08-06,1.083,1.083,1.073,1.08,32197,3471513.28,0.93,0.19,0.002,1.78,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-08-05,1.076,1.081,1.073,1.078,300721,32380858.777,0.74,0.28,0.003,16.61,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-08-04,1.062,1.075,1.057,1.075,40523,4335671.464,1.69,0.94,0.01,2.24,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-08-01,1.073,1.082,1.057,1.065,27777,2970701.799,2.32,-1.11,-0.012,1.53,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-07-31,1.085,1.096,1.075,1.077,38473,4185682.761,1.93,-0.92,-0.01,2.13,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-07-30,1.098,1.098,1.08,1.087,24640,2688014.506,1.64,-1.0,-0.011,1.36,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-07-29,1.081,1.098,1.079,1.098,26065,2829871.874,1.75,1.01,0.011,1.44,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-07-28,1.081,1.088,1.078,1.087,47182,5122365.627,0.93,0.65,0.007,2.61,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-07-25,1.072,1.082,1.064,1.08,46798,5017666.686,1.68,0.93,0.01,2.59,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-07-24,1.063,1.071,1.062,1.07,40402,4314238.799,0.85,1.23,0.013,2.23,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-07-23,1.049,1.064,1.049,1.057,50208,5305288.263,1.43,0.57,0.006,2.77,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-07-22,1.052,1.058,1.048,1.051,27832,2929551.298,0.95,-0.19,-0.002,1.54,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-07-21,1.048,1.054,1.047,1.053,36632,3845826.214,0.67,0.29,0.003,2.02,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-07-18,1.053,1.057,1.046,1.05,336285,35334512.593,1.05,0.1,0.001,18.58,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-07-17,1.041,1.049,1.035,1.049,35128,3670066.859,1.35,1.06,0.011,1.94,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-07-16,1.043,1.05,1.036,1.038,39669,4136186.05,1.34,-0.48,-0.005,2.19,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-07-15,1.035,1.045,1.034,1.043,37258,3872165.229,1.06,0.87,0.009,2.06,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-07-14,1.039,1.039,1.033,1.034,22542,2333049.805,0.58,-0.48,-0.005,1.25,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-07-11,1.03,1.045,1.03,1.039,39299,4079804.806,1.46,0.97,0.01,2.17,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-07-10,1.03,1.033,1.025,1.029,40206,4141427.299,0.77,-0.39,-0.004,2.22,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-07-09,1.036,1.04,1.03,1.033,45073,4665402.109,0.97,-0.29,-0.003,2.49,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-07-08,1.024,1.039,1.024,1.036,23993,2480096.55,1.47,1.27,0.013,1.33,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-07-07,1.025,1.028,1.022,1.023,24307,2489793.056,0.58,-0.58,-0.006,1.34,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-07-04,1.025,1.04,1.021,1.029,14680,1510400.007,1.85,0.19,0.002,0.81,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-07-03,1.027,1.028,1.022,1.027,13283,1361538.875,0.59,0.59,0.006,0.73,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-07-02,1.03,1.031,1.02,1.021,10126,1038781.104,1.06,-1.83,-0.019,0.56,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-07-01,1.043,1.043,1.035,1.04,11673,1213748.107,0.77,-0.29,-0.003,0.64,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-06-30,1.031,1.05,1.031,1.043,276118,28800848.019,1.85,1.36,0.014,15.25,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-06-27,1.032,1.038,1.024,1.029,724200,74635570.819,1.36,-0.1,-0.001,40.01,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-06-26,1.029,1.042,1.029,1.03,98967,10258453.038,1.26,0.1,0.001,5.47,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-06-25,1.013,1.03,1.013,1.029,152870,15632868.152,1.68,1.58,0.016,8.45,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-06-24,0.998,1.014,0.99,1.013,92525,9345829.848,2.4,1.3,0.013,5.11,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-06-23,0.987,1.001,0.987,1.0,32621,3256312.824,1.42,1.21,0.012,1.8,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-06-20,0.994,0.995,0.988,0.988,21789,2156412.66,0.71,-0.4,-0.004,1.2,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-06-19,0.994,1.004,0.989,0.992,29413,2926118.422,1.5,-0.6,-0.006,1.63,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-06-18,0.992,1.0,0.99,0.998,19698,1963842.875,1.01,0.5,0.005,1.09,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-06-17,0.998,0.998,0.99,0.993,8948,888243.052,0.8,-0.4,-0.004,0.49,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-06-16,0.992,1.0,0.992,0.997,15865,1580724.072,0.81,0.61,0.006,0.88,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-06-13,0.992,0.996,0.988,0.991,619622,61398261.402,0.81,-0.1,-0.001,34.23,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-06-12,1.0,1.0,0.991,0.992,29436,2926535.498,0.9,-0.7,-0.007,1.63,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-06-11,1.005,1.007,0.999,0.999,88102,8825231.056,0.8,-0.5,-0.005,4.87,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-06-10,1.022,1.029,1.0,1.004,124575,12656697.859,2.83,-1.95,-0.02,6.88,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-06-09,1.021,1.024,1.018,1.024,315136,32168960.673,0.59,0.2,0.002,17.41,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-06-06,1.021,1.022,1.01,1.022,362162,36891143.298,1.18,0.29,0.003,20.01,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-06-05,1.005,1.019,1.005,1.019,722076,73046473.749,1.39,1.29,0.013,39.89,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-06-04,1.002,1.008,1.0,1.006,282175,28363790.459,0.8,0.5,0.005,15.59,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-06-03,0.996,1.004,0.995,1.001,327139,32762007.236,0.9,0.0,0.0,18.07,159385,数字经济ETF富国,2025-10-10 18:46:31,---
2025-05-30,1.005,1.006,0.993,1.001,894276,89402762.746,1.29,-0.99,-0.01,49.41,159385,数字经济ETF富国,2025-10-10 18:46:31,---
