日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-18,1.029,1.057,1.029,1.056,1577106,,16654.24,2.73,2.82,0.029,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-08-15,1.013,1.029,1.013,1.027,758939,,7794.3,1.57,0.69,0.007,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-08-14,1.017,1.039,1.01,1.02,1049424,,10704.12,2.86,0.59,0.006,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-08-13,1.001,1.018,1.001,1.014,698504,,7082.83,1.7,1.5,0.015,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-08-12,0.992,1.001,0.99,0.999,319200,,3188.81,1.1,-0.3,-0.003,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-08-11,0.992,1.003,0.992,1.002,206301,,2067.14,1.1,0.5,0.005,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-08-08,1.007,1.007,0.995,0.997,282000,,2811.54,1.19,-0.99,-0.01,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-08-07,1.006,1.008,0.997,1.007,818740,,8244.71,1.09,0.2,0.002,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-08-06,0.99,1.005,0.989,1.005,816134,,8202.15,1.61,1.31,0.013,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-08-05,0.981,0.992,0.973,0.992,443904,,4403.53,1.94,1.33,0.013,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-08-04,0.981,0.981,0.968,0.979,127603,,1249.23,1.33,0.31,0.003,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-08-01,0.973,0.981,0.962,0.976,337701,,3295.96,1.95,0.31,0.003,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-07-31,0.965,0.99,0.965,0.973,357100,,3474.58,2.56,-0.41,-0.004,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-07-30,0.972,0.99,0.97,0.977,500100,,4885.98,2.06,0.41,0.004,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-07-29,0.976,0.976,0.962,0.973,488400,,4752.13,1.43,-0.41,-0.004,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-07-28,0.975,0.978,0.972,0.977,402100,,3928.52,0.62,0.21,0.002,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-07-25,0.98,0.98,0.969,0.975,353500,,3446.62,1.12,-0.61,-0.006,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-07-24,0.966,0.981,0.966,0.981,1116703,,10954.86,1.54,0.62,0.006,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-07-23,0.951,0.975,0.951,0.975,1767800,,17236.05,2.51,1.99,0.019,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-07-22,0.962,0.967,0.952,0.956,1376503,,13159.37,1.56,-0.62,-0.006,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-07-21,0.96,0.968,0.958,0.962,958904,,9224.66,1.04,0.31,0.003,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-07-18,0.957,0.965,0.953,0.959,698700,,6700.53,1.25,0.1,0.001,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-07-17,0.953,0.96,0.943,0.958,862500,,8262.75,1.78,0.31,0.003,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-07-16,0.943,0.963,0.943,0.955,2317373,,22130.91,2.13,1.92,0.018,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-07-15,0.925,0.941,0.924,0.937,1512401,,14171.2,1.85,1.74,0.016,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-07-14,0.932,0.933,0.912,0.921,87300,,804.03,2.27,-0.65,-0.006,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-07-11,0.918,0.93,0.917,0.927,229100,,2123.76,1.42,0.98,0.009,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-07-10,0.92,0.921,0.916,0.918,188501,,1730.44,0.54,-0.43,-0.004,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-07-09,0.926,0.932,0.92,0.922,681800,,6286.2,1.3,-0.43,-0.004,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-07-08,0.914,0.928,0.914,0.926,194100,,1797.37,1.54,1.76,0.016,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-07-07,0.915,0.915,0.905,0.91,34500,,313.95,1.1,-0.33,-0.003,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-07-04,0.91,0.921,0.901,0.913,202503,,1848.85,2.2,0.33,0.003,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-07-03,0.914,0.914,0.904,0.91,369300,,3360.63,1.09,-0.87,-0.008,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-07-02,0.928,0.928,0.915,0.918,107300,,985.01,1.4,-1.08,-0.01,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-07-01,0.933,0.941,0.923,0.928,863900,,8016.99,1.93,-0.54,-0.005,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-06-30,0.92,0.936,0.92,0.933,524800,,4896.38,1.74,1.3,0.012,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-06-27,0.914,0.929,0.914,0.921,121300,,1117.17,1.63,0.22,0.002,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-06-26,0.915,0.925,0.913,0.919,344000,,3161.36,1.3,-0.43,-0.004,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-06-25,0.91,0.923,0.91,0.923,600300,,5540.77,1.42,1.1,0.01,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-06-24,0.894,0.913,0.894,0.913,296824,,2710.0,2.13,2.13,0.019,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-06-23,0.93,0.93,0.881,0.894,405600,,3626.06,5.51,0.56,0.005,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-06-20,0.894,0.898,0.873,0.889,709800,,6310.12,2.8,-0.56,-0.005,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-06-19,0.911,0.912,0.892,0.894,270100,,2414.69,2.19,-2.19,-0.02,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-06-18,0.915,0.916,0.909,0.914,142200,,1299.71,0.76,-1.08,-0.01,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-06-17,0.932,0.935,0.92,0.924,181500,,1677.06,1.62,0.0,0.0,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-06-16,0.901,0.927,0.901,0.924,227200,,2099.33,2.87,2.1,0.019,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-06-13,0.927,0.927,0.905,0.905,264600,,2394.63,2.37,-2.37,-0.022,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-06-12,0.931,0.933,0.92,0.927,291100,,2698.5,1.4,-0.32,-0.003,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-06-11,0.918,0.93,0.918,0.93,557500,,5184.75,1.31,1.86,0.017,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-06-10,0.926,0.926,0.905,0.913,365107,,3333.43,2.28,-0.87,-0.008,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-06-09,0.905,0.928,0.905,0.921,1323508,,12189.51,2.54,1.77,0.016,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-06-06,0.9,0.906,0.899,0.905,90100,,815.4,0.77,-0.11,-0.001,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-06-05,0.896,0.907,0.896,0.906,766100,,6940.87,1.24,1.8,0.016,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-06-04,0.88,0.89,0.88,0.89,112500,,1001.25,1.14,1.14,0.01,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-06-03,0.877,0.889,0.871,0.88,146700,,1290.96,2.06,0.57,0.005,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-05-30,0.887,0.887,0.874,0.875,322100,,2818.38,1.46,-1.46,-0.013,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-05-29,0.878,0.895,0.878,0.888,490700,,4357.42,1.95,1.6,0.014,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-05-28,0.883,0.884,0.873,0.874,187000,,1634.38,1.25,-0.68,-0.006,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-05-27,0.876,0.883,0.875,0.88,679700,,5981.36,0.91,0.23,0.002,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-05-26,0.883,0.886,0.876,0.878,838400,,7361.15,1.13,-0.57,-0.005,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-05-23,0.89,0.895,0.883,0.883,399400,,3526.7,1.35,-1.01,-0.009,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-05-22,0.892,0.896,0.888,0.892,304400,,2715.25,0.89,-0.45,-0.004,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-05-21,0.891,0.902,0.891,0.896,344700,,3088.51,1.23,0.0,0.0,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-05-20,0.89,0.9,0.885,0.896,513500,,4600.96,1.68,0.56,0.005,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-05-19,0.89,0.892,0.876,0.891,360400,,3211.16,1.79,-0.45,-0.004,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-05-16,0.898,0.898,0.889,0.895,324100,,2900.7,1.0,-0.67,-0.006,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-05-15,0.918,0.918,0.9,0.901,464500,,4185.15,1.97,-1.53,-0.014,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-05-14,0.906,0.92,0.902,0.915,1081904,,9899.42,1.99,0.99,0.009,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-05-13,0.91,0.938,0.906,0.906,954200,,8645.05,3.52,-0.22,-0.002,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-05-12,0.9,0.914,0.9,0.908,473000,,4294.84,1.56,1.0,0.009,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-05-09,0.91,0.91,0.896,0.899,348600,,3133.91,1.54,-1.21,-0.011,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-05-08,0.905,0.919,0.903,0.91,528700,,4811.17,1.76,0.22,0.002,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-05-07,0.919,0.94,0.904,0.908,1121100,,10179.59,3.93,-0.87,-0.008,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-05-06,0.889,0.939,0.889,0.916,1740505,,15943.03,5.66,3.62,0.032,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-04-30,0.873,0.886,0.873,0.884,772602,,6829.8,1.49,1.03,0.009,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-04-29,0.873,0.884,0.868,0.875,225300,,1971.38,1.83,-0.11,-0.001,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-04-28,0.895,0.92,0.868,0.876,369400,,3235.94,5.96,0.34,0.003,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-04-25,0.867,0.88,0.862,0.873,1097400,,9580.3,2.09,1.28,0.011,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-04-24,0.867,0.882,0.856,0.862,1008000,,8688.96,2.96,-1.71,-0.015,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-04-23,0.871,0.882,0.864,0.877,1745500,,15308.04,2.09,1.62,0.014,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-04-22,0.87,0.874,0.856,0.863,1071048,,9243.14,2.08,-0.35,-0.003,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-04-21,0.851,0.866,0.851,0.866,1858400,,16093.74,1.76,1.52,0.013,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-04-18,0.855,0.857,0.853,0.853,514500,,4388.69,0.47,-0.23,-0.002,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-04-17,0.837,0.86,0.837,0.855,967100,,8268.7,2.72,1.18,0.01,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-04-16,0.863,0.863,0.837,0.845,807000,,6819.15,3.0,-2.42,-0.021,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-04-15,0.863,0.874,0.86,0.866,1790300,,15504.0,1.62,0.35,0.003,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-04-14,0.851,0.871,0.85,0.863,3357000,,28970.91,2.42,-0.46,-0.004,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-04-11,0.947,0.947,0.839,0.867,4903166,,42510.45,12.46,0.0,0.0,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-04-10,0.833,0.901,0.833,0.867,904300,,7840.28,8.24,5.09,0.042,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-04-09,0.801,0.832,0.775,0.825,1092100,,9009.83,7.05,1.98,0.016,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-04-08,0.823,0.826,0.791,0.809,1056000,,8543.04,4.22,-2.53,-0.021,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-04-07,0.907,0.907,0.83,0.83,710100,,5893.83,8.35,-9.98,-0.092,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-04-03,0.92,0.928,0.916,0.922,858400,,7914.45,1.29,-0.54,-0.005,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-04-02,0.925,0.939,0.925,0.927,169800,,1574.05,1.51,0.0,0.0,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-04-01,0.929,0.936,0.924,0.927,674800,,6255.4,1.3,0.76,0.007,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-03-31,0.938,0.938,0.908,0.92,1254300,,11539.56,3.2,-1.92,-0.018,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-03-28,0.948,0.949,0.933,0.938,606200,,5686.16,1.7,-0.21,-0.002,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-03-27,0.934,0.949,0.927,0.94,545600,,5128.64,2.36,0.97,0.009,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-03-26,0.93,0.937,0.93,0.931,383800,,3573.18,0.75,0.11,0.001,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-03-25,0.95,0.951,0.927,0.93,897200,,8343.96,2.53,-2.11,-0.02,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-03-24,0.968,0.968,0.934,0.95,1559205,,14812.45,3.54,-1.04,-0.01,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-03-21,0.984,0.984,0.953,0.96,699200,,6712.32,3.15,-2.44,-0.024,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-03-20,1.014,1.014,0.981,0.984,979600,,9639.26,3.25,-2.96,-0.03,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-03-19,1.011,1.014,1.001,1.014,940703,,9538.73,1.28,-0.1,-0.001,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-03-18,1.012,1.024,1.012,1.015,1074202,,10903.15,1.2,1.3,0.013,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-03-17,1.005,1.012,0.998,1.002,951800,,9537.04,1.39,-0.2,-0.002,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-03-14,0.979,1.005,0.976,1.004,2550602,,25608.04,2.99,3.51,0.034,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-03-13,0.995,0.995,0.963,0.97,1456400,,14127.08,3.22,-2.41,-0.024,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-03-12,1.001,1.01,0.993,0.994,1506000,,14969.64,1.71,-0.3,-0.003,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-03-11,1.001,1.005,0.979,0.997,860707,,8581.25,2.6,-0.3,-0.003,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-03-10,1.012,1.024,0.987,1.0,1938203,,19382.03,3.61,-2.53,-0.026,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-03-07,1.026,1.04,1.011,1.026,3833330,,39329.97,2.83,0.0,0.0,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-03-06,0.985,1.031,0.985,1.026,4484950,,46015.59,4.72,5.23,0.051,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-03-05,0.959,0.975,0.956,0.975,499600,,4871.1,1.98,1.56,0.015,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-03-04,0.95,0.96,0.934,0.96,614401,,5898.25,2.74,1.05,0.01,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-03-03,0.935,0.97,0.932,0.95,792902,,7532.57,4.06,1.6,0.015,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-02-28,0.99,0.99,0.935,0.935,623000,,5825.05,5.55,-5.65,-0.056,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-02-27,0.998,1.006,0.977,0.991,1262521,,12511.58,2.91,-0.5,-0.005,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-02-26,0.985,1.003,0.981,0.996,1983004,,19750.72,2.24,1.53,0.015,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-02-25,0.99,0.992,0.971,0.981,2623603,,25737.55,2.07,-3.16,-0.032,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-02-24,1.021,1.025,1.002,1.013,2036206,,20626.77,2.25,-0.78,-0.008,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-02-21,0.986,1.022,0.983,1.021,4837348,,49389.32,4.02,5.15,0.05,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-02-20,0.986,0.986,0.964,0.971,1867600,,18134.4,2.23,-1.52,-0.015,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-02-19,0.983,0.995,0.962,0.986,3216607,,31715.75,3.35,0.0,0.0,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-02-18,0.989,1.012,0.98,0.986,5116110,,50444.84,3.24,-0.3,-0.003,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-02-17,0.993,1.029,0.972,0.989,7713144,,76282.99,5.78,0.3,0.003,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-02-14,0.948,0.988,0.932,0.986,6095311,,60099.77,5.77,1.54,0.015,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-02-13,0.923,0.975,0.923,0.971,6580123,,63892.99,5.63,5.2,0.048,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-02-12,0.9,0.923,0.893,0.923,3694442,,34099.7,3.33,2.56,0.023,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-02-11,0.933,0.934,0.899,0.9,5490905,,49418.14,3.8,-2.17,-0.02,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-02-10,0.878,0.92,0.87,0.92,5140802,,47295.38,5.75,5.75,0.05,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-02-07,0.85,0.883,0.843,0.87,436200,,3794.94,4.67,1.52,0.013,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-02-06,0.848,0.859,0.837,0.857,1240512,,10631.19,2.61,1.78,0.015,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-02-05,0.803,0.846,0.803,0.842,595913,,5017.59,5.4,5.78,0.046,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-01-27,0.797,0.805,0.783,0.796,156500,,1245.74,2.78,0.76,0.006,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-01-24,0.771,0.792,0.771,0.79,267200,,2110.88,2.7,1.54,0.012,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-01-23,0.778,0.794,0.778,0.778,201400,,1566.89,2.06,0.0,0.0,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-01-22,0.787,0.787,0.774,0.778,110400,,858.91,1.64,-2.02,-0.016,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-01-21,0.79,0.796,0.785,0.794,116100,,921.83,1.4,0.89,0.007,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-01-20,0.78,0.798,0.768,0.787,612200,,4818.01,3.88,1.81,0.014,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-01-17,0.771,0.776,0.769,0.773,112500,,869.62,0.91,0.52,0.004,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-01-16,0.78,0.791,0.769,0.769,141300,,1086.6,2.84,-0.65,-0.005,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-01-15,0.762,0.776,0.762,0.774,172112,,1332.15,1.82,0.65,0.005,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-01-14,0.727,0.773,0.727,0.769,437900,,3367.45,6.22,4.06,0.03,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-01-13,0.738,0.742,0.732,0.739,125004,,923.78,1.34,-0.81,-0.006,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-01-10,0.758,0.764,0.745,0.745,274600,,2045.77,2.5,-1.97,-0.015,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-01-09,0.698,0.768,0.698,0.76,130506,,991.85,9.21,0.0,0.0,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-01-08,0.767,0.769,0.75,0.76,238701,,1814.13,2.48,-0.78,-0.006,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-01-07,0.765,0.768,0.752,0.766,126903,,972.08,2.09,0.0,0.0,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-01-06,0.772,0.777,0.766,0.766,90000,,689.4,1.42,-0.78,-0.006,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-01-03,0.78,0.789,0.772,0.772,119900,,925.63,2.16,-1.91,-0.015,159793,线上消费ETF基金,2025-09-24 15:14:41
2025-01-02,0.797,0.806,0.779,0.787,917910,,7223.95,3.28,-4.26,-0.035,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-12-30,0.825,0.826,0.817,0.822,97800,,803.92,1.09,-0.36,-0.003,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-12-27,0.828,0.831,0.822,0.825,227410,,1876.13,1.09,0.0,0.0,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-12-26,0.827,0.83,0.825,0.825,745212,,6148.0,0.61,0.36,0.003,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-12-25,0.829,0.829,0.818,0.822,307900,,2530.94,1.33,-0.36,-0.003,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-12-24,0.826,0.828,0.818,0.825,349900,,2886.68,1.22,0.49,0.004,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-12-23,0.844,0.844,0.82,0.821,332700,,2731.47,2.84,-2.73,-0.023,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-12-20,0.851,0.851,0.841,0.844,150300,,1268.53,1.19,0.12,0.001,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-12-19,0.842,0.843,0.827,0.843,243301,,2051.03,1.9,0.12,0.001,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-12-18,0.843,0.845,0.836,0.842,637200,,5365.22,1.08,0.84,0.007,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-12-17,0.85,0.85,0.832,0.835,895000,,7473.25,2.12,-1.76,-0.015,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-12-16,0.869,0.877,0.849,0.85,1303300,,11078.05,3.22,-2.19,-0.019,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-12-13,0.88,0.882,0.869,0.869,1085400,,9432.13,1.47,-1.59,-0.014,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-12-12,0.877,0.883,0.865,0.883,1363318,,12038.1,2.05,0.57,0.005,159793,线上消费ETF基金,2025-09-24 15:14:41
2024-12-11,0.89,0.892,0.868,0.878,3286400,,28854.59,2.68,-1.79,-0.016,159793,线上消费ETF基金,2025-09-24 15:14:41
