日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-28,1.15,1.15,1.142,1.149,110616,12663512.8,0.7,-0.17,-0.002,1.97,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-10-29,1.15,1.166,1.142,1.143,95156,10959019.6,2.09,-0.52,-0.006,1.7,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-10-30,1.143,1.149,1.126,1.133,106354,12070217.1,2.01,-0.87,-0.01,1.9,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-10-31,1.135,1.16,1.128,1.144,114199,13086725.5,2.82,0.97,0.011,2.04,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-11-01,1.144,1.165,1.144,1.147,62475,7212366.9,1.84,0.26,0.003,1.11,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-11-04,1.149,1.171,1.141,1.165,159884,18437297.1,2.62,1.57,0.018,2.85,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-11-05,1.16,1.205,1.16,1.202,147022,17499559.648,3.86,3.18,0.037,2.62,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-11-06,1.201,1.22,1.188,1.19,352876,42355635.312,2.66,-1.0,-0.012,6.29,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-11-07,1.175,1.26,1.175,1.26,1534128,184130739.9,7.14,5.88,0.07,27.34,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-11-08,1.268,1.299,1.22,1.223,394479,48814432.336,6.27,-2.94,-0.037,7.03,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-11-11,1.199,1.218,1.199,1.214,58398,7053786.8,1.55,-0.74,-0.009,1.04,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-11-12,1.214,1.223,1.184,1.196,73591,8849529.5,3.21,-1.48,-0.018,1.31,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-11-13,1.184,1.199,1.184,1.194,44868,5339967.5,1.25,-0.17,-0.002,0.8,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-11-14,1.204,1.208,1.186,1.186,51000,6113543.9,1.84,-0.67,-0.008,0.91,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-11-15,1.185,1.186,1.159,1.16,52619,6187236.2,2.28,-2.19,-0.026,0.94,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-11-18,1.159,1.19,1.158,1.165,127737,14976638.5,2.76,0.43,0.005,2.28,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-11-19,1.161,1.176,1.152,1.172,88257,10261567.04,2.06,0.6,0.007,1.57,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-11-20,1.172,1.174,1.161,1.169,18655,2179943.3,1.11,-0.26,-0.003,0.33,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-11-21,1.167,1.174,1.162,1.17,25028,2923958.1,1.03,0.09,0.001,0.45,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-11-22,1.17,1.17,1.129,1.13,117349,13524232.3,3.5,-3.42,-0.04,2.09,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-11-25,1.13,1.136,1.117,1.129,67892,7646850.5,1.68,-0.09,-0.001,1.21,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-11-26,1.12,1.138,1.12,1.131,25791,2920902.9,1.59,0.18,0.002,0.46,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-11-27,1.13,1.149,1.126,1.146,88587,10103781.3,2.03,1.33,0.015,1.58,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-11-28,1.145,1.153,1.144,1.145,29836,3430881.6,0.79,-0.09,-0.001,0.53,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-11-29,1.148,1.176,1.147,1.161,157682,18262676.2,2.53,1.4,0.016,2.81,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-12-02,1.16,1.167,1.155,1.164,22820,2652338.0,1.03,0.26,0.003,0.41,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-12-03,1.164,1.177,1.158,1.175,91926,10721079.7,1.63,0.95,0.011,1.64,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-12-04,1.174,1.174,1.162,1.165,98501,11519908.6,1.02,-0.85,-0.01,1.76,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-12-05,1.165,1.173,1.165,1.169,27928,3267551.5,0.69,0.34,0.004,0.5,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-12-06,1.17,1.194,1.17,1.188,30938,3669473.5,2.05,1.63,0.019,0.55,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-12-09,1.186,1.191,1.173,1.179,110702,13040527.6,1.52,-0.76,-0.009,1.97,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-12-10,1.225,1.225,1.191,1.195,210078,25346904.5,2.88,1.36,0.016,3.74,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-12-11,1.185,1.197,1.182,1.185,1054622,125372116.3,1.26,-0.84,-0.01,18.8,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-12-12,1.186,1.204,1.182,1.2,340365,40608946.5,1.86,1.27,0.015,6.07,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-12-13,1.193,1.193,1.168,1.168,136120,15990702.0,2.08,-2.67,-0.032,2.43,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-12-16,1.165,1.172,1.162,1.165,61757,7205141.5,0.86,-0.26,-0.003,1.1,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-12-17,1.162,1.169,1.157,1.16,94352,10979584.5,1.03,-0.43,-0.005,1.68,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-12-18,1.165,1.175,1.164,1.165,20518,2397964.3,0.95,0.43,0.005,0.37,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-12-19,1.162,1.162,1.155,1.158,32785,3800960.0,0.6,-0.6,-0.007,0.58,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-12-20,1.157,1.168,1.157,1.159,10426,1210966.9,0.95,0.09,0.001,0.19,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-12-23,1.162,1.172,1.161,1.161,31556,3683752.3,0.95,0.17,0.002,0.56,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-12-24,1.161,1.18,1.161,1.178,73968,8682769.1,1.64,1.46,0.017,1.32,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-12-25,1.178,1.188,1.173,1.181,26097,3079671.1,1.27,0.25,0.003,0.47,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-12-26,1.177,1.179,1.173,1.178,138579,16303998.9,0.51,-0.25,-0.003,2.47,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-12-27,1.178,1.189,1.169,1.182,43100,5093703.28,1.7,0.34,0.004,0.77,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-12-30,1.18,1.195,1.18,1.195,43696,5200339.8,1.27,1.1,0.013,0.78,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2024-12-31,1.194,1.197,1.166,1.167,166886,19701083.6,2.59,-2.34,-0.028,2.97,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-01-02,1.164,1.167,1.118,1.129,64672,7401649.5,4.2,-3.26,-0.038,1.15,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-01-03,1.124,1.165,1.106,1.108,94237,10501202.6,5.23,-1.86,-0.021,1.68,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-01-06,1.108,1.112,1.094,1.112,97729,10804682.1,1.62,0.36,0.004,1.74,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-01-07,1.112,1.12,1.104,1.119,52949,5909047.8,1.44,0.63,0.007,0.94,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-01-08,1.122,1.125,1.104,1.12,39511,4411024.3,1.88,0.09,0.001,0.7,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-01-09,1.118,1.12,1.111,1.115,25062,2794239.7,0.8,-0.45,-0.005,0.45,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-01-10,1.113,1.116,1.101,1.101,19428,2147168.2,1.35,-1.26,-0.014,0.35,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-01-13,1.088,1.109,1.086,1.094,19338,2111602.1,2.09,-0.64,-0.007,0.34,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-01-14,1.095,1.122,1.092,1.12,156284,17395577.8,2.74,2.38,0.026,2.79,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-01-15,1.115,1.13,1.115,1.12,102396,11477530.8,1.34,0.0,0.0,1.83,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-01-16,1.119,1.13,1.119,1.126,62646,7043397.3,0.98,0.54,0.006,1.12,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-01-17,1.115,1.131,1.115,1.121,38152,4301233.5,1.42,-0.44,-0.005,0.68,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-01-20,1.129,1.136,1.125,1.125,20219,2281583.2,0.98,0.36,0.004,0.36,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-01-21,1.125,1.135,1.123,1.128,137215,15474011.8,1.07,0.27,0.003,2.45,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-01-22,1.122,1.122,1.108,1.112,37814,4200117.9,1.24,-1.42,-0.016,0.67,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-01-23,1.123,1.145,1.113,1.132,84779,9609510.16,2.88,1.8,0.02,1.51,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-01-24,1.129,1.144,1.124,1.138,16150,1838416.1,1.77,0.53,0.006,0.29,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-01-27,1.143,1.148,1.136,1.136,31169,3557371.9,1.05,-0.18,-0.002,0.56,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-02-05,1.136,1.136,1.119,1.121,77845,8739903.3,1.5,-1.32,-0.015,1.39,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-02-06,1.124,1.131,1.117,1.13,113245,12756554.2,1.25,0.8,0.009,2.02,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-02-07,1.131,1.149,1.125,1.141,77686,8856104.6,2.12,0.97,0.011,1.38,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-02-10,1.143,1.148,1.141,1.144,42951,4909569.3,0.61,0.26,0.003,0.77,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-02-11,1.142,1.143,1.134,1.142,128368,14640800.1,0.79,-0.17,-0.002,2.29,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-02-12,1.139,1.158,1.139,1.157,30492,3503081.0,1.66,1.31,0.015,0.54,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-02-13,1.157,1.168,1.152,1.159,21576,2500022.1,1.38,0.17,0.002,0.38,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-02-14,1.152,1.17,1.148,1.159,126300,14583899.0,1.9,0.0,0.0,2.25,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-02-17,1.163,1.166,1.153,1.16,17489,2028283.7,1.12,0.09,0.001,0.31,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-02-18,1.16,1.165,1.148,1.151,166940,19357257.2,1.47,-0.78,-0.009,2.98,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-02-19,1.151,1.159,1.147,1.154,88958,10259693.2,1.04,0.26,0.003,1.59,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-02-20,1.151,1.157,1.148,1.151,42370,4879072.5,0.78,-0.26,-0.003,0.76,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-02-21,1.15,1.157,1.141,1.151,59626,6865799.2,1.39,0.0,0.0,1.06,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-02-24,1.148,1.155,1.144,1.149,142993,16448631.2,0.96,-0.17,-0.002,2.55,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-02-25,1.146,1.148,1.133,1.135,83248,9493054.2,1.31,-1.22,-0.014,1.48,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-02-26,1.139,1.152,1.139,1.151,7214,826195.246,1.15,1.41,0.016,0.13,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-02-27,1.149,1.159,1.144,1.159,161278,18538995.138,1.3,0.7,0.008,2.87,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-02-28,1.159,1.161,1.139,1.141,8644,994677.4,1.9,-1.55,-0.018,0.15,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-03-03,1.14,1.144,1.133,1.137,24190,2758625.3,0.96,-0.35,-0.004,0.43,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-03-04,1.139,1.141,1.129,1.138,9397,1069091.2,1.06,0.09,0.001,0.17,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-03-05,1.134,1.148,1.134,1.146,55681,6364989.4,1.23,0.7,0.008,0.99,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-03-06,1.146,1.161,1.144,1.156,122105,14110213.5,1.48,0.87,0.01,2.18,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-03-07,1.159,1.159,1.149,1.151,20665,2382860.8,0.87,-0.43,-0.005,0.37,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-03-10,1.151,1.151,1.137,1.141,6939,790784.0,1.22,-0.87,-0.01,0.12,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-03-11,1.136,1.145,1.119,1.144,70003,7965917.8,2.28,0.26,0.003,1.25,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-03-12,1.144,1.156,1.142,1.148,18085,2075522.8,1.22,0.35,0.004,0.32,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-03-13,1.149,1.151,1.141,1.145,6831,782336.6,0.87,-0.26,-0.003,0.12,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-03-14,1.147,1.183,1.147,1.171,54024,6320145.8,3.14,2.27,0.026,0.96,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-03-17,1.172,1.177,1.17,1.173,8888,1043325.6,0.6,0.17,0.002,0.16,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-03-18,1.177,1.178,1.164,1.172,141964,16640000.5,1.19,-0.09,-0.001,2.53,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-03-19,1.172,1.183,1.168,1.18,26953,3173297.4,1.28,0.68,0.008,0.48,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-03-20,1.18,1.18,1.167,1.168,87643,10258783.4,1.1,-1.02,-0.012,1.56,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-03-21,1.168,1.172,1.153,1.155,33190,3864160.1,1.63,-1.11,-0.013,0.59,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-03-24,1.153,1.159,1.151,1.158,51417,5943481.845,0.69,0.26,0.003,0.92,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-03-25,1.16,1.161,1.158,1.159,794,92054.3,0.26,0.09,0.001,0.01,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-03-26,1.156,1.16,1.149,1.15,30702,3535256.1,0.95,-0.78,-0.009,0.55,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-03-27,1.152,1.161,1.149,1.154,9991,1154305.6,1.04,0.35,0.004,0.18,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-03-28,1.152,1.157,1.15,1.153,50159,5787890.1,0.61,-0.09,-0.001,0.89,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-03-31,1.16,1.164,1.141,1.144,11203,1283762.388,1.99,-0.78,-0.009,0.2,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-04-01,1.15,1.15,1.138,1.141,3192,365078.4,1.05,-0.26,-0.003,0.06,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-04-02,1.141,1.152,1.141,1.15,8942,1027092.1,0.96,0.79,0.009,0.16,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-04-03,1.151,1.155,1.145,1.148,56006,6432266.0,0.87,-0.17,-0.002,1.0,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-04-07,1.108,1.146,1.041,1.05,53022,5703342.1,9.15,-8.54,-0.098,0.95,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-04-08,1.051,1.092,1.051,1.092,101510,10978720.5,3.9,4.0,0.042,1.81,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-04-09,1.095,1.097,1.072,1.093,81744,8915552.2,2.29,0.09,0.001,1.46,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-04-10,1.093,1.112,1.093,1.109,52984,5875008.4,1.74,1.46,0.016,0.94,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-04-11,1.109,1.111,1.099,1.107,23414,2587373.1,1.08,-0.18,-0.002,0.42,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-04-14,1.108,1.115,1.108,1.113,18801,2092348.5,0.63,0.54,0.006,0.34,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-04-15,1.112,1.121,1.111,1.12,63980,7146115.9,0.9,0.63,0.007,1.14,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-04-16,1.11,1.125,1.11,1.125,87868,9800810.0,1.34,0.45,0.005,1.57,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-04-17,1.118,1.128,1.115,1.126,27259,3066447.2,1.16,0.09,0.001,0.49,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-04-18,1.126,1.137,1.12,1.136,51072,5776326.855,1.51,0.89,0.01,0.91,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-04-21,1.136,1.143,1.13,1.13,18811,2132048.2,1.14,-0.53,-0.006,0.34,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-04-22,1.134,1.14,1.134,1.137,12005,1364842.7,0.53,0.62,0.007,0.21,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-04-23,1.137,1.137,1.131,1.131,23947,2718980.9,0.53,-0.53,-0.006,0.43,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-04-24,1.131,1.142,1.131,1.138,23934,2724660.4,0.97,0.62,0.007,0.43,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-04-25,1.135,1.143,1.135,1.138,25147,2867857.2,0.7,0.0,0.0,0.45,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-04-28,1.135,1.139,1.131,1.138,20567,2340533.9,0.7,0.0,0.0,0.37,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-04-29,1.134,1.141,1.131,1.132,9698,1099734.2,0.88,-0.53,-0.006,0.17,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-04-30,1.132,1.132,1.121,1.122,29813,3347913.9,0.97,-0.88,-0.01,0.53,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-05-06,1.122,1.133,1.094,1.126,62508,7039828.027,3.48,0.36,0.004,1.11,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-05-07,1.129,1.186,1.129,1.143,29491,3368340.5,5.06,1.51,0.017,0.53,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-05-08,1.135,1.153,1.135,1.15,23234,2668723.2,1.57,0.61,0.007,0.41,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-05-09,1.152,1.154,1.15,1.152,25813,2973292.4,0.35,0.17,0.002,0.46,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-05-12,1.152,1.166,1.148,1.163,61944,7172628.3,1.56,0.95,0.011,1.1,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-05-13,1.154,1.17,1.154,1.168,57177,6669594.2,1.38,0.43,0.005,1.02,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-05-14,1.171,1.202,1.165,1.196,57564,6840382.1,3.17,2.4,0.028,1.03,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-05-15,1.195,1.196,1.182,1.182,24623,2923840.2,1.17,-1.17,-0.014,0.44,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-05-16,1.187,1.187,1.166,1.17,135390,15845126.9,1.78,-1.02,-0.012,2.41,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-05-19,1.169,1.176,1.161,1.17,2880,337457.3,1.28,0.0,0.0,0.05,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-05-20,1.168,1.179,1.162,1.173,2555,299591.2,1.45,0.26,0.003,0.05,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-05-21,1.173,1.181,1.173,1.175,4989,586974.8,0.68,0.17,0.002,0.09,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-05-22,1.179,1.18,1.173,1.177,3450,405818.3,0.6,0.17,0.002,0.06,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-05-23,1.179,1.183,1.165,1.166,12776,1497842.1,1.53,-0.93,-0.011,0.23,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-05-26,1.168,1.169,1.158,1.16,66636,7740480.6,0.94,-0.51,-0.006,1.19,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-05-27,1.161,1.168,1.161,1.165,22202,2588013.0,0.6,0.43,0.005,0.4,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-05-28,1.166,1.169,1.16,1.161,11062,1287966.1,0.77,-0.34,-0.004,0.2,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-05-29,1.169,1.172,1.159,1.172,19943,2326743.032,1.12,0.95,0.011,0.36,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-05-30,1.161,1.171,1.161,1.17,11403,1330513.3,0.85,-0.17,-0.002,0.2,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-06-03,1.17,1.189,1.17,1.181,92293,10911979.4,1.62,0.94,0.011,1.64,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-06-04,1.186,1.19,1.184,1.189,25817,3064205.2,0.51,0.68,0.008,0.46,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-06-05,1.19,1.193,1.184,1.188,46079,5475636.0,0.76,-0.08,-0.001,0.82,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-06-06,1.192,1.195,1.184,1.186,13771,1636422.7,0.93,-0.17,-0.002,0.25,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-06-09,1.186,1.196,1.186,1.194,70199,8370832.8,0.84,0.67,0.008,1.25,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-06-10,1.189,1.205,1.187,1.191,17820,2134294.5,1.51,-0.25,-0.003,0.32,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-06-11,1.19,1.21,1.19,1.203,76065,9160673.0,1.68,1.01,0.012,1.36,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-06-12,1.205,1.212,1.198,1.206,108106,13051390.5,1.16,0.25,0.003,1.93,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-06-13,1.206,1.206,1.195,1.195,40850,4890643.6,0.91,-0.91,-0.011,0.73,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-06-16,1.194,1.212,1.194,1.212,64376,7754840.0,1.51,1.42,0.017,1.15,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-06-17,1.203,1.214,1.203,1.212,56125,6797496.7,0.91,0.0,0.0,1.0,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-06-18,1.212,1.213,1.202,1.213,7392,892422.8,0.91,0.08,0.001,0.13,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-06-19,1.206,1.208,1.196,1.199,26073,3131176.186,0.99,-1.15,-0.014,0.46,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-06-20,1.199,1.212,1.199,1.21,19648,2372509.0,1.08,0.92,0.011,0.35,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-06-23,1.205,1.227,1.202,1.225,106337,12950667.2,2.07,1.24,0.015,1.9,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-06-24,1.215,1.247,1.215,1.24,12701,1573987.076,2.61,1.22,0.015,0.23,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-06-25,1.239,1.274,1.23,1.271,27572,3455798.0,3.55,2.5,0.031,0.49,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-06-26,1.277,1.277,1.26,1.272,104283,13213683.6,1.34,0.08,0.001,1.86,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-06-27,1.27,1.287,1.247,1.249,53672,6757360.5,3.14,-1.81,-0.023,0.96,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-06-30,1.241,1.251,1.238,1.249,106678,13284695.2,1.04,0.0,0.0,1.9,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-07-01,1.248,1.259,1.247,1.259,167020,20966485.2,0.96,0.8,0.01,2.98,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
2025-07-02,1.259,1.265,1.253,1.258,26037,3280571.7,0.95,-0.08,-0.001,0.46,159940,金融地产ETF,2025-10-10 19:35:06,0.10%
