日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-08-25,1.06,1.066,1.041,1.048,754684,79230919.0,2.39,0.1,0.001,7.66,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-08-22,1.045,1.048,1.035,1.047,925325,96504811.0,1.26,1.45,0.015,9.39,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-08-21,1.018,1.036,1.017,1.032,641953,65982470.0,1.87,1.57,0.016,6.51,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-08-20,1.035,1.038,1.003,1.016,731867,74507632.0,3.39,-1.45,-0.015,7.43,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-08-19,1.061,1.068,1.029,1.031,835259,87423136.0,3.67,-3.1,-0.033,8.48,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-08-18,1.043,1.065,1.041,1.064,1611779,169555717.0,2.32,3.0,0.031,16.36,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-08-15,1.015,1.043,1.008,1.033,1882164,193741162.0,3.45,1.87,0.019,19.1,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-08-14,1.015,1.026,1.007,1.014,2509092,255680432.0,1.88,0.3,0.003,25.46,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-08-13,0.977,1.011,0.97,1.011,1850426,185241457.0,4.21,3.91,0.038,18.78,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-08-12,0.978,0.985,0.969,0.973,250132,24386011.0,1.64,-0.1,-0.001,2.54,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-08-11,0.98,0.983,0.955,0.974,628062,60915330.0,2.87,-0.1,-0.001,6.37,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-08-08,0.984,0.984,0.966,0.975,530524,51693056.0,1.82,-1.42,-0.014,5.38,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
2025-08-07,1.015,1.017,0.982,0.989,1841889,185059422.0,3.43,-2.94,-0.03,18.69,520970,港股通创新药ETF嘉实,2025-10-09 21:02:39,---
