日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-12,1.148,1.158,1.146,1.149,431701,49809306.65,1.05,0.17,0.002,7.27,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-09-11,1.138,1.147,1.132,1.147,201546,22935894.861,1.32,0.88,0.01,3.39,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-09-10,1.14,1.14,1.13,1.137,107969,12261410.24,0.88,-0.44,-0.005,1.82,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-09-09,1.141,1.149,1.137,1.142,254452,29077634.287,1.05,-0.09,-0.001,4.28,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-09-08,1.149,1.149,1.138,1.143,266937,30475216.258,0.97,0.35,0.004,4.49,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-09-05,1.126,1.142,1.117,1.139,393745,44578057.288,2.23,1.42,0.016,6.63,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-09-04,1.142,1.143,1.112,1.123,339455,38235033.984,2.71,-1.66,-0.019,5.71,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-09-03,1.153,1.162,1.136,1.142,404054,46337292.473,2.26,-0.78,-0.009,6.8,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-09-02,1.154,1.161,1.143,1.151,489957,56350156.061,1.56,0.0,0.0,8.25,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-09-01,1.141,1.155,1.14,1.151,344586,39672847.643,1.31,0.79,0.009,5.8,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-08-29,1.148,1.154,1.14,1.142,356293,40850057.523,1.22,-0.26,-0.003,6.0,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-08-28,1.136,1.152,1.123,1.145,565883,64401768.191,2.55,0.79,0.009,9.53,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-08-27,1.16,1.165,1.135,1.136,553080,63993315.874,2.59,-2.07,-0.024,9.31,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-08-26,1.163,1.166,1.153,1.16,1166769,135553871.072,1.12,-0.26,-0.003,19.64,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-08-25,1.139,1.164,1.139,1.163,652971,75378675.555,2.19,2.11,0.024,10.99,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-08-22,1.132,1.139,1.126,1.139,521528,58994956.919,1.15,0.62,0.007,8.78,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-08-21,1.133,1.136,1.128,1.132,529878,60097061.416,0.71,0.0,0.0,8.92,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-08-20,1.116,1.133,1.111,1.132,545736,61265680.368,1.98,1.8,0.02,9.19,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-08-19,1.126,1.126,1.111,1.112,447431,49899884.128,1.34,-0.63,-0.007,7.53,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-08-18,1.13,1.16,1.115,1.119,604109,67727878.023,4.0,-0.44,-0.005,10.17,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-08-15,1.108,1.125,1.107,1.124,158902,17796644.62,1.63,1.54,0.017,2.68,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-08-14,1.113,1.117,1.105,1.107,128410,14257810.548,1.08,-0.45,-0.005,2.16,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-08-13,1.104,1.114,1.104,1.112,149171,16576256.846,0.91,0.91,0.01,2.51,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-08-12,1.097,1.108,1.095,1.102,1282339,141698363.5,1.19,0.46,0.005,21.59,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-08-11,1.106,1.119,1.086,1.097,2260353,248200081.498,3.01,0.0,0.0,38.05,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-08-08,1.09,1.098,1.087,1.097,121681,13317896.416,1.01,0.64,0.007,2.05,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-08-07,1.097,1.097,1.083,1.09,120236,13089451.05,1.28,-0.09,-0.001,2.02,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-08-06,1.09,1.092,1.085,1.091,138457,15066303.286,0.64,0.18,0.002,2.33,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-08-05,1.081,1.089,1.079,1.089,139148,15087481.787,0.93,1.02,0.011,2.34,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-08-04,1.069,1.078,1.066,1.078,395932,42463623.86,1.12,0.56,0.006,6.67,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-08-01,1.098,1.098,1.068,1.072,1164102,124891621.973,2.81,0.37,0.004,19.6,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-07-31,1.086,1.089,1.065,1.068,1647735,177534557.185,2.19,-2.55,-0.028,27.74,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-07-30,1.089,1.101,1.088,1.096,602830,66026462.663,1.19,0.64,0.007,10.15,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-07-29,1.085,1.197,1.083,1.089,116782,12682157.728,10.48,0.09,0.001,1.97,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-07-28,1.085,1.093,1.085,1.088,105568,11490045.261,0.73,-0.46,-0.005,1.78,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-07-25,1.099,1.1,1.093,1.093,903966,99028148.441,0.64,-0.55,-0.006,15.22,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-07-24,1.096,1.099,1.093,1.099,205014,22484669.011,0.55,0.55,0.006,3.45,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-07-23,1.098,1.102,1.093,1.093,199783,21943770.063,0.82,-0.36,-0.004,3.36,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-07-22,1.087,1.097,1.08,1.097,191695,20882975.71,1.57,1.11,0.012,3.23,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-07-21,1.07,1.085,1.07,1.085,173313,18708332.2,1.4,1.59,0.017,2.92,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-07-18,1.065,1.068,1.063,1.068,134869,14371730.73,0.47,0.47,0.005,2.27,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-07-17,1.062,1.065,1.061,1.063,112035,11909742.452,0.38,0.09,0.001,1.89,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-07-16,1.065,1.067,1.06,1.062,233296,24803354.709,0.66,-0.28,-0.003,3.93,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-07-15,1.066,1.071,1.06,1.065,212051,22578310.308,1.03,-0.28,-0.003,3.57,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-07-14,1.064,1.071,1.062,1.068,242181,25855732.076,0.85,0.75,0.008,4.08,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-07-11,1.055,1.067,1.055,1.06,261656,27766034.462,1.14,0.38,0.004,4.4,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-07-10,1.054,1.058,1.047,1.056,298104,31392909.472,1.04,0.09,0.001,5.02,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-07-09,1.054,1.055,1.047,1.055,288699,30369078.135,0.76,0.0,0.0,4.86,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-07-08,1.051,1.055,1.049,1.055,260666,27402774.356,0.57,0.57,0.006,4.39,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-07-07,1.052,1.052,1.047,1.049,202128,21205245.479,0.48,-0.1,-0.001,3.4,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-07-04,1.047,1.057,1.04,1.05,291304,30646694.368,1.62,0.29,0.003,4.9,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-07-03,1.04,1.066,1.04,1.047,225016,23536949.286,2.49,0.1,0.001,3.79,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-07-02,1.03,1.046,1.03,1.046,352399,36755789.879,1.55,1.06,0.011,5.93,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-07-01,1.029,1.035,1.028,1.035,197905,20445615.028,0.68,0.29,0.003,3.33,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-06-30,1.038,1.039,1.028,1.032,320059,32990466.992,1.06,-0.1,-0.001,5.39,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-06-27,1.029,1.036,1.024,1.033,319015,32969271.642,1.17,0.78,0.008,5.37,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-06-26,1.028,1.03,1.025,1.025,320673,32985853.568,0.49,-0.19,-0.002,5.4,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-06-25,1.021,1.028,1.016,1.027,292085,29866625.421,1.17,0.49,0.005,4.92,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-06-24,1.012,1.022,1.007,1.022,266304,27161664.828,1.48,0.99,0.01,4.48,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-06-23,1.011,1.013,1.007,1.012,268226,27091759.722,0.59,0.1,0.001,4.52,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-06-20,1.016,1.02,1.008,1.011,215409,21752761.68,1.19,0.3,0.003,3.63,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-06-19,1.014,1.015,1.006,1.008,290874,29365934.709,0.88,-0.98,-0.01,4.9,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-06-18,1.02,1.023,1.015,1.018,273352,27822460.999,0.79,-0.1,-0.001,4.6,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-06-17,1.028,1.028,1.017,1.019,336040,34253698.726,1.08,0.0,0.0,5.66,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-06-16,1.023,1.026,1.019,1.019,192682,19676472.41,0.69,-0.1,-0.001,3.24,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-06-13,1.032,1.032,1.02,1.02,337956,34615756.137,1.17,-0.78,-0.008,5.69,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-06-12,1.022,1.03,1.022,1.028,402323,41398989.794,0.78,0.1,0.001,6.77,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-06-11,1.02,1.029,1.02,1.027,416270,42792866.45,0.88,0.79,0.008,7.01,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-06-10,1.026,1.027,1.014,1.019,330599,33781262.777,1.27,-0.68,-0.007,5.57,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-06-09,1.022,1.027,1.018,1.026,258574,26464837.66,0.88,0.69,0.007,4.35,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-06-06,1.017,1.021,1.017,1.019,284816,29021105.818,0.39,0.3,0.003,4.79,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-06-05,1.017,1.019,1.013,1.016,314781,31930172.22,0.59,0.0,0.0,5.3,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-06-04,1.009,1.017,1.009,1.016,260738,26474600.312,0.79,0.3,0.003,4.39,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-06-03,1.017,1.017,1.01,1.013,189083,19129788.774,0.69,-0.39,-0.004,3.18,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-05-30,1.02,1.02,1.011,1.017,187551,19031371.087,0.88,-0.2,-0.002,3.16,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-05-29,1.017,1.021,1.013,1.019,248070,25269234.491,0.79,0.3,0.003,4.18,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-05-28,1.009,1.017,1.006,1.016,269412,27362033.129,1.09,0.59,0.006,4.54,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-05-27,1.017,1.017,1.007,1.01,321849,32508897.918,0.98,-0.69,-0.007,5.42,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-05-26,1.016,1.02,1.013,1.017,307401,31226215.721,0.69,0.2,0.002,5.17,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-05-23,1.017,1.029,1.014,1.015,358687,36610114.713,1.47,-0.49,-0.005,6.04,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-05-22,1.023,1.024,1.019,1.02,290390,29690669.934,0.49,-0.49,-0.005,4.89,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-05-21,1.012,1.026,1.012,1.025,426675,43680382.028,1.38,0.79,0.008,7.18,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-05-20,1.011,1.019,1.01,1.017,250239,25403002.6,0.89,0.59,0.006,4.21,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-05-19,1.007,1.012,1.006,1.011,312880,31581275.119,0.6,0.5,0.005,5.27,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-05-16,1.007,1.008,1.003,1.006,312149,31380998.518,0.5,-0.1,-0.001,5.25,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-05-15,1.015,1.016,1.006,1.007,136116,13771819.792,0.99,-0.79,-0.008,2.29,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-05-14,1.008,1.018,1.007,1.015,459098,46485135.0,1.09,0.69,0.007,7.73,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
2025-05-13,1.015,1.016,1.005,1.008,1016254,102751402.133,1.09,-0.1,-0.001,17.11,159221,现金流ETF嘉实,2025-10-10 18:13:09,---
