日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-12,1.426,1.45,1.401,1.432,365890,52410091.782,3.44,0.49,0.007,18.47,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-09-11,1.357,1.429,1.341,1.425,408077,56903652.905,6.57,6.34,0.085,20.6,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-09-10,1.316,1.355,1.316,1.34,373002,49763449.603,3.0,3.08,0.04,18.83,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-09-09,1.307,1.323,1.291,1.3,231268,30253857.508,2.42,-1.89,-0.025,11.67,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-09-08,1.343,1.343,1.293,1.325,300586,39540880.545,3.71,-1.78,-0.024,15.17,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-09-05,1.279,1.362,1.279,1.349,426921,56072381.164,6.44,4.74,0.061,21.55,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-09-04,1.398,1.413,1.268,1.288,471442,62526583.06,10.37,-7.87,-0.11,23.8,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-09-03,1.396,1.42,1.374,1.398,469076,65445453.208,3.27,-0.5,-0.007,23.68,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-09-02,1.486,1.486,1.383,1.405,632972,90267663.263,7.05,-3.77,-0.055,31.95,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-09-01,1.433,1.468,1.409,1.46,434165,62678855.571,4.14,2.46,0.035,21.92,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-08-29,1.426,1.434,1.392,1.425,513716,72551930.134,2.92,-1.04,-0.015,25.93,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-08-28,1.348,1.452,1.344,1.44,685292,95385053.008,7.99,6.59,0.089,34.59,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-08-27,1.356,1.411,1.349,1.351,845994,116384916.419,4.67,1.73,0.023,42.71,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-08-26,1.347,1.347,1.311,1.328,399261,53156823.552,2.67,-1.34,-0.018,20.15,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-08-25,1.299,1.365,1.299,1.346,448481,59610329.276,5.14,4.75,0.061,22.64,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-08-22,1.203,1.303,1.203,1.285,289784,36459985.878,8.31,6.82,0.082,14.63,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-08-21,1.207,1.227,1.195,1.203,156838,18959387.773,2.65,-0.25,-0.003,7.92,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-08-20,1.163,1.206,1.149,1.206,265065,31106878.424,4.84,2.46,0.029,13.38,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-08-19,1.164,1.191,1.162,1.177,195546,23054289.596,2.48,0.68,0.008,9.87,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-08-18,1.134,1.184,1.13,1.169,234001,27162150.137,4.8,3.91,0.044,11.81,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-08-15,1.109,1.126,1.109,1.125,200873,22467403.098,1.53,1.08,0.012,10.14,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-08-14,1.116,1.139,1.109,1.113,256833,28820275.322,2.69,-0.36,-0.004,12.97,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-08-13,1.085,1.118,1.078,1.117,451648,49614860.489,3.69,3.04,0.033,22.8,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-08-12,1.046,1.084,1.046,1.084,672281,71924418.941,3.62,3.24,0.034,33.94,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-08-11,1.035,1.051,1.034,1.05,139451,14592618.017,1.64,1.55,0.016,7.04,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-08-08,1.051,1.051,1.032,1.034,162858,16880760.94,1.81,-1.52,-0.016,8.22,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-08-07,1.055,1.062,1.042,1.05,154425,16205893.01,1.9,-0.47,-0.005,7.8,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-08-06,1.045,1.055,1.04,1.055,145495,15279548.145,1.43,0.86,0.009,7.34,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-08-05,1.047,1.051,1.035,1.046,129601,13511074.986,1.54,0.38,0.004,6.54,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-08-04,1.033,1.042,1.025,1.042,121934,12601892.654,1.64,0.48,0.005,6.16,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-08-01,1.048,1.059,1.021,1.037,165652,17163119.825,3.63,-0.96,-0.01,8.36,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-07-31,1.049,1.07,1.043,1.047,325581,34453414.176,2.59,0.48,0.005,16.44,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-07-30,1.048,1.051,1.031,1.042,269988,28175213.216,1.9,-1.04,-0.011,13.63,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-07-29,1.027,1.053,1.027,1.053,438882,45753820.17,2.53,2.43,0.025,22.16,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-07-28,1.03,1.031,1.017,1.028,336487,34441785.464,1.36,0.0,0.0,16.99,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-07-25,1.004,1.031,1.004,1.028,962301,97602666.381,2.69,2.49,0.025,48.58,159248,人工智能ETF基金,2025-10-10 18:47:08,---
2025-07-24,1.001,1.004,0.995,1.003,472772,47326050.025,0.9,0.5,0.005,23.87,159248,人工智能ETF基金,2025-10-10 18:47:08,---
