日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-05-31,0.828,0.840,0.820,0.838,21120500,17698979.00,2.44,1.95,0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-06-01,0.843,0.851,0.830,0.847,23075500,19544948.50,2.53,1.07,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-06-02,0.847,0.866,0.844,0.865,17685600,15298044.00,2.61,2.13,0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-06-06,0.865,0.909,0.865,0.900,24680200,22212180.00,5.09,4.05,0.04,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-06-07,0.901,0.914,0.892,0.896,20103400,18012646.40,2.47,-0.44,-0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-06-08,0.896,0.900,0.878,0.899,20521000,18448379.00,2.51,0.33,0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-06-09,0.896,0.900,0.881,0.888,19109300,16969058.40,2.16,-1.22,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-06-10,0.882,0.908,0.879,0.907,23265500,21101808.50,3.30,2.14,0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-06-13,0.905,0.914,0.898,0.907,15162900,13752750.30,1.78,0.00,0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-06-14,0.892,0.906,0.879,0.905,17680200,16000581.00,3.07,-0.22,-0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-06-15,0.907,0.919,0.890,0.901,24914700,22448144.70,3.26,-0.44,-0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-06-16,0.901,0.918,0.901,0.909,16575800,15067402.20,1.89,0.89,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-06-17,0.904,0.939,0.904,0.937,18403200,17243798.40,3.87,3.08,0.03,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-06-20,0.942,0.964,0.942,0.952,20230300,19259245.60,2.34,1.60,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-06-21,0.952,0.962,0.938,0.949,19280100,18296814.90,2.56,-0.32,-0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-06-22,0.949,0.969,0.949,0.953,17277000,16464981.00,2.11,0.42,0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-06-23,0.962,0.974,0.949,0.973,17219800,16754865.40,2.63,2.10,0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-06-24,0.974,1.000,0.973,0.998,27087200,27033025.60,2.77,2.57,0.03,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-06-27,1.002,1.014,0.993,0.995,20192900,20091935.50,2.11,-0.30,-0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-06-28,0.995,1.015,0.984,1.012,21776300,22037615.60,3.15,1.71,0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-06-29,1.011,1.013,0.980,0.981,18814200,18456730.20,3.37,-3.06,-0.03,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-06-30,0.980,1.006,0.976,1.001,23220400,23243620.40,3.07,2.04,0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-07-01,1.001,1.015,0.991,0.996,15558600,15496365.60,2.42,-0.50,-0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-07-04,0.995,1.008,0.981,1.007,22639900,22798379.30,2.75,1.10,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-07-05,1.007,1.019,0.998,1.013,20870100,21141411.30,2.10,0.60,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-07-06,1.012,1.022,0.999,1.010,21188100,21399981.00,2.30,-0.30,-0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-07-07,1.014,1.041,1.008,1.039,31233600,32451710.40,3.27,2.87,0.03,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-07-08,1.039,1.051,1.013,1.016,18901200,19203619.20,3.75,-2.21,-0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-07-11,1.014,1.014,0.985,0.997,20547600,20485957.20,2.94,-1.87,-0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-07-12,0.998,1.002,0.976,0.982,17445100,17131088.20,2.66,-1.50,-0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-07-13,0.987,1.011,0.972,1.008,16631700,16764753.60,4.01,2.65,0.03,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-07-14,1.008,1.037,1.003,1.029,17131800,17628622.20,3.39,2.08,0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-07-15,1.024,1.037,1.011,1.014,11222700,11379817.80,2.57,-1.46,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-07-18,1.008,1.025,0.998,1.019,12892600,13137559.40,2.71,0.49,0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-07-19,1.014,1.014,0.995,0.997,11021800,10988734.60,1.91,-2.16,-0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-07-20,0.997,1.007,0.993,0.997,9987600,9957637.20,1.41,0.00,0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-07-21,0.997,1.003,0.983,0.983,13869600,13633816.80,2.03,-1.40,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-07-22,0.983,1.001,0.981,0.989,10155500,10043789.50,2.04,0.61,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-07-25,0.989,0.989,0.971,0.972,10577700,10281524.40,1.85,-1.72,-0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-07-26,0.974,0.991,0.967,0.981,12732200,12490288.20,2.48,0.93,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-07-27,0.979,0.993,0.977,0.992,12379000,12279968.00,1.64,1.12,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-07-28,1.000,1.000,0.981,0.984,9138800,8992579.20,1.94,-0.81,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-07-29,0.987,0.997,0.976,0.977,8550300,8353643.10,2.15,-0.71,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-08-01,0.977,0.996,0.962,0.993,11889700,11806472.10,3.53,1.64,0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-08-02,0.985,0.990,0.970,0.975,12116400,11813490.00,2.06,-1.81,-0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-08-03,0.979,0.992,0.944,0.950,12470600,11847070.00,5.08,-2.56,-0.03,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-08-04,0.953,0.955,0.934,0.947,10452800,9898801.60,2.25,-0.32,-0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-08-05,0.942,0.957,0.939,0.954,10658600,10168304.40,1.92,0.74,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-08-08,0.945,0.957,0.938,0.955,8128500,7762717.50,2.03,0.10,0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-08-09,0.956,0.984,0.956,0.974,10346400,10077393.60,2.93,1.99,0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-08-10,0.968,0.975,0.959,0.963,11036100,10627764.30,1.67,-1.13,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-08-11,0.966,0.975,0.950,0.974,10684200,10406410.80,2.63,1.14,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-08-12,0.974,0.976,0.963,0.964,10113000,9748932.00,1.35,-1.03,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-08-15,0.965,0.999,0.965,0.990,11440300,11325897.00,3.52,2.70,0.03,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-08-16,0.994,1.010,0.994,0.998,14767100,14737565.80,1.61,0.81,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-08-17,1.002,1.011,0.997,1.008,13260700,13366785.60,1.40,1.00,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-08-18,1.008,1.022,1.007,1.010,19504500,19699545.00,1.49,0.20,0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-08-19,1.011,1.011,0.982,0.984,16444100,16180994.40,2.95,-2.57,-0.03,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-08-22,0.979,0.994,0.969,0.991,14457900,14327778.90,2.58,0.71,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-08-23,0.998,1.009,0.990,0.998,17776100,17740547.80,1.92,0.71,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-08-24,1.002,1.006,0.965,0.965,17473000,16861445.00,4.25,-3.31,-0.03,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-08-25,0.965,0.968,0.943,0.952,18365100,17483575.20,2.65,-1.35,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-08-26,0.956,0.958,0.941,0.944,15196700,14345684.80,1.81,-0.84,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-08-29,0.941,0.958,0.920,0.942,14024800,13211361.60,4.13,-0.21,-0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-08-30,0.937,0.946,0.930,0.934,13961900,13040414.60,1.72,-0.85,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-08-31,0.933,0.933,0.899,0.902,17916700,16160863.40,3.78,-3.43,-0.03,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-09-01,0.902,0.908,0.889,0.898,11330100,10174429.80,2.14,-0.44,-0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-09-02,0.902,0.902,0.884,0.890,11496300,10231707.00,2.04,-0.89,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-09-05,0.890,0.900,0.886,0.895,12803100,11458774.50,1.58,0.56,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-09-06,0.895,0.914,0.881,0.913,10952800,9999906.40,3.75,2.01,0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-09-07,0.910,0.931,0.910,0.927,11898100,11029538.70,2.31,1.53,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-09-08,0.925,0.927,0.911,0.913,8165400,7455010.20,1.76,-1.51,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-09-09,0.913,0.913,0.902,0.912,9201400,8391676.80,1.22,-0.11,-0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-09-13,0.916,0.916,0.901,0.910,9793700,8912267.00,1.66,-0.22,-0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-09-14,0.905,0.906,0.887,0.891,8326500,7418911.50,2.14,-2.09,-0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-09-15,0.894,0.894,0.845,0.851,14564300,12394219.30,5.80,-4.49,-0.04,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-09-16,0.847,0.854,0.837,0.837,10413000,8715681.00,2.03,-1.65,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-09-19,0.839,0.848,0.833,0.835,9880100,8249883.50,1.80,-0.24,-0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-09-20,0.840,0.864,0.840,0.851,10671800,9081701.80,2.86,1.92,0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-09-21,0.851,0.855,0.842,0.847,9928700,8409608.90,1.54,-0.47,-0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-09-22,0.842,0.855,0.834,0.845,10173400,8596523.00,2.52,-0.24,-0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-09-23,0.853,0.853,0.835,0.843,12593800,10616573.40,2.16,-0.24,-0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-09-26,0.839,0.863,0.839,0.850,11023500,9369975.00,2.86,0.83,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-09-27,0.850,0.860,0.845,0.855,11207200,9582156.00,1.78,0.59,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-09-28,0.853,0.857,0.828,0.828,9066800,7507310.40,3.50,-3.16,-0.03,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-09-29,0.833,0.842,0.829,0.837,13587200,11372486.40,1.57,1.09,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-09-30,0.837,0.837,0.818,0.820,12238300,10035406.00,2.32,-2.03,-0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-10-10,0.820,0.824,0.800,0.801,12049800,9651889.80,3.00,-2.32,-0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-10-11,0.809,0.824,0.809,0.819,12973300,10625132.70,1.85,2.25,0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-10-12,0.819,0.848,0.806,0.847,13226200,11202591.40,5.21,3.42,0.03,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-10-13,0.843,0.857,0.843,0.845,12609500,10655027.50,1.66,-0.24,-0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-10-14,0.856,0.874,0.841,0.864,12447800,10754899.20,3.92,2.25,0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-10-17,0.867,0.867,0.843,0.857,10286900,8815873.30,2.85,-0.81,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-10-18,0.862,0.867,0.854,0.857,8783100,7527116.70,1.52,0.00,0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-10-19,0.857,0.869,0.851,0.853,11108900,9475891.70,2.12,-0.47,-0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-10-20,0.848,0.848,0.821,0.830,12639700,10490951.00,3.29,-2.70,-0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-10-21,0.827,0.836,0.823,0.828,9907100,8203078.80,1.58,-0.24,-0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-10-24,0.822,0.834,0.807,0.812,10533900,8553526.80,3.35,-1.93,-0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-10-25,0.812,0.833,0.809,0.824,10407300,8575615.20,2.97,1.48,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-10-26,0.827,0.840,0.824,0.835,12674200,10582957.00,1.94,1.33,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-10-27,0.845,0.854,0.825,0.826,11732700,9691210.20,3.52,-1.08,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-10-28,0.811,0.820,0.794,0.797,10138200,8080145.40,3.27,-3.51,-0.03,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-10-31,0.792,0.800,0.784,0.785,10028400,7872294.00,2.04,-1.51,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-11-01,0.790,0.814,0.788,0.813,10772500,8758042.50,3.30,3.57,0.03,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-11-02,0.814,0.829,0.808,0.826,12190100,10069022.60,2.60,1.60,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-11-03,0.827,0.837,0.819,0.822,7168100,5892178.20,2.20,-0.48,-0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-11-04,0.824,0.859,0.824,0.857,12223500,10475539.50,4.25,4.26,0.04,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-11-07,0.862,0.868,0.856,0.862,11025900,9504325.80,1.40,0.58,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-11-08,0.868,0.868,0.849,0.854,8014900,6844724.60,2.24,-0.93,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-11-09,0.850,0.852,0.839,0.840,6685800,5616072.00,1.55,-1.64,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-11-10,0.837,0.837,0.818,0.820,11279000,9248780.00,2.32,-2.38,-0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-11-11,0.825,0.845,0.825,0.833,12363800,10299045.40,2.42,1.59,0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-11-14,0.833,0.833,0.806,0.808,9607900,7763183.20,3.35,-3.00,-0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-11-15,0.806,0.825,0.805,0.824,8958100,7381474.40,2.48,1.98,0.02,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-11-16,0.821,0.823,0.809,0.812,9148500,7428582.00,1.73,-1.46,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-11-17,0.810,0.810,0.792,0.800,9104200,7283360.00,2.27,-1.48,-0.01,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-11-18,0.801,0.810,0.792,0.800,5762900,4610320.00,2.27,0.00,0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
2022-11-21,0.800,0.806,0.794,0.804,7530900,6054843.60,1.51,0.50,0.00,0.00,0.0,0.0,0.0,560560,560560,2026/4/27 12:03:48
