日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-05-26,0.55,0.55,0.532,0.535,5103200,,27302.12,3.27,-2.73,-0.015,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-05-23,0.544,0.551,0.539,0.55,4898200,,26940.1,2.21,1.1,0.006,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-05-22,0.548,0.548,0.544,0.544,1856000,,10096.64,0.73,-0.73,-0.004,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-05-21,0.547,0.551,0.547,0.548,2622400,,14370.75,0.74,0.92,0.005,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-05-20,0.539,0.544,0.539,0.543,4486500,,24361.7,0.93,0.74,0.004,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-05-19,0.537,0.54,0.536,0.539,5258300,,28342.24,0.74,0.19,0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-05-16,0.54,0.54,0.537,0.538,3827000,,20589.26,0.55,-0.55,-0.003,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-05-15,0.538,0.542,0.538,0.541,3667000,,19838.47,0.74,-0.55,-0.003,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-05-14,0.541,0.546,0.539,0.544,6484800,,35277.31,1.29,0.18,0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-05-13,0.542,0.547,0.541,0.543,9248300,,50218.27,1.11,0.56,0.003,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-05-12,0.534,0.54,0.534,0.54,4760600,,25707.24,1.12,1.12,0.006,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-05-09,0.531,0.534,0.527,0.534,11254800,,60100.63,1.32,0.75,0.004,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-05-08,0.524,0.531,0.523,0.53,6622100,,35097.13,1.54,1.73,0.009,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-05-07,0.522,0.53,0.521,0.521,1875200,,9769.79,1.73,0.19,0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-05-06,0.514,0.52,0.514,0.52,8191500,,42595.8,1.16,0.78,0.004,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-04-30,0.526,0.526,0.515,0.516,1405600,,7252.9,2.13,0.0,0.0,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-04-29,0.519,0.519,0.515,0.516,3499200,,18055.87,0.77,-0.58,-0.003,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-04-28,0.518,0.522,0.518,0.519,2110900,,10955.57,0.77,0.19,0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-04-25,0.517,0.518,0.516,0.518,6301300,,32640.73,0.39,0.19,0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-04-24,0.515,0.519,0.515,0.517,10521500,,54396.16,0.78,0.58,0.003,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-04-23,0.515,0.517,0.514,0.514,7520800,,38656.91,0.58,0.0,0.0,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-04-22,0.513,0.515,0.512,0.514,10926300,,56161.18,0.58,0.19,0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-04-21,0.509,0.513,0.509,0.513,9567400,,49080.76,0.78,0.59,0.003,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-04-18,0.506,0.511,0.506,0.51,4646500,,23697.15,0.98,0.2,0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-04-17,0.508,0.509,0.507,0.509,11818300,,60155.15,0.39,0.2,0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-04-16,0.507,0.508,0.504,0.508,2600100,,13208.51,0.78,-0.97,-0.005,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-04-15,0.51,0.513,0.509,0.513,3840700,,19702.79,0.78,0.2,0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-04-14,0.511,0.513,0.511,0.512,5940400,,30414.85,0.39,0.39,0.002,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-04-11,0.513,0.513,0.499,0.51,6010400,,30653.04,2.77,0.79,0.004,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-04-10,0.508,0.512,0.505,0.506,8247400,,41731.84,1.4,1.2,0.006,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-04-09,0.5,0.502,0.489,0.5,3000400,,15002.0,2.61,0.2,0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-04-08,0.489,0.507,0.489,0.499,1067900,,5328.82,3.68,2.04,0.01,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-04-07,0.534,0.534,0.484,0.489,2422300,,11845.05,9.29,-9.11,-0.049,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-04-03,0.544,0.544,0.537,0.538,8951000,,48156.38,1.29,-1.1,-0.006,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-04-02,0.578,0.578,0.541,0.544,3937300,,21418.91,6.79,-0.18,-0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-04-01,0.542,0.546,0.541,0.545,7875000,,42918.75,0.92,0.55,0.003,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-03-31,0.554,0.554,0.54,0.542,5163100,,27984.0,2.53,-1.99,-0.011,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-03-28,0.555,0.555,0.551,0.553,8983400,,49678.2,0.72,-0.18,-0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-03-27,0.561,0.561,0.554,0.554,8607200,,47683.89,1.25,-1.25,-0.007,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-03-26,0.558,0.562,0.557,0.561,6738800,,37804.67,0.89,0.18,0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-03-25,0.553,0.56,0.553,0.56,10495100,,58772.56,1.27,1.27,0.007,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-03-24,0.559,0.559,0.548,0.553,5244900,,29004.3,1.98,-0.36,-0.002,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-03-21,0.56,0.562,0.553,0.555,12715000,,70568.25,1.61,-0.89,-0.005,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-03-20,0.564,0.565,0.559,0.56,13799600,,77277.76,1.06,-0.71,-0.004,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-03-19,0.562,0.566,0.558,0.564,17424600,,98274.74,1.43,0.53,0.003,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-03-18,0.561,0.562,0.559,0.561,2250200,,12623.62,0.53,0.0,0.0,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-03-17,0.566,0.566,0.559,0.561,2208300,,12388.56,1.25,0.36,0.002,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-03-14,0.551,0.56,0.55,0.559,9616900,,53758.47,1.82,1.64,0.009,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-03-13,0.563,0.563,0.548,0.55,8609900,,47354.45,2.72,-0.36,-0.002,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-03-12,0.555,0.555,0.551,0.552,5643800,,31153.78,0.72,-0.36,-0.002,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-03-11,0.556,0.556,0.549,0.554,1799300,,9968.12,1.26,-0.36,-0.002,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-03-10,0.555,0.556,0.55,0.556,11916500,,66255.74,1.08,0.18,0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-03-07,0.559,0.559,0.552,0.555,3979500,,22086.22,1.25,-0.89,-0.005,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-03-06,0.554,0.56,0.554,0.56,3023100,,16929.36,1.08,0.72,0.004,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-03-05,0.553,0.556,0.552,0.556,1563000,,8690.28,0.71,-0.71,-0.004,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-03-04,0.566,0.566,0.555,0.56,3827000,,21431.2,1.94,-1.06,-0.006,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-03-03,0.563,0.571,0.563,0.566,5997200,,33944.15,1.44,1.62,0.009,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-02-28,0.562,0.568,0.555,0.557,2666500,,14852.41,2.3,-1.42,-0.008,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-02-27,0.566,0.566,0.56,0.565,3494600,,19744.49,1.06,-0.18,-0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-02-26,0.557,0.566,0.557,0.566,9479400,,53653.4,1.62,1.8,0.01,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-02-25,0.565,0.565,0.555,0.556,3999900,,22239.44,1.79,-0.36,-0.002,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-02-24,0.559,0.561,0.554,0.558,2991900,,16694.8,1.25,-0.18,-0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-02-21,0.556,0.559,0.553,0.559,5562400,,31093.82,1.08,0.72,0.004,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-02-20,0.56,0.56,0.552,0.555,4136500,,22957.58,1.43,-0.54,-0.003,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-02-19,0.555,0.561,0.554,0.558,3646600,,20348.03,1.26,0.54,0.003,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-02-18,0.565,0.565,0.554,0.555,5004800,,27776.64,1.97,-0.36,-0.002,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-02-17,0.553,0.557,0.551,0.557,3548200,,19763.47,1.08,0.18,0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-02-14,0.556,0.558,0.554,0.556,9528900,,52980.68,0.72,0.72,0.004,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-02-13,0.552,0.555,0.549,0.552,7666500,,42319.08,1.09,0.0,0.0,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-02-12,0.546,0.552,0.544,0.552,3297000,,18199.44,1.46,0.73,0.004,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-02-11,0.553,0.553,0.545,0.548,2884100,,15804.87,1.44,-1.44,-0.008,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-02-10,0.555,0.556,0.552,0.556,3630000,,20182.8,0.71,-0.71,-0.004,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-02-07,0.55,0.563,0.55,0.56,2994700,,16770.32,2.37,2.19,0.012,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-02-06,0.536,0.548,0.536,0.548,1432400,,7849.55,2.23,1.67,0.009,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-02-05,0.544,0.544,0.538,0.539,3506100,,18897.88,1.1,-1.46,-0.008,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-01-27,0.548,0.548,0.546,0.547,1516800,,8296.9,0.37,0.37,0.002,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-01-24,0.542,0.548,0.542,0.545,3718900,,20268.01,1.11,0.55,0.003,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-01-23,0.545,0.549,0.541,0.542,4023900,,21809.54,1.47,-0.18,-0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-01-22,0.545,0.545,0.541,0.543,1706400,,9265.75,0.73,-1.45,-0.008,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-01-21,0.554,0.554,0.549,0.551,9359700,,51571.95,0.9,-1.08,-0.006,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-01-20,0.554,0.558,0.535,0.557,8508000,,47389.56,4.17,1.09,0.006,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-01-17,0.549,0.551,0.546,0.551,4702300,,25909.67,0.91,0.36,0.002,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-01-16,0.549,0.553,0.545,0.549,1774300,,9740.91,1.46,0.18,0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-01-15,0.545,0.552,0.545,0.548,2588800,,14186.62,1.28,-0.18,-0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-01-14,0.536,0.549,0.536,0.549,8434400,,46304.86,2.43,2.43,0.013,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-01-13,0.55,0.55,0.533,0.536,3318200,,17785.55,3.17,0.0,0.0,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-01-10,0.543,0.545,0.535,0.536,2701000,,14477.36,1.83,-1.83,-0.01,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-01-09,0.547,0.548,0.544,0.546,8922900,,48719.03,0.73,-0.18,-0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-01-08,0.542,0.551,0.54,0.547,8425600,,46088.03,2.0,-0.36,-0.002,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-01-07,0.546,0.549,0.544,0.549,3753100,,20604.52,0.91,-0.36,-0.002,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-01-06,0.551,0.554,0.546,0.551,7715900,,42514.61,1.46,0.36,0.002,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-01-03,0.562,0.562,0.549,0.549,4098200,,22499.12,2.33,-1.79,-0.01,560560,碳中和ETF泰康,2025-09-24 15:14:41
2025-01-02,0.569,0.57,0.555,0.559,2971600,,16611.24,2.61,-2.78,-0.016,560560,碳中和ETF泰康,2025-09-24 15:14:41
2024-12-31,0.581,0.581,0.573,0.575,3214200,,18481.65,1.38,-0.86,-0.005,560560,碳中和ETF泰康,2025-09-24 15:14:41
2024-12-30,0.58,0.581,0.577,0.58,1763700,,10229.46,0.69,0.17,0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2024-12-27,0.576,0.58,0.575,0.579,2001300,,11587.53,0.86,0.0,0.0,560560,碳中和ETF泰康,2025-09-24 15:14:41
2024-12-26,0.586,0.586,0.578,0.579,5394600,,31234.73,1.37,-0.86,-0.005,560560,碳中和ETF泰康,2025-09-24 15:14:41
2024-12-25,0.588,0.588,0.582,0.584,5151200,,30083.01,1.02,-0.85,-0.005,560560,碳中和ETF泰康,2025-09-24 15:14:41
2024-12-24,0.581,0.589,0.581,0.589,6354400,,37427.42,1.38,1.38,0.008,560560,碳中和ETF泰康,2025-09-24 15:14:41
2024-12-23,0.58,0.587,0.58,0.581,5639100,,32763.17,1.21,0.17,0.001,560560,碳中和ETF泰康,2025-09-24 15:14:41
2024-12-20,0.584,0.584,0.579,0.58,2591200,,15028.96,0.85,-1.02,-0.006,560560,碳中和ETF泰康,2025-09-24 15:14:41
2024-12-19,0.583,0.586,0.582,0.586,5469700,,32052.44,0.68,-0.51,-0.003,560560,碳中和ETF泰康,2025-09-24 15:14:41
2024-12-18,0.591,0.593,0.588,0.589,3296900,,19418.74,0.85,0.0,0.0,560560,碳中和ETF泰康,2025-09-24 15:14:41
2024-12-17,0.592,0.595,0.588,0.589,1123000,,6614.47,1.19,0.0,0.0,560560,碳中和ETF泰康,2025-09-24 15:14:41
