日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-30,1.036,1.05,1.036,1.046,159214,16610186.0,1.35,0.87,0.009,25.42,516910,物流ETF,2025-10-10 19:25:35,---
2024-10-31,1.047,1.053,1.037,1.051,176227,18395800.0,1.53,0.48,0.005,28.13,516910,物流ETF,2025-10-10 19:25:35,---
2024-11-01,1.043,1.064,1.043,1.058,192902,20356319.0,2.0,0.67,0.007,30.79,516910,物流ETF,2025-10-10 19:25:35,---
2024-11-04,1.057,1.063,1.052,1.062,177142,18732319.0,1.04,0.38,0.004,28.28,516910,物流ETF,2025-10-10 19:25:35,---
2024-11-05,1.06,1.078,1.057,1.078,172412,18402275.0,1.98,1.51,0.016,27.52,516910,物流ETF,2025-10-10 19:25:35,---
2024-11-06,1.077,1.083,1.069,1.073,193007,20788088.0,1.3,-0.46,-0.005,30.81,516910,物流ETF,2025-10-10 19:25:35,---
2024-11-07,1.06,1.095,1.06,1.095,197335,21322086.0,3.26,2.05,0.022,31.5,516910,物流ETF,2025-10-10 19:25:35,---
2024-11-08,1.095,1.103,1.082,1.094,196353,21450210.0,1.92,-0.09,-0.001,31.35,516910,物流ETF,2025-10-10 19:25:35,---
2024-11-11,1.095,1.096,1.066,1.086,164732,17737599.0,2.74,-0.73,-0.008,26.3,516910,物流ETF,2025-10-10 19:25:35,---
2024-11-12,1.081,1.097,1.072,1.078,169745,18440491.0,2.3,-0.74,-0.008,27.1,516910,物流ETF,2025-10-10 19:25:35,---
2024-11-13,1.071,1.084,1.071,1.082,177810,19158694.0,1.21,0.37,0.004,28.39,516910,物流ETF,2025-10-10 19:25:35,---
2024-11-14,1.077,1.079,1.056,1.056,156529,16742765.0,2.13,-2.4,-0.026,24.99,516910,物流ETF,2025-10-10 19:25:35,---
2024-11-15,1.051,1.07,1.051,1.057,144337,15368122.0,1.8,0.09,0.001,23.04,516910,物流ETF,2025-10-10 19:25:35,---
2024-11-18,1.057,1.079,1.057,1.065,143073,15313104.0,2.08,0.76,0.008,22.84,516910,物流ETF,2025-10-10 19:25:35,---
2024-11-19,1.064,1.07,1.049,1.066,122480,12962650.0,1.97,0.09,0.001,19.55,516910,物流ETF,2025-10-10 19:25:35,---
2024-11-20,1.07,1.07,1.059,1.068,121397,12900637.0,1.03,0.19,0.002,19.38,516910,物流ETF,2025-10-10 19:25:35,---
2024-11-21,1.068,1.068,1.058,1.063,100879,10708799.0,0.94,-0.47,-0.005,16.1,516910,物流ETF,2025-10-10 19:25:35,---
2024-11-22,1.063,1.07,1.039,1.04,144140,15205854.0,2.92,-2.16,-0.023,23.01,516910,物流ETF,2025-10-10 19:25:35,---
2024-11-25,1.04,1.049,1.028,1.037,111859,11631725.0,2.02,-0.29,-0.003,17.86,516910,物流ETF,2025-10-10 19:25:35,---
2024-11-26,1.037,1.041,1.028,1.036,101677,10547581.0,1.25,-0.1,-0.001,16.23,516910,物流ETF,2025-10-10 19:25:35,---
2024-11-27,1.033,1.043,1.016,1.043,104109,10664550.0,2.61,0.68,0.007,16.62,516910,物流ETF,2025-10-10 19:25:35,---
2024-11-28,1.073,1.075,1.034,1.036,155581,16252245.0,3.93,-0.67,-0.007,24.84,516910,物流ETF,2025-10-10 19:25:35,---
2024-11-29,1.036,1.044,1.03,1.041,144277,14982894.0,1.35,0.48,0.005,23.03,516910,物流ETF,2025-10-10 19:25:35,---
2024-12-02,1.04,1.059,1.04,1.055,129280,13611771.0,1.83,1.34,0.014,20.64,516910,物流ETF,2025-10-10 19:25:35,---
2024-12-03,1.061,1.065,1.051,1.063,140151,14825967.0,1.33,0.76,0.008,22.37,516910,物流ETF,2025-10-10 19:25:35,---
2024-12-04,1.062,1.062,1.045,1.049,102115,10740708.0,1.6,-1.32,-0.014,16.3,516910,物流ETF,2025-10-10 19:25:35,---
2024-12-05,1.051,1.052,1.044,1.047,97561,10222645.0,0.76,-0.19,-0.002,15.57,516910,物流ETF,2025-10-10 19:25:35,---
2024-12-06,1.049,1.061,1.046,1.059,101102,10678028.0,1.43,1.15,0.012,16.14,516910,物流ETF,2025-10-10 19:25:35,---
2024-12-09,1.059,1.066,1.054,1.061,133359,14146029.0,1.13,0.19,0.002,21.29,516910,物流ETF,2025-10-10 19:25:35,---
2024-12-10,1.083,1.099,1.059,1.061,123795,13282638.0,3.77,0.0,0.0,19.76,516910,物流ETF,2025-10-10 19:25:35,---
2024-12-11,1.058,1.067,1.058,1.067,105184,11201500.0,0.85,0.57,0.006,16.79,516910,物流ETF,2025-10-10 19:25:35,---
2024-12-12,1.074,1.083,1.063,1.082,158039,16956454.0,1.87,1.41,0.015,25.23,516910,物流ETF,2025-10-10 19:25:35,---
2024-12-13,1.079,1.079,1.057,1.058,143576,15324790.0,2.03,-2.22,-0.024,22.92,516910,物流ETF,2025-10-10 19:25:35,---
2024-12-16,1.055,1.062,1.047,1.051,151600,15958388.0,1.42,-0.66,-0.007,24.2,516910,物流ETF,2025-10-10 19:25:35,---
2024-12-17,1.045,1.055,1.043,1.046,166094,17418540.0,1.14,-0.48,-0.005,26.51,516910,物流ETF,2025-10-10 19:25:35,---
2024-12-18,1.05,1.054,1.045,1.046,154992,16274735.0,0.86,0.0,0.0,24.74,516910,物流ETF,2025-10-10 19:25:35,---
2024-12-19,1.043,1.047,1.031,1.046,156306,16260442.0,1.53,0.0,0.0,24.95,516910,物流ETF,2025-10-10 19:25:35,---
2024-12-20,1.046,1.048,1.036,1.037,152345,15886213.0,1.15,-0.86,-0.009,24.32,516910,物流ETF,2025-10-10 19:25:35,---
2024-12-23,1.037,1.045,1.036,1.038,183256,19101203.0,0.87,0.1,0.001,29.25,516910,物流ETF,2025-10-10 19:25:35,---
2024-12-24,1.038,1.057,1.038,1.057,181600,19075530.0,1.83,1.83,0.019,28.99,516910,物流ETF,2025-10-10 19:25:35,---
2024-12-25,1.057,1.057,1.046,1.053,150302,15779810.0,1.04,-0.38,-0.004,23.99,516910,物流ETF,2025-10-10 19:25:35,---
2024-12-26,1.05,1.051,1.046,1.048,158440,16613016.0,0.47,-0.47,-0.005,25.29,516910,物流ETF,2025-10-10 19:25:35,---
2024-12-27,1.054,1.056,1.049,1.055,165974,17466438.0,0.67,0.67,0.007,26.5,516910,物流ETF,2025-10-10 19:25:35,---
2024-12-30,1.05,1.063,1.05,1.06,166687,17660684.0,1.23,0.47,0.005,26.61,516910,物流ETF,2025-10-10 19:25:35,---
2024-12-31,1.059,1.059,1.039,1.042,198148,20842631.0,1.89,-1.7,-0.018,31.63,516910,物流ETF,2025-10-10 19:25:35,---
2025-01-02,1.038,1.045,1.007,1.014,196051,20215381.0,3.65,-2.69,-0.028,31.3,516910,物流ETF,2025-10-10 19:25:35,---
2025-01-03,1.011,1.024,1.004,1.006,184970,18775985.0,1.97,-0.79,-0.008,29.53,516910,物流ETF,2025-10-10 19:25:35,---
2025-01-06,1.002,1.015,1.0,1.006,156287,15719512.0,1.49,0.0,0.0,24.95,516910,物流ETF,2025-10-10 19:25:35,---
2025-01-07,1.0,1.01,0.996,1.009,223019,22375369.0,1.39,0.3,0.003,35.6,516910,物流ETF,2025-10-10 19:25:35,---
2025-01-08,1.009,1.013,0.993,1.01,226758,22797458.0,1.98,0.1,0.001,36.2,516910,物流ETF,2025-10-10 19:25:35,---
2025-01-09,1.0,1.001,0.991,0.994,151995,15156093.0,0.99,-1.58,-0.016,24.26,516910,物流ETF,2025-10-10 19:25:35,---
2025-01-10,0.992,0.996,0.976,0.978,187835,18534425.0,2.01,-1.61,-0.016,29.99,516910,物流ETF,2025-10-10 19:25:35,---
2025-01-13,0.972,0.987,0.972,0.979,154399,15127447.0,1.53,0.1,0.001,24.65,516910,物流ETF,2025-10-10 19:25:35,---
2025-01-14,0.982,1.008,0.976,1.008,178887,17878096.0,3.27,2.96,0.029,28.56,516910,物流ETF,2025-10-10 19:25:35,---
2025-01-15,1.007,1.014,1.002,1.006,162427,16391374.0,1.19,-0.2,-0.002,25.93,516910,物流ETF,2025-10-10 19:25:35,---
2025-01-16,1.009,1.017,0.996,1.0,136218,13714407.0,2.09,-0.6,-0.006,21.75,516910,物流ETF,2025-10-10 19:25:35,---
2025-01-17,1.006,1.01,0.994,1.007,137831,13813312.0,1.6,0.7,0.007,22.0,516910,物流ETF,2025-10-10 19:25:35,---
2025-01-20,1.013,1.014,1.001,1.005,148434,14993603.0,1.29,-0.2,-0.002,23.7,516910,物流ETF,2025-10-10 19:25:35,---
2025-01-21,1.008,1.008,0.997,1.001,134677,13467319.0,1.09,-0.4,-0.004,21.5,516910,物流ETF,2025-10-10 19:25:35,---
2025-01-22,0.997,1.0,0.988,0.992,156949,15566909.0,1.2,-0.9,-0.009,25.05,516910,物流ETF,2025-10-10 19:25:35,---
2025-01-23,0.993,1.009,0.993,0.997,170525,17106971.0,1.61,0.5,0.005,27.22,516910,物流ETF,2025-10-10 19:25:35,---
2025-01-24,1.0,1.002,0.992,1.001,134833,13454454.0,1.0,0.4,0.004,21.52,516910,物流ETF,2025-10-10 19:25:35,---
2025-01-27,1.004,1.01,1.002,1.003,174624,17595875.0,0.8,0.2,0.002,27.88,516910,物流ETF,2025-10-10 19:25:35,---
2025-02-05,1.004,1.007,0.989,0.992,171373,17016819.0,1.79,-1.1,-0.011,27.36,516910,物流ETF,2025-10-10 19:25:35,---
2025-02-06,0.988,1.002,0.988,1.002,126531,12597712.0,1.41,1.01,0.01,20.2,516910,物流ETF,2025-10-10 19:25:35,---
2025-02-07,1.001,1.015,0.995,1.013,159621,16061792.0,2.0,1.1,0.011,25.48,516910,物流ETF,2025-10-10 19:25:35,---
2025-02-10,1.018,1.018,1.007,1.011,136092,13744700.0,1.09,-0.2,-0.002,21.73,516910,物流ETF,2025-10-10 19:25:35,---
2025-02-11,1.016,1.016,1.007,1.011,146233,14755054.0,0.89,0.0,0.0,23.34,516910,物流ETF,2025-10-10 19:25:35,---
2025-02-12,1.006,1.015,1.006,1.014,177360,17927780.0,0.89,0.3,0.003,28.31,516910,物流ETF,2025-10-10 19:25:35,---
2025-02-13,1.014,1.021,1.011,1.016,189369,19254346.0,0.99,0.2,0.002,30.23,516910,物流ETF,2025-10-10 19:25:35,---
2025-02-14,1.02,1.02,1.01,1.019,157049,15909957.0,0.98,0.3,0.003,25.07,516910,物流ETF,2025-10-10 19:25:35,---
2025-02-17,1.028,1.028,1.015,1.024,107752,10974763.0,1.28,0.49,0.005,17.2,516910,物流ETF,2025-10-10 19:25:35,---
2025-02-18,1.026,1.026,1.007,1.01,126586,12850550.0,1.86,-1.37,-0.014,20.21,516910,物流ETF,2025-10-10 19:25:35,---
2025-02-19,1.009,1.015,1.005,1.015,164692,16657254.0,0.99,0.5,0.005,26.29,516910,物流ETF,2025-10-10 19:25:35,---
2025-02-20,1.01,1.019,1.009,1.012,155414,15762927.0,0.99,-0.3,-0.003,24.81,516910,物流ETF,2025-10-10 19:25:35,---
2025-02-21,1.009,1.015,1.006,1.013,146043,14760019.0,0.89,0.1,0.001,23.31,516910,物流ETF,2025-10-10 19:25:35,---
2025-02-24,1.01,1.014,1.001,1.012,131485,13282841.0,1.28,-0.1,-0.001,20.99,516910,物流ETF,2025-10-10 19:25:35,---
2025-02-25,1.013,1.013,1.001,1.002,136166,13723055.0,1.19,-0.99,-0.01,21.74,516910,物流ETF,2025-10-10 19:25:35,---
2025-02-26,1.0,1.009,1.0,1.009,152676,15365050.0,0.9,0.7,0.007,24.37,516910,物流ETF,2025-10-10 19:25:35,---
2025-02-27,1.01,1.014,1.007,1.013,160850,16248836.0,0.69,0.4,0.004,25.68,516910,物流ETF,2025-10-10 19:25:35,---
2025-02-28,1.014,1.014,1.003,1.003,140208,14171915.0,1.09,-0.99,-0.01,22.38,516910,物流ETF,2025-10-10 19:25:35,---
2025-03-03,1.003,1.01,1.0,1.004,151822,15285261.0,1.0,0.1,0.001,24.24,516910,物流ETF,2025-10-10 19:25:35,---
2025-03-04,0.998,1.005,0.997,1.004,161355,16158133.0,0.8,0.0,0.0,25.76,516910,物流ETF,2025-10-10 19:25:35,---
2025-03-05,1.0,1.01,1.0,1.01,155937,15643738.0,1.0,0.6,0.006,24.89,516910,物流ETF,2025-10-10 19:25:35,---
2025-03-06,1.009,1.015,1.008,1.014,170804,17278827.0,0.69,0.4,0.004,27.27,516910,物流ETF,2025-10-10 19:25:35,---
2025-03-07,1.013,1.02,1.01,1.012,140322,14260685.0,0.99,-0.2,-0.002,22.4,516910,物流ETF,2025-10-10 19:25:35,---
2025-03-10,1.013,1.016,1.007,1.016,159524,16097708.0,0.89,0.4,0.004,25.47,516910,物流ETF,2025-10-10 19:25:35,---
2025-03-11,1.011,1.019,1.006,1.017,155073,15715702.0,1.28,0.1,0.001,24.76,516910,物流ETF,2025-10-10 19:25:35,---
2025-03-12,1.019,1.026,1.013,1.024,167325,17016881.0,1.28,0.69,0.007,26.71,516910,物流ETF,2025-10-10 19:25:35,---
2025-03-13,1.028,1.028,1.013,1.017,167479,17053463.0,1.46,-0.68,-0.007,26.74,516910,物流ETF,2025-10-10 19:25:35,---
2025-03-14,1.014,1.033,1.014,1.031,173842,17828757.0,1.87,1.38,0.014,27.75,516910,物流ETF,2025-10-10 19:25:35,---
2025-03-17,1.04,1.04,1.03,1.033,166224,17176052.0,0.97,0.19,0.002,26.54,516910,物流ETF,2025-10-10 19:25:35,---
2025-03-18,1.033,1.035,1.028,1.035,142548,14706555.0,0.68,0.19,0.002,22.76,516910,物流ETF,2025-10-10 19:25:35,---
2025-03-19,1.033,1.033,1.026,1.029,148300,15272332.0,0.68,-0.58,-0.006,23.67,516910,物流ETF,2025-10-10 19:25:35,---
2025-03-20,1.025,1.034,1.025,1.029,143900,14847210.0,0.87,0.0,0.0,22.97,516910,物流ETF,2025-10-10 19:25:35,---
2025-03-21,1.024,1.038,1.019,1.023,151596,15596578.0,1.85,-0.58,-0.006,24.2,516910,物流ETF,2025-10-10 19:25:35,---
2025-03-24,1.02,1.03,1.015,1.024,156853,16027676.0,1.47,0.1,0.001,25.04,516910,物流ETF,2025-10-10 19:25:35,---
2025-03-25,1.022,1.032,1.019,1.025,151464,15488051.0,1.27,0.1,0.001,24.18,516910,物流ETF,2025-10-10 19:25:35,---
2025-03-26,1.02,1.026,1.02,1.024,152661,15614233.0,0.59,-0.1,-0.001,24.37,516910,物流ETF,2025-10-10 19:25:35,---
2025-03-27,1.023,1.025,1.018,1.021,126405,12928198.0,0.68,-0.29,-0.003,20.18,516910,物流ETF,2025-10-10 19:25:35,---
2025-03-28,1.02,1.023,1.01,1.012,152371,15459104.0,1.27,-0.88,-0.009,24.32,516910,物流ETF,2025-10-10 19:25:35,---
2025-03-31,1.008,1.021,1.008,1.011,175826,17843122.0,1.28,-0.1,-0.001,28.07,516910,物流ETF,2025-10-10 19:25:35,---
2025-04-01,1.01,1.021,1.01,1.019,149806,15256508.0,1.09,0.79,0.008,23.91,516910,物流ETF,2025-10-10 19:25:35,---
2025-04-02,1.014,1.023,1.014,1.019,132284,13483690.0,0.88,0.0,0.0,21.12,516910,物流ETF,2025-10-10 19:25:35,---
2025-04-03,1.015,1.018,1.007,1.016,132192,13387568.0,1.08,-0.29,-0.003,21.1,516910,物流ETF,2025-10-10 19:25:35,---
2025-04-07,1.0,1.0,0.922,0.933,151111,14293135.0,7.68,-8.17,-0.083,24.12,516910,物流ETF,2025-10-10 19:25:35,---
2025-04-08,0.944,0.957,0.937,0.956,150878,14295236.0,2.14,2.47,0.023,24.09,516910,物流ETF,2025-10-10 19:25:35,---
2025-04-09,0.956,0.974,0.938,0.973,163568,15597075.0,3.77,1.78,0.017,26.11,516910,物流ETF,2025-10-10 19:25:35,---
2025-04-10,1.02,1.02,0.982,1.001,325028,32402747.0,3.91,2.88,0.028,51.89,516910,物流ETF,2025-10-10 19:25:35,---
2025-04-11,1.0,1.0,0.989,0.993,163668,16258283.0,1.1,-0.8,-0.008,26.13,516910,物流ETF,2025-10-10 19:25:35,---
2025-04-14,0.987,0.998,0.987,0.998,157294,15649808.0,1.11,0.5,0.005,25.11,516910,物流ETF,2025-10-10 19:25:35,---
2025-04-15,0.999,0.999,0.988,0.995,168015,16680761.0,1.1,-0.3,-0.003,26.82,516910,物流ETF,2025-10-10 19:25:35,---
2025-04-16,0.995,1.001,0.991,1.0,133900,13332585.0,1.01,0.5,0.005,21.38,516910,物流ETF,2025-10-10 19:25:35,---
2025-04-17,1.002,1.002,0.989,1.002,174008,17340291.0,1.3,0.2,0.002,27.78,516910,物流ETF,2025-10-10 19:25:35,---
2025-04-18,1.002,1.002,0.996,1.001,138527,13845989.0,0.6,-0.1,-0.001,22.11,516910,物流ETF,2025-10-10 19:25:35,---
2025-04-21,0.998,1.002,0.992,0.999,98382,9830580.0,1.0,-0.2,-0.002,15.71,516910,物流ETF,2025-10-10 19:25:35,---
2025-04-22,1.0,1.011,1.0,1.01,209492,21124012.0,1.1,1.1,0.011,33.44,516910,物流ETF,2025-10-10 19:25:35,---
2025-04-23,1.009,1.013,1.003,1.006,147352,14831763.0,0.99,-0.4,-0.004,23.52,516910,物流ETF,2025-10-10 19:25:35,---
2025-04-24,1.007,1.008,1.001,1.004,136055,13661951.0,0.7,-0.2,-0.002,21.72,516910,物流ETF,2025-10-10 19:25:35,---
2025-04-25,1.008,1.009,1.002,1.006,144026,14486410.0,0.7,0.2,0.002,22.99,516910,物流ETF,2025-10-10 19:25:35,---
2025-04-28,1.008,1.008,0.999,1.001,124079,12424836.0,0.89,-0.5,-0.005,19.81,516910,物流ETF,2025-10-10 19:25:35,---
2025-04-29,0.997,1.003,0.993,1.002,154036,15414005.0,1.0,0.1,0.001,24.59,516910,物流ETF,2025-10-10 19:25:35,---
2025-04-30,1.001,1.003,0.995,0.997,204470,20452553.0,0.8,-0.5,-0.005,32.64,516910,物流ETF,2025-10-10 19:25:35,---
2025-05-06,0.998,1.012,0.997,1.012,168409,16987706.0,1.5,1.5,0.015,26.88,516910,物流ETF,2025-10-10 19:25:35,---
2025-05-07,1.041,1.041,1.012,1.021,168616,17172184.0,2.87,0.89,0.009,26.92,516910,物流ETF,2025-10-10 19:25:35,---
2025-05-08,1.02,1.02,1.014,1.015,129270,13145550.0,0.59,-0.59,-0.006,20.64,516910,物流ETF,2025-10-10 19:25:35,---
2025-05-09,1.015,1.015,1.01,1.015,104808,10617387.0,0.49,0.0,0.0,16.73,516910,物流ETF,2025-10-10 19:25:35,---
2025-05-12,1.015,1.025,1.015,1.025,167957,17133746.0,0.99,0.99,0.01,26.81,516910,物流ETF,2025-10-10 19:25:35,---
2025-05-13,1.047,1.049,1.028,1.035,119399,12358280.0,2.05,0.98,0.01,19.06,516910,物流ETF,2025-10-10 19:25:35,---
2025-05-14,1.036,1.068,1.032,1.064,320417,33538287.0,3.48,2.8,0.029,51.15,516910,物流ETF,2025-10-10 19:25:35,---
2025-05-15,1.077,1.077,1.043,1.046,282095,29716602.0,3.2,-1.69,-0.018,45.03,516910,物流ETF,2025-10-10 19:25:35,---
2025-05-16,1.038,1.042,1.03,1.035,193762,20064777.0,1.15,-1.05,-0.011,30.93,516910,物流ETF,2025-10-10 19:25:35,---
2025-05-19,1.035,1.042,1.032,1.038,169204,17561634.0,0.97,0.29,0.003,27.01,516910,物流ETF,2025-10-10 19:25:35,---
2025-05-20,1.037,1.049,1.033,1.048,212865,22107197.0,1.54,0.96,0.01,33.98,516910,物流ETF,2025-10-10 19:25:35,---
2025-05-21,1.048,1.056,1.045,1.054,177455,18679302.0,1.05,0.57,0.006,28.33,516910,物流ETF,2025-10-10 19:25:35,---
2025-05-22,1.054,1.057,1.047,1.051,161685,17011594.0,0.95,-0.28,-0.003,25.81,516910,物流ETF,2025-10-10 19:25:35,---
2025-05-23,1.05,1.054,1.037,1.037,153133,16047063.0,1.62,-1.33,-0.014,24.45,516910,物流ETF,2025-10-10 19:25:35,---
2025-05-26,1.033,1.046,1.033,1.042,145265,15109229.0,1.25,0.48,0.005,23.19,516910,物流ETF,2025-10-10 19:25:35,---
2025-05-27,1.043,1.047,1.036,1.039,145992,15199631.0,1.06,-0.29,-0.003,23.31,516910,物流ETF,2025-10-10 19:25:35,---
2025-05-28,1.039,1.054,1.039,1.051,161094,16881351.0,1.44,1.15,0.012,25.72,516910,物流ETF,2025-10-10 19:25:35,---
2025-05-29,1.049,1.06,1.049,1.056,174242,18404203.0,1.05,0.48,0.005,27.82,516910,物流ETF,2025-10-10 19:25:35,---
2025-05-30,1.058,1.064,1.055,1.055,150597,15943930.0,0.85,-0.09,-0.001,24.04,516910,物流ETF,2025-10-10 19:25:35,---
2025-06-03,1.048,1.059,1.048,1.057,147578,15585848.0,1.04,0.19,0.002,23.56,516910,物流ETF,2025-10-10 19:25:35,---
2025-06-04,1.057,1.062,1.046,1.051,147396,15465476.0,1.51,-0.57,-0.006,23.53,516910,物流ETF,2025-10-10 19:25:35,---
2025-06-05,1.046,1.051,1.043,1.046,158479,16590119.0,0.76,-0.48,-0.005,25.3,516910,物流ETF,2025-10-10 19:25:35,---
2025-06-06,1.046,1.048,1.043,1.047,141388,14782819.0,0.48,0.1,0.001,22.57,516910,物流ETF,2025-10-10 19:25:35,---
2025-06-09,1.048,1.048,1.042,1.048,143003,14952154.0,0.57,0.1,0.001,22.83,516910,物流ETF,2025-10-10 19:25:35,---
2025-06-10,1.048,1.05,1.038,1.047,139435,14599632.0,1.15,-0.1,-0.001,22.26,516910,物流ETF,2025-10-10 19:25:35,---
2025-06-11,1.047,1.055,1.047,1.049,133485,14045953.0,0.76,0.19,0.002,21.31,516910,物流ETF,2025-10-10 19:25:35,---
2025-06-12,1.05,1.057,1.045,1.057,153554,16100260.0,1.14,0.76,0.008,24.51,516910,物流ETF,2025-10-10 19:25:35,---
2025-06-13,1.052,1.059,1.049,1.055,153853,16257884.0,0.95,-0.19,-0.002,24.56,516910,物流ETF,2025-10-10 19:25:35,---
2025-06-16,1.056,1.059,1.051,1.059,145494,15371052.0,0.76,0.38,0.004,23.23,516910,物流ETF,2025-10-10 19:25:35,---
2025-06-17,1.059,1.069,1.055,1.068,160369,17008314.0,1.32,0.85,0.009,25.6,516910,物流ETF,2025-10-10 19:25:35,---
2025-06-18,1.067,1.07,1.059,1.063,142273,15142601.0,1.03,-0.47,-0.005,22.71,516910,物流ETF,2025-10-10 19:25:35,---
2025-06-19,1.062,1.062,1.043,1.047,160310,16824083.0,1.79,-1.51,-0.016,25.59,516910,物流ETF,2025-10-10 19:25:35,---
2025-06-20,1.047,1.063,1.046,1.062,163396,17273483.0,1.62,1.43,0.015,26.08,516910,物流ETF,2025-10-10 19:25:35,---
2025-06-23,1.063,1.069,1.056,1.066,161316,17103667.0,1.22,0.38,0.004,25.75,516910,物流ETF,2025-10-10 19:25:35,---
2025-06-24,1.056,1.065,1.051,1.064,155281,16467472.0,1.31,-0.19,-0.002,24.79,516910,物流ETF,2025-10-10 19:25:35,---
2025-06-25,1.064,1.067,1.056,1.067,155152,16432001.0,1.03,0.28,0.003,24.77,516910,物流ETF,2025-10-10 19:25:35,---
2025-06-26,1.065,1.065,1.055,1.059,145051,15385963.0,0.94,-0.75,-0.008,23.16,516910,物流ETF,2025-10-10 19:25:35,---
2025-06-27,1.053,1.065,1.053,1.06,158404,16824711.0,1.13,0.09,0.001,25.29,516910,物流ETF,2025-10-10 19:25:35,---
2025-06-30,1.061,1.064,1.057,1.061,143400,15215396.0,0.66,0.09,0.001,22.89,516910,物流ETF,2025-10-10 19:25:35,---
2025-07-01,1.062,1.068,1.062,1.067,146009,15541011.0,0.57,0.57,0.006,23.31,516910,物流ETF,2025-10-10 19:25:35,---
2025-07-02,1.105,1.105,1.065,1.067,141303,15099205.0,3.75,0.0,0.0,22.56,516910,物流ETF,2025-10-10 19:25:35,---
2025-07-03,1.063,1.066,1.061,1.066,125703,13382445.0,0.47,-0.09,-0.001,20.07,516910,物流ETF,2025-10-10 19:25:35,---
2025-07-04,1.063,1.072,1.061,1.066,154770,16531413.0,1.03,0.0,0.0,24.71,516910,物流ETF,2025-10-10 19:25:35,---
2025-07-07,1.066,1.068,1.062,1.067,153648,16383157.0,0.56,0.09,0.001,24.53,516910,物流ETF,2025-10-10 19:25:35,---
2025-07-08,1.065,1.072,1.065,1.071,151069,16138059.0,0.66,0.37,0.004,24.12,516910,物流ETF,2025-10-10 19:25:35,---
2025-07-09,1.072,1.076,1.068,1.07,158852,17057942.0,0.75,-0.09,-0.001,25.36,516910,物流ETF,2025-10-10 19:25:35,---
2025-07-10,1.07,1.088,1.07,1.087,195982,21122152.0,1.68,1.59,0.017,31.29,516910,物流ETF,2025-10-10 19:25:35,---
2025-07-11,1.088,1.089,1.08,1.082,166768,18064982.0,0.83,-0.46,-0.005,26.62,516910,物流ETF,2025-10-10 19:25:35,---
2025-07-14,1.081,1.086,1.081,1.083,146315,15856239.0,0.46,0.09,0.001,23.36,516910,物流ETF,2025-10-10 19:25:35,---
2025-07-15,1.083,1.085,1.072,1.076,161643,17429549.0,1.2,-0.65,-0.007,25.8,516910,物流ETF,2025-10-10 19:25:35,---
2025-07-16,1.075,1.078,1.073,1.076,143051,15390684.0,0.46,0.0,0.0,22.84,516910,物流ETF,2025-10-10 19:25:35,---
2025-07-17,1.078,1.079,1.073,1.075,154184,16582630.0,0.56,-0.09,-0.001,24.61,516910,物流ETF,2025-10-10 19:25:35,---
2025-07-18,1.072,1.09,1.072,1.09,149345,16137577.0,1.67,1.4,0.015,23.84,516910,物流ETF,2025-10-10 19:25:35,---
