日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-07-24,1.068,1.077,1.063,1.074,11110585,11.93,1.31,0.56,0.006,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-07-23,1.077,1.081,1.067,1.068,17677838,18.88,1.3,-0.56,-0.006,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-07-22,1.062,1.076,1.055,1.074,22187022,23.83,1.99,1.61,0.017,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-07-21,1.044,1.059,1.042,1.057,18650781,19.71,1.63,1.05,0.011,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-07-18,1.036,1.046,1.036,1.046,16937809,17.72,0.97,0.97,0.01,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-07-17,1.035,1.038,1.032,1.036,16247500,16.83,0.58,0.1,0.001,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-07-16,1.033,1.036,1.032,1.035,11095241,11.48,0.39,0.0,0.0,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-07-15,1.038,1.041,1.03,1.035,13051929,13.51,1.05,-1.05,-0.011,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-07-14,1.04,1.046,1.04,1.046,13659049,14.29,0.58,0.87,0.009,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-07-11,1.04,1.046,1.037,1.037,21915559,22.73,0.86,-0.38,-0.004,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-07-10,1.029,1.043,1.029,1.041,22109012,23.02,1.36,1.17,0.012,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-07-09,1.029,1.034,1.028,1.029,17158217,17.66,0.58,0.1,0.001,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-07-08,1.021,1.029,1.02,1.028,15926689,16.37,0.88,0.49,0.005,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-07-07,1.028,1.028,1.017,1.023,16003449,16.37,1.07,-0.39,-0.004,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-07-04,1.027,1.03,1.023,1.027,15000503,15.41,0.68,-0.1,-0.001,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-07-03,1.031,1.032,1.025,1.028,11709400,12.04,0.68,-0.29,-0.003,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-07-02,1.025,1.032,1.024,1.031,25291500,26.08,0.78,0.78,0.008,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-07-01,1.022,1.024,1.018,1.023,18274505,18.69,0.59,0.1,0.001,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-06-30,1.017,1.022,1.016,1.022,16671000,17.04,0.59,0.39,0.004,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-06-27,1.02,1.024,1.018,1.018,20295850,20.66,0.59,-0.68,-0.007,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-06-26,1.017,1.027,1.017,1.025,26916789,27.59,0.98,0.29,0.003,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-06-25,1.015,1.023,1.012,1.022,49298248,50.38,1.08,0.29,0.003,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-06-24,1.012,1.024,1.003,1.019,61378400,62.54,2.0,-3.04,-0.032,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-06-23,1.053,1.08,1.043,1.051,72421900,76.12,3.56,1.25,0.013,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-06-20,1.053,1.053,1.037,1.038,33854700,35.14,1.52,-1.42,-0.015,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-06-19,1.049,1.057,1.031,1.053,49529100,52.15,2.47,0.19,0.002,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-06-18,1.06,1.064,1.048,1.051,53161300,55.87,1.52,-0.47,-0.005,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-06-17,1.031,1.057,1.031,1.056,65736200,69.42,2.48,0.76,0.008,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-06-16,1.058,1.066,1.042,1.048,89883900,94.2,2.29,0.1,0.001,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-06-13,1.126,1.126,1.036,1.047,97616566,102.2,8.79,2.25,0.023,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-06-12,1.028,1.032,1.019,1.024,8150000,8.35,1.28,0.49,0.005,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-06-11,1.015,1.021,1.015,1.019,8206500,8.36,0.59,0.49,0.005,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-06-10,1.02,1.022,1.009,1.014,13104402,13.29,1.28,-0.39,-0.004,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-06-09,1.013,1.019,1.013,1.018,11325899,11.53,0.59,0.59,0.006,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-06-06,1.008,1.014,1.005,1.012,7464300,7.55,0.89,0.5,0.005,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-06-05,1.009,1.009,1.003,1.007,10629072,10.7,0.6,0.2,0.002,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-06-04,1.004,1.007,1.001,1.005,8288566,8.33,0.6,0.3,0.003,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-06-03,1.002,1.003,0.998,1.002,6414401,6.43,0.5,0.2,0.002,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-05-30,0.997,1.002,0.997,1.0,13425823,13.43,0.5,0.0,0.0,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-05-29,1.008,1.008,0.999,1.0,11563502,11.56,0.9,-0.1,-0.001,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-05-28,0.996,1.002,0.996,1.001,9094858,9.1,0.6,0.5,0.005,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-05-27,0.996,0.998,0.991,0.996,6206307,6.18,0.7,-0.1,-0.001,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-05-26,0.994,1.0,0.993,0.997,9683259,9.65,0.7,0.4,0.004,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-05-23,0.998,1.005,0.992,0.993,9944337,9.87,1.3,-0.5,-0.005,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-05-22,1.0,1.006,0.998,0.998,8351437,8.33,0.79,-0.89,-0.009,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-05-21,1.005,1.008,1.004,1.007,9906590,9.98,0.4,0.5,0.005,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-05-20,0.999,1.004,0.995,1.002,9135399,9.15,0.9,0.3,0.003,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-05-19,0.995,1.0,0.991,0.999,9692830,9.68,0.9,0.4,0.004,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-05-16,1.001,1.002,0.992,0.995,11718592,11.66,1.0,-0.7,-0.007,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-05-15,1.008,1.012,1.0,1.002,11338100,11.36,1.19,-0.89,-0.009,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-05-14,1.003,1.012,0.998,1.011,10982491,11.1,1.4,0.8,0.008,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-05-13,0.997,1.004,0.997,1.003,10604800,10.64,0.7,0.8,0.008,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-05-12,0.988,0.996,0.988,0.995,8963300,8.92,0.81,0.81,0.008,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-05-09,0.993,0.993,0.985,0.987,8180308,8.07,0.81,-0.3,-0.003,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-05-08,0.989,0.992,0.986,0.99,11900667,11.78,0.6,-0.2,-0.002,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-05-07,0.988,0.996,0.987,0.992,10075500,9.99,0.92,0.92,0.009,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-05-06,0.971,0.985,0.971,0.983,13002015,12.78,1.44,1.24,0.012,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-04-30,0.968,0.977,0.968,0.971,5756000,5.59,0.93,0.0,0.0,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-04-29,0.979,0.981,0.971,0.971,8321200,8.08,1.02,-1.02,-0.01,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-04-28,0.982,0.985,0.976,0.981,7408800,7.27,0.92,-0.1,-0.001,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-04-25,0.98,0.986,0.979,0.982,8956674,8.8,0.72,0.41,0.004,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-04-24,0.977,0.981,0.973,0.978,12487800,12.21,0.82,-0.31,-0.003,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-04-23,0.97,0.982,0.97,0.981,6780923,6.65,1.24,1.13,0.011,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-04-22,0.967,0.972,0.962,0.97,12748400,12.37,1.03,0.1,0.001,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-04-21,0.965,0.97,0.958,0.969,8971500,8.69,1.24,0.31,0.003,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-04-18,0.979,0.985,0.96,0.966,12881600,12.44,2.59,0.21,0.002,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-04-17,0.963,0.966,0.955,0.964,10997400,10.6,1.14,0.0,0.0,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-04-16,0.965,0.965,0.951,0.964,12138100,11.7,1.45,0.0,0.0,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-04-15,0.968,0.969,0.959,0.964,11322900,10.92,1.03,-0.41,-0.004,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-04-14,0.964,0.969,0.961,0.968,11508500,11.14,0.83,0.94,0.009,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-04-11,0.948,0.963,0.946,0.959,9694600,9.3,1.77,-0.31,-0.003,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-04-10,0.986,0.986,0.952,0.962,8464000,8.14,3.59,1.69,0.016,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-04-09,0.948,0.948,0.914,0.946,8959300,8.48,3.58,-0.42,-0.004,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-04-08,0.93,0.95,0.926,0.95,5776483,5.49,2.59,2.59,0.024,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-04-07,0.944,0.967,0.923,0.926,8685600,8.04,4.29,-9.66,-0.099,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-04-03,1.022,1.03,1.009,1.025,9367500,9.6,2.03,-0.77,-0.008,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-04-02,1.031,1.036,1.029,1.033,9901800,10.23,0.68,-0.39,-0.004,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-04-01,1.026,1.039,1.026,1.037,7949163,8.24,1.27,1.07,0.011,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-03-31,1.024,1.032,1.022,1.026,15255720,15.65,0.97,-0.1,-0.001,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-03-28,1.042,1.042,1.025,1.027,10657600,10.95,1.63,-1.53,-0.016,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-03-27,1.036,1.045,1.036,1.043,11246300,11.73,0.86,0.1,0.001,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-03-26,1.045,1.046,1.04,1.042,12674100,13.21,0.57,-0.38,-0.004,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-03-25,1.048,1.048,1.034,1.046,13739400,14.37,1.34,0.38,0.004,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-03-24,1.043,1.044,1.03,1.042,12010200,12.51,1.34,-0.1,-0.001,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-03-21,1.04,1.055,1.037,1.043,16842600,17.57,1.74,0.58,0.006,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-03-20,1.025,1.039,1.025,1.037,12919000,13.4,1.37,1.17,0.012,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-03-19,1.026,1.028,1.022,1.025,7750000,7.94,0.58,-0.49,-0.005,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-03-18,1.029,1.03,1.023,1.03,20688703,21.31,0.68,0.1,0.001,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-03-17,1.021,1.034,1.021,1.029,13941900,14.35,1.28,1.08,0.011,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-03-14,1.006,1.019,1.006,1.018,16390300,16.69,1.29,0.79,0.008,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-03-13,1.008,1.012,1.005,1.01,12346632,12.47,0.7,0.4,0.004,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-03-12,1.006,1.009,1.004,1.006,10269971,10.33,0.5,-0.3,-0.003,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-03-11,1.002,1.009,0.997,1.009,6119965,6.18,1.19,0.2,0.002,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-03-10,1.009,1.009,1.002,1.007,11214400,11.29,0.7,0.2,0.002,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-03-07,1.003,1.008,0.996,1.005,9731500,9.78,1.2,0.5,0.005,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-03-06,0.997,1.001,0.989,1.0,9368300,9.37,1.2,0.3,0.003,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-03-05,0.998,0.998,0.99,0.997,8888400,8.86,0.8,-0.2,-0.002,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-03-04,1.001,1.008,0.992,0.999,14646300,14.63,1.59,-0.6,-0.006,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-03-03,1.012,1.017,1.002,1.005,7654200,7.69,1.49,-0.4,-0.004,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-02-28,1.019,1.019,1.007,1.009,10936900,11.04,1.18,-0.49,-0.005,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-02-27,1.002,1.014,1.0,1.014,12204900,12.38,1.4,1.2,0.012,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-02-26,0.999,1.004,0.998,1.002,16317000,16.35,0.6,0.5,0.005,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-02-25,1.006,1.007,0.996,0.997,10736300,10.7,1.09,-0.89,-0.009,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-02-24,1.013,1.013,1.004,1.006,13727200,13.81,0.89,-0.89,-0.009,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-02-21,1.01,1.017,1.009,1.015,15794200,16.03,0.79,0.1,0.001,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-02-20,1.02,1.02,1.011,1.014,14006400,14.2,0.88,-0.39,-0.004,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-02-19,1.019,1.02,1.013,1.018,10727500,10.92,0.69,0.0,0.0,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-02-18,1.024,1.029,1.014,1.018,5755100,5.86,1.46,-0.59,-0.006,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-02-17,1.025,1.025,1.015,1.024,5116628,5.24,0.98,0.0,0.0,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-02-14,1.027,1.029,1.02,1.024,8586200,8.79,0.88,-0.39,-0.004,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-02-13,1.032,1.036,1.028,1.028,12055200,12.39,0.77,-0.77,-0.008,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-02-12,1.035,1.036,1.029,1.036,10035900,10.4,0.68,-0.1,-0.001,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-02-11,1.031,1.038,1.03,1.037,10838200,11.24,0.78,0.58,0.006,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-02-10,1.027,1.031,1.026,1.031,11867400,12.24,0.48,0.0,0.0,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-02-07,1.022,1.034,1.015,1.031,14955300,15.42,1.86,0.88,0.009,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-02-06,1.019,1.022,1.013,1.022,9587700,9.8,0.88,0.29,0.003,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-02-05,1.031,1.031,1.013,1.019,12754022,13.0,1.75,-1.07,-0.011,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-01-27,1.019,1.031,1.015,1.03,11090000,11.42,1.57,0.98,0.01,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-01-24,1.017,1.021,1.01,1.02,17958942,18.32,1.08,0.1,0.001,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-01-23,1.021,1.032,1.017,1.019,14987909,15.27,1.47,-0.2,-0.002,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-01-22,1.033,1.034,1.017,1.021,9064976,9.26,1.65,-0.97,-0.01,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-01-21,1.053,1.053,1.025,1.031,9711100,10.01,2.69,-1.06,-0.011,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-01-20,1.054,1.057,1.038,1.042,9769100,10.18,1.8,-1.14,-0.012,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-01-17,1.053,1.058,1.046,1.054,4077300,4.3,1.14,-0.09,-0.001,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-01-16,1.045,1.059,1.045,1.055,8896000,9.39,1.34,1.25,0.013,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-01-15,1.039,1.052,1.039,1.042,10508600,10.95,1.24,-0.29,-0.003,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-01-14,1.031,1.047,1.026,1.045,18394100,19.22,2.05,1.85,0.019,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-01-13,1.028,1.035,1.019,1.026,18579299,19.06,1.58,1.08,0.011,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-01-10,1.024,1.034,1.013,1.015,14706500,14.93,2.04,-1.46,-0.015,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-01-09,1.045,1.045,1.026,1.03,7281900,7.5,1.82,-1.53,-0.016,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-01-08,1.04,1.052,1.032,1.046,5753500,6.02,1.92,0.58,0.006,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-01-07,1.035,1.041,1.027,1.04,12459300,12.96,1.35,0.48,0.005,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-01-06,1.035,1.04,1.026,1.035,10083000,10.44,1.35,-0.19,-0.002,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-01-03,1.034,1.056,1.034,1.037,12023200,12.47,2.13,0.19,0.002,0.0,561360,石油ETF,2025-09-05 02:23:48,
2025-01-02,1.058,1.065,1.029,1.035,15287109,15.82,3.4,-2.27,-0.024,0.0,561360,石油ETF,2025-09-05 02:23:48,
2024-12-31,1.071,1.078,1.059,1.059,12921800,13.68,1.77,-1.12,-0.012,0.0,561360,石油ETF,2025-09-05 02:23:48,
2024-12-30,1.065,1.071,1.065,1.071,10302200,11.03,0.56,0.56,0.006,0.0,561360,石油ETF,2025-09-05 02:23:48,
2024-12-27,1.061,1.067,1.058,1.065,16193500,17.25,0.85,0.47,0.005,0.0,561360,石油ETF,2025-09-05 02:23:48,
2024-12-26,1.059,1.068,1.057,1.06,14328900,15.19,1.03,-0.28,-0.003,0.0,561360,石油ETF,2025-09-05 02:23:48,
2024-12-25,1.068,1.069,1.059,1.063,16541800,17.58,0.94,-0.09,-0.001,0.0,561360,石油ETF,2025-09-05 02:23:48,
2024-12-24,1.05,1.064,1.044,1.064,16624400,17.69,1.91,1.43,0.015,0.0,561360,石油ETF,2025-09-05 02:23:48,
2024-12-23,1.045,1.054,1.044,1.049,11872300,12.45,0.96,0.67,0.007,0.0,561360,石油ETF,2025-09-05 02:23:48,
2024-12-20,1.049,1.049,1.039,1.042,11757797,12.25,0.95,-0.67,-0.007,0.0,561360,石油ETF,2025-09-05 02:23:48,
2024-12-19,1.058,1.058,1.045,1.049,14321740,15.02,1.23,-0.94,-0.01,0.0,561360,石油ETF,2025-09-05 02:23:48,
2024-12-18,1.068,1.068,1.058,1.059,6412500,6.79,0.95,0.09,0.001,0.0,561360,石油ETF,2025-09-05 02:23:48,
2024-12-17,1.066,1.07,1.054,1.058,14709700,15.56,1.5,-0.84,-0.009,0.0,561360,石油ETF,2025-09-05 02:23:48,
2024-12-16,1.061,1.07,1.056,1.067,12387900,13.22,1.32,0.57,0.006,0.0,561360,石油ETF,2025-09-05 02:23:48,
2024-12-13,1.082,1.083,1.059,1.061,9298942,9.87,2.22,-1.94,-0.021,0.0,561360,石油ETF,2025-09-05 02:23:48,
2024-12-12,1.079,1.083,1.075,1.082,12773000,13.82,0.74,0.46,0.005,0.0,561360,石油ETF,2025-09-05 02:23:48,
2024-12-11,1.066,1.078,1.066,1.077,9423100,10.15,1.12,0.56,0.006,0.0,561360,石油ETF,2025-09-05 02:23:48,
2024-12-10,1.085,1.092,1.07,1.071,9346500,10.01,2.05,-0.28,-0.003,0.0,561360,石油ETF,2025-09-05 02:23:48,
