日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-11-25,1.047,1.062,1.045,1.052,53182,5598180.0,1.62,0.38,0.004,4.54,561360,石油ETF,2025-10-10 19:25:37,---
2024-11-26,1.051,1.052,1.042,1.05,84968,8897476.0,0.95,-0.19,-0.002,7.25,561360,石油ETF,2025-10-10 19:25:37,---
2024-11-27,1.047,1.053,1.031,1.053,77610,8082217.0,2.1,0.29,0.003,6.62,561360,石油ETF,2025-10-10 19:25:37,---
2024-11-28,1.053,1.053,1.045,1.046,72117,7559729.0,0.76,-0.66,-0.007,6.16,561360,石油ETF,2025-10-10 19:25:37,---
2024-11-29,1.046,1.055,1.042,1.05,82638,8676464.0,1.24,0.38,0.004,7.05,561360,石油ETF,2025-10-10 19:25:37,---
2024-12-02,1.049,1.06,1.044,1.06,67913,7158511.0,1.52,0.95,0.01,5.8,561360,石油ETF,2025-10-10 19:25:37,---
2024-12-03,1.06,1.062,1.051,1.062,113983,12038434.0,1.04,0.19,0.002,9.73,561360,石油ETF,2025-10-10 19:25:37,---
2024-12-04,1.062,1.077,1.058,1.075,143704,15398584.0,1.79,1.22,0.013,12.27,561360,石油ETF,2025-10-10 19:25:37,---
2024-12-05,1.072,1.072,1.06,1.064,142824,15180883.0,1.12,-1.02,-0.011,12.19,561360,石油ETF,2025-10-10 19:25:37,---
2024-12-06,1.064,1.071,1.062,1.07,177010,18919183.0,0.85,0.56,0.006,15.11,561360,石油ETF,2025-10-10 19:25:37,---
2024-12-09,1.07,1.079,1.066,1.074,43540,4673990.0,1.21,0.37,0.004,3.72,561360,石油ETF,2025-10-10 19:25:37,---
2024-12-10,1.085,1.092,1.07,1.071,93465,10080161.0,2.05,-0.28,-0.003,7.98,561360,石油ETF,2025-10-10 19:25:37,---
2024-12-11,1.066,1.078,1.066,1.077,94231,10135701.0,1.12,0.56,0.006,8.04,561360,石油ETF,2025-10-10 19:25:37,---
2024-12-12,1.079,1.083,1.075,1.082,127730,13803636.0,0.74,0.46,0.005,10.9,561360,石油ETF,2025-10-10 19:25:37,---
2024-12-13,1.082,1.083,1.059,1.061,92989,9906211.0,2.22,-1.94,-0.021,7.94,561360,石油ETF,2025-10-10 19:25:37,---
2024-12-16,1.061,1.07,1.056,1.067,123879,13203681.0,1.32,0.57,0.006,10.57,561360,石油ETF,2025-10-10 19:25:37,---
2024-12-17,1.066,1.07,1.054,1.058,147097,15591087.0,1.5,-0.84,-0.009,12.56,561360,石油ETF,2025-10-10 19:25:37,---
2024-12-18,1.068,1.068,1.058,1.059,64125,6817614.0,0.95,0.09,0.001,5.47,561360,石油ETF,2025-10-10 19:25:37,---
2024-12-19,1.058,1.058,1.045,1.049,143217,15016665.0,1.23,-0.94,-0.01,12.23,561360,石油ETF,2025-10-10 19:25:37,---
2024-12-20,1.049,1.049,1.039,1.042,117578,12252526.0,0.95,-0.67,-0.007,10.04,561360,石油ETF,2025-10-10 19:25:37,---
2024-12-23,1.045,1.054,1.044,1.049,118723,12450126.0,0.96,0.67,0.007,10.13,561360,石油ETF,2025-10-10 19:25:37,---
2024-12-24,1.05,1.064,1.044,1.064,166244,17621600.0,1.91,1.43,0.015,14.19,561360,石油ETF,2025-10-10 19:25:37,---
2024-12-25,1.068,1.069,1.059,1.063,165418,17584924.0,0.94,-0.09,-0.001,14.12,561360,石油ETF,2025-10-10 19:25:37,---
2024-12-26,1.059,1.068,1.057,1.06,143289,15184283.0,1.03,-0.28,-0.003,12.23,561360,石油ETF,2025-10-10 19:25:37,---
2024-12-27,1.061,1.067,1.058,1.065,161935,17227811.0,0.85,0.47,0.005,13.82,561360,石油ETF,2025-10-10 19:25:37,---
2024-12-30,1.065,1.071,1.065,1.071,103022,10998294.0,0.56,0.56,0.006,8.79,561360,石油ETF,2025-10-10 19:25:37,---
2024-12-31,1.071,1.078,1.059,1.059,129218,13819956.0,1.77,-1.12,-0.012,11.03,561360,石油ETF,2025-10-10 19:25:37,---
2025-01-02,1.058,1.065,1.029,1.035,152871,15952006.0,3.4,-2.27,-0.024,13.05,561360,石油ETF,2025-10-10 19:25:37,---
2025-01-03,1.034,1.056,1.034,1.037,120232,12558080.0,2.13,0.19,0.002,10.26,561360,石油ETF,2025-10-10 19:25:37,---
2025-01-06,1.035,1.04,1.026,1.035,100830,10409606.0,1.35,-0.19,-0.002,8.61,561360,石油ETF,2025-10-10 19:25:37,---
2025-01-07,1.035,1.041,1.027,1.04,124593,12860332.0,1.35,0.48,0.005,10.64,561360,石油ETF,2025-10-10 19:25:37,---
2025-01-08,1.04,1.052,1.032,1.046,57535,6011357.0,1.92,0.58,0.006,4.91,561360,石油ETF,2025-10-10 19:25:37,---
2025-01-09,1.045,1.045,1.026,1.03,72819,7498451.0,1.82,-1.53,-0.016,6.22,561360,石油ETF,2025-10-10 19:25:37,---
2025-01-10,1.024,1.034,1.013,1.015,147065,15000437.0,2.04,-1.46,-0.015,12.55,561360,石油ETF,2025-10-10 19:25:37,---
2025-01-13,1.028,1.035,1.019,1.026,185793,19053187.0,1.58,1.08,0.011,15.86,561360,石油ETF,2025-10-10 19:25:37,---
2025-01-14,1.031,1.047,1.026,1.045,183941,19134893.0,2.05,1.85,0.019,15.7,561360,石油ETF,2025-10-10 19:25:37,---
2025-01-15,1.039,1.052,1.039,1.042,105086,10980794.0,1.24,-0.29,-0.003,8.97,561360,石油ETF,2025-10-10 19:25:37,---
2025-01-16,1.045,1.059,1.045,1.055,88960,9371815.0,1.34,1.25,0.013,7.59,561360,石油ETF,2025-10-10 19:25:37,---
2025-01-17,1.053,1.058,1.046,1.054,40773,4289060.0,1.14,-0.09,-0.001,3.48,561360,石油ETF,2025-10-10 19:25:37,---
2025-01-20,1.054,1.057,1.038,1.042,97691,10188914.0,1.8,-1.14,-0.012,8.34,561360,石油ETF,2025-10-10 19:25:37,---
2025-01-21,1.053,1.053,1.025,1.031,97111,10003818.0,2.69,-1.06,-0.011,8.29,561360,石油ETF,2025-10-10 19:25:37,---
2025-01-22,1.033,1.034,1.017,1.021,90650,9250155.0,1.65,-0.97,-0.01,7.74,561360,石油ETF,2025-10-10 19:25:37,---
2025-01-23,1.021,1.032,1.017,1.019,149879,15294328.0,1.47,-0.2,-0.002,12.79,561360,石油ETF,2025-10-10 19:25:37,---
2025-01-24,1.017,1.021,1.01,1.02,179589,18251873.0,1.08,0.1,0.001,15.33,561360,石油ETF,2025-10-10 19:25:37,---
2025-01-27,1.019,1.031,1.015,1.03,110900,11404144.0,1.57,0.98,0.01,9.47,561360,石油ETF,2025-10-10 19:25:37,---
2025-02-05,1.031,1.031,1.013,1.019,127540,12975286.0,1.75,-1.07,-0.011,10.89,561360,石油ETF,2025-10-10 19:25:37,---
2025-02-06,1.019,1.022,1.013,1.022,95877,9762671.0,0.88,0.29,0.003,8.18,561360,石油ETF,2025-10-10 19:25:37,---
2025-02-07,1.022,1.034,1.015,1.031,149553,15374045.0,1.86,0.88,0.009,12.77,561360,石油ETF,2025-10-10 19:25:37,---
2025-02-10,1.027,1.031,1.026,1.031,118674,12198180.0,0.48,0.0,0.0,10.13,561360,石油ETF,2025-10-10 19:25:37,---
2025-02-11,1.031,1.038,1.03,1.037,108382,11203865.0,0.78,0.58,0.006,9.25,561360,石油ETF,2025-10-10 19:25:37,---
2025-02-12,1.035,1.036,1.029,1.036,100359,10352703.0,0.68,-0.1,-0.001,8.57,561360,石油ETF,2025-10-10 19:25:37,---
2025-02-13,1.032,1.036,1.028,1.028,120552,12441545.0,0.77,-0.77,-0.008,10.29,561360,石油ETF,2025-10-10 19:25:37,---
2025-02-14,1.027,1.029,1.02,1.024,85862,8782654.0,0.88,-0.39,-0.004,7.33,561360,石油ETF,2025-10-10 19:25:37,---
2025-02-17,1.025,1.025,1.015,1.024,51166,5213609.0,0.98,0.0,0.0,4.37,561360,石油ETF,2025-10-10 19:25:37,---
2025-02-18,1.024,1.029,1.014,1.018,57551,5888150.0,1.46,-0.59,-0.006,4.91,561360,石油ETF,2025-10-10 19:25:37,---
2025-02-19,1.019,1.02,1.013,1.018,107275,10886683.0,0.69,0.0,0.0,9.16,561360,石油ETF,2025-10-10 19:25:37,---
2025-02-20,1.02,1.02,1.011,1.014,140064,14189943.0,0.88,-0.39,-0.004,11.96,561360,石油ETF,2025-10-10 19:25:37,---
2025-02-21,1.01,1.017,1.009,1.015,157942,15991905.0,0.79,0.1,0.001,13.48,561360,石油ETF,2025-10-10 19:25:37,---
2025-02-24,1.013,1.013,1.004,1.006,137272,13835787.0,0.89,-0.89,-0.009,11.72,561360,石油ETF,2025-10-10 19:25:37,---
2025-02-25,1.006,1.007,0.996,0.997,107363,10737519.0,1.09,-0.89,-0.009,9.16,561360,石油ETF,2025-10-10 19:25:37,---
2025-02-26,0.999,1.004,0.998,1.002,163170,16310664.0,0.6,0.5,0.005,13.93,561360,石油ETF,2025-10-10 19:25:37,---
2025-02-27,1.002,1.014,1.0,1.014,122049,12284185.0,1.4,1.2,0.012,10.42,561360,石油ETF,2025-10-10 19:25:37,---
2025-02-28,1.019,1.019,1.007,1.009,109369,11093295.0,1.18,-0.49,-0.005,9.34,561360,石油ETF,2025-10-10 19:25:37,---
2025-03-03,1.012,1.017,1.002,1.005,76542,7715099.0,1.49,-0.4,-0.004,6.53,561360,石油ETF,2025-10-10 19:25:37,---
2025-03-04,1.001,1.008,0.992,0.999,146463,14590488.0,1.59,-0.6,-0.006,12.5,561360,石油ETF,2025-10-10 19:25:37,---
2025-03-05,0.998,0.998,0.99,0.997,88884,8827568.0,0.8,-0.2,-0.002,7.59,561360,石油ETF,2025-10-10 19:25:37,---
2025-03-06,0.997,1.001,0.989,1.0,93683,9339007.0,1.2,0.3,0.003,8.0,561360,石油ETF,2025-10-10 19:25:37,---
2025-03-07,1.003,1.008,0.996,1.005,97315,9761352.0,1.2,0.5,0.005,8.31,561360,石油ETF,2025-10-10 19:25:37,---
2025-03-10,1.009,1.009,1.002,1.007,112144,11260814.0,0.7,0.2,0.002,9.57,561360,石油ETF,2025-10-10 19:25:37,---
2025-03-11,1.002,1.009,0.997,1.009,61200,6137943.0,1.19,0.2,0.002,5.22,561360,石油ETF,2025-10-10 19:25:37,---
2025-03-12,1.006,1.009,1.004,1.006,102700,10339933.0,0.5,-0.3,-0.003,8.77,561360,石油ETF,2025-10-10 19:25:37,---
2025-03-13,1.008,1.012,1.005,1.01,123466,12452815.0,0.7,0.4,0.004,10.54,561360,石油ETF,2025-10-10 19:25:37,---
2025-03-14,1.006,1.019,1.006,1.018,163903,16627093.0,1.29,0.79,0.008,13.99,561360,石油ETF,2025-10-10 19:25:37,---
2025-03-17,1.021,1.034,1.021,1.029,139419,14354256.0,1.28,1.08,0.011,11.9,561360,石油ETF,2025-10-10 19:25:37,---
2025-03-18,1.029,1.03,1.023,1.03,206887,21267035.0,0.68,0.1,0.001,17.66,561360,石油ETF,2025-10-10 19:25:37,---
2025-03-19,1.026,1.028,1.022,1.025,77500,7939847.0,0.58,-0.49,-0.005,6.62,561360,石油ETF,2025-10-10 19:25:37,---
2025-03-20,1.025,1.039,1.025,1.037,129190,13378381.0,1.37,1.17,0.012,11.03,561360,石油ETF,2025-10-10 19:25:37,---
2025-03-21,1.04,1.055,1.037,1.043,168426,17641346.0,1.74,0.58,0.006,14.38,561360,石油ETF,2025-10-10 19:25:37,---
2025-03-24,1.043,1.044,1.03,1.042,120102,12445983.0,1.34,-0.1,-0.001,10.25,561360,石油ETF,2025-10-10 19:25:37,---
2025-03-25,1.048,1.048,1.034,1.046,137394,14308284.0,1.34,0.38,0.004,11.73,561360,石油ETF,2025-10-10 19:25:37,---
2025-03-26,1.045,1.046,1.04,1.042,126741,13213414.0,0.57,-0.38,-0.004,10.82,561360,石油ETF,2025-10-10 19:25:37,---
2025-03-27,1.036,1.045,1.036,1.043,112463,11710964.0,0.86,0.1,0.001,9.6,561360,石油ETF,2025-10-10 19:25:37,---
2025-03-28,1.042,1.042,1.025,1.027,106576,10979986.0,1.63,-1.53,-0.016,9.1,561360,石油ETF,2025-10-10 19:25:37,---
2025-03-31,1.024,1.032,1.022,1.026,152557,15682818.0,0.97,-0.1,-0.001,13.02,561360,石油ETF,2025-10-10 19:25:37,---
2025-04-01,1.026,1.039,1.026,1.037,79492,8233732.0,1.27,1.07,0.011,6.79,561360,石油ETF,2025-10-10 19:25:37,---
2025-04-02,1.031,1.036,1.029,1.033,99018,10220694.0,0.68,-0.39,-0.004,8.45,561360,石油ETF,2025-10-10 19:25:37,---
2025-04-03,1.022,1.03,1.009,1.025,93675,9587839.0,2.03,-0.77,-0.008,8.0,561360,石油ETF,2025-10-10 19:25:37,---
2025-04-07,0.944,0.967,0.923,0.926,86856,8170999.0,4.29,-9.66,-0.099,7.41,561360,石油ETF,2025-10-10 19:25:37,---
2025-04-08,0.93,0.95,0.926,0.95,57765,5412434.0,2.59,2.59,0.024,4.93,561360,石油ETF,2025-10-10 19:25:37,---
2025-04-09,0.948,0.948,0.914,0.946,89593,8379892.0,3.58,-0.42,-0.004,7.65,561360,石油ETF,2025-10-10 19:25:37,---
2025-04-10,0.986,0.986,0.952,0.962,84640,8134672.0,3.59,1.69,0.016,7.23,561360,石油ETF,2025-10-10 19:25:37,---
2025-04-11,0.948,0.963,0.946,0.959,96946,9272056.0,1.77,-0.31,-0.003,8.28,561360,石油ETF,2025-10-10 19:25:37,---
2025-04-14,0.964,0.969,0.961,0.968,115085,11104381.0,0.83,0.94,0.009,9.82,561360,石油ETF,2025-10-10 19:25:37,---
2025-04-15,0.968,0.969,0.959,0.964,113229,10882141.0,1.03,-0.41,-0.004,9.67,561360,石油ETF,2025-10-10 19:25:37,---
2025-04-16,0.965,0.965,0.951,0.964,121381,11598459.0,1.45,0.0,0.0,10.36,561360,石油ETF,2025-10-10 19:25:37,---
2025-04-17,0.963,0.966,0.955,0.964,109974,10586467.0,1.14,0.0,0.0,9.39,561360,石油ETF,2025-10-10 19:25:37,---
2025-04-18,0.979,0.985,0.96,0.966,128816,12417006.0,2.59,0.21,0.002,11.0,561360,石油ETF,2025-10-10 19:25:37,---
2025-04-21,0.965,0.97,0.958,0.969,89715,8672099.0,1.24,0.31,0.003,7.66,561360,石油ETF,2025-10-10 19:25:37,---
2025-04-22,0.967,0.972,0.962,0.97,127484,12357808.0,1.03,0.1,0.001,10.88,561360,石油ETF,2025-10-10 19:25:37,---
2025-04-23,0.97,0.982,0.97,0.981,67809,6634666.0,1.24,1.13,0.011,5.79,561360,石油ETF,2025-10-10 19:25:37,---
2025-04-24,0.977,0.981,0.973,0.978,124878,12212404.0,0.82,-0.31,-0.003,10.66,561360,石油ETF,2025-10-10 19:25:37,---
2025-04-25,0.98,0.986,0.979,0.982,89567,8798734.0,0.72,0.41,0.004,7.65,561360,石油ETF,2025-10-10 19:25:37,---
2025-04-28,0.982,0.985,0.976,0.981,74088,7259429.0,0.92,-0.1,-0.001,6.32,561360,石油ETF,2025-10-10 19:25:37,---
2025-04-29,0.979,0.981,0.971,0.971,83212,8115197.0,1.02,-1.02,-0.01,7.1,561360,石油ETF,2025-10-10 19:25:37,---
2025-04-30,0.968,0.977,0.968,0.971,57560,5608716.0,0.93,0.0,0.0,4.91,561360,石油ETF,2025-10-10 19:25:37,---
2025-05-06,0.971,0.985,0.971,0.983,130020,12735644.0,1.44,1.24,0.012,11.1,561360,石油ETF,2025-10-10 19:25:37,---
2025-05-07,0.988,0.996,0.987,0.992,100755,9967604.0,0.92,0.92,0.009,8.6,561360,石油ETF,2025-10-10 19:25:37,---
2025-05-08,0.989,0.992,0.986,0.99,119007,11780957.0,0.6,-0.2,-0.002,10.16,561360,石油ETF,2025-10-10 19:25:37,---
2025-05-09,0.993,0.993,0.985,0.987,81803,8069656.0,0.81,-0.3,-0.003,6.98,561360,石油ETF,2025-10-10 19:25:37,---
2025-05-12,0.988,0.996,0.988,0.995,89633,8902732.0,0.81,0.81,0.008,7.65,561360,石油ETF,2025-10-10 19:25:37,---
2025-05-13,0.997,1.004,0.997,1.003,106048,10615577.0,0.7,0.8,0.008,9.05,561360,石油ETF,2025-10-10 19:25:37,---
2025-05-14,1.003,1.012,0.998,1.011,109825,11049618.0,1.4,0.8,0.008,9.37,561360,石油ETF,2025-10-10 19:25:37,---
2025-05-15,1.008,1.012,1.0,1.002,113381,11398055.0,1.19,-0.89,-0.009,9.68,561360,石油ETF,2025-10-10 19:25:37,---
2025-05-16,1.001,1.002,0.992,0.995,117186,11669688.0,1.0,-0.7,-0.007,10.0,561360,石油ETF,2025-10-10 19:25:37,---
2025-05-19,0.995,1.0,0.991,0.999,96928,9656785.0,0.9,0.4,0.004,8.27,561360,石油ETF,2025-10-10 19:25:37,---
2025-05-20,0.999,1.004,0.995,1.002,91354,9134127.0,0.9,0.3,0.003,7.8,561360,石油ETF,2025-10-10 19:25:37,---
2025-05-21,1.005,1.008,1.004,1.007,99066,9967894.0,0.4,0.5,0.005,8.46,561360,石油ETF,2025-10-10 19:25:37,---
2025-05-22,1.0,1.006,0.998,0.998,83514,8349036.0,0.79,-0.89,-0.009,7.13,561360,石油ETF,2025-10-10 19:25:37,---
2025-05-23,0.998,1.005,0.992,0.993,99443,9954080.0,1.3,-0.5,-0.005,8.49,561360,石油ETF,2025-10-10 19:25:37,---
2025-05-26,0.994,1.0,0.993,0.997,96833,9644832.0,0.7,0.4,0.004,8.27,561360,石油ETF,2025-10-10 19:25:37,---
2025-05-27,0.996,0.998,0.991,0.996,62063,6175648.0,0.7,-0.1,-0.001,5.3,561360,石油ETF,2025-10-10 19:25:37,---
2025-05-28,0.996,1.002,0.996,1.001,90949,9087939.0,0.6,0.5,0.005,7.76,561360,石油ETF,2025-10-10 19:25:37,---
2025-05-29,1.008,1.008,0.999,1.0,115635,11592872.0,0.9,-0.1,-0.001,9.87,561360,石油ETF,2025-10-10 19:25:37,---
2025-05-30,0.997,1.002,0.997,1.0,134258,13432990.0,0.5,0.0,0.0,11.46,561360,石油ETF,2025-10-10 19:25:37,---
2025-06-03,1.002,1.003,0.998,1.002,64144,6415999.0,0.5,0.2,0.002,5.48,561360,石油ETF,2025-10-10 19:25:37,---
2025-06-04,1.004,1.007,1.001,1.005,82886,8328560.0,0.6,0.3,0.003,7.08,561360,石油ETF,2025-10-10 19:25:37,---
2025-06-05,1.009,1.009,1.003,1.007,106291,10678222.0,0.6,0.2,0.002,9.07,561360,石油ETF,2025-10-10 19:25:37,---
2025-06-06,1.008,1.014,1.005,1.012,74643,7549774.0,0.89,0.5,0.005,6.37,561360,石油ETF,2025-10-10 19:25:37,---
2025-06-09,1.013,1.019,1.013,1.018,113259,11501874.0,0.59,0.59,0.006,9.67,561360,石油ETF,2025-10-10 19:25:37,---
2025-06-10,1.02,1.022,1.009,1.014,131044,13319450.0,1.28,-0.39,-0.004,11.19,561360,石油ETF,2025-10-10 19:25:37,---
2025-06-11,1.015,1.021,1.015,1.019,82065,8360982.0,0.59,0.49,0.005,7.01,561360,石油ETF,2025-10-10 19:25:37,---
2025-06-12,1.028,1.032,1.019,1.024,81500,8334378.0,1.28,0.49,0.005,6.96,561360,石油ETF,2025-10-10 19:25:37,---
2025-06-13,1.126,1.126,1.036,1.047,976166,102054337.0,8.79,2.25,0.023,83.33,561360,石油ETF,2025-10-10 19:25:37,---
2025-06-16,1.058,1.066,1.042,1.048,898839,94485796.0,2.29,0.1,0.001,76.73,561360,石油ETF,2025-10-10 19:25:37,---
2025-06-17,1.031,1.057,1.031,1.056,657362,68601212.0,2.48,0.76,0.008,56.11,561360,石油ETF,2025-10-10 19:25:37,---
2025-06-18,1.06,1.064,1.048,1.051,531613,56158114.0,1.52,-0.47,-0.005,45.38,561360,石油ETF,2025-10-10 19:25:37,---
2025-06-19,1.049,1.057,1.031,1.053,495291,51703258.0,2.47,0.19,0.002,42.28,561360,石油ETF,2025-10-10 19:25:37,---
2025-06-20,1.053,1.053,1.037,1.038,338547,35263153.0,1.52,-1.42,-0.015,28.9,561360,石油ETF,2025-10-10 19:25:37,---
2025-06-23,1.053,1.08,1.043,1.051,724219,76131819.0,3.56,1.25,0.013,61.82,561360,石油ETF,2025-10-10 19:25:37,---
2025-06-24,1.012,1.024,1.003,1.019,613784,62326519.0,2.0,-3.04,-0.032,52.39,561360,石油ETF,2025-10-10 19:25:37,---
2025-06-25,1.015,1.023,1.012,1.022,492982,50063243.0,1.08,0.29,0.003,42.08,561360,石油ETF,2025-10-10 19:25:37,---
2025-06-26,1.017,1.027,1.017,1.025,269168,27529129.0,0.98,0.29,0.003,22.98,561360,石油ETF,2025-10-10 19:25:37,---
2025-06-27,1.02,1.024,1.018,1.018,202959,20715741.0,0.59,-0.68,-0.007,17.32,561360,石油ETF,2025-10-10 19:25:37,---
2025-06-30,1.017,1.022,1.016,1.022,166710,16994909.0,0.59,0.39,0.004,14.23,561360,石油ETF,2025-10-10 19:25:37,---
2025-07-01,1.022,1.024,1.018,1.023,182745,18671659.0,0.59,0.1,0.001,15.6,561360,石油ETF,2025-10-10 19:25:37,---
2025-07-02,1.025,1.032,1.024,1.031,252915,26030550.0,0.78,0.78,0.008,21.59,561360,石油ETF,2025-10-10 19:25:37,---
2025-07-03,1.031,1.032,1.025,1.028,117094,12032436.0,0.68,-0.29,-0.003,10.0,561360,石油ETF,2025-10-10 19:25:37,---
2025-07-04,1.027,1.03,1.023,1.027,150005,15394484.0,0.68,-0.1,-0.001,12.8,561360,石油ETF,2025-10-10 19:25:37,---
2025-07-07,1.028,1.028,1.017,1.023,160034,16325742.0,1.07,-0.39,-0.004,13.66,561360,石油ETF,2025-10-10 19:25:37,---
2025-07-08,1.021,1.029,1.02,1.028,159267,16328988.0,0.88,0.49,0.005,13.6,561360,石油ETF,2025-10-10 19:25:37,---
2025-07-09,1.029,1.034,1.028,1.029,171582,17693637.0,0.58,0.1,0.001,14.65,561360,石油ETF,2025-10-10 19:25:37,---
2025-07-10,1.029,1.043,1.029,1.041,221090,22949981.0,1.36,1.17,0.012,18.87,561360,石油ETF,2025-10-10 19:25:37,---
2025-07-11,1.04,1.046,1.037,1.037,219156,22821959.0,0.86,-0.38,-0.004,18.71,561360,石油ETF,2025-10-10 19:25:37,---
2025-07-14,1.04,1.046,1.04,1.046,136590,14253913.0,0.58,0.87,0.009,11.66,561360,石油ETF,2025-10-10 19:25:37,---
2025-07-15,1.038,1.041,1.03,1.035,130519,13521716.0,1.05,-1.05,-0.011,11.14,561360,石油ETF,2025-10-10 19:25:37,---
2025-07-16,1.033,1.036,1.032,1.035,110952,11474796.0,0.39,0.0,0.0,9.47,561360,石油ETF,2025-10-10 19:25:37,---
2025-07-17,1.035,1.038,1.032,1.036,162475,16813449.0,0.58,0.1,0.001,13.87,561360,石油ETF,2025-10-10 19:25:37,---
2025-07-18,1.036,1.046,1.036,1.046,169378,17648924.0,0.97,0.97,0.01,14.46,561360,石油ETF,2025-10-10 19:25:37,---
