日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-11-12,0.647,0.654,0.636,0.641,92669,5991247.0,2.79,-0.77,-0.005,3.56,516760,养殖ETF,2025-10-10 18:54:24,---
2024-11-13,0.64,0.641,0.628,0.636,63421,4020272.0,2.03,-0.78,-0.005,2.44,516760,养殖ETF,2025-10-10 18:54:24,---
2024-11-14,0.636,0.636,0.622,0.622,54761,3447341.0,2.2,-2.2,-0.014,2.1,516760,养殖ETF,2025-10-10 18:54:24,---
2024-11-15,0.621,0.627,0.613,0.613,44611,2773772.0,2.25,-1.45,-0.009,1.71,516760,养殖ETF,2025-10-10 18:54:24,---
2024-11-18,0.618,0.623,0.609,0.612,59167,3655002.0,2.28,-0.16,-0.001,2.27,516760,养殖ETF,2025-10-10 18:54:24,---
2024-11-19,0.611,0.62,0.607,0.619,41562,2550918.0,2.12,1.14,0.007,1.6,516760,养殖ETF,2025-10-10 18:54:24,---
2024-11-20,0.619,0.624,0.614,0.623,51673,3199588.0,1.62,0.65,0.004,1.99,516760,养殖ETF,2025-10-10 18:54:24,---
2024-11-21,0.621,0.626,0.621,0.624,34451,2147674.0,0.8,0.16,0.001,1.32,516760,养殖ETF,2025-10-10 18:54:24,---
2024-11-22,0.624,0.624,0.605,0.606,63411,3896669.0,3.04,-2.88,-0.018,2.44,516760,养殖ETF,2025-10-10 18:54:24,---
2024-11-25,0.606,0.616,0.602,0.61,59777,3627712.0,2.31,0.66,0.004,2.3,516760,养殖ETF,2025-10-10 18:54:24,---
2024-11-26,0.609,0.615,0.608,0.611,39497,2416595.0,1.15,0.16,0.001,1.52,516760,养殖ETF,2025-10-10 18:54:24,---
2024-11-27,0.608,0.615,0.598,0.615,48673,2946300.0,2.78,0.65,0.004,1.87,516760,养殖ETF,2025-10-10 18:54:24,---
2024-11-28,0.615,0.616,0.61,0.613,33864,2075609.0,0.98,-0.33,-0.002,1.3,516760,养殖ETF,2025-10-10 18:54:24,---
2024-11-29,0.616,0.623,0.61,0.621,49250,3046842.0,2.12,1.31,0.008,1.89,516760,养殖ETF,2025-10-10 18:54:24,---
2024-12-02,0.621,0.632,0.617,0.631,77698,4877974.0,2.42,1.61,0.01,2.99,516760,养殖ETF,2025-10-10 18:54:24,---
2024-12-03,0.63,0.641,0.628,0.636,92711,5903105.0,2.06,0.79,0.005,3.56,516760,养殖ETF,2025-10-10 18:54:24,---
2024-12-04,0.634,0.635,0.625,0.628,47443,2988900.0,1.57,-1.26,-0.008,1.82,516760,养殖ETF,2025-10-10 18:54:24,---
2024-12-05,0.624,0.626,0.62,0.625,35195,2192016.0,0.96,-0.48,-0.003,1.35,516760,养殖ETF,2025-10-10 18:54:24,---
2024-12-06,0.626,0.629,0.621,0.627,38964,2433871.0,1.28,0.32,0.002,1.5,516760,养殖ETF,2025-10-10 18:54:24,---
2024-12-09,0.626,0.627,0.619,0.62,59807,3720076.0,1.28,-1.12,-0.007,2.3,516760,养殖ETF,2025-10-10 18:54:24,---
2024-12-10,0.639,0.639,0.628,0.629,80469,5103164.0,1.77,1.45,0.009,3.09,516760,养殖ETF,2025-10-10 18:54:24,---
2024-12-11,0.629,0.641,0.629,0.641,70137,4477299.0,1.91,1.91,0.012,2.7,516760,养殖ETF,2025-10-10 18:54:24,---
2024-12-12,0.639,0.654,0.636,0.653,90757,5881250.0,2.81,1.87,0.012,3.49,516760,养殖ETF,2025-10-10 18:54:24,---
2024-12-13,0.648,0.65,0.639,0.642,52699,3398323.0,1.68,-1.68,-0.011,2.03,516760,养殖ETF,2025-10-10 18:54:24,---
2024-12-16,0.643,0.647,0.634,0.638,48423,3093705.0,2.02,-0.62,-0.004,1.86,516760,养殖ETF,2025-10-10 18:54:24,---
2024-12-17,0.633,0.64,0.626,0.626,45819,2891429.0,2.19,-1.88,-0.012,1.76,516760,养殖ETF,2025-10-10 18:54:24,---
2024-12-18,0.625,0.629,0.621,0.625,35841,2237649.0,1.28,-0.16,-0.001,1.38,516760,养殖ETF,2025-10-10 18:54:24,---
2024-12-19,0.621,0.627,0.614,0.626,46749,2893633.0,2.08,0.16,0.001,1.8,516760,养殖ETF,2025-10-10 18:54:24,---
2024-12-20,0.626,0.626,0.621,0.623,25287,1575678.0,0.8,-0.48,-0.003,0.97,516760,养殖ETF,2025-10-10 18:54:24,---
2024-12-23,0.624,0.627,0.611,0.611,52221,3207577.0,2.57,-1.93,-0.012,2.01,516760,养殖ETF,2025-10-10 18:54:24,---
2024-12-24,0.61,0.617,0.61,0.617,42097,2581135.0,1.15,0.98,0.006,1.62,516760,养殖ETF,2025-10-10 18:54:24,---
2024-12-25,0.617,0.617,0.606,0.612,47801,2912527.0,1.78,-0.81,-0.005,1.84,516760,养殖ETF,2025-10-10 18:54:24,---
2024-12-26,0.613,0.613,0.606,0.61,27410,1668142.0,1.14,-0.33,-0.002,1.05,516760,养殖ETF,2025-10-10 18:54:24,---
2024-12-27,0.606,0.622,0.606,0.619,48530,2994380.0,2.62,1.48,0.009,1.86,516760,养殖ETF,2025-10-10 18:54:24,---
2024-12-30,0.616,0.618,0.612,0.613,24878,1527507.0,0.97,-0.97,-0.006,0.96,516760,养殖ETF,2025-10-10 18:54:24,---
2024-12-31,0.613,0.616,0.604,0.605,44541,2710414.0,1.96,-1.31,-0.008,1.71,516760,养殖ETF,2025-10-10 18:54:24,---
2025-01-02,0.609,0.609,0.589,0.589,53606,3212664.0,3.31,-2.64,-0.016,2.06,516760,养殖ETF,2025-10-10 18:54:24,---
2025-01-03,0.591,0.594,0.577,0.58,67116,3921155.0,2.89,-1.53,-0.009,2.58,516760,养殖ETF,2025-10-10 18:54:24,---
2025-01-06,0.584,0.587,0.575,0.58,52949,3071120.0,2.07,0.0,0.0,2.03,516760,养殖ETF,2025-10-10 18:54:24,---
2025-01-07,0.58,0.582,0.576,0.58,34852,2015567.0,1.03,0.0,0.0,1.34,516760,养殖ETF,2025-10-10 18:54:24,---
2025-01-08,0.578,0.58,0.567,0.575,40656,2332656.0,2.24,-0.86,-0.005,1.56,516760,养殖ETF,2025-10-10 18:54:24,---
2025-01-09,0.577,0.578,0.572,0.575,21788,1251302.0,1.04,0.0,0.0,0.84,516760,养殖ETF,2025-10-10 18:54:24,---
2025-01-10,0.575,0.576,0.564,0.566,29035,1649924.0,2.09,-1.57,-0.009,1.12,516760,养殖ETF,2025-10-10 18:54:24,---
2025-01-13,0.563,0.568,0.558,0.567,36996,2075067.0,1.77,0.18,0.001,1.42,516760,养殖ETF,2025-10-10 18:54:24,---
2025-01-14,0.568,0.58,0.566,0.579,47180,2717114.0,2.47,2.12,0.012,1.81,516760,养殖ETF,2025-10-10 18:54:24,---
2025-01-15,0.58,0.58,0.575,0.576,26849,1550052.0,0.86,-0.52,-0.003,1.03,516760,养殖ETF,2025-10-10 18:54:24,---
2025-01-16,0.579,0.584,0.575,0.577,36469,2116175.0,1.56,0.17,0.001,1.4,516760,养殖ETF,2025-10-10 18:54:24,---
2025-01-17,0.576,0.583,0.575,0.58,35761,2074288.0,1.39,0.52,0.003,1.37,516760,养殖ETF,2025-10-10 18:54:24,---
2025-01-20,0.585,0.586,0.58,0.583,27931,1628592.0,1.03,0.52,0.003,1.07,516760,养殖ETF,2025-10-10 18:54:24,---
2025-01-21,0.585,0.585,0.575,0.577,37476,2163494.0,1.72,-1.03,-0.006,1.44,516760,养殖ETF,2025-10-10 18:54:24,---
2025-01-22,0.577,0.577,0.571,0.575,20524,1177369.0,1.04,-0.35,-0.002,0.79,516760,养殖ETF,2025-10-10 18:54:24,---
2025-01-23,0.578,0.584,0.576,0.577,30409,1763261.0,1.39,0.35,0.002,1.17,516760,养殖ETF,2025-10-10 18:54:24,---
2025-01-24,0.574,0.581,0.574,0.58,23669,1368671.0,1.21,0.52,0.003,0.91,516760,养殖ETF,2025-10-10 18:54:24,---
2025-01-27,0.582,0.59,0.581,0.584,47459,2783600.0,1.55,0.69,0.004,1.82,516760,养殖ETF,2025-10-10 18:54:24,---
2025-02-05,0.584,0.59,0.58,0.581,36361,2117017.0,1.71,-0.51,-0.003,1.4,516760,养殖ETF,2025-10-10 18:54:24,---
2025-02-06,0.585,0.585,0.575,0.584,32603,1888137.0,1.72,0.52,0.003,1.25,516760,养殖ETF,2025-10-10 18:54:24,---
2025-02-07,0.584,0.588,0.578,0.585,54628,3190101.0,1.71,0.17,0.001,2.1,516760,养殖ETF,2025-10-10 18:54:24,---
2025-02-10,0.581,0.586,0.581,0.585,38620,2254693.0,0.85,0.0,0.0,1.48,516760,养殖ETF,2025-10-10 18:54:24,---
2025-02-11,0.587,0.587,0.58,0.583,18706,1087296.0,1.2,-0.34,-0.002,0.72,516760,养殖ETF,2025-10-10 18:54:24,---
2025-02-12,0.581,0.582,0.575,0.581,39635,2292125.0,1.2,-0.34,-0.002,1.52,516760,养殖ETF,2025-10-10 18:54:24,---
2025-02-13,0.579,0.595,0.579,0.59,104800,6188236.0,2.75,1.55,0.009,4.03,516760,养殖ETF,2025-10-10 18:54:24,---
2025-02-14,0.591,0.594,0.589,0.593,54770,3240168.0,0.85,0.51,0.003,2.1,516760,养殖ETF,2025-10-10 18:54:24,---
2025-02-17,0.588,0.596,0.584,0.592,64890,3819880.0,2.02,-0.17,-0.001,2.49,516760,养殖ETF,2025-10-10 18:54:24,---
2025-02-18,0.593,0.593,0.583,0.587,55590,3261095.0,1.69,-0.84,-0.005,2.14,516760,养殖ETF,2025-10-10 18:54:24,---
2025-02-19,0.583,0.593,0.58,0.59,76540,4493188.0,2.21,0.51,0.003,2.94,516760,养殖ETF,2025-10-10 18:54:24,---
2025-02-20,0.59,0.59,0.585,0.587,32232,1894808.0,0.85,-0.51,-0.003,1.24,516760,养殖ETF,2025-10-10 18:54:24,---
2025-02-21,0.587,0.593,0.584,0.59,99551,5840372.0,1.53,0.51,0.003,3.83,516760,养殖ETF,2025-10-10 18:54:24,---
2025-02-24,0.597,0.602,0.59,0.592,85144,5077872.0,2.03,0.34,0.002,3.27,516760,养殖ETF,2025-10-10 18:54:24,---
2025-02-25,0.591,0.591,0.579,0.581,128403,7465750.0,2.03,-1.86,-0.011,4.93,516760,养殖ETF,2025-10-10 18:54:24,---
2025-02-26,0.58,0.584,0.578,0.583,64770,3759541.0,1.03,0.34,0.002,2.49,516760,养殖ETF,2025-10-10 18:54:24,---
2025-02-27,0.585,0.585,0.579,0.583,55104,3204351.0,1.03,0.0,0.0,2.12,516760,养殖ETF,2025-10-10 18:54:24,---
2025-02-28,0.581,0.588,0.58,0.581,96404,5630095.0,1.37,-0.34,-0.002,3.7,516760,养殖ETF,2025-10-10 18:54:24,---
2025-03-03,0.581,0.59,0.581,0.588,86948,5108416.0,1.55,1.2,0.007,3.34,516760,养殖ETF,2025-10-10 18:54:24,---
2025-03-04,0.587,0.594,0.583,0.591,68582,4029887.0,1.87,0.51,0.003,2.64,516760,养殖ETF,2025-10-10 18:54:24,---
2025-03-05,0.592,0.596,0.584,0.587,36832,2163506.0,2.03,-0.68,-0.004,1.42,516760,养殖ETF,2025-10-10 18:54:24,---
2025-03-06,0.589,0.592,0.585,0.589,35220,2074761.0,1.19,0.34,0.002,1.35,516760,养殖ETF,2025-10-10 18:54:24,---
2025-03-07,0.589,0.594,0.586,0.589,42749,2523714.0,1.36,0.0,0.0,1.64,516760,养殖ETF,2025-10-10 18:54:24,---
2025-03-10,0.594,0.598,0.59,0.591,58161,3459629.0,1.36,0.34,0.002,2.24,516760,养殖ETF,2025-10-10 18:54:24,---
2025-03-11,0.59,0.604,0.586,0.603,116237,6950639.0,3.05,2.03,0.012,4.47,516760,养殖ETF,2025-10-10 18:54:24,---
2025-03-12,0.606,0.607,0.597,0.597,92934,5585376.0,1.66,-1.0,-0.006,3.57,516760,养殖ETF,2025-10-10 18:54:24,---
2025-03-13,0.599,0.606,0.596,0.603,91968,5526309.0,1.68,1.01,0.006,3.53,516760,养殖ETF,2025-10-10 18:54:24,---
2025-03-14,0.6,0.608,0.599,0.607,114918,6939892.0,1.49,0.66,0.004,4.42,516760,养殖ETF,2025-10-10 18:54:24,---
2025-03-17,0.608,0.614,0.608,0.609,102373,6252912.0,0.99,0.33,0.002,3.93,516760,养殖ETF,2025-10-10 18:54:24,---
2025-03-18,0.609,0.61,0.606,0.609,54193,3292500.0,0.66,0.0,0.0,2.08,516760,养殖ETF,2025-10-10 18:54:24,---
2025-03-19,0.609,0.61,0.606,0.609,41749,2539691.0,0.66,0.0,0.0,1.6,516760,养殖ETF,2025-10-10 18:54:24,---
2025-03-20,0.609,0.611,0.604,0.604,54997,3338657.0,1.15,-0.82,-0.005,2.11,516760,养殖ETF,2025-10-10 18:54:24,---
2025-03-21,0.605,0.609,0.595,0.6,72562,4362485.0,2.32,-0.66,-0.004,2.79,516760,养殖ETF,2025-10-10 18:54:24,---
2025-03-24,0.602,0.602,0.596,0.602,47738,2859887.0,1.0,0.33,0.002,1.83,516760,养殖ETF,2025-10-10 18:54:24,---
2025-03-25,0.599,0.607,0.598,0.607,28912,1742914.0,1.5,0.83,0.005,1.11,516760,养殖ETF,2025-10-10 18:54:24,---
2025-03-26,0.604,0.622,0.604,0.619,166215,10244112.0,2.97,1.98,0.012,6.39,516760,养殖ETF,2025-10-10 18:54:24,---
2025-03-27,0.613,0.617,0.611,0.616,94396,5801034.0,0.97,-0.48,-0.003,3.63,516760,养殖ETF,2025-10-10 18:54:24,---
2025-03-28,0.615,0.615,0.607,0.608,71618,4376551.0,1.3,-1.3,-0.008,2.75,516760,养殖ETF,2025-10-10 18:54:24,---
2025-03-31,0.607,0.611,0.599,0.601,55785,3363183.0,1.97,-1.15,-0.007,2.14,516760,养殖ETF,2025-10-10 18:54:24,---
2025-04-01,0.601,0.612,0.601,0.61,51451,3127860.0,1.83,1.5,0.009,1.98,516760,养殖ETF,2025-10-10 18:54:24,---
2025-04-02,0.608,0.609,0.603,0.606,33218,2014034.0,0.98,-0.66,-0.004,1.28,516760,养殖ETF,2025-10-10 18:54:24,---
2025-04-03,0.602,0.622,0.602,0.622,161898,9996893.0,3.3,2.64,0.016,6.22,516760,养殖ETF,2025-10-10 18:54:24,---
2025-04-07,0.628,0.637,0.583,0.606,394052,24399570.0,8.68,-2.57,-0.016,15.14,516760,养殖ETF,2025-10-10 18:54:24,---
2025-04-08,0.603,0.663,0.597,0.66,431473,27351392.0,10.89,8.91,0.054,16.58,516760,养殖ETF,2025-10-10 18:54:24,---
2025-04-09,0.66,0.673,0.634,0.651,440654,28916951.0,5.91,-1.36,-0.009,16.93,516760,养殖ETF,2025-10-10 18:54:24,---
2025-04-10,0.633,0.657,0.63,0.654,291050,18862585.0,4.15,0.46,0.003,11.18,516760,养殖ETF,2025-10-10 18:54:24,---
2025-04-11,0.649,0.649,0.631,0.636,216293,13778926.0,2.75,-2.75,-0.018,8.31,516760,养殖ETF,2025-10-10 18:54:24,---
2025-04-14,0.632,0.642,0.63,0.639,159931,10217427.0,1.89,0.47,0.003,6.15,516760,养殖ETF,2025-10-10 18:54:24,---
2025-04-15,0.635,0.641,0.632,0.641,93638,5958823.0,1.41,0.31,0.002,3.6,516760,养殖ETF,2025-10-10 18:54:24,---
2025-04-16,0.637,0.637,0.624,0.636,76150,4799026.0,2.03,-0.78,-0.005,2.93,516760,养殖ETF,2025-10-10 18:54:24,---
2025-04-17,0.631,0.636,0.627,0.634,44462,2816386.0,1.42,-0.31,-0.002,1.71,516760,养殖ETF,2025-10-10 18:54:24,---
2025-04-18,0.633,0.633,0.623,0.625,43551,2725613.0,1.58,-1.42,-0.009,1.67,516760,养殖ETF,2025-10-10 18:54:24,---
2025-04-21,0.624,0.629,0.62,0.629,68893,4303553.0,1.44,0.64,0.004,2.65,516760,养殖ETF,2025-10-10 18:54:24,---
2025-04-22,0.629,0.638,0.629,0.638,74223,4710282.0,1.43,1.43,0.009,2.85,516760,养殖ETF,2025-10-10 18:54:24,---
2025-04-23,0.636,0.636,0.625,0.626,80280,5037913.0,1.72,-1.88,-0.012,3.09,516760,养殖ETF,2025-10-10 18:54:24,---
2025-04-24,0.626,0.636,0.624,0.631,72788,4596461.0,1.92,0.8,0.005,2.8,516760,养殖ETF,2025-10-10 18:54:24,---
2025-04-25,0.631,0.633,0.625,0.627,69468,4361520.0,1.27,-0.63,-0.004,2.67,516760,养殖ETF,2025-10-10 18:54:24,---
2025-04-28,0.626,0.627,0.621,0.621,37829,2355637.0,0.96,-0.96,-0.006,1.45,516760,养殖ETF,2025-10-10 18:54:24,---
2025-04-29,0.621,0.624,0.616,0.623,22637,1404146.0,1.29,0.32,0.002,0.87,516760,养殖ETF,2025-10-10 18:54:24,---
2025-04-30,0.621,0.628,0.62,0.621,24011,1497072.0,1.28,-0.32,-0.002,0.92,516760,养殖ETF,2025-10-10 18:54:24,---
2025-05-06,0.621,0.626,0.621,0.626,50173,3125735.0,0.81,0.81,0.005,1.93,516760,养殖ETF,2025-10-10 18:54:24,---
2025-05-07,0.625,0.63,0.624,0.626,46008,2880414.0,0.96,0.0,0.0,1.77,516760,养殖ETF,2025-10-10 18:54:24,---
2025-05-08,0.625,0.626,0.621,0.625,44453,2773698.0,0.8,-0.16,-0.001,1.71,516760,养殖ETF,2025-10-10 18:54:24,---
2025-05-09,0.625,0.629,0.622,0.623,22113,1384052.0,1.12,-0.32,-0.002,0.85,516760,养殖ETF,2025-10-10 18:54:24,---
2025-05-12,0.622,0.625,0.619,0.624,53735,3335761.0,0.96,0.16,0.001,2.07,516760,养殖ETF,2025-10-10 18:54:24,---
2025-05-13,0.624,0.624,0.618,0.622,39222,2434838.0,0.96,-0.32,-0.002,1.51,516760,养殖ETF,2025-10-10 18:54:24,---
2025-05-14,0.621,0.63,0.621,0.629,53227,3329690.0,1.45,1.13,0.007,2.05,516760,养殖ETF,2025-10-10 18:54:24,---
2025-05-15,0.629,0.633,0.627,0.63,48785,3075874.0,0.95,0.16,0.001,1.87,516760,养殖ETF,2025-10-10 18:54:24,---
2025-05-16,0.628,0.628,0.623,0.626,40712,2546838.0,0.79,-0.63,-0.004,1.56,516760,养殖ETF,2025-10-10 18:54:24,---
2025-05-19,0.627,0.632,0.625,0.631,35156,2208801.0,1.12,0.8,0.005,1.35,516760,养殖ETF,2025-10-10 18:54:24,---
2025-05-20,0.631,0.642,0.631,0.638,123268,7857368.0,1.74,1.11,0.007,4.74,516760,养殖ETF,2025-10-10 18:54:24,---
2025-05-21,0.637,0.639,0.635,0.635,48612,3091529.0,0.63,-0.47,-0.003,1.87,516760,养殖ETF,2025-10-10 18:54:24,---
2025-05-22,0.635,0.639,0.629,0.63,64400,4065876.0,1.57,-0.79,-0.005,2.47,516760,养殖ETF,2025-10-10 18:54:24,---
2025-05-23,0.633,0.634,0.622,0.626,26133,1644463.0,1.9,-0.63,-0.004,1.0,516760,养殖ETF,2025-10-10 18:54:24,---
2025-05-26,0.623,0.631,0.623,0.628,16483,1032923.0,1.28,0.32,0.002,0.63,516760,养殖ETF,2025-10-10 18:54:24,---
2025-05-27,0.63,0.634,0.628,0.631,23546,1485766.0,0.96,0.48,0.003,0.9,516760,养殖ETF,2025-10-10 18:54:24,---
2025-05-28,0.629,0.629,0.625,0.625,42945,2692001.0,0.63,-0.95,-0.006,1.65,516760,养殖ETF,2025-10-10 18:54:24,---
2025-05-29,0.626,0.628,0.624,0.627,16374,1023832.0,0.64,0.32,0.002,0.63,516760,养殖ETF,2025-10-10 18:54:24,---
2025-05-30,0.628,0.642,0.628,0.639,86012,5490953.0,2.23,1.91,0.012,3.31,516760,养殖ETF,2025-10-10 18:54:24,---
2025-06-03,0.635,0.648,0.632,0.647,73523,4728693.0,2.5,1.25,0.008,2.83,516760,养殖ETF,2025-10-10 18:54:24,---
2025-06-04,0.643,0.651,0.641,0.65,59528,3842657.0,1.55,0.46,0.003,2.29,516760,养殖ETF,2025-10-10 18:54:24,---
2025-06-05,0.647,0.65,0.636,0.64,74708,4801830.0,2.15,-1.54,-0.01,2.87,516760,养殖ETF,2025-10-10 18:54:24,---
2025-06-06,0.639,0.643,0.636,0.64,21666,1386946.0,1.09,0.0,0.0,0.83,516760,养殖ETF,2025-10-10 18:54:24,---
2025-06-09,0.639,0.651,0.638,0.648,37463,2426763.0,2.03,1.25,0.008,1.44,516760,养殖ETF,2025-10-10 18:54:24,---
2025-06-10,0.646,0.651,0.641,0.647,40134,2591493.0,1.54,-0.15,-0.001,1.54,516760,养殖ETF,2025-10-10 18:54:24,---
2025-06-11,0.647,0.658,0.647,0.657,88528,5796766.0,1.7,1.55,0.01,3.4,516760,养殖ETF,2025-10-10 18:54:24,---
2025-06-12,0.656,0.656,0.649,0.654,113182,7371226.0,1.07,-0.46,-0.003,4.35,516760,养殖ETF,2025-10-10 18:54:24,---
2025-06-13,0.651,0.652,0.643,0.646,33252,2149174.0,1.38,-1.22,-0.008,1.28,516760,养殖ETF,2025-10-10 18:54:24,---
2025-06-16,0.64,0.644,0.639,0.642,40681,2607363.0,0.77,-0.62,-0.004,1.56,516760,养殖ETF,2025-10-10 18:54:24,---
2025-06-17,0.641,0.646,0.639,0.639,37327,2392933.0,1.09,-0.47,-0.003,1.43,516760,养殖ETF,2025-10-10 18:54:24,---
2025-06-18,0.639,0.645,0.634,0.634,29479,1874941.0,1.72,-0.78,-0.005,1.13,516760,养殖ETF,2025-10-10 18:54:24,---
2025-06-19,0.637,0.637,0.626,0.631,50606,3186375.0,1.74,-0.47,-0.003,1.94,516760,养殖ETF,2025-10-10 18:54:24,---
2025-06-20,0.631,0.632,0.628,0.63,16139,1015509.0,0.63,-0.16,-0.001,0.62,516760,养殖ETF,2025-10-10 18:54:24,---
2025-06-23,0.623,0.632,0.623,0.628,30635,1917710.0,1.43,-0.32,-0.002,1.18,516760,养殖ETF,2025-10-10 18:54:24,---
2025-06-24,0.626,0.636,0.626,0.633,39747,2517411.0,1.59,0.8,0.005,1.53,516760,养殖ETF,2025-10-10 18:54:24,---
2025-06-25,0.633,0.637,0.632,0.635,37646,2388183.0,0.79,0.32,0.002,1.45,516760,养殖ETF,2025-10-10 18:54:24,---
2025-06-26,0.635,0.635,0.631,0.634,34602,2190589.0,0.63,-0.16,-0.001,1.33,516760,养殖ETF,2025-10-10 18:54:24,---
2025-06-27,0.631,0.636,0.631,0.634,28984,1834960.0,0.79,0.0,0.0,1.11,516760,养殖ETF,2025-10-10 18:54:24,---
2025-06-30,0.634,0.637,0.632,0.635,25002,1584967.0,0.79,0.16,0.001,0.96,516760,养殖ETF,2025-10-10 18:54:24,---
2025-07-01,0.635,0.64,0.635,0.639,48475,3089603.0,0.79,0.63,0.004,1.86,516760,养殖ETF,2025-10-10 18:54:24,---
2025-07-02,0.637,0.645,0.636,0.643,59031,3791940.0,1.41,0.63,0.004,2.27,516760,养殖ETF,2025-10-10 18:54:24,---
2025-07-03,0.644,0.649,0.64,0.646,65344,4218400.0,1.4,0.47,0.003,2.51,516760,养殖ETF,2025-10-10 18:54:24,---
2025-07-04,0.646,0.649,0.644,0.646,45761,2959788.0,0.77,0.0,0.0,1.76,516760,养殖ETF,2025-10-10 18:54:24,---
2025-07-07,0.646,0.649,0.644,0.645,22895,1479931.0,0.77,-0.15,-0.001,0.88,516760,养殖ETF,2025-10-10 18:54:24,---
2025-07-08,0.645,0.649,0.643,0.648,50911,3291265.0,0.93,0.47,0.003,1.96,516760,养殖ETF,2025-10-10 18:54:24,---
2025-07-09,0.648,0.655,0.648,0.649,52132,3397025.0,1.08,0.15,0.001,2.0,516760,养殖ETF,2025-10-10 18:54:24,---
2025-07-10,0.65,0.655,0.649,0.652,37704,2457081.0,0.92,0.46,0.003,1.45,516760,养殖ETF,2025-10-10 18:54:24,---
2025-07-11,0.652,0.659,0.652,0.654,83327,5458712.0,1.07,0.31,0.002,3.2,516760,养殖ETF,2025-10-10 18:54:24,---
2025-07-14,0.653,0.658,0.652,0.656,40067,2626132.0,0.92,0.31,0.002,1.54,516760,养殖ETF,2025-10-10 18:54:24,---
2025-07-15,0.653,0.657,0.646,0.648,55280,3589878.0,1.68,-1.22,-0.008,2.12,516760,养殖ETF,2025-10-10 18:54:24,---
