日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-30,1.097,1.112,1.097,1.103,20617,2279561.0,1.37,0.55,0.006,0.27,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-07-29,1.1,1.103,1.091,1.097,103375,11307454.0,1.08,-0.81,-0.009,1.37,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-07-28,1.114,1.114,1.094,1.106,101520,11160674.0,1.8,-0.45,-0.005,1.35,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-07-25,1.109,1.118,1.107,1.111,69491,7721800.0,0.99,-0.36,-0.004,0.92,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-07-24,1.106,1.115,1.103,1.115,60156,6666451.0,1.08,0.27,0.003,0.8,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-07-23,1.116,1.13,1.106,1.112,74071,8252044.0,2.16,0.18,0.002,0.98,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-07-22,1.095,1.112,1.086,1.11,89425,9881305.0,2.4,2.3,0.025,1.19,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-07-21,1.064,1.087,1.064,1.085,84990,9159829.0,2.16,1.78,0.019,1.13,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-07-18,1.058,1.068,1.058,1.066,74383,7915266.0,0.95,0.85,0.009,0.99,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-07-17,1.058,1.065,1.054,1.057,71668,7566845.0,1.04,-0.09,-0.001,0.95,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-07-16,1.053,1.06,1.053,1.058,66583,7028655.0,0.66,0.0,0.0,0.88,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-07-15,1.074,1.074,1.054,1.058,76975,8174892.0,1.88,-0.56,-0.006,1.02,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-07-14,1.065,1.067,1.063,1.064,95703,10198382.0,0.38,-0.09,-0.001,1.27,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-07-11,1.058,1.1,1.058,1.065,79519,8490798.0,3.97,0.66,0.007,1.06,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-07-10,1.053,1.061,1.05,1.058,82190,8662400.0,1.05,0.95,0.01,1.09,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-07-09,1.053,1.054,1.045,1.048,84069,8836461.0,0.85,-0.47,-0.005,1.12,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-07-08,1.042,1.057,1.042,1.053,79745,8346419.0,1.43,0.57,0.006,1.06,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-07-07,1.052,1.052,1.047,1.047,69734,7311405.0,0.47,-0.57,-0.006,0.93,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-07-04,1.051,1.059,1.05,1.053,61113,6438242.0,0.85,0.0,0.0,0.81,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-07-03,1.053,1.055,1.048,1.053,82858,8713980.0,0.67,0.19,0.002,1.1,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-07-02,1.044,1.052,1.043,1.051,214210,22453667.0,0.87,1.15,0.012,2.84,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-07-01,1.045,1.045,1.031,1.039,147262,15266759.0,1.35,0.39,0.004,1.95,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-06-30,1.035,1.038,1.032,1.035,71339,7385020.0,0.58,0.1,0.001,0.95,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-06-27,1.03,1.04,1.02,1.034,96308,9994763.0,1.94,0.39,0.004,1.28,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-06-26,1.029,1.035,1.029,1.03,51636,5332352.0,0.58,0.0,0.0,0.69,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-06-25,1.02,1.03,1.016,1.03,69391,7109547.0,1.36,0.39,0.004,0.92,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-06-24,1.021,1.03,1.01,1.026,70359,7222468.0,1.96,0.49,0.005,0.93,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-06-23,1.022,1.024,1.017,1.021,68381,6973236.0,0.68,-0.2,-0.002,0.91,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-06-20,1.019,1.025,1.017,1.023,52295,5347239.0,0.79,0.89,0.009,0.69,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-06-19,1.022,1.032,1.014,1.014,92055,9372669.0,1.76,-1.07,-0.011,1.22,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-06-18,1.03,1.036,1.023,1.025,80069,8218227.0,1.26,-0.29,-0.003,1.06,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-06-17,1.027,1.028,1.023,1.028,67425,6913062.0,0.49,0.1,0.001,0.89,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-06-16,1.031,1.04,1.026,1.027,70324,7226171.0,1.36,-0.48,-0.005,0.93,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-06-13,1.036,1.038,1.029,1.032,65850,6796914.0,0.87,-0.1,-0.001,0.87,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-06-12,1.034,1.036,1.032,1.033,86987,8996724.0,0.39,-0.48,-0.005,1.15,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-06-11,1.034,1.039,1.029,1.038,104918,10869595.0,0.97,0.78,0.008,1.39,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-06-10,1.032,1.036,1.026,1.03,98795,10219906.0,0.97,-0.19,-0.002,1.31,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-06-09,1.026,1.032,1.025,1.032,85508,8802881.0,0.68,0.29,0.003,1.13,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-06-06,1.027,1.031,1.026,1.029,80168,8240826.0,0.49,0.49,0.005,1.06,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-06-05,1.03,1.031,1.023,1.024,51843,5315022.0,0.78,-0.19,-0.002,0.69,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-06-04,1.023,1.032,1.023,1.026,134356,13799566.0,0.88,-0.1,-0.001,1.78,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-06-03,1.027,1.04,1.024,1.027,94595,9703975.0,1.55,-0.77,-0.008,1.26,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-05-30,1.033,1.037,1.03,1.035,38914,4020813.0,0.68,0.1,0.001,0.52,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-05-29,1.042,1.042,1.033,1.034,82969,8586720.0,0.87,-0.1,-0.001,1.1,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-05-28,1.025,1.035,1.025,1.035,83196,8591356.0,0.98,1.37,0.014,1.1,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-05-27,1.033,1.033,1.021,1.021,95209,9750491.0,1.17,-0.68,-0.007,1.26,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-05-26,1.035,1.036,1.025,1.028,68070,7010875.0,1.07,-0.19,-0.002,0.9,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-05-23,1.038,1.046,1.03,1.03,65174,6760843.0,1.54,-0.96,-0.01,0.86,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-05-22,1.038,1.041,1.035,1.04,112816,11730232.0,0.58,0.0,0.0,1.5,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-05-21,1.031,1.041,1.031,1.04,211610,21972844.0,0.97,1.27,0.013,2.81,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-05-20,1.023,1.028,1.023,1.027,179396,18389750.0,0.49,0.49,0.005,2.38,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-05-19,1.02,1.022,1.02,1.022,182947,18677066.0,0.2,0.2,0.002,2.43,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-05-16,1.024,1.025,1.016,1.02,276763,28219950.0,0.88,-0.58,-0.006,3.67,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-05-15,1.032,1.033,1.024,1.026,639639,65798573.0,0.87,-0.68,-0.007,8.49,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-05-14,1.016,1.033,1.015,1.033,846242,86673366.0,1.77,1.47,0.015,11.23,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-05-13,1.015,1.018,1.013,1.018,603661,61327418.0,0.49,0.49,0.005,8.01,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-05-12,1.007,1.013,1.006,1.013,1157273,116788961.0,0.7,0.7,0.007,15.36,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-05-09,1.003,1.006,1.002,1.006,864033,86796573.0,0.4,0.3,0.003,11.47,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-05-08,1.001,1.005,0.997,1.003,893614,89638828.0,0.8,0.2,0.002,11.86,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-05-07,0.999,1.008,0.997,1.001,1004225,100557195.0,1.1,0.5,0.005,13.33,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-05-06,0.991,0.996,0.987,0.996,240819,23869097.0,0.91,0.5,0.005,3.2,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-04-30,0.992,0.995,0.989,0.991,409059,40620878.0,0.6,-0.1,-0.001,5.43,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-04-29,0.997,0.997,0.991,0.992,340243,33796443.0,0.6,-0.5,-0.005,4.52,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-04-28,0.997,0.998,0.988,0.997,730657,72650921.0,1.0,0.0,0.0,9.7,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-04-25,0.999,1.0,0.993,0.997,574344,57287676.0,0.7,-0.1,-0.001,7.62,563990,800现金流ETF,2025-10-10 18:47:27,---
2025-04-24,0.997,1.0,0.993,0.998,2753813,274716178.0,0.7,-0.1,-0.001,36.54,563990,800现金流ETF,2025-10-10 18:47:27,---
